step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
63500	-436.938658519339526	-443.794146470298926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629850318796656	0	1	4	2	2	3	3	3	5	4	4	5	4	6	6	6	6	7	7	6	6	7	8	6	7	8	7	7	8	8	8	9	8	8	9	10	9	9	10	8	9	6	9	9	9	7	10	10	8	11	11	10	10	10	10	10	10	10	11	9	11	11	11	10	11	11	11	11	11	11	9	12	11	12	13	12	14	11	14	13	13	13	13	13	13	13	13	11	16	14	14	12	15	15	15	0	1	4	2	2	2	5	4	4	5	7	2	4	9	11	12	12	24	14	3	3	17	12	9	14	27	21	12	25	18	27	40	25	27	27	23	23	28	28	22	14	13	42	42	21	21	27	22	19	36	23	28	38	42	41	33	42	33	54	26	27	49	37	38	32	32	48	64	44	25	33	70	60	65	65	88	57	47	62	64	53	74	76	69	78	78	78	28	88	85	86	78	81	92	80	1	1	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	1	3	2	2	2	2	1	3	2	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	1	2	2	1	1	1	3	1	1	2	1	1	1	3	1	1	3	2	1	1	2	1	2	2	2	3	1	1	1	1	3	1
64000	-479.297422910846763	-486.152910861806163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536026936818783	0	1	4	2	2	3	3	4	5	3	3	5	4	5	6	6	6	7	7	6	5	7	5	6	6	8	7	7	6	8	8	9	8	8	8	10	8	9	9	6	9	7	9	9	9	9	10	10	10	11	10	10	10	10	9	10	10	10	11	9	10	9	9	11	12	12	12	11	11	11	10	12	11	10	13	12	13	12	14	13	13	10	13	13	12	13	12	14	16	14	14	11	14	15	17	0	1	4	1	2	1	5	4	3	5	5	10	4	3	11	6	12	24	14	14	11	23	6	13	9	27	21	17	14	24	27	40	42	21	21	23	23	28	28	12	33	14	42	42	21	26	26	40	29	63	37	39	38	14	42	44	44	41	55	35	35	25	22	52	82	37	48	39	57	58	44	59	60	22	32	52	69	60	62	68	64	22	76	57	92	78	46	80	88	85	86	27	64	78	88	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	3	3	3	2	2	1	1	2	2	2	2	1	2	4	3	2	2	1	1	4	2	1	1	1	2	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	3	2	2	3	2	2	2	2	1	3	1	1	3	1	2	2	1	4	2	1	3
64500	-453.845248574853315	-460.700736525812715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669649947421860	0	1	4	2	2	3	3	4	3	4	4	5	5	6	5	5	7	5	5	6	6	7	8	6	7	8	7	8	7	8	8	9	8	8	9	9	9	9	10	8	9	6	9	9	9	9	10	10	10	11	10	9	10	10	10	9	10	10	8	10	11	11	11	11	12	12	12	11	11	11	11	12	11	12	13	12	14	11	14	13	13	10	13	12	13	12	13	14	15	11	14	14	14	15	17	0	1	1	1	2	2	5	1	4	5	7	5	10	19	11	7	12	3	9	9	15	12	17	18	14	27	21	12	14	24	21	40	42	21	34	12	23	28	38	22	42	19	20	19	27	27	46	12	29	36	37	28	38	42	41	33	41	42	42	35	34	29	51	38	40	48	48	52	54	41	44	58	60	36	74	68	69	60	62	64	39	36	76	69	60	78	78	39	80	45	86	60	38	92	89	1	1	3	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	3	1	2	2	1	2	2	1	3	1	1	1	1	3	1	3	4	1	2	1	3	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	4	2	2	2	1	2	1	1	1	3	1	1	2	1	3	2	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2
65000	-424.397221532538026	-431.252709483497426	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676485409244765	0	1	3	2	2	3	3	4	5	4	4	5	5	4	5	6	6	7	5	6	6	7	7	6	5	8	7	7	7	8	7	9	8	8	9	10	9	9	10	8	8	9	9	6	9	9	10	9	10	11	11	10	10	10	10	10	10	10	11	9	11	11	10	11	13	12	12	11	10	11	9	12	11	12	13	12	14	11	14	13	12	11	13	11	13	13	13	14	16	14	14	13	14	15	17	0	1	1	1	2	2	5	3	3	5	4	6	10	3	10	5	12	24	14	19	10	12	12	13	14	21	21	12	4	18	21	40	44	27	11	37	23	28	38	22	44	33	41	19	34	27	21	22	29	37	36	38	38	42	43	41	33	33	54	31	47	29	37	38	40	48	82	52	41	58	41	33	60	48	48	68	84	47	62	39	64	48	76	69	73	78	73	39	88	85	86	78	38	92	80	1	1	3	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	1	3	1	2	1	1	1	2	1	1	1	1	2	4	2	2	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	2	3	1	3	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	4	2	3
65500	-445.764396700343696	-452.619884651303096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572890761554752	0	1	1	2	2	2	3	3	4	3	4	4	3	5	5	6	6	7	7	6	6	7	8	5	7	8	7	7	8	8	8	9	8	8	9	10	9	9	10	8	9	8	9	7	9	9	10	10	8	10	10	10	10	9	10	10	10	10	11	10	11	11	11	11	13	11	12	11	11	10	11	12	11	11	13	12	13	11	14	12	13	12	13	13	13	13	12	14	16	14	14	14	15	15	17	0	1	1	1	2	2	5	4	3	5	10	7	1	9	11	9	12	24	4	14	9	17	17	13	9	21	21	12	14	18	21	40	44	27	34	37	23	28	38	22	19	19	42	14	27	27	35	22	18	23	37	38	28	42	44	54	9	54	55	31	47	49	36	39	32	22	66	52	57	25	19	54	60	40	66	64	70	46	62	39	80	66	80	69	87	31	60	68	88	85	86	78	64	92	89	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	2	2	4	1	2	1	2	2	2	2	1	2	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	3	2	1	2	1	1	2	1	1	1	2	1	4	2	3	2	1	1	2	3	1	1
66000	-421.001337048211155	-427.856824999170556	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638793166257987	0	1	4	2	2	3	3	3	5	4	4	5	5	6	6	6	7	6	7	6	6	6	7	7	7	8	7	7	8	8	8	8	8	8	8	10	9	9	10	9	9	9	9	7	9	9	10	10	9	11	11	9	10	10	10	10	9	10	11	9	10	11	11	11	13	11	12	11	11	11	11	12	11	12	13	12	13	12	13	13	13	13	13	13	13	11	13	14	16	14	13	14	15	15	17	0	1	2	1	2	2	5	4	3	4	5	11	4	3	11	7	12	13	9	13	11	12	12	18	14	21	21	12	14	18	27	22	44	27	27	37	17	28	28	32	44	44	33	14	21	27	35	40	29	36	36	28	28	33	43	44	33	44	42	27	35	29	37	38	32	22	66	52	57	42	54	59	60	37	74	68	69	61	49	64	68	74	76	69	78	26	78	64	88	85	86	78	39	87	88	1	1	2	2	1	2	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	2	2	3	1	2	2	1	1	3	2	2	1	1	1	1	2	2	2	1	3	1	2	2	2	2	2	1	2	3	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	3	1	2	2	1	1	2	4	1	3
66500	-454.306256904289626	-461.161744855249026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701399018397617	0	1	3	2	2	3	3	4	5	4	4	5	5	3	5	6	6	7	6	6	6	7	8	6	6	8	7	8	8	8	8	8	8	8	9	10	6	9	10	9	9	8	9	7	9	9	10	9	10	11	10	10	10	10	10	10	10	9	9	10	11	11	11	11	13	12	12	11	11	11	11	10	11	9	13	11	12	12	14	12	13	10	13	13	13	13	13	14	16	14	14	14	15	15	17	0	1	1	2	2	2	5	3	1	7	6	6	14	4	11	10	12	13	14	9	15	17	37	13	4	21	21	12	44	18	27	22	19	27	26	37	12	17	28	32	33	25	33	14	21	21	35	22	29	37	37	28	38	42	43	43	44	42	42	46	35	29	36	28	82	22	82	52	33	54	54	59	60	22	51	28	54	21	62	39	68	40	76	77	78	73	78	39	83	78	78	87	80	92	89	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	3	1	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	3	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	2	2	2	1	4	2	2	1	1	1	1	1	2	1	3	2	2	2	1	3	1	1
67000	-440.772212822070685	-447.627700773030085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597995160100959	-1	1	4	1	2	2	3	4	4	4	4	4	5	5	5	3	7	6	7	6	6	7	8	7	7	8	7	8	8	8	8	8	8	8	9	10	6	9	10	9	9	6	9	9	9	9	10	9	10	11	9	9	10	8	10	10	8	10	11	10	11	11	11	11	13	11	12	11	11	10	11	12	8	12	13	11	14	11	14	13	11	13	13	12	13	13	12	14	14	14	14	14	15	15	17	0	1	4	1	2	4	5	2	4	5	2	2	9	3	11	5	12	13	14	9	15	12	37	18	42	21	21	17	19	24	21	17	42	21	21	23	12	28	28	32	57	14	54	42	27	21	27	22	19	51	23	28	38	42	43	44	42	54	41	73	47	29	23	28	74	48	48	52	41	41	56	56	27	22	67	39	84	26	62	76	39	48	52	69	78	78	78	80	64	85	86	87	80	92	93	1	2	2	2	1	1	1	1	3	2	2	3	1	1	1	1	3	1	2	2	1	3	1	1	1	2	1	1	1	1	2	1	1	2	3	2	2	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	3	1	2	2	2	2	1	1	1	1	3	1	1	2	2	2	1	1	2	3	1	2	1	1	1	2	1	1	2	2	1	2
67500	-447.457865132567179	-454.313353083526579	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665234158931385	0	1	4	2	2	2	3	3	5	4	3	5	5	5	6	6	6	6	4	6	6	6	8	7	6	8	7	8	7	8	8	7	8	8	9	10	8	9	10	9	9	7	9	9	9	9	10	10	10	11	11	10	10	10	10	8	10	10	11	8	11	10	11	11	12	11	10	11	11	11	11	12	11	12	13	12	13	10	13	13	13	13	10	13	13	12	11	13	16	14	14	14	14	15	16	0	1	4	1	2	2	5	4	19	5	5	7	3	19	11	10	12	13	4	19	11	12	10	18	3	21	21	12	25	24	27	22	42	15	26	23	12	28	28	32	42	19	42	25	26	27	35	22	29	36	36	38	28	33	56	42	41	33	33	15	35	29	23	28	36	36	23	52	44	58	54	41	35	66	74	39	69	60	49	52	52	74	28	69	73	34	78	76	80	85	86	87	88	92	88	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	3	2	2	1	2	1	2	2	1	1	1	2	2	2	1	1	2	3	2	2	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	3	2	1	1	1	2	1	1	1	2	1	2	2	1	1	2
68000	-422.748709663310649	-429.604197614270049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637344983164572	-1	1	4	2	2	3	3	4	3	4	4	5	5	5	6	4	6	7	7	6	6	7	8	6	7	8	7	7	8	8	8	8	8	8	9	10	9	9	9	9	8	6	9	9	8	9	10	10	10	11	11	10	10	10	10	9	9	10	11	9	10	10	10	11	12	12	12	11	11	10	11	11	11	12	13	12	13	12	14	12	13	13	13	13	13	13	13	14	16	14	14	14	14	15	17	0	1	9	2	2	2	5	9	4	5	7	2	4	4	11	7	12	9	14	9	11	17	17	13	20	27	15	12	14	18	27	22	42	27	34	37	23	28	28	32	14	4	41	33	21	27	35	32	29	36	37	39	39	41	43	33	33	33	58	27	45	29	37	53	40	48	48	52	57	44	41	43	60	40	65	68	69	60	62	52	80	74	76	69	78	78	78	64	88	85	86	78	53	92	80	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	3	1	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	2	2	3	1	1	2	2	4	2	1	1	1	2	1	1	1	2	2	1	1	2	2	1	4
68500	-424.013005624857044	-430.868493575816444	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710975779325155	0	1	3	2	2	3	3	4	5	4	4	5	4	5	6	6	6	5	7	6	6	7	7	7	7	8	5	8	7	8	8	8	8	8	8	10	9	9	10	9	8	6	9	9	9	8	9	10	10	10	10	10	10	10	9	10	10	9	11	9	10	11	11	11	13	11	9	11	11	10	11	12	10	12	13	12	14	12	14	12	12	12	13	13	13	13	13	14	16	14	14	14	15	15	17	0	1	2	1	2	5	5	3	4	7	5	7	2	4	11	3	10	13	9	9	27	17	17	18	13	21	11	12	42	18	27	22	25	15	21	16	23	28	38	32	19	13	33	41	26	21	31	67	29	37	23	38	38	41	41	55	44	41	44	31	34	49	36	38	40	22	22	52	57	44	41	71	60	22	82	52	57	60	25	39	39	37	76	69	78	78	73	38	93	78	86	87	88	92	93	1	1	2	2	1	1	1	1	3	1	1	2	2	2	1	3	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	3	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	1	2	1	1	2	1	1	2	3	4	1	1	2	1	1	1	1	1	4	1	2	1	1	1	1	1
69000	-393.942266833564361	-400.797754784523761	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677630997898515	0	1	3	2	2	3	3	4	4	4	4	5	5	6	6	6	7	6	7	5	6	7	8	7	6	8	7	8	8	8	7	9	7	8	9	10	9	9	10	8	9	9	9	8	9	9	10	10	9	11	11	10	10	10	10	10	10	10	10	10	11	11	11	10	13	9	12	11	11	11	11	12	11	12	13	11	14	12	14	12	13	13	13	13	13	13	12	14	16	14	14	14	14	15	17	0	1	4	2	2	4	5	3	3	5	7	7	9	20	11	1	12	13	20	9	11	12	17	18	20	31	11	12	14	24	21	40	25	21	27	23	23	28	38	22	33	33	44	33	27	21	27	66	19	37	37	38	28	44	43	43	42	41	42	35	46	49	36	38	74	22	48	52	57	54	54	59	60	48	22	53	69	60	62	39	39	48	76	69	78	61	73	80	88	85	86	87	80	92	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	1	3	2	2	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	3	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	3	1	3	1	1	2	3	1	2	2	1	2	1	2	2	1	1	2	1	1	1
69500	-420.938946991272473	-427.794434942231874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635122423041787	0	1	4	2	2	3	3	4	4	4	4	5	5	6	5	6	7	7	7	5	6	7	8	6	7	8	7	8	8	8	8	9	7	8	9	10	9	9	9	8	8	9	9	9	9	8	10	9	10	11	11	10	10	9	10	10	9	10	9	10	11	11	11	11	13	12	11	11	11	11	11	10	11	10	12	12	14	12	12	12	13	13	11	13	13	12	11	14	16	14	14	14	15	15	17	0	1	6	1	2	2	5	6	4	6	7	5	9	9	11	12	12	24	20	9	15	12	12	13	14	21	11	17	19	24	21	40	14	21	26	23	23	28	17	22	9	33	33	33	26	21	26	22	29	23	74	28	38	33	43	41	41	44	14	26	47	29	37	38	66	32	74	52	44	44	54	59	60	22	48	83	69	73	29	39	80	74	52	69	87	87	46	38	80	87	86	78	88	78	89	1	1	1	2	1	2	1	1	2	1	1	3	1	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	1	3	2	2	2	1	2	2	2	2	3	1	2	1	2	1	1	1	1	2	2	1	2	2	2	1	3	1	1	1	2	1	1	1	2	3	1	2	1	2	3	1	2	1	2	2	1	2	2	2	2	2	2	1	2	1
70000	-430.010147626924720	-436.865635577884120	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698728022182690	0	1	3	2	2	3	3	4	4	4	4	5	5	6	6	6	6	6	7	5	6	7	8	7	6	8	7	7	8	8	8	9	7	7	8	9	7	9	9	8	9	8	9	9	9	9	10	9	10	10	11	10	10	10	10	10	10	10	11	9	11	11	11	11	13	11	12	11	9	11	11	10	11	12	12	12	11	12	14	13	13	13	13	11	13	12	13	13	13	14	14	14	15	15	17	0	1	4	1	2	2	5	3	3	7	7	10	9	3	11	11	12	20	1	6	11	17	37	18	20	34	21	16	20	18	34	40	20	21	16	17	17	28	28	22	42	33	42	42	26	26	35	22	29	23	36	39	38	33	33	42	41	42	33	26	35	29	36	39	32	22	66	52	14	58	41	44	60	66	48	68	69	73	62	53	39	66	76	57	78	73	78	52	64	85	86	87	89	92	93	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	1	1	2	1	2	2	1	2	4	2	1	1	2	1	2	1	2	1	2	1	1	1	2	3	3	2	1	1	1	1	1	2	2	1	2	1	2	1	2
70500	-427.072490815559831	-433.927978766519232	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615646482385966	0	1	1	2	2	3	3	4	5	4	4	5	5	6	6	5	6	7	6	6	6	7	8	7	7	8	7	8	8	8	8	9	7	8	9	10	9	9	10	8	9	9	8	9	9	9	10	10	10	10	8	9	10	10	10	10	10	9	11	10	10	11	11	11	13	12	12	11	11	11	8	12	11	11	13	11	14	12	12	13	13	13	13	13	13	13	13	12	16	14	14	14	15	15	16	0	1	1	3	2	2	5	3	4	7	7	10	1	4	13	5	12	13	13	13	11	17	17	13	6	21	21	12	25	18	21	40	14	21	27	23	51	28	38	17	33	33	25	33	27	27	34	22	29	51	17	28	38	33	43	43	44	25	33	34	31	7	51	38	40	74	74	52	57	44	33	44	60	36	66	52	69	73	25	53	64	48	76	69	78	78	78	64	64	85	86	87	88	92	81	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	1	1	2	2	1	1	2	1	1	1	3	3	1	3	1	1	2	1	2	1	2	1	1	1	2	2	1	3	3	1	1	2	2	1	1	1	1	4	1	1	1	1	1	3
71000	-453.616001578041391	-460.471489529000792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668568913415059	-1	1	4	2	2	3	3	4	5	4	4	5	5	6	6	6	6	6	5	6	5	7	8	7	7	8	7	8	8	8	8	8	8	8	9	10	9	9	10	9	9	8	9	9	9	9	10	10	10	11	11	9	9	7	10	10	10	10	10	9	11	11	10	11	13	11	12	11	11	11	11	12	11	10	13	12	14	10	14	13	13	13	10	13	12	13	13	13	16	14	14	14	13	15	16	0	1	4	1	2	4	5	2	1	6	6	7	4	9	11	6	12	3	4	4	11	17	17	13	14	21	21	17	14	18	15	22	54	21	34	37	23	28	38	32	54	54	33	33	34	27	35	22	29	36	23	28	28	13	43	43	54	44	44	26	31	29	37	38	66	22	74	52	57	44	41	59	60	22	74	68	57	60	62	39	68	48	28	69	60	46	73	38	53	85	85	78	39	92	28	1	2	2	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	2	3	1	2	1	2	2	2	2	1	2	3	4	2	2	5	1	1	2	3	1	4
71500	-398.639164921405325	-405.494652872364725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693391645393267	0	1	3	2	2	3	3	4	5	4	4	5	4	6	5	5	6	5	5	6	6	7	7	7	7	7	7	8	8	8	8	8	7	8	9	9	9	9	10	9	9	8	9	9	8	9	10	9	7	11	11	10	10	8	10	10	10	10	10	10	11	10	11	11	13	10	12	11	11	11	11	12	11	10	12	12	13	12	14	13	13	11	12	13	13	11	13	14	15	14	13	14	15	15	15	0	1	4	2	2	2	5	4	13	7	7	10	6	19	11	10	12	13	13	9	15	17	17	13	14	21	21	12	49	24	27	22	14	21	34	17	23	28	38	32	33	33	54	42	26	26	35	22	3	23	23	38	38	33	43	41	41	42	41	21	47	49	36	38	40	22	36	52	57	58	59	59	34	22	36	68	69	60	62	64	64	48	68	69	78	60	78	80	88	60	86	87	81	92	80	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	2	1	3	1	2	1	2	2	2	1	1	1	1	1	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
72000	-443.623526580704095	-450.479014531663495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657327118099072	0	1	4	2	2	2	3	4	5	4	3	5	4	6	5	5	7	6	7	6	6	7	7	7	7	8	7	8	8	8	5	8	7	8	9	10	9	9	10	9	9	9	9	8	9	9	10	10	10	11	11	10	10	8	10	10	10	10	11	10	11	10	10	11	12	11	11	11	11	10	11	12	11	12	13	12	11	12	13	12	12	13	11	13	13	12	13	13	16	14	14	14	14	15	16	0	1	4	2	2	2	5	4	13	1	5	7	4	9	11	10	12	13	14	9	31	12	12	18	14	27	21	12	19	18	11	22	14	21	27	28	23	28	28	32	33	44	33	33	21	27	35	22	29	36	23	38	28	33	42	43	41	54	42	21	35	19	37	38	48	32	48	52	57	54	55	44	46	66	66	83	57	61	29	38	68	66	39	69	60	26	78	38	52	46	86	87	88	92	80	1	1	2	1	1	1	1	1	1	3	1	1	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	1	2	2	1	2	2	1	2	1	2	1	1	1	1	2	2	4	2	2	1	2	2	3	1	1	1	2	1	4	1	1	2	1	1	1	3	1	1	1	1	2	2	2	1	2	4	3	2	1	1	1	3
72500	-436.505891206056049	-443.361379157015449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675663662675888	-1	1	4	2	2	0	3	4	4	4	4	5	4	5	5	6	7	5	7	6	6	7	8	7	7	8	7	8	8	8	8	8	7	7	7	10	9	9	10	9	8	9	9	9	9	9	10	10	10	11	10	9	10	9	10	10	10	10	10	8	11	11	11	11	12	11	12	11	11	11	11	12	11	11	12	12	13	12	11	13	13	13	13	12	12	12	13	14	16	14	14	14	15	15	17	0	6	4	1	2	1	5	4	6	6	4	10	4	3	11	5	12	9	14	13	11	12	17	18	10	21	11	12	19	24	34	22	14	21	11	23	23	28	38	32	33	33	33	33	34	21	35	32	29	51	23	28	38	33	44	42	41	44	33	27	46	29	37	28	74	22	66	52	54	58	59	59	60	22	74	52	69	60	29	39	39	74	52	69	73	27	78	81	81	85	86	87	80	92	80	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	4	2	1	1	1	1	1	1	2	3	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	3	2	2	1	2	1	1	2	1	1	2	1	2	1	2	2	1	3	1	4	1	2	2	1	1	2	3	3	1	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2
