step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
84500	-760.581652639061986	-758.476913690262904	-2.104738948799036	0.000063230740297	0.000007842761101	0.124033991437918	0.617073163747924	-1	7	3	10	23	14	13	19	22	19	17	18	21	26	21	26	23	28	32	32	25	32	42	37	32	33	38	35	39	45	36	39	41	36	35	47	43	40	38	48	42	47	43	46	50	49	44	44	45	37	49	48	53	52	48	47	47	49	48	49	51	49	50	46	50	53	54	45	53	51	49	53	52	59	56	55	56	56	58	57	60	60	46	54	60	54	57	61	57	57	70	66	71	68	76	77	78	75	0	1	0	3	6	4	1	6	13	11	6	3	0	17	6	9	8	14	13	17	15	8	32	19	21	18	0	6	22	27	22	26	35	19	26	29	25	25	0	29	33	24	27	29	0	41	25	38	34	35	30	33	40	16	39	39	43	0	29	49	34	68	24	38	30	36	56	33	60	60	68	40	49	64	61	63	68	63	61	70	84	78	50	68	42	63	84	79	26	49	68	79	86	88	88	91	81	81	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	4	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	4	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	3	2	5	2	2	2	3	1	2	2
85000	-837.206007412388885	-835.560011088495457	-1.645996323893458	0.000112568708858	0.000024954710199	0.221684253575924	0.553172628390789	0	6	6	13	11	15	11	18	23	15	15	18	14	26	36	19	22	30	30	30	34	30	35	39	33	41	38	31	43	44	39	33	45	45	30	31	42	38	39	36	43	51	42	43	48	53	47	43	43	53	50	49	50	51	45	48	50	46	50	49	52	43	49	50	54	50	57	51	51	54	56	58	53	55	55	53	54	58	55	61	47	53	56	57	60	59	57	61	57	64	73	60	75	71	68	73	75	69	0	1	0	3	3	5	1	11	13	5	5	4	0	17	8	13	6	14	9	17	6	3	18	9	5	17	0	11	15	27	15	28	28	24	14	6	22	6	0	36	35	24	27	36	0	62	48	26	9	33	30	81	40	34	39	55	43	0	40	49	24	35	49	48	51	40	56	26	49	60	41	29	34	48	54	63	62	63	24	60	35	63	15	26	79	42	62	42	66	92	68	61	86	95	92	98	84	68	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	2	4	1	2	3	4	1	2	1	1	1	1	2	2	1	2	2	3	1	1	3	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	2	1	3	1	3	2	2	2	1	2	2	1	2	1	2	2	1	2	1	1	1	2	3	3	4	1	3	2	1	2	2	2	1	1	3	1	3	1	1	1	3	5
85500	-773.028733149163145	-770.798837431293464	-2.229895717869727	0.000085374614233	0.000009361196520	0.109648478109268	0.564424888006490	0	6	8	12	12	14	18	14	23	15	18	22	12	25	29	25	19	31	25	25	24	34	39	35	34	36	38	42	45	47	34	41	45	44	43	39	46	40	43	47	44	54	42	47	42	50	44	49	40	50	44	47	50	50	51	52	51	55	44	44	50	49	49	51	53	55	55	44	53	52	56	50	51	56	53	54	53	54	59	64	60	59	56	51	63	59	59	56	59	55	73	64	73	68	73	75	64	80	0	1	0	3	3	5	1	5	13	5	6	4	0	17	6	13	8	14	13	17	6	15	31	16	21	14	0	22	32	27	11	23	26	49	31	21	25	21	0	36	26	54	27	29	0	35	25	47	24	23	27	26	29	34	39	39	43	0	36	24	49	68	34	25	51	53	39	26	34	60	68	40	34	37	54	63	84	63	88	69	84	76	35	68	90	63	68	70	50	24	97	79	86	88	92	97	84	91	1	2	1	1	1	1	2	1	2	1	1	3	1	1	3	2	1	2	2	2	2	1	1	2	1	2	1	2	1	1	4	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	2	1	3	2	1	2	2	1	2	2	1	2	1	1	1	3	2	1	2	1	1	2	2	1	2	5	2	1	2	2	3	2	2	1
86000	-774.253910381057949	-772.344133612832252	-1.909776768225715	0.000095303587895	0.000014655486315	0.153776858127313	0.720212498105523	0	5	3	9	20	17	17	21	23	16	12	15	13	26	30	25	24	28	32	31	31	36	39	37	27	34	36	40	39	43	35	40	34	44	39	43	45	41	39	48	39	54	43	40	51	52	44	49	41	47	48	49	51	48	48	51	51	53	48	46	51	43	48	51	52	53	55	49	52	55	55	55	52	57	58	55	60	59	51	62	54	56	59	58	63	62	51	60	53	62	64	63	71	71	74	73	77	75	0	1	0	3	6	11	1	11	13	11	3	4	0	17	4	13	8	14	9	17	5	8	20	16	11	18	0	15	22	27	15	31	18	19	26	29	22	15	0	29	33	79	27	15	0	33	38	47	16	23	30	33	40	24	39	55	43	0	29	49	60	41	49	47	51	53	56	62	54	60	87	29	54	47	24	61	84	82	60	75	68	63	35	68	78	76	41	54	35	79	87	88	76	79	94	91	87	91	1	1	1	1	1	1	2	1	2	1	1	1	1	1	3	2	1	1	2	1	1	2	2	3	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	3	1	2	2	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	1	2	2	3	2	1	1	3	2	2	2	2	1	3	3	1	1	3	2
86500	-781.742839966080169	-779.520964499396882	-2.221875466683261	0.000117252352914	0.000012954907588	0.110487399750772	0.627636966279800	2	6	7	10	16	15	14	18	25	20	13	22	18	25	27	21	23	29	28	31	34	36	39	35	34	35	37	36	43	45	37	33	42	41	41	45	38	40	38	47	38	45	43	46	48	51	43	49	46	50	50	47	53	51	45	42	50	46	45	48	44	50	49	45	52	54	50	44	51	56	55	58	44	58	56	56	58	60	61	56	56	56	56	47	60	60	58	58	56	62	68	68	65	62	70	77	75	79	0	1	0	3	11	11	1	5	13	11	3	4	0	17	11	13	11	14	16	14	15	5	18	16	15	18	0	10	31	27	20	14	41	24	26	29	25	25	0	29	17	34	27	29	0	33	21	37	34	26	30	33	40	61	39	39	27	0	29	34	34	68	73	25	43	36	55	35	34	69	68	40	9	64	73	61	81	82	54	73	84	63	50	68	82	76	84	60	50	63	87	75	60	88	94	87	91	62	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1	4	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	2	2	2	1	2	1	2	1	1	1	1	3	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	3	2	3	1	1	2	2	4
87000	-784.847798475134255	-783.309746376132466	-1.538052099001764	0.000081709026396	0.000022119922010	0.270715770158281	0.590186093698021	-2	6	8	10	16	12	11	19	25	19	21	13	15	25	31	25	23	28	28	29	33	27	41	31	32	36	40	37	39	47	35	38	42	46	43	44	41	36	41	46	39	54	45	44	45	52	43	44	45	46	51	49	52	47	43	51	48	53	45	44	48	50	48	49	54	55	57	46	50	57	52	51	51	53	58	54	55	57	56	59	59	61	52	60	61	56	58	55	61	56	71	62	67	65	73	75	75	78	0	1	0	3	6	3	1	5	13	5	6	4	0	5	5	13	8	17	9	17	22	8	17	9	11	18	0	21	15	27	11	18	41	24	26	8	38	11	0	36	14	34	27	29	0	33	25	38	24	18	30	41	32	24	39	55	43	0	29	24	49	68	34	38	51	59	55	33	60	49	68	40	49	47	49	63	50	63	34	49	62	34	14	68	78	54	41	54	83	49	84	79	86	82	88	91	91	91	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	1	4	1	2	1	1	1	1	1	1	1	2	2	2	3	3	1	2	3	2	1	1	1	1	1	2	1	2	1	3	1	2	3	1	1	2	1	2	1	2	2	1	2	2	2	4	2	3	3	1	1	3	3	2	2	2	2	2	1	1	4	1	1	1
87500	-749.270570677563228	-747.497312904590217	-1.773257772973043	0.000093872838800	0.000017187364254	0.183091983511952	0.706548657694329	1	7	3	8	20	15	13	18	25	21	19	22	20	27	33	26	23	30	29	28	23	32	40	36	30	38	42	42	43	49	38	36	46	40	40	36	42	43	41	48	43	54	44	43	48	50	36	44	43	48	47	50	52	51	48	47	48	51	51	46	44	49	46	48	51	49	53	50	51	49	56	55	52	56	55	54	53	53	56	61	61	54	57	58	62	57	57	58	59	63	72	63	68	70	77	77	77	73	0	1	0	3	11	4	1	6	13	8	6	11	0	17	11	13	8	17	13	17	5	8	32	13	21	18	0	15	36	27	15	18	41	24	26	15	47	47	0	36	35	54	27	36	0	41	25	47	34	35	27	33	29	24	39	39	43	0	40	34	34	35	34	38	51	29	56	26	60	60	68	53	34	64	60	34	68	49	54	75	84	54	68	77	78	63	77	49	68	88	71	79	86	79	94	98	81	68	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	3	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	2	3	2	1	1	2	3
88000	-754.430138584636325	-752.756349076418360	-1.673789508217936	0.000069775480706	0.000014788471345	0.211943668402108	0.702957910499007	0	3	9	12	20	12	21	15	24	18	17	19	15	25	20	24	21	32	29	26	30	28	42	37	34	39	34	41	39	44	37	38	45	40	43	42	46	38	44	43	42	55	41	45	43	46	47	50	46	50	47	49	53	50	49	46	48	52	45	48	51	51	44	52	50	50	49	49	54	51	54	52	49	48	54	55	53	54	59	63	60	60	54	58	62	61	61	63	62	63	61	54	68	58	69	74	68	74	0	1	0	3	6	3	1	6	13	6	6	4	0	17	6	13	8	14	13	17	5	12	32	9	15	14	0	22	22	27	22	18	41	24	18	31	25	25	0	29	26	24	27	29	0	26	38	74	34	46	30	33	29	24	39	39	27	0	26	49	34	68	24	47	51	40	56	26	60	60	68	40	34	25	54	49	68	63	92	70	77	78	50	77	78	76	81	94	83	79	62	61	86	92	90	97	91	91	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	3	2	1	2	2	2	2	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	3	1	1	3	1	1	1	2	1	1	2	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2
88500	-763.553740862121231	-761.894111323458105	-1.659629538663159	0.000093540151670	0.000020279032812	0.216794953284164	0.732379877612829	-2	5	7	10	22	12	18	18	25	18	20	18	21	24	28	24	26	21	31	31	36	31	42	38	34	32	38	30	39	41	37	39	46	42	41	44	44	37	38	47	39	51	44	42	44	53	46	48	39	46	51	49	52	50	45	44	48	52	47	45	46	47	51	48	54	54	53	50	50	49	55	58	49	54	58	49	58	56	60	54	57	61	56	52	59	57	58	62	61	64	60	55	69	63	73	77	70	75	0	1	0	3	11	3	1	6	13	6	4	6	0	18	5	13	18	6	16	17	25	15	32	9	5	18	0	8	22	27	22	15	35	49	26	29	38	25	0	29	26	34	27	29	0	52	25	37	19	20	30	32	36	61	39	39	43	0	29	24	49	32	76	38	51	53	56	35	34	60	62	40	49	37	54	61	71	63	92	70	84	78	32	62	42	76	68	61	83	88	33	54	86	24	88	97	91	91	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	3	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	3	1	1	2	3	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	1	2	2	1	1	2	3
89000	-776.655183027460794	-774.715179542505666	-1.940003484955132	0.000079147047605	0.000011745595221	0.148402190311424	0.652556117348334	2	5	4	12	17	12	17	19	26	16	21	16	20	27	29	23	24	31	30	30	29	31	42	38	34	36	41	39	40	48	28	37	48	44	43	40	44	40	43	48	42	52	46	48	50	49	42	47	48	42	51	53	46	47	50	50	50	50	51	49	52	47	51	50	52	50	58	50	55	50	56	55	52	58	58	54	58	58	57	62	58	56	56	56	61	58	56	55	62	60	65	61	69	67	74	72	70	80	0	1	0	3	6	3	1	6	13	4	4	3	0	17	6	13	8	14	13	17	11	8	18	19	21	14	0	5	22	43	8	15	41	24	15	22	25	25	0	36	26	24	27	32	0	50	25	25	34	26	30	33	31	13	39	43	27	0	40	34	60	50	34	38	51	53	43	62	70	34	68	29	34	37	54	63	84	54	54	60	84	54	26	68	54	54	62	54	83	61	33	79	86	88	94	91	77	84	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	3	3	1	2	3	1	1	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	3	4	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	2	2	1	1	1	2	1	3	1	1	2	2	2	2	3	1	1	1	2	1	2	2	2	1	3	4
89500	-770.478034849014534	-768.376907113004904	-2.101127736009597	0.000081695374006	0.000010170618215	0.124494420135088	0.552646393727252	0	5	6	10	14	17	21	18	25	20	20	20	18	23	31	22	24	28	29	32	26	35	37	34	35	39	39	42	39	49	34	41	43	37	41	42	47	37	41	45	41	55	46	44	45	50	47	51	47	48	51	50	47	46	50	52	52	49	46	47	48	48	52	44	53	53	56	52	53	56	51	56	50	55	56	55	56	54	57	63	61	61	59	51	60	58	57	57	64	61	69	67	69	68	77	74	75	76	0	1	0	3	3	5	2	5	16	6	6	3	0	11	11	13	14	14	16	17	12	8	22	19	21	14	0	21	31	27	8	23	41	24	26	31	25	25	0	36	22	61	27	29	0	41	25	64	34	35	30	41	29	24	39	30	43	0	36	24	34	18	49	38	30	53	43	62	60	34	62	29	34	25	73	63	84	49	54	79	84	78	50	62	78	49	84	54	83	70	84	79	86	70	79	91	68	68	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	2	2	2	1	4	1	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	2	2	3	1	1	1	1	2	2	2	4	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	4	1	3	2	2	1	4	3
90000	-783.819820678966607	-782.118325724210536	-1.701494954756055	0.000091910586636	0.000018662860746	0.203054527542047	0.662496105857099	-2	0	6	10	19	14	17	9	24	20	19	17	20	25	34	22	22	32	26	30	32	35	37	38	30	36	43	39	42	49	37	39	42	46	40	38	43	35	40	44	44	48	47	45	48	52	42	43	42	49	49	50	41	52	50	46	52	50	48	46	48	44	49	50	51	47	53	52	53	55	57	55	50	60	56	56	57	58	57	62	58	63	51	54	61	56	50	61	58	61	63	69	73	68	74	68	78	78	0	1	0	3	6	8	2	3	13	6	6	4	0	17	17	13	8	20	13	14	11	20	18	9	5	14	0	22	36	27	8	20	26	49	18	22	38	25	0	31	33	19	27	26	0	33	25	38	24	35	27	41	31	13	39	39	27	0	29	24	24	26	24	38	51	53	56	62	34	54	68	59	60	37	34	54	84	63	54	69	84	54	14	87	63	42	62	79	83	42	77	88	86	88	94	74	68	96	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	5	3	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	4	2	1	3	1	1	2	1	1	2	3	1	1	2	2	2	1	1	1	1	4	1	1	1	2	1	2	1	2	4	1	2	1	1	1	1	2	1	2	4	2	1	3	5	2
90500	-778.232340058144473	-776.032551827913039	-2.199788230231473	0.000095890327519	0.000010821413947	0.112851986504063	0.718930843681779	0	6	0	11	16	13	18	21	21	15	17	24	14	24	32	21	21	31	33	30	29	32	40	37	31	37	40	40	40	45	39	36	46	44	39	41	46	38	40	47	40	54	42	48	47	51	44	49	43	44	49	48	49	52	46	49	49	56	42	48	54	46	48	52	54	50	54	49	53	55	51	58	51	56	51	55	54	55	46	60	58	63	53	61	58	59	60	55	57	64	68	67	74	69	67	75	72	81	0	1	0	3	4	3	1	5	13	6	3	5	0	17	12	13	11	14	9	14	11	21	32	19	21	18	0	22	8	27	22	18	41	24	18	8	25	25	0	29	26	34	27	29	0	33	25	25	24	35	30	35	40	79	39	39	43	0	22	34	49	20	34	37	51	29	56	62	60	60	68	40	34	64	49	69	71	63	24	70	77	78	50	77	70	54	77	34	83	79	52	70	86	88	79	97	91	97	1	1	1	1	1	2	4	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	3	3	2	1	1	1	1	1	2	2	2	1	2	1	2	4	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	4	2	2	3	4	1	1	2
91000	-785.487841536045835	-783.584708461111745	-1.903133074934113	0.000107027717014	0.000016589749647	0.155004237310428	0.631713237888327	0	4	2	10	18	10	18	20	22	16	21	20	19	25	28	24	24	28	28	30	31	36	41	35	33	36	38	42	41	47	31	37	44	47	39	43	45	39	37	46	45	53	43	46	46	55	46	48	43	48	52	49	47	49	44	51	51	52	40	46	48	44	51	51	49	52	55	47	54	52	57	54	48	58	54	51	57	60	56	62	53	60	50	60	63	55	55	63	59	61	67	58	68	69	76	68	78	73	0	1	0	3	4	3	1	6	13	6	5	3	0	5	11	13	8	14	9	17	8	31	32	19	11	18	0	21	8	27	15	14	32	49	26	59	25	25	0	36	26	54	27	36	0	68	38	38	24	68	65	41	36	24	39	55	43	0	22	49	24	26	34	21	30	29	56	26	60	60	62	29	49	48	34	54	87	34	54	70	62	61	26	62	54	61	62	92	41	79	68	70	86	88	92	91	84	96	1	1	1	1	1	2	3	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	3	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	3	2	1	6	1	1	2	2	2	1	3	2	1	2	1	1	1	3	2	1	3	2	2	2	2	1	2	1	2	1	2	2	2	1	2	1	4	2
91500	-784.894550897257318	-783.122883712347857	-1.771667184909462	0.000114829541838	0.000021070489515	0.183493630456588	0.735479827233177	1	3	5	12	21	12	19	18	23	19	22	16	19	27	33	22	25	29	32	30	32	35	38	36	35	40	35	40	37	45	39	42	39	45	37	42	44	42	36	43	43	53	43	46	45	53	47	50	46	49	48	48	49	49	46	52	52	48	50	40	49	47	51	47	51	53	48	50	51	52	50	55	52	50	50	56	56	55	60	56	56	54	51	46	60	60	55	63	61	62	67	60	72	67	72	73	72	67	0	1	0	3	6	3	1	6	13	12	6	4	0	17	5	13	4	14	13	17	11	17	20	9	11	35	0	22	15	27	22	23	18	60	17	29	25	25	0	29	33	24	27	36	0	26	37	37	60	41	30	62	40	19	39	67	27	0	36	24	49	84	49	25	51	53	39	62	34	60	26	40	61	47	34	34	84	63	34	34	84	70	50	41	76	76	84	49	50	49	87	61	86	92	88	91	77	62	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	2	2	2	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	4	2
92000	-766.009678335403237	-764.178110213744731	-1.831568121658532	0.000084361961782	0.000014292687769	0.169420998128822	0.671575698043319	1	5	5	13	23	15	16	18	23	16	21	17	20	26	28	25	22	29	30	33	31	33	40	35	32	38	39	37	38	43	34	39	38	45	44	42	42	38	40	46	42	53	44	41	48	46	47	46	42	49	48	50	51	47	48	51	52	44	48	49	51	43	38	50	52	50	54	50	51	56	57	54	54	56	54	53	54	58	56	57	60	54	52	54	61	56	57	62	56	58	70	66	71	68	67	76	77	70	0	1	0	3	6	4	1	6	13	4	6	3	0	17	8	13	8	14	9	14	11	8	14	19	11	14	0	21	15	27	21	20	22	49	26	29	25	25	0	29	33	9	27	15	0	41	37	38	24	35	30	33	36	24	39	39	43	0	36	49	49	20	24	37	51	36	55	62	60	60	68	36	54	37	49	63	41	42	54	60	68	54	18	62	42	76	83	54	62	54	46	79	86	75	88	98	81	71	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	3	2	3	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	5	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	2	2	3	1	1	2	1	1	5	1	1	1	1	3	2	1	3	2	2	2	1	1	3	2
92500	-787.106059724105535	-785.417666794389106	-1.688392929716465	0.000088413799563	0.000018316150493	0.207163933499130	0.687702429760863	0	5	6	14	13	11	7	20	25	21	21	18	16	25	26	25	19	28	29	30	29	33	41	36	34	36	40	40	40	45	37	30	41	46	32	42	42	44	39	47	39	53	43	41	46	53	43	47	44	45	51	48	47	52	43	45	52	50	46	50	47	49	46	47	54	48	56	43	54	55	54	55	49	56	52	53	53	56	59	60	58	54	56	45	62	60	61	60	60	63	69	67	73	70	75	77	75	71	0	1	0	6	6	3	1	6	13	12	5	3	0	12	11	13	5	14	16	17	11	8	29	16	21	35	0	31	22	27	8	18	41	9	18	22	25	15	0	29	35	61	27	31	0	33	25	37	24	35	30	41	36	24	39	39	43	0	15	34	19	35	24	25	51	53	56	26	63	60	68	40	61	48	49	63	41	63	76	49	68	24	50	68	54	54	81	76	83	88	41	79	86	88	88	98	77	84	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	2	1	3	1	1	3	1	2	1	4	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	3	3	2	2	1	1	2	1	1	1	2	1	1	2	2	2	3	2	1	3	2	3	2	1	2	1	1	1	1	1	4	2	2	2	3	2	3	3
93000	-799.347342439766408	-797.638529907395423	-1.708812532370994	0.000126348732464	0.000025374441238	0.200828617298975	0.683807147496098	-5	5	2	10	13	13	15	21	24	20	18	19	19	25	31	25	18	30	29	33	31	35	41	34	35	38	38	38	44	39	37	39	41	46	40	44	41	37	34	47	44	53	44	46	40	50	49	48	40	49	50	52	54	49	48	43	47	52	48	48	42	48	51	46	44	53	50	51	50	54	54	56	46	57	49	55	57	56	55	62	54	59	58	59	57	58	56	59	60	57	62	64	67	64	73	75	68	75	0	1	0	3	4	3	2	11	13	5	5	6	0	5	17	13	5	14	13	17	5	8	17	9	21	18	0	15	20	39	8	22	20	24	31	20	25	6	0	36	32	54	27	23	0	23	25	25	24	35	65	26	36	34	39	39	39	0	21	49	49	41	73	25	30	59	56	62	73	61	62	40	19	64	49	63	81	63	42	88	52	34	41	50	76	76	68	61	83	60	68	79	34	79	92	97	91	52	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	2	2	2	3	1	1	2	1	2	1	1	2	1	1	3	1	2	2	4	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	2	1	3	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	1	2	3	2	1	2	2	4
