step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
83000	-1241.966017524789777	-1240.442248832107225	-1.523768692682611	0.000746236657623	0.000208299398391	0.279133162735079	0.227693215829859	-1	0	2	4	3	6	5	8	6	9	8	9	8	11	12	9	11	13	11	14	13	15	14	15	16	13	15	15	15	15	20	17	18	17	17	17	19	19	19	18	21	20	21	20	23	20	22	23	21	25	23	26	23	24	25	24	24	27	27	26	26	29	29	30	29	28	29	29	26	28	33	31	31	30	32	30	36	35	35	38	39	39	41	40	42	44	43	42	43	41	43	46	44	46	46	47	47	49	51	51	51	56	54	59	60	60	62	0	1	1	1	1	2	2	2	2	3	2	9	0	9	3	3	9	0	2	5	7	5	13	18	10	3	9	12	7	21	10	5	28	7	7	10	24	17	30	10	10	33	24	17	24	10	42	13	24	13	13	21	24	22	21	28	18	17	25	11	38	49	38	49	69	38	33	33	49	6	49	37	24	15	23	49	53	69	69	49	65	65	43	49	37	37	50	23	45	50	50	50	91	37	85	93	93	97	50	96	96	96	96	97	101	100	97	1	1	2	4	2	4	2	5	2	4	4	2	1	3	5	4	3	1	5	5	3	8	3	1	4	5	6	4	4	1	7	5	2	6	6	3	2	3	1	5	7	1	4	5	4	4	2	7	2	10	6	7	3	3	5	4	6	6	6	8	4	4	5	5	2	8	3	6	1	10	6	8	8	8	8	4	8	4	3	7	5	6	9	10	8	10	6	14	9	10	11	9	1	9	2	1	1	1	10	2	2	4	2	5	6	6	8
83500	-1208.714878828863220	-1207.158087375383502	-1.556791453479749	0.000605136861302	0.000157655453996	0.260528591262011	0.206522907237273	-2	1	0	3	3	4	4	7	6	9	10	11	8	10	12	8	14	13	12	11	15	14	14	15	16	15	16	15	17	16	19	16	18	17	17	18	17	20	19	20	20	19	21	20	23	19	21	24	21	26	24	26	24	25	25	25	25	29	26	27	27	29	28	29	29	29	29	29	28	28	33	32	32	29	34	32	36	35	33	38	38	35	39	40	43	44	42	43	43	41	44	45	45	45	45	48	47	48	49	50	51	56	55	60	58	60	61	0	3	1	1	2	2	2	5	4	3	7	4	0	16	3	6	14	0	9	5	5	7	18	18	3	7	6	7	14	14	6	22	11	20	14	16	24	14	11	14	28	14	37	14	24	6	12	37	24	13	18	15	24	31	22	22	23	41	44	27	20	49	47	37	69	28	44	41	49	41	24	37	49	21	51	49	65	65	65	45	69	65	69	43	79	69	50	43	69	50	50	50	88	51	88	97	91	97	50	93	97	97	97	101	101	101	101	1	1	1	3	1	2	2	2	2	5	2	4	1	1	6	2	1	1	4	5	6	3	1	1	9	7	5	5	4	5	7	1	6	4	3	5	1	6	5	6	2	4	2	3	4	9	4	5	4	12	4	8	4	3	4	5	6	3	3	7	8	4	3	8	1	6	5	4	3	2	5	8	6	6	5	6	4	2	3	8	5	4	6	9	6	9	7	13	7	7	11	9	1	10	1	1	2	1	10	3	2	5	5	5	4	4	8
84000	-1185.755857987897571	-1184.185023614365946	-1.570834373531607	0.000660854631890	0.000167492218229	0.253447899350649	0.191862206323910	-1	1	3	3	4	6	4	6	5	10	8	11	9	9	12	10	13	14	10	14	14	14	15	15	14	15	15	16	16	15	18	16	19	18	17	18	18	19	19	21	20	21	21	20	22	22	21	22	23	26	23	26	24	25	25	25	25	29	27	26	27	28	27	30	28	30	30	29	29	28	32	33	30	31	33	32	35	36	35	39	39	39	39	40	42	43	42	42	41	40	43	47	45	43	44	47	48	49	51	52	53	55	54	56	60	60	61	0	1	2	2	3	4	2	7	2	8	9	5	0	9	11	9	15	0	9	5	9	9	13	13	10	25	17	8	11	10	5	25	32	16	9	14	18	20	26	14	6	19	13	20	13	25	20	24	18	13	18	20	37	35	12	38	37	63	38	14	39	23	34	37	49	12	38	44	49	33	37	69	49	10	49	49	49	69	49	69	65	57	24	73	69	43	50	37	69	50	50	50	94	23	91	93	94	93	50	98	96	98	98	97	100	103	104	1	1	1	1	1	2	2	1	3	2	1	4	1	2	2	2	1	1	2	4	5	5	3	3	2	1	1	6	4	3	7	1	2	4	6	4	2	2	2	5	5	5	5	3	8	4	3	4	3	11	6	5	4	6	8	3	3	1	4	7	4	7	5	6	3	9	7	3	3	4	7	3	2	10	6	4	7	3	5	4	7	7	11	5	7	9	6	12	6	7	9	9	1	15	1	1	3	2	11	2	4	4	2	2	3	4	5
84500	-1295.041042907768770	-1293.408492798426778	-1.632550109342003	0.000716198765304	0.000162386824521	0.226734298337312	0.251005646710075	-1	1	2	4	4	5	5	6	6	8	9	10	10	10	12	10	13	13	13	13	15	15	13	15	16	15	15	15	16	13	18	18	18	17	16	19	18	18	18	20	20	20	21	19	23	22	21	23	23	23	23	25	25	26	25	25	25	28	28	28	25	27	29	29	29	26	28	28	28	28	33	31	29	30	33	33	36	35	35	37	38	38	40	39	41	42	43	42	42	43	42	46	46	45	44	48	48	48	52	51	53	55	54	60	57	59	62	0	1	2	2	1	2	3	3	3	7	10	2	0	7	3	4	2	0	4	4	6	11	13	23	28	11	11	11	14	14	30	14	5	7	14	6	24	14	5	28	14	10	37	22	37	28	14	37	23	18	24	22	24	17	9	22	37	61	41	14	30	37	40	49	49	22	8	40	37	21	37	45	49	6	43	73	48	73	43	45	73	45	45	73	73	45	88	49	73	75	74	70	88	45	83	93	94	87	70	96	98	97	100	98	100	101	103	1	1	1	2	2	2	1	2	3	2	1	5	1	1	4	5	8	1	4	6	5	3	2	1	1	3	4	3	3	2	1	5	8	6	3	5	1	6	4	2	5	5	2	1	3	5	6	3	5	4	4	5	5	4	6	5	4	1	5	8	6	7	5	3	4	4	8	4	6	9	6	4	3	12	9	3	7	3	8	8	4	8	11	5	7	8	1	13	5	5	6	9	1	14	2	1	2	1	11	1	3	2	1	8	3	4	6
85000	-1266.595910972591128	-1265.013777204542066	-1.582133768049033	0.000642785235877	0.000159445972277	0.248054814232775	0.219532088803201	0	1	2	3	3	5	6	6	6	8	8	11	11	10	12	10	13	13	12	14	13	14	14	15	14	15	16	13	17	16	18	17	19	17	14	17	18	19	19	19	20	20	20	20	23	22	22	23	23	25	23	25	25	25	25	24	25	28	24	27	27	26	28	29	30	29	28	29	29	30	33	33	31	30	34	31	35	35	35	38	36	39	41	40	42	43	43	41	42	42	44	47	45	44	45	48	48	46	52	52	52	52	54	58	57	58	61	0	1	2	2	3	4	4	4	6	7	9	9	0	10	5	3	5	0	8	11	11	19	18	18	5	11	11	14	8	10	35	8	12	14	10	14	23	11	16	11	8	14	18	12	23	22	27	24	24	23	24	21	24	32	38	19	13	38	16	20	36	37	38	23	37	38	19	46	37	19	18	49	37	14	37	50	49	49	37	49	76	50	49	65	50	49	88	37	65	74	74	74	87	50	88	98	93	87	74	96	97	97	100	97	100	101	101	1	1	1	1	1	1	1	1	1	2	1	3	1	2	6	4	6	1	3	3	4	1	1	1	6	4	4	2	8	4	2	7	5	3	3	3	2	5	5	5	5	6	3	5	4	3	4	3	5	4	5	6	5	6	4	7	5	3	7	7	5	4	8	6	6	6	11	4	5	12	8	4	5	16	8	4	7	4	8	6	2	7	10	4	7	11	1	13	6	6	6	14	1	10	2	1	1	1	14	1	2	2	1	6	3	3	6
85500	-1307.194372296125493	-1305.646302356935166	-1.548069939190329	0.000703911416349	0.000186647584445	0.265157774273235	0.196257374990039	-1	1	2	2	3	4	5	6	5	9	9	10	11	7	11	10	13	12	12	13	15	14	14	14	16	14	17	16	16	12	19	16	19	17	16	18	17	19	19	20	20	20	22	21	23	21	22	22	22	25	22	25	25	24	24	25	24	28	28	28	26	28	28	28	29	29	29	29	30	29	33	32	32	31	33	31	36	34	35	38	38	38	39	41	41	43	43	43	44	43	43	46	45	46	45	47	45	49	51	50	52	56	54	59	57	59	60	0	1	2	1	3	4	5	2	6	3	5	6	0	1	6	4	5	0	2	4	6	7	18	18	5	16	9	30	9	16	6	6	7	12	7	3	24	21	21	22	4	34	24	21	24	12	20	24	24	23	37	20	37	33	28	15	37	21	28	12	39	37	28	13	37	30	21	14	37	47	37	49	37	15	37	37	49	48	50	51	49	51	49	49	48	51	85	45	74	64	68	68	87	45	85	87	87	93	74	98	93	100	98	100	100	100	100	1	1	1	1	1	1	1	3	1	4	4	3	1	5	3	2	6	1	5	5	5	4	1	1	8	3	5	2	4	1	8	7	8	2	4	8	1	2	3	4	9	3	6	3	4	5	4	4	4	5	3	5	4	2	2	9	3	9	7	8	3	6	5	9	5	11	8	14	6	4	8	5	9	14	8	8	7	6	5	6	7	8	9	10	12	9	1	8	5	5	7	9	1	12	3	3	1	3	12	1	3	3	2	6	3	4	6
86000	-1251.218393818867753	-1249.621318695406444	-1.597075123461313	0.000734492548440	0.000177231992478	0.241298557561408	0.228421295665373	0	1	3	3	4	4	5	7	5	8	9	11	9	11	11	10	13	13	13	14	14	14	15	15	16	15	17	16	15	15	17	18	18	17	16	18	19	19	19	20	19	20	20	19	24	21	22	23	22	24	23	24	23	24	22	26	25	29	27	28	27	29	30	29	30	30	30	28	30	29	33	32	31	31	32	32	35	35	36	38	39	36	40	41	41	43	43	43	43	42	44	46	45	46	46	47	47	49	51	51	52	56	53	59	59	60	62	0	1	2	1	2	3	5	9	6	8	2	6	0	10	3	8	7	0	10	6	14	8	18	18	3	6	29	16	5	5	16	7	28	21	6	8	18	14	31	11	34	34	24	21	23	41	12	23	18	24	24	41	24	36	15	41	24	14	19	42	44	23	11	23	24	28	12	12	43	17	24	45	43	12	24	43	43	50	45	53	45	45	53	53	45	49	84	53	53	71	74	74	87	49	86	87	87	93	74	98	96	100	100	100	96	103	103	1	1	1	1	1	1	1	1	1	1	3	3	1	2	4	1	4	1	3	4	3	5	1	1	6	5	1	4	5	6	4	7	1	1	4	9	3	6	1	6	1	2	3	3	4	1	8	4	5	5	5	3	4	3	6	5	5	9	6	5	8	6	10	6	5	6	9	6	3	7	8	4	7	12	8	8	6	5	6	7	10	5	8	11	7	10	1	8	10	5	7	7	1	11	2	2	1	2	11	1	3	2	1	3	5	5	5
86500	-1266.105507388863998	-1264.508779404640563	-1.596727984223536	0.000689934392931	0.000166585340587	0.241450987649775	0.267975759034775	-2	0	2	4	4	6	6	7	6	9	10	10	11	8	10	11	14	13	12	14	14	15	14	14	16	15	16	15	17	15	19	18	17	14	17	18	18	20	20	21	19	20	21	18	24	19	20	22	22	24	22	26	24	25	24	25	23	28	28	28	28	28	29	27	29	30	29	28	30	29	33	33	31	29	33	31	36	36	34	38	38	38	39	40	40	41	42	42	43	42	43	47	45	43	44	47	46	49	49	53	52	54	54	59	59	59	61	0	1	2	1	3	5	5	6	5	3	7	9	0	2	8	5	2	0	8	19	12	14	18	13	7	15	4	10	20	4	6	15	14	12	16	8	13	21	10	21	21	12	24	4	23	20	14	23	23	23	24	22	24	17	12	19	18	10	41	46	25	23	19	24	37	25	27	41	45	40	23	49	37	11	18	45	45	45	49	45	43	45	37	43	37	45	83	69	49	66	83	87	87	37	94	87	87	87	66	98	98	98	101	98	103	103	103	1	1	1	4	1	1	1	1	1	3	3	2	1	3	1	3	6	1	3	1	2	4	1	1	3	3	7	5	3	4	6	6	5	4	4	5	3	3	6	2	3	6	4	5	3	2	4	3	4	7	4	6	5	3	9	6	6	10	5	4	4	5	9	4	6	11	7	5	4	3	8	8	7	11	9	3	4	6	6	7	7	8	11	8	6	7	1	6	8	6	3	3	2	12	1	3	1	3	7	2	1	2	1	5	3	2	4
87000	-1317.441603668816924	-1315.898008660292135	-1.543595008524870	0.000685019242685	0.000183316241710	0.267607433905078	0.247256760270311	-1	1	2	4	2	6	5	8	4	10	9	11	9	10	11	9	14	13	12	13	12	14	15	14	16	16	17	13	17	14	19	18	18	17	16	18	18	19	17	20	19	21	21	20	23	22	22	23	23	23	22	26	25	26	23	26	25	29	25	27	26	27	29	29	29	30	30	29	30	30	33	33	31	29	33	32	35	35	34	38	38	38	38	39	40	40	41	42	44	43	43	47	44	44	45	47	47	49	52	52	52	56	53	59	59	60	62	0	1	1	5	2	9	4	5	5	6	2	5	0	7	7	5	6	0	9	16	6	2	18	13	6	20	21	10	16	21	20	15	14	8	6	10	23	21	30	30	10	15	18	16	13	16	17	18	18	23	13	40	37	45	21	12	37	55	39	32	12	24	33	49	37	30	42	31	64	40	37	24	37	47	37	53	43	53	53	53	37	53	49	69	77	49	75	53	37	75	80	93	87	49	94	93	94	87	80	93	96	92	96	87	101	102	102	1	2	1	1	1	1	1	3	1	2	5	4	1	3	3	4	4	1	4	2	3	7	1	3	6	2	2	1	6	1	3	3	4	4	4	5	1	3	1	2	5	5	3	6	7	6	4	6	4	5	8	2	2	2	5	8	4	4	4	4	6	6	4	3	5	8	6	7	1	6	5	9	6	4	8	5	6	4	5	9	8	7	5	5	2	7	3	6	11	6	4	1	2	13	1	2	2	5	8	4	2	4	4	6	5	2	3
87500	-1240.160864524541239	-1238.626813281981185	-1.534051242560129	0.000835453064606	0.000228089143805	0.273012516763014	0.207148212689339	-1	1	3	2	3	4	5	7	5	8	10	10	10	10	9	11	12	13	12	13	14	15	15	15	15	15	17	15	17	14	18	17	18	17	17	17	17	19	20	21	19	17	21	21	23	21	21	23	22	25	24	26	24	25	23	26	24	28	27	28	27	29	30	29	28	29	29	30	29	27	33	31	30	29	34	32	36	36	35	39	38	37	39	40	42	42	42	39	43	40	44	46	44	43	46	47	48	49	52	52	51	55	55	59	59	58	62	0	1	2	2	4	2	3	9	5	8	10	7	0	3	4	3	2	0	5	6	5	11	18	18	3	7	11	11	5	8	8	6	11	8	11	22	24	8	6	6	11	12	18	15	18	9	22	37	24	24	13	28	49	44	22	28	49	35	21	21	16	53	36	53	49	22	70	20	53	21	49	49	53	22	49	57	53	65	50	53	53	53	65	69	65	49	75	57	53	60	88	94	86	57	86	86	94	92	93	93	98	101	98	92	87	101	101	1	2	1	1	1	1	1	1	1	1	1	3	1	3	3	4	5	1	6	4	5	4	1	1	5	5	5	3	8	4	6	5	5	5	3	1	1	4	7	8	5	5	5	7	5	7	3	3	2	3	7	6	1	1	3	7	1	5	7	8	7	3	6	4	2	6	1	8	2	6	5	4	3	5	6	4	7	5	5	7	7	5	5	5	8	12	4	7	8	3	4	1	1	12	1	3	3	2	7	4	1	3	3	6	8	4	6
88000	-1212.325362597683124	-1210.673139347572487	-1.652223250110592	0.000734587909237	0.000161185746588	0.219423359085148	0.273198855643033	-1	0	2	2	4	5	6	8	4	9	9	10	10	10	12	9	13	14	10	12	14	15	15	14	14	14	16	14	16	16	19	17	18	16	15	18	18	19	18	20	21	20	21	20	23	20	21	24	23	25	22	26	24	25	24	25	25	29	28	26	27	28	29	30	28	27	29	30	28	30	34	32	31	29	34	33	34	35	34	38	38	36	40	40	41	43	41	41	42	42	43	46	44	45	46	46	48	49	52	53	52	56	53	59	59	59	62	0	1	2	2	1	1	2	9	2	8	9	2	0	3	8	7	9	0	16	19	11	16	18	13	11	19	6	9	11	5	20	15	20	15	7	15	13	25	25	19	15	15	18	28	23	22	6	13	18	23	18	27	18	30	38	46	18	38	56	33	22	49	44	18	24	35	36	36	49	32	49	49	49	46	49	69	50	49	37	69	69	69	62	69	69	69	65	69	69	83	48	90	90	45	91	90	96	93	90	96	96	97	98	101	102	98	102	1	1	1	2	3	3	3	1	2	1	1	5	1	4	2	1	4	1	1	1	2	2	1	3	2	3	5	3	3	9	4	3	2	2	4	3	4	2	1	5	4	3	3	3	4	2	8	8	4	4	4	6	5	4	3	3	4	6	2	3	6	3	4	7	7	7	6	7	3	7	6	5	6	6	4	3	5	6	6	6	4	4	7	6	7	7	5	6	7	1	8	2	1	10	2	2	1	3	7	5	3	2	2	3	2	6	3
88500	-1256.036852543375744	-1254.474362139958430	-1.562490403417272	0.000642965497205	0.000165629087246	0.257601827728445	0.253271267133191	-2	1	2	3	3	6	6	7	5	9	10	8	9	11	12	8	12	13	13	14	11	14	15	15	15	16	16	16	17	16	17	17	18	16	17	18	18	20	19	20	20	19	19	21	24	21	21	23	23	24	23	24	23	26	23	25	25	28	27	28	27	28	29	27	29	29	28	29	29	29	33	32	31	31	33	32	33	35	35	38	38	38	39	41	41	44	42	43	43	41	44	47	45	46	46	47	47	49	50	52	52	55	54	60	60	59	60	0	1	1	1	1	1	1	9	4	1	8	7	0	4	8	4	16	0	3	8	11	7	18	18	11	7	10	21	3	11	11	17	34	25	7	11	18	15	15	34	33	6	24	27	23	25	28	18	24	23	24	25	18	14	29	29	13	25	28	41	41	49	40	24	37	44	22	20	45	25	50	37	37	35	43	43	72	37	51	62	69	69	45	69	37	69	73	62	69	83	54	90	90	49	91	93	90	93	90	87	96	96	98	96	101	97	101	1	1	2	2	4	4	4	1	1	5	1	1	1	5	3	2	2	1	6	4	1	4	1	1	3	4	3	3	5	2	3	2	1	1	6	5	2	5	3	2	1	7	1	3	4	4	2	5	5	4	4	3	5	10	3	4	9	6	6	4	4	3	5	5	4	4	7	9	2	7	5	5	10	7	7	4	1	8	5	5	4	4	8	4	9	7	4	6	7	1	9	3	1	10	1	1	3	2	7	5	2	4	3	6	4	5	4
89000	-1219.044834542900844	-1217.552273079220868	-1.492561463680020	0.000670966356508	0.000201263717225	0.299960967153198	0.253596608891621	-2	0	2	4	3	5	5	7	6	9	8	10	11	11	11	11	14	13	12	13	14	14	14	15	15	15	16	15	15	15	16	17	19	17	18	18	19	18	19	20	20	20	21	20	23	21	22	23	23	26	24	24	24	25	24	24	24	27	28	27	28	27	30	30	28	29	29	29	28	29	32	31	32	30	33	32	35	36	36	38	36	39	40	37	41	43	42	42	44	42	42	47	45	43	46	48	45	50	52	52	53	54	54	59	59	59	61	0	1	2	5	3	5	2	5	6	11	4	9	0	5	6	6	5	0	6	5	6	16	18	18	5	16	22	16	16	22	12	28	28	30	32	31	18	32	28	36	34	32	18	19	24	27	17	18	23	13	18	46	23	25	11	30	23	15	35	41	52	24	14	23	37	29	42	15	37	8	37	49	37	16	49	45	37	49	76	49	37	37	49	37	45	45	64	37	49	64	50	97	94	37	86	92	86	96	91	97	93	93	98	98	101	101	101	1	1	1	1	1	1	3	2	1	1	2	3	1	4	4	3	5	1	2	5	6	2	1	1	7	2	2	3	2	1	4	1	1	1	1	2	3	1	2	1	1	2	4	5	4	2	3	4	4	9	6	3	5	4	6	4	6	8	5	4	2	6	10	9	5	6	5	10	6	11	7	5	7	11	5	4	5	7	3	6	4	9	8	6	8	12	6	8	10	6	9	1	1	13	2	1	1	1	7	4	3	3	2	5	2	3	3
89500	-1312.368255862523029	-1310.834730655376688	-1.533525207146281	0.000673088476113	0.000183967139355	0.273317915673183	0.267026360157322	-1	0	1	3	3	5	6	6	6	9	10	10	11	10	10	11	12	12	13	13	14	14	14	14	15	15	16	16	16	15	20	16	19	18	16	17	19	17	20	19	20	20	22	20	22	21	21	23	23	25	22	22	23	24	25	26	24	26	26	28	26	28	27	29	29	29	29	29	30	29	34	33	30	30	34	30	35	35	35	38	38	37	40	41	42	44	40	42	43	42	42	46	46	44	46	47	44	49	52	52	50	54	53	59	60	57	61	0	1	2	2	3	2	4	1	3	5	7	4	0	7	6	15	6	0	7	5	9	3	18	18	16	10	14	6	11	14	40	25	25	11	25	27	24	35	9	11	26	32	18	27	18	42	36	23	24	24	23	27	24	22	21	11	24	33	42	46	35	13	25	18	49	27	52	34	37	30	49	49	37	29	49	49	45	49	76	49	65	37	45	79	37	49	54	49	49	66	68	97	97	49	94	92	85	96	92	92	97	92	93	97	101	102	106	1	1	1	2	1	2	2	3	3	2	2	4	1	2	3	1	4	1	4	5	5	6	1	1	3	2	4	5	4	2	1	1	2	4	1	1	4	1	8	3	5	2	6	1	5	1	2	4	4	7	3	3	5	5	8	5	5	2	4	4	6	6	6	9	3	8	5	8	6	9	6	5	5	5	6	4	7	5	3	7	4	8	8	4	11	10	7	8	9	7	5	1	2	12	1	1	1	1	5	3	3	4	3	5	6	2	2
90000	-1297.410448108220407	-1295.843279688363282	-1.567168419857073	0.000700796926026	0.000178881415797	0.255254281453199	0.250541251645329	0	1	2	4	4	5	3	8	6	10	9	10	11	10	11	11	13	13	12	14	14	14	15	15	15	16	17	14	14	15	19	17	19	17	18	19	19	20	18	17	18	21	20	21	23	21	20	23	22	26	24	26	25	26	25	23	24	28	27	27	27	28	29	28	29	30	29	29	30	29	33	33	30	28	32	32	35	35	34	37	37	38	41	39	43	42	42	41	42	43	44	46	46	44	45	47	45	48	52	52	51	56	54	59	59	59	58	0	1	1	7	3	3	3	5	5	4	2	8	0	2	4	7	5	0	12	5	8	15	18	13	12	12	28	16	16	8	28	16	11	28	19	28	13	22	16	19	25	21	18	47	13	41	15	13	23	18	24	19	24	56	7	10	23	26	41	46	26	24	46	24	24	47	58	19	24	14	24	49	24	46	24	45	45	49	49	24	24	37	49	79	53	49	64	24	49	86	62	97	97	37	91	92	90	97	96	92	97	97	101	97	101	101	99	1	1	1	1	2	1	1	2	1	3	3	1	1	3	3	3	4	1	1	4	4	1	1	2	3	3	1	1	2	5	3	4	6	3	5	4	4	3	3	4	2	4	5	1	5	1	4	5	3	7	4	9	4	2	13	7	5	5	4	4	4	8	3	8	6	7	1	9	6	9	6	5	6	4	6	3	5	5	4	8	7	11	9	4	9	10	5	11	9	1	12	1	1	11	1	1	1	1	3	3	2	5	2	5	5	5	3
90500	-1264.092642391543450	-1262.527341549066932	-1.565300842476564	0.000531171177792	0.000136078449901	0.256185680982773	0.262918411857149	0	1	2	3	3	6	5	6	5	10	9	10	9	9	12	11	13	13	12	13	14	12	15	12	14	15	15	15	17	16	20	15	18	15	18	18	19	20	20	20	20	21	20	20	23	20	21	23	22	24	23	25	24	25	25	25	25	29	28	28	26	28	29	30	28	27	29	29	27	30	32	33	32	30	33	31	36	34	35	38	38	38	39	40	43	44	43	42	43	43	43	47	46	45	45	47	45	47	51	52	53	54	54	60	57	59	62	0	1	2	2	3	1	5	4	5	8	7	5	0	3	6	6	5	0	5	8	16	9	18	13	6	12	14	6	20	12	10	10	5	12	14	11	24	32	7	30	28	29	24	16	13	17	17	24	18	13	23	19	18	45	22	14	24	36	29	38	32	37	52	37	49	31	32	29	49	38	69	69	69	11	69	49	72	37	73	69	69	49	75	71	37	49	74	37	75	88	50	93	97	62	88	90	90	93	93	92	92	92	99	103	99	100	103	1	1	1	2	1	3	1	2	1	3	3	3	1	3	4	4	5	1	5	4	2	3	1	2	4	3	4	4	2	4	3	3	7	3	5	4	4	4	7	2	2	1	4	2	7	3	5	6	4	8	4	6	7	1	6	8	7	6	5	4	3	4	1	6	3	5	11	7	2	7	3	3	2	10	3	6	2	8	1	7	4	8	3	3	9	9	7	14	6	1	11	1	1	9	2	2	1	1	4	3	3	3	1	4	3	4	3
