step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107
83500	-1243.067412579268193	-1241.587345217577194	-1.480067361690973	0.000899960643601	0.000278504145916	0.309462583610459	0.333017493958858	0	4	5	3	4	3	7	7	8	8	6	6	8	8	9	7	10	10	9	10	11	11	11	10	12	12	12	11	13	12	10	14	13	13	13	13	13	14	13	12	15	13	14	15	13	15	15	16	17	15	14	18	15	15	19	18	17	19	18	17	18	17	18	16	18	19	19	17	19	17	19	18	19	22	21	19	21	21	21	20	20	22	21	22	23	20	22	25	23	26	25	25	26	30	28	30	31	30	26	36	39	38	39	41	44	51	54	0	1	6	1	0	1	11	1	5	5	3	1	5	16	10	3	14	5	16	5	3	7	0	14	2	5	6	2	19	15	7	22	0	0	22	14	22	40	7	16	11	2	4	34	8	39	35	38	48	29	7	38	3	7	52	3	47	33	33	16	42	2	35	8	42	48	37	46	7	33	32	48	22	16	33	33	40	38	49	33	33	34	32	40	29	22	52	80	37	49	49	59	85	31	44	0	71	0	0	62	62	62	62	62	102	104	104	1	2	2	1	1	2	1	4	3	2	1	2	2	1	1	1	1	3	1	3	3	2	1	1	5	3	5	2	1	1	1	2	1	1	1	2	1	1	2	2	4	5	6	1	2	1	1	2	1	1	4	3	4	6	1	7	1	3	2	5	2	8	3	3	3	2	2	1	5	2	3	1	5	6	4	3	4	5	2	2	4	5	2	4	5	6	2	3	4	4	5	5	2	10	7	1	5	1	1	14	8	13	10	12	2	3	9
84000	-1308.475438306324349	-1306.935379302662568	-1.540059003661828	0.000811976960409	0.000218893275389	0.269580648296861	0.298197988991128	-1	4	4	4	4	7	6	7	7	8	7	6	8	8	6	9	10	9	10	11	12	11	10	11	10	12	11	11	14	13	12	14	14	13	14	12	14	14	14	11	15	15	14	16	14	14	14	15	18	16	15	17	15	14	18	18	16	19	16	17	18	17	18	19	17	18	20	17	19	20	19	18	20	22	20	20	22	21	22	21	21	20	22	21	22	22	23	24	24	25	22	26	27	31	27	30	31	31	29	35	38	39	40	41	45	50	53	0	1	1	1	0	4	1	4	5	9	1	1	5	1	5	3	1	5	6	5	12	19	0	16	3	18	4	25	31	26	8	7	0	0	19	28	19	8	3	19	6	19	40	34	17	7	31	2	45	46	43	7	40	27	29	65	40	34	33	37	19	3	4	38	38	38	46	32	6	33	40	35	54	7	23	34	46	51	68	44	34	23	6	50	31	45	68	44	72	86	35	44	32	32	44	0	79	0	0	82	82	52	82	69	102	104	104	1	3	2	3	1	3	3	2	1	1	5	4	3	6	1	3	6	3	2	3	3	1	1	1	3	2	3	1	1	1	3	4	1	1	2	1	2	3	5	1	4	3	1	1	2	3	2	5	3	1	1	6	2	2	1	1	3	3	1	1	6	7	9	2	2	3	4	2	7	3	7	4	4	6	5	3	3	3	2	2	4	7	7	3	7	3	3	4	3	1	6	6	5	12	3	1	5	1	1	10	9	11	10	13	3	6	5
84500	-1184.110133744309223	-1182.584419073592471	-1.525714670716865	0.001028771421126	0.000285946799533	0.277949789098819	0.327311964461555	0	3	6	4	4	6	6	6	8	6	7	7	8	8	10	9	9	10	10	11	11	11	12	10	12	13	12	11	12	13	11	13	14	14	13	13	13	14	11	12	14	13	14	16	15	14	16	14	17	16	15	18	15	16	19	18	17	19	17	18	17	18	19	18	17	18	20	18	17	18	19	18	21	22	20	16	20	20	22	22	19	21	21	19	23	23	23	25	22	22	25	23	25	28	27	28	32	31	30	36	38	37	40	41	43	48	52	0	1	1	1	0	1	1	1	10	5	1	1	10	1	13	1	2	5	1	15	1	16	0	16	2	5	1	2	2	20	2	16	0	0	25	24	17	1	2	12	25	2	25	34	35	4	43	17	45	2	37	54	4	51	24	35	40	76	33	8	2	65	66	37	43	47	40	45	47	34	68	49	52	35	33	33	66	47	68	76	76	34	41	51	65	72	68	44	49	55	77	33	79	48	59	0	74	0	0	38	92	61	92	92	100	102	104	1	2	3	2	1	4	3	4	2	1	3	3	1	3	1	3	3	4	5	1	6	1	1	1	3	4	6	4	5	1	4	2	1	1	1	2	2	7	3	2	2	4	1	1	1	5	1	2	1	6	2	1	6	1	4	3	3	2	1	6	8	1	1	4	2	1	6	1	1	2	1	1	1	4	3	1	1	1	2	3	2	4	2	3	4	2	5	4	3	1	2	6	3	7	5	1	4	1	1	8	7	8	8	7	4	6	6
85000	-1193.512313769341517	-1191.951532461536544	-1.560781307804944	0.000983002224591	0.000254078260262	0.258471704239989	0.311680183718260	0	3	6	4	5	7	7	6	6	7	7	6	9	8	9	7	8	8	10	9	9	10	12	11	11	11	12	11	14	13	11	15	13	13	14	13	15	13	13	12	15	15	15	16	13	14	15	15	17	16	15	17	14	16	19	18	17	19	17	17	17	18	19	18	16	19	19	18	19	19	20	17	21	22	21	19	19	20	21	20	21	20	22	21	22	21	23	24	24	25	24	25	27	28	27	28	31	30	30	36	38	38	37	41	44	47	53	0	1	4	2	0	4	4	1	5	5	1	2	10	1	10	2	2	9	7	18	7	16	0	7	16	10	28	4	2	18	8	36	0	0	22	24	17	2	1	21	31	7	3	23	8	40	21	25	46	1	7	21	3	27	51	7	48	33	33	27	1	2	42	48	27	40	32	21	25	33	46	65	52	32	82	59	47	7	40	33	76	76	28	63	57	35	57	81	12	65	42	58	64	35	34	0	63	0	0	71	50	95	89	95	101	100	103	1	1	1	1	1	3	1	3	1	1	4	1	1	5	1	2	3	1	1	1	1	2	1	1	2	1	1	3	6	3	2	2	1	1	2	1	3	6	6	2	3	4	4	3	6	1	2	2	2	9	4	3	3	3	3	6	1	3	1	3	8	8	2	3	2	4	3	7	4	4	4	1	3	5	1	1	2	7	4	3	1	1	5	1	3	5	3	2	10	4	3	2	4	5	8	1	6	1	1	8	10	8	6	6	4	5	7
85500	-1234.565845462796460	-1233.061700409796231	-1.504145053000186	0.000932007183820	0.000271951108567	0.291790785831527	0.300276907508773	0	3	6	4	4	6	6	6	6	8	7	6	9	6	8	8	10	10	9	10	11	11	12	10	12	12	13	12	14	14	10	14	14	13	11	13	14	12	13	13	13	12	15	14	14	15	16	14	17	16	15	18	16	15	19	17	18	19	16	15	18	18	18	19	17	18	19	17	18	19	18	17	21	21	21	18	21	20	21	22	20	19	20	21	22	23	22	25	24	25	24	24	27	30	26	28	31	31	29	36	38	38	39	42	44	50	53	0	1	1	1	0	1	1	1	5	9	1	1	5	2	9	12	8	5	14	5	12	31	0	19	11	5	14	14	41	15	14	31	0	0	4	3	1	4	25	3	31	19	28	23	25	16	45	8	24	2	41	3	41	31	27	17	36	33	33	31	2	22	39	45	6	25	47	39	45	33	4	2	39	45	82	59	54	45	25	76	76	76	31	41	64	43	53	59	6	66	60	82	36	67	75	0	54	0	0	89	89	89	89	61	101	104	104	1	1	2	3	1	3	3	3	1	1	3	2	3	1	1	1	2	4	2	4	3	1	1	1	3	4	3	2	1	2	3	2	1	1	3	2	9	5	1	3	2	1	2	1	1	2	1	4	3	6	1	5	2	3	2	3	4	3	1	2	8	6	3	2	6	3	1	2	2	3	6	5	2	3	1	1	3	3	5	2	1	1	5	4	2	4	4	4	8	5	5	2	6	4	3	1	6	1	1	9	7	7	6	10	3	4	5
86000	-1257.738835208338969	-1256.190488750735540	-1.548346457603438	0.000780735572457	0.000206901251576	0.265008101174465	0.295884260572397	0	2	5	4	4	5	6	6	6	8	8	7	9	8	10	9	9	9	11	7	11	10	11	9	11	11	11	10	13	13	10	15	14	14	12	13	13	14	13	12	15	15	13	15	14	12	15	14	18	17	15	17	15	15	17	18	17	19	19	17	17	16	18	17	16	18	20	18	17	20	20	18	20	22	20	19	22	21	20	21	21	21	22	21	23	23	21	22	24	25	25	24	27	29	28	29	32	30	30	35	39	38	39	40	45	50	50	0	1	1	2	0	1	2	2	5	5	1	1	20	7	9	12	3	5	24	5	6	2	0	7	16	10	12	8	27	10	8	37	0	0	4	27	14	8	6	7	31	39	12	23	16	22	16	31	22	22	22	2	22	16	54	22	46	33	33	22	53	8	46	47	46	35	2	7	3	33	48	43	60	21	44	34	22	48	31	75	76	34	65	79	84	40	48	33	61	60	65	80	71	45	58	0	72	0	0	86	67	86	100	86	100	101	101	1	1	2	1	1	2	2	2	1	2	4	2	2	1	3	1	2	3	2	2	2	4	1	2	1	3	2	2	1	2	2	1	1	1	4	1	4	5	3	3	3	1	2	3	3	2	2	3	5	2	2	9	1	4	1	5	4	3	4	4	1	6	3	1	2	3	7	8	4	4	3	3	2	6	3	1	4	3	3	1	1	3	3	1	1	8	3	4	5	3	4	1	3	7	5	1	8	1	1	9	10	8	3	10	6	6	4
86500	-1158.182825273029266	-1156.612461776483087	-1.570363496546071	0.000965226944555	0.000244857149079	0.253678319343096	0.346620101982774	0	4	5	3	3	6	6	6	7	7	6	7	8	7	8	10	10	8	10	10	11	8	11	11	11	11	12	11	12	13	13	15	14	12	13	13	15	14	13	12	14	14	14	16	15	15	15	15	17	17	15	18	14	15	18	17	18	19	19	18	16	17	19	18	18	18	19	16	19	19	19	19	21	21	20	19	19	20	21	22	19	20	23	21	22	23	22	22	24	25	21	24	27	30	27	30	30	31	29	33	37	39	39	42	45	49	53	0	1	1	1	0	1	2	2	5	5	2	1	5	1	5	7	3	10	22	13	1	7	0	16	11	13	2	16	8	5	29	7	0	0	11	19	2	40	29	17	29	2	29	33	7	29	40	39	36	41	40	11	29	40	24	53	47	33	33	6	40	48	32	62	39	47	47	36	65	44	68	43	62	77	33	33	49	65	71	70	33	44	77	32	69	31	6	44	72	43	31	80	66	69	44	0	71	0	0	52	52	87	100	100	102	102	102	1	2	2	3	1	3	1	1	2	2	1	3	2	3	2	3	2	1	1	1	4	1	1	1	3	1	4	1	3	4	1	5	1	1	4	2	3	2	1	1	2	6	1	1	5	1	1	1	2	3	3	7	1	1	4	1	1	2	3	6	1	1	2	1	3	1	3	1	1	1	2	3	3	1	2	2	1	1	1	1	3	2	2	3	1	5	7	2	3	4	4	1	6	5	4	1	5	1	1	8	6	9	3	6	2	5	7
87000	-1257.944549853523085	-1256.380820761936548	-1.563729091586569	0.000970516643236	0.000249398996371	0.256975496617493	0.434409211768732	-1	1	4	3	4	6	4	6	7	7	5	7	8	8	10	9	7	10	10	9	11	8	12	11	13	13	11	11	13	13	12	14	12	14	14	13	15	13	11	12	14	13	14	15	14	14	15	16	17	15	15	17	16	15	19	19	16	19	18	17	16	17	18	17	15	18	19	16	18	19	20	18	20	19	20	20	21	19	20	22	20	21	22	22	21	23	23	24	22	26	24	25	27	29	28	29	29	30	30	34	35	38	40	42	45	51	52	0	1	4	2	0	4	4	11	5	5	4	7	5	11	5	4	3	10	7	5	2	6	0	14	39	5	6	2	4	18	2	27	0	0	40	8	40	7	3	39	40	27	8	33	8	8	39	35	35	32	42	28	29	39	32	64	41	33	44	41	2	8	64	40	41	35	41	7	65	33	63	36	41	35	33	33	78	64	46	33	44	33	64	29	53	83	47	44	37	28	83	23	91	71	59	0	91	0	0	80	31	21	101	101	102	102	102	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	3	2	2	4	2	5	1	1	2	1	4	2	5	5	1	6	2	1	1	1	3	1	4	3	1	1	1	6	1	4	3	2	1	1	1	1	3	1	1	2	1	1	2	1	2	6	5	1	2	1	2	5	5	1	4	1	3	3	3	3	4	1	1	3	6	3	3	1	4	4	1	5	4	4	6	1	4	1	5	6	1	2	1	1	3	5	8	4	4	4	5	6
87500	-1182.659464004108031	-1181.075442021089202	-1.584021983018923	0.000652872490370	0.000161375845314	0.247178197419386	0.322215467879516	0	4	6	2	4	5	6	5	7	6	7	7	9	9	6	7	10	10	10	9	10	10	11	12	12	12	11	11	12	14	13	13	13	14	14	14	15	12	14	14	14	14	13	15	13	15	15	16	16	15	15	18	14	15	19	18	16	19	19	17	15	17	18	18	18	18	20	16	18	19	19	17	19	21	19	19	21	20	22	21	21	19	22	21	21	23	23	23	23	23	24	24	26	30	28	29	31	30	29	35	36	38	39	41	44	50	53	0	1	4	1	0	1	1	1	15	5	8	1	5	6	5	2	3	20	1	15	8	7	0	3	27	15	6	4	17	26	3	8	0	0	28	38	8	11	14	11	12	12	14	33	21	31	27	35	53	42	53	12	19	7	61	4	40	33	44	48	2	51	35	41	50	45	14	45	54	33	8	32	50	62	33	33	50	35	72	34	34	44	69	19	27	65	54	23	66	35	47	44	90	37	59	0	62	0	0	71	56	56	101	103	102	102	102	1	2	2	2	1	2	3	2	1	1	1	4	2	3	1	1	1	1	3	2	3	3	1	2	1	2	4	7	1	2	3	5	1	1	3	2	4	3	2	2	2	2	3	1	1	1	4	1	1	1	1	4	2	3	2	9	1	3	2	1	4	1	3	2	2	3	6	1	1	3	10	2	2	2	2	3	2	3	3	5	4	2	2	6	7	2	4	6	3	3	5	4	2	9	4	1	4	1	1	8	5	12	2	2	3	5	6
88000	-1181.874004008739348	-1180.309678726358470	-1.564325282380977	0.000744943967709	0.000191208687622	0.256675261376063	0.329329365114251	0	3	6	1	4	7	5	7	7	8	6	7	7	8	10	9	10	10	8	10	10	11	12	8	11	12	11	12	12	14	12	14	14	13	14	14	15	12	13	13	14	15	14	15	14	14	15	15	16	17	16	18	16	15	16	18	16	19	16	18	18	17	18	19	17	17	19	17	16	19	19	19	20	21	21	18	21	20	20	20	21	20	22	21	22	23	24	24	23	24	25	25	26	28	28	29	31	30	30	35	36	38	39	41	42	49	54	0	1	1	1	0	1	1	1	5	9	1	1	5	1	5	2	7	5	1	9	2	21	0	6	7	10	19	22	16	13	7	25	0	0	7	2	2	17	7	6	31	2	17	33	25	7	38	6	38	55	43	53	38	6	24	50	7	76	33	51	40	45	62	14	55	45	43	43	41	76	12	43	62	45	33	44	68	56	38	76	33	59	43	45	43	72	49	34	56	66	54	81	49	50	82	0	67	0	0	71	71	71	100	100	100	101	101	1	2	4	1	1	3	3	5	2	1	3	5	2	4	3	3	3	3	4	2	3	1	1	1	2	2	2	1	1	2	3	1	1	1	4	5	6	1	4	2	1	5	1	1	2	5	1	3	2	1	2	2	2	3	4	1	6	1	1	1	2	1	1	3	1	2	2	1	2	1	7	3	1	3	4	2	2	1	4	1	3	2	4	2	4	2	5	5	3	3	5	3	4	6	4	1	6	1	1	9	9	8	3	4	3	6	9
88500	-1177.392235350484270	-1175.767409969330629	-1.624825381153551	0.000773827519746	0.000177783306843	0.229745391972045	0.381908160817921	0	4	6	2	5	6	7	7	7	6	8	6	8	8	9	10	9	9	9	10	11	9	12	10	12	13	11	10	13	12	12	14	13	14	14	12	14	13	13	12	14	15	15	14	14	14	16	15	16	17	15	16	14	15	18	18	15	19	17	16	18	16	18	18	16	18	18	17	17	20	18	18	20	22	20	18	21	21	22	19	20	21	22	19	23	22	21	22	24	25	22	25	26	29	28	28	30	29	28	36	37	38	39	41	45	51	53	0	1	4	1	0	1	1	1	10	5	1	1	10	1	9	2	3	9	1	5	8	4	0	3	28	18	3	3	2	13	14	40	0	0	31	28	3	14	8	2	2	7	17	33	22	31	16	24	2	8	21	35	24	53	57	48	8	76	33	53	14	48	22	38	35	35	42	48	35	58	46	47	35	69	23	59	62	68	68	59	80	34	77	7	51	71	3	34	69	66	64	44	79	83	33	0	84	0	0	11	95	50	100	100	102	100	100	1	2	3	2	1	4	3	3	1	1	4	3	1	3	1	2	2	1	4	3	2	4	1	3	1	1	4	1	5	2	2	1	1	1	1	1	5	2	4	4	5	6	4	1	3	2	3	2	5	6	2	1	2	1	1	3	4	1	1	1	5	1	5	3	1	2	1	1	1	1	2	1	3	3	4	1	2	2	2	1	1	3	1	3	5	2	10	4	3	3	2	3	2	4	9	1	4	1	1	11	7	8	2	4	3	7	8
89000	-1144.299557033101109	-1142.751527160216256	-1.548029872884788	0.000766593610825	0.000203284893118	0.265179477427553	0.375908037233457	-1	2	5	4	4	6	6	6	7	7	8	6	9	8	9	9	9	9	9	11	11	10	10	11	13	10	13	9	13	13	12	14	14	13	13	14	13	14	14	13	13	13	14	16	12	15	15	14	18	17	13	17	15	15	18	17	17	19	18	18	18	18	17	18	17	17	18	16	19	20	18	17	20	22	20	20	21	21	21	21	20	21	23	22	22	24	22	25	23	25	22	25	27	30	28	29	31	30	28	34	37	38	37	41	46	49	54	0	1	2	1	0	4	1	2	5	5	3	3	5	1	5	8	2	10	12	26	17	28	0	22	22	13	17	7	3	26	4	35	0	0	4	31	4	3	4	3	21	4	6	33	16	19	45	27	65	1	4	42	3	19	24	35	54	44	44	37	65	52	54	68	27	35	65	45	55	58	21	41	52	78	59	59	57	57	65	75	33	44	61	65	27	74	16	76	67	49	61	44	77	57	81	0	73	0	0	50	87	87	100	103	102	100	102	1	1	2	2	1	1	4	2	2	2	2	1	2	4	3	2	4	2	3	1	1	1	1	1	1	1	2	1	4	2	3	1	1	1	2	1	2	3	5	3	2	5	4	1	2	4	2	1	1	8	7	2	5	3	3	2	1	2	1	2	1	1	1	1	2	3	1	2	1	1	4	2	2	1	2	1	2	2	2	1	2	3	3	4	4	1	8	3	2	3	1	5	3	6	4	1	6	1	1	8	8	10	1	2	4	8	8
89500	-1329.917083909904477	-1328.393596806932010	-1.523487102972436	0.000729429300941	0.000203733545128	0.279305403368745	0.357729826816342	-1	3	5	2	4	7	7	6	7	6	8	4	7	8	9	8	9	9	11	10	8	11	10	12	12	12	13	11	13	14	13	11	13	14	14	10	15	13	10	12	14	12	14	15	14	14	15	16	17	17	15	17	15	15	19	17	17	17	17	16	16	17	19	19	15	19	19	17	18	18	18	18	20	21	20	18	22	21	20	22	19	21	22	21	22	21	24	24	23	25	25	26	28	29	28	29	31	31	30	35	38	39	37	40	45	51	52	0	1	1	1	0	1	1	1	5	5	4	1	5	1	5	8	1	5	11	18	4	7	0	36	3	13	1	6	21	18	14	7	0	0	25	6	42	2	8	7	16	2	25	33	7	3	31	12	39	29	46	47	8	29	32	16	35	33	44	29	29	54	52	43	11	35	39	37	54	34	17	35	40	64	33	59	54	69	69	58	23	58	68	53	79	64	84	76	68	57	78	76	64	41	76	0	77	0	0	55	94	55	55	103	102	102	102	1	2	3	1	1	3	4	2	2	1	2	3	2	4	3	1	4	3	1	1	3	2	1	1	4	2	7	2	4	2	2	2	1	1	2	2	1	3	2	3	3	4	1	1	3	5	1	6	4	2	1	1	3	1	6	4	2	1	1	2	2	1	1	3	4	3	5	1	2	2	5	1	5	1	4	1	3	2	1	2	5	3	3	2	1	1	2	4	5	3	3	4	5	7	5	1	3	1	1	5	5	13	6	2	3	9	6
90000	-1239.079831487012143	-1237.574531529646038	-1.505299957366168	0.000912031032418	0.000265407059184	0.291006610246792	0.386614053344495	0	3	4	2	4	6	5	6	7	7	7	7	9	9	10	8	9	6	11	10	11	10	10	11	13	12	13	11	10	13	12	15	14	14	12	13	14	12	12	13	14	12	14	16	15	15	16	16	16	17	14	17	16	15	15	18	18	18	18	18	17	17	18	18	18	17	18	17	19	17	19	19	19	22	19	19	20	20	21	18	20	20	23	22	21	23	23	24	24	25	24	25	26	30	29	29	29	30	29	34	38	38	38	41	45	51	52	0	4	4	1	0	4	3	7	18	5	2	7	9	7	18	7	12	5	12	5	7	16	0	12	38	18	3	14	8	13	14	51	0	0	6	16	19	24	6	42	14	12	3	33	36	14	37	16	19	47	29	31	7	14	21	49	47	33	33	6	42	49	42	68	37	42	1	41	65	33	50	37	47	56	23	34	65	37	49	70	23	58	29	38	69	69	56	81	68	57	69	58	69	38	70	0	72	0	0	83	100	75	92	101	102	102	102	1	1	1	1	1	2	1	1	1	2	3	1	1	2	2	2	1	1	2	3	3	1	1	2	1	2	4	1	2	2	1	1	1	1	2	3	1	1	3	1	2	3	3	1	1	3	1	4	3	1	3	2	6	3	2	1	1	1	2	7	2	1	4	1	2	3	6	2	1	1	1	4	1	2	4	3	1	3	3	1	4	1	7	6	1	2	2	2	4	4	1	4	3	6	6	1	6	1	1	6	4	12	7	3	4	9	6
90500	-1121.192436246104990	-1119.641479514865750	-1.550956731239252	0.001017709630642	0.000268273090949	0.263604748222535	0.414768091942816	0	3	5	2	5	6	6	6	8	7	7	7	8	9	10	9	10	9	10	10	9	11	11	11	12	13	12	11	14	13	12	14	14	13	12	13	14	11	12	13	14	13	14	16	15	14	15	15	16	16	15	16	15	14	16	17	18	17	18	17	17	17	18	18	17	18	20	16	18	19	19	18	20	21	21	19	20	19	21	21	20	21	22	19	23	24	23	23	24	25	25	27	28	30	28	30	31	31	29	35	37	37	39	41	44	51	54	0	1	2	1	0	4	4	3	10	5	3	3	10	11	10	3	16	5	1	13	3	21	0	7	24	5	14	21	27	10	2	31	0	0	3	21	24	14	2	16	38	14	36	33	11	7	38	7	54	24	25	41	36	21	16	47	47	33	23	27	54	54	36	55	7	52	47	4	52	58	54	56	52	52	33	33	38	62	47	70	33	70	74	47	16	62	60	34	60	63	69	44	43	61	44	0	86	0	0	95	95	85	95	101	102	102	102	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	5	1	2	1	1	2	1	5	2	1	1	2	4	1	1	1	3	2	1	1	6	2	2	1	1	1	5	4	2	4	1	3	2	1	2	2	3	1	3	1	2	3	1	1	2	1	6	2	2	6	1	1	2	1	2	1	3	2	4	1	3	1	3	1	1	2	7	2	3	3	5	4	3	5	8	6	7	1	3	1	1	5	3	9	6	3	4	9	7
91000	-1317.676322140333241	-1316.206225881809132	-1.470096258524222	0.000856319115982	0.000272000909225	0.317639655764350	0.301541081125486	0	4	6	4	4	7	7	7	6	7	7	6	9	6	9	9	9	9	11	9	10	10	11	11	13	12	13	11	13	12	11	14	14	13	14	13	13	13	13	13	14	14	12	15	15	14	14	16	17	17	15	16	15	15	19	19	18	19	17	16	17	16	17	18	16	17	19	16	18	19	19	18	20	22	21	19	21	19	22	21	20	21	22	21	21	24	22	22	24	24	24	26	28	29	28	29	31	30	29	36	37	37	39	41	45	50	52	0	1	2	1	0	1	1	1	5	5	4	1	5	1	10	4	1	5	11	9	4	3	0	7	22	9	14	7	1	9	4	14	0	0	19	16	4	22	22	2	39	25	17	34	12	19	43	41	52	65	3	41	6	11	46	17	35	44	33	32	41	41	6	68	41	36	19	24	22	44	61	24	50	41	33	59	61	50	24	76	33	58	84	57	57	77	71	76	60	49	49	82	50	71	34	0	45	0	0	95	79	18	79	101	102	102	102	1	2	1	2	1	2	3	5	1	2	2	3	2	3	1	3	3	3	3	1	4	2	1	2	1	3	4	2	5	3	3	4	1	1	2	3	5	2	2	6	1	1	2	1	4	3	1	1	1	1	6	1	4	5	2	3	1	2	1	1	1	1	4	1	1	3	3	3	4	1	1	4	1	4	3	1	2	1	6	1	3	1	1	2	1	2	3	2	3	4	4	2	5	4	8	1	9	1	1	4	7	7	5	2	3	8	7
