step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
84500	-589.786642189973691	-596.642130140933091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586798066190306	0	2	2	6	7	8	4	6	6	8	8	8	9	8	7	9	10	10	9	10	11	13	9	12	10	11	13	15	13	13	12	14	17	16	15	17	13	15	16	17	19	16	19	18	19	19	20	18	20	20	21	21	21	23	22	21	23	23	21	21	22	21	24	22	24	25	24	24	27	24	26	26	24	26	25	26	24	29	27	28	26	26	28	29	30	30	27	28	29	30	29	31	31	31	32	32	34	34	37	0	1	1	7	9	8	2	3	3	8	2	5	6	5	8	8	14	5	15	15	23	20	5	26	15	19	26	22	17	11	5	31	39	29	18	37	4	11	25	38	18	35	33	39	42	39	11	35	37	48	49	35	36	40	42	45	61	33	41	46	53	49	56	36	51	54	52	57	73	47	75	53	62	61	0	66	61	79	71	74	73	70	75	88	66	76	68	71	83	87	58	82	89	89	93	89	96	89	97	1	1	1	1	1	2	1	3	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	3	1	1	2	2	1	3	3	2	1	4	1	1	2	2	1	5	1	3	1	1	2	2	4	4	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	2	1	1	2	1	2	2
85000	-603.484884287301952	-610.340372238261352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587022260016625	0	3	3	7	7	7	5	7	6	8	7	7	8	9	6	9	11	10	9	10	11	13	10	13	10	11	11	14	13	13	14	15	17	16	15	17	17	16	15	18	19	18	18	17	20	18	20	19	19	21	20	22	21	22	23	23	23	23	23	23	21	23	23	25	24	24	24	24	26	24	26	26	27	26	25	26	28	29	27	29	25	29	28	30	29	29	27	28	31	28	30	30	29	33	33	32	33	36	37	0	1	1	7	2	3	2	3	2	9	7	9	2	4	3	15	14	13	15	13	14	19	5	20	15	19	25	26	21	9	10	24	27	29	29	35	35	22	22	39	36	44	32	25	36	39	37	35	35	34	36	36	33	44	36	47	37	45	49	41	43	48	50	57	34	46	57	52	59	63	75	29	59	47	0	66	67	46	75	76	62	74	71	88	66	76	9	71	93	34	87	70	83	89	89	93	96	89	98	1	2	1	1	2	2	1	3	1	1	1	1	2	2	1	3	1	1	2	1	1	2	2	1	2	1	1	1	1	3	2	1	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	3	2	4	1	3	2	2	2	2	2	2	1	1	1	1	5	3	1	1	1	1	1	4	3	2	1	1	2	4	1	2	1	2	2	1	3	1	8	1	1	4	2	3	1	1	1	1	1	2	1
85500	-556.256597590465049	-563.112085541424449	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678939590026133	1	3	3	6	7	8	5	5	7	7	7	8	9	8	8	9	10	8	11	9	12	13	10	12	11	10	13	15	12	12	11	15	16	14	14	15	16	16	17	19	17	17	18	18	19	20	17	20	21	21	21	21	20	22	22	23	22	23	20	21	22	22	23	25	24	25	24	24	26	24	27	26	26	26	25	27	27	30	28	28	25	28	28	29	29	29	28	29	32	30	29	30	30	32	33	31	34	36	37	0	1	1	7	7	9	2	3	8	1	8	7	5	5	8	9	5	7	20	9	12	26	4	19	20	20	25	27	4	13	23	22	9	21	29	27	23	25	36	34	29	35	39	27	37	33	12	37	48	59	47	45	37	46	51	51	49	59	36	45	42	37	61	68	38	54	57	49	81	47	75	65	58	70	0	66	57	82	75	59	62	70	75	75	76	76	68	79	93	87	65	74	83	90	96	93	89	97	97	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	1	1	1	4	1	1	1	3	3	1	2	3	2	1	3	2	2	6	2	1	1	2	1	2	1	1	1	1	1	2	1	2	3	1	1	3	2	2	1	1	3	1	1	1	1	1	1	2	1	2	3	1	2	1	3	1	2	2	1	1	1	3	1	1	1	1	1	1	1	1
86000	-593.228166577799584	-600.083654528758984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562785363730761	1	3	2	6	7	5	5	6	6	7	8	7	10	8	9	8	11	9	10	11	11	13	10	12	11	10	12	14	13	12	13	14	15	15	15	16	16	14	16	19	19	17	18	18	19	20	19	20	18	21	21	22	20	22	22	22	23	23	22	22	23	23	21	21	24	25	25	25	26	24	27	26	26	26	24	26	27	29	26	28	25	27	29	30	30	30	29	28	31	30	27	29	32	32	32	33	35	34	37	0	1	1	2	7	3	2	6	1	8	5	4	9	2	9	6	4	4	15	15	10	19	4	20	16	16	19	22	5	10	7	26	29	29	29	25	35	17	38	29	36	21	4	22	42	44	33	37	42	48	47	45	38	46	13	47	21	64	50	34	51	51	47	29	52	24	64	43	57	63	75	55	81	70	0	66	67	88	75	75	61	70	71	71	76	66	68	79	83	87	68	70	89	90	89	89	96	93	97	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	3	2	5	3	1	1	1	3	1	2	1	3	1	3	6	3	1	1	3	2	1	1	1	2	4	1	8	2	5	1	1	2	1	1	1	4	2	5	2	2	2	1	2	2	1	2	1	1	1	1	1	2	1	1	1	2	2	3	2	1	1	1	1	2	1	1	1	1	1	1	1
86500	-646.210082193781545	-653.065570144740946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540331467305806	1	3	2	6	6	6	5	5	4	7	7	8	10	9	8	7	11	9	10	10	11	12	9	13	9	12	14	14	11	13	12	14	15	15	14	15	16	16	16	19	18	18	19	19	19	19	19	19	21	20	21	19	20	21	21	23	24	21	22	22	22	22	24	23	23	25	24	24	27	25	26	26	26	27	25	27	27	28	28	29	25	30	29	30	30	30	28	28	30	31	30	28	31	32	32	33	34	35	36	0	1	1	2	2	8	2	3	3	7	7	5	23	9	6	8	23	8	15	15	12	20	10	17	15	15	22	22	12	18	21	22	23	31	21	27	23	35	22	28	37	32	21	39	34	39	39	34	33	34	47	31	33	39	37	49	47	44	50	38	55	50	56	31	51	46	48	38	21	37	75	51	81	56	0	54	49	45	75	74	47	92	71	79	66	76	64	71	83	87	64	74	83	86	89	83	89	96	89	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	3	1	1	3	2	1	1	6	1	2	2	1	2	4	3	1	1	3	2	3	2	1	2	1	3	2	2	2	1	1	2	1	1	1	6	1	2	3	5	11	4	1	2	1	2	1	5	4	4	2	1	2	1	2	1	2	1	3	1	1	1	5	1	2	1	1	3	2	1	3
87000	-690.201361309311096	-697.056849260270496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628815250895269	0	2	1	7	6	7	4	6	6	7	8	8	10	10	9	8	12	9	11	11	11	11	8	12	10	12	13	14	13	13	13	15	17	15	15	17	16	15	17	18	18	17	19	18	19	19	19	20	20	20	21	20	20	22	23	23	22	23	19	21	23	22	23	25	24	25	25	23	26	24	25	26	26	26	22	27	27	30	27	27	25	29	28	31	29	29	29	27	31	31	27	29	30	31	33	33	35	35	37	0	1	1	7	7	8	2	3	1	5	8	5	15	4	6	8	5	23	16	15	12	25	5	14	10	18	22	22	21	9	9	13	26	21	21	32	29	15	25	39	37	38	42	39	37	44	35	41	7	29	47	35	44	46	53	17	48	49	29	59	51	49	49	35	51	54	57	34	60	63	75	48	62	70	0	66	42	91	75	48	53	56	88	79	76	76	68	71	83	78	49	70	83	77	89	89	93	89	96	1	2	1	1	1	1	1	2	3	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	1	1	1	1	4	4	2	2	3	1	1	2	2	2	1	1	1	2	1	2	1	2	1	6	4	1	3	1	1	1	4	1	2	2	1	1	1	1	2	2	2	2	5	2	1	2	3	2	1	1	1	4	1	2	3	2	3	1	2	2	1	3	2	2	1	3	2	1	2	1	2	3	2	2
87500	-601.185922528322976	-608.041410479282376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542675854599215	0	2	2	5	7	7	6	6	7	8	7	7	9	9	8	9	11	10	11	11	10	13	9	12	10	11	13	14	13	13	13	15	15	14	15	17	17	16	15	19	18	17	19	17	19	19	19	20	21	20	21	21	19	22	24	23	23	23	23	21	23	22	24	25	25	25	24	24	27	25	27	26	26	25	25	26	26	29	27	28	26	29	28	30	30	29	27	29	31	28	30	31	31	31	33	32	35	35	37	0	1	1	2	7	8	4	3	4	9	2	4	15	11	6	11	23	2	15	15	14	15	2	17	15	15	20	24	5	23	26	19	22	18	12	39	35	21	28	34	23	26	37	15	10	36	11	10	45	41	37	35	41	39	60	47	37	52	50	43	51	43	45	41	60	54	49	49	73	63	75	45	50	63	0	66	33	63	75	77	10	74	75	79	76	76	68	71	83	87	87	82	83	78	89	93	96	93	98	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	4	2	1	1	2	4	1	1	1	1	1	3	2	1	2	1	2	5	1	1	2	1	3	5	3	1	3	5	1	5	5	1	1	2	2	1	3	2	2	3	1	1	1	1	1	3	4	2	2	1	2	1	1	1	3	3	1	1	1	4	3	1	1	9	2	2	2	1	1	1	1	2	1	2	1	2	1	1	1	2	3	2
88000	-625.676457198328535	-632.531945149287935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617708123134516	0	2	2	4	6	8	6	6	5	8	7	7	10	8	9	8	10	9	11	10	11	11	11	12	10	11	13	14	12	14	13	14	15	14	14	15	16	16	14	19	19	18	17	18	19	20	19	21	19	19	21	21	21	22	24	22	22	23	21	20	23	23	24	25	24	26	24	24	26	25	26	26	26	25	25	27	26	28	27	28	25	30	27	30	29	29	29	29	31	30	30	29	30	32	33	32	33	36	35	0	1	1	2	4	8	4	3	4	5	5	7	14	7	10	7	4	16	15	15	13	25	14	22	15	15	15	19	16	7	25	10	19	10	29	29	35	36	22	43	34	33	14	39	29	39	37	35	43	18	35	37	50	44	45	47	59	56	30	44	59	53	56	60	41	54	49	53	67	63	75	48	61	56	0	54	45	66	75	72	48	70	75	79	76	76	52	79	93	49	68	70	83	93	93	89	89	89	97	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	4	1	2	2	2	1	1	1	1	1	1	2	1	3	2	3	4	3	3	1	4	3	4	1	2	2	2	1	1	4	1	1	1	1	2	3	2	3	1	1	1	1	3	2	2	1	1	2	1	1	1	2	2	1	2	1	1	4	1	1	5	3	3	2	1	2	1	1	2	1
88500	-608.809540427321053	-615.665028378280454	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.578359038238743	0	2	3	5	6	7	6	6	6	7	8	8	9	10	8	9	11	9	10	11	11	11	11	12	9	12	13	15	13	13	12	15	16	15	15	16	16	15	17	18	19	16	19	19	19	20	19	18	17	21	21	21	19	21	24	23	22	23	21	22	22	23	24	23	24	22	24	25	25	24	27	24	26	26	25	27	26	29	27	28	26	27	28	30	29	29	28	29	30	30	30	30	31	32	32	33	34	35	38	0	1	1	2	2	7	2	3	4	7	4	10	4	5	8	6	11	6	13	15	9	19	18	11	15	19	20	19	12	10	22	20	26	21	29	28	11	25	27	30	48	30	30	38	35	39	37	14	37	29	45	43	49	43	45	47	49	49	48	54	39	50	47	48	47	39	51	57	57	57	75	60	69	70	0	66	67	82	75	70	69	70	71	79	76	76	64	79	83	87	87	82	89	83	89	93	89	89	98	1	1	3	2	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	3	2	2	1	1	4	2	2	2	1	1	4	2	2	1	1	4	1	3	2	1	1	1	2	2	4	2	1	1	2	1	2	3	3	3	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1
89000	-682.912208130343629	-689.767696081303029	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563701876638977	0	3	2	5	7	5	5	7	7	7	7	6	9	10	9	8	11	9	10	11	11	13	10	12	11	11	14	14	13	14	10	15	15	15	13	15	17	15	17	17	19	17	18	18	18	18	20	19	18	21	20	22	20	21	24	22	23	23	21	22	22	22	23	24	24	25	24	24	25	24	26	25	26	26	24	26	27	28	28	29	27	29	28	31	30	28	28	28	30	30	29	31	31	32	32	32	35	35	37	0	1	1	2	4	3	2	6	1	4	7	2	12	10	6	8	7	6	15	15	12	20	11	19	18	15	19	25	17	14	4	31	14	21	12	14	34	31	31	34	29	27	36	39	40	28	45	37	37	48	37	40	2	46	56	47	49	49	40	47	50	29	47	53	61	54	51	40	53	63	75	51	69	70	0	66	57	67	71	73	69	70	71	87	46	76	53	71	83	87	87	82	89	88	89	93	89	96	97	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	3	1	2	3	3	3	2	2	2	1	3	3	1	3	2	2	1	1	3	1	1	1	1	1	2	9	1	2	1	3	3	2	1	1	4	1	3	1	2	2	4	2	1	1	2	1	1	1	1	2	1	1	2	1	2	2	2	8	1	3	1	1	1	1	1	1	3	2	1	2	1	1
89500	-588.297128136338642	-595.152616087298043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561876365267814	0	2	2	6	6	8	5	6	6	8	7	7	8	9	8	8	10	9	10	11	12	12	10	13	10	11	13	14	13	14	14	14	15	15	15	16	16	14	17	18	20	17	17	17	19	19	19	20	20	20	20	20	21	22	23	22	22	23	23	23	22	21	25	25	24	24	23	24	25	25	27	25	26	26	24	26	26	28	26	28	26	28	28	29	29	29	29	28	30	31	30	30	32	32	33	31	34	35	37	0	1	1	7	2	8	2	3	3	7	9	7	9	4	9	5	12	12	15	25	4	25	16	26	15	15	25	22	14	9	21	26	22	13	7	14	29	26	27	34	43	7	34	38	18	44	30	40	45	40	42	43	41	39	47	51	48	39	50	61	52	42	56	36	51	33	53	42	59	47	75	4	49	70	0	72	48	72	75	63	69	74	79	79	54	76	68	71	83	87	78	78	96	67	96	89	89	93	93	1	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	5	2	2	2	2	6	4	2	1	2	1	2	5	1	1	5	1	3	1	1	1	2	2	1	2	2	1	1	3	2	1	1	2	2	3	2	4	1	3	1	3	1	10	6	1	1	1	2	1	1	2	1	1	1	2	3	1	2	1	1	1	1	1	1	3	1	1	2	1	2
90000	-633.140013447175988	-639.995501398135389	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623563025701266	0	3	2	6	5	7	5	5	6	7	8	8	10	10	9	7	11	8	10	11	11	12	11	13	10	12	13	15	13	13	13	14	15	16	14	17	16	15	16	19	18	17	17	18	20	19	19	18	20	21	20	22	20	22	23	22	23	24	20	22	22	22	24	24	23	25	24	23	27	24	25	26	25	26	23	26	27	29	28	29	27	29	28	30	27	28	30	28	30	30	28	30	31	32	32	33	33	35	37	0	1	1	7	2	3	2	3	7	4	9	2	5	5	16	7	9	16	15	25	12	25	11	20	15	19	15	19	12	18	20	24	24	35	21	31	12	27	38	28	33	35	34	33	40	27	37	37	48	37	29	45	34	44	24	51	60	56	37	41	36	59	56	51	11	54	43	53	73	51	75	61	59	70	0	46	50	86	71	64	51	70	71	83	76	85	91	71	83	91	58	82	89	74	83	89	89	97	98	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	2	3	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	5	1	1	1	3	4	1	1	2	4	1	1	1	2	2	2	1	1	1	5	1	6	1	1	1	1	2	2	1	1	3	2	1	2	3	6	2	2	1	1	1	1	1	1	1	2	1	1	3	3	2	1	2	1
90500	-659.052794130634652	-665.908282081594052	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460704323018078	0	3	2	6	7	7	6	6	4	8	6	8	8	10	8	7	11	9	11	10	11	13	11	12	10	11	13	13	13	13	13	14	15	15	14	16	16	16	17	19	19	17	19	15	19	19	17	20	20	21	21	18	19	22	22	22	23	23	20	23	22	23	25	24	23	26	25	24	27	24	26	27	25	26	23	26	26	29	26	28	26	29	28	30	28	29	27	28	29	30	29	29	31	30	33	32	33	35	36	0	1	1	2	2	3	3	3	2	2	9	16	7	4	6	9	7	9	15	15	12	6	5	17	15	15	25	25	16	16	24	26	30	29	12	9	16	35	44	39	42	38	36	6	36	39	31	34	24	29	47	13	22	46	49	49	29	30	38	41	31	59	50	33	47	54	37	42	73	52	75	57	65	63	0	54	65	53	75	71	41	74	79	88	54	85	57	79	75	49	64	63	89	72	83	93	89	93	98	1	2	1	2	2	3	3	2	1	3	1	1	1	2	1	2	2	2	1	1	1	3	2	1	1	2	2	2	2	3	1	1	1	1	3	5	3	1	1	1	2	1	2	3	1	1	2	1	4	3	2	2	3	2	1	1	5	5	3	2	5	2	2	6	4	2	3	3	2	3	2	3	1	1	1	2	1	5	1	1	3	2	1	1	4	1	2	1	3	4	1	2	1	1	5	1	2	2	1
91000	-716.120418634256794	-722.975906585216194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441193312038784	1	3	2	7	7	7	5	5	5	8	6	7	10	7	7	9	10	9	8	11	11	12	10	11	10	11	12	13	13	13	12	15	16	15	15	15	17	16	15	18	18	18	18	16	19	20	19	20	20	21	22	21	20	22	23	23	23	24	22	22	23	22	25	21	25	25	23	25	26	23	27	25	26	25	25	27	27	29	28	29	25	27	29	30	28	29	27	29	32	30	30	30	31	32	33	32	33	33	36	0	1	1	9	2	8	1	3	2	8	8	9	2	9	11	6	9	3	15	19	12	20	4	25	19	19	26	20	12	16	19	25	10	29	29	22	23	28	27	33	21	16	38	39	5	44	10	35	40	45	49	37	36	46	48	42	37	62	47	42	15	50	57	37	67	54	49	33	57	53	75	40	61	70	0	54	67	87	75	70	53	74	75	71	13	85	53	71	84	87	60	63	83	53	93	93	93	89	98	1	1	1	2	4	2	3	2	1	2	1	1	3	1	1	1	3	3	1	2	2	1	2	1	2	1	1	2	3	2	2	2	3	2	1	2	4	1	1	1	2	4	1	1	7	2	6	4	1	1	1	2	2	1	2	2	3	1	2	3	9	1	1	1	1	2	2	4	2	2	2	5	2	1	1	2	3	2	1	4	3	2	2	2	6	1	4	1	1	2	4	3	1	6	1	1	1	1	2
91500	-608.178299525917168	-615.033787476876569	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597980711119411	0	2	3	7	6	7	4	6	6	8	6	7	10	8	8	8	10	6	11	9	12	13	10	12	11	12	13	14	13	13	14	12	16	15	12	15	17	15	17	18	19	17	19	18	19	19	19	20	20	21	21	21	20	22	24	22	23	22	21	23	23	22	23	24	25	25	24	23	26	24	26	27	25	25	24	27	27	28	27	28	27	29	28	29	30	29	30	29	31	30	29	30	30	33	33	32	35	35	37	0	1	1	5	7	3	2	3	7	5	7	2	6	4	3	11	4	7	20	15	12	20	14	19	20	19	25	19	35	35	30	13	28	35	10	22	34	19	33	42	17	36	38	15	35	39	10	21	41	42	29	48	40	46	41	35	34	53	41	52	48	37	56	45	61	54	41	47	62	56	75	51	37	61	0	66	64	73	75	70	37	70	79	79	76	66	47	79	93	91	50	74	83	92	93	89	96	89	98	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	1	3	1	2	6	4	1	4	4	1	3	4	1	1	1	2	4	4	1	1	1	1	3	1	2	1	1	3	2	2	1	2	4	3	1	1	1	2	2	2	2	5	2	1	1	1	3	5	1	1	1	3	3	1	1	2	1	2	2	1
92000	-730.007710866119396	-736.863198817078796	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500673449829712	-1	1	2	3	6	7	3	5	6	8	8	7	10	7	9	8	11	10	10	11	10	13	9	12	11	12	12	14	12	13	13	14	16	16	13	17	16	15	16	17	18	18	18	18	20	20	19	21	19	20	21	21	21	22	24	23	23	23	21	21	21	23	23	22	25	25	24	24	25	25	26	26	27	26	24	27	26	29	27	28	26	29	27	31	29	29	28	29	32	30	29	30	30	32	31	33	35	34	37	0	1	1	2	2	8	1	3	8	14	14	7	14	4	3	8	9	10	15	19	9	25	14	23	19	25	25	31	21	21	27	26	2	23	24	39	35	17	38	38	24	31	30	31	43	44	37	47	37	21	29	45	45	15	42	48	48	47	34	44	43	53	13	42	18	60	57	64	50	47	75	36	69	36	0	66	57	61	75	49	59	70	71	71	76	76	68	79	93	87	87	56	83	86	93	93	96	89	97	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	4	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	5	2	1	1	2	1	1	1	3	2	2	2	1	1	2	1	2	5	5	1	1	5	2	2	1	2	2	1	2	1	4	2	7	1	1	2	2	4	1	3	1	5	1	1	2	4	2	5	5	2	1	2	1	1	2	1	1	1	1	3	1	2	1	2	1	1	1
92500	-584.283350555703123	-591.138838506662523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657038776497418	0	3	2	6	6	7	5	3	6	8	5	7	10	7	9	6	11	10	9	10	10	12	11	12	11	11	13	14	13	12	12	13	16	16	15	16	16	15	16	18	20	17	18	19	19	18	18	21	20	22	21	21	20	23	24	20	23	23	23	22	22	22	22	24	24	24	24	24	26	24	27	26	26	26	25	27	28	29	26	28	25	29	28	31	29	29	28	28	31	30	26	31	30	32	33	33	34	32	37	0	1	1	11	2	8	2	3	8	9	8	2	10	7	9	8	14	14	6	19	12	19	4	21	20	19	31	25	14	14	19	18	6	35	17	17	29	32	31	34	40	31	42	27	40	39	37	34	43	24	34	35	45	46	53	47	51	41	48	47	41	40	37	48	51	44	57	43	81	60	75	65	59	70	0	66	50	83	75	91	50	74	71	75	76	76	51	79	78	87	53	82	83	75	89	89	89	93	97	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	2	3	1	1	4	1	2	2	1	1	2	1	1	3	1	3	1	1	1	2	1	4	2	3	1	2	3	1	1	1	1	2	1	2	3	2	2	3	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	3	1	1	1	3	1	1	4	1	1	2	1	1
93000	-607.394044042004907	-614.249531992964307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521660690082409	0	2	2	7	6	7	6	6	6	7	8	7	9	9	8	8	10	10	11	10	11	12	11	12	10	12	13	14	14	13	13	15	16	15	14	16	17	15	16	19	19	17	18	18	19	19	19	20	20	22	21	21	20	23	24	21	24	22	23	23	22	21	24	25	25	23	25	24	26	24	26	27	24	26	25	25	27	30	27	28	26	29	29	30	28	27	29	28	30	31	28	30	31	33	33	32	34	35	37	0	1	1	9	2	8	2	3	2	1	12	9	4	16	10	10	11	2	15	6	12	15	7	20	15	15	25	25	12	2	24	19	38	35	11	27	29	25	28	39	21	17	34	39	42	19	37	41	37	62	48	45	45	44	56	47	35	48	35	47	45	33	35	30	53	46	48	49	51	56	75	63	51	63	0	66	67	85	75	76	73	74	79	71	76	64	68	75	83	87	57	74	89	83	89	89	89	96	98	1	1	1	1	2	1	3	2	1	3	1	1	1	1	1	1	1	4	2	2	2	2	2	1	1	2	2	2	3	7	1	2	1	1	4	2	1	2	1	2	3	4	1	2	1	2	1	1	1	1	1	1	1	4	2	2	4	1	3	2	1	2	4	7	2	3	2	2	3	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	1	3	2	1	1	2	2	1	2	2	1	2	1	1
