step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95
62000	-623.120242326607126	-621.610780236105143	-1.509462090502030	0.000131803535759	0.000037988861281	0.288223385372857	0.550177369222409	-1	3	4	5	5	7	6	8	9	8	7	9	7	10	10	10	10	12	11	11	13	15	13	12	16	13	14	19	16	16	17	16	15	17	19	18	17	15	19	20	19	19	21	21	21	22	19	18	19	21	20	21	23	22	21	23	23	22	23	23	25	23	22	23	23	24	24	24	23	25	25	25	25	26	25	28	23	27	27	26	28	28	27	29	28	29	28	30	31	33	40	43	44	46	47	0	1	1	3	2	4	2	4	13	5	3	5	2	9	13	2	13	17	13	17	15	19	19	20	21	13	23	33	38	22	22	19	23	29	34	9	32	21	37	38	34	38	18	51	34	40	32	32	38	47	29	47	41	39	47	47	51	0	50	28	52	41	35	26	55	50	59	51	49	62	52	59	58	56	29	80	28	71	71	45	71	72	77	79	28	83	72	64	88	89	0	0	91	93	0	1	2	2	1	1	1	1	2	1	1	2	2	2	1	2	2	2	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	4	1	1	2	2	1	2	4	1	2	1	1	1	2	1	2	1	2	1	1	2	1	1	2	2	2	2	2	3	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	3	2	2	2	1	4	1	1	4	1	2	1	1	2	2	1
62500	-586.253348506683778	-584.533733053572064	-1.719615453111660	0.000137224025341	0.000027119375192	0.197628477405032	0.565209506452984	0	3	5	5	5	7	7	8	8	7	8	8	8	9	9	10	10	12	13	12	13	15	14	13	15	15	14	19	14	16	17	16	16	18	18	19	16	19	18	19	17	19	20	21	20	22	21	20	18	22	20	21	22	22	22	23	22	23	22	22	24	24	21	23	24	24	24	25	23	25	23	25	25	25	24	26	26	26	27	27	27	26	27	27	28	27	28	29	31	34	38	42	43	45	47	0	1	1	1	2	3	4	1	3	5	6	5	5	12	9	13	14	16	16	9	17	19	13	18	21	18	19	15	19	26	26	21	17	29	29	25	18	29	33	29	29	29	26	42	41	49	32	23	29	39	35	26	40	16	19	52	51	0	52	47	64	34	38	39	48	28	56	69	38	46	60	64	58	64	69	62	64	71	54	62	60	66	72	78	74	64	72	28	88	89	0	0	91	93	0	1	1	3	2	1	1	1	4	2	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	2	1	4	1	1	1	2	3	2	2	2	2	2	1	3	2	3	2	1	2	2	3	2	2	2	1	3	1	5	4	1	1	1	1	1	1	3	1	2	1	3	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	4	1	2	1	1	4	1	1
63000	-648.214304183473473	-646.679348556128048	-1.534955627345471	0.000132984579528	0.000036236879954	0.272489337354771	0.582081963428411	0	3	4	7	5	6	7	8	7	7	8	8	9	8	9	9	9	11	12	13	13	15	15	10	14	14	14	18	15	16	18	16	17	17	18	18	18	19	18	19	19	18	20	21	19	22	21	18	19	21	22	20	23	22	20	23	23	22	23	23	25	25	22	23	23	24	24	24	24	25	23	25	26	23	23	27	25	25	26	26	27	27	27	28	28	28	29	29	31	34	40	42	45	46	48	0	1	1	1	2	3	6	3	2	5	6	5	8	5	9	9	5	17	18	17	18	19	19	17	21	13	19	32	19	21	32	19	15	29	29	25	32	34	23	29	29	29	33	34	35	45	21	32	29	31	34	28	44	28	33	37	44	0	54	28	60	44	38	54	55	52	39	75	46	71	23	56	58	47	40	63	54	33	52	63	61	78	72	61	54	72	83	82	39	89	0	0	91	93	0	1	2	3	2	1	1	1	3	1	1	2	2	1	2	1	2	2	1	1	2	1	2	2	1	1	2	1	1	1	2	2	2	5	1	1	2	1	1	2	3	3	2	1	2	1	2	3	2	2	2	2	2	1	2	3	1	1	1	1	3	1	2	2	1	1	2	3	1	1	1	4	1	2	1	2	1	2	4	3	2	1	1	1	2	2	1	1	1	4	2	1	1	4	1	1
63500	-623.922573494162179	-622.442932743389179	-1.479640750773058	0.000136644003288	0.000042332449683	0.309801006003467	0.504171460644435	0	4	6	5	5	7	6	9	8	7	8	7	9	10	9	10	11	12	13	13	12	16	15	14	15	13	15	19	15	16	18	15	17	17	18	18	15	18	19	19	18	20	21	21	19	22	21	20	20	21	21	21	21	22	21	24	23	23	23	22	25	24	22	23	23	23	24	25	24	24	25	25	26	26	24	27	25	24	27	26	27	26	27	28	28	29	28	31	29	34	39	42	44	45	47	0	1	4	1	2	3	1	3	12	5	7	5	9	9	9	9	13	15	16	14	17	26	14	17	13	13	19	32	18	21	26	26	25	29	29	26	13	29	33	34	29	35	36	41	34	44	39	22	29	28	45	37	38	47	31	47	45	0	50	28	65	53	40	28	23	44	37	57	57	46	32	65	58	39	57	80	64	39	60	62	54	64	74	79	78	55	71	83	83	88	0	0	91	93	0	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	3	2	1	2	1	2	2	1	2	1	2	3	4	2	2	1	2	1	2	2	2	1	1	2	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	2	3	1	4	1	1	1	5	1	2	3	1	1	1	2	2	1	2	1	1	1	2	5	1	2	1	1	1	1	3	1	1
64000	-634.109757250800612	-632.687064314786880	-1.422692936013787	0.000114434668622	0.000042006647533	0.367079732378911	0.612913326626848	0	2	4	6	5	7	6	9	9	7	8	8	8	10	10	10	10	12	12	12	13	15	14	14	16	14	14	19	13	16	16	17	17	18	16	18	17	17	18	20	17	18	20	21	20	22	19	19	18	21	22	21	22	21	22	20	23	23	23	24	25	25	23	24	22	23	25	24	23	26	22	25	25	26	24	27	25	26	27	25	27	25	27	29	28	28	29	30	31	33	39	41	43	45	47	0	1	1	1	2	4	1	4	12	5	6	5	5	13	9	9	9	17	5	17	19	13	16	20	22	18	16	37	13	22	23	26	23	22	29	25	31	29	29	49	29	35	13	49	22	40	32	27	38	32	49	28	41	47	23	28	51	0	32	22	47	63	46	65	54	50	28	55	51	63	47	64	58	56	51	63	55	71	55	63	74	55	50	61	74	74	83	55	83	88	0	0	91	93	0	1	1	2	2	1	1	4	2	1	1	1	2	2	1	1	1	1	1	3	1	1	5	2	1	1	1	2	2	3	1	1	3	2	2	2	1	1	2	4	1	2	1	5	2	2	1	1	3	1	1	2	1	3	1	4	1	1	1	3	4	3	1	1	1	1	1	2	1	1	1	1	1	1	3	1	3	1	2	2	1	1	1	2	2	1	1	1	3	2	2	1	1	2	1	1
64500	-623.380733966418916	-621.941899654568601	-1.438834311850263	0.000140657277391	0.000048916207547	0.347768764294264	0.569890204223128	0	3	4	5	6	7	6	9	9	8	6	7	8	9	10	10	10	12	12	13	14	15	14	13	15	14	13	15	16	16	16	17	15	17	16	18	17	19	19	20	18	20	20	21	21	23	19	20	19	21	21	20	21	22	21	23	22	22	23	24	25	25	21	23	24	24	24	25	24	25	24	25	26	26	23	26	25	26	26	26	27	27	27	27	29	28	29	30	32	34	39	42	44	45	46	0	1	1	1	2	11	3	7	13	5	4	2	12	12	9	13	5	13	17	17	10	19	27	5	16	16	19	23	23	21	28	13	15	29	21	9	28	35	23	41	29	49	18	42	29	53	23	28	29	49	38	19	38	43	37	52	51	0	50	47	71	53	38	51	64	49	49	75	57	40	43	55	58	65	51	63	67	52	71	63	39	72	72	52	72	43	83	86	72	89	0	0	91	93	0	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	3	1	2	1	1	1	1	1	5	2	1	1	5	1	2	2	2	1	1	4	1	2	1	2	3	2	1	1	3	1	1	2	1	1	1	2	3	1	3	1	2	1	3	1	1	2	2	3	2	2	1	1	3	1	3	1	2	3	2	1	3	2	4	1	1	3	1	1	1	2	1	1
65000	-672.696636229319893	-671.201248331898000	-1.495387897421837	0.000178458112096	0.000053165212559	0.297914238444336	0.597813844938711	-1	2	3	6	4	6	7	6	8	6	9	9	8	11	9	10	11	11	13	12	14	15	14	13	16	14	13	17	15	16	18	14	16	17	18	17	17	19	18	20	18	19	21	22	20	23	21	21	20	21	22	18	21	22	21	24	22	23	22	22	25	24	23	23	23	24	23	24	23	24	21	25	25	26	23	26	24	26	25	26	26	27	28	28	27	27	28	31	31	35	39	42	44	46	48	0	1	1	1	2	3	1	1	4	5	3	5	2	9	13	9	16	15	5	9	14	23	16	9	18	18	16	24	26	24	26	27	32	29	29	18	33	4	37	52	29	52	18	53	34	43	22	28	29	52	49	20	34	39	52	59	49	0	37	71	54	49	40	23	39	47	54	51	51	41	45	55	58	55	45	70	54	54	65	62	71	18	39	78	28	39	55	64	81	88	0	0	91	93	0	1	1	1	3	1	2	4	3	1	1	3	3	3	1	1	1	1	1	4	2	1	1	2	3	3	2	1	2	1	2	1	1	1	1	2	3	1	6	1	1	2	1	6	1	2	1	3	2	2	1	1	3	2	2	2	1	1	1	2	1	1	2	2	3	2	1	1	1	1	3	1	2	1	3	1	2	1	2	1	1	4	7	4	1	5	3	2	3	2	2	1	1	3	1	1
65500	-683.963591342597624	-682.516344650964015	-1.447246691633557	0.000164807391627	0.000055847139357	0.338863074072933	0.536089438118338	0	3	6	7	5	7	7	6	9	6	8	7	8	10	10	10	10	12	13	13	12	14	15	13	15	14	15	18	14	16	17	17	16	17	18	19	18	15	17	19	19	19	21	22	20	21	20	21	19	22	21	20	22	21	22	23	23	22	22	23	25	24	22	24	21	24	24	24	23	26	25	26	24	25	23	28	26	25	27	27	27	26	28	28	28	27	27	29	31	34	39	43	44	45	47	0	1	1	1	2	3	1	1	12	5	1	5	7	2	2	12	13	17	16	16	15	19	15	15	9	17	24	22	15	17	27	16	15	38	34	19	23	29	26	38	34	34	37	42	37	36	36	19	31	18	40	23	34	47	47	54	51	0	32	52	54	34	42	39	19	45	59	46	40	50	60	32	58	23	50	62	61	60	64	74	78	59	50	50	64	64	59	87	87	83	0	0	91	93	0	1	1	2	4	1	1	4	2	1	1	4	1	1	3	3	1	1	1	2	2	1	1	2	2	5	2	1	3	2	2	1	3	4	1	1	4	2	1	2	2	1	2	1	2	1	1	1	5	2	3	1	2	3	1	1	1	1	1	2	1	2	3	2	2	4	2	1	1	3	2	2	4	1	6	1	2	1	1	2	1	1	2	3	3	3	2	2	1	3	4	1	1	2	1	1
66000	-632.237949486114985	-630.826932934556908	-1.411016551558083	0.000138864407149	0.000053249305523	0.383462592150758	0.625001225093234	-1	4	3	5	5	7	5	8	8	7	8	8	8	9	6	10	9	11	11	11	12	16	13	12	14	13	15	19	15	16	18	16	17	16	17	18	17	19	18	19	19	20	19	21	19	22	20	20	20	21	22	20	22	23	19	22	21	23	21	23	23	24	22	23	23	24	23	22	21	24	25	25	25	24	24	27	24	26	27	25	27	27	27	29	29	28	29	29	32	34	39	42	42	45	47	0	1	1	3	2	4	3	4	15	5	6	5	10	12	2	13	12	12	16	17	12	19	19	20	21	24	23	31	26	9	26	19	32	29	30	13	23	34	22	34	34	29	30	45	35	35	39	37	34	27	35	39	49	39	19	52	41	0	32	52	52	53	49	47	48	42	50	49	40	45	60	39	58	64	68	62	54	54	72	46	28	61	64	60	74	66	83	86	82	86	0	0	91	93	0	1	4	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	4	2	3	1	1	1	4	2	2	1	2	2	3	2	1	2	3	1	2	2	3	2	1	1	2	4	1	1	1	2	1	2	1	1	2	1	3	1	2	1	1	1	3	1	1	1	3	1	1	1	2	3	2	2	3	2	2	1	1	2	3	1	1	1	2	1
66500	-618.173494562005089	-616.673339472168436	-1.500155089836650	0.000147704795977	0.000043505136865	0.294541125611635	0.585504333251075	-1	4	4	6	6	6	6	8	6	7	8	7	9	10	9	10	10	11	12	12	13	16	14	13	14	14	14	18	15	16	17	15	16	15	18	19	17	18	18	19	18	19	20	21	20	22	19	21	20	21	21	18	20	23	21	23	23	22	23	22	24	23	21	23	22	24	24	23	23	24	25	25	25	24	25	26	25	27	25	24	27	27	26	28	29	29	29	31	32	34	39	43	44	45	47	0	1	1	1	2	3	3	7	2	5	6	5	9	12	2	13	13	9	18	12	19	23	16	17	17	10	19	23	18	18	22	24	23	18	34	21	32	34	37	34	34	38	33	35	38	34	26	28	38	37	34	37	38	39	52	36	41	0	28	52	64	63	35	37	32	65	64	51	40	46	64	64	58	56	45	80	47	61	60	63	56	72	72	71	74	82	83	82	87	89	0	0	91	93	0	1	3	2	4	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	1	2	2	1	3	1	2	3	3	1	1	1	2	2	2	1	1	1	2	2	1	2	1	1	3	2	1	2	1	3	1	1	1	1	2	2	1	2	2	1	1	1	3	4	1	1	1	3	1	1	1	1	1	2	2	4	2	2	2	1	2	1	1	2	1	2	3	1	1	1	1	2	1	1
67000	-619.248228500429605	-617.788627546393627	-1.459600954036033	0.000142396668513	0.000046551134740	0.326911684282118	0.628567764827424	0	3	3	5	5	6	6	8	8	7	8	8	8	10	9	10	10	10	13	11	14	15	14	13	16	15	15	19	16	16	18	15	16	17	18	19	17	17	16	18	18	20	20	21	20	21	21	18	20	21	20	21	22	22	22	22	22	22	22	22	26	22	22	23	24	24	24	24	22	26	25	26	25	25	23	27	25	26	25	27	28	27	28	28	28	28	29	30	32	34	40	41	44	46	46	0	1	1	2	2	4	1	6	2	5	6	5	5	9	13	13	13	7	18	12	17	19	19	20	21	13	19	32	19	20	19	19	32	29	29	15	23	29	23	29	38	41	28	45	35	40	37	26	41	23	40	37	49	31	28	32	51	0	39	23	52	41	50	36	50	59	50	51	51	62	50	54	58	32	49	63	60	52	52	53	79	74	54	28	67	72	72	87	88	89	0	0	91	93	0	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	3	2	1	3	1	1	1	1	2	1	2	1	3	2	1	1	1	2	4	2	1	1	1	1	1	1	1	1	2	2	1	2	4	1	2	1	2	2	3	1	1	3	5	2	2	1	2	2	2	2	2	1	2	2	1	2	3	1	2	2	2	2	2	2	2	4	4	2	1	1	1	1	1	1	1	1	1	1
67500	-639.941210513282385	-638.488518506138348	-1.452692007144030	0.000123887635436	0.000041309523890	0.333443476778747	0.600801902318360	-1	3	6	5	6	6	6	8	9	4	9	8	8	11	10	10	10	12	13	12	11	14	14	13	16	13	14	19	15	15	17	17	17	17	18	17	17	17	19	19	18	17	21	21	21	22	21	20	19	21	20	21	22	22	21	23	22	23	21	22	24	24	23	23	23	24	24	25	22	25	25	22	25	26	24	28	25	25	26	26	26	27	28	28	28	28	29	29	31	35	39	42	42	45	47	0	1	1	1	10	4	4	7	12	2	6	5	3	12	9	13	13	15	16	17	13	16	16	9	21	17	26	33	22	17	22	26	17	29	29	30	26	29	37	29	29	16	32	22	34	41	39	23	38	31	40	26	35	39	33	39	41	0	37	41	28	34	32	47	39	50	54	40	49	45	60	33	58	61	44	80	67	60	60	62	54	54	72	71	61	64	83	65	88	89	0	0	91	93	0	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	2	1	2	1	2	2	4	3	2	2	1	2	1	1	1	2	3	2	4	2	2	1	3	2	2	1	2	2	2	2	2	2	1	3	2	2	3	4	1	3	2	1	4	2	2	2	2	1	1	2	1	1	2	2	1	2	2	2	2	2	2	1	4	1	2	1	1	2	2	1
68000	-605.212210001529229	-603.819299103158642	-1.392910898370560	0.000128929205195	0.000053524875388	0.415149347328579	0.746408493405836	0	3	5	4	6	6	7	7	9	7	9	8	9	8	10	10	10	11	13	11	14	15	13	14	15	13	14	18	16	15	17	16	17	15	17	17	17	17	18	20	18	19	20	21	20	20	20	21	19	21	21	20	22	21	21	24	21	23	21	24	26	24	22	22	22	25	23	21	23	26	23	25	25	25	24	27	25	27	25	26	26	27	24	28	28	29	28	31	30	33	39	40	44	45	48	0	1	1	1	2	4	3	3	10	5	6	2	14	5	14	12	9	17	16	17	20	16	16	26	19	13	23	23	16	23	22	23	25	23	34	26	23	34	36	34	38	34	26	49	35	42	37	28	41	37	35	32	41	32	28	65	40	0	37	71	71	46	42	55	55	54	48	29	51	62	48	54	58	65	53	63	67	81	71	62	60	47	50	82	74	87	72	82	82	88	0	0	91	93	0	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	1	3	1	2	3	1	1	1	2	2	1	3	2	2	3	3	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	2	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	3	1	1
68500	-624.953731130164101	-623.424573989482496	-1.529157140681604	0.000136967168351	0.000037787251450	0.275885468797159	0.607634221583365	0	2	5	5	6	6	6	8	8	8	8	8	8	10	8	10	9	11	13	12	13	15	14	13	15	14	13	19	15	14	16	17	17	18	19	19	15	18	18	19	17	20	19	21	20	22	21	20	17	22	21	21	20	22	21	23	22	22	19	23	25	24	21	23	24	24	24	24	23	23	23	24	24	24	24	28	24	27	26	26	26	28	26	29	28	27	28	29	32	34	39	42	44	45	47	0	1	1	1	2	3	1	3	5	5	6	5	5	5	5	13	13	9	16	18	18	19	16	18	21	9	16	33	18	18	26	37	23	29	29	13	19	29	32	19	29	40	23	45	34	40	39	39	29	59	35	36	41	39	36	52	34	0	32	39	54	53	34	54	52	28	54	54	41	45	55	47	58	54	57	63	32	81	72	63	72	55	52	61	72	54	77	87	88	89	0	0	91	93	0	1	1	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	2	1	4	1	1	1	1	1	1	1	2	1	5	1	2	1	2	2	1	2	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	1	4	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	3	5	1	1	3	1	3	2	2	1	2	2	1	2	1	1	1	3	1	1
69000	-621.517164059006632	-620.073564752710695	-1.443599306295980	0.000134616050061	0.000046124884537	0.342640305641085	0.658289319867939	-1	4	4	6	6	7	6	8	7	7	9	8	9	10	9	11	10	10	13	12	14	15	15	13	16	14	15	19	16	16	18	17	17	17	18	19	17	19	19	19	19	19	20	20	18	23	21	20	20	21	21	20	23	23	21	23	22	22	21	24	25	23	22	24	23	25	23	24	23	25	24	25	26	26	23	28	25	26	26	25	27	28	27	27	28	28	29	30	32	35	39	43	42	46	48	0	1	1	1	2	3	3	4	5	5	4	5	9	5	9	13	13	13	16	17	14	19	21	20	21	18	19	26	18	26	23	23	26	29	34	21	23	34	23	35	34	34	25	34	34	42	32	23	34	37	38	18	38	39	36	32	38	0	28	50	71	40	52	65	37	59	50	49	49	62	67	56	58	39	49	62	56	52	64	63	71	74	78	71	48	74	47	85	87	89	0	0	91	93	0	1	2	2	4	1	2	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	2	1	3	2	1	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	3	2	2	2	2	1	4	2	2	1	4	1	1	2	1	1	2	1	1	3	2	2	2	2	1	1	1	2	4	2	4	2	4	1	2	1	1	1	2	5	1	3	1	2	1	1	1	2	2	1
69500	-619.340717892469911	-617.905898724447866	-1.434819168022017	0.000143956402426	0.000050712268402	0.352275185731508	0.679487322188806	0	2	4	6	5	7	6	8	8	7	7	9	9	10	8	10	10	11	12	12	13	16	14	13	14	14	15	18	15	16	18	17	16	16	19	19	17	18	18	19	17	19	20	21	20	22	20	21	19	20	21	20	23	23	21	23	21	21	22	24	25	23	22	24	23	23	25	25	23	23	25	25	26	25	23	28	25	26	26	26	27	27	27	26	27	28	28	30	31	34	39	41	44	46	47	0	1	1	3	2	4	1	4	5	5	3	2	9	12	10	13	13	13	16	18	12	23	19	20	13	16	15	23	19	26	23	23	27	29	34	26	23	41	29	34	34	41	37	35	38	49	23	32	41	22	49	37	38	43	37	39	35	0	32	59	32	40	29	59	37	33	48	51	57	35	47	66	58	64	35	46	47	65	28	53	79	72	61	54	74	64	67	87	88	89	0	0	91	93	0	1	1	2	1	2	1	3	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	4	2	3	2	2	1	2	2	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	4	2	3	1	3	3	2	3	1	2	2	1	2	1	2	3	2	2	3	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1
70000	-632.889250579545546	-631.322124709824607	-1.567125869720895	0.000167290877466	0.000042705248571	0.255275417390884	0.576325720676407	0	4	5	5	6	4	6	8	8	8	8	8	9	11	10	10	9	11	12	11	13	15	14	13	15	14	14	18	15	16	16	16	15	16	19	16	17	19	17	19	19	18	20	20	20	21	20	19	20	21	22	20	22	22	19	23	21	21	22	21	25	25	23	24	24	24	24	24	24	24	24	25	25	24	25	27	25	27	26	25	28	26	26	28	28	28	28	30	31	34	39	43	43	45	46	0	1	1	1	2	1	6	4	5	2	7	5	10	12	9	10	9	13	16	17	13	18	17	20	16	24	19	22	19	33	19	16	9	29	34	33	33	34	22	34	34	34	18	40	35	49	39	39	42	47	46	22	35	39	39	26	40	0	50	32	65	54	54	60	48	59	43	35	29	38	21	55	58	47	68	80	56	83	43	63	64	64	65	78	74	83	54	72	87	89	0	0	91	93	0	1	1	2	3	1	3	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	3	1	3	1	1	2	2	1	1	3	2	1	2	1	1	2	1	1	2	2	4	1	1	1	1	1	1	1	1	1	1	4	1	4	1	1	1	2	1	1	1	2	3	1	2	2	4	2	4	3	3	2	1	2	1	1	3	1	2	1	1	1	2	1	3	2	1	1	1	1	2	1	1
70500	-618.776044137654935	-617.173720526790930	-1.602323610864025	0.000126180351442	0.000030159500080	0.239018989368987	0.596684803906830	-1	3	5	5	5	6	6	8	8	8	7	6	7	10	8	11	10	10	13	12	14	15	14	13	15	13	14	19	15	16	18	16	16	17	19	18	17	19	18	19	19	20	20	21	19	21	20	20	20	21	21	21	22	22	22	24	22	22	23	23	25	24	23	24	21	24	23	24	24	26	25	25	26	25	24	27	25	26	27	26	27	27	26	29	29	26	27	29	32	34	40	42	43	45	48	0	1	1	1	2	1	1	4	12	5	6	5	5	12	13	14	13	13	16	18	19	23	18	20	18	17	19	21	19	21	19	19	23	29	34	23	21	34	19	29	29	40	21	41	34	38	28	32	34	32	49	27	41	27	47	28	51	0	37	37	59	63	41	28	48	50	47	51	57	38	47	55	58	50	51	53	47	71	71	63	61	72	72	71	72	47	59	55	88	89	0	0	91	93	0	1	1	4	4	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	3	1	2	2	1	1	1	2	2	2	2	3	2	2	1	3	1	1	1	1	2	2	2	1	4	2	4	1	2	1	1	3	2	1	1	2	2	1	1	1	1	1	3	3	2	2	2	1	3	2	1	1	1	1	1	1	2	3	2	2	3	1	2	1	1	2	1	1
71000	-621.750522515790294	-620.146052740401274	-1.604469775388989	0.000174090165280	0.000041450893701	0.238100145601916	0.624715067198427	0	4	6	6	5	6	5	9	8	8	8	8	9	10	10	10	10	11	12	12	14	14	13	12	15	15	15	18	15	16	17	16	17	17	18	18	17	18	18	18	18	19	20	21	20	22	20	19	19	19	21	21	20	22	21	24	23	22	22	23	25	23	23	22	24	23	24	24	22	25	24	25	24	26	24	27	26	25	26	25	27	26	28	27	27	28	27	30	32	34	40	43	43	45	47	0	1	2	2	2	1	1	7	6	5	3	5	10	10	3	13	13	13	14	13	19	19	16	17	15	19	16	18	10	18	30	16	27	29	34	15	17	34	37	34	34	41	28	49	41	49	39	31	34	39	35	39	41	25	50	52	69	0	31	52	52	51	53	39	52	50	47	57	49	46	59	19	58	61	69	80	59	39	71	62	28	55	36	61	67	87	55	87	88	89	0	0	91	93	0	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	3	3	3	1	3	1	1	1	3	3	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	3	1	1	1	1	3	1	2	1	1	2	2	2	2	1	1	2	1	7	2	1	1	2	2	3	1	1	4	2	5	1	1	1	3	2	2	1	1	1	1	1	1
