step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
62000	-541.707435547291425	-548.562923498250825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657897500017365	0	1	3	3	5	5	7	8	7	9	10	8	9	10	10	11	11	10	13	11	13	12	12	13	13	14	15	14	14	13	13	13	13	12	15	15	14	16	13	14	13	18	15	17	15	16	16	15	16	15	16	17	17	16	15	16	17	15	17	16	19	16	17	18	19	19	18	18	17	19	21	18	20	20	20	19	21	22	22	21	22	21	23	23	24	25	26	23	25	25	26	26	27	27	28	29	0	0	1	1	1	4	5	3	5	7	8	7	5	10	9	10	12	0	11	5	9	5	9	9	10	18	32	22	24	13	20	18	11	20	15	22	14	50	18	39	0	59	22	25	25	29	23	41	34	29	43	43	15	37	26	40	48	32	35	21	42	43	48	44	51	24	22	54	54	56	42	60	66	66	64	56	68	0	54	73	54	44	78	0	73	79	85	82	84	0	89	90	92	92	0	95	1	1	2	1	3	1	1	2	1	1	1	1	2	1	2	1	2	1	2	2	2	3	2	4	2	1	1	1	1	2	1	2	1	1	3	2	2	1	3	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	4	2	1	1	2	2	1	1	1	2	2	2	1	2	1	3	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1
62500	-518.305470413907528	-525.160958364866929	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661301908876543	0	1	3	3	5	5	6	8	7	9	9	8	9	10	10	11	11	10	12	10	13	12	14	12	12	13	12	13	12	12	13	14	14	12	15	15	12	15	12	14	12	17	16	15	14	15	15	15	14	16	15	16	17	16	14	16	15	16	17	18	18	17	16	17	18	18	17	18	18	18	20	19	20	20	20	20	21	22	22	22	23	22	24	22	24	25	26	23	24	25	26	27	28	28	27	29	0	0	1	1	3	4	3	5	7	9	9	7	8	9	9	10	12	0	17	11	14	14	37	15	10	18	18	22	9	13	17	18	17	20	24	22	14	14	18	27	0	35	14	25	25	29	23	41	34	21	21	21	36	37	18	40	41	32	23	59	38	50	57	44	14	23	36	54	54	56	60	42	54	65	64	40	54	0	69	73	66	64	78	0	79	77	80	82	84	0	89	90	92	92	0	95	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	2	2	1	2	1	1	1	1	1	4	2	1	1	1	2	1	1	2	1	2	3	2	1	2	1	3	2	2	1	1	2	3	1	1	1	1	1	1	1	1	2
63000	-523.572104732929347	-530.427592683888747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682751011422427	-2	2	3	3	5	5	6	7	7	10	8	9	10	10	10	8	11	10	13	11	12	12	12	14	13	12	15	13	12	13	14	13	13	13	14	15	13	15	13	14	12	16	15	16	15	16	15	14	17	14	15	15	15	16	14	17	17	16	17	18	17	16	17	18	18	20	17	18	17	19	21	18	21	20	20	19	22	21	23	22	23	22	22	24	26	25	26	24	25	25	27	27	28	29	27	30	0	0	1	1	4	4	3	3	7	16	1	7	8	11	9	7	12	0	11	16	14	15	15	14	12	18	55	22	12	8	17	18	12	12	15	22	15	35	26	39	0	23	50	25	31	29	23	41	34	15	35	21	22	37	26	40	48	39	24	42	50	52	41	44	51	21	36	54	54	40	60	42	54	59	64	27	68	0	69	73	77	75	78	0	80	81	80	82	84	0	89	90	92	92	0	95	1	1	3	2	1	1	2	2	1	1	5	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	3	2	2	3	1	3	1	2	1	1	1	1	2	1	2	1	2	1	2	2	3	1	2	1	1	2	2	1	1	2	1	2	1	2	1	1	4	1	1	1	2	2	2	2	2	2	2	2	1	4	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2
63500	-528.330811146431415	-535.186299097390815	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649837204579264	0	2	4	2	5	5	6	7	8	10	8	8	10	11	10	9	12	8	13	11	12	11	11	14	13	14	14	14	13	12	14	13	11	12	14	13	13	15	13	15	12	17	15	16	16	16	14	15	15	15	15	16	16	17	15	16	16	17	18	18	18	17	17	17	18	20	17	18	18	18	21	19	21	20	20	20	21	21	21	22	24	22	24	24	24	24	24	24	25	26	27	27	28	28	26	29	0	0	1	1	3	4	3	3	5	7	7	3	6	9	12	7	20	0	33	12	14	9	9	21	16	39	39	22	9	13	20	18	7	20	21	22	23	14	18	32	0	43	14	25	25	29	37	41	9	35	35	21	36	37	26	39	41	26	42	9	42	52	57	44	35	50	36	54	54	56	60	60	54	59	44	70	68	0	54	54	68	75	78	0	73	77	73	82	84	0	89	90	92	92	0	95	1	1	2	1	1	2	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	3	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	2	3	1	1	2	2	1	1	1	3	2	1	4	1	1	1	1	3	2	1	1	1	1	2	1	2	1	3	1	2	1	2	2	4	1	2	1	1	2	3	1	1	1	1	1	1	1	1	2
64000	-516.066284779333614	-522.921772730293014	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742301818815246	0	2	3	3	5	6	6	8	8	9	8	8	10	9	10	9	10	10	12	12	12	12	13	14	14	13	14	13	12	13	14	12	12	14	15	15	14	16	14	14	13	17	15	16	16	14	12	15	16	16	14	17	17	15	16	17	16	16	18	19	17	16	18	18	17	19	17	18	17	19	20	19	20	21	20	19	21	21	21	21	24	22	25	24	24	22	26	22	26	24	27	25	27	28	26	30	0	0	1	1	3	4	3	5	7	7	7	7	3	9	9	7	12	0	11	17	10	15	9	21	16	18	32	22	15	13	12	18	10	17	21	22	23	37	26	32	0	37	24	25	25	29	15	41	34	24	21	21	36	23	39	40	48	39	35	61	23	51	57	44	21	35	24	37	54	56	60	42	54	59	44	40	68	0	54	69	77	44	78	0	80	77	85	75	84	0	89	90	92	92	0	95	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	3	2	2	2	1	1	1	1	2	2	2	4	1	1	2	2	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2
64500	-503.979703735734574	-510.835191686693975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631664165661404	-1	3	4	3	6	7	6	7	6	9	9	9	9	10	10	11	11	10	13	11	12	12	13	15	13	12	13	14	12	14	14	13	13	14	14	15	13	15	13	14	12	17	14	15	15	16	15	15	17	14	16	16	16	16	16	16	17	16	17	18	18	16	17	18	19	19	17	18	18	18	21	19	20	20	20	20	20	21	22	22	23	22	24	24	24	24	26	24	26	25	27	27	28	28	27	29	0	0	4	1	3	4	3	3	3	7	7	7	8	12	9	15	12	0	11	12	14	14	9	35	16	18	18	22	14	13	16	18	11	12	21	22	15	15	26	18	0	23	15	10	25	29	9	41	34	21	50	21	36	35	39	40	48	40	37	59	59	21	48	44	51	14	22	23	54	56	60	60	54	42	64	40	68	0	54	73	77	75	78	0	79	77	80	82	84	0	89	90	92	92	0	95	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	1	3	1	1	1	2	1	1	3	2	2	2	3	2	2	2	2	1	2	1	3	2	3	1	2	4	2	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	3	2	3	3	3	1	1	1	1	2	2	1	3	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2
65000	-560.850639995252436	-567.706127946211836	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656682924221586	0	3	4	3	5	6	5	8	7	7	9	8	10	11	10	10	11	9	11	11	12	13	12	15	13	12	15	14	13	13	15	12	13	13	14	15	12	12	14	14	11	17	16	13	15	14	16	13	16	15	16	16	17	16	15	15	15	14	18	19	19	16	18	16	18	19	17	19	17	18	20	18	21	19	20	20	21	21	22	21	23	23	25	24	25	22	25	25	25	25	27	26	27	28	27	29	0	0	1	1	1	4	4	5	7	7	8	10	5	9	9	10	12	0	11	12	15	14	15	14	16	18	26	22	38	17	16	18	19	7	21	22	15	15	26	32	0	14	24	16	34	37	37	41	12	21	24	21	36	23	39	40	41	32	42	59	24	34	57	44	51	35	36	69	54	56	60	52	54	59	64	56	68	0	69	54	86	75	78	0	79	77	80	75	84	0	89	90	92	92	0	95	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	2	1	6	1	1	2	1	1	1	1	3	1	2	1	1	2	2	4	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	2	2	1	1	2	1	1	2	1	2	3	1	1	4	2	1	1	2	1	2	1	2	3	1	1	1	1	1	1	1	2
65500	-532.194517302903819	-539.050005253863219	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617971465799272	0	2	3	4	5	7	6	6	8	9	9	8	9	10	9	11	12	10	12	10	13	13	13	14	13	13	14	11	12	13	13	13	13	13	14	13	14	14	12	14	13	16	16	15	15	16	15	15	16	14	15	16	17	16	16	16	16	16	17	18	18	15	18	17	17	19	17	19	18	19	22	19	20	21	19	20	21	22	21	22	23	22	25	23	25	23	27	24	25	23	26	26	28	29	28	29	0	0	1	1	3	4	3	5	7	7	12	7	8	9	9	10	12	0	11	12	29	28	9	14	16	39	32	14	9	7	17	18	11	20	21	28	23	23	18	18	0	35	23	19	25	29	15	41	34	21	35	35	36	23	26	40	48	27	23	42	59	23	48	44	50	52	22	54	37	56	60	60	54	46	64	40	68	0	54	68	73	64	78	0	80	68	80	75	84	0	89	90	92	92	0	95	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	3	2	2	1	1	1	2	3	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	2	3	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	1	4	1	1	2	2	2	2	2	1	2	2	3	2	1	1	1	1	1	2	1	1
66000	-495.577945721098729	-502.433433672058129	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657054218115927	-1	3	3	3	6	5	6	8	8	9	9	8	10	9	10	11	11	10	12	12	11	12	12	15	13	14	14	14	14	13	15	14	12	13	13	14	14	14	14	15	12	17	16	16	14	13	15	14	17	15	16	16	17	16	15	16	16	15	18	18	19	15	17	17	19	21	17	18	17	19	20	19	20	20	20	20	20	21	21	22	23	21	25	23	26	23	27	25	25	25	27	26	27	28	26	30	0	0	1	1	3	4	3	5	7	7	12	7	8	9	9	10	5	0	11	12	14	14	15	14	10	18	18	22	15	8	17	18	11	17	21	22	23	23	18	27	0	54	24	25	17	12	29	41	34	21	50	35	36	15	32	40	41	32	42	42	42	35	41	44	51	43	36	54	54	56	60	60	68	59	64	56	68	0	69	79	77	75	78	0	80	77	80	75	84	0	89	90	92	92	0	95	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	2	4	1	2	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	2	2	2	1	2	2	3	1	1	2	1	1	1	1	2	2	1	1	3	2	1	1	2	1	1	1	1	2	2	1	1	3	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	2
66500	-504.252019540144602	-511.107507491104002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566496639826634	0	2	4	3	3	4	6	8	8	9	9	8	10	10	10	11	11	10	13	11	13	12	12	14	13	14	12	14	13	13	14	14	13	13	12	16	13	16	14	14	12	16	15	15	15	15	15	14	17	15	16	15	17	16	15	16	15	16	17	18	19	16	18	17	18	20	18	18	18	19	21	18	20	18	19	20	22	21	21	22	23	22	25	24	24	24	27	24	25	25	27	27	28	29	27	29	0	0	1	1	1	4	5	5	7	8	3	7	8	9	9	10	12	0	11	8	35	9	15	14	10	18	18	22	23	13	17	18	11	20	14	22	23	24	18	27	0	52	15	25	25	29	23	41	17	14	21	35	22	37	32	40	48	18	52	42	42	35	48	44	51	9	36	54	54	40	72	42	54	59	44	40	68	0	54	79	68	75	78	0	79	77	80	75	84	0	89	90	92	92	0	95	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	3	1	1	1	1	2	3	2	1	2	2	1	1	1	1	3	1	1	2	2	2	1	2	4	1	1	1	2	1	1	2	1	2	3	2	1	2	1	2	2	2	1	2	1	2	3	1	1	2	1	1	1	1	2
67000	-516.728915173530368	-523.584403124489768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603362801499483	0	2	3	4	6	6	5	7	7	9	9	8	9	10	10	11	12	11	12	10	12	12	14	14	13	13	15	13	12	13	14	12	14	12	14	16	13	15	13	14	14	17	16	16	14	15	16	15	15	16	15	16	16	17	16	16	17	17	17	19	18	16	16	18	17	20	17	18	18	18	21	18	21	20	20	20	21	21	22	23	22	22	24	22	26	25	26	24	24	24	27	26	28	28	26	29	0	0	1	3	4	4	1	7	3	3	12	7	8	9	9	10	20	0	14	7	15	9	37	10	10	18	18	22	15	8	12	18	19	20	21	14	15	15	18	32	0	38	24	25	15	29	38	41	34	21	24	21	22	14	39	40	48	32	38	42	42	21	48	44	51	62	22	54	37	56	60	42	54	59	64	56	68	0	38	73	68	75	78	0	80	81	80	75	84	0	89	90	92	92	0	95	1	1	2	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	3	1	2	1	2	2	2	2	1	1	3	2	1	1	1	1	3	1	2	1	1	1	1	1	2	3	1	1	1	2	2	1	2	2	4	2	1	1	2	1	1	1	2	1	2	1	2	2	1	3	1	1	1	2	1	2	3	2	1	4	1	2	1	2	1	2	2	2	2	2	1	2	1	1	1	1	2
67500	-497.596209486286625	-504.451697437246025	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651295257632656	-1	2	3	3	4	6	7	7	8	9	9	9	9	10	10	11	12	9	12	11	11	12	13	15	14	11	15	13	13	13	13	13	12	14	14	16	13	15	13	14	13	17	15	16	16	15	15	15	17	15	15	13	14	16	15	16	15	16	17	18	19	16	17	18	18	20	18	18	17	19	21	18	20	21	19	20	22	21	22	22	24	22	24	24	24	24	25	23	26	25	27	27	28	29	26	30	0	0	1	1	3	3	3	3	8	7	7	7	8	9	9	10	12	0	11	12	9	9	9	15	7	18	40	22	15	13	12	18	11	33	21	53	21	21	26	18	0	38	23	25	25	29	23	41	20	14	21	9	22	37	26	27	41	32	23	42	42	52	57	44	52	35	53	54	50	56	60	42	54	42	44	56	68	0	54	73	77	75	78	0	80	77	80	64	84	0	89	90	92	92	0	95	1	1	2	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	2	1	2	2	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	3	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	1	2	1	1	3	2	2	2	2	1	3	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	1	2
68000	-516.391501482755530	-523.246989433714930	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673540609429608	-1	3	3	3	5	5	7	8	8	10	9	9	9	10	9	11	12	10	13	11	12	12	14	14	13	12	14	13	14	14	14	12	14	13	13	16	14	14	13	15	11	17	16	15	16	15	15	14	15	16	16	16	13	16	15	16	16	16	17	17	19	15	17	18	15	19	18	18	17	18	20	18	20	20	21	20	21	21	22	22	23	22	24	23	25	24	27	25	24	24	25	26	28	28	28	30	0	0	1	1	3	4	3	5	7	7	7	7	8	9	9	12	12	0	11	12	14	14	17	14	16	18	26	22	15	13	17	18	19	20	21	53	15	9	18	32	0	9	24	25	25	14	23	41	34	21	65	35	22	37	39	32	48	26	46	24	42	21	48	44	35	21	36	54	54	27	60	29	54	59	64	56	68	0	54	73	77	75	78	0	80	79	80	82	84	0	89	90	92	92	0	95	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	1	2	2	1	2	1	1	1	2	1	3	1	3	1	4	1	1	2	3	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	4	2	1	1	3	1	2	2	2	2	2	2	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2
68500	-496.407953557693020	-503.263441508652420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709141241377709	0	2	2	4	4	7	6	7	8	10	9	8	9	11	10	10	11	10	12	11	12	12	11	14	14	12	13	14	14	13	14	13	13	14	14	14	13	15	14	14	13	18	14	16	15	15	15	15	16	15	14	16	17	15	14	15	16	16	16	19	18	17	18	17	19	18	15	18	16	19	21	17	20	19	20	19	22	21	20	22	23	22	25	24	24	24	26	25	25	26	27	27	28	29	28	30	0	0	1	1	3	4	5	5	7	7	7	7	8	15	9	7	10	0	11	12	14	12	11	14	20	18	18	22	21	13	10	18	12	20	21	22	23	23	26	18	0	59	23	45	12	29	23	41	34	21	21	50	67	37	26	40	48	40	38	72	59	52	57	44	51	50	36	69	54	56	60	59	69	59	64	56	68	0	54	73	77	75	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	2	1	1	2	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	1	4	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2
69000	-518.719667702381116	-525.575155653340516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684946508553627	0	3	3	4	5	7	6	8	8	9	9	8	9	10	10	11	11	10	12	10	12	12	13	14	13	12	13	14	13	14	15	13	13	13	13	15	13	15	14	14	13	16	15	13	14	15	15	15	17	15	14	16	17	16	16	16	17	16	18	18	18	17	17	17	18	20	18	18	15	19	20	18	20	20	19	18	22	20	22	22	24	22	24	23	25	24	26	24	25	25	26	26	28	28	27	29	0	0	1	1	3	4	5	1	7	12	12	5	4	9	9	10	7	0	11	12	15	14	14	21	16	18	18	22	15	13	20	18	11	20	21	22	17	37	26	27	0	23	14	10	16	29	37	41	34	35	21	35	36	69	26	40	48	32	42	42	42	21	48	44	51	50	53	54	23	56	60	23	68	59	44	40	68	0	47	54	73	75	78	0	80	77	86	82	84	0	89	90	92	92	0	95	1	1	1	1	1	2	1	4	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	2	1	2	2	3	1	2	1	2	1	2	1	1	2	1	2	1	3	3	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1
69500	-501.706233118216119	-508.561721069175519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727514324661764	-1	3	1	1	5	6	7	8	8	9	9	8	9	10	10	11	10	11	12	11	12	10	14	13	13	13	14	12	12	13	14	12	13	13	12	15	14	15	14	14	11	16	15	16	14	16	12	14	15	14	15	17	16	16	15	16	17	16	17	18	18	16	17	18	19	19	18	19	17	19	21	17	20	21	21	20	21	21	22	22	24	22	24	24	25	25	26	24	25	26	26	27	28	28	28	30	0	0	1	1	3	4	3	6	7	7	5	7	8	9	9	10	12	0	11	17	9	9	47	9	16	32	18	22	9	13	12	18	11	17	14	24	24	29	26	18	0	23	29	24	25	29	9	41	20	35	35	50	36	37	26	40	48	27	23	72	42	21	48	44	51	50	36	54	54	56	59	42	54	59	64	56	68	0	68	73	68	75	78	0	73	77	80	82	84	0	89	90	92	92	0	95	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1
70000	-504.952281645199037	-511.807769596158437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695679508692495	-1	3	4	3	4	5	5	7	7	9	8	9	9	11	10	11	11	10	11	12	12	12	13	14	13	11	13	14	10	12	14	13	13	13	14	15	13	15	13	13	12	17	15	15	14	14	16	15	16	16	15	17	16	16	15	15	14	16	18	19	19	16	17	18	18	19	17	19	18	19	22	17	21	20	21	18	21	21	23	23	24	23	25	24	25	23	27	25	26	25	27	27	28	29	28	29	0	0	4	1	1	4	5	5	7	7	7	8	8	9	9	11	12	0	15	12	15	15	29	14	16	18	18	22	11	8	17	26	19	30	21	22	15	37	26	18	0	38	15	25	10	29	23	41	20	21	21	35	36	23	26	40	41	39	42	72	42	21	41	44	51	35	53	54	54	56	60	37	54	59	44	56	68	0	73	73	68	75	78	0	80	77	80	82	84	0	89	90	92	92	0	95	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	3	2	1	1	1	2	2	1	1	1	1	1	1	2	3	2	1	3	1	1	1	2	2	2	2	1	2	2	1	1	1	1	3	1	3	1	1	1	2	2	2	1	1	1	1	1	1	1
70500	-506.661009913371913	-513.516497864331313	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753410540882588	0	2	4	4	5	6	6	7	8	10	8	8	10	11	11	11	12	10	12	11	13	12	13	14	14	14	14	13	13	14	13	12	13	13	14	14	12	16	13	13	13	16	14	16	15	15	15	14	17	16	15	16	15	16	15	15	15	16	17	18	19	17	17	17	19	19	17	18	17	19	21	19	19	18	20	18	20	21	22	23	24	22	25	23	25	25	25	24	25	25	26	27	28	28	28	30	0	0	1	1	1	4	3	3	7	12	7	7	8	9	9	10	12	0	11	12	14	15	37	14	17	18	40	22	15	19	20	18	15	20	21	22	9	23	18	32	0	23	15	15	16	29	15	41	15	35	21	35	36	37	26	40	41	39	29	59	59	24	41	17	52	35	53	54	54	56	59	60	69	59	64	40	68	0	38	73	77	75	78	0	80	68	80	82	84	0	89	90	92	92	0	95	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	3	2	1	1	2	2	1	1	1	1	3	1	1	3	2	2	1	2	1	1	3	1	1	2	1	1	2	1	1	1	2
71000	-509.368634935222985	-516.224122886182386	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664457586821902	0	3	3	4	4	6	7	6	7	9	9	9	9	9	11	11	12	10	11	11	12	12	13	12	13	13	14	13	13	14	14	12	13	13	14	14	14	14	14	15	10	16	16	17	15	15	15	13	16	16	15	16	17	16	16	16	15	16	18	18	19	16	18	18	18	21	17	18	18	19	22	19	19	19	20	18	21	20	21	23	23	22	25	23	26	25	26	24	25	25	26	26	28	28	28	30	0	0	1	3	1	5	8	3	3	7	7	7	5	9	14	10	19	0	11	12	15	9	15	14	16	32	18	22	15	17	17	18	11	20	24	22	24	24	26	27	0	23	24	25	25	29	24	41	34	51	15	21	36	24	26	40	48	18	42	42	42	35	57	44	52	43	36	54	54	56	60	60	54	59	64	56	73	0	54	73	68	75	78	0	73	77	80	82	84	0	89	90	92	92	0	95	1	1	2	1	2	1	1	1	2	2	1	1	3	2	1	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	2	2	2	2	2	1	1	3	1	2	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	3	2	2	1	3	1	4	2	2	1	2	1	1	1	1	1	1	2
