step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
84000	-243.689959069653440	-240.751163792082167	-2.938795277571264	0.000000354694476	0.000001861937123	5.249411109355914	0.996715477705574	1	2	3	3	5	5	3	4	7	5	5	7	5	7	9	9	6	9	8	7	6	6	8	7	7	8	7	8	10	8	9	8	9	9	9	8	11	10	11	12	11	9	9	10	10	9	12	13	15	10	10	12	13	10	8	10	11	11	14	11	13	13	15	14	15	15	16	14	16	18	18	17	17	19	21	19	19	21	20	21	19	18	21	20	21	22	24	22	22	22	24	25	25	24	24	23	26	26	24	26	26	23	27	26	0	1	1	1	7	8	1	2	6	8	4	11	8	13	55	30	13	12	22	5	2	4	8	10	21	6	5	6	23	17	32	17	28	14	27	6	34	18	50	51	29	27	22	15	28	36	34	52	53	34	18	43	50	26	17	30	31	16	45	43	37	58	47	52	60	48	53	52	63	67	67	63	66	72	77	67	73	76	71	81	65	69	76	74	77	75	90	84	78	84	88	86	102	90	96	85	96	92	89	92	95	84	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84500	-235.962287302441268	-234.444287562282483	-1.517999740158775	0.000001304054193	0.000001497501722	1.148343167262358	0.992314351218309	1	2	3	3	5	4	6	4	6	5	7	7	5	6	9	8	6	8	9	6	6	6	8	7	8	9	9	8	8	10	9	8	8	9	10	7	10	11	12	11	11	10	8	10	9	10	12	12	14	8	11	10	13	10	10	12	12	12	13	12	13	13	16	14	15	13	14	15	15	18	16	17	17	19	20	19	17	21	20	22	20	21	22	21	19	22	25	23	22	23	24	25	23	23	25	24	26	27	26	26	27	25	26	26	0	1	1	2	3	3	4	2	3	4	20	17	4	8	36	20	8	5	23	3	6	5	21	10	9	36	28	17	22	18	28	14	20	25	32	13	21	42	37	43	42	26	14	16	11	26	52	23	56	21	42	11	48	29	18	46	44	51	58	46	39	54	67	53	57	38	47	52	61	71	67	68	71	77	77	77	67	75	70	74	74	85	75	76	63	75	96	86	76	83	80	94	78	84	93	86	96	92	88	93	87	94	94	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85000	-253.874259295986406	-252.102333282725397	-1.771926013260999	0.000000035740511	0.000000063257708	1.769916179259310	0.971336667357156	0	3	3	2	5	4	5	4	7	5	7	6	6	6	9	9	7	7	8	7	6	7	8	6	7	8	8	7	9	10	7	9	10	9	10	8	10	10	12	11	11	11	9	11	9	11	10	11	14	9	11	11	13	10	11	13	12	12	14	12	13	14	14	14	14	16	16	15	17	16	17	17	17	19	20	20	19	19	19	22	18	20	22	21	20	22	24	21	21	23	23	24	25	23	25	23	26	26	27	25	25	26	27	26	0	4	4	1	3	4	2	3	5	3	21	6	6	8	28	28	21	24	17	12	7	12	14	8	12	24	13	21	9	15	14	26	27	27	23	17	24	20	51	32	50	45	28	15	25	54	16	38	58	20	30	43	32	14	29	16	47	52	39	47	42	39	60	58	58	59	68	39	65	49	46	62	65	64	79	74	71	73	69	79	73	78	76	74	81	84	84	75	85	88	76	83	80	89	96	80	96	92	94	92	91	96	101	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85500	-298.527412677448524	-292.780934681149688	-5.746477996298859	0.000000002096750	0.000000048421044	23.093376616128616	0.822393189982164	1	3	4	3	6	5	5	4	6	6	6	7	6	5	8	8	7	8	8	8	7	6	8	7	9	8	9	8	9	9	10	8	9	9	8	8	9	10	13	11	11	11	10	11	10	10	11	12	14	10	11	11	12	11	10	12	12	11	13	13	13	13	14	14	14	14	15	14	16	18	17	17	16	18	20	19	18	18	20	21	20	20	22	20	19	22	23	22	23	23	24	25	24	23	25	24	27	25	25	26	25	25	27	27	0	1	2	1	3	8	2	4	6	3	6	1	4	2	10	10	6	5	7	5	3	4	9	14	16	9	35	22	11	16	28	9	32	9	5	9	21	15	40	25	16	24	24	36	35	6	33	45	48	5	37	23	27	28	23	40	30	27	45	44	42	54	43	3	54	57	34	53	65	71	45	61	64	66	71	72	69	71	70	70	74	78	70	71	56	77	65	75	79	84	75	94	87	84	89	83	99	86	89	93	87	86	93	102	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	2	1	3	1	4	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1
86000	-264.551270829352973	-262.938359335878999	-1.612911493473963	0.000001295278338	0.000000303818082	0.234558143573946	0.934245762420974	1	2	4	3	4	3	5	5	6	5	6	6	6	6	9	9	7	8	8	8	6	7	8	8	7	9	9	9	7	10	8	8	10	8	9	8	10	9	10	11	11	9	9	9	8	11	11	12	14	10	12	11	13	11	11	11	11	13	14	14	12	13	14	12	13	15	16	14	16	16	17	15	18	19	20	19	19	21	21	22	18	21	22	21	20	21	26	22	23	23	25	26	24	23	24	24	27	27	27	26	26	25	27	26	0	1	2	2	4	2	3	6	7	2	8	5	7	8	21	29	7	29	14	13	7	7	12	14	7	31	22	21	8	9	9	7	31	9	29	13	18	25	32	44	31	25	22	12	21	43	39	50	46	13	27	43	26	19	42	50	33	33	62	61	47	56	47	33	46	53	63	47	60	63	63	49	67	67	81	67	65	77	69	84	66	76	86	85	74	76	93	75	78	79	88	96	82	78	88	90	101	92	102	93	96	93	104	83	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
86500	-291.642780931064124	-289.906481419920510	-1.736299511143639	0.000004742972627	0.000000914807022	0.192876302191877	0.858756692063886	1	3	4	3	5	4	6	5	8	5	6	7	4	6	9	9	6	8	7	8	7	6	9	7	9	7	7	9	9	10	10	8	8	10	8	8	11	10	12	12	12	11	10	8	9	10	12	12	15	10	11	10	12	10	12	10	12	12	14	14	12	12	15	14	14	16	16	12	17	17	18	16	17	19	21	19	19	20	20	22	20	20	22	21	20	22	25	22	23	23	24	26	22	23	24	25	26	27	26	25	26	24	28	27	0	1	4	1	4	4	10	2	14	4	10	13	1	8	33	20	8	26	10	19	8	3	44	22	22	22	14	17	24	20	25	14	11	28	11	13	54	10	54	37	43	36	18	14	27	23	28	56	39	11	52	12	37	44	46	9	38	54	68	58	51	56	59	58	48	65	49	46	59	66	69	47	67	63	77	73	72	73	71	79	70	76	84	74	66	84	85	79	84	85	93	91	82	83	70	89	91	96	102	80	88	93	97	97	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
87000	-302.460541660474405	-301.098563436033999	-1.361978224440419	0.000000478050973	0.000000256561952	0.536683255530689	0.874720188542675	1	2	4	3	5	4	6	5	7	6	5	7	5	6	10	8	6	7	9	7	6	7	7	7	7	7	9	8	9	9	9	9	9	8	8	8	10	9	13	11	12	10	9	10	9	10	12	12	13	10	11	11	13	9	11	13	13	13	11	13	12	13	14	14	15	15	15	14	16	18	16	15	18	18	20	18	19	20	21	21	18	21	20	20	20	21	25	22	22	24	23	26	25	22	24	21	27	26	27	26	26	23	28	27	0	1	2	1	3	2	3	4	8	5	4	5	6	5	21	11	4	10	36	4	3	8	13	13	13	14	35	18	18	12	16	10	11	23	6	24	22	18	50	42	37	34	35	30	22	20	55	44	51	32	38	15	52	21	24	51	46	37	42	40	29	40	39	41	45	57	58	53	64	71	56	64	71	65	70	72	81	70	75	81	58	84	81	81	67	73	102	83	79	88	78	95	102	85	80	65	100	89	93	90	87	82	84	73	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	4	4
87500	-279.909596352710139	-277.210317317492525	-2.699279035217595	0.000000054400168	0.000000239611593	4.404611253751114	0.910318254255643	1	3	3	2	5	4	5	6	6	6	5	6	6	6	9	6	6	8	8	7	7	5	9	8	8	8	8	8	8	8	10	8	9	8	10	7	10	11	12	11	12	9	9	10	10	10	9	12	14	10	12	11	11	10	12	11	12	12	13	12	14	13	15	14	13	16	14	14	15	17	18	16	18	18	20	19	19	21	21	21	16	20	21	19	21	21	25	23	23	23	22	24	24	23	24	24	25	23	26	24	27	25	26	26	0	1	1	1	2	2	3	2	5	6	6	22	6	4	29	6	3	16	8	7	8	2	9	17	9	12	16	8	11	12	32	20	36	6	26	22	32	42	33	23	44	19	29	19	28	18	19	12	65	29	31	25	15	10	37	47	44	37	53	35	51	39	49	41	40	61	59	37	49	54	66	68	72	66	73	71	69	77	74	75	68	84	82	74	82	76	91	83	75	86	84	91	94	85	86	82	95	83	96	86	87	95	87	92	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
88000	-274.605692537073651	-273.118338427546632	-1.487354109527031	0.000000180664818	0.000000193047646	1.068540340833380	0.866816865753685	1	3	4	3	5	4	5	5	7	5	6	6	6	6	9	8	7	9	6	7	6	6	7	8	8	8	8	8	10	10	9	8	8	9	9	8	10	10	12	11	10	11	7	10	10	10	10	12	14	10	10	10	13	11	10	12	12	13	14	14	13	13	16	14	11	14	13	14	17	18	17	18	16	19	21	20	19	21	21	22	20	20	20	20	20	21	24	22	23	24	25	25	23	22	24	23	24	23	25	26	26	25	25	25	0	1	4	1	6	2	6	2	10	6	8	7	5	3	23	22	10	43	3	5	10	3	5	14	7	14	21	14	28	32	28	5	19	20	26	21	18	12	41	55	16	29	14	18	24	35	31	45	48	31	24	32	65	25	16	47	30	29	39	56	46	40	66	41	33	42	51	39	63	49	66	66	64	70	74	70	72	85	74	86	70	70	70	72	69	82	94	76	88	89	86	75	76	79	80	76	78	86	89	87	103	93	88	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1
88500	-257.624824488408365	-256.195302039653427	-1.429522448754929	0.000000017484261	0.000000015833254	0.905571837403769	0.990366402601990	1	3	3	2	5	5	5	4	7	4	7	6	5	6	9	9	5	8	8	7	6	6	8	8	9	5	8	7	9	7	9	8	8	9	8	8	9	11	11	11	12	10	10	9	11	10	12	11	14	11	11	12	13	10	11	12	9	13	13	11	14	13	13	15	13	15	15	14	17	18	17	17	18	19	20	19	18	21	19	22	19	19	21	17	21	20	23	21	21	24	25	24	24	24	23	25	27	26	26	27	25	25	27	26	0	4	1	1	3	10	3	1	6	4	26	10	8	3	19	24	10	22	14	17	13	17	22	22	35	3	5	17	33	14	11	21	21	23	14	21	6	37	36	46	55	28	37	19	27	27	16	19	53	57	18	38	52	37	16	39	22	29	39	43	47	45	38	63	56	62	68	47	67	66	67	67	69	69	70	71	69	81	84	86	71	73	74	64	72	70	88	73	79	87	92	83	80	80	85	92	102	95	80	102	93	92	90	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89000	-266.749660448380951	-265.030746660462569	-1.718913787918405	0.000000134095335	0.000000220055873	1.641040479506791	0.845148921071845	1	3	3	3	5	4	6	5	7	5	5	6	6	6	9	9	7	7	8	7	5	7	8	6	8	8	7	8	10	9	10	7	10	10	10	8	10	10	12	11	10	8	8	11	11	10	12	12	14	11	11	10	13	10	11	12	11	11	13	13	13	13	15	15	14	14	14	15	16	17	17	16	17	18	20	19	19	20	21	22	18	19	21	20	20	22	26	22	22	23	24	25	24	23	24	23	25	23	26	27	26	23	26	26	0	1	1	1	4	3	8	4	8	2	4	6	4	10	19	9	11	7	20	12	2	24	9	6	32	8	21	17	42	20	28	21	19	32	15	12	43	42	29	43	19	14	11	38	28	30	16	35	51	33	33	43	40	18	30	58	16	31	50	35	55	57	62	60	47	48	48	45	62	67	68	49	68	71	76	81	73	81	84	78	69	69	77	71	76	82	95	75	84	86	80	94	78	78	88	79	86	83	89	95	102	80	86	98	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1
89500	-260.248439026974552	-258.000919859055728	-2.247519167918841	0.000000022996810	0.000000069231552	3.010484996444272	0.959915623421425	0	2	3	2	6	3	4	5	4	5	7	6	3	6	10	5	6	8	9	7	6	6	8	8	9	9	7	8	8	9	10	8	8	8	10	9	10	10	11	12	11	10	8	10	11	11	12	12	14	10	11	12	12	10	10	12	12	12	13	13	13	12	15	14	13	15	15	14	16	17	17	17	15	18	21	19	19	21	20	21	20	19	21	19	20	20	25	22	23	23	24	26	24	23	24	24	26	26	25	26	25	25	26	27	0	1	2	1	7	4	1	3	2	6	16	9	1	13	18	6	16	12	32	17	9	10	21	8	11	11	8	5	11	20	18	22	17	21	23	29	33	24	23	55	16	43	11	33	25	50	41	38	47	43	54	38	30	33	43	44	26	46	55	44	50	35	61	57	15	57	52	62	66	73	73	69	42	70	82	69	72	74	66	76	77	72	82	72	74	77	94	82	79	88	89	90	90	78	88	80	91	91	96	93	94	93	89	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
90000	-248.342055433988691	-246.904748184405946	-1.437307249582737	0.000001991122856	0.000000695821525	0.349461874444576	0.971248391336874	1	3	3	2	6	5	3	5	7	5	5	7	5	7	10	8	6	7	9	7	5	7	8	7	8	6	9	9	9	9	9	9	9	10	9	7	11	10	12	11	11	11	9	10	11	9	8	13	13	10	11	11	12	11	11	11	12	12	12	13	13	13	15	14	14	15	15	14	15	18	17	17	17	20	20	20	17	21	20	21	18	20	20	21	20	22	24	22	23	21	23	25	24	23	25	24	26	27	27	24	26	25	27	26	0	1	1	1	3	7	1	3	13	3	2	11	3	8	32	20	6	2	14	10	2	6	26	13	5	21	16	14	5	20	16	20	22	12	36	17	29	23	47	44	50	31	18	43	32	20	13	56	52	18	29	32	50	15	43	46	15	44	33	45	28	39	48	60	41	68	39	54	60	71	68	43	69	70	70	77	69	75	70	83	66	81	81	85	70	80	78	82	90	71	84	96	88	90	78	94	96	95	102	89	100	94	92	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
90500	-275.080895317852935	-273.701782827121804	-1.379112490731115	0.000000014866875	0.000000010757967	0.723619934791641	0.941021974063452	1	3	2	3	4	4	5	6	7	5	6	6	5	7	9	8	6	8	6	6	7	6	9	8	9	9	8	6	10	10	9	9	8	7	10	9	11	10	12	12	11	10	9	11	8	10	11	12	13	9	12	10	11	11	11	12	12	13	13	13	14	12	16	14	13	15	15	14	16	17	17	17	17	19	19	18	16	20	21	21	19	21	21	20	19	19	25	23	23	22	23	23	24	23	25	25	26	26	26	26	26	25	27	24	0	3	1	3	3	3	4	6	20	4	4	13	1	13	20	2	2	8	5	7	6	5	33	12	21	9	12	4	16	27	12	18	21	7	27	34	16	18	43	42	25	27	27	50	8	14	43	35	15	21	54	15	25	30	36	16	38	56	35	53	40	47	61	56	37	68	62	56	68	67	65	63	49	71	72	69	61	76	72	85	76	78	81	74	63	77	82	79	78	81	79	90	88	90	88	88	102	91	104	102	89	93	96	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1
91000	-329.919450934659096	-328.501894340965578	-1.417556593693535	0.000000050919398	0.000000044202059	0.868078980848953	0.756862693809007	1	2	4	3	5	4	4	6	6	5	6	6	6	5	10	9	7	8	9	7	6	7	8	8	9	9	8	8	8	8	10	9	9	7	9	8	8	10	12	12	10	10	10	11	10	10	11	13	14	10	10	10	12	12	12	10	12	12	13	13	13	12	15	14	14	13	14	14	16	15	17	17	17	19	20	20	19	20	20	22	19	21	21	20	20	21	26	22	22	23	25	25	24	22	23	24	26	26	27	27	25	24	28	26	0	1	4	2	3	4	2	4	2	4	7	10	7	1	16	17	5	13	17	11	10	9	14	8	23	20	9	5	20	9	11	37	13	9	7	34	21	26	44	15	22	24	28	35	27	7	18	17	13	8	37	33	26	41	42	27	27	51	54	51	44	41	64	56	24	44	30	60	43	66	57	70	44	71	77	77	72	74	61	78	71	79	74	74	70	72	88	82	81	84	93	77	40	78	82	83	95	96	87	95	88	79	99	101	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	3	4	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	3	1	2	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	2	1	1	2	5	1	1	1	1	1	1	2	1	2	1	1
91500	-280.082731551177574	-278.577474301057407	-1.505257250120144	0.000000074338984	0.000000082925737	1.115508076366825	0.914759198319673	1	3	3	3	4	5	6	6	7	5	7	7	4	5	9	9	6	8	8	6	7	7	8	7	9	8	7	8	9	8	10	8	9	9	9	9	9	10	12	10	10	11	9	10	11	10	11	13	14	10	10	11	11	10	12	11	12	12	13	12	13	14	14	15	13	14	15	12	15	17	17	16	18	19	20	19	19	21	20	21	19	20	21	18	21	22	26	23	23	22	24	25	23	24	24	24	25	26	27	25	26	24	27	24	0	1	1	1	4	3	5	5	6	4	10	5	3	13	12	11	14	11	8	4	14	8	6	14	12	8	3	11	22	7	19	11	18	18	23	22	27	28	47	27	34	33	21	12	46	19	23	45	56	12	27	54	34	21	41	23	46	46	25	41	53	61	60	63	52	44	12	40	60	49	48	63	72	72	73	70	71	76	71	71	84	84	74	71	79	80	102	75	73	75	80	96	80	88	74	88	104	104	100	86	96	88	94	78	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
92000	-266.648135435966367	-265.088735168544417	-1.559400267421976	0.000000069070856	0.000000086519284	1.252616363919061	0.977607600443595	0	2	4	2	6	4	5	6	7	6	7	6	5	6	9	9	4	7	8	6	6	6	9	7	8	8	8	7	9	9	10	8	9	9	9	8	10	11	12	11	11	10	8	9	10	10	11	13	15	9	11	10	10	10	11	12	12	12	13	13	14	12	16	12	14	16	15	14	17	17	16	18	18	19	18	16	19	19	20	22	19	18	21	20	17	22	23	22	21	22	24	24	24	24	25	25	26	27	25	25	27	26	28	26	0	1	4	1	17	4	4	17	13	6	13	3	6	7	27	7	2	13	9	7	6	17	18	20	12	21	8	22	20	5	32	9	9	11	43	21	22	54	52	23	35	25	22	43	15	18	30	50	51	24	18	30	33	32	29	23	52	53	53	51	51	45	68	53	55	67	57	60	61	61	68	66	71	85	49	61	75	73	75	79	85	61	82	75	49	74	89	72	79	89	86	84	86	80	91	92	95	92	92	90	91	92	95	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
