step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
82500	-547.678433210738149	-546.160903568848767	-1.517529641889433	0.000077356657161	0.000021892745860	0.283010495329858	0.595140333230320	0	-1	2	1	3	3	3	4	4	4	6	5	5	5	7	6	6	6	7	7	8	8	8	9	10	9	9	11	9	11	8	10	11	10	10	10	10	10	11	11	10	11	10	12	12	12	12	12	11	13	12	11	14	12	13	14	13	13	15	14	14	14	15	14	13	14	16	15	15	15	15	17	16	16	16	16	17	17	17	17	18	19	17	17	18	18	18	18	19	18	20	20	19	22	22	21	24	22	20	23	23	23	24	24	25	25	25	25	26	26	24	27	2	0	2	2	3	3	4	1	6	6	13	5	1	10	18	10	14	10	9	14	12	18	17	17	12	22	22	24	23	41	16	29	26	22	26	27	27	27	21	29	22	31	18	52	22	25	39	25	43	40	24	24	45	39	47	48	42	49	50	51	43	54	54	47	47	58	62	54	64	65	65	55	68	69	69	71	61	65	65	74	64	87	76	76	76	76	76	61	85	64	73	86	90	87	73	93	93	67	73	73	93	93	91	102	97	90	103	91	104	97	90	0	1	1	3	2	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	2	2	1	2	3	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	4	1	3	2	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	2	2	2	1	1	2	3	1	2	2	3	1	1	1	1	2	4	2	1	3	1	1	1	2	1	2	3	1	3	4	2	1	2	2	2	2	4	3	5	2	2	3	1	1	4	1	3	2	1	4	1
83000	-570.156221823070155	-568.556900197588334	-1.599321625481822	0.000073710008062	0.000017713776708	0.240317118044505	0.605278928641767	1	0	1	2	3	3	3	4	4	4	5	5	5	5	7	6	6	7	6	7	8	8	8	9	10	11	9	9	9	11	10	12	8	10	10	10	8	10	11	11	11	11	11	9	11	11	12	12	12	11	12	11	14	12	14	14	11	13	12	14	14	14	15	14	13	14	15	15	15	15	14	15	16	16	16	16	16	17	16	17	17	19	17	17	18	17	18	18	16	18	20	20	19	21	23	21	23	22	21	23	23	23	24	24	25	25	26	25	26	25	25	29	2	0	2	2	1	3	4	1	6	6	7	5	1	10	14	10	14	10	14	17	12	17	10	17	21	22	37	16	16	22	44	41	15	33	33	37	18	27	25	18	37	23	31	17	44	25	39	39	29	31	52	15	45	25	47	47	29	40	50	32	43	54	62	65	47	49	62	62	64	71	65	55	62	69	69	71	61	79	71	74	69	84	76	65	76	70	83	61	70	75	68	70	90	78	99	93	90	62	68	62	90	96	95	101	97	102	108	100	104	102	96	0	1	1	1	2	2	2	1	3	1	1	2	2	2	1	1	2	1	2	1	1	3	2	4	2	2	2	1	2	2	2	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	3	2	2	2	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	3	2	2	1	3	1	2	5	5	1	2	2	2	3	5	3	5	4	2	1	1	2	2	1	1	2	2	4	1
83500	-606.339780693792136	-604.725712486239786	-1.614068207552321	0.000088446048425	0.000020703586581	0.234081532746613	0.584841503245397	1	0	1	1	2	3	3	4	4	4	6	5	4	5	6	6	6	7	6	7	7	8	7	9	10	9	8	11	9	10	7	12	11	10	10	9	10	10	11	11	11	11	11	9	12	12	12	11	9	12	11	9	14	13	12	13	13	13	13	14	14	14	15	14	13	14	16	15	15	15	15	15	16	16	16	16	17	17	16	17	18	18	17	17	18	19	18	18	18	17	20	19	20	19	21	21	23	22	22	23	23	23	24	24	25	24	25	25	26	25	25	28	2	0	2	2	1	3	4	1	6	6	13	13	5	10	13	14	14	10	6	14	12	18	15	17	21	22	18	24	16	52	14	24	26	18	24	15	27	27	21	23	30	49	49	16	18	48	48	21	23	42	17	18	51	25	48	55	29	43	23	32	58	39	54	65	25	58	68	54	64	65	65	47	68	69	64	70	61	71	65	74	69	79	76	76	76	70	76	61	83	75	73	85	90	78	68	90	90	68	73	68	90	93	95	97	106	90	103	100	104	102	96	0	1	1	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	1	2	2	1	1	1	2	1	1	2	3	1	2	2	1	1	1	3	2	2	3	2	1	2	1	2	3	1	1	2	2	1	3	2	2	2	1	1	4	2	2	1	1	3	1	1	2	1	1	2	1	1	2	2	1	1	2	1	3	1	3	1	1	2	1	1	2	3	2	3	1	1	3	1	2	2	3	3	4	4	4	4	2	2	3	1	1	3	1	1	2	2	4	1
84000	-580.022786531392285	-578.334460896974974	-1.688325634417311	0.000073708160620	0.000015271259600	0.207185465915882	0.617175651927990	1	0	1	2	3	2	3	4	4	4	6	5	5	5	7	4	6	7	7	6	8	8	7	8	10	11	8	11	10	11	8	12	9	9	10	10	10	9	10	11	11	11	11	11	11	12	11	12	9	13	12	11	13	13	11	14	13	13	15	14	14	14	15	14	13	13	16	15	15	15	15	17	15	16	16	16	15	17	16	17	18	18	17	17	18	19	18	18	19	18	20	20	20	22	23	21	23	21	22	23	23	22	24	24	25	23	26	25	26	25	25	29	2	0	2	2	1	3	4	1	6	6	7	5	1	16	20	6	16	9	17	16	12	18	17	14	13	33	17	29	33	22	18	52	22	22	33	27	38	18	21	10	38	49	49	24	24	39	25	39	23	43	52	38	52	46	21	48	49	43	43	51	42	54	54	47	25	40	54	54	56	65	65	64	62	69	25	70	40	75	71	74	75	71	76	76	84	78	76	77	83	75	73	83	90	78	73	90	90	67	98	68	102	96	95	97	101	102	103	91	104	97	97	0	1	1	1	2	1	1	1	1	2	2	2	1	3	1	1	2	2	3	1	2	1	1	1	2	4	2	2	1	1	2	1	1	1	1	1	1	1	1	1	5	2	2	2	2	2	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	1	1	2	2	2	2	3	2	1	2	2	2	1	1	4	1	2	1	1	1	2	3	1	1	1	2	2	2	2	1	2	1	2	3	3	3	3	3	1	3	1	1	1	1	2	1	1	2	2	1	2	1
84500	-590.179469553180525	-588.455711380869161	-1.723758172311321	0.000097084523514	0.000019070068143	0.196427478375712	0.576795149709817	1	0	2	1	3	3	3	4	4	4	5	5	5	5	7	6	6	7	7	7	8	8	8	9	10	9	9	11	10	11	8	11	10	10	10	10	8	10	10	11	11	11	11	12	11	11	12	12	12	13	12	9	13	13	14	14	13	12	14	14	14	14	14	14	13	14	16	15	15	15	15	15	16	16	15	16	16	17	15	17	18	19	17	17	18	18	17	17	18	18	20	20	20	22	23	21	24	21	22	21	22	22	24	24	25	23	26	23	26	26	23	29	2	0	2	2	1	3	3	1	6	6	7	8	5	10	10	14	10	16	14	14	12	17	18	16	21	17	37	14	23	52	15	26	22	15	15	26	17	27	21	23	15	29	18	18	26	25	25	46	29	42	45	18	52	48	47	25	58	45	28	51	43	54	54	39	48	43	62	54	64	65	65	55	62	69	47	71	61	71	65	74	64	84	70	76	76	65	76	77	87	75	73	83	90	85	54	90	93	68	54	68	93	93	95	106	102	93	103	99	104	111	96	0	1	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	1	2	2	3	1	4	2	2	1	1	1	2	2	1	1	1	2	2	3	1	3	2	2	1	1	1	2	1	1	2	3	1	1	3	1	1	3	1	2	1	1	2	1	3	1	2	1	1	2	1	1	1	2	1	1	2	2	1	3	2	2	1	2	2	1	1	1	2	2	1	2	4	6	3	4	4	6	3	2	2	1	1	3	2	1	1	2	1	2	1
85000	-613.804314455782105	-612.087181884019742	-1.717132571762344	0.000089476620331	0.000017748147864	0.198355143481949	0.625434871346446	1	0	2	1	2	3	3	3	4	4	6	4	5	5	7	5	6	7	7	7	8	8	8	9	10	9	9	11	10	11	7	10	10	10	7	10	8	9	9	9	9	11	11	12	10	12	12	12	9	13	12	11	13	13	14	14	12	13	15	14	14	14	15	14	13	14	16	15	15	15	15	17	16	17	16	16	16	17	17	16	18	19	17	16	18	19	17	15	19	18	20	19	20	22	22	20	22	22	22	23	23	23	23	24	24	23	25	24	26	25	24	29	2	0	2	2	1	4	4	5	6	6	4	5	5	10	17	10	10	6	14	10	5	18	18	16	12	18	22	32	23	41	17	9	22	38	17	22	16	37	12	23	22	23	31	45	27	25	25	25	31	32	32	9	44	46	47	65	49	49	57	32	57	54	54	47	47	42	68	54	47	65	65	55	68	69	69	65	61	84	64	69	69	85	84	65	65	70	84	61	83	47	73	85	90	78	67	90	90	91	91	91	90	97	99	101	96	90	103	103	104	102	93	0	1	1	2	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	2	2	4	1	1	3	3	2	1	1	2	2	1	4	2	1	1	2	2	1	4	1	1	2	2	1	1	2	1	1	2	2	2	3	1	1	1	1	3	2	3	2	2	1	1	2	1	3	1	2	2	2	2	2	1	2	1	3	2	1	3	1	2	1	1	1	3	3	1	1	2	2	2	1	2	4	6	2	2	1	1	1	5	1	1	1	4	2	2	1	2	2	3	1
85500	-606.078474132967017	-604.409391654189221	-1.669082478777818	0.000090229535314	0.000019266874298	0.213531791242144	0.533526645921357	1	0	1	1	3	3	3	2	4	4	6	5	5	5	7	6	6	7	7	7	8	8	5	9	10	11	9	11	10	11	9	10	11	9	10	10	7	10	11	10	10	11	11	12	11	12	12	11	10	12	12	11	13	13	12	13	12	13	15	14	14	14	15	14	14	13	16	14	15	15	15	17	16	17	16	16	16	17	17	16	18	18	17	15	18	19	17	16	19	19	20	19	20	21	23	21	23	22	21	23	23	22	23	24	25	25	24	25	26	25	25	29	2	0	2	2	8	3	4	1	6	6	7	5	2	10	17	14	10	14	10	16	12	10	6	9	12	35	37	29	15	31	6	16	27	22	18	31	10	22	12	10	18	29	32	45	29	39	25	25	31	31	23	18	40	46	39	47	49	49	31	53	29	54	68	39	39	40	62	54	64	65	65	55	62	69	69	84	61	71	70	64	64	87	84	65	65	71	84	61	79	74	73	84	90	86	73	93	93	91	62	99	93	93	91	101	97	93	91	107	104	93	101	0	1	1	1	1	1	2	2	1	1	1	2	2	5	1	1	1	2	2	2	1	2	1	2	3	3	1	2	1	3	2	3	1	1	1	2	1	2	2	5	3	2	1	1	1	1	1	2	1	1	2	3	2	3	1	1	1	2	3	4	1	3	1	1	2	2	3	2	1	1	1	1	4	2	2	1	1	2	2	2	2	2	1	1	1	3	2	2	2	1	2	2	4	1	1	7	1	2	1	3	2	2	1	3	1	2	5	1	1	2	3	2	1
86000	-551.335279767353427	-549.745229013240305	-1.590050754113167	0.000054102076217	0.000013223857052	0.244424206545311	0.580624306953245	1	0	1	2	3	3	3	4	4	4	6	5	5	5	6	6	5	7	7	7	7	8	7	9	10	11	8	11	10	11	10	12	11	10	10	10	9	10	11	9	9	10	11	11	12	12	12	12	12	13	12	11	14	12	13	14	13	13	15	14	13	14	15	14	14	13	16	15	15	13	15	14	16	16	16	16	17	16	17	16	18	19	17	15	18	19	18	16	19	18	20	20	20	21	22	21	23	22	22	23	23	22	23	24	24	24	26	25	26	26	25	29	2	0	2	2	1	3	4	1	6	6	7	1	4	10	14	10	10	10	15	15	12	10	16	14	21	35	14	40	23	41	23	52	35	27	22	27	27	27	21	23	22	23	24	14	44	39	39	39	42	29	44	24	52	39	47	39	49	43	31	51	29	54	62	47	70	43	68	54	64	47	70	25	68	69	69	84	59	65	65	69	75	84	71	65	84	87	76	61	85	75	63	89	90	78	62	90	96	91	91	99	96	90	91	101	97	96	95	95	104	111	97	0	1	1	1	2	1	2	1	2	1	1	3	3	3	1	1	1	1	1	1	1	2	3	1	2	3	1	2	1	3	2	2	1	1	2	2	2	1	2	3	2	1	1	2	5	1	1	1	1	2	3	1	2	2	1	1	2	1	1	5	1	2	2	1	2	1	2	1	2	1	1	2	3	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	4	1	2	3	4	1	2	2	2	1	2	2	3	1	1	2	2	1	2	1	2	1
86500	-586.266294189966516	-584.779610620462904	-1.486683569503664	0.000087105656114	0.000026509329305	0.304335338115091	0.478697528847569	1	0	1	1	3	2	3	4	4	4	6	5	5	5	7	6	6	7	6	7	8	7	8	9	10	11	8	11	10	11	10	11	9	10	10	10	10	10	10	10	8	11	11	12	12	11	12	11	12	13	12	11	13	13	14	14	13	13	15	14	14	14	15	14	14	14	16	15	15	12	15	17	16	16	16	16	17	17	16	17	17	19	17	16	18	18	18	18	19	18	20	20	20	22	23	21	24	22	21	22	23	21	24	24	25	25	26	25	26	26	25	29	2	0	2	2	1	3	4	1	6	6	7	1	7	9	16	14	14	17	14	10	12	14	16	18	8	22	22	23	23	22	18	38	22	33	33	22	27	27	13	24	22	40	29	23	32	39	25	39	42	29	32	15	26	25	21	47	52	49	31	51	43	39	54	47	70	42	63	54	64	48	65	55	68	69	64	71	44	65	65	74	64	84	76	65	84	65	76	44	87	75	73	85	90	85	99	90	90	99	73	73	90	90	91	101	90	101	103	103	104	101	102	0	1	1	1	1	2	1	2	3	1	2	1	2	2	1	1	1	1	1	1	2	2	2	2	2	4	2	1	2	2	3	3	1	1	1	1	2	2	1	3	1	1	1	1	4	1	1	1	1	1	2	1	3	2	2	2	1	2	1	4	2	3	3	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	2	3	1	2	4	2	2	3	2	2	3	1	2	2	3	3	1	1	4	2	2	1	2	2	4	1
87000	-608.181185054666116	-606.522959492910900	-1.658225561755192	0.000086192866732	0.000018728698368	0.217288263839856	0.622820276819896	1	0	1	1	3	3	2	4	4	4	3	5	5	5	7	6	6	7	7	7	8	8	8	9	10	11	9	11	10	11	10	12	11	10	10	10	10	8	11	11	10	10	11	12	11	12	11	11	12	13	12	11	14	13	12	14	13	13	15	14	12	14	15	12	14	12	16	15	15	13	15	17	15	16	16	16	17	15	17	17	18	17	17	16	18	19	18	18	19	18	20	19	19	22	23	21	22	19	22	23	22	23	24	24	23	25	25	25	26	26	23	27	2	0	2	2	1	3	4	5	6	6	4	8	1	10	16	14	10	14	16	17	8	16	18	6	21	17	38	29	23	41	23	45	38	27	22	22	27	14	25	29	38	24	18	17	29	21	25	25	42	31	45	35	32	46	39	55	24	49	50	32	52	25	62	47	47	43	68	54	64	21	62	68	54	56	69	70	61	56	65	74	69	84	65	71	84	71	84	49	87	74	73	76	90	83	91	93	93	67	91	91	93	96	95	111	69	96	95	103	104	93	101	0	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4	2	1	3	1	3	1	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	4	5	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	1	3	1	1	1	1	1	2	2	3	1	2	2	2	1	3	3	1	2	1	2	1	2	1	2	2	2	5	1	2	2	2	1	2	3	2	2	1	2	2	2	2	1	1	3	2	1	1	2	3	1	1
87500	-603.719304296610744	-602.122299860770454	-1.597004435840251	0.000078897900296	0.000019040397130	0.241329579862105	0.559471496511898	1	0	2	2	2	3	3	4	4	4	4	5	5	5	7	5	6	7	7	7	8	8	6	9	10	10	9	11	10	11	10	12	11	10	10	10	10	7	11	10	10	10	9	10	12	12	11	9	12	12	11	10	14	13	14	14	13	13	15	13	14	14	15	14	14	14	16	14	15	15	15	16	16	16	16	16	15	17	17	17	16	19	17	16	18	19	18	18	19	18	20	20	19	22	23	21	24	19	22	23	21	23	24	24	25	24	26	25	26	25	25	29	2	0	2	2	1	3	4	1	6	6	7	8	2	10	16	10	14	10	14	17	12	17	16	10	12	22	38	52	23	41	24	26	26	27	22	27	38	10	48	17	22	24	17	14	38	48	48	21	42	44	24	19	32	25	13	47	29	42	43	51	29	47	54	25	47	49	68	25	56	65	65	55	68	69	55	65	49	76	71	74	55	85	71	70	84	71	84	77	83	75	25	83	90	55	73	93	93	62	67	99	93	93	95	94	106	101	99	103	104	90	102	0	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	3	2	2	2	1	3	1	1	1	1	1	2	1	2	2	2	3	2	1	2	2	3	2	2	1	2	1	2	3	2	2	5	2	1	2	3	2	2	3	1	2	2	1	2	2	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	3	2	2	2	2	7	2	1	5	4	2	4	3	4	1	2	2	1	2	1	3	3	1	2	5	2	1
88000	-593.730873588560371	-591.791320704942223	-1.939552883618130	0.000090790215464	0.000013480521256	0.148479890560847	0.571719681526464	1	0	2	2	3	3	3	2	3	4	6	5	5	5	7	6	6	7	7	7	8	8	8	9	10	11	9	11	8	9	10	12	10	10	10	10	10	10	11	11	11	11	11	12	11	12	12	9	11	13	12	12	14	13	14	14	13	13	15	14	14	14	15	13	14	13	15	15	14	15	15	17	15	16	15	15	16	17	17	17	18	19	17	16	18	19	18	18	19	18	20	20	19	22	23	21	24	22	21	23	22	23	23	24	24	23	24	25	26	26	25	29	2	0	2	2	1	3	4	1	3	6	4	8	5	10	10	10	10	14	17	14	12	18	10	18	48	33	16	24	16	22	24	37	22	15	22	27	22	27	25	23	30	23	31	26	22	21	48	12	31	49	45	45	45	46	48	47	42	42	43	52	40	54	46	47	64	31	54	54	64	65	55	47	62	69	69	55	40	70	70	64	75	85	84	76	84	47	76	50	85	74	68	86	90	80	68	93	93	68	73	63	93	90	68	102	106	93	99	107	104	106	97	0	1	1	2	1	2	1	1	1	1	1	3	1	2	1	1	2	2	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	3	2	1	2	1	2	1	1	1	1	3	1	2	1	2	1	3	1	2	1	1	2	2	2	1	1	1	2	1	2	1	1	4	2	2	4	2	1	1	1	2	5	3	3	1	2	4	1	1	2	5	2	3	6	3	3	2	5	5	1	1	2	2	1	2	3	1	1
88500	-599.601178814366904	-598.096552242152598	-1.504626572214252	0.000078210330779	0.000022795433039	0.291463196897197	0.499930457501768	1	0	1	2	3	2	3	3	3	4	5	5	5	5	5	6	6	7	7	6	8	8	8	9	9	11	9	11	10	11	10	11	9	10	10	9	8	10	10	11	10	11	10	12	12	12	12	12	12	13	12	9	14	13	14	14	13	13	14	13	13	14	14	14	14	14	15	15	15	15	15	17	15	17	16	16	17	17	16	17	18	19	15	17	18	17	18	18	19	19	19	19	18	19	23	21	22	22	20	22	23	22	23	24	25	25	24	25	26	26	24	29	2	0	2	2	1	3	4	1	6	9	7	5	1	9	10	3	6	10	15	14	13	17	17	18	5	35	16	29	23	41	18	15	22	37	22	17	10	27	25	23	33	31	52	18	52	25	25	39	42	40	24	37	44	46	47	47	43	42	50	52	40	54	54	47	25	58	62	54	64	48	56	56	62	56	69	71	50	71	71	65	74	65	65	76	65	71	76	61	87	75	73	87	75	87	62	90	96	73	62	68	96	93	99	101	101	97	95	107	104	96	101	0	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	4	3	3	2	1	3	2	1	2	3	1	3	1	2	1	2	3	1	2	2	2	3	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	3	2	1	3	2	1	1	2	4	1	1	2	1	2	1	2	1	2	1	1	3	2	1	2	1	2	1	1	4	2	2	3	1	2	2	1	2	1	5	1	1	6	4	6	2	4	2	1	1	3	1	1	2	4	1	1
89000	-621.588518096914527	-619.853250981800102	-1.735267115114383	0.000092353332328	0.000017839334193	0.193163947016405	0.527037650949015	1	0	2	2	3	3	3	3	4	4	5	5	4	5	7	6	5	7	7	7	8	8	8	7	10	8	7	11	7	11	10	12	10	10	9	9	10	10	10	10	9	11	11	11	12	12	11	12	12	13	10	12	13	12	12	14	13	13	14	14	14	14	15	14	14	14	16	15	15	12	15	17	15	17	16	16	17	17	17	16	18	17	17	15	15	19	18	18	19	18	20	20	19	22	23	21	24	21	22	21	22	23	24	24	25	24	25	25	26	25	25	28	2	0	2	2	1	3	4	1	6	6	13	5	1	10	14	10	10	10	16	16	5	15	29	16	21	18	17	40	16	18	23	44	26	24	15	22	18	27	21	29	22	31	14	33	40	39	21	39	42	31	24	44	24	39	25	39	42	42	50	53	43	54	54	70	70	50	62	54	64	39	70	71	54	64	69	65	61	76	65	56	74	76	71	70	70	85	76	61	79	75	62	86	64	78	63	90	102	73	86	68	90	90	99	101	97	90	91	103	104	93	102	0	1	1	2	1	2	1	1	2	1	1	1	2	3	1	2	2	1	3	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	2	2	1	2	2	2	2	1	1	5	1	2	2	3	2	1	1	2	1	2	2	2	2	2	2	1	1	2	2	1	2	2	1	2	2	1	2	3	1	1	3	1	1	3	1	1	2	1	1	2	2	2	4	2	3	2	2	3	1	2	3	6	2	1	4	2	2	4	2	2	2	1	5	2	1	2	3	2	1
89500	-595.962095018234663	-594.549476157673325	-1.412618860561307	0.000064898311467	0.000024730468891	0.381064904951254	0.543050244912059	1	0	2	1	3	3	3	4	4	3	5	5	4	5	7	6	6	7	7	7	8	7	8	9	10	9	8	10	10	11	10	12	11	10	10	9	10	10	10	10	9	11	11	11	12	12	12	12	12	13	12	11	12	12	14	14	13	12	15	14	14	13	15	14	13	14	16	15	15	12	15	16	16	16	16	16	17	17	17	17	18	17	17	15	16	19	18	17	19	19	19	19	17	22	21	21	22	22	22	22	23	22	24	24	24	25	26	25	26	25	24	29	2	0	2	2	1	3	4	1	6	3	7	13	1	3	16	10	10	16	17	16	12	16	17	16	12	22	14	23	23	41	23	44	26	17	26	27	24	27	21	23	27	31	31	18	44	25	25	39	42	42	44	18	44	25	39	70	42	28	50	32	29	54	54	48	70	58	68	54	56	25	65	25	62	64	69	71	50	71	76	69	47	71	76	70	84	76	85	61	83	93	73	87	75	78	73	93	93	63	73	95	93	93	99	97	97	102	108	95	104	101	101	0	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	3	1	1	2	4	2	2	2	2	2	1	1	1	4	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	1	2	1	1	3	2	2	1	2	2	2	1	2	1	1	2	1	2	1	2	2	3	2	1	1	1	4	2	1	2	2	1	1	2	1	2	2	3	1	2	2	1	1	3	3	1	2	4	5	1	4	2	2	2	1	2	1	1	2	2	1	1
90000	-648.665013541589019	-646.899291256963920	-1.765722284625124	0.000095120494318	0.000017598205900	0.185009613607122	0.523037303531822	1	0	1	1	3	4	3	3	3	2	6	5	5	5	6	6	6	5	7	7	7	8	7	8	10	11	8	11	10	11	10	10	11	9	10	10	8	10	11	11	10	11	9	12	11	11	12	11	12	13	12	12	14	12	11	14	11	13	15	14	13	14	14	14	13	13	15	15	15	15	15	17	16	17	16	16	15	17	16	17	17	19	16	14	18	17	18	18	19	18	19	20	19	21	23	20	21	21	22	22	23	23	22	24	24	24	26	25	26	26	25	29	2	0	2	2	2	9	4	1	10	3	4	5	8	9	10	9	9	10	17	18	12	18	16	23	12	35	17	17	17	41	24	24	22	27	22	37	18	37	12	24	37	43	15	24	16	25	48	21	31	42	23	15	40	48	25	47	43	49	66	45	28	54	54	48	25	23	54	54	64	65	65	70	68	69	69	84	61	70	25	64	75	87	84	65	84	47	84	61	86	86	73	89	90	78	73	79	93	54	62	91	96	90	68	97	97	93	108	99	104	106	105	0	1	1	1	1	3	1	2	1	1	1	3	2	2	1	2	3	2	2	1	2	2	1	1	1	4	1	2	4	3	1	2	2	2	1	2	2	2	1	6	3	2	2	3	2	2	1	1	2	2	1	4	3	1	1	1	1	2	1	2	3	2	2	2	2	3	5	1	2	1	2	1	2	1	1	1	2	1	1	4	3	1	1	1	1	2	5	2	4	1	1	3	1	1	2	6	4	2	5	4	2	2	4	5	2	3	4	1	2	2	1	1	1
