step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
62000	-634.822369147104837	-641.677857098064237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605407421429305	0	1	-1	3	0	4	5	3	6	7	8	8	7	9	10	10	9	10	10	12	10	11	11	10	10	13	12	10	11	12	12	11	12	11	13	13	15	15	14	13	11	16	14	15	15	15	15	15	14	15	15	18	16	17	17	19	17	18	15	17	15	14	17	16	19	17	17	20	20	19	19	21	19	18	20	19	20	19	22	22	23	21	22	22	24	26	26	24	26	28	30	30	0	1	0	2	3	8	4	5	7	3	8	13	1	10	9	12	12	14	12	25	9	17	2	8	12	34	19	12	21	19	21	14	24	12	34	24	40	13	40	20	14	20	23	62	20	23	40	13	23	27	43	45	62	26	44	47	44	59	35	49	19	30	50	43	52	46	44	50	57	61	45	63	54	12	62	53	57	66	77	82	78	46	57	56	66	56	65	30	81	75	89	54	1	1	1	1	1	1	1	1	1	4	2	1	3	1	3	1	1	1	2	1	2	1	5	3	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	2	1	4	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	5	2	1	2	1	1	1	2	3	2	2	3	3	4	5	2	3	2	6
62500	-592.217074606300343	-599.072562557259744	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523332262169696	-1	2	0	1	2	2	5	4	4	6	9	8	6	10	10	9	9	10	10	11	10	11	12	11	11	12	12	12	12	11	12	14	15	12	13	15	13	15	14	13	14	15	13	15	15	16	15	13	16	16	15	18	17	17	17	18	19	18	16	17	16	14	17	17	20	20	17	19	20	18	20	22	18	19	20	20	21	21	21	21	22	22	21	25	22	23	25	25	25	28	29	30	0	1	0	1	3	3	2	6	6	6	7	2	2	9	9	12	13	12	16	17	13	12	19	17	16	19	30	12	30	18	21	22	31	13	34	41	2	37	27	30	12	20	17	17	10	34	43	24	39	39	40	38	30	46	44	18	12	45	41	19	12	26	36	62	52	40	41	33	58	49	49	63	50	42	42	50	70	76	71	46	76	76	70	76	66	76	70	73	81	88	89	88	1	2	1	1	1	1	1	1	1	2	2	2	3	3	4	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	6	1	1	1	3	2	3	3	5	2	1	1	1	1	1	2	3	1	2	4	6	2	1	4	6	2	1	1	1	3	2	2	1	1	2	4	1	2	2	2	2	1	1	2	1	1	2	2	1	1	3	3	1	1	3	4
63000	-616.813158458902990	-623.668646409862390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493803642408123	0	2	0	2	2	4	5	4	5	6	7	7	8	10	10	9	7	10	12	12	11	11	11	9	11	12	12	12	11	11	12	14	15	11	13	13	14	15	13	12	14	17	15	14	15	16	16	13	15	15	14	19	16	16	16	19	19	18	16	16	17	17	16	19	20	18	17	20	21	20	19	21	18	17	18	20	19	21	21	21	22	21	22	23	24	24	25	25	24	28	29	31	0	1	0	1	3	3	5	3	1	6	7	1	9	17	17	2	2	17	12	29	11	16	1	8	16	16	24	34	17	16	6	30	28	13	28	16	40	19	40	13	29	33	51	28	15	19	45	9	39	18	40	38	16	15	19	35	51	59	22	22	49	27	51	51	19	30	41	75	51	61	19	63	53	32	42	66	50	66	71	70	78	60	72	72	81	76	86	40	81	81	89	88	1	1	1	2	1	2	1	2	2	1	1	3	1	2	2	2	1	2	4	1	2	1	6	2	1	1	2	1	2	1	4	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	4	2	2	1	2	3	3	2	4	3	1	1	2	1	3	1	3	7	3	1	1	4	1	3	3	1	2	1	1	3	1	1	1	1	2	1	1	1	3	1	6	1	3	3	3
63500	-645.549140882619895	-652.404628833579295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584948975633561	0	2	0	3	2	3	6	6	5	4	7	9	6	8	10	8	9	10	11	11	12	9	11	11	12	13	13	11	12	13	12	13	15	12	13	14	13	15	13	14	15	15	14	14	15	14	15	16	16	16	15	18	16	17	15	17	18	18	17	17	15	18	16	17	19	19	17	17	20	20	18	21	19	17	21	21	19	21	21	23	22	21	23	23	23	25	25	23	25	28	29	31	0	1	0	1	3	5	3	6	6	6	3	2	2	11	11	13	14	7	22	5	24	1	16	17	22	12	17	22	17	24	15	23	26	28	23	35	19	11	28	30	20	29	12	22	26	25	32	19	26	29	20	38	25	40	44	4	55	46	46	42	12	54	1	43	38	41	41	63	65	49	49	63	53	29	68	40	48	53	77	67	78	60	75	72	76	73	26	76	81	85	85	88	1	1	1	2	1	1	3	1	1	1	3	4	2	1	2	2	1	2	1	4	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	4	1	1	1	2	3	2	1	1	2	2	2	2	2	1	2	1	1	4	3	2	2	2	2	1	4	2	2	2	1	1	1	2	1	2	2	2	2	3	2	3	2	3	1	2	1	1	1	2	6	1	2	2	2	3
64000	-677.856997028609726	-684.712484979569126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580377938725691	0	2	-2	2	1	3	6	5	5	6	8	8	7	9	10	9	9	11	10	10	11	11	12	10	11	12	12	13	13	12	12	12	14	13	14	14	14	15	14	13	14	17	15	16	14	14	16	15	16	15	15	17	17	17	17	17	19	19	17	18	15	16	17	18	19	19	17	19	20	19	19	21	17	18	20	19	20	21	21	22	21	22	23	25	24	26	24	26	25	27	29	29	0	1	0	1	3	5	6	3	6	6	9	13	2	10	11	7	6	13	12	16	17	16	20	12	17	12	11	24	25	19	24	14	32	20	26	18	25	24	27	30	25	50	36	32	26	26	36	25	61	24	25	38	41	31	23	50	20	35	34	32	29	34	18	51	52	30	31	50	38	61	54	36	30	56	74	53	65	66	53	72	53	75	80	87	47	76	53	69	81	87	81	86	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	3	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	1	2	1	4	2	1	1	3	2	1	3	2	4	3	1	2	4	2	1	3	2	4	1	2	2	4	2	1	1	1	1	1	2	1	2	1	1	1	2	3	5	4	2	2	4	2
64500	-610.228055126740287	-617.083543077699687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556719600081436	1	2	-1	3	1	3	5	5	5	6	9	9	7	10	11	10	7	10	11	10	11	12	12	10	8	10	12	13	13	11	11	13	14	13	12	15	14	14	13	13	14	16	15	14	15	15	15	13	14	16	15	17	16	16	18	18	17	18	17	17	17	17	16	18	19	19	17	19	20	19	19	21	18	17	20	20	20	21	22	22	22	22	22	23	24	25	25	26	25	27	29	29	0	1	0	1	3	3	2	6	4	6	8	25	1	10	7	2	9	25	12	13	7	18	20	7	13	25	30	23	24	20	11	11	19	20	26	20	31	9	30	30	16	21	24	27	29	26	11	16	16	47	32	38	19	27	44	20	45	35	18	46	20	30	43	43	19	44	27	16	67	27	74	63	53	28	20	73	70	66	71	78	78	60	78	47	81	77	82	75	81	89	89	88	1	1	1	1	1	2	1	1	1	1	3	1	3	2	3	4	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	1	1	1	2	1	5	1	1	3	2	1	1	1	2	4	1	2	1	1	2	2	2	2	3	2	3	2	1	3	2	1	1	4	3	3	4	1	3	1	3	1	2	4	1	1	1	2	1	1	2	1	4	2	3	1	3	2	1	1	2
65000	-569.428000837840727	-576.283488788800128	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610690503547534	0	2	0	2	1	2	5	5	5	6	8	7	8	9	10	8	9	11	9	12	12	11	11	10	12	12	13	12	13	13	11	14	14	13	12	13	15	16	13	14	13	16	14	13	15	15	14	16	16	14	16	18	16	17	17	18	18	19	15	18	17	17	17	19	19	18	17	19	19	19	20	21	19	18	20	21	20	20	20	22	21	21	22	24	24	24	23	25	25	26	29	30	0	1	0	1	3	5	6	6	5	5	10	1	2	10	11	12	10	19	12	24	10	12	13	11	2	18	18	16	23	16	12	13	23	26	13	17	25	22	18	18	25	26	35	23	39	34	20	25	29	36	32	38	40	39	44	40	25	42	27	51	18	47	27	63	52	23	44	47	63	74	61	43	48	50	41	66	66	30	25	82	78	33	69	66	82	41	69	77	81	73	89	88	1	2	1	1	1	1	1	2	2	3	2	2	3	1	1	1	1	1	1	1	2	3	2	1	3	1	1	1	1	3	2	3	2	1	1	3	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	3	1	2	1	1	4	2	2	1	1	1	3	1	2	4	2	1	3	3	1	1	3	1	3	1	4	2	2	2	4	1	2
65500	-624.765872399593945	-631.621360350553346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498761613650900	0	2	-1	1	2	4	5	6	5	6	8	8	7	10	10	9	8	10	10	12	11	11	12	10	10	12	12	12	14	11	11	13	13	11	13	14	15	16	13	12	14	16	14	15	14	15	15	15	16	16	16	18	16	17	16	19	19	19	16	17	16	18	16	17	18	19	18	19	21	19	18	21	17	19	21	19	19	20	22	21	21	20	22	24	24	24	26	25	25	28	28	31	0	1	0	1	3	5	2	5	5	5	8	13	2	10	11	9	10	10	12	12	15	19	25	12	13	25	13	31	18	12	16	26	31	2	24	32	22	39	7	30	21	45	25	18	31	25	20	28	39	33	15	38	30	44	20	53	55	59	46	34	39	50	43	36	50	50	20	37	22	71	61	64	23	51	67	60	73	73	77	52	42	65	56	80	38	16	75	50	81	70	78	88	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	2	1	1	2	3	1	1	1	1	2	1	3	1	3	1	1	1	1	2	1	1	2	2	4	1	1	2	2	3	1	3	2	3	2	1	4	1	2	1	2	1	2	1	1	3	2	1	1	2	1	1	3	2	4	1	2	2	3	2	1	1	1	1	1	1	3	1	2	1	6	9	3	4	2	4	3	2
66000	-547.581447183304476	-554.436935134263877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610379969446397	-1	1	1	3	2	3	4	4	6	7	8	9	7	9	9	9	9	10	12	11	11	12	12	9	11	12	12	12	14	12	12	13	14	11	13	14	15	16	14	13	14	16	15	15	15	15	15	15	15	15	16	18	16	16	17	18	17	19	17	17	15	18	16	17	20	18	18	17	20	19	20	22	18	18	21	18	20	20	22	22	22	21	23	24	23	24	26	25	26	28	28	30	0	1	0	2	3	3	5	3	8	8	8	13	4	10	11	9	13	16	24	14	10	12	13	7	12	34	7	16	21	18	17	12	25	16	34	32	17	23	23	16	31	25	36	22	35	32	25	23	39	35	12	38	40	41	44	30	32	51	47	32	41	48	36	63	52	53	32	37	48	28	61	43	54	49	32	50	52	19	71	44	70	71	67	79	81	37	67	66	83	87	81	88	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	4	1	1	3	1	2	1	2	2	1	1	1	1	5	2	1	2	1	3	1	1	2	1	2	2	1	1	4	1	2	1	1	3	2	1	1	2	1	1	2	1	1	2	3	1	2	5	2	2	1	1	4	2	1	4	1	4	2	1	3	1	1	4	4	5	1	1	3	2
66500	-602.794424863273093	-609.649912814232493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653437544971355	0	2	0	2	2	4	6	5	4	7	9	9	7	9	10	10	8	10	11	12	12	12	12	10	10	11	12	12	14	12	12	12	14	13	13	13	15	16	12	13	14	16	14	15	15	14	15	16	15	15	15	18	17	17	17	17	18	18	16	18	16	18	17	18	20	19	17	19	20	19	19	22	19	19	19	21	20	21	22	22	22	21	22	25	25	25	25	23	26	28	29	28	0	1	0	1	3	5	9	6	4	8	8	9	2	10	17	13	8	13	13	15	11	16	12	14	13	12	15	12	15	16	15	19	19	9	26	24	16	13	19	25	28	20	32	19	27	26	18	19	39	23	22	38	51	40	45	23	55	46	46	41	32	51	36	47	52	56	44	56	68	61	48	64	54	57	50	62	64	51	71	62	23	75	67	67	81	80	83	82	62	89	87	76	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	4	1	1	1	2	1	2	1	2	3	2	1	1	2	1	1	1	1	3	1	1	1	2	2	1	2	3	1	1	1	2	1	1	3	2	1	1	3	1	1	3	1	3	3	1	2	3	2	1	2	1	4	1	2	2
67000	-513.158495905430073	-520.013983856389473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610172107547646	0	1	0	2	2	4	4	5	6	7	8	8	6	9	10	8	9	10	11	12	9	12	10	10	11	12	11	12	14	13	11	13	14	13	13	15	14	15	13	14	15	16	14	15	15	15	13	14	14	15	15	17	16	18	16	18	18	18	13	17	17	18	15	19	18	20	17	20	21	20	19	21	18	18	20	19	20	21	21	22	23	18	22	25	24	24	23	25	25	27	30	30	0	1	0	2	3	5	4	3	2	8	6	1	1	10	8	13	8	12	16	10	10	16	13	16	16	12	9	23	31	25	17	27	22	24	25	34	18	18	27	23	59	46	12	22	30	43	16	22	39	35	39	38	45	46	25	60	44	45	26	43	49	63	43	36	52	53	18	39	76	61	18	74	18	51	48	51	61	76	71	75	78	36	28	76	81	60	72	83	85	84	89	88	1	1	1	1	1	2	1	2	2	1	2	5	2	2	3	1	2	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	3	1	3	2	1	2	1	1	1	2	1	2	4	2	1	1	4	1	4	1	3	3	1	1	1	1	1	2	4	4	1	3	1	1	1	1	3	3
67500	-581.120474553862437	-587.975962504821837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465389115616931	-2	-1	0	2	1	3	5	6	5	7	8	8	8	9	10	10	9	8	10	12	11	12	12	11	11	13	12	13	12	12	11	14	15	13	13	14	14	15	13	12	14	17	14	14	15	15	16	16	15	15	15	19	14	17	16	18	18	18	16	17	17	18	15	19	17	19	17	19	21	19	19	19	19	18	20	21	17	20	21	23	22	21	21	24	24	25	26	25	24	28	30	30	0	1	0	1	3	3	2	3	6	6	6	4	2	10	11	17	13	1	13	8	8	16	25	14	16	12	14	17	19	16	17	26	1	31	16	31	40	1	40	13	26	23	31	13	12	26	39	37	39	39	27	65	30	43	33	17	55	60	46	43	31	16	17	36	38	16	33	38	72	49	33	36	38	10	24	42	26	18	33	73	76	34	61	52	78	76	71	80	81	89	81	66	1	1	1	2	1	2	3	4	1	2	2	2	3	1	1	1	1	6	1	3	3	2	1	1	1	3	1	2	1	1	1	1	8	1	1	2	1	6	1	3	1	3	1	2	5	1	1	1	2	1	1	1	1	1	1	4	2	1	1	2	4	4	3	2	1	4	1	2	1	2	2	3	2	5	2	3	2	7	3	2	1	4	2	2	2	2	4	1	1	1	3	4
68000	-562.377456356936136	-569.232944307895536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494992221356951	0	1	0	3	1	4	6	5	6	7	8	8	7	9	10	10	10	11	12	9	11	11	11	10	11	12	12	13	13	12	11	13	15	13	12	12	14	15	13	14	14	16	14	15	16	15	15	13	14	16	14	19	16	17	18	18	19	18	14	17	17	18	15	17	18	19	17	18	20	19	18	21	19	18	20	21	20	21	21	22	23	21	21	23	24	26	25	25	25	27	29	31	0	1	0	2	3	3	4	3	6	8	5	2	2	10	11	20	20	20	1	1	11	20	16	13	7	16	17	16	16	23	15	21	28	26	22	17	24	25	16	30	30	33	17	39	43	19	25	9	30	41	15	65	28	63	61	43	44	28	17	46	19	31	17	19	38	25	44	19	44	28	49	54	50	21	37	40	74	30	70	74	78	52	73	69	81	76	83	28	78	89	89	66	1	1	1	1	1	2	2	2	1	1	3	3	2	1	1	1	1	1	6	5	2	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	2	1	3	3	2	3	2	5	1	3	2	2	2	1	2	3	4	3	1	5	1	2	1	2	1	2	1	3	2	6	2	1	2	6
68500	-577.974242779304063	-584.829730730263464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.406833042794499	0	2	0	3	1	4	5	6	3	6	8	8	6	9	10	10	9	11	11	11	11	12	11	11	11	13	12	13	13	13	9	12	15	12	14	15	14	15	12	13	14	15	15	15	15	15	14	13	14	15	14	18	16	18	18	18	18	18	17	18	17	17	17	19	17	19	16	19	21	19	20	20	18	19	20	20	20	19	21	21	21	21	22	24	23	25	25	26	25	28	28	30	0	1	0	1	3	5	1	9	5	3	8	13	2	10	11	1	11	16	13	7	8	23	12	12	2	34	14	13	9	12	5	18	19	13	34	16	19	19	24	19	15	26	7	22	26	28	18	25	30	29	20	65	16	35	34	19	13	46	46	59	50	45	43	43	38	23	44	30	59	61	57	63	40	8	28	19	67	46	71	33	56	28	78	51	81	23	83	53	81	75	89	50	1	1	1	2	1	1	2	2	1	3	1	1	3	1	1	5	1	1	3	3	2	1	2	2	3	1	2	4	5	3	5	1	2	3	1	3	1	2	1	1	2	2	4	2	1	1	2	1	1	1	2	1	4	3	2	4	7	1	1	1	1	1	1	2	1	4	1	3	3	1	1	2	2	6	3	3	2	3	1	3	1	4	2	4	1	5	1	5	2	3	1	8
69000	-560.854350318106640	-567.709838269066040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589132827847561	0	2	0	2	1	3	6	6	6	7	8	9	6	9	10	9	9	10	11	11	11	12	11	10	12	11	12	13	14	12	12	13	13	14	13	13	11	15	13	12	13	15	14	14	16	14	16	16	15	15	15	19	16	16	17	19	19	18	17	17	14	17	15	18	17	18	17	19	20	18	19	21	19	18	20	20	20	21	21	21	23	21	21	25	25	25	25	23	25	28	29	30	0	1	0	1	3	5	3	6	3	5	10	13	2	10	11	13	11	14	16	17	8	13	16	17	12	16	15	23	19	16	16	18	40	35	26	16	12	31	16	20	37	23	36	12	32	31	34	29	61	21	28	65	32	44	44	16	67	26	46	61	31	51	43	63	16	53	22	48	74	61	49	47	51	43	74	25	74	25	71	76	78	53	60	53	81	54	57	82	80	84	89	88	1	1	1	1	1	1	4	2	3	3	1	2	2	1	1	2	1	1	2	1	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	7	2	3	2	1	1	1	1	2	2	1	2	1	1	2	2	2	2	2	1	4	1	5	1	1	2	3	1	3	1	4	5	1	2	2	2	3
69500	-599.527197598253224	-606.382685549212624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546126473747307	1	2	0	2	2	3	5	5	5	6	8	9	5	9	8	8	10	10	10	12	11	11	11	9	11	13	12	13	14	10	10	12	14	13	13	14	14	15	13	13	15	16	13	14	15	16	15	15	16	14	16	18	16	17	16	17	19	18	17	16	16	17	16	18	17	19	18	19	20	18	20	21	18	18	21	20	20	19	22	22	21	21	22	25	25	25	25	26	25	27	29	30	0	1	0	1	3	3	6	3	6	7	7	13	2	5	6	13	15	10	16	31	11	12	12	6	16	22	14	23	28	16	7	14	1	27	27	43	40	12	30	12	40	40	25	25	21	33	24	37	39	14	33	65	33	45	29	30	54	41	42	37	33	37	36	43	51	41	41	41	58	49	39	63	53	60	22	54	59	33	71	81	78	66	65	67	80	80	49	76	81	84	89	88	1	1	1	1	1	2	1	2	1	1	2	2	1	4	3	1	1	2	1	1	2	1	1	4	1	1	1	1	1	1	2	1	7	1	1	1	1	4	2	1	1	2	2	1	2	1	2	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	2	3	1	2	5	2	1	1	5	2	2	2	1	1	1	1	1	3	1	1	4	2	2	1	2	2
70000	-668.374393463292449	-675.229881414251849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603401580517571	0	1	0	2	2	3	5	5	6	7	8	7	7	9	10	9	9	10	8	11	10	11	10	11	10	9	12	13	12	13	11	12	15	13	12	15	15	15	14	13	14	17	15	16	15	13	16	15	15	14	15	18	17	16	17	19	17	16	15	18	17	18	16	19	17	19	17	19	21	18	19	21	17	17	20	19	19	20	20	22	22	21	23	25	22	26	25	26	22	27	27	30	0	1	0	2	3	3	4	6	6	6	6	1	2	10	7	12	19	9	12	8	11	25	12	14	26	12	21	19	22	31	17	11	30	23	26	35	20	17	32	13	35	49	13	50	24	16	48	23	40	28	34	65	30	51	50	61	31	50	40	61	49	53	40	54	38	7	37	74	56	42	40	63	54	47	18	51	55	66	39	66	78	53	70	78	23	78	83	76	40	78	84	80	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	1	1	2	1	2	1	1	2	1	1	1	1	3	1	1	1	2	1	1	2	1	2	2	1	3	1	1	4	1	2	3	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	5	1	1	1	1	4	2	1	1	5	2	2	1	4	1	1	1	3	2	7	4	1	4	4	3	1	3
70500	-510.317917226863301	-517.173405177822701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599500791042675	0	1	0	2	2	3	6	5	6	7	8	8	4	8	10	9	10	10	11	12	10	11	12	11	11	11	12	11	13	12	11	13	14	12	13	14	14	15	13	14	15	16	15	13	15	14	16	15	15	16	14	18	15	17	17	18	19	18	16	16	16	16	16	18	17	18	17	19	20	20	20	21	19	18	19	20	20	20	21	20	22	20	22	24	23	26	25	25	25	28	29	30	0	1	0	1	3	3	13	5	13	5	6	9	2	8	10	7	16	12	12	17	10	16	18	16	12	7	22	16	22	18	16	19	16	16	34	24	26	17	31	27	51	32	26	22	31	35	19	24	32	41	34	65	40	49	17	55	17	46	46	46	17	49	43	43	38	53	44	24	33	60	62	63	17	47	74	74	54	66	71	74	78	64	80	80	31	76	42	66	66	86	85	90	1	1	1	1	1	2	1	2	2	2	3	1	2	2	2	2	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	4	1	5	2	1	1	4	1	1	2	2	2	2	4	3	2	2	2	3	1	1	1	1	1	1	2	1	1	1	2	3	3	4	3	4	1	2	2
71000	-642.777308752053159	-649.632796703012559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519689822030510	0	2	0	2	2	4	3	5	6	7	8	8	8	6	10	9	9	10	10	11	11	10	12	10	11	12	13	13	12	11	12	13	14	14	13	15	14	15	14	13	13	16	14	15	15	14	15	14	15	13	16	18	16	18	15	18	18	18	16	16	16	17	16	18	19	19	18	19	21	19	19	22	18	17	19	20	19	20	21	22	22	21	21	23	24	26	25	25	25	28	28	30	0	1	0	1	3	5	1	5	6	6	6	1	1	6	11	2	11	17	13	9	7	13	24	12	2	24	13	25	19	19	22	16	12	26	26	43	32	25	20	30	18	41	13	13	41	32	25	24	39	15	45	38	30	55	22	51	44	34	46	28	31	36	40	43	27	54	44	44	75	62	49	43	51	27	31	33	58	62	71	83	76	43	78	52	27	53	76	62	31	69	81	86	1	1	1	1	1	1	1	3	1	2	2	4	4	1	1	4	1	1	1	3	4	1	1	1	4	1	3	2	1	1	2	3	2	1	1	1	1	1	2	2	1	1	2	4	1	1	2	3	1	1	1	1	1	2	2	1	2	2	1	1	2	1	2	2	3	1	2	3	1	1	2	5	1	2	2	3	1	2	1	1	1	3	1	3	5	4	3	4	5	3	2	1
