step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
83500	-630.203503073054094	-628.682840444168278	-1.520662628885826	0.000090685394725	0.000025486886917	0.281047317426900	0.511979003560173	0	1	1	3	2	2	2	3	3	4	4	4	5	4	5	5	5	6	7	7	6	8	7	8	7	7	8	8	6	7	8	10	8	10	9	9	9	9	11	10	10	8	10	10	11	9	12	10	11	12	11	12	12	12	14	11	11	12	10	10	13	10	13	14	14	13	13	14	14	14	13	15	14	14	15	16	16	15	15	15	15	15	12	16	16	16	16	16	16	16	17	17	16	18	18	19	18	18	20	19	19	20	20	20	22	22	23	23	22	25	24	26	0	1	1	2	2	3	3	7	7	3	8	9	5	3	11	10	10	5	10	18	8	21	17	19	14	16	21	23	2	13	14	37	21	28	24	29	31	10	35	30	26	23	23	10	37	20	57	42	34	48	62	35	20	45	45	31	26	43	42	35	49	35	51	57	83	48	52	46	58	83	83	65	66	67	56	73	44	58	49	66	65	71	41	71	50	62	58	80	80	65	78	85	79	80	90	92	85	93	76	58	85	98	91	78	102	100	100	0	101	107	107	110	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	3	2	1	2	2	2	1	2	1	2	1	2	1	3	1	2	2	1	2	1	4	2	2	2	1	2	5	2	1	1	2	1	1	1	3	4	1	2	2	2	2	2	1	2	1	1	2	1	3	1	4	2	2	1	1	1	1	3	2	3	2	2	1	1	2	2	2	3	5	2	1	1	2	2	1	1	2	2	1	2	2	4	6	3	2	3	3	1	2	4	1	2	1	1	1
84000	-547.128991360320128	-545.644010548501342	-1.484980811818804	0.000067956048000	0.000020769653618	0.305633629816502	0.608643939568081	0	1	1	3	1	2	2	5	3	4	4	4	6	4	5	5	7	6	7	7	6	6	6	7	6	7	8	8	7	8	8	10	9	10	9	8	9	8	10	10	9	10	10	10	10	9	12	11	11	13	12	12	12	12	14	12	11	11	12	13	13	13	13	14	13	13	13	14	14	13	14	15	14	12	15	16	16	16	15	15	15	15	12	16	14	14	16	16	15	16	17	17	17	18	18	19	18	19	19	19	19	20	20	21	20	21	23	23	24	25	24	26	0	1	1	2	1	3	3	2	7	5	4	9	4	5	11	11	23	10	13	25	16	16	8	18	14	21	21	16	18	18	10	20	26	28	29	18	14	20	13	30	26	28	28	29	37	31	57	42	34	43	39	44	45	44	46	46	41	42	49	36	49	51	52	47	83	49	74	46	59	83	83	65	66	35	46	59	62	69	69	69	70	65	57	82	59	39	79	80	59	83	78	76	87	80	90	73	78	87	79	93	76	100	98	101	99	100	105	0	100	107	107	110	1	1	1	2	1	1	1	3	1	3	1	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	3	2	2	2	2	2	3	1	1	2	2	1	2	3	1	1	1	1	1	2	1	2	2	2	3	3	2	1	1	2	2	1	1	2	1	1	1	2	2	1	2	2	1	2	6	2	2	2	1	1	1	2	1	1	2	2	1	1	3	3	1	1	1	2	1	3	2	2	2	2	3	1	1	2	1	2	3	1	3	1	1	1
84500	-628.107993408617517	-626.714845772161084	-1.393147636456439	0.000080509424545	0.000033384480985	0.414665502502894	0.461920703467900	0	1	1	3	2	2	2	2	3	4	3	4	6	5	5	6	7	6	7	7	6	8	6	8	7	7	8	8	8	8	8	9	9	10	9	9	9	10	8	10	10	10	10	10	11	11	12	11	11	11	11	9	13	12	14	12	11	12	12	13	13	13	13	14	14	13	13	14	14	14	14	15	14	12	12	16	15	16	15	14	15	15	12	15	15	16	16	16	15	16	17	17	17	17	18	18	18	19	19	19	18	21	20	21	22	22	22	23	23	25	23	26	0	1	1	1	1	3	3	1	7	5	8	9	4	2	11	11	8	2	13	23	15	21	11	25	4	16	16	17	8	23	25	25	26	17	13	24	25	20	13	36	33	21	17	52	38	31	41	43	28	34	24	30	32	38	46	46	26	43	49	52	34	35	35	47	83	43	35	46	23	47	83	83	61	29	25	48	63	69	59	66	70	64	57	70	59	77	49	80	80	71	87	49	76	89	72	69	91	78	96	87	87	99	93	79	98	104	78	0	103	104	107	110	1	1	1	2	1	1	1	2	1	1	1	1	2	3	2	3	2	5	1	1	1	2	3	1	3	1	2	1	3	2	1	1	1	2	2	1	2	3	1	1	1	3	3	1	1	2	2	1	2	1	3	1	2	2	3	1	4	2	1	4	3	3	2	2	2	2	4	2	5	1	2	3	1	3	2	4	2	2	3	1	1	1	1	1	2	1	2	2	1	2	1	3	1	2	3	3	1	3	1	2	1	2	2	6	3	1	4	1	3	2	1	1
85000	-675.498586796590644	-673.991964059318889	-1.506622737271776	0.000105361927792	0.000030567061021	0.290114860853979	0.485992335916459	0	1	1	2	2	2	2	2	3	4	4	4	6	5	3	6	6	6	5	7	5	8	7	8	6	7	8	8	8	5	8	10	9	8	9	9	9	7	11	9	10	11	10	10	11	11	11	9	11	12	12	12	14	12	14	12	10	12	12	13	13	12	13	12	13	13	13	14	14	13	14	15	14	14	15	16	16	15	13	15	15	14	12	16	16	16	16	14	15	16	17	17	16	18	18	19	18	19	20	19	17	21	20	20	21	22	22	22	24	25	23	25	0	1	1	2	2	3	3	2	7	5	15	9	4	5	8	11	10	10	4	1	11	11	17	14	5	15	11	23	18	2	14	14	22	17	19	18	20	2	19	24	27	48	17	29	37	31	57	34	23	28	13	24	24	37	56	37	33	48	49	52	59	24	29	57	64	49	52	35	79	83	83	65	49	67	55	66	62	61	59	88	64	65	57	72	79	35	49	79	50	83	78	87	69	87	90	27	79	93	101	101	73	96	66	76	98	98	105	0	103	102	107	109	1	1	1	1	1	1	1	1	1	2	1	1	4	2	1	2	2	2	2	7	1	3	1	1	1	4	3	1	2	3	2	4	1	2	3	1	1	5	3	1	2	2	2	2	2	3	1	1	2	3	3	3	5	2	1	2	1	2	1	1	1	2	5	2	1	2	1	2	1	1	2	2	3	1	1	3	2	1	1	1	2	1	2	1	3	4	3	1	2	2	2	1	2	1	1	8	3	2	2	1	2	2	4	3	1	2	1	1	3	2	1	1
85500	-625.858050415930506	-624.368666120904095	-1.489384295026378	0.000092589796773	0.000027990373106	0.302305157610655	0.563492484961524	0	1	1	3	2	2	2	5	3	4	4	4	6	5	3	5	5	6	5	6	6	8	6	8	7	6	8	8	8	8	7	7	9	9	9	9	9	10	11	10	10	11	9	10	11	10	12	9	11	13	12	12	14	11	11	10	10	11	12	12	13	13	12	14	13	13	13	13	14	14	14	15	14	14	15	15	14	15	14	15	15	15	13	15	16	16	16	13	15	16	15	14	17	18	18	17	18	19	20	18	19	21	20	21	22	21	23	23	22	25	24	24	0	1	1	1	2	3	3	2	7	5	15	9	2	5	2	15	15	19	4	5	11	8	16	18	14	15	11	23	8	18	10	14	26	23	30	24	32	25	24	36	26	48	15	35	31	31	57	28	43	58	44	4	56	19	56	32	33	34	49	29	59	35	54	57	57	48	39	55	59	47	65	83	49	60	53	61	51	66	49	88	70	71	47	65	79	77	69	59	88	72	79	59	87	89	90	73	78	93	87	76	100	93	93	98	98	100	104	0	98	107	107	105	1	1	1	2	1	1	1	3	1	2	1	1	2	2	1	2	2	1	2	2	2	3	1	1	1	2	3	1	2	1	2	2	3	2	1	1	2	2	2	1	2	2	3	1	2	2	2	1	2	2	2	5	3	4	1	2	1	2	1	3	1	3	1	2	2	3	1	2	2	2	1	2	2	1	1	2	2	2	3	2	1	1	1	1	2	2	2	1	2	1	1	2	1	2	2	2	2	2	3	2	1	2	2	1	3	2	2	1	1	1	1	2
86000	-557.331501988851187	-555.858794203642105	-1.472707785209054	0.000100879445139	0.000031821640972	0.315442268028405	0.666380926708998	0	1	1	2	2	2	2	4	3	3	4	4	6	5	5	6	6	6	7	7	6	7	7	8	6	7	8	8	8	8	8	10	9	10	8	9	9	10	11	10	8	10	9	10	11	11	12	10	11	12	12	12	14	12	14	12	11	12	12	13	13	11	13	13	14	13	13	14	14	14	14	15	13	14	15	14	14	16	14	15	14	15	13	15	16	16	16	14	16	16	17	17	17	17	18	19	18	16	19	19	18	21	20	21	22	21	23	23	24	25	24	26	0	1	1	1	1	3	3	2	7	5	2	9	5	5	8	11	15	4	13	14	15	21	17	19	10	21	16	23	13	20	20	37	26	23	18	30	10	37	18	37	11	23	28	29	20	31	57	43	34	48	62	39	54	45	46	38	33	48	49	52	49	44	44	57	64	42	35	20	49	64	83	65	42	60	56	61	62	79	61	88	83	71	57	71	73	77	50	66	88	65	78	69	98	80	90	101	78	69	98	93	79	99	85	99	102	101	105	0	104	107	107	107	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	1	2	2	1	2	2	3	1	1	1	2	1	1	2	1	3	2	1	1	1	1	1	1	2	2	1	2	3	5	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	3	2	4	1	2	1	1	1	1	2	2	1	2	1	2	2	4	2	2	2	1	2	1	1	2	2	1	2
86500	-616.849747321974519	-615.322137690489512	-1.527609631484989	0.000089735213268	0.000024839506747	0.276808911934107	0.552698207286966	0	1	1	3	2	2	2	5	3	4	4	4	6	4	3	5	7	6	5	7	6	8	7	8	7	6	8	8	7	8	8	10	9	10	8	9	9	10	11	10	9	11	10	9	11	9	12	9	11	13	12	11	14	12	12	11	11	12	12	13	13	13	13	13	14	13	13	12	13	14	13	15	14	14	13	15	14	15	15	15	15	15	13	16	14	15	13	14	16	16	17	17	17	18	18	19	18	19	20	17	19	21	20	19	22	22	23	23	23	25	24	26	0	1	1	1	1	3	3	5	7	1	15	9	2	2	1	11	8	4	2	8	16	16	16	20	18	16	4	11	13	14	13	37	26	48	4	35	31	25	14	44	26	23	48	29	38	31	33	17	48	43	35	44	45	25	46	46	33	48	49	52	59	44	51	57	83	58	39	46	59	71	57	83	49	35	56	59	51	49	69	88	47	83	47	83	59	77	49	61	88	83	78	59	76	80	90	93	78	89	104	79	100	99	100	100	103	103	105	0	98	107	107	107	1	1	1	3	2	1	1	1	1	2	1	1	4	2	2	1	2	1	1	1	1	2	1	1	1	1	3	3	1	4	2	1	2	1	4	1	1	2	6	1	3	2	1	2	1	1	3	2	2	2	2	1	2	3	2	2	1	2	1	2	1	2	1	2	1	1	2	2	1	1	2	2	2	5	2	3	1	2	2	1	3	2	1	3	2	1	2	1	2	2	2	3	2	2	2	2	2	3	1	2	2	1	3	2	1	2	1	1	1	2	1	2
87000	-639.635249343169107	-638.240562097233578	-1.394687245935549	0.000093515416945	0.000038488566333	0.411574557327511	0.530637077143266	0	1	1	3	2	2	2	4	3	1	4	4	6	5	2	6	6	6	4	7	4	7	6	7	7	6	8	8	8	8	8	10	9	10	9	7	9	8	11	10	10	11	10	10	11	11	12	9	11	12	12	12	14	12	13	12	12	12	12	13	13	13	13	14	14	13	12	13	14	14	14	15	14	11	15	15	15	15	13	15	13	15	13	15	16	16	16	16	14	16	17	17	16	18	18	17	18	19	20	19	19	21	20	21	21	22	23	23	24	24	24	26	0	1	1	2	10	3	3	1	7	1	15	9	1	5	2	15	21	19	4	13	15	11	11	18	2	21	22	17	13	18	25	38	26	11	18	13	16	20	29	36	26	43	28	18	37	40	33	17	34	28	44	36	45	32	46	46	33	42	49	39	50	30	51	57	57	49	39	46	66	81	83	83	42	16	55	69	51	69	59	58	47	47	57	71	59	62	66	42	66	72	78	79	61	80	72	88	87	87	98	94	61	98	100	100	101	101	105	0	103	107	107	107	1	1	1	2	1	1	1	1	1	1	2	1	5	2	1	4	2	2	1	1	2	3	2	1	2	2	1	2	2	1	1	2	3	3	2	1	3	1	2	3	2	1	2	3	2	1	2	2	1	3	2	5	2	1	2	1	1	1	1	2	1	4	1	1	2	2	1	2	1	1	1	2	2	3	2	1	3	1	1	3	1	3	1	1	2	2	3	5	1	1	2	3	3	2	2	1	2	3	1	1	4	1	1	2	2	3	2	1	2	1	1	3
87500	-615.025809443300545	-613.576683466375925	-1.449125976924665	0.000098679412140	0.000033251403178	0.336963936619618	0.543589998126338	0	1	1	3	2	2	2	2	3	1	4	4	6	5	5	5	6	6	6	7	6	8	7	7	7	7	7	8	7	8	8	9	9	10	9	9	8	7	10	10	9	11	9	10	9	11	12	10	11	13	12	12	14	9	14	12	12	12	12	13	11	13	11	14	14	13	13	14	14	14	14	15	14	13	15	15	16	16	14	15	15	15	13	16	16	14	16	16	15	16	15	16	16	17	18	19	18	19	20	18	17	18	18	21	22	22	23	23	24	25	24	26	0	1	1	1	10	3	3	2	7	1	8	9	14	5	8	11	11	4	4	5	16	11	17	13	5	21	15	15	13	18	14	37	26	28	29	19	20	18	29	30	26	48	15	35	25	38	33	43	23	58	35	63	46	20	56	35	41	42	61	51	48	51	40	57	83	34	52	56	59	83	83	83	58	39	68	59	62	91	66	49	70	71	57	72	34	51	66	89	69	72	69	42	69	89	90	87	78	76	80	93	76	69	87	103	102	100	105	0	93	98	107	107	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	2	3	4	1	3	1	1	2	1	2	2	1	2	2	1	2	2	2	2	1	1	2	2	2	1	4	1	2	4	3	1	4	1	2	1	3	2	2	3	2	1	1	1	1	1	1	2	1	3	1	2	2	1	1	2	2	2	1	3	3	1	1	3	1	1	1	1	3	2	3	1	1	1	1	4	2	2	2	3	2	2	2	2	2	2	2	2	3	4	1	1	5	4	1	3
88000	-582.410912488909503	-580.955841554213521	-1.455070934695940	0.000084332988213	0.000027927109292	0.331152848771559	0.554950708880264	0	1	1	3	2	2	2	2	3	1	4	4	6	4	3	5	6	5	7	5	5	8	7	8	7	7	6	8	8	8	8	10	9	10	9	9	9	10	11	10	9	11	9	10	11	10	11	11	11	12	11	11	14	12	13	12	12	12	12	13	13	13	13	14	14	13	13	14	13	14	14	15	14	14	15	16	16	15	15	15	15	15	13	16	16	16	16	16	15	16	17	17	15	18	18	19	18	19	20	18	18	21	20	21	22	21	23	23	24	24	24	26	0	1	1	2	10	3	3	2	7	1	15	9	4	4	8	15	16	1	18	14	11	11	17	4	20	16	21	23	19	18	25	37	26	28	29	4	25	20	38	35	26	34	17	29	32	31	41	23	34	28	13	35	45	45	46	46	47	23	49	52	59	39	38	57	83	49	39	46	59	83	47	47	61	67	56	50	62	69	58	61	71	65	57	71	59	62	93	79	61	65	78	42	59	92	90	85	78	69	79	79	85	92	100	93	104	76	105	0	106	103	107	110	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	4	2	2	1	1	1	3	1	1	2	1	1	3	2	4	1	1	1	1	2	2	1	2	2	3	1	2	3	2	2	1	2	2	1	4	1	2	1	1	3	2	1	1	2	3	1	1	2	3	1	1	1	3	2	1	2	2	1	1	1	2	3	1	1	1	2	2	2	3	3	1	2	3	2	3	4	2	1	3	2	5	1	4	1	1	2	2	1	2
88500	-636.873178661019324	-635.270690797724683	-1.602487863294644	0.000111392729880	0.000026617114377	0.238948398210414	0.644063690808685	0	1	1	3	2	2	2	2	3	1	4	4	6	5	3	5	7	4	7	7	6	8	7	8	7	7	8	8	8	8	6	10	9	10	8	8	7	9	11	10	10	11	10	10	11	10	12	11	11	13	11	12	13	12	14	12	11	11	12	12	13	13	13	14	14	13	13	13	12	14	13	15	14	14	15	15	15	16	13	14	15	15	12	16	16	13	16	16	15	15	17	16	17	18	17	18	18	17	19	19	18	21	20	21	22	22	22	23	24	22	23	25	0	1	1	2	10	3	3	1	7	1	15	9	18	5	8	15	16	4	13	18	11	21	11	18	10	16	25	17	18	25	14	31	26	28	18	18	2	29	44	30	22	43	23	25	31	31	41	23	34	42	30	39	56	32	46	46	41	34	23	35	49	25	44	83	83	69	44	46	43	83	83	83	48	67	46	73	63	79	59	69	70	47	57	47	59	51	73	80	80	64	69	76	76	89	72	61	87	61	97	98	61	99	85	99	102	100	93	0	91	103	107	110	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	3	2	1	1	3	4	2	1	1	3	1	1	2	2	2	2	1	3	1	1	2	2	1	1	2	3	2	2	2	1	1	2	1	1	2	3	2	1	1	2	3	2	4	3	2	2	1	1	2	2	2	1	3	3	1	4	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	3	1	2	2	1	3	1	2	1	2	3	2	3	2	1	2	3	1	3	2	1	2
89000	-596.786151482485138	-595.008353646303703	-1.777797836181390	0.000100191363970	0.000018230278581	0.181954590278601	0.588419533428471	0	1	4	3	2	2	1	2	3	4	4	4	6	5	3	6	6	6	7	7	5	8	7	7	7	7	8	8	8	8	8	10	9	10	9	9	8	10	11	10	10	10	10	10	11	11	12	11	9	12	12	11	13	11	13	12	10	11	12	13	13	13	13	14	14	13	12	14	14	14	14	15	14	14	15	16	16	16	15	15	15	14	13	16	14	15	16	16	16	16	17	17	17	18	18	19	18	19	20	19	19	19	20	21	22	22	21	23	24	25	24	26	0	1	7	2	1	7	1	2	7	5	15	9	14	5	8	21	11	5	18	10	15	16	17	13	14	21	21	16	18	18	20	37	26	17	10	30	14	25	35	20	33	17	28	35	32	31	57	28	17	43	35	44	45	37	56	46	26	43	49	52	49	51	35	47	83	34	18	20	50	83	47	65	59	67	53	73	62	66	69	66	70	83	47	65	48	63	85	66	80	71	78	87	87	89	90	61	78	85	87	88	87	73	100	100	104	98	101	0	106	107	107	107	1	1	3	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	3	2	1	1	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	2	1	3	1	1	1	2	2	2	2	2	2	1	2	2	1	1	1	1	3	1	4	1	4	2	1	3	3	5	2	1	2	1	2	2	2	1	3	2	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	2	1	2	2	3	1	1	2	2	1	2	1	3	2	1	2	2	1	2
89500	-613.115816127281619	-611.602804052607553	-1.513012074674075	0.000091131603932	0.000026054598639	0.285900801866729	0.575247072284137	0	1	4	3	2	1	2	3	3	2	4	4	6	5	4	5	7	5	7	4	6	8	7	7	7	7	8	8	8	6	8	10	9	9	9	9	9	9	11	10	9	9	10	10	11	11	11	11	11	13	12	12	13	12	14	9	10	12	12	13	13	11	13	13	12	13	12	13	14	14	14	14	14	14	15	16	16	16	15	14	15	15	13	15	14	14	15	16	16	15	17	15	17	17	18	19	18	18	20	18	18	21	20	21	22	21	23	23	22	25	24	26	0	1	8	2	1	1	6	1	7	1	1	9	1	20	8	11	15	2	18	5	16	21	8	8	14	11	23	17	4	18	14	25	26	28	19	30	25	20	25	30	22	17	34	19	37	56	41	34	28	49	62	24	32	45	46	31	26	42	48	52	59	44	52	57	47	49	39	56	61	64	65	83	49	29	55	85	52	69	69	58	70	70	57	65	59	62	50	80	80	64	85	50	87	89	83	48	78	79	100	93	93	99	100	87	103	103	104	0	104	107	107	110	1	1	1	2	1	1	1	3	1	2	1	1	6	1	1	1	2	2	2	2	1	2	3	2	2	2	1	1	5	1	3	2	2	1	2	1	2	5	3	3	1	2	1	3	2	2	2	2	3	2	1	2	2	1	2	1	1	3	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	3	1	2	3	2	1	2	1	1	2	3	2	3	1	2	2	1	3	2	1	1	3	3	2	2	1	1	1	1	2	4	2	1	1	1	1	2	1	1
90000	-627.104128411776742	-625.599326696471735	-1.504801715305025	0.000121445569620	0.000035382470834	0.291344270071271	0.616826323350952	0	1	4	3	2	1	2	5	3	4	2	4	6	4	4	3	7	5	7	7	6	8	7	8	5	7	8	8	8	8	8	9	8	10	9	9	9	10	11	10	10	8	9	10	11	11	12	9	11	13	12	11	14	12	14	12	11	12	12	13	13	11	13	13	14	13	13	14	13	13	14	15	14	14	15	16	15	16	15	14	15	15	15	15	15	13	16	15	14	16	17	16	17	18	18	18	18	18	20	19	18	20	19	21	22	22	23	23	21	25	24	26	0	1	6	5	2	1	6	3	7	5	1	9	14	2	16	11	8	4	1	5	16	16	18	25	5	16	16	25	13	4	14	31	21	15	31	29	31	29	20	36	26	20	42	35	38	32	57	42	23	43	29	30	45	32	32	46	34	49	49	52	59	24	52	41	70	59	18	46	59	57	64	47	50	52	56	61	74	79	69	69	65	70	47	71	61	51	73	61	49	65	78	69	87	80	83	73	78	93	85	69	85	100	93	101	102	100	105	0	103	107	107	110	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	5	3	2	2	2	3	2	2	3	1	2	2	4	1	2	4	1	1	1	1	2	1	3	1	1	1	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	2	2	2	1	1	4	2	1	2	1	3	1	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	2	1	2	2	3	2	1	3	3	2	1	2	2	2	2	1	1	2	1	1	1
90500	-548.215154832802796	-546.774959720837956	-1.440195111964798	0.000089387243202	0.000030953079576	0.346280727176804	0.635673790203983	0	1	4	3	2	1	2	3	3	4	4	4	5	5	5	5	7	5	6	7	6	8	7	6	7	6	8	8	8	8	8	8	9	10	9	9	9	9	11	10	10	11	9	10	11	10	12	10	11	11	12	12	14	12	13	12	12	12	12	13	13	11	11	14	13	13	13	13	14	14	14	15	14	14	15	14	13	16	15	15	15	15	15	16	16	15	16	14	16	16	17	17	17	18	17	18	18	19	20	18	19	21	19	21	22	22	22	23	22	24	23	25	0	1	4	1	1	1	6	1	7	5	8	9	8	10	11	11	21	4	13	14	16	21	21	4	14	16	21	17	13	18	14	25	11	28	29	30	32	20	44	30	26	48	17	35	38	25	41	43	48	43	62	63	38	14	31	46	41	48	49	63	49	44	40	41	47	50	44	46	49	65	47	57	66	60	55	49	62	69	76	88	70	71	65	71	58	77	66	66	88	72	78	42	89	89	90	92	92	93	100	93	92	103	61	99	100	104	102	0	104	111	107	110	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	2	1	2	3	1	1	1	2	1	2	1	1	2	1	1	2	4	3	2	2	1	1	2	2	1	1	2	1	2	2	2	2	1	1	3	1	1	1	2	2	1	1	1	1	1	2	2	3	1	3	1	2	1	1	3	1	1	1	1	1	2	2	1	2	2	5	1	2	1	1	1	1	1	1	1
91000	-562.705242273128192	-561.203201126269846	-1.502041146858385	0.000092869544729	0.000027232413442	0.293232980970125	0.685404196717251	0	1	3	3	2	1	2	2	3	4	3	4	6	5	5	5	6	6	7	7	6	7	7	8	7	7	8	8	7	8	8	9	9	10	9	9	9	9	11	10	8	11	9	8	11	9	11	10	11	13	11	12	13	12	14	11	12	12	12	12	13	11	13	14	13	13	13	14	14	14	14	15	13	14	14	16	14	16	15	15	15	15	15	16	16	16	16	16	16	16	14	16	17	17	18	18	18	18	20	18	19	21	19	21	22	22	24	22	23	25	22	26	0	1	6	1	2	1	6	2	7	5	8	9	10	10	11	11	15	4	18	14	15	21	16	13	1	21	16	23	4	18	20	20	41	43	29	24	31	20	44	20	26	48	28	19	20	31	41	43	34	43	29	51	45	45	56	46	41	48	49	35	59	44	52	57	57	42	62	46	61	65	65	65	59	60	46	69	62	91	69	69	70	57	64	71	58	77	69	80	80	82	59	59	59	88	82	85	69	79	97	93	87	93	98	103	99	101	99	0	103	107	102	110	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	4	1	2	1	3	2	2	1	1	2	1	2	1	2	1	2	2	3	1	1	1	2	1	2	2	2	2	2	1	1	1	3	1	1	2	2	2	1	1	1	2	2	3	1	2	2	3	3	2	1	2	3	1	2	2	3	1	1	3	1	1	1
