step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
59000	-786.792142285714135	-785.305202406740250	-1.486939878973890	0.000360319299149	0.000109587925900	0.304141149692389	0.548244121653830	0	3	2	2	4	3	1	4	4	4	5	6	3	6	6	8	6	7	8	6	6	6	5	6	7	9	6	6	7	5	8	9	6	9	9	10	8	8	10	8	10	9	10	10	7	7	10	10	12	9	10	10	12	10	10	10	12	10	11	10	11	9	11	12	13	11	12	11	13	13	13	14	14	14	13	13	15	14	14	13	13	14	13	14	15	16	16	16	15	16	15	16	16	16	18	16	21	21	0	1	7	7	4	1	1	1	4	2	6	9	7	8	30	9	23	10	33	4	0	6	2	5	9	16	13	11	2	10	12	27	7	20	30	19	11	29	21	30	37	19	37	22	20	20	33	27	25	12	29	20	25	12	62	29	54	17	20	46	55	19	12	51	44	26	11	58	28	21	52	49	66	37	51	49	48	41	54	59	49	49	45	49	58	26	39	13	48	57	54	39	73	26	57	81	59	86	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	2	1	1	1	3	1	1	1	2	3	1	2	2	2	3	1	1	1	2	2	1	1	1	3	1	2	1	2	1	4	5	2	1	2	2	2	1	2	2	2	1	1	1	3	1	4	4	3	6	3	2	4	2	1	4	2	2	4	2
59500	-714.067341957450481	-712.473682132267186	-1.593659825183349	0.000255272871854	0.000061982131163	0.242807356349121	0.588121392498945	0	3	1	2	4	4	3	4	5	6	6	6	5	5	5	8	5	7	9	5	6	6	6	6	7	8	8	7	8	6	9	10	7	9	8	9	8	7	10	7	10	8	9	9	8	8	11	8	10	10	9	9	11	11	11	9	10	11	9	11	12	10	12	12	13	10	11	11	11	14	14	12	15	13	14	13	14	14	14	14	14	15	13	15	15	15	13	16	17	16	17	16	17	16	17	16	21	21	0	1	1	3	4	3	4	2	1	2	2	1	7	5	2	14	7	6	28	2	0	6	8	4	5	17	13	8	40	15	18	24	9	40	15	18	33	24	21	2	33	9	18	24	24	13	44	7	13	29	12	23	38	48	62	5	52	27	33	46	50	48	47	28	48	26	26	59	48	21	55	27	26	6	56	67	47	63	28	60	38	26	68	57	65	66	21	80	74	53	26	39	38	67	82	81	60	93	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	1	3	2	1	1	2	2	2	1	3	1	2	1	2	1	1	1	3	3	1	1	1	1	4	1	3	4	3	2	1	1	1	3	1	4	2	2	2	1	2	2	1	2	3	4	3	5	2	1	1	4	2
60000	-692.413358072177971	-690.882411803957211	-1.530946268220809	0.000257091368301	0.000070655631468	0.274826929954021	0.605402705256133	0	2	3	3	4	4	2	4	4	5	4	5	4	5	5	7	7	8	9	5	5	6	7	6	5	9	7	7	9	7	8	9	7	8	8	8	9	7	9	8	9	9	9	9	9	9	10	11	11	10	10	10	11	11	10	8	12	11	9	11	12	10	11	13	13	11	12	10	13	14	15	13	15	15	12	14	13	15	14	13	13	14	13	14	16	15	15	17	16	17	16	16	18	17	19	15	22	21	0	1	2	7	4	1	1	1	1	2	4	5	7	7	2	4	12	15	17	2	0	10	20	5	4	8	13	15	35	15	17	38	10	20	23	22	12	13	21	23	16	25	16	10	4	6	35	17	45	29	6	12	26	55	56	9	38	27	38	46	52	19	35	51	46	46	14	59	20	39	52	38	8	48	52	72	40	18	20	49	60	57	68	38	60	45	70	81	61	65	82	87	88	91	91	26	86	88	1	1	1	1	1	3	1	2	2	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	3	2	1	1	2	1	2	2	2	1	3	1	1	2	3	1	1	1	1	2	2	1	1	1	1	2	1	3	1	3	1	3	2	2	3	5	2	2	1	2	2	3	1	1	2	2	3	3	4	1	2	1	1	1	1	1	1	1	3	3	1
60500	-642.930125630468410	-641.295770804955282	-1.634354825513134	0.000186421650058	0.000042139245576	0.226042659548170	0.595614409118054	0	2	2	1	4	3	3	4	5	4	5	5	5	4	6	5	7	7	7	6	6	7	6	5	7	9	8	7	8	7	7	9	7	8	8	9	9	8	10	9	9	9	9	10	7	7	10	10	11	10	11	10	13	10	11	10	11	12	9	10	11	11	12	13	12	12	13	9	12	13	14	11	14	15	13	13	14	14	14	13	13	15	10	14	15	15	15	16	15	15	16	16	17	18	19	17	21	22	0	1	1	1	4	1	4	3	1	2	3	5	7	7	3	5	7	24	12	10	0	6	2	4	12	4	24	3	30	10	4	33	7	15	23	33	9	13	21	15	9	25	28	37	7	13	35	24	14	29	26	25	46	12	54	12	27	27	33	45	50	26	6	51	38	38	57	31	10	21	37	27	58	48	51	57	47	41	48	49	38	67	68	26	73	80	39	81	29	73	49	87	85	53	26	86	95	96	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	5	2	2	1	3	3	1	2	1	1	1	3	2	3	2	2	1	1	1	2	1	1	2	3	2	1	2	3	2	1	3	2	3	1	1	1	1	5	1	2	2	1	1	3	2	2	2	1	2	1	2	1	3	2	1	3	1	1	2	1	1	2	2	3	1	2	1	1	3	6	1	1	3
61000	-734.003370104949113	-732.527408374283823	-1.475961730665271	0.000276813879437	0.000086576516445	0.312760749645136	0.583768619251666	0	1	3	1	3	3	2	4	5	5	5	6	5	6	6	7	6	7	8	4	5	5	6	7	8	8	6	8	9	7	8	9	7	8	8	10	7	7	9	7	10	9	10	11	8	8	11	10	12	10	11	9	12	11	9	10	12	12	10	10	11	11	10	11	10	12	13	12	11	13	14	13	13	14	12	14	14	13	14	14	10	14	13	13	15	16	15	16	15	15	16	17	17	17	18	17	22	20	0	1	2	1	4	1	4	1	3	3	1	5	6	8	10	6	7	8	5	2	0	6	3	17	12	27	13	23	18	22	11	31	17	20	11	8	10	13	21	15	24	37	23	45	5	13	36	23	48	9	31	9	60	55	11	19	26	7	19	46	29	11	9	16	46	65	53	19	35	21	37	53	38	48	32	68	63	29	42	46	45	53	36	27	72	46	39	53	69	73	49	39	81	76	91	53	93	96	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	1	1	1	1	1	3	1	1	2	1	3	1	1	1	1	1	1	2	4	2	1	1	3	1	1	1	1	1	2	1	4	4	1	3	2	2	1	2	2	3	2	1	1	1	3	1	4	3	2	3	1	2	4	4	2	1	2	2	2
61500	-800.838895985688850	-799.377203965550507	-1.461692020138328	0.000345382567947	0.000112250979540	0.325004762711623	0.452527737223796	0	2	2	2	1	2	3	4	3	5	5	6	5	5	4	6	5	7	10	5	6	6	7	6	7	9	7	7	8	6	7	9	6	8	9	8	8	8	9	8	10	9	9	10	8	8	11	11	8	10	10	11	13	11	11	10	11	11	11	10	12	10	10	13	12	11	12	10	10	13	14	13	15	12	13	14	14	14	14	13	13	14	13	15	12	15	16	15	15	16	16	17	17	16	19	18	22	22	0	1	5	5	1	1	4	2	1	9	3	11	15	7	1	4	7	10	12	2	0	9	7	13	15	45	15	16	28	20	11	17	15	1	10	15	11	7	21	10	28	7	16	10	13	13	29	19	13	5	12	49	45	49	28	25	32	7	68	16	44	34	37	42	17	46	50	36	11	21	42	7	81	16	31	26	26	63	44	66	52	36	59	75	46	8	39	85	56	47	78	39	26	58	38	76	58	60	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	3	1	3	2	2	2	3	3	1	1	3	2	2	1	1	2	1	2	4	2	2	1	2	2	2	2	4	1	3	2	2	1	3	4	2	1	1	2	4	2	4	1	2	4	4	2	2	2	1	1	2	2	1	2	6	4	2	2	3	1	3	2	2	3	3	4	6
62000	-792.621325964171547	-791.158943657353575	-1.462382306818004	0.000397093034023	0.000128809846962	0.324382036261608	0.572163026183785	0	3	2	2	1	3	3	4	5	5	5	4	4	5	6	8	5	8	7	5	5	5	7	6	7	9	7	7	9	6	8	8	7	9	9	10	8	7	10	5	10	8	9	10	8	9	11	11	11	11	10	10	13	9	10	10	9	9	11	11	11	9	11	12	12	11	12	12	13	13	15	13	13	15	10	13	14	15	12	13	13	14	13	14	15	15	14	13	16	16	16	17	17	18	17	18	22	22	0	1	1	5	1	5	4	3	3	2	3	5	1	7	11	4	7	15	9	2	0	5	11	6	30	28	4	12	27	13	40	14	17	38	19	54	40	2	21	5	10	15	37	15	40	17	24	28	26	34	13	62	58	25	38	27	45	38	28	33	23	27	54	56	17	17	26	33	23	21	55	38	59	47	37	59	81	29	10	40	25	47	31	16	64	47	21	43	35	16	66	21	16	67	90	85	96	88	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	3	3	3	1	1	2	1	3	3	2	1	1	2	1	1	1	1	2	1	1	2	2	3	1	1	1	3	3	1	3	3	5	3	2	1	2	1	1	1	3	3	6	3	2	2	3	2	2	4	2	2	3	2	4	3	3	1	2	2	5
62500	-770.580835713540978	-769.142036188387920	-1.438799525153061	0.000282278668571	0.000098178513009	0.347807057138046	0.586132482045730	0	3	3	3	2	4	2	4	4	4	5	5	6	6	4	7	6	7	7	6	5	7	6	6	6	6	7	8	9	6	8	9	7	8	9	9	9	7	10	8	10	9	10	11	9	9	9	10	12	11	11	10	11	9	10	10	12	12	9	10	9	8	8	12	13	11	12	11	13	13	15	13	15	14	12	13	14	13	13	14	11	13	13	15	14	15	13	15	16	17	15	17	16	17	19	16	22	21	0	1	1	7	1	1	1	2	1	2	8	9	1	7	3	9	7	15	12	6	0	25	2	5	8	6	6	17	18	4	16	4	14	2	13	14	19	9	21	30	24	23	28	23	17	26	8	17	68	29	8	34	54	6	62	25	13	13	16	33	10	25	6	42	32	38	13	7	36	21	51	51	65	48	56	60	54	11	51	47	38	68	81	76	58	41	21	13	50	73	68	39	85	65	94	27	68	88	1	2	2	1	1	2	1	1	2	1	1	1	3	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	1	5	1	2	2	1	1	2	3	1	2	2	1	2	1	2	3	2	1	1	4	1	1	3	1	2	2	3	1	2	3	1	3	2	2	2	2	3	1	4	2	1	2	2	2	2	3	4	1	3	3	1	1	1	1	3	4	4	2	1	2	3	1	2	1	3	4	3
63000	-745.824959749660024	-744.362489942013667	-1.462469807646374	0.000309842497552	0.000100482955526	0.324303335791789	0.535001472966592	0	3	1	2	2	2	3	3	5	6	5	4	5	5	5	6	5	7	8	5	5	7	6	7	7	8	7	7	7	6	8	10	7	8	8	10	8	7	9	9	8	9	9	11	9	9	11	10	11	10	10	8	10	11	9	8	9	12	10	9	11	9	9	12	12	11	12	11	12	13	14	14	14	14	13	14	14	13	14	14	14	13	13	14	15	16	14	16	15	16	15	17	16	18	17	17	22	22	0	3	1	3	1	1	4	3	4	20	1	5	7	7	2	4	8	3	6	2	0	15	12	30	5	13	17	14	15	20	4	52	7	15	28	37	12	13	21	22	24	31	22	26	24	37	35	17	56	29	56	23	16	42	37	12	27	14	37	25	3	33	15	51	59	31	14	52	48	61	78	16	60	56	33	59	22	37	67	38	46	17	7	18	75	33	21	58	74	66	37	70	81	80	80	83	53	96	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	3	1	1	1	1	1	3	2	1	1	1	1	3	1	2	2	1	1	2	1	3	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	3	2	4	1	1	6	1	2	1	1	2	4	1	1	1	1	5	2	2	4	2	4	1	1	4	2	3	4	5	1	6	4	1	1	2	3	2	1	2	2	1	5	2
63500	-768.732323601049870	-767.250134493555720	-1.482189107494200	0.000369802675477	0.000113822968985	0.307793795265958	0.560237276440268	1	2	3	3	3	4	2	5	4	6	5	5	5	5	4	7	7	7	9	5	5	6	6	6	8	6	7	5	8	6	9	8	7	8	8	8	9	8	10	8	8	9	8	10	7	8	9	11	12	10	11	10	11	10	9	11	11	11	11	10	12	10	10	12	12	12	10	10	11	13	14	13	12	13	13	14	14	13	14	14	14	15	13	14	15	15	15	16	17	15	16	17	17	17	18	17	21	21	0	1	1	7	1	1	1	1	3	2	3	5	4	7	2	26	15	15	38	3	0	9	9	5	45	7	28	1	10	15	14	26	12	15	24	11	35	13	21	12	7	41	6	46	26	13	12	16	38	29	45	37	13	41	12	41	38	26	35	32	23	19	14	48	60	26	38	55	29	48	41	13	67	3	19	46	36	40	31	49	36	65	61	49	48	63	21	53	20	75	27	70	60	81	63	73	85	91	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	2	1	2	3	1	3	1	1	1	1	2	2	2	2	1	2	1	3	1	2	2	2	2	1	1	2	1	3	1	1	3	2	1	1	1	3	4	1	5	2	3	3	3	4	1	3	2	1	1	1	2	5	3	7	2	4	2	3	2	5	3	3	3
64000	-760.224943221645503	-758.745135946269443	-1.479807275376013	0.000333778557449	0.000103360801671	0.309668788973962	0.504521976873134	0	2	2	3	4	2	2	5	4	5	5	4	5	5	5	8	6	6	9	5	5	6	7	6	8	7	7	7	8	7	8	9	5	9	8	9	9	8	10	9	10	7	10	9	9	7	11	10	11	11	11	11	12	10	10	10	11	11	10	10	11	10	10	13	13	11	13	11	13	12	12	10	14	15	12	13	13	14	15	14	12	15	12	14	15	15	14	16	16	15	17	18	17	18	19	17	23	21	0	1	1	7	4	1	1	9	3	2	3	4	7	7	3	11	1	2	16	3	0	12	10	15	11	3	15	13	11	10	7	13	7	10	2	30	10	17	21	23	9	12	16	42	10	13	40	25	7	40	54	37	17	12	5	42	27	72	25	46	41	16	15	59	37	45	13	38	37	21	36	26	41	55	1	38	32	50	49	52	60	26	54	53	55	66	21	66	37	45	73	70	86	85	90	90	86	49	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	2	2	2	1	1	2	1	2	2	2	1	3	1	1	1	2	1	1	1	4	1	1	1	3	3	3	2	2	1	1	2	1	1	2	2	3	1	3	2	3	2	2	1	2	4	5	3	2	2	3	3	1	4	1	1	3	2	5	5	4	3	1	3	1	2	1	1	4	5
64500	-724.478760674065938	-722.899272758499023	-1.579487915566902	0.000292634885441	0.000072952343867	0.249294761138511	0.698085606428678	0	3	2	3	4	3	2	3	4	6	5	5	5	6	4	7	6	6	9	5	6	6	4	6	7	8	6	7	6	7	7	9	7	8	8	10	8	7	9	7	9	10	8	9	9	9	10	10	12	11	10	9	12	11	11	9	11	11	11	10	11	9	12	12	13	10	11	11	12	13	14	13	14	14	14	13	15	14	14	14	13	13	14	14	15	16	15	16	16	15	17	17	17	17	18	16	23	21	0	1	1	7	4	3	1	3	1	2	3	9	7	12	2	14	7	15	9	15	0	6	3	5	12	17	13	23	9	20	14	17	7	29	23	17	12	13	21	24	10	25	28	10	38	14	34	34	14	20	31	24	67	41	35	28	26	27	52	38	29	24	47	42	14	26	27	46	29	39	69	49	5	36	51	33	40	11	4	53	38	58	53	57	65	75	21	76	58	58	27	39	86	82	94	65	98	79	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	2	3	1	2	1	1	1	2	1	3	1	3	3	2	1	1	3	1	3	1	3	1	1	1	6	2	3	3	4	4	5	1	3	1	1	2	1	1	4	2	4	1	4	3	1	2	1	1	1	3
65000	-757.801694635696890	-756.349525880466558	-1.452168755230308	0.000322347948470	0.000107649197876	0.333953413965189	0.554744246593151	-1	2	3	3	1	3	3	4	4	5	6	5	5	5	4	7	7	7	9	5	6	7	5	6	7	7	5	7	8	7	9	9	6	9	7	10	8	8	8	8	8	8	8	10	8	8	10	10	10	10	10	9	12	10	11	10	11	10	10	11	11	11	11	12	12	11	11	12	12	13	14	13	14	13	13	11	14	13	14	11	12	14	12	13	15	14	16	17	16	17	15	18	17	16	16	16	22	21	0	1	1	5	1	1	5	1	2	4	15	3	6	3	2	20	14	20	12	15	0	9	9	3	8	13	3	12	22	10	5	16	14	22	10	38	4	13	21	8	24	20	20	52	8	26	35	41	38	37	52	12	52	52	7	28	40	46	10	46	10	31	52	19	66	38	31	41	63	21	52	46	66	37	51	41	29	63	52	31	57	19	38	58	67	81	39	65	15	60	37	39	85	68	49	83	25	90	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	4	1	1	1	1	1	3	2	1	3	2	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	2	1	3	2	2	1	1	2	1	1	1	2	1	3	3	2	1	3	2	1	3	1	3	1	1	3	3	1	2	1	4	4	5	4	2	4	2	2	3	2	6	2
65500	-720.241183365464849	-718.805695402260199	-1.435487963204657	0.000250327836995	0.000087993276855	0.351512152669931	0.674036303634780	0	2	2	2	4	3	3	4	4	5	5	6	5	4	5	6	7	7	9	5	6	7	7	6	8	6	7	6	8	7	8	9	6	9	8	9	9	8	8	9	9	7	9	11	7	9	10	10	11	9	10	11	12	10	9	11	11	11	11	10	10	7	12	13	11	11	13	11	12	13	13	14	14	15	13	12	14	15	13	13	13	14	13	14	16	16	15	16	16	16	17	18	18	16	16	18	23	20	0	1	1	1	4	3	4	3	1	8	3	9	9	7	2	4	13	10	12	2	0	11	20	5	12	14	14	8	11	24	16	28	9	23	27	23	45	13	21	23	27	15	28	22	5	45	35	46	26	25	31	19	13	42	12	42	26	13	37	32	29	8	35	51	46	38	32	4	47	21	9	26	58	32	31	49	29	17	15	65	65	76	59	68	68	65	39	53	23	73	76	39	88	76	67	88	68	86	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	3	1	1	2	3	3	2	1	1	2	2	1	1	2	3	5	1	2	4	3	1	3	2	1	3	4	2	1	1	1	2	1	3	2	2	2	4	1	2	4	2	2	1	1	5	2
66000	-662.848765643203365	-661.236660719024485	-1.612104924178914	0.000240654559997	0.000056527759755	0.234891704341737	0.598892003727503	0	2	2	1	4	4	3	4	4	5	3	6	5	5	4	7	6	6	10	6	5	6	7	5	6	8	7	7	9	7	8	10	7	8	9	8	8	8	9	9	8	9	8	11	9	8	10	11	12	10	11	10	12	10	10	11	11	10	9	11	11	8	10	12	11	11	12	11	13	13	13	13	15	13	14	13	15	14	13	14	13	14	11	15	15	16	16	16	15	16	14	17	17	17	17	16	22	21	0	1	1	1	3	1	4	3	3	11	3	8	7	7	2	13	7	6	33	6	0	10	17	6	6	27	8	22	11	10	4	33	7	17	28	8	12	13	21	23	24	41	23	41	38	13	35	55	26	43	31	37	33	62	5	19	27	26	26	46	50	12	43	33	38	38	38	59	47	39	56	58	60	48	64	31	69	30	48	60	66	49	59	72	49	60	70	53	35	85	27	70	73	67	26	65	73	80	1	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	3	1	2	1	2	1	3	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	4	1	2	1	1	2	1	1	2	2	1	2	1	3	2	1	2	4	2	2	4
66500	-769.051974893786451	-767.442566128158660	-1.609408765627761	0.000280851297972	0.000066284862416	0.236014086082844	0.587539629482751	0	3	2	3	1	4	2	2	5	5	6	5	5	6	5	7	5	8	9	6	5	7	7	6	8	8	7	8	7	7	8	10	5	8	9	9	8	8	10	8	8	9	10	10	8	7	11	10	10	10	11	10	13	11	10	11	12	10	11	10	11	10	11	12	13	11	11	11	11	13	12	13	14	13	13	13	15	15	14	13	13	15	14	15	16	15	13	15	16	16	15	17	17	17	18	18	23	21	0	3	1	5	1	1	5	1	3	2	1	6	7	7	2	4	4	11	12	15	0	6	20	6	16	46	17	24	10	20	8	11	7	13	11	11	8	33	21	10	14	24	35	9	17	17	35	13	27	38	44	29	42	22	5	62	17	27	35	46	15	31	10	63	68	13	14	7	35	39	54	67	66	22	51	27	37	35	35	37	46	52	41	76	73	65	39	80	50	46	83	70	76	82	83	73	48	76	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	2	2	2	2	1	4	2	2	2	1	2	1	2	1	1	2	2	1	1	1	2	2	3	4	1	4	2	1	2	3	1	4	1	2	2	3	4	2	2	1	1	1	3	1	4	3	2	3	3	3	2	3	2	2	2	2	1	3	4	1	2	2	1	1	2	5	5
67000	-759.344929530088962	-757.791493582710700	-1.553435947378256	0.000261231526937	0.000068517780309	0.262287561965354	0.568320654961596	1	3	3	2	4	4	3	4	4	6	6	6	6	5	6	6	6	8	10	6	6	5	6	7	7	8	7	6	8	6	6	9	7	8	8	10	6	8	9	9	9	9	9	11	9	8	10	11	12	10	8	11	12	10	11	10	11	10	11	10	11	9	9	10	13	8	12	9	12	14	14	14	14	15	13	12	13	12	14	14	14	15	13	14	15	14	15	16	17	15	15	18	17	18	18	18	22	21	0	1	1	1	4	3	4	3	1	2	1	5	7	7	8	4	7	30	12	8	0	1	2	5	12	33	7	22	11	6	4	31	7	10	2	66	5	4	21	24	22	38	28	63	4	13	35	5	16	16	31	62	16	41	56	33	33	24	11	66	63	24	35	22	19	13	33	26	47	39	55	49	60	38	51	33	29	23	33	38	76	57	68	57	53	13	39	65	48	46	57	87	90	49	91	88	86	81	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	3	2	1	2	1	2	1	4	1	2	4	2	2	1	1	2	1	1	1	2	2	3	2	1	1	1	2	2	2	2	1	1	2	1	2	3	4	3	3	3	4	3	4	1	3	2	1	1	4	2	1	2	4	3	2	2	2	1	1	2	3
67500	-773.735205302650115	-772.225934750477677	-1.509270552172445	0.000321306286270	0.000092648674970	0.288350022793083	0.491760213399321	-1	3	1	2	3	2	3	5	5	3	5	5	5	5	3	7	6	7	8	5	5	7	6	5	7	9	7	7	9	7	8	9	7	9	6	7	9	7	9	8	7	9	9	11	9	8	10	9	11	9	10	9	12	10	9	11	11	10	10	9	11	10	11	11	11	11	12	11	12	13	15	13	13	14	14	12	13	14	13	14	14	14	13	14	12	15	14	16	15	16	17	18	17	17	17	17	22	21	0	1	1	3	4	3	4	2	3	3	3	2	5	4	1	4	7	11	27	15	0	12	10	15	12	7	9	2	13	20	33	36	3	23	6	7	8	14	21	20	24	4	28	30	35	38	42	28	62	9	33	13	54	45	5	11	45	42	24	17	22	33	55	15	7	38	17	45	48	21	59	49	85	51	36	60	18	69	52	45	26	57	42	26	65	83	21	59	44	38	49	70	73	83	59	75	98	86	1	2	1	1	1	1	1	1	2	1	3	1	1	1	2	3	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	3	1	3	1	2	1	2	1	1	3	1	3	3	1	1	1	1	2	2	2	1	1	3	3	1	1	3	2	2	2	1	3	3	2	3	1	1	3	3	1	1	2	5	1	4	1	2	2	3	2	2	3	1	1	5	3	2	6	3	1	2	2	4	2	1	3
