step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
85500	-797.468002040650276	-795.908010928756994	-1.559991111893312	0.000254171934580	0.000065799049951	0.258876142481027	0.608648006047554	-1	2	2	4	2	4	4	3	6	4	3	4	7	5	7	6	9	8	7	9	9	8	8	10	9	9	9	7	9	10	8	9	9	10	10	9	8	9	13	11	11	11	12	13	11	11	11	11	12	11	12	11	12	14	13	12	13	13	12	13	14	15	13	15	14	11	13	18	12	15	18	14	16	17	13	16	14	14	16	16	17	16	17	14	16	16	16	15	17	15	16	16	17	16	17	17	18	19	17	18	18	17	18	19	18	19	19	19	21	19	19	21	23	22	22	0	1	1	2	1	3	3	3	14	5	3	3	14	8	10	8	14	7	11	13	18	6	4	14	6	5	10	7	23	36	12	18	16	18	18	7	13	3	2	27	30	25	21	28	13	24	26	25	46	25	13	25	30	43	22	19	29	27	28	40	35	39	30	63	51	13	36	69	19	24	45	75	70	46	46	16	59	24	61	37	52	60	57	59	59	58	49	39	76	57	44	44	38	49	94	49	39	27	79	91	78	62	45	39	62	43	72	89	104	81	78	40	95	63	73	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	5	3	2	1	1	2	1	1	1	1	2	1	3	6	1	1	1	2	4	2	1	2	1	1	2	2	1	1	1	3	2	1	3	2	1	2	1	2	1	1	2	2	3	2	2	3	1	1	3	1	3	1	2	1	5	3	2	2	1	2	1	2	1	1	1	2	1	4	2	1	2	2	4	1	1	1	2	3	3	2	3	3	1	1	1	2	4	4	4	4
86000	-776.890127577835301	-775.362206142323089	-1.527921435512254	0.000233026414868	0.000064460292899	0.276622257331916	0.608937624507225	-1	0	1	3	3	3	4	4	6	6	3	6	9	5	7	7	8	5	7	9	8	8	9	11	8	9	9	9	10	9	6	9	10	9	10	8	11	8	13	10	11	11	12	13	12	12	10	11	13	12	12	11	11	14	13	11	14	12	12	14	14	17	15	13	13	13	14	17	14	15	18	14	15	16	16	14	15	15	16	17	15	16	17	15	15	16	14	16	17	17	14	16	17	16	15	17	16	18	16	19	18	18	19	17	18	18	21	19	21	20	21	20	23	23	24	0	1	1	2	2	3	1	4	7	4	1	7	36	6	11	7	18	7	3	12	1	7	7	1	7	17	38	8	2	22	18	18	26	7	15	10	27	18	23	25	47	32	33	48	8	36	32	17	53	19	41	21	19	51	29	32	38	28	28	24	51	24	69	10	17	52	25	18	18	66	82	20	67	63	37	50	23	41	56	73	55	61	37	41	56	81	66	50	58	84	40	29	48	60	39	69	72	89	36	99	97	54	30	28	88	75	100	50	97	95	104	95	112	57	106	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	3	1	4	2	3	6	2	1	1	2	4	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	5	1	1	3	1	4	1	1	3	1	1	1	4	1	1	2	1	3	1	3	3	1	3	7	4	2	1	3	1	1	2	1	3	3	2	1	1	1	3	1	2	1	1	1	3	1	2	3	3	1	1	2	1	1	3	2	1	2	4	3	1	1	1	3	3	2	2	3	2	4	3
86500	-816.226381138924808	-814.650302161812306	-1.576078977112517	0.000189827901959	0.000047630226368	0.250912673407505	0.449555443448231	0	1	3	3	3	2	4	4	7	6	4	5	9	5	6	6	8	7	8	9	8	8	9	9	10	8	10	6	10	8	9	10	8	7	10	11	11	8	14	10	11	10	12	12	10	11	12	13	12	13	13	11	11	15	13	12	16	13	13	13	15	16	12	14	13	13	15	17	13	15	18	14	14	17	16	15	16	15	15	17	16	14	17	14	14	17	14	15	15	17	15	17	18	16	17	18	18	18	18	18	19	19	17	17	19	19	20	19	21	20	21	21	23	22	24	0	1	1	1	2	1	1	6	4	1	6	7	7	7	5	5	7	28	15	14	7	14	34	28	4	16	15	5	22	9	19	4	10	7	19	14	31	10	9	1	25	13	27	31	30	15	38	9	37	19	37	32	30	59	24	2	39	23	25	36	19	25	46	63	46	41	30	48	63	50	12	49	43	73	27	40	56	23	47	48	69	29	39	7	16	37	41	37	44	88	37	61	72	84	30	52	72	63	61	82	78	38	53	37	43	51	92	61	105	95	81	41	112	105	64	1	1	1	2	1	1	2	1	1	3	1	1	3	1	2	2	2	1	1	2	3	1	2	2	3	1	1	1	1	1	1	4	1	2	1	4	1	1	4	7	1	1	1	1	1	2	2	4	1	3	1	1	1	1	2	7	1	2	2	2	3	2	1	1	1	1	3	3	1	1	6	1	1	2	2	2	2	3	2	3	1	2	1	3	2	2	1	2	1	1	2	1	3	1	3	4	3	2	2	3	2	5	2	3	3	3	2	3	1	1	3	6	1	2	5
87000	-781.867135607625187	-780.325875607155581	-1.541260000469575	0.000214512148426	0.000057683744560	0.268906656258910	0.560478885795205	-1	1	1	2	3	4	3	3	5	5	5	6	8	6	5	6	7	7	6	7	9	8	8	10	8	9	9	7	10	10	9	9	10	9	11	11	10	10	14	10	11	10	11	13	11	10	10	11	13	12	13	12	11	15	11	13	12	14	13	13	13	16	14	13	14	13	13	17	13	15	18	14	13	16	15	14	16	14	16	16	16	16	18	16	15	16	17	16	15	17	16	16	16	15	17	18	19	18	18	19	18	18	18	17	18	16	21	18	20	21	21	21	23	21	23	0	1	1	1	1	3	2	3	7	5	7	7	10	3	5	2	11	16	5	12	7	6	19	23	15	25	16	16	10	12	15	13	13	11	13	34	2	25	29	14	32	21	15	16	12	22	4	34	48	24	24	19	12	13	17	35	33	23	55	2	31	54	56	21	41	35	53	63	35	57	81	41	43	49	51	40	72	35	56	58	64	94	90	63	69	47	72	73	76	43	52	76	63	76	72	75	23	39	92	96	72	91	54	60	39	29	80	72	83	36	39	12	114	62	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	3	3	1	1	1	1	2	1	3	2	2	1	1	2	2	1	4	1	2	1	1	1	3	3	3	1	3	1	1	1	2	3	2	2	2	1	1	3	1	6	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	3	2	2	1	4	2	1	1	1	1	1	5	2	1	1	3	1	1	2	2	3	2	2	1	4	4	7	1	2	3
87500	-780.772890636957754	-779.201091973849998	-1.571798663107700	0.000197833365213	0.000050047387702	0.252977487635983	0.610995374457719	0	2	1	3	3	4	4	3	7	5	4	5	9	4	7	5	9	7	7	10	8	7	9	10	10	7	10	8	8	10	10	10	10	11	11	10	10	10	14	10	12	11	13	13	11	11	11	13	12	13	11	11	12	14	11	13	15	13	13	14	14	17	14	13	14	12	15	17	13	14	16	14	13	15	15	15	13	15	16	17	17	16	18	14	15	17	16	15	16	15	16	18	18	15	15	17	17	18	17	19	16	18	19	18	19	19	20	18	21	19	21	20	21	21	24	0	1	1	2	1	3	8	3	10	5	2	2	28	3	10	5	11	4	5	18	1	2	10	18	6	2	17	18	16	9	29	29	4	23	13	9	22	1	41	22	26	38	28	41	40	13	19	33	51	34	32	27	45	27	13	27	73	46	55	14	51	73	47	38	23	52	45	66	21	18	53	52	35	58	64	23	25	33	85	33	49	57	87	49	33	54	63	29	77	7	75	80	60	58	20	90	61	30	67	41	40	60	20	41	59	83	62	64	68	98	97	70	95	70	67	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	3	2	2	3	2	2	1	3	3	1	1	1	1	1	2	3	1	1	2	2	4	1	2	2	1	2	1	1	1	1	3	1	1	1	1	1	2	1	1	2	1	1	6	2	2	1	1	2	1	2	2	3	3	3	1	1	1	2	3	1	2	1	3	3	1	1	1	2	1	1	3	2	6	1	1	3	1	3	1	2	2	1	3	2	3	4	2	3	1	2	3	2	1	3	2	2	4	6
88000	-774.109758324594509	-772.550777474316760	-1.558980850277737	0.000270808899569	0.000070246558554	0.259395310368217	0.540859369829229	-1	1	1	4	3	3	5	3	7	5	5	4	8	4	6	5	8	6	6	7	8	8	8	9	10	10	8	9	9	8	8	8	11	10	10	10	10	8	13	10	11	11	13	14	10	12	11	12	13	12	12	11	10	14	14	13	15	13	13	13	13	16	13	15	15	13	15	17	12	14	18	14	14	16	16	15	16	15	17	17	16	16	18	16	16	15	16	16	16	14	16	17	18	16	16	18	18	18	17	18	18	18	18	19	17	19	20	18	19	19	21	18	23	21	25	0	1	1	2	2	3	6	3	12	5	8	8	16	3	16	2	11	5	5	8	20	14	18	11	30	27	16	2	18	12	4	5	28	31	9	27	32	15	26	31	22	29	29	59	13	25	5	28	25	47	30	28	31	69	35	28	6	41	7	27	5	78	16	56	36	28	47	55	25	21	62	49	27	73	40	36	41	37	37	84	67	70	80	59	59	41	59	35	24	42	35	84	63	55	39	37	56	39	47	79	72	43	70	68	49	24	79	59	72	45	108	57	81	95	45	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	3	2	2	2	3	1	1	2	1	1	1	2	2	1	1	1	1	2	2	4	2	1	1	2	1	1	1	2	2	6	1	4	3	5	1	4	1	2	1	2	2	1	3	1	1	3	1	4	2	2	2	3	1	1	1	1	2	1	1	1	2	4	1	2	1	2	1	1	3	2	2	3	1	1	2	2	2	2	4	1	3	2	5	2	1	2	3	5
88500	-757.048999329810954	-755.449783886751788	-1.599215443059210	0.000317135912367	0.000076227838339	0.240363312278361	0.690669451603930	-1	0	2	3	2	3	5	2	7	4	5	5	7	5	5	6	9	8	7	9	8	9	8	10	9	8	9	9	9	9	9	8	11	7	10	9	10	10	13	10	11	10	13	13	12	12	11	10	11	12	12	11	12	14	13	12	15	13	12	13	13	17	14	14	14	13	13	16	13	15	18	11	13	16	13	14	16	15	17	15	16	14	16	14	15	13	15	15	16	15	16	17	18	16	16	18	19	19	17	18	18	18	18	19	19	19	19	19	21	19	21	20	23	23	24	0	1	2	2	2	3	6	2	12	5	3	8	7	6	4	4	19	11	14	12	16	7	8	13	21	13	34	34	21	12	19	11	13	3	11	32	34	32	30	30	31	21	24	38	30	52	6	11	36	35	34	34	29	25	22	37	65	25	17	40	52	54	56	44	50	48	23	46	72	73	62	26	33	58	49	23	70	82	73	28	54	50	43	51	37	47	23	22	57	42	54	78	77	87	73	43	82	94	43	74	79	74	63	63	81	96	58	68	107	70	112	81	110	103	67	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	3	3	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	1	4	3	1	1	2	2	2	3	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	4	1	1	1	3	1	1	1	2	5	1	3	3	1	3	1	1	2	1	2	4	2	2	2	1	1	1	2	3	1	1	2	1	1	2	1	2	3	2	4
89000	-823.503186762947621	-821.865042538654961	-1.638144224292650	0.000261180137700	0.000058662259864	0.224604598115394	0.491533489889542	0	2	2	1	2	3	4	4	5	5	4	5	7	6	5	6	8	5	8	10	8	7	7	11	9	9	8	9	10	9	10	10	9	11	11	9	10	10	14	10	10	12	12	13	11	11	11	13	13	13	12	10	12	14	13	11	16	14	12	14	11	15	13	15	15	13	13	17	14	15	18	15	15	17	16	16	14	16	16	16	16	16	17	15	15	16	16	14	16	17	14	18	16	16	14	18	18	18	18	17	18	17	17	18	18	19	20	18	22	18	21	21	23	23	24	0	1	1	1	1	4	2	3	8	5	1	11	10	10	11	10	7	5	14	12	4	3	10	22	4	6	11	16	19	12	23	19	18	40	19	23	11	4	9	33	3	40	28	26	25	14	19	47	24	38	7	10	25	32	29	18	44	40	35	41	29	46	36	95	13	47	45	62	47	55	58	44	34	46	58	21	41	29	91	49	54	40	38	46	26	85	66	52	32	49	35	100	41	53	45	36	18	45	78	42	66	38	36	29	89	71	81	49	108	95	71	110	39	90	73	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	4	2	1	1	4	3	2	1	1	2	2	1	1	1	2	2	3	3	4	1	4	1	2	2	1	3	2	1	1	2	4	3	2	1	2	2	1	2	1	2	1	2	2	1	2	1	1	1	2	1	2	2	1	5	2	3	3	3	1	1	2	3	4	2	2	1	2	3	3	2	1	1	2	2	2	5	5	2	2	2	3	5	4	3	1	1	3	2	2	2	1	1	4	4	4
89500	-766.633295758160898	-765.032441392109376	-1.600854366051498	0.000219687760964	0.000052648706283	0.239652432399309	0.652831165098076	-1	1	3	4	2	4	2	3	7	4	5	5	9	6	5	6	9	7	8	10	8	8	7	8	9	8	9	9	8	9	10	10	10	10	9	10	11	10	13	10	10	12	11	14	12	12	11	11	12	11	12	10	10	14	12	12	13	12	12	12	13	17	14	13	13	14	14	17	13	14	17	14	15	17	15	15	16	15	16	16	16	16	17	16	15	16	17	15	16	16	16	16	17	15	16	18	18	18	18	18	19	16	19	16	18	19	20	19	20	20	20	20	23	21	22	0	1	5	8	1	3	1	1	12	2	7	2	5	3	4	11	11	3	18	6	23	5	10	12	9	5	3	18	12	8	19	26	7	11	18	27	29	23	41	9	25	29	25	57	41	33	35	11	48	23	34	19	30	43	25	21	38	27	24	36	38	82	56	43	31	56	45	70	37	55	73	56	22	72	20	60	13	64	75	63	73	63	60	51	69	54	94	58	65	54	75	63	76	43	40	75	50	71	77	74	92	40	62	63	46	80	49	104	62	98	99	7	109	95	33	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	4	1	2	1	1	1	3	3	1	2	3	1	1	3	2	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	2	3	1	2	1	2	1	3	1	1	2	1	1	2	1	4	2	2	2	3	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	2	3	1	1	2	2	4	2	2	2	1	10	2	2	4
90000	-769.243974211538898	-767.667842401403163	-1.576131810135773	0.000209911569347	0.000052664172231	0.250887420805847	0.513660848441664	0	2	2	4	3	3	4	3	6	5	5	4	9	5	7	7	7	7	7	9	9	9	8	10	8	10	9	8	9	9	9	10	11	9	10	11	10	8	12	10	11	11	11	14	10	10	11	13	13	12	12	12	11	14	11	12	14	13	12	13	15	16	14	13	14	13	14	15	14	14	18	14	15	16	13	16	16	16	17	16	15	16	17	15	15	15	15	14	17	15	16	18	17	16	16	18	17	17	17	17	18	19	18	19	19	20	19	19	21	20	19	19	21	22	23	0	1	1	2	1	3	6	3	3	2	7	8	10	6	9	2	11	5	2	12	15	14	7	28	17	23	17	5	18	19	16	18	31	17	23	2	23	10	41	38	30	38	29	13	20	38	4	36	28	16	33	18	45	51	28	42	32	46	16	47	54	88	40	24	34	19	20	10	28	66	20	32	69	46	5	63	60	72	58	90	27	57	36	66	51	36	36	18	74	54	31	90	60	72	53	91	90	3	84	75	85	75	90	89	86	95	68	27	104	64	98	94	49	103	103	1	1	1	1	1	1	1	1	2	3	1	1	3	1	1	2	1	2	3	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	4	1	2	1	1	1	2	2	2	1	1	3	1	1	2	1	3	1	1	1	1	2	2	2	1	1	1	2	2	2	4	3	5	2	1	5	2	1	3	3	1	1	1	1	1	2	1	2	1	2	2	2	5	1	1	3	2	3	1	3	1	1	6	1	3	2	3	2	1	2	2	2	4	1	4	1	3	2	2	3
90500	-757.819375336314806	-756.040149095163770	-1.779226241150997	0.000223035121588	0.000040503062039	0.181599479718528	0.558862263483586	0	1	2	4	2	4	4	2	7	5	5	4	9	5	7	6	8	6	7	10	9	7	8	8	10	9	10	8	9	9	7	9	10	10	10	10	10	9	12	11	9	11	13	13	11	12	11	11	11	13	11	10	11	15	12	11	16	13	12	13	14	16	14	14	13	13	13	17	13	15	18	14	14	16	14	14	15	15	16	16	16	15	17	14	14	16	17	15	15	17	16	18	17	14	16	18	18	19	17	18	19	17	18	18	18	19	21	19	20	19	19	20	24	23	24	0	1	1	2	2	8	8	1	12	1	7	8	7	6	5	10	19	5	11	21	1	6	18	11	23	16	12	18	18	12	12	18	28	28	31	23	19	1	9	9	8	38	48	51	30	18	31	17	24	47	31	28	9	15	25	27	43	46	37	21	32	56	67	41	36	56	45	66	56	40	9	45	50	54	31	60	41	43	56	73	36	53	39	56	27	37	73	58	73	74	37	73	51	45	12	88	36	62	52	41	49	47	54	75	50	68	96	68	105	40	92	72	112	109	72	1	1	1	1	1	1	1	1	2	3	1	2	3	1	3	1	1	1	1	1	4	1	1	2	1	2	4	2	2	3	1	2	1	1	2	1	2	4	2	2	3	1	1	1	1	2	2	2	1	1	2	1	2	4	1	1	2	1	1	3	2	3	1	3	2	1	1	2	1	2	7	1	1	1	5	1	3	1	2	1	3	2	3	1	2	2	1	1	1	1	2	2	2	2	6	2	4	2	3	5	4	3	2	2	2	1	2	1	1	6	1	3	2	2	5
91000	-754.667906597455953	-753.121348967410086	-1.546557630045814	0.000226217579259	0.000060169310626	0.265979818293208	0.545786941319724	0	2	1	4	3	3	3	3	7	5	5	5	8	5	7	7	8	7	7	8	8	6	9	8	9	9	10	8	9	10	10	9	10	11	9	8	11	9	14	11	11	11	12	12	11	11	11	12	13	11	13	10	12	13	14	13	15	13	12	10	14	17	14	15	13	14	14	17	13	14	19	14	16	14	15	14	16	15	15	15	17	17	17	15	14	16	16	13	16	15	15	18	17	15	16	18	18	18	17	18	17	18	19	18	15	19	18	19	20	20	21	19	23	23	24	0	1	1	2	2	3	2	3	12	5	7	6	5	8	10	2	16	7	7	12	3	7	36	11	18	21	6	2	4	22	36	36	16	29	16	22	36	15	36	35	24	29	33	35	12	32	13	50	35	32	30	35	20	37	50	40	37	46	36	21	32	105	56	51	25	22	25	66	13	50	45	21	58	27	58	60	60	47	88	74	66	73	72	19	18	79	64	25	63	58	40	99	60	88	30	74	63	20	78	74	70	89	30	57	53	62	74	94	58	64	103	105	90	82	112	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	3	2	1	1	1	1	3	3	3	2	1	1	2	1	2	1	2	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	3	1	1	1	2	4	2	1	2	2	4	3	1	2	1	2	2	2	1	1	1	1	2	3	2	1	1	2	1	1	2	1	4	1	4	3	2	4	1	2	1	1	7	2	1	1	3	3	3	3	1	1	4	3	2
91500	-798.100136211375684	-796.640546813163837	-1.459589398211856	0.000260071065254	0.000085023033276	0.326922309457400	0.540586433739181	0	2	2	4	3	4	4	3	6	5	5	5	6	5	6	6	9	7	7	9	7	8	8	11	9	8	9	8	9	9	9	10	10	11	10	10	11	10	13	10	11	10	12	13	12	12	12	13	13	11	11	12	11	14	13	13	14	14	13	11	14	16	15	14	14	13	14	15	13	14	19	15	15	17	13	13	15	15	17	17	15	15	16	15	15	15	16	14	17	16	16	15	17	15	16	18	18	17	17	18	18	18	18	17	18	20	20	18	20	20	20	21	23	23	24	0	1	1	2	3	8	2	1	6	2	8	8	6	1	6	1	11	5	15	12	13	6	19	32	19	18	9	11	19	12	19	15	25	21	30	26	40	21	13	31	28	28	50	33	25	35	25	50	30	18	23	50	13	46	32	35	51	56	37	13	10	86	44	46	31	19	45	88	51	45	40	52	46	73	37	41	25	49	37	34	66	34	29	50	56	25	78	18	78	50	88	43	60	51	28	73	68	94	81	61	43	64	94	68	66	102	74	95	79	49	101	80	40	112	67	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	4	2	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	2	1	3	2	2	2	1	1	1	3	5	1	1	1	3	3	1	1	1	1	6	1	2	1	1	1	5	2	4	3	1	2	3	2	1	3	1	3	1	3	1	1	4	2	6	1	2	1	1	1	2	2	2	1	3	1	2	1	2	4	1	2	4	1	5
92000	-803.199673074209045	-801.590458067921531	-1.609215006287479	0.000260717017844	0.000061554033028	0.236095186792714	0.492310010213253	0	1	2	4	3	2	4	4	6	5	4	5	8	6	7	6	7	6	7	10	8	9	8	10	9	8	8	9	10	8	9	9	11	9	9	11	10	10	14	10	12	12	13	13	11	11	11	13	12	13	12	10	11	14	14	11	15	13	12	13	14	16	15	15	13	12	13	17	14	13	19	13	15	16	13	14	16	15	16	17	15	15	18	14	15	17	16	15	17	16	14	16	17	16	17	19	17	18	17	19	19	19	18	17	17	19	19	19	21	21	21	20	24	22	24	0	1	1	6	2	1	1	3	7	5	1	3	14	11	10	6	8	1	5	32	10	17	2	3	26	4	7	10	17	12	18	11	13	6	15	26	2	25	34	34	23	52	19	7	37	30	25	37	52	51	35	5	29	36	31	35	21	36	19	23	21	64	59	66	36	21	45	31	49	33	45	40	42	75	33	24	24	75	10	75	69	24	67	37	18	29	84	4	81	36	56	46	76	84	85	13	46	44	78	79	86	55	73	66	42	54	68	80	106	95	102	13	39	20	83	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	2	1	1	1	4	4	1	1	2	3	2	2	1	2	2	3	1	1	4	1	2	1	2	1	4	4	1	1	1	2	1	1	2	2	1	1	4	2	3	1	2	4	3	1	2	1	1	2	2	4	2	1	3	1	1	2	1	2	3	1	5	3	1	4	3	2	5	3	1	6	1	2	1	3	1	1	1	6	3	2	1	1	1	3	2	3	3	2	1	1	1	2	1	5	6	6	3
92500	-757.096251536148429	-755.365959584088614	-1.730291952059836	0.000253648701768	0.000049350344080	0.194561784611729	0.585604530345998	0	1	3	3	3	3	5	4	6	5	4	6	8	5	7	7	6	6	7	8	7	8	9	10	9	8	8	8	10	9	9	8	11	10	10	11	10	9	13	10	12	11	13	13	11	11	11	12	12	12	12	10	10	15	13	10	15	14	13	13	15	16	14	15	14	13	14	16	14	15	18	14	15	15	16	16	15	15	15	16	16	16	17	15	13	14	15	16	16	15	15	15	18	16	16	17	18	18	16	19	19	16	19	17	17	17	20	18	20	20	22	20	23	23	24	0	1	1	2	2	1	8	3	10	5	1	6	7	6	18	10	7	7	9	12	7	10	19	13	28	16	2	19	26	13	21	5	26	38	21	22	6	18	36	32	15	25	50	25	30	13	19	24	21	34	21	32	30	9	11	23	44	56	37	27	46	67	48	59	41	27	53	58	25	39	67	42	42	25	46	25	60	25	51	5	58	61	56	46	46	47	46	47	43	69	51	43	33	90	67	51	102	95	77	80	96	35	8	51	46	72	94	51	98	105	104	95	71	30	47	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	3	1	1	1	2	1	1	1	1	2	3	1	2	1	3	1	1	5	3	1	1	2	1	2	2	1	1	1	1	3	2	1	2	1	3	1	2	3	3	2	2	2	2	6	1	1	3	2	2	1	2	3	1	1	2	1	2	1	1	3	1	1	1	2	1	2	7	2	4	2	1	4	1	2	2	2	2	6	6
