step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
83000	-1132.290728626091322	-1130.453504939178401	-1.837223686912862	0.000424421971257	0.000071385551954	0.168194760847681	0.249064063883332	1	-1	2	2	2	3	5	4	5	7	6	4	7	8	9	7	7	10	8	9	12	13	10	11	10	10	12	10	12	11	11	13	11	11	11	13	12	13	13	13	13	14	14	13	15	14	13	16	15	15	16	15	16	13	18	16	17	16	15	17	16	18	19	20	18	18	20	20	23	20	18	21	20	24	23	23	20	20	23	22	24	24	24	23	25	25	26	26	26	28	30	31	31	33	33	34	34	37	35	37	37	39	38	40	41	41	40	43	39	41	44	43	44	47	50	0	0	2	2	2	2	6	5	6	6	4	2	0	12	11	3	9	4	0	4	12	8	4	7	0	0	11	2	11	14	4	16	5	19	11	30	9	7	20	25	14	24	16	14	18	14	16	16	28	37	10	27	44	31	4	13	16	16	33	52	35	6	14	31	57	6	33	52	27	51	46	36	22	80	42	63	46	42	51	43	43	51	70	28	48	62	12	35	64	46	66	72	64	48	81	87	87	28	69	66	93	66	98	97	109	66	87	97	101	109	100	106	109	106	104	1	1	2	1	2	2	1	1	1	2	2	3	1	2	3	2	1	3	1	3	4	5	4	2	1	1	3	5	3	1	5	2	5	3	2	1	4	3	2	2	3	2	3	3	3	4	2	5	4	2	5	2	2	1	10	4	6	5	2	1	3	6	4	6	1	6	5	2	6	1	2	6	4	1	5	1	4	2	5	5	5	3	3	6	6	3	12	7	4	8	6	5	5	10	5	4	6	15	5	14	3	9	1	4	2	9	7	6	1	1	5	1	3	5	4
83500	-1046.878655308251609	-1045.015718072978416	-1.862937235273290	0.000387938625122	0.000063162986312	0.162816956656446	0.285707294466438	2	0	2	2	2	3	5	4	4	6	6	4	8	8	8	8	6	10	8	10	8	12	10	11	10	10	11	10	11	12	11	11	11	12	13	13	13	14	13	14	14	12	14	12	16	14	13	14	15	16	16	16	15	15	17	15	17	15	16	17	16	19	17	18	19	19	20	21	22	17	19	22	21	22	24	22	21	20	23	22	24	24	24	24	24	24	27	26	27	27	30	30	32	33	33	34	35	36	36	37	34	39	38	40	42	41	41	40	40	42	44	43	44	47	52	0	0	2	2	2	3	5	5	4	12	9	4	0	11	10	9	4	12	0	8	3	33	9	16	0	0	10	2	10	14	21	15	21	19	16	22	16	22	28	13	5	16	18	2	17	2	11	2	48	33	32	11	39	46	27	25	35	31	2	37	7	15	52	22	46	14	30	43	43	27	46	5	50	33	43	64	66	45	41	24	43	39	41	53	39	58	81	73	73	63	77	16	73	59	87	48	72	77	61	46	72	87	99	99	103	96	72	48	103	109	96	108	103	103	94	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	4	1	3	3	1	4	2	1	1	3	5	3	2	2	1	1	3	4	1	3	1	2	4	6	2	1	6	5	9	4	9	1	2	3	4	1	1	2	2	3	2	6	3	7	4	1	3	3	6	5	3	4	3	2	10	1	6	6	2	1	1	3	5	5	5	5	4	6	4	2	3	3	4	4	10	5	10	2	10	7	8	9	12	5	6	1	2	3	6	8	10	2	2	4	2	3	4	8
84000	-1198.263276482031188	-1196.518413464568312	-1.744863017462821	0.000420265787016	0.000080069747749	0.190521689422284	0.317069549556227	1	0	2	2	3	3	4	4	4	7	6	6	6	7	9	9	7	10	8	10	12	14	10	11	7	9	12	11	8	13	8	10	12	10	9	13	12	13	12	14	14	14	15	13	16	13	14	16	15	15	15	14	16	14	17	16	17	17	17	17	15	19	17	20	18	19	19	20	22	19	20	21	21	23	23	22	22	20	23	21	24	22	24	25	24	25	25	26	26	29	32	31	31	33	35	35	36	34	36	37	34	39	39	40	42	41	41	40	41	42	43	43	43	47	53	0	0	2	2	2	3	4	4	2	7	4	8	0	11	14	10	8	8	0	8	7	5	6	29	0	0	20	15	4	14	4	4	8	19	2	9	5	2	12	34	18	6	6	3	23	8	15	8	1	47	31	2	30	31	11	19	28	23	18	39	31	39	41	20	49	16	42	6	61	44	65	9	29	45	66	41	62	57	62	53	57	68	66	74	59	64	47	58	66	43	84	22	77	72	70	38	68	64	48	49	22	86	96	97	103	59	96	73	103	103	100	108	109	103	99	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	3	1	3	5	6	4	2	1	1	1	2	4	3	3	4	4	1	3	5	4	6	4	2	2	5	5	4	4	4	3	6	6	1	3	6	1	4	6	3	3	3	4	2	2	3	1	5	1	4	2	7	4	3	2	7	9	4	1	4	1	1	2	2	3	1	4	1	4	4	5	4	3	6	4	8	4	5	6	12	7	8	10	11	6	5	2	2	2	8	2	10	1	2	4	3	2	4	12
84500	-1225.774954579334462	-1224.007797547009886	-1.767157032324664	0.000595121934641	0.000109884258240	0.184641586612177	0.282455652516658	1	1	3	2	3	3	5	4	6	7	7	5	6	5	8	7	7	9	9	9	10	14	11	11	8	9	13	9	11	13	12	12	9	10	12	13	12	12	13	13	12	13	14	14	17	14	13	14	13	14	14	16	17	15	17	17	17	16	16	18	15	18	17	17	19	19	19	20	22	19	17	21	20	23	24	22	21	21	24	21	24	24	23	26	24	23	26	26	27	27	31	31	32	31	33	34	36	34	36	38	37	39	38	39	41	39	42	41	41	42	43	42	43	45	52	0	0	2	2	2	2	3	6	4	14	14	4	0	6	7	4	4	2	0	9	10	7	20	11	0	0	21	14	33	18	12	12	12	13	3	16	7	2	9	19	10	15	29	5	41	11	7	33	17	32	20	39	32	49	10	13	39	48	8	3	35	23	27	15	57	63	63	5	18	50	38	53	9	15	83	45	27	30	47	24	78	32	24	44	16	44	22	62	58	36	27	41	78	81	32	59	79	74	41	59	56	80	82	95	95	73	97	69	99	99	91	101	99	91	93	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	4	1	1	1	6	1	2	1	1	1	2	1	1	3	3	1	2	5	3	4	6	4	2	2	1	2	6	3	3	5	3	3	1	2	2	3	1	5	7	2	1	5	8	1	3	3	2	2	2	1	8	5	4	3	2	8	6	1	3	4	4	6	4	3	6	5	6	9	4	6	4	6	9	9	10	5	3	10	11	7	8	10	13	9	9	4	3	3	11	2	11	2	2	6	2	3	7	10
85000	-1160.125804984224487	-1158.322504968380372	-1.803300015844100	0.000510171980448	0.000089690065851	0.175803590335859	0.241605537169897	2	0	2	2	4	3	4	5	6	5	7	6	8	7	8	9	7	10	9	9	12	14	11	10	7	9	11	11	8	11	11	12	10	11	12	13	12	13	12	15	14	13	14	13	14	14	14	15	13	15	16	14	17	14	18	16	18	17	15	17	16	18	17	19	16	19	19	20	20	20	20	21	20	24	24	23	22	20	23	21	22	24	22	23	25	24	26	27	28	28	31	31	31	33	35	34	36	36	36	37	36	39	39	40	41	42	42	41	39	42	43	43	44	47	52	0	0	2	2	2	4	3	6	7	6	2	7	0	12	17	8	8	6	0	17	8	14	8	9	0	0	3	15	9	17	6	24	9	19	3	7	2	14	17	22	44	9	15	24	21	24	2	10	5	46	29	16	45	37	32	27	3	16	9	15	20	31	43	51	35	32	8	10	15	38	65	14	66	20	28	64	6	44	36	58	28	73	4	61	45	48	21	38	53	73	23	43	53	53	50	57	67	86	52	57	48	23	95	91	95	92	100	67	95	102	101	99	103	95	92	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	2	1	5	1	1	4	5	3	2	1	1	5	1	1	2	4	1	1	2	7	6	6	4	4	1	1	3	3	1	2	2	9	4	4	1	2	3	2	1	2	3	8	2	4	4	4	3	1	2	2	2	6	7	6	3	2	7	1	8	7	2	10	4	5	1	6	2	7	4	5	5	6	8	7	3	9	10	8	8	13	10	8	7	11	9	9	14	2	3	3	7	3	14	2	2	3	3	2	5	11
85500	-1147.318691151508119	-1145.523941830878130	-1.794749320630016	0.000536132516358	0.000095336328634	0.177822321394936	0.283614516814226	1	0	1	2	4	4	4	5	5	6	7	5	7	6	9	8	7	11	8	10	11	14	9	10	10	9	13	11	10	12	12	10	11	11	12	13	12	12	13	13	14	12	15	13	16	14	10	15	15	16	14	15	14	15	18	16	18	16	17	18	16	17	19	19	19	20	19	20	21	19	20	20	20	23	23	19	22	20	23	22	23	23	22	25	25	25	27	25	27	26	32	32	31	33	32	34	36	36	37	37	36	39	39	41	40	40	40	43	41	39	44	40	44	47	52	0	0	2	2	4	3	4	2	4	5	9	4	0	12	6	7	4	16	0	16	32	37	5	16	0	0	35	15	4	2	11	16	10	19	21	17	32	7	47	25	42	32	14	14	24	33	5	31	30	12	21	7	12	29	58	34	45	24	11	3	11	58	38	41	59	21	16	62	32	24	65	45	43	16	22	42	76	50	61	17	46	67	20	67	18	43	43	50	30	81	73	67	38	9	43	85	60	67	82	59	59	82	94	102	94	59	95	85	94	94	93	59	99	108	95	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	5	5	3	1	2	1	1	3	1	4	2	2	1	1	5	3	3	2	3	1	2	4	1	5	6	5	1	3	1	4	5	9	4	1	2	3	2	5	4	2	6	5	1	1	2	6	6	4	2	2	3	6	5	2	5	2	7	4	6	5	8	2	6	7	7	13	9	5	8	9	8	9	10	8	3	2	3	9	5	10	4	2	8	12	3	3	10
86000	-1125.849959648929371	-1124.044800551077515	-1.805159097851877	0.000526408966850	0.000092316493091	0.175370289840829	0.292818171074622	1	1	2	2	3	4	5	4	5	6	6	4	6	7	9	8	7	10	7	9	9	13	11	11	10	6	12	10	11	13	11	12	11	11	13	12	13	12	14	14	13	12	14	13	16	14	13	15	15	15	16	15	14	15	17	16	16	16	16	16	16	17	19	19	19	18	19	19	21	20	19	21	21	24	24	22	20	22	23	22	23	23	23	25	24	23	26	26	27	29	31	31	32	33	34	34	35	36	36	37	37	38	39	39	41	41	41	43	41	43	43	41	42	48	53	0	0	2	2	4	5	3	5	4	6	12	4	0	12	7	10	11	7	0	17	16	10	10	12	0	0	3	5	10	10	7	21	12	13	7	8	4	3	8	19	33	18	11	7	32	8	33	20	37	43	21	4	38	22	21	25	33	30	5	23	20	21	16	41	59	51	48	47	64	59	37	64	30	42	23	42	22	21	28	46	66	28	68	38	57	22	68	74	18	28	61	87	62	30	75	89	93	76	83	55	89	80	99	102	98	63	89	94	98	98	101	59	97	107	93	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	5	1	5	1	1	4	4	2	4	4	2	4	3	4	3	6	4	6	3	1	1	4	3	2	5	1	2	1	1	3	7	2	2	5	3	3	2	6	2	3	3	6	3	2	1	2	3	1	2	3	1	4	6	6	4	4	6	4	4	3	7	2	5	3	4	3	1	10	11	8	2	8	10	3	5	2	7	7	11	7	8	2	1	2	12	7	5	3	3	3	11	2	3	10
86500	-1132.729542559965239	-1130.984193353240926	-1.745349206724232	0.000510271218966	0.000097150363412	0.190389659070095	0.316120188105297	1	0	2	2	2	4	4	3	5	6	6	6	8	8	7	8	7	10	9	10	11	11	10	11	10	9	12	11	11	12	10	11	10	10	12	13	10	13	13	14	13	13	14	14	17	14	14	15	13	15	16	13	16	15	16	15	17	15	17	17	16	18	18	17	16	18	20	21	22	20	18	21	20	23	22	22	21	20	23	21	23	23	24	25	22	24	27	26	26	29	32	29	30	33	34	34	36	37	35	37	37	38	39	39	41	42	41	41	40	43	41	44	44	48	52	0	0	2	2	2	5	5	4	4	6	2	4	0	17	7	7	4	5	0	17	14	7	14	16	0	0	7	2	17	6	6	23	16	13	9	7	17	14	20	28	12	15	17	8	9	2	5	37	16	52	21	5	8	46	18	47	27	39	21	5	4	35	17	50	47	5	21	6	23	48	46	32	27	12	3	48	35	18	39	52	50	16	52	33	48	60	27	67	68	58	48	41	38	30	59	66	96	80	62	82	96	66	91	100	92	52	94	102	97	97	75	93	97	97	93	1	1	2	1	1	1	1	1	2	1	4	2	1	1	1	2	2	3	1	2	1	3	1	3	1	1	3	5	2	4	4	1	2	1	3	4	2	4	2	2	4	4	4	6	5	8	7	3	3	2	2	5	6	1	3	1	3	1	4	6	7	5	6	2	1	8	4	8	4	4	2	4	4	8	9	3	4	5	4	3	3	8	8	7	4	4	9	4	2	9	9	7	9	10	8	9	1	7	7	8	2	10	3	1	6	15	5	1	2	3	7	8	4	7	11
87000	-1144.496020104959598	-1142.732709773177021	-1.763310331782582	0.000482615951280	0.000089588692197	0.185631436257832	0.257888867983234	0	0	1	2	3	4	5	5	5	7	6	5	7	7	9	8	7	10	6	8	11	12	11	11	10	10	12	11	11	11	10	12	12	11	12	14	10	13	13	14	13	12	13	10	17	14	14	13	15	13	15	16	16	14	18	15	16	16	16	17	16	18	16	18	17	19	18	19	23	19	20	21	19	24	22	22	22	22	24	23	23	24	22	24	25	24	26	26	27	28	31	30	32	32	34	32	35	37	36	37	37	39	39	40	41	41	42	42	42	42	41	43	43	48	51	0	0	2	2	3	3	6	5	4	12	6	4	0	11	10	12	2	2	0	11	31	8	15	8	0	0	20	7	2	6	16	15	12	25	10	24	20	14	44	25	5	9	3	16	38	10	11	15	43	16	30	8	38	29	21	25	48	16	50	35	37	15	16	6	61	50	7	38	57	22	65	58	17	63	28	32	27	63	75	76	16	53	47	27	75	39	76	75	79	16	43	89	52	74	31	46	96	85	27	90	91	29	95	90	96	46	96	102	102	97	74	74	97	95	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	6	1	1	1	3	1	4	1	1	2	2	5	3	1	2	4	1	3	1	1	3	2	2	5	4	6	1	2	4	4	2	1	5	2	5	2	2	3	2	2	5	1	3	4	5	4	5	1	4	6	3	5	4	2	3	3	5	5	5	8	2	2	1	9	5	4	4	1	6	1	3	2	9	10	2	7	4	12	9	3	6	12	5	3	15	3	5	5	17	3	2	2	3	8	9	6	7	9
87500	-1121.244228212208554	-1119.356588855890323	-1.887639356318203	0.000605540968303	0.000095636124829	0.157935019817886	0.308446005417977	1	0	3	2	4	2	4	4	5	6	7	5	7	7	8	8	7	11	8	7	12	14	10	11	9	10	12	11	10	12	11	12	11	12	12	12	11	13	14	14	13	13	14	14	16	13	12	15	14	14	15	14	16	14	17	15	15	17	16	17	16	16	18	19	19	19	19	21	22	19	19	21	21	23	22	22	20	21	24	22	23	21	23	25	24	24	25	27	28	27	32	31	31	32	34	34	36	36	36	38	35	37	39	40	38	41	41	40	41	43	43	43	41	48	53	0	0	2	2	6	2	3	6	3	3	6	4	0	3	10	17	8	5	0	10	4	10	14	29	0	0	7	7	14	14	4	24	12	19	3	8	14	33	37	25	20	10	38	35	4	10	3	4	30	37	20	7	32	30	11	35	39	47	10	44	32	10	50	7	48	57	16	43	14	14	59	7	47	82	36	11	46	44	66	46	33	24	50	29	68	75	66	62	79	68	81	22	66	86	86	84	101	66	89	69	95	79	97	88	84	69	105	105	98	101	72	27	101	104	96	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	4	1	1	5	5	2	1	1	1	4	4	2	3	4	1	3	2	4	3	2	1	3	3	2	4	1	1	7	4	3	8	1	1	4	3	2	1	7	2	1	3	4	2	2	4	1	7	2	3	4	5	7	4	2	7	5	1	6	8	4	2	2	5	8	5	4	7	2	1	2	5	2	2	6	7	7	4	6	4	1	8	4	8	1	5	2	6	5	10	1	1	3	4	10	17	2	4	8
88000	-1128.314186797601451	-1126.565546773043025	-1.748640024558427	0.000455035666164	0.000086229521045	0.189500576453285	0.296842380540835	0	0	2	2	3	3	4	5	5	6	6	5	8	7	8	8	7	10	8	10	11	13	10	10	9	10	12	11	8	12	11	12	11	10	12	13	10	13	12	14	11	13	13	12	16	13	12	15	14	15	15	16	16	14	17	17	16	16	16	15	16	19	19	19	18	19	20	20	23	20	20	20	22	23	23	22	21	22	24	22	24	24	23	25	24	24	26	26	26	29	32	31	31	32	34	34	35	36	36	36	37	39	39	41	42	42	41	42	42	41	40	44	44	45	51	0	0	2	2	3	4	4	6	7	8	5	4	0	11	10	8	8	12	0	15	15	20	15	16	0	0	8	9	4	9	8	3	4	19	17	17	8	4	41	38	8	18	20	3	24	17	10	8	38	39	23	20	39	38	20	25	20	41	27	10	42	61	18	20	36	7	42	15	2	52	36	57	27	45	47	61	18	20	24	67	20	72	50	72	70	68	80	81	32	80	80	86	18	85	80	66	96	32	86	66	97	82	96	69	66	38	100	100	110	103	79	36	97	101	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	4	3	4	3	4	5	3	1	3	3	2	6	1	1	3	1	1	4	4	3	3	6	1	2	2	3	2	1	3	3	2	2	3	5	2	2	7	5	3	9	4	7	12	3	5	3	5	4	6	2	5	7	6	1	7	2	4	3	2	2	4	1	7	4	6	4	11	5	6	8	1	11	5	10	2	9	2	8	10	11	2	3	1	2	4	19	4	4	14
88500	-1155.121382193844966	-1153.336672261136300	-1.784709932708656	0.000544695007079	0.000098180281626	0.180248176226330	0.282436483644210	2	0	2	2	3	4	5	5	6	7	6	5	8	6	8	9	8	10	8	8	11	12	9	11	9	8	11	11	11	12	10	13	12	12	12	13	13	12	14	14	12	13	12	13	17	14	13	15	14	16	16	16	16	15	17	15	16	15	16	17	17	19	17	19	18	19	18	20	22	18	19	19	21	24	23	22	21	21	23	22	23	24	24	25	26	23	25	26	27	28	29	32	31	32	34	33	35	36	36	38	37	40	38	41	39	41	40	42	41	42	42	42	45	47	52	0	0	2	2	3	2	4	2	3	6	6	4	0	5	5	2	14	14	0	11	12	4	11	6	0	0	9	20	10	14	4	9	16	25	11	12	14	5	17	13	14	10	16	11	12	15	10	28	31	16	9	20	44	44	10	19	28	42	18	24	7	4	17	50	37	28	2	39	42	44	37	15	38	64	28	46	66	29	60	12	29	47	30	27	51	68	35	70	51	70	77	60	77	66	75	80	96	78	86	62	97	90	96	87	69	61	96	96	103	101	100	67	97	97	55	1	1	1	1	1	3	2	3	2	1	1	1	1	1	1	3	1	3	1	1	3	6	1	4	1	1	2	1	3	4	5	2	1	2	3	2	4	5	3	4	3	3	2	3	6	3	4	2	2	3	5	5	2	1	5	3	3	1	3	4	6	6	5	2	2	3	7	4	6	1	4	6	6	3	5	5	1	5	3	7	7	5	6	6	4	2	8	5	7	5	6	11	4	7	3	6	1	8	5	7	2	7	2	11	9	12	4	4	1	2	2	14	4	6	18
89000	-1127.592287343842145	-1125.814759368456407	-1.777527975385651	0.000491567884119	0.000089476083724	0.182021825702780	0.237637253802378	2	-2	1	2	3	4	5	4	5	6	6	5	7	7	7	8	7	11	6	9	11	12	8	11	8	9	12	9	11	11	11	12	10	12	13	13	12	14	14	14	14	14	14	13	16	15	13	15	14	16	15	14	15	14	16	17	16	16	17	17	16	18	18	20	17	19	19	19	23	19	17	22	21	24	23	21	21	22	21	22	23	23	24	26	26	24	26	23	26	29	31	31	31	33	33	32	35	37	36	37	35	39	40	39	41	40	42	42	41	42	43	43	44	47	51	0	0	2	2	3	5	4	3	4	9	6	8	0	12	9	12	7	3	0	5	16	5	12	7	0	0	9	14	5	2	17	10	4	25	32	7	11	14	21	19	14	23	24	31	38	44	28	15	20	11	4	24	35	30	10	19	18	41	10	21	12	24	38	50	41	35	52	44	44	63	51	44	51	33	15	23	53	46	53	31	72	64	18	45	63	70	51	42	70	48	27	24	53	75	31	74	59	82	86	76	74	85	91	80	41	87	106	91	95	95	100	59	104	106	80	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	4	1	4	2	4	1	3	1	1	3	1	4	10	2	3	3	3	1	4	4	3	1	4	4	4	2	1	1	2	3	4	3	6	5	1	1	2	5	5	2	1	6	4	6	3	1	2	2	3	2	2	3	1	1	5	4	7	7	7	4	3	4	8	1	2	6	5	3	2	7	5	3	8	10	12	9	6	10	5	8	8	6	11	6	7	5	10	10	8	1	7	4	4	2	13	2	4	11
89500	-1097.172993450916010	-1095.361939870419064	-1.811053580496997	0.000507044056812	0.000088230434305	0.174009404350685	0.254197046608356	1	1	3	3	3	4	5	5	5	6	6	6	7	7	8	7	8	9	8	7	11	13	9	8	10	9	12	11	11	12	11	12	12	10	11	12	13	13	13	13	13	13	14	12	16	14	10	16	15	15	15	13	16	14	17	16	17	17	17	16	15	18	19	17	19	19	18	20	21	18	19	22	22	23	23	22	21	20	24	23	23	23	22	25	25	23	27	24	26	28	31	31	31	33	34	34	36	36	36	37	36	39	39	40	40	39	42	42	41	43	44	42	44	46	53	0	0	2	2	2	3	4	3	4	6	2	4	0	4	10	8	7	7	0	2	8	31	7	8	0	0	7	18	2	10	9	4	14	13	23	35	18	7	20	13	8	7	18	2	4	36	10	18	41	47	18	5	39	41	14	25	28	51	28	33	5	31	17	31	40	16	28	7	36	12	61	14	64	46	21	23	67	28	62	69	45	35	62	38	72	48	67	33	31	69	69	58	55	67	14	68	96	80	58	66	66	85	75	88	68	95	105	100	97	97	112	74	99	97	89	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	3	1	3	3	1	2	1	1	1	3	1	5	2	3	3	3	2	1	1	2	5	2	4	4	4	3	5	8	2	3	3	1	4	3	4	2	1	6	3	3	1	3	2	6	3	5	3	3	7	3	8	5	6	3	6	2	6	6	6	2	5	4	1	3	7	3	7	1	4	4	6	6	3	6	7	7	7	13	7	1	9	10	8	8	7	8	9	9	3	1	3	3	4	2	9	5	4	15
90000	-1179.934443813438293	-1178.172190574584647	-1.762253238853590	0.000570527693028	0.000106064071379	0.185905211395415	0.226815911381845	1	0	2	2	3	3	4	4	6	7	7	4	8	7	8	8	6	10	9	9	11	13	10	11	8	10	11	12	11	12	10	13	11	12	13	12	12	12	13	15	12	12	14	11	16	14	14	14	14	15	16	16	17	14	18	16	18	17	15	17	16	19	15	20	18	19	17	20	21	18	19	19	22	23	22	21	21	21	22	23	23	24	22	25	24	23	26	23	26	29	31	31	30	34	34	34	36	36	36	36	35	39	39	40	40	41	40	41	40	42	43	44	43	47	53	0	0	2	2	2	2	3	3	4	5	6	2	0	3	9	3	4	2	0	3	2	10	11	6	0	0	11	7	10	2	7	7	7	18	36	10	7	8	31	13	7	11	5	8	36	3	23	15	38	37	29	8	50	28	8	44	63	36	8	15	12	63	16	15	18	11	12	36	47	35	21	2	53	63	23	33	35	27	22	35	57	59	44	60	45	77	52	14	44	57	73	74	39	59	59	87	93	74	67	66	43	73	28	99	88	95	101	94	94	95	101	75	99	95	76	1	1	1	1	2	2	1	1	2	2	1	3	1	3	1	3	2	5	1	4	5	3	1	5	1	1	2	5	2	8	2	5	4	1	1	2	5	3	2	4	2	2	8	4	2	6	1	3	2	2	3	4	1	2	9	3	2	3	4	4	6	1	4	7	2	5	5	4	4	3	4	6	2	5	5	3	3	5	4	7	3	5	6	3	4	1	7	7	7	4	3	4	9	9	10	3	3	3	9	5	9	8	16	2	8	3	2	3	3	4	4	10	3	6	14
