step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113
85000	-617.841527820541046	-624.697015771500446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.724547145322298	0	1	2	2	3	4	6	6	4	6	7	7	6	8	8	8	9	9	8	9	11	9	9	10	11	11	12	12	11	9	12	13	13	10	14	11	12	16	13	14	15	14	15	17	14	15	17	15	17	19	18	17	17	18	17	18	19	18	18	19	20	20	20	21	23	23	22	22	20	24	23	25	24	23	22	24	25	24	26	26	25	26	25	27	28	28	28	26	29	30	31	32	34	31	33	35	33	37	34	36	38	41	40	39	42	43	43	43	46	44	46	44	46	0	1	2	1	3	3	1	4	3	6	6	6	4	7	4	9	6	11	12	8	30	14	9	12	18	18	29	34	6	13	24	12	27	19	29	30	21	45	36	34	36	37	45	35	36	45	48	36	38	40	37	38	43	49	45	41	54	40	48	52	58	52	50	59	51	59	60	58	52	51	60	60	74	68	62	67	68	75	70	74	74	78	78	78	82	74	82	74	88	84	87	94	91	90	94	94	90	93	97	92	100	104	101	98	103	103	104	105	106	107	107	106	110	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	4	1	1	2	1	1	2	2	1	1	1	2	3	1	1	2	1	1	2	1	1	1	1	3	2	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	2	3	2	1	1	2	3	2	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1
85500	-603.018777614148689	-609.874265565108090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689268537155858	0	1	2	3	4	5	5	6	6	6	7	7	8	8	8	8	9	9	9	7	12	9	10	9	12	11	10	11	10	9	12	13	14	11	14	13	11	14	14	15	16	15	16	17	15	17	16	15	16	17	18	17	17	18	20	19	18	20	18	19	20	19	20	20	21	23	22	22	21	21	23	23	24	24	24	24	25	25	26	27	27	26	27	27	28	28	28	28	27	30	31	32	33	31	33	33	34	36	36	35	37	41	40	40	42	43	44	44	45	45	46	43	45	0	1	2	1	3	4	4	7	6	6	6	6	8	7	8	9	12	10	12	4	30	7	16	12	18	18	19	12	19	13	24	24	27	13	10	30	30	36	21	34	36	37	45	29	38	38	48	36	36	40	37	49	49	49	43	47	49	40	41	52	44	52	50	59	51	51	60	58	62	42	67	60	68	68	69	67	73	69	65	74	68	78	82	78	82	81	84	68	74	87	87	94	91	90	92	94	94	93	95	96	97	104	101	98	103	103	102	105	103	107	107	103	107	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	1	2	2	2	3	2	1	1	1	2	2	2	1	3	1	1	1	2	2	1	5	1	1	1	2	2	1	2	1	1	2	1	1	1	2	3	2	1	2	2	1	2	1	2	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1
86000	-676.216309689430773	-683.071797640390173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595458990765969	-1	1	1	2	3	4	6	6	5	6	8	7	8	9	9	8	10	9	7	9	10	8	9	8	12	11	12	13	11	11	13	12	13	12	14	12	12	16	14	14	16	13	15	16	15	16	16	14	18	19	17	17	18	17	20	16	18	20	18	19	21	19	20	22	22	22	22	21	22	23	24	24	24	22	22	24	26	24	26	27	25	26	28	28	27	29	29	28	29	30	32	31	34	30	33	34	34	36	35	35	37	41	40	39	41	43	43	44	46	44	46	45	46	0	1	1	1	3	3	4	4	6	6	6	6	7	12	7	9	24	16	6	22	13	4	9	12	18	18	12	34	12	21	17	11	16	29	27	21	21	15	22	34	7	30	30	34	42	43	48	42	54	40	37	38	43	43	38	21	38	40	37	52	50	52	40	59	51	51	54	63	62	37	60	67	68	68	62	67	68	75	59	74	74	78	78	75	78	74	84	74	80	84	87	94	91	84	91	94	92	91	96	94	95	104	101	93	103	101	104	103	105	107	110	106	107	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	1	1	4	2	1	2	1	3	1	2	1	2	2	2	1	2	2	1	2	2	1	4	2	2	2	2	1	1	1	1	2	2	1	2	1	2	3	2	3	4	1	1	1	4	2	2	3	2	1	2	7	2	1	2	1	1	2	3	1	3	2	2	2	2	2	1	3	1	2	1	1	2	1	1	1	1	2	2	2	1	2	2	1	2	3	1	3	2	2	2	1	1	1	2
86500	-639.920847431394122	-646.776335382353523	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618241275458028	0	1	3	3	4	4	6	7	5	6	6	7	8	9	9	6	9	9	8	9	12	9	10	10	13	10	11	11	9	10	13	12	13	11	14	12	12	15	15	14	14	14	15	17	14	16	16	15	16	19	18	17	19	18	19	18	17	20	19	19	20	19	21	22	22	23	21	22	20	23	24	24	24	23	24	23	25	22	26	25	27	25	27	28	28	29	29	29	29	29	31	30	33	32	33	33	34	37	34	35	37	42	40	40	42	43	45	45	46	44	44	45	46	0	1	2	1	3	2	4	3	6	6	6	6	7	8	8	9	11	10	9	13	30	7	9	18	18	18	19	29	12	13	12	24	27	17	19	30	30	45	41	34	36	37	45	35	36	38	36	30	43	40	47	49	45	49	45	41	38	40	37	52	50	52	40	51	39	59	60	61	52	59	76	67	68	68	62	67	68	69	59	74	74	78	78	75	83	80	84	74	74	84	87	90	91	92	92	92	96	93	94	94	97	104	101	98	103	103	111	106	105	102	102	103	104	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	3	1	1	1	2	2	1	2	1	1	1	1	2	3	1	1	1	3	1	1	1	1	2	1	2	1	2	2	1	2	3	1	2	1	1	2	1	2	2	1	3	2	1	1	2	4	2	3	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	2	2	2	2	1	3	1	2	3	1	2	1	1	1	2	2	1	2	1	2	2	1	2	2	1	2	1	2	2	1	1	2	4
87000	-651.911569442112750	-658.767057393072150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584321061486211	0	1	3	2	4	3	6	5	5	6	5	8	8	10	8	8	10	8	10	9	12	10	10	9	12	9	11	12	10	11	11	12	14	13	14	12	13	14	15	14	14	14	16	17	16	16	16	14	15	18	17	17	19	18	18	18	18	20	18	19	20	19	21	22	22	23	20	22	21	24	24	23	23	22	23	24	25	24	25	26	26	27	27	28	28	28	29	29	29	30	32	31	34	32	33	35	35	37	34	34	38	41	40	39	42	42	43	44	45	45	45	43	44	0	1	2	1	3	2	1	1	6	11	6	6	4	13	8	9	12	10	12	4	20	13	7	12	23	18	7	12	11	20	24	24	27	28	20	13	30	21	41	34	30	30	38	35	38	21	41	36	38	28	42	49	51	49	43	41	43	40	37	52	40	52	50	37	37	65	52	61	62	64	60	67	68	50	62	60	68	69	70	77	74	78	78	82	75	77	84	81	77	84	87	84	82	92	92	95	95	91	95	92	95	104	101	98	103	103	104	106	105	113	113	103	107	1	1	1	2	1	1	5	2	1	1	1	2	2	1	2	1	1	1	1	4	3	1	1	1	1	1	2	2	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	3	2	1	1	1	1	2	1	3	2	1	3	1	2	4	5	1	2	1	2	1	3	2	1	2	2	4	2	1	1	1	2	1	2	1	2	2	1	2	2	1	2	1	3	1	1	1	1	3	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1
87500	-610.285970573704617	-617.141458524664017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611297253267082	0	1	2	2	4	4	6	6	5	7	7	8	6	9	9	8	8	9	9	9	11	9	11	9	12	10	11	12	9	10	12	13	12	10	14	12	12	14	14	15	15	14	16	16	15	15	17	15	16	19	19	18	18	18	19	18	18	21	18	19	20	19	20	21	23	23	23	22	21	23	24	24	25	23	21	23	25	24	26	27	26	27	27	28	27	27	29	30	30	31	32	32	35	33	33	34	35	37	36	35	38	42	40	40	43	42	44	45	44	44	46	44	45	0	1	2	1	3	3	4	4	6	6	6	6	4	8	7	9	6	10	6	13	7	13	9	11	18	18	19	34	11	14	24	19	27	19	29	30	21	36	36	34	36	37	38	29	38	38	37	36	41	35	42	49	49	49	43	36	49	28	37	52	40	54	40	59	51	59	60	61	62	59	67	67	68	68	62	60	68	62	70	74	74	78	78	83	78	74	84	74	86	87	87	90	87	92	92	92	95	93	100	92	100	104	101	93	103	103	93	105	103	104	110	106	110	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	2	1	1	3	2	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	4	1	1	2	2	1	3	3	1	1	2	1	2	1	4	2	1	2	1	2	2	2	2	2	1	1	3	1	1	2	1	1	2	1	1	1	3	2	2	2	1	2	2	1	2	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	2	1	2	4	1	2	1	1	1	1
88000	-578.283552053321955	-585.139040004281355	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691912061120106	0	1	2	2	3	4	7	5	6	7	8	7	6	8	9	8	9	9	9	9	10	9	9	10	12	10	12	11	11	10	12	13	13	12	13	12	12	16	14	14	14	14	15	16	15	14	16	14	16	18	18	16	18	19	18	17	18	20	15	18	21	18	21	20	22	21	22	22	21	24	24	25	23	23	23	24	25	25	26	26	26	26	24	27	27	28	28	29	28	29	31	31	34	33	32	35	34	35	36	35	38	42	39	40	42	42	44	45	43	45	45	45	45	0	1	2	1	3	3	1	1	6	6	6	6	4	13	8	9	12	10	12	13	7	14	16	12	18	18	19	19	19	13	11	24	27	28	29	21	21	43	36	34	36	37	48	29	48	21	41	36	43	40	42	46	43	49	46	41	49	50	37	52	58	52	58	51	51	59	60	58	62	65	67	67	68	68	69	67	68	83	70	74	74	69	75	83	78	74	84	80	81	87	87	90	91	92	92	92	91	91	100	92	100	104	101	98	103	103	104	105	103	104	102	106	102	1	1	1	1	1	1	3	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	3	2	1	2	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	3	1	2	2	1	2	2	1	1	3
88500	-616.506241477118124	-623.361729428077524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672740231833329	0	1	2	3	4	4	5	6	5	6	7	5	9	8	8	9	10	9	9	10	10	7	9	8	11	10	12	11	11	10	12	13	14	13	13	12	11	14	14	14	16	13	16	15	16	16	16	15	16	18	17	17	18	19	18	17	18	20	18	19	20	19	21	20	21	23	22	22	21	24	24	24	24	23	23	23	25	24	27	27	27	26	27	28	28	28	25	27	30	29	31	31	34	33	34	35	33	36	35	35	38	41	40	40	42	42	43	44	44	44	46	44	46	0	1	2	1	3	4	1	3	6	6	12	6	7	22	8	9	24	10	11	13	13	7	9	12	18	19	19	19	12	8	17	17	27	28	11	21	21	30	36	29	36	37	38	29	38	38	48	36	38	40	37	49	38	49	43	36	36	40	42	52	40	52	61	37	51	59	60	61	62	65	67	67	68	68	62	67	68	75	70	74	74	78	78	87	78	74	75	74	81	87	87	90	91	92	92	92	92	93	92	94	95	104	101	98	103	101	102	106	103	107	107	106	110	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	3	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	3	1	2	1	2	2	3	3	4	1	2	1	1	4	2	3	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	3	2	1	3	1	2	2	2	1	2	2	2	1	2	2	1	2	1	1	2	1	2	1	2	2	1	1	1	2
89000	-643.096650305844491	-649.952138256803892	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.696108774327068	1	2	3	2	4	4	6	4	5	6	6	7	8	10	8	8	9	9	9	9	12	9	10	9	12	10	12	12	11	9	12	12	13	12	14	12	12	14	14	13	15	14	15	15	15	17	16	16	16	19	19	17	19	19	19	19	18	20	18	18	20	18	20	22	22	24	21	22	21	23	23	24	25	22	23	23	23	24	26	26	27	26	27	29	27	27	27	29	29	30	31	32	35	32	34	34	35	35	36	35	38	42	40	41	43	43	44	44	45	44	46	45	46	0	1	2	1	3	3	8	1	6	6	6	6	7	7	4	9	6	10	10	13	30	13	9	12	18	18	19	19	19	13	24	12	11	19	11	30	30	36	36	34	36	37	21	29	36	43	39	21	37	44	37	43	49	43	43	41	49	40	42	49	34	49	40	51	59	59	60	50	62	51	67	67	68	61	62	67	68	75	65	74	74	78	78	85	78	74	78	73	86	87	90	87	92	91	94	94	96	90	100	84	100	104	101	98	103	103	102	105	103	104	107	106	102	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	3	1	3	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	4	1	2	3	2	2	1	2	2	1	5	1	3	2	2	4	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	2	2	1	1	3	2	1	1	2	1	2	1	2	1	1	1	2	2	2	1	1	2	2	1	2	1
89500	-583.598426321761167	-590.453914272720567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671007579629477	1	2	3	3	4	4	6	5	5	6	7	7	7	10	9	9	9	8	9	10	10	9	10	10	11	10	13	12	11	11	12	12	12	13	14	13	12	15	13	15	15	14	14	15	16	17	16	14	16	17	18	17	15	18	19	19	18	21	18	18	21	19	20	20	22	23	22	23	21	24	23	23	24	24	23	23	26	22	26	27	25	26	26	27	27	28	29	30	30	29	32	33	34	31	34	35	35	37	36	36	38	42	40	40	42	42	45	45	45	45	44	45	44	0	1	2	1	3	3	4	1	6	6	6	6	7	7	8	9	12	10	6	13	7	7	9	17	18	10	23	19	19	14	17	24	29	28	29	30	20	48	30	34	36	37	36	29	43	38	41	21	43	40	42	49	43	49	43	41	49	50	42	52	40	52	40	59	51	59	60	61	62	65	67	67	61	61	62	67	68	69	65	81	74	78	78	83	82	81	84	74	86	84	87	94	91	90	92	94	92	93	96	94	97	104	101	98	103	103	102	105	103	104	104	106	104	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	2	2	2	2	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	2	1	2	2	1	4	1	2	1	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	2	1	3	1	1	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	2	2	1	3	2	2	2	2
90000	-604.848483124246513	-611.703971075205914	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627340660565398	-1	1	2	2	3	4	5	6	5	7	7	7	7	9	8	8	10	9	9	8	12	9	9	9	12	11	12	11	11	10	11	13	14	12	15	13	12	16	14	15	15	14	15	15	14	17	16	15	17	17	18	17	19	18	19	18	18	20	18	18	20	19	21	21	22	22	21	22	21	24	22	25	24	23	23	23	25	23	26	27	27	26	26	28	28	26	29	29	28	30	32	32	34	31	33	34	33	37	36	35	38	42	40	41	42	43	44	45	46	44	45	45	46	0	1	2	1	3	3	4	7	6	6	6	9	4	7	8	9	12	10	11	6	30	10	9	6	18	18	19	19	19	13	17	24	27	28	6	30	30	45	21	28	36	37	36	29	36	38	36	36	43	40	37	43	49	49	49	41	49	40	37	52	50	52	50	42	59	59	60	50	62	65	60	67	68	61	69	67	68	69	65	74	74	78	78	75	83	74	84	86	86	84	87	94	91	90	94	92	92	93	96	97	97	104	101	93	103	103	102	106	105	102	107	106	110	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	1	2	2	1	2	1	1	4	1	1	1	1	3	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	2	3	1	2	2	2	4	2	2	2	2	1	1	2	3	1	1	2	1	1	1	1	2	2	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	3	1	2	1	2	2	1	1	1	2
90500	-621.160114287802685	-628.015602238762085	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713404076476735	0	1	2	2	4	4	7	7	6	6	8	8	9	9	9	8	10	8	9	9	11	7	10	9	10	10	13	13	10	10	12	13	12	12	14	12	13	14	13	15	15	14	15	14	16	17	16	15	16	18	17	17	18	18	18	18	18	20	18	19	20	19	21	22	22	23	23	22	22	24	24	24	24	23	23	23	24	24	25	26	27	26	28	26	26	26	28	29	30	31	32	32	35	31	33	35	34	35	35	34	38	42	40	41	42	43	44	44	44	43	46	44	45	0	1	2	1	3	3	4	1	6	6	10	6	7	7	8	9	24	10	6	22	8	4	16	12	18	19	33	19	12	7	29	24	19	12	29	30	21	36	36	28	36	37	38	29	38	38	36	36	43	34	37	41	43	49	43	45	43	50	42	52	50	52	58	59	59	51	60	61	62	65	67	60	68	68	62	60	68	75	65	74	74	78	78	78	78	74	84	74	81	87	87	94	91	87	94	94	91	90	90	94	91	104	101	93	103	103	110	105	105	104	107	103	110	1	1	1	1	1	1	2	3	1	1	1	2	1	2	2	1	1	1	3	1	2	3	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	3	3	2	2	1	2	1	1	2	1	1	1	2	1	1	2	3	2	1	1	1	1	3	2	1	2	2	1	1	1	2	2	2	2	1	2	2	1	2	2	2	2	1	2	1	1	2	1	2	2	2	3	1	1	3	1	2	1	2	1	1	2	2	2
91000	-625.896839360344075	-632.752327311303475	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643894751192294	-1	1	2	3	4	4	6	7	6	6	7	7	9	8	8	9	8	9	9	10	12	10	10	9	13	11	12	12	11	10	13	13	14	11	15	11	12	14	14	13	15	15	15	16	16	16	16	14	17	18	19	17	18	19	19	18	17	20	18	19	20	19	20	21	22	23	22	22	22	22	22	24	24	23	23	23	26	24	26	26	26	27	27	28	28	28	29	29	29	31	32	32	34	31	33	34	35	36	34	35	38	42	40	41	42	42	44	44	46	44	45	44	45	0	1	2	1	4	3	1	7	6	6	6	6	7	7	7	9	6	10	12	13	36	4	9	17	18	18	23	34	11	7	24	24	19	19	25	13	8	36	30	19	30	37	38	28	39	36	36	36	43	35	37	43	43	46	48	48	45	50	41	52	50	52	50	37	64	64	60	61	62	64	60	67	68	68	62	60	68	75	65	74	74	78	78	82	82	74	84	80	81	87	87	94	90	87	94	95	95	96	95	94	96	104	101	98	103	103	102	103	106	104	107	106	104	1	1	1	2	1	1	3	1	1	2	1	2	2	1	1	1	2	2	1	1	1	4	2	1	2	1	1	1	2	2	2	3	3	1	1	1	2	1	2	2	3	2	1	2	1	2	2	2	1	2	4	1	2	2	2	2	1	2	1	1	1	1	1	4	1	1	2	2	2	1	1	1	1	1	2	2	2	1	3	2	2	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	2	2	1	2	3	1	1	1	1	2	2	1	1	3
91500	-639.712797326947907	-646.568285277907307	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680420097938857	-2	1	2	3	4	4	5	6	6	6	8	7	7	9	8	9	10	10	9	9	9	9	9	9	13	11	11	11	10	10	12	12	13	12	13	12	12	16	14	15	13	15	16	16	16	16	16	14	16	18	18	17	18	19	19	19	18	21	19	18	20	17	19	21	21	24	21	22	21	24	23	23	24	23	23	23	24	25	26	27	26	26	28	28	28	28	29	30	28	30	31	32	34	32	34	34	34	37	36	36	38	41	40	40	41	43	43	44	45	44	45	44	46	0	1	2	3	3	3	4	4	6	6	6	6	2	13	8	9	23	10	12	7	13	1	9	12	18	16	12	29	12	21	12	24	27	28	29	13	21	30	30	28	22	37	48	16	48	48	39	21	39	40	42	38	48	38	43	47	49	50	21	38	50	38	50	59	51	42	60	61	62	51	60	67	68	68	69	67	68	75	70	74	74	78	82	82	82	74	84	89	81	87	87	87	92	90	94	94	92	84	96	94	97	104	101	100	103	105	102	103	112	107	107	103	111	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	2	1	4	2	1	3	1	2	1	1	1	1	2	2	1	2	2	2	3	1	2	2	2	1	3	1	2	1	3	1	1	2	1	2	2	2	1	1	2	4	1	1	1	1	1	2	3	2	2	2	3	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	4	1	2	2	1	2	2	1	2	1	2	1	1	2	2	1
92000	-602.284937123102623	-609.140425074062023	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748312449476023	0	1	2	2	4	4	5	5	5	6	6	6	7	9	6	7	10	9	9	9	11	10	10	9	11	10	12	11	10	9	12	12	13	13	14	13	12	15	14	14	14	14	15	14	14	17	16	16	16	18	17	17	17	17	19	18	18	20	18	18	19	20	20	21	21	21	23	21	21	23	23	24	24	23	22	23	25	25	26	26	26	25	27	27	28	27	28	29	28	30	31	33	34	31	32	33	34	37	35	35	37	41	41	40	43	42	44	44	45	43	44	44	42	0	1	2	1	3	3	4	4	6	6	6	6	8	7	1	9	19	10	16	13	30	14	9	6	23	18	19	19	19	13	24	23	19	28	29	30	30	36	30	28	21	37	45	29	30	38	36	41	43	27	21	49	43	41	54	48	49	50	42	54	40	52	50	51	59	59	60	50	62	65	60	67	68	68	62	60	73	75	70	74	74	69	82	78	78	74	84	86	81	87	87	94	87	90	94	94	95	94	96	92	100	104	101	93	106	103	104	103	106	113	104	106	104	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	3	3	1	1	2	1	1	1	2	1	2	1	2	2	1	1	2	2	2	1	1	2	2	1	1	1	1	2	4	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	3	2	1	1	2	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	4	1	1	1	1	2	2	1	1	2	2	2	1	2	1	1
92500	-598.152156540994383	-605.007644491953783	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.725838890529278	0	1	2	3	4	4	7	6	6	6	8	8	8	9	9	8	9	8	9	9	11	10	10	10	12	10	12	13	10	10	12	13	13	13	13	12	12	15	14	14	13	14	14	16	15	16	16	16	16	19	19	17	18	18	20	15	18	19	18	19	20	19	21	21	22	22	23	22	21	21	23	25	25	24	23	21	24	24	26	26	27	26	27	26	29	28	27	28	29	29	31	32	34	31	34	35	35	33	36	36	37	42	40	40	42	42	45	44	45	42	42	44	46	0	1	2	1	3	3	8	4	6	6	6	6	8	7	8	9	6	10	11	7	30	7	9	11	12	18	17	29	11	13	24	24	27	19	29	30	13	41	30	28	21	30	41	29	41	43	42	36	43	40	42	49	48	49	54	41	49	40	42	52	58	52	50	51	59	59	60	61	62	59	60	67	68	68	69	60	68	75	70	74	74	78	78	78	82	80	84	74	81	87	87	94	98	90	92	94	90	91	97	92	96	104	97	93	103	103	111	105	106	104	104	106	110	1	1	1	2	1	2	1	2	1	1	2	2	1	1	2	1	3	2	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	3	1	1	2	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	2	1	1	1	2	1	3	1	1	2	1	1	2	3	1	1	2	1	2	1	1	1	2
