step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
82500	-758.784879015815591	-764.724076234900849	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.693249968482278	1	0	4	4	3	6	4	2	6	4	4	4	5	7	6	8	6	7	7	8	8	8	8	9	7	9	10	9	10	10	9	10	9	10	11	11	11	12	9	12	11	11	12	13	11	12	12	12	12	16	13	12	14	12	15	13	13	12	13	13	16	15	17	15	14	14	15	16	14	16	17	15	16	16	19	15	16	14	17	17	18	19	17	17	17	17	18	17	18	17	17	19	17	18	19	18	21	18	19	18	21	19	19	21	21	21	21	20	20	20	20	22	20	22	2	0	1	2	0	7	2	2	7	8	8	8	8	7	10	11	12	12	13	11	6	13	6	22	13	16	16	16	21	22	25	18	20	25	34	25	16	16	12	12	31	31	27	35	19	37	41	34	33	66	22	39	48	34	32	47	27	34	46	42	49	21	76	49	40	51	52	52	59	47	54	56	24	36	91	46	65	13	67	44	84	68	76	67	76	67	70	47	72	36	76	91	77	67	71	70	77	66	81	52	82	84	68	94	85	103	88	70	71	96	77	82	89	107	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	3	5	1	1	1	1	2	1	1	1	1	1	3	2	1	1	3	1	2	1	1	1	2	4	1	1	2	1	1	2	1	2	2	1	4	2	1	2	1	4	1	3	1	1	1	1	1	1	1	4	2	3	1	2	1	2	1	1	2	3	1	3	2	1	2	1	2	1	2	2	2	1	2	1	2	1
83000	-778.058318442250084	-783.997515661335342	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.655211976255714	1	0	3	3	2	5	3	3	5	4	6	5	5	6	7	7	6	5	6	7	7	8	7	10	7	8	9	9	9	10	8	11	9	9	13	10	11	12	11	12	11	10	12	11	11	12	11	11	13	17	13	12	13	13	16	13	14	13	14	14	14	15	17	14	11	14	14	16	15	16	16	15	16	15	17	15	16	16	17	16	18	19	17	18	17	18	17	18	19	18	18	19	17	18	18	17	20	18	19	18	20	20	20	21	20	20	20	20	20	21	21	22	22	23	2	0	1	2	0	2	2	2	7	8	6	7	7	8	10	11	8	8	8	11	8	13	14	19	19	16	16	16	21	22	25	18	20	25	44	25	28	28	21	21	31	31	27	22	36	37	42	42	33	66	22	12	48	48	32	41	20	45	46	48	33	39	46	49	22	51	52	52	59	41	54	41	74	45	59	37	65	66	52	51	52	68	76	67	76	67	41	47	72	74	75	63	77	67	71	72	77	78	84	62	40	94	68	86	63	86	72	88	71	89	77	101	89	113	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	1	1	1	3	2	2	1	2	1	3	2	1	2	2	2	2	1	1	1	2	2	1	3	1	1	1	3	1	2	2	1	3	1	2	1	1	3	1	2	2	3	2	2	1	1	1	2	2	1	3	1	1	1	4	2	1	1	1	1	3	1	2	2	2	1	1	1
83500	-771.315006918123458	-777.254204137208717	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.686800753006061	1	0	3	3	2	5	4	2	6	4	5	5	5	7	6	6	8	6	7	8	8	9	9	9	7	9	9	8	9	10	9	11	9	9	12	10	11	11	9	11	10	11	13	12	11	13	11	12	12	17	15	11	14	13	16	13	12	13	15	13	16	17	16	16	14	15	14	17	13	15	17	15	16	16	19	15	16	15	17	17	18	19	17	16	18	17	17	18	18	18	18	19	16	18	18	19	20	19	19	19	20	20	19	21	19	19	20	18	21	21	20	22	22	22	2	0	1	2	0	2	2	2	7	8	7	8	8	6	10	11	18	12	13	16	6	19	14	25	13	16	16	16	12	19	25	17	16	13	13	25	28	28	13	21	31	24	16	22	36	37	41	42	20	66	19	39	48	48	32	41	27	45	46	48	33	40	46	49	22	35	52	52	28	47	54	56	36	45	46	46	65	44	52	51	84	62	76	52	76	67	70	47	56	73	46	76	65	68	54	72	77	66	86	67	39	68	68	68	85	86	89	70	71	96	77	100	89	107	1	1	1	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	3	3	3	2	1	1	2	2	1	1	3	2	1	1	1	1	3	1	3	1	1	1	2	1	2	1	1	1	5	2	1	2	2	2	2	2	2	2	2	1	3	3	3	1	1	1	3	1	1	1	1	2	1	2	1	3	3	1	2	1	1	1	3	1	2	2	2	2	5	2	1	2	1	1	1	2	2	1	1	1	2	1
84000	-804.575047495577905	-810.514244714663164	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.643004062868814	1	0	3	3	2	5	4	2	6	5	5	5	5	7	7	6	7	7	8	8	6	9	8	10	7	9	9	7	9	10	9	10	9	11	12	10	10	10	7	11	11	10	12	12	11	11	11	11	12	17	14	12	13	13	15	12	14	13	13	14	15	13	16	16	14	13	14	15	14	16	16	16	16	16	19	16	16	15	17	18	19	16	15	17	18	17	17	19	18	16	16	18	17	18	18	18	20	20	19	19	20	20	19	19	20	20	21	19	20	20	21	22	22	21	2	0	1	2	0	2	2	2	7	8	8	8	8	6	10	11	12	21	13	6	6	19	6	19	13	16	11	16	39	6	25	12	11	24	13	19	28	28	21	39	25	19	16	22	36	37	31	25	33	78	22	39	48	48	32	31	43	25	37	48	33	21	59	49	35	35	52	67	59	47	54	56	36	58	92	83	65	66	62	51	68	40	46	67	76	82	47	70	56	45	37	91	65	67	54	72	77	66	67	62	52	67	79	86	76	79	89	87	71	96	77	100	110	96	1	1	1	2	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	3	2	1	4	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	3	2	1	1	2	1	1	3	2	2	3	3	1	1	1	1	1	1	1	2	2	2	3	2	1	1	1	1	2	1	1	4	2	1	1	1	3	2	3	3	2	2	1	2	2	1	1	4	2	3	4	3	1	1	2	1	1	1	2	1	2	2	2	2
84500	-792.020024854355825	-797.959222073441083	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.576543315416161	1	0	3	3	2	4	4	2	5	4	4	5	5	7	7	8	7	7	8	7	6	8	9	10	8	9	9	9	9	10	9	11	10	11	13	11	12	10	10	12	11	11	12	11	12	13	12	11	11	16	14	13	13	13	15	14	13	13	14	14	17	16	15	15	14	14	15	16	15	17	17	16	15	16	18	16	16	12	16	17	17	18	17	17	18	17	16	18	17	16	18	18	17	18	19	18	19	19	19	18	20	20	20	21	20	20	20	20	20	20	19	21	22	22	2	0	1	2	0	2	2	2	6	8	8	10	8	6	10	11	12	12	8	11	6	13	14	25	13	11	19	20	21	22	22	18	20	19	30	25	38	28	12	29	31	31	16	19	36	37	41	19	16	30	30	29	48	48	32	41	16	19	46	48	49	52	46	49	44	78	52	52	59	56	54	56	25	45	63	63	65	39	67	51	79	19	46	67	83	67	47	47	56	45	69	69	77	79	54	56	65	78	52	62	62	99	67	106	91	86	89	70	71	41	51	100	89	107	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	1	3	2	1	2	1	1	1	2	1	1	1	2	1	2	2	1	2	2	1	1	3	2	1	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	3	1	2	3	1	2	2	1	2	1	2	1	2	2	2	3	2	1	1	1	1	1	2	1	4	2	1	1	1	1	2	2	2	2	1	1	2	4	2	2	2	3	1	2	1	3	1	1	1	1	1	2	5	3	1	2	1
85000	-743.403819550547610	-749.343016769632868	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.666725713885846	1	-1	3	4	1	5	3	2	5	4	4	5	4	7	6	6	7	7	7	8	8	8	8	9	8	9	10	9	9	11	9	10	10	11	13	11	11	11	10	12	12	11	11	12	11	12	12	11	13	17	15	13	14	12	14	14	13	13	14	12	16	15	15	15	14	15	14	16	15	16	17	17	17	16	16	15	16	15	17	17	19	17	17	16	18	18	17	18	18	18	17	19	17	19	19	18	21	19	19	18	20	18	19	21	20	19	20	20	21	20	20	23	22	22	2	0	1	8	0	8	2	2	7	8	8	8	8	7	10	11	12	8	13	16	12	13	2	19	19	16	16	16	21	22	25	12	20	19	13	22	28	28	29	21	42	19	26	22	25	37	31	19	33	51	30	39	60	48	32	41	43	45	46	48	35	35	46	49	44	22	52	52	59	47	54	56	35	58	59	46	65	22	67	51	84	29	63	67	63	67	47	41	56	74	75	91	77	79	54	35	93	35	86	68	100	68	79	86	91	67	96	70	95	72	77	101	72	107	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	3	2	1	1	2	4	1	1	2	2	2	1	1	1	2	1	2	6	1	1	1	1	2	1	3	1	3	1	1	1	3	1	1	2	2	1	1	2	1	1	1	1	1	2	1	2	1	1	4	1	2	1	3	2	2	2	2	1	2	1	4	2	1	1	3	1	1	2	2	2	2	2	1	1	1	1	1	3	2	2	3	1	1	1	1	1	2	2	3	1	2	1	1	2	1	2	2
85500	-774.801980382342208	-780.741177601427466	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.735319685659619	1	0	3	3	2	4	4	3	5	4	5	4	5	7	6	7	9	7	6	7	8	8	7	9	7	9	10	8	9	10	9	11	9	10	12	12	12	10	11	11	11	10	11	10	12	12	12	12	12	17	14	12	11	13	15	14	12	14	15	14	16	14	16	14	14	15	15	16	13	15	18	16	16	16	19	14	16	14	17	18	19	19	18	18	17	16	16	19	19	17	17	17	17	16	19	18	20	17	18	17	20	19	20	21	20	20	20	19	21	18	18	22	21	22	2	0	1	2	0	2	2	2	7	8	10	8	8	2	6	11	21	12	8	11	12	19	6	19	13	16	26	20	18	22	25	18	20	24	44	25	43	28	21	29	31	31	11	22	25	28	41	53	33	66	35	29	24	48	32	41	27	36	69	48	64	21	76	33	35	78	52	52	46	47	54	56	45	45	91	46	65	35	86	65	99	100	63	86	46	67	41	70	56	45	59	76	77	29	71	72	111	66	86	40	100	79	68	106	76	84	96	87	95	56	65	100	72	107	1	1	1	1	1	2	2	1	1	1	1	1	2	3	1	1	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	3	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	3	1	1	1	1	3	1	2	2	2	2	1	1	1	3	1	2	1	1	1	2	3	1	2	1	3	1	1	1	1	2	1	2	3	1
86000	-807.166853586814341	-813.106050805899599	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.598778057123938	0	-1	3	3	1	4	4	2	5	4	5	4	6	8	6	6	6	5	6	8	7	9	6	10	8	9	10	8	9	10	10	10	10	10	12	10	11	10	11	10	12	11	12	13	11	13	10	12	12	17	15	12	12	13	15	13	12	12	15	14	16	17	16	14	14	15	14	16	14	15	17	16	16	16	18	14	16	14	16	18	17	19	17	18	17	16	17	18	16	17	16	20	17	18	18	18	21	19	18	18	20	18	20	21	20	20	19	21	20	20	20	22	21	22	2	0	1	2	0	2	2	2	7	2	10	8	10	23	10	11	12	6	8	11	8	13	7	19	19	16	11	16	21	10	25	18	20	19	22	25	28	28	29	29	47	31	26	30	36	37	19	42	33	51	22	15	42	48	32	41	26	45	69	48	49	39	76	33	35	78	52	52	46	47	54	56	36	45	91	46	65	35	67	22	68	29	46	79	37	67	70	89	56	58	76	75	77	79	54	41	65	66	81	39	68	86	94	94	46	94	89	87	71	72	77	82	72	96	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	2	3	1	1	4	1	4	2	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	3	1	4	1	1	1	3	1	2	2	2	3	3	2	1	1	1	1	4	1	5	2	1	3	1	1	1	1	3	1	1	1	2	3	3	3	2	1	3	1	1	2	1	4	1	2	1	2	2	1	2	3	2
86500	-807.933275066931060	-813.872472286016318	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.661471013266295	1	-1	2	4	2	6	3	3	5	4	4	5	5	6	7	7	9	6	7	8	7	8	9	9	8	10	9	9	10	10	9	10	9	11	13	11	11	11	9	12	11	11	13	13	9	13	12	10	13	16	14	13	13	13	12	13	14	13	13	14	15	16	16	15	14	11	14	16	15	16	15	15	16	15	19	17	16	15	16	17	18	19	18	17	18	17	17	19	18	17	17	19	17	17	17	18	20	19	19	19	20	19	20	22	21	21	21	20	20	20	20	22	22	22	2	0	1	2	0	10	2	1	10	2	8	8	8	7	13	11	8	10	13	16	12	12	14	22	19	16	16	16	21	22	25	17	20	22	66	25	28	28	12	29	31	31	27	13	13	37	41	45	20	35	44	29	48	48	32	41	43	36	37	48	49	29	46	49	66	6	40	52	37	47	54	56	58	58	69	63	65	44	52	51	52	62	63	67	63	67	70	70	72	74	46	91	65	68	71	72	65	78	81	62	82	67	84	86	63	84	72	87	54	96	65	101	96	96	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	1	1	1	2	2	1	2	2	1	2	1	1	1	1	2	1	3	2	1	2	1	1	2	2	1	1	1	3	1	3	1	1	1	2	2	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	3	2	3	1	4	1	2	1	2	1
87000	-769.827527441784923	-775.766724660870182	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.627304724355332	1	0	3	4	1	4	3	3	5	3	6	5	6	7	7	7	8	6	8	8	7	8	8	8	7	9	10	8	10	9	9	10	10	10	12	11	10	11	9	12	11	11	12	12	12	12	12	11	13	16	14	12	14	13	14	13	13	13	13	13	16	14	16	15	14	14	14	17	14	16	17	17	16	15	17	16	16	16	16	17	18	19	17	16	18	17	17	17	16	17	18	20	16	18	18	18	20	20	19	18	21	19	19	21	20	20	21	21	21	19	20	21	23	21	2	0	1	7	0	2	2	2	7	2	10	8	8	7	8	8	12	12	13	16	12	25	14	13	8	16	16	16	39	22	19	18	16	19	25	19	28	28	21	29	31	31	8	13	36	37	41	25	33	66	44	39	48	48	32	41	27	45	46	48	49	29	59	49	19	35	52	52	59	47	54	41	36	45	69	46	65	66	67	51	86	62	63	67	63	67	70	47	47	74	63	91	65	67	71	56	77	66	68	62	68	86	67	94	85	68	72	72	54	89	77	40	114	96	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	5	3	1	2	1	2	3	1	1	2	2	1	2	1	2	1	1	1	2	2	2	2	3	1	1	2	1	4	2	3	3	1	2	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	3	1	4	1	2	2	1	3	2	1	2	2	2	4	1	2	4	1	1
87500	-797.635165698141691	-803.574362917226949	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.684415939267018	1	0	4	3	2	5	2	3	5	5	5	5	6	6	6	7	8	7	8	8	7	8	8	9	8	9	10	9	9	9	8	11	10	11	11	11	12	11	8	12	11	11	12	10	11	13	12	12	12	16	14	12	13	11	15	13	12	13	14	14	17	15	14	15	14	13	14	16	15	17	15	15	16	16	17	16	17	16	16	17	18	18	17	17	18	17	18	18	18	16	15	19	15	17	18	17	19	18	18	18	21	19	19	22	20	20	19	19	19	20	19	21	22	22	2	0	1	1	0	2	2	2	7	8	8	8	6	6	10	11	13	12	13	11	12	13	1	13	13	16	26	16	39	31	8	18	16	25	25	25	28	28	21	29	31	25	27	22	44	28	31	42	26	35	22	29	48	31	32	31	27	45	46	48	64	39	37	49	35	35	52	52	59	41	54	56	36	45	91	46	65	66	52	51	52	62	76	67	76	67	47	56	72	58	46	46	65	67	71	47	77	66	84	29	62	94	68	106	76	94	72	70	71	89	77	62	89	107	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	4	1	1	2	2	3	1	1	1	1	1	3	1	2	2	2	1	1	1	5	2	1	2	2	2	2	2	2	3	2	2	1	1	2	1	2	3	2	2	2	1	3	1	1	1	2	1	3	1	4	3	1	1	1	2	2	2	1	2	1	1	5	1	1
88000	-792.960002046787736	-798.899199265872994	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.657293646878336	0	-1	3	3	2	6	3	3	5	4	6	6	5	8	6	7	8	6	7	8	7	7	8	10	7	9	8	9	8	10	9	9	9	10	11	11	11	11	10	11	11	11	12	12	11	13	12	12	12	16	14	12	14	13	15	13	12	14	12	14	16	17	15	15	15	13	14	16	14	17	16	16	16	16	17	17	17	16	16	17	19	18	17	18	17	16	18	19	18	18	17	18	17	17	17	18	19	19	20	18	20	17	17	22	21	19	20	20	19	21	20	22	22	21	2	0	1	2	0	7	2	2	7	8	8	8	7	6	10	8	18	8	13	16	15	13	6	19	13	11	11	11	21	8	25	21	11	31	22	25	11	11	29	29	31	31	26	30	25	28	41	42	33	66	30	29	48	48	32	41	27	36	37	48	49	39	46	49	51	30	52	52	59	47	54	41	36	58	69	63	65	35	67	51	68	40	46	102	63	67	47	96	72	74	63	63	65	79	71	56	77	78	102	79	21	67	79	106	83	94	89	96	54	89	97	68	107	89	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	3	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	2	1	1	3	1	2	2	1	1	2	4	1	1	1	2	1	2	1	3	2	2	4	1	2	1	1	3	2	2	1	2	2	1	2	1	3	1	1	1	1	1	1	1	1	4	1	2	1	1	7	2	1	2	2	1	1	1	2	1	1	4	1	2
88500	-762.936137535173089	-768.875334754258347	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645131296398052	1	0	3	3	2	5	4	3	6	5	6	6	5	7	6	7	8	7	6	8	7	8	9	9	8	9	9	8	9	10	8	10	10	10	13	10	10	11	10	11	11	12	12	10	12	12	12	11	12	16	14	11	14	13	14	13	12	14	14	13	15	14	15	15	14	13	14	15	15	15	16	15	16	16	17	14	17	15	16	18	19	18	17	17	18	18	16	17	19	18	16	20	18	18	19	18	19	19	20	18	19	19	20	21	20	18	21	20	21	20	21	22	23	22	2	0	1	2	0	2	2	2	7	8	8	8	7	6	10	11	12	12	8	11	7	13	6	13	13	16	16	16	21	13	19	18	20	31	30	25	28	28	6	39	25	31	27	22	36	37	41	31	33	51	44	29	48	48	32	41	27	36	46	42	49	39	46	33	8	44	52	52	59	41	54	56	24	45	46	46	65	35	52	51	86	79	76	67	46	68	70	70	42	73	59	85	77	67	54	41	65	78	68	62	79	106	67	102	63	67	110	87	71	72	77	62	110	107	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	2	2	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	3	1	1	2	2	1	2	4	1	2	2	1	2	1	1	3	2	2	1	1	1	3	2	1	1	1	2	3	2	1	1	3	1	1	1	1	2	3	3	2	1	2	2	1	1	2	1	3	2	1	2	2	2	2	3	2	1
89000	-722.586875759079703	-728.526072978164962	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.725868402058761	1	0	3	3	1	4	4	3	5	4	5	6	5	6	7	7	8	6	6	8	7	8	8	10	7	8	9	8	8	10	9	11	10	10	13	12	12	10	10	12	11	11	12	12	11	13	11	12	11	16	15	12	13	13	13	13	14	14	11	14	15	16	15	14	13	14	14	17	13	15	18	16	15	16	18	16	16	16	16	18	18	18	18	16	17	17	17	18	19	16	17	19	17	18	18	18	20	18	19	17	20	19	19	22	21	20	19	20	21	20	19	22	23	22	2	0	1	2	0	2	2	1	7	2	10	8	8	6	8	11	12	10	13	11	10	13	14	19	13	16	16	16	21	22	19	21	20	19	30	34	59	28	29	29	31	31	20	22	25	37	31	31	11	66	35	39	48	48	32	41	43	36	28	48	49	40	46	16	25	44	52	52	59	47	54	56	36	45	63	46	65	66	52	44	84	100	76	67	63	67	70	70	72	45	76	91	77	84	54	72	111	66	84	62	82	67	79	94	85	102	96	87	95	96	77	62	110	89	1	1	1	1	1	2	3	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	3	1	1	2	1	2	2	2	1	3	2	2	2	1	2	3	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	2	2	2
89500	-781.744763034998186	-787.683960254083445	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.696483764998399	1	0	3	3	3	5	3	3	5	5	5	5	5	7	5	6	9	7	6	8	7	8	8	10	8	8	10	8	9	10	9	11	9	11	12	12	10	11	7	11	12	10	12	12	11	12	10	12	12	16	14	12	13	13	15	14	14	12	14	14	17	16	17	16	14	13	15	16	14	15	18	16	16	14	18	15	17	16	17	16	18	18	18	18	18	17	18	18	19	18	16	19	16	17	17	17	20	18	20	18	20	20	19	21	21	19	20	20	20	20	19	21	22	22	2	0	1	1	0	1	2	2	7	8	8	8	8	6	8	11	8	13	13	11	8	19	2	6	19	16	20	16	39	22	13	18	11	42	30	45	28	28	12	39	47	25	27	22	25	37	31	19	20	44	31	21	48	48	32	41	43	25	46	48	49	40	37	49	31	35	52	52	46	47	54	56	65	45	91	46	65	66	67	35	67	29	63	86	76	67	70	70	72	58	46	91	65	67	54	70	111	78	81	68	100	67	79	106	75	94	96	87	95	96	77	62	110	96	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	3	1	1	2	2	1	4	2	1	1	1	1	2	1	3	2	2	1	1	1	1	3	1	2	1	1	1	2	2	2	1	3	3	2	3	2	1	1	1	1	1	2	1	1	2	3	2	2	4	1	1	2	1	3	2	1	1	1	2	1	2	2	2	2	1	4	1	1	2	1	2	2	2	3	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	2	1	1	2	1	1	2	2	3
