step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
85500	-282.071732228418966	-280.686286153940955	-1.385446074478033	0.000003532092247	0.000002655764713	0.751895626632309	0.941244589016068	0	2	3	4	4	6	5	6	8	7	8	9	8	9	8	9	9	12	6	8	11	8	10	9	10	11	11	11	10	12	11	11	11	12	11	11	13	12	10	11	11	10	13	13	11	13	10	12	11	11	12	12	12	11	12	14	13	12	14	13	13	16	12	13	15	12	14	12	13	16	14	14	14	16	16	15	14	15	16	17	17	19	17	15	15	17	18	17	15	19	19	20	21	21	23	23	24	25	27	26	24	26	27	27	28	30	33	32	0	1	1	2	2	7	3	5	19	6	8	10	6	7	7	22	15	24	4	8	11	6	20	10	12	47	25	24	16	17	39	16	11	29	42	20	33	12	20	11	17	12	66	66	16	53	16	54	23	47	54	35	35	14	23	35	41	23	34	51	68	71	27	31	37	29	21	27	50	69	49	55	18	60	59	64	43	23	56	44	65	88	62	30	71	89	78	56	67	81	87	86	82	90	93	93	96	96	101	95	96	96	100	97	102	105	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86000	-239.960424935924152	-238.520350782153258	-1.440074153770898	0.000000280443646	0.000000262827686	0.937185381740164	0.986021258724237	-1	0	4	7	6	7	6	9	9	8	7	8	9	7	9	10	10	12	8	9	8	9	9	7	10	11	12	11	10	11	11	10	11	12	11	9	12	11	10	12	11	11	14	12	11	11	11	11	11	12	11	11	11	11	12	13	13	15	14	13	13	16	13	13	13	13	14	12	12	15	12	15	16	15	15	17	14	15	15	17	18	19	16	16	14	16	18	17	16	19	18	19	21	20	24	24	26	25	27	26	23	27	26	27	28	31	33	33	0	1	2	5	3	5	3	19	12	11	3	4	4	5	6	19	15	29	6	5	3	24	14	5	19	9	52	13	10	8	8	8	13	8	9	7	17	15	20	30	23	20	50	41	8	25	13	23	36	51	25	9	15	22	42	49	31	59	71	49	46	85	38	33	35	26	60	39	23	56	17	65	43	59	61	75	37	55	66	58	73	80	85	58	50	34	86	86	58	91	62	80	90	89	93	101	95	95	103	95	87	97	96	98	104	105	106	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86500	-266.549655198376513	-264.653699099819164	-1.895956098557357	0.000000016263653	0.000000033770669	2.076450418852244	0.997451978419682	-1	1	3	5	6	7	6	8	9	7	8	9	8	9	9	9	9	11	7	9	10	9	9	9	10	9	12	12	10	11	10	11	10	12	11	10	12	11	10	11	11	10	13	12	11	13	12	12	11	11	12	10	12	12	11	12	14	14	14	11	13	14	12	13	14	14	13	14	13	15	13	15	15	15	13	16	15	15	16	18	16	20	17	17	14	16	17	17	17	19	18	20	19	21	24	24	25	26	25	26	23	27	25	28	27	30	32	34	0	1	2	3	3	5	3	19	8	4	19	13	6	11	13	19	5	21	7	11	24	10	19	19	11	10	52	32	12	9	17	14	23	33	16	14	14	33	17	25	16	17	35	15	14	56	32	30	29	9	55	8	24	42	24	29	64	44	50	21	53	30	25	16	17	54	45	34	55	66	49	62	75	46	34	73	50	58	62	78	27	79	58	81	50	34	66	74	70	80	58	84	88	89	101	82	101	96	95	96	94	98	95	100	99	105	104	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87000	-261.013199003818613	-259.301423906544073	-1.711775097274561	0.000000114316725	0.000000185620797	1.623741379887817	0.977421061841786	0	1	4	6	6	7	7	8	9	6	8	8	7	9	9	9	10	11	9	7	10	10	9	8	11	11	12	11	10	11	11	11	10	12	9	9	11	12	11	11	11	11	13	11	11	12	12	11	11	11	10	12	12	11	12	13	13	14	14	13	13	15	13	13	13	13	14	14	13	15	13	15	15	15	13	14	15	15	16	17	15	17	16	15	15	16	19	17	16	18	17	17	20	21	24	23	25	26	27	24	23	27	27	28	29	31	31	35	0	1	2	3	3	4	10	10	8	3	13	7	5	4	20	13	24	33	11	10	20	11	13	10	36	12	17	23	23	22	22	21	8	22	20	13	35	21	19	15	15	19	53	9	21	16	33	24	35	14	35	42	14	16	22	42	46	52	19	31	52	38	28	31	25	53	43	38	28	53	55	69	38	69	28	54	43	63	76	59	54	77	62	71	56	73	80	73	46	89	84	68	87	87	101	94	96	96	98	96	93	96	97	103	103	104	99	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
87500	-282.611084927489856	-280.796749940776692	-1.814334986713186	0.000000164899461	0.000000308986199	1.873785383914434	0.949564894445356	-1	1	4	4	6	8	6	8	9	7	7	8	8	9	8	9	10	11	9	7	10	10	9	9	11	10	11	11	10	11	10	10	11	10	9	10	13	12	9	11	12	10	13	12	11	12	12	11	12	11	12	11	11	11	10	14	14	14	13	13	13	15	11	13	14	12	12	13	10	15	13	15	14	15	15	17	14	13	17	17	18	19	17	17	16	15	18	16	16	18	19	19	19	21	25	23	25	25	26	25	25	27	24	27	29	30	31	34	0	1	1	2	3	5	3	7	12	5	7	20	7	12	5	20	6	39	8	7	16	15	5	8	42	15	10	42	15	17	14	8	26	7	5	10	51	29	6	35	25	16	46	42	35	31	26	9	55	16	29	19	26	32	13	44	38	41	26	46	50	37	26	26	44	52	29	25	5	43	48	64	25	63	38	62	66	27	75	86	72	80	75	56	46	56	89	61	44	77	72	84	90	92	96	94	96	103	95	96	81	95	96	100	99	105	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
88000	-253.415626010468742	-250.166442173669026	-3.249183836799724	0.000000000268747	0.000000001737996	6.467035564469660	0.993669490439149	-1	1	3	5	7	7	6	9	8	7	7	8	8	6	9	10	9	12	9	8	10	10	10	9	10	11	12	11	9	11	8	10	11	13	10	10	13	12	11	11	11	9	12	13	12	11	13	13	11	8	11	12	11	12	11	13	13	14	14	13	13	14	13	14	14	14	14	12	13	16	14	15	14	16	15	16	15	15	16	17	18	18	16	16	15	15	17	18	16	17	18	19	18	21	25	23	25	26	27	24	24	27	26	26	29	30	33	32	0	1	2	3	14	4	4	13	6	7	4	6	14	4	14	13	6	16	14	7	20	13	12	11	20	8	22	17	5	12	11	19	25	45	50	12	52	36	9	29	12	4	46	22	35	42	30	51	16	14	9	23	19	21	8	55	49	38	30	55	15	27	55	26	27	54	63	21	40	58	56	45	51	45	37	56	62	67	66	72	80	83	71	28	63	27	86	74	85	86	83	87	84	92	96	94	101	100	97	96	96	104	96	95	99	105	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-266.506989085791758	-265.135429315808949	-1.371559769982803	0.000000400563409	0.000000190047954	0.474451608621576	0.974104399267876	0	1	3	5	6	8	6	9	8	5	7	9	8	9	7	10	10	10	9	7	11	9	10	8	11	11	11	11	9	11	10	11	10	13	11	10	12	13	11	12	10	10	14	12	11	12	13	13	12	11	12	12	11	11	10	14	14	15	12	13	12	14	12	12	15	14	13	13	13	15	12	15	14	14	15	14	12	14	16	18	16	17	16	16	12	16	19	17	15	18	18	17	21	22	24	23	25	24	27	26	25	28	27	27	28	31	33	34	0	1	2	3	4	7	2	20	7	3	4	11	7	20	4	6	8	9	6	4	33	13	9	20	42	19	8	14	15	12	22	12	19	16	6	9	19	45	8	42	29	6	50	14	29	50	77	61	33	23	29	23	33	36	9	68	61	69	32	44	55	77	45	23	57	69	46	85	30	68	35	68	63	85	47	37	32	44	58	89	43	56	72	76	42	56	83	58	38	72	86	68	90	91	94	94	96	94	100	97	94	104	97	97	100	105	106	106	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89000	-254.730577611111812	-253.018877090903032	-1.711700520208769	0.000000296714548	0.000000481734081	1.623560705007023	0.976455798689429	0	2	4	7	6	7	6	9	7	7	5	9	8	9	9	10	8	12	8	8	9	8	10	8	11	10	11	12	11	10	11	10	10	12	10	10	12	11	11	12	11	10	13	12	9	11	13	13	12	11	12	11	9	11	11	13	13	12	13	12	14	14	10	14	14	14	14	13	13	15	13	15	15	16	15	16	15	15	15	17	18	20	16	16	15	17	17	16	14	18	17	19	20	21	23	25	26	26	26	25	24	27	26	27	28	30	33	35	0	1	2	3	11	3	3	6	11	5	3	22	11	13	6	8	5	26	4	6	13	11	8	9	42	24	13	23	23	22	20	6	19	23	53	24	23	33	15	50	30	13	54	42	17	12	39	41	23	63	32	53	4	45	63	31	50	36	31	33	57	39	24	57	29	27	58	25	58	43	52	89	66	71	47	50	60	69	66	85	88	90	61	65	29	70	83	89	68	75	66	88	91	81	94	101	101	101	100	95	95	100	101	97	99	98	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89500	-306.005417843101952	-304.305912394341590	-1.699505448760358	0.000000297880881	0.000000474830140	1.594026911491831	0.845656882774241	0	2	4	6	6	8	5	9	7	7	7	8	9	8	7	9	10	11	8	9	10	8	10	8	11	10	11	11	8	11	10	10	10	12	10	10	11	13	11	12	11	9	13	13	11	13	12	12	10	10	11	11	12	11	11	14	13	15	13	13	13	15	12	14	12	13	14	14	14	15	12	14	15	15	16	16	14	15	16	17	18	20	16	15	16	14	17	18	16	18	19	20	21	21	25	24	25	25	27	23	24	27	25	27	28	29	31	34	0	1	2	3	2	4	3	29	7	2	5	15	9	4	4	4	6	49	10	9	19	7	24	5	49	10	13	12	4	6	14	13	29	55	16	16	8	27	11	9	6	9	52	13	42	34	33	21	19	9	13	16	13	20	36	65	39	38	18	45	25	43	8	18	28	53	20	63	48	45	17	31	43	61	59	67	47	45	57	62	58	88	57	35	84	32	89	89	46	80	85	88	88	87	92	94	101	100	97	94	93	95	91	103	102	102	106	107	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1
90000	-300.276978176376019	-298.815842349246338	-1.461135827129665	0.000000333156983	0.000000332280382	0.997368804753835	0.841403167724829	1	2	3	5	6	7	6	8	8	7	6	7	8	9	6	9	8	11	8	8	11	9	9	9	10	10	12	10	9	11	10	9	10	12	10	10	12	12	10	11	11	10	13	11	11	13	12	13	11	11	10	10	11	11	11	14	14	13	13	13	14	16	12	12	14	13	12	12	13	15	13	15	14	15	14	15	14	13	16	16	15	19	15	15	13	16	18	18	13	16	18	20	20	22	24	24	26	24	26	25	25	26	27	28	28	30	31	34	0	1	1	3	4	4	3	6	7	5	4	4	5	19	3	9	15	19	7	6	24	15	12	8	17	20	29	6	20	17	19	6	20	33	9	24	28	52	24	22	51	32	21	32	28	36	53	41	25	23	23	19	39	14	31	38	63	36	68	47	68	89	52	21	43	37	35	31	41	85	50	71	49	54	31	39	69	38	69	35	75	74	37	59	49	69	67	81	54	56	81	87	87	93	94	94	95	91	100	98	93	95	99	97	100	103	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	2	1	3	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1
90500	-268.077550970705545	-266.704528580389479	-1.373022390316084	0.000001853127682	0.000000868659726	0.468753305254177	0.955125502398472	0	2	3	6	6	8	7	9	9	7	7	8	8	8	9	9	10	12	8	8	10	9	10	8	11	11	11	10	8	11	9	11	10	12	11	10	12	13	10	11	11	11	12	12	12	12	13	10	9	12	11	11	11	11	12	14	13	14	12	13	12	15	13	13	15	13	14	13	12	14	14	15	15	16	15	17	15	15	15	16	17	19	17	16	15	15	17	16	17	19	17	19	20	22	24	24	25	25	26	25	25	27	25	28	29	29	33	34	0	1	2	2	3	4	4	10	7	5	4	4	4	5	6	4	29	48	4	5	11	19	19	5	15	19	21	24	4	31	24	9	19	21	20	10	17	23	13	24	31	22	15	39	40	33	48	8	13	27	11	15	8	15	22	57	41	46	48	50	36	37	35	18	57	32	34	30	39	55	48	63	58	56	63	73	47	48	69	70	60	83	72	70	70	71	75	60	57	88	56	91	87	93	94	94	96	94	97	94	96	100	95	101	104	104	101	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1
91000	-259.719133928407871	-258.276818651653514	-1.442315276754369	0.000000434785787	0.000000149566300	0.343999976609585	0.980666248379150	1	2	4	6	6	7	7	8	9	7	7	8	9	7	8	9	9	11	7	8	11	9	9	8	11	9	11	11	9	11	10	9	11	11	10	10	12	13	10	12	12	11	13	12	11	12	13	12	12	12	11	11	9	12	12	14	13	14	13	13	13	16	13	14	14	13	14	14	13	15	13	15	16	15	15	15	14	16	16	18	16	18	16	16	16	16	18	18	16	17	19	18	19	22	25	24	25	26	27	26	26	27	25	28	27	31	33	35	0	1	2	3	3	5	4	5	19	3	4	5	19	4	5	11	20	23	4	10	12	7	19	14	29	20	31	22	7	13	8	6	29	22	12	26	32	51	22	39	22	32	34	13	13	30	33	42	34	36	36	39	6	28	27	40	17	55	24	48	51	58	28	47	60	40	45	35	21	61	18	37	67	59	38	68	38	47	55	72	48	86	38	60	64	74	81	78	41	85	78	84	88	80	94	94	94	103	98	95	96	97	94	98	95	105	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91500	-274.834343031158880	-270.035042360515774	-4.799300670643097	0.000000046456829	0.000000702055773	15.112003674132497	0.988868809043937	0	2	3	5	7	7	7	9	9	8	7	9	9	8	8	9	9	11	7	9	9	6	10	8	10	10	11	11	11	11	10	10	11	11	10	10	11	12	10	10	11	10	13	13	12	13	12	12	12	10	11	11	12	9	11	13	13	14	12	12	12	14	13	13	13	14	13	14	13	15	14	15	15	15	15	17	13	13	16	17	16	20	16	15	15	15	19	18	16	18	17	18	19	22	24	23	25	26	26	25	25	27	26	27	26	30	32	34	0	1	2	3	4	4	22	22	7	19	4	24	15	22	6	11	14	54	4	19	11	4	24	5	20	12	7	16	40	24	14	15	12	15	20	17	35	18	16	21	8	13	45	35	27	51	30	30	20	6	16	9	30	5	16	51	48	37	32	37	37	77	52	28	59	43	38	53	52	57	48	67	28	49	60	84	53	36	58	46	63	79	78	46	69	46	66	76	73	68	73	84	88	82	94	94	94	100	101	96	96	99	95	103	100	102	106	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
92000	-250.772857859998425	-249.397496636925950	-1.375361223072471	0.000000156093398	0.000000071871042	0.460436140773180	0.974822664691314	0	2	3	6	7	8	5	8	9	7	8	9	9	9	9	10	9	11	9	8	10	10	10	8	11	10	11	10	11	12	9	10	10	13	10	10	11	12	10	11	11	10	13	11	10	11	12	11	12	12	12	11	12	11	11	13	14	15	14	11	13	13	12	13	13	12	14	13	13	14	12	15	15	14	16	14	13	15	16	17	17	19	15	15	16	16	18	14	16	18	17	19	20	22	25	25	24	23	26	25	24	27	27	27	29	30	32	34	0	1	1	3	4	10	2	5	4	7	4	4	20	24	6	6	5	28	8	4	20	5	6	4	9	6	22	20	19	35	8	8	6	22	14	5	13	44	8	12	9	31	29	16	6	14	29	16	36	54	46	16	18	9	31	54	53	64	30	17	27	23	21	66	53	40	50	41	41	47	28	62	62	66	69	65	45	69	59	84	68	90	57	69	88	67	84	49	53	86	79	81	90	93	97	94	94	94	101	98	94	97	99	96	99	102	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92500	-293.320104704280936	-287.099430214720883	-6.220674489560062	0.000000058596379	0.000001644553238	28.065782529491766	0.954487469107201	1	2	3	7	7	7	6	8	5	7	7	9	9	8	8	10	8	12	9	9	11	9	9	8	10	10	11	11	9	12	10	8	10	12	11	10	10	10	10	11	10	10	12	13	12	13	12	13	11	11	12	10	12	10	11	13	12	14	13	14	13	13	12	13	15	14	12	13	14	16	14	16	15	15	14	16	14	15	16	18	16	17	15	14	14	15	18	18	17	18	16	19	20	21	24	23	24	26	26	25	25	27	26	28	28	30	32	35	0	1	2	9	7	9	9	9	3	7	7	17	10	10	6	5	7	16	9	24	19	6	7	5	5	11	25	13	5	41	32	10	15	40	42	14	13	24	19	29	17	14	29	27	55	39	20	27	20	24	42	15	33	17	13	28	20	56	36	45	28	28	25	47	62	53	12	45	56	84	47	43	62	44	55	68	45	59	85	73	84	84	44	27	56	66	74	91	86	60	78	82	90	92	96	92	96	101	96	96	97	101	97	102	100	102	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
93000	-263.037591559538839	-261.213710066511567	-1.823881493027276	0.000000031742971	0.000000060225549	1.897287722117735	0.999361337826868	0	1	3	6	7	8	5	9	8	7	7	7	8	9	8	7	9	11	8	8	9	10	10	8	10	10	12	11	9	11	9	10	10	13	11	10	13	12	10	11	10	10	13	12	11	11	13	12	12	11	12	11	11	11	11	11	13	14	13	12	13	15	12	14	15	13	14	13	14	16	13	15	15	15	16	16	14	13	16	17	17	19	16	15	16	15	19	16	14	18	19	18	20	22	22	21	25	25	26	23	26	27	25	28	29	30	32	34	0	1	1	7	7	12	3	13	10	7	4	4	11	24	7	7	16	29	5	16	4	20	6	11	12	17	33	33	12	8	10	19	14	63	39	31	60	30	24	29	29	21	18	17	39	42	46	39	39	41	32	42	32	8	15	33	8	54	44	31	8	57	42	35	66	46	45	44	60	71	41	89	49	61	37	37	27	35	34	74	79	79	58	60	69	48	80	62	45	70	80	79	79	87	82	82	95	100	103	95	97	98	95	103	104	99	105	107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
