step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
84500	-309.289000282800941	-307.813701922364942	-1.475298360435991	0.000198851494258	0.000062300663642	0.313302466617350	0.847863833544277	1	6	5	7	7	9	11	7	12	9	10	13	11	12	12	16	13	12	14	14	13	16	14	15	14	13	16	16	15	17	13	14	14	15	15	16	17	15	14	17	16	16	19	16	17	17	17	18	16	16	17	18	18	17	18	18	18	18	20	20	18	18	21	21	18	19	20	18	20	21	21	19	19	21	18	18	19	21	22	20	21	20	19	22	22	24	22	21	23	23	22	23	23	20	23	25	25	27	0	3	1	3	3	5	10	3	11	8	8	15	6	11	6	17	7	11	7	31	14	33	18	14	15	6	15	18	12	34	7	31	15	26	25	19	16	6	15	35	35	15	40	23	22	24	14	50	21	33	42	47	42	31	47	38	41	22	76	75	47	54	50	60	30	55	48	28	55	20	67	51	75	73	50	46	61	77	66	51	37	73	45	77	56	77	43	72	67	85	57	70	81	68	81	22	95	97	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1
85000	-363.149338315810098	-361.365746299968919	-1.783592015841205	0.000154431448827	0.000027878293517	0.180522126347009	0.804599593723754	-1	7	6	8	8	10	10	10	13	9	8	15	11	13	13	14	13	13	12	14	12	15	14	15	14	12	16	16	16	17	14	15	14	17	17	16	17	16	15	17	15	14	19	17	17	16	15	16	17	16	15	18	19	16	17	18	17	18	19	20	19	18	19	22	18	20	20	19	20	19	20	19	19	21	20	18	20	19	23	20	22	20	22	23	21	20	23	21	22	23	21	21	21	21	23	25	25	25	0	3	1	3	3	5	11	4	21	2	3	6	7	19	13	14	21	19	2	21	7	16	13	18	8	10	32	16	18	16	9	23	14	31	38	42	33	33	10	28	9	18	40	9	20	23	21	26	46	33	20	50	29	33	39	29	47	47	62	30	55	9	24	91	49	35	56	13	47	12	73	12	35	78	62	54	38	25	85	73	77	65	53	91	71	57	86	78	60	89	32	61	70	53	88	67	88	68	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	3	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2
85500	-386.999320737607093	-384.685306649081838	-2.314014088525233	0.000221175929378	0.000022433809603	0.101429706505409	0.754090395845526	1	7	5	7	8	9	10	9	13	9	7	15	12	11	12	16	12	12	14	13	13	16	15	14	14	11	17	17	15	17	15	15	14	17	17	16	18	14	14	18	14	15	19	17	16	18	17	18	18	17	16	17	17	14	18	17	17	17	19	18	18	19	20	21	19	18	21	19	19	18	20	21	20	20	20	20	18	21	23	20	21	21	20	22	22	23	23	21	21	23	21	22	21	22	22	24	25	26	0	3	1	3	3	4	2	5	14	5	3	33	1	10	26	41	4	7	10	14	17	14	13	8	21	5	12	24	39	31	33	13	13	13	19	29	31	10	13	16	14	14	35	16	25	47	19	35	19	29	25	45	42	3	50	23	31	38	50	9	52	61	22	58	18	26	29	57	77	57	68	29	66	42	16	34	29	62	88	46	62	83	53	63	83	74	13	70	83	70	51	80	69	68	71	88	19	91	1	1	2	1	1	1	2	1	1	1	1	1	4	1	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	3	3	3	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	3	2
86000	-353.378541784192521	-351.596684867793897	-1.781856916398602	0.000179525288162	0.000032484897140	0.180948865043453	0.788385803144606	1	5	6	7	7	10	8	9	13	10	8	15	12	11	12	17	14	11	13	13	13	15	13	15	14	13	16	16	15	16	14	14	14	17	16	15	15	16	16	17	17	16	19	17	16	17	18	18	17	17	17	18	17	18	19	19	19	18	19	19	18	18	20	20	18	19	21	20	19	22	20	20	21	20	19	21	19	20	21	21	23	21	22	23	22	23	21	21	21	23	21	22	22	22	24	25	25	26	0	1	2	2	2	8	3	4	18	11	3	17	10	11	6	36	15	8	14	18	10	26	13	31	14	13	17	33	21	19	14	18	10	22	21	19	33	37	18	24	27	13	27	30	9	31	45	39	13	27	29	41	21	39	36	48	50	42	46	47	39	16	55	60	44	65	16	16	50	34	54	51	50	62	35	58	40	44	47	77	91	40	67	74	62	67	41	41	47	76	48	75	82	57	93	43	86	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	1
86500	-378.943382480820105	-376.990838429632845	-1.952544051187253	0.000115142733421	0.000016841673716	0.146267794899426	0.788583647771566	1	7	5	7	6	10	11	10	12	10	9	14	11	12	13	16	12	13	14	13	11	14	15	16	15	12	15	16	14	17	15	15	14	14	16	16	17	16	15	17	17	13	18	18	16	17	18	18	17	16	17	18	17	18	18	18	19	18	20	20	17	19	20	21	19	19	20	18	19	19	19	20	20	19	19	20	18	22	22	20	23	22	23	21	22	22	23	20	21	23	21	23	22	22	24	23	26	25	0	3	1	5	1	11	2	2	13	2	5	20	4	11	14	19	7	14	18	6	8	7	33	18	34	8	26	12	26	32	12	10	14	26	15	25	14	17	26	39	27	13	30	36	33	25	28	24	35	34	42	51	20	45	37	38	30	36	47	43	22	37	12	22	37	46	77	49	36	55	56	47	48	40	24	56	36	55	88	40	72	73	63	54	84	62	57	65	35	94	66	60	74	91	93	84	90	83	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	3	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	2	1
87000	-372.367231053490286	-370.736395020910152	-1.630836032580147	0.000111732805443	0.000025407514737	0.227395299317188	0.737398650922984	1	4	6	7	6	9	11	8	12	8	9	15	10	12	13	17	12	11	13	13	14	16	12	16	13	14	17	17	15	15	13	14	14	17	16	16	17	15	16	17	16	15	19	18	16	16	16	18	16	17	16	18	17	17	17	18	18	19	19	18	17	18	19	21	19	19	19	18	20	21	20	17	21	20	19	20	19	20	23	20	22	21	22	22	22	22	22	20	21	23	21	22	21	22	23	25	25	23	0	1	2	1	2	3	10	5	18	5	10	17	5	10	8	45	13	11	18	7	18	21	4	38	23	14	36	47	19	20	17	19	15	23	30	21	46	19	26	17	17	21	61	29	15	21	33	39	25	22	15	55	47	15	46	45	12	54	48	51	30	24	49	74	34	34	72	22	56	75	44	12	75	61	27	72	37	54	23	16	57	80	82	89	58	52	41	47	32	70	60	51	63	69	75	74	84	83	1	1	2	3	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	5	1	2	1	1	1	1	1	3	1	3	1	1	2	2	1	1	2	1	1
87500	-345.013457124960667	-343.265608786982398	-1.747848337978266	0.000210991343083	0.000040027957168	0.189713741724945	0.834496993989743	1	7	5	7	8	10	10	10	11	9	9	14	10	11	12	16	13	13	12	14	13	16	14	15	14	14	16	16	15	16	15	14	14	16	16	15	16	16	13	18	15	16	19	17	15	16	17	17	17	16	16	19	18	17	19	19	18	18	20	18	18	19	20	21	20	19	20	19	21	20	20	18	21	20	19	19	19	22	22	21	22	22	23	22	23	23	23	21	22	23	21	22	22	21	22	26	23	23	0	3	1	3	4	2	11	5	11	4	3	9	4	13	8	25	14	6	10	19	7	29	19	17	9	39	33	26	21	36	21	19	19	32	26	18	33	21	9	37	15	33	61	45	13	32	28	31	22	45	24	61	32	42	48	42	37	37	72	34	33	44	24	70	66	57	72	22	22	57	35	35	75	16	47	49	47	58	74	75	67	71	93	88	73	80	40	66	66	93	65	59	75	67	68	94	59	79	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1
88000	-386.366986330889517	-384.633169014853536	-1.733817316035987	0.000112139854376	0.000021706831394	0.193569284662039	0.804389459232714	1	6	5	7	8	9	10	10	13	10	6	15	9	12	12	16	14	12	14	14	12	16	15	15	14	13	16	15	16	16	14	13	15	17	17	16	18	15	16	18	16	14	19	18	16	18	17	18	18	15	17	19	16	14	18	18	17	18	18	18	17	19	19	20	20	19	20	20	20	21	20	21	20	20	18	20	21	22	23	20	22	20	21	22	22	23	21	19	22	23	22	19	23	22	22	26	23	26	0	3	1	3	11	2	2	13	18	5	3	21	2	5	7	38	18	13	15	15	8	20	18	54	21	15	54	26	19	32	18	21	20	39	39	25	24	14	13	50	17	3	45	16	19	29	12	61	34	42	29	57	14	18	36	35	33	16	27	22	33	75	29	37	58	51	61	45	52	80	46	61	48	56	42	19	57	44	70	30	40	48	27	57	82	72	34	51	71	52	9	44	78	76	77	72	87	85	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	2	2	1	2	2	1	2	2	1	1	2	1	1	1	3	1	1	1	1	3	1	2
88500	-362.298861652838923	-360.124006155542929	-2.174855497295967	0.000151414340513	0.000017506694109	0.115621109930170	0.760075148912502	1	6	5	7	7	10	11	9	13	10	9	15	11	12	12	16	14	12	13	14	13	15	15	16	14	14	16	16	16	16	13	15	13	17	17	16	18	15	16	17	16	15	19	18	16	18	17	19	16	17	16	18	18	17	18	16	19	18	20	20	18	19	20	22	18	17	20	18	20	20	20	21	18	20	20	19	20	20	22	20	23	21	21	22	21	23	22	21	20	21	21	23	22	21	22	25	24	24	0	3	1	3	3	8	11	3	14	2	5	19	11	7	11	20	18	13	6	14	7	9	6	19	19	18	17	32	33	7	7	31	1	29	32	20	31	6	25	22	23	13	50	56	12	14	23	35	20	23	15	27	38	42	51	21	44	29	55	56	50	61	30	28	28	19	48	27	28	35	51	34	34	48	53	27	49	29	88	52	82	68	36	67	80	91	89	76	52	43	56	85	75	67	71	92	90	86	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	5	1	1	1	2	2	1	1	1	2	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1
89000	-303.616808366071041	-301.948197566791407	-1.668610799279651	0.000122205503542	0.000026114369857	0.213692256900496	0.949248467539828	1	5	6	8	8	9	10	9	11	8	10	14	11	13	12	15	14	12	14	13	13	16	14	16	13	13	16	16	16	17	14	14	14	16	15	17	17	15	14	16	15	15	18	18	16	17	16	18	17	16	16	18	19	16	18	17	18	18	19	20	18	18	20	22	19	19	18	19	21	20	20	20	20	20	19	19	20	20	23	21	21	20	22	21	22	24	20	21	21	23	21	22	22	21	22	24	25	25	0	1	2	3	3	4	5	10	8	2	6	26	10	15	8	20	15	11	9	15	13	31	15	21	11	15	23	35	23	45	14	15	15	21	26	16	19	15	14	31	17	15	27	34	17	26	17	40	35	42	16	27	55	25	54	27	36	45	30	52	40	24	49	87	67	36	27	62	66	55	44	62	62	57	48	58	36	28	94	77	44	46	70	68	88	95	34	59	43	56	66	94	72	65	72	85	85	64	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1
89500	-354.181770790721600	-352.682902906233949	-1.498867884487634	0.000166473040417	0.000049183191330	0.295442380381012	0.824709973135501	0	6	5	7	7	10	10	9	13	10	8	15	12	12	12	16	11	12	13	13	13	15	14	16	14	14	17	17	15	17	14	14	15	17	16	17	18	14	15	18	16	15	18	17	15	18	18	17	16	16	16	19	19	17	18	17	18	19	20	20	18	19	19	22	17	18	20	20	20	20	21	17	20	20	18	20	18	20	22	20	22	22	22	22	21	23	22	20	23	23	20	22	22	22	23	24	26	26	0	1	1	3	3	8	4	5	18	4	2	13	10	7	7	20	2	4	6	18	14	9	17	45	8	15	49	49	25	42	15	15	21	12	45	41	6	8	14	65	32	15	45	50	25	24	28	39	19	23	38	47	19	6	31	12	51	55	55	66	44	77	9	47	38	16	77	51	36	65	37	29	46	31	44	66	72	55	44	37	63	68	58	78	59	83	69	44	83	52	46	53	80	91	34	79	82	64	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2
90000	-415.613776097669074	-413.060432916003435	-2.553343181665618	0.000202679008328	0.000016754784417	0.082666599540229	0.724656807459278	0	7	5	8	7	10	10	8	11	7	10	14	11	11	12	17	13	10	12	14	12	15	14	16	14	13	16	16	15	17	14	14	15	16	17	16	17	13	16	16	14	16	17	17	16	18	17	19	15	16	15	18	19	14	17	17	19	18	18	18	18	17	20	20	18	19	21	20	20	21	19	21	19	20	19	21	20	21	24	19	22	22	22	22	22	23	20	21	20	22	19	22	23	22	23	24	23	24	0	3	1	3	3	4	8	10	6	3	8	38	4	6	7	8	13	4	14	38	7	19	21	31	11	7	23	20	54	29	19	38	18	51	29	12	26	9	14	29	17	38	9	40	29	16	40	51	15	21	12	39	31	5	49	22	36	32	43	22	42	21	40	50	36	59	30	73	59	45	59	22	43	47	30	80	30	59	56	16	37	68	52	78	39	76	52	68	47	71	46	76	84	69	77	86	78	89	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	2	2	1	1	1	1	1	4	1	2	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	2	2
90500	-426.398557256980610	-424.183104824212592	-2.215452432768028	0.000152768820558	0.000016982809849	0.111166727524836	0.690812432876262	1	7	5	7	8	9	11	10	13	10	8	15	12	12	12	17	14	13	12	11	13	16	14	15	15	11	16	14	15	15	14	13	13	15	15	17	16	13	15	18	15	16	19	18	15	17	17	18	17	15	15	18	19	16	17	18	17	18	19	20	18	15	21	22	19	19	21	19	20	21	20	20	20	18	19	20	21	21	22	20	21	21	22	22	23	23	23	22	23	23	21	22	23	22	23	25	24	25	0	1	1	3	3	11	10	2	7	11	1	38	8	8	20	21	9	14	10	6	26	51	33	33	18	5	32	20	32	18	33	26	5	21	19	30	24	5	9	62	18	24	62	46	9	31	51	57	29	9	31	31	54	32	50	30	35	5	45	12	36	6	66	78	57	62	75	57	52	40	57	8	33	57	17	42	55	60	74	49	22	12	75	71	76	78	56	80	72	24	27	61	88	80	68	86	85	94	1	3	3	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	4	1	4	1	2	1	1	1	3	1	1	1	2	1	4	2	1	2	2	2	1	2	1	1	3	1	1	3	1	3	1	1	3	3	2	1	1	2	1	1	1
91000	-366.469861655486170	-364.975952238587922	-1.493909416898224	0.000104573119167	0.000031265313391	0.298980403764013	0.861709042198601	1	5	6	7	8	10	9	9	11	9	8	14	11	12	12	17	14	12	13	13	13	14	14	15	15	14	15	16	15	17	15	15	13	16	16	17	17	15	15	15	17	16	18	17	17	17	17	19	17	16	16	18	18	17	18	19	19	18	19	21	17	19	20	21	19	20	18	19	19	21	21	21	20	20	19	20	19	20	23	21	22	22	22	21	23	23	22	20	22	23	20	23	22	23	23	25	24	26	0	1	2	3	3	10	4	4	8	2	3	19	3	6	11	22	21	6	14	13	18	21	33	19	23	14	21	23	21	25	19	21	11	26	19	40	51	14	10	14	32	19	49	31	24	34	39	34	29	20	31	45	34	40	16	55	37	25	17	28	42	67	65	77	47	29	28	32	19	73	59	59	49	52	44	65	55	37	83	51	72	59	60	66	72	87	66	46	64	84	46	71	64	60	87	83	85	79	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1
91500	-320.405803948177436	-318.690071244309593	-1.715732703867871	0.000126448594028	0.000025133825587	0.198767141542834	0.803848536341953	1	6	4	5	7	9	10	8	13	9	9	14	11	12	10	16	12	12	12	13	13	15	15	15	15	13	15	17	14	15	13	14	14	15	17	17	16	15	14	18	16	16	19	17	17	17	17	18	16	15	16	18	18	17	18	17	18	18	19	20	18	17	21	21	18	19	19	18	21	21	19	19	20	20	19	20	20	21	24	20	23	21	23	22	21	23	22	20	22	24	21	20	23	23	23	25	25	25	0	3	1	3	4	5	6	5	14	5	3	31	8	7	3	20	7	10	6	15	11	32	20	29	33	17	17	15	14	32	15	18	17	26	51	38	20	31	14	16	39	25	36	51	30	22	12	51	12	20	50	22	50	38	44	29	49	24	36	35	16	25	71	88	37	47	41	16	66	20	48	20	53	53	36	71	68	71	84	57	88	67	91	68	67	72	45	68	71	76	80	56	76	91	64	84	81	68	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2
92000	-326.191417977172364	-324.516222678636836	-1.675195298535505	0.000135464106644	0.000028647131585	0.211473963804552	0.918285124662815	1	5	6	7	8	10	10	9	13	9	9	13	12	11	12	16	14	11	13	13	13	15	12	14	14	12	17	16	15	16	15	13	14	15	16	16	17	16	15	14	17	15	18	18	16	16	17	18	17	16	17	18	18	17	18	19	18	19	18	20	19	16	19	21	18	19	20	19	20	21	20	20	19	20	20	20	20	21	23	21	22	21	22	22	22	23	22	21	22	20	22	22	23	22	23	25	25	25	0	1	2	3	3	11	3	4	26	4	5	13	7	8	6	33	13	7	26	23	14	9	7	20	26	14	62	20	21	24	12	26	18	20	17	40	33	33	26	6	34	18	24	38	33	17	39	62	24	21	34	62	37	22	49	54	31	52	30	27	47	24	49	41	30	43	68	55	24	74	49	44	44	16	41	61	57	71	90	66	60	72	80	88	77	78	69	73	71	63	67	72	70	67	71	84	93	87	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92500	-376.452166699843588	-374.907963638513934	-1.544203061329661	0.000137984300864	0.000036879270739	0.267271497611376	0.678006303552403	1	7	5	8	8	10	10	8	12	9	7	15	12	12	13	17	14	12	13	14	12	14	14	13	13	13	17	16	15	17	15	14	15	16	15	15	17	16	15	18	16	13	17	18	13	15	18	18	17	17	17	16	18	17	18	18	18	18	19	20	19	17	20	21	19	20	20	19	21	21	20	20	21	21	20	21	19	21	23	20	22	22	22	23	23	22	21	22	22	22	21	22	22	22	23	26	25	27	0	3	1	3	2	4	8	11	6	11	3	24	7	3	6	32	9	6	21	14	7	21	18	5	6	14	46	36	14	34	13	25	24	12	19	15	33	21	24	35	14	8	39	31	6	25	28	12	12	28	23	17	22	45	30	52	51	12	30	44	54	9	30	27	30	56	51	49	43	12	47	29	58	53	50	40	37	77	64	16	64	74	72	64	93	63	16	54	70	52	44	72	70	53	93	85	74	97	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	3	3	1	2	2	1	1	2	1	1	2	1
93000	-368.481212259674976	-366.874392504142463	-1.606819755532532	0.000245872833671	0.000058297111208	0.237102693851134	0.750284179986381	1	4	3	7	8	10	10	10	13	9	8	14	11	12	12	17	12	12	14	14	13	15	13	15	12	11	17	15	15	16	15	13	14	16	17	15	16	14	16	17	16	15	18	18	17	18	18	18	17	17	16	17	19	17	19	17	17	18	19	20	19	19	19	18	18	19	20	19	20	22	21	19	20	20	19	20	21	21	23	20	21	21	21	22	22	22	21	21	22	22	21	22	23	22	22	25	24	26	0	3	1	3	4	5	11	4	13	4	3	8	4	7	8	30	13	7	10	15	10	14	13	21	8	6	42	18	9	17	14	25	25	18	36	21	20	23	20	29	31	20	35	20	41	39	39	51	31	39	20	42	51	29	50	42	33	14	37	68	40	49	50	40	56	46	30	45	65	64	66	65	44	24	27	68	72	49	50	44	49	80	48	71	74	71	61	60	74	52	55	63	89	67	80	84	61	74	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2
