step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
65000	-485.372434367715130	-492.227922318674530	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634799421617445	0	3	5	5	7	7	9	9	8	8	9	9	11	10	10	12	12	12	12	13	15	13	14	14	14	13	14	14	14	14	15	15	15	15	19	17	13	16	16	18	18	18	18	16	17	15	18	19	18	19	19	19	21	19	18	22	21	20	20	21	21	18	21	24	23	23	24	24	23	24	25	27	25	25	26	26	25	27	29	29	29	27	29	29	30	31	32	33	0	1	2	2	4	3	3	6	4	3	9	9	3	5	10	11	8	10	0	13	20	13	18	10	20	16	14	16	13	17	23	19	13	22	18	33	5	30	46	38	24	27	24	23	38	20	19	30	38	36	44	41	48	40	0	42	42	38	38	52	55	39	48	56	35	31	54	66	35	35	65	48	63	67	77	67	63	71	82	77	76	77	82	0	76	0	86	0	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	1	1	1	1	3	1	1	1	1	2	1	1	2	2	1	4	1	2	1	1	2	2	2	2	1	1	1	4	2	2	1	1	1	1	1	1	2	2	3	2	2	3	1	1	1	2	3	2	1	2	4	1	3	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1
65500	-538.885304065352557	-545.740792016311957	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622862883014734	0	3	6	5	3	6	8	10	8	8	10	8	10	11	11	13	11	13	13	13	12	14	14	14	14	14	14	14	14	14	17	14	16	17	16	16	16	15	13	18	15	17	17	16	18	15	17	19	18	18	18	19	19	20	17	22	21	19	21	20	19	18	22	23	22	23	23	24	25	23	21	25	24	21	26	24	27	26	28	28	29	28	29	29	32	31	33	33	0	1	4	2	1	4	3	12	6	6	9	3	7	4	10	8	13	10	0	21	17	17	15	10	20	15	17	16	13	17	18	19	21	22	24	19	28	30	17	30	27	27	14	10	46	39	32	21	46	32	44	47	43	48	0	42	42	13	49	10	55	30	59	62	23	31	38	65	70	23	31	67	64	48	67	63	54	68	75	75	77	72	75	0	77	0	86	0	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	3	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	3	3	1	1	2	4	1	2	1	1	1	1	1	3	3	4	2	6	2	2	1	4	4	4	4	1	1	5	2	2	1	1	1	1	3	1	1	1	1	3	1	1	3	1	1	1
66000	-527.569068582995669	-534.424556533955069	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561407826768300	0	2	5	5	6	7	7	10	9	9	9	7	10	10	11	12	12	13	12	14	13	13	11	14	14	14	13	15	15	14	18	16	16	18	19	16	16	14	16	19	16	18	18	16	17	16	18	17	20	18	19	19	20	19	19	21	21	21	20	20	20	19	21	24	21	23	23	23	24	25	25	24	25	25	26	25	26	27	28	29	27	26	30	29	32	31	32	32	0	1	2	1	3	5	3	12	3	6	5	4	6	11	6	11	13	10	0	17	13	17	6	10	17	15	12	27	27	13	41	19	20	22	24	27	28	13	30	21	15	21	37	27	38	27	32	13	50	36	44	38	47	48	0	33	33	30	42	36	55	39	52	33	35	65	40	65	65	66	18	54	67	55	67	67	63	66	58	67	73	76	82	0	77	0	84	0	1	1	2	3	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	2	1	3	1	2	1	3	2	1	1	2	1	3	3	4	1	2	2	2	1	3	1	1	2	2	1	1	1	2	2	4	1	3	1	1	1	3	2	1	2	1	2	1	5	2	2	3	2	1	2	1	3	3	1	1	2	1	4	1	2	1
66500	-496.720378408124759	-503.575866359084159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653381174616224	-1	1	4	6	6	8	8	9	7	8	10	8	8	9	10	12	10	12	13	12	14	12	13	13	12	13	14	14	15	13	16	16	17	17	19	16	16	16	14	18	17	19	16	15	17	16	18	19	18	18	18	20	20	19	18	22	21	19	20	20	21	20	22	23	23	23	24	21	22	24	24	27	25	24	26	26	25	26	29	28	29	27	29	29	30	31	31	33	0	1	2	3	2	4	4	5	5	5	6	2	5	6	10	8	5	15	0	17	20	17	15	10	17	18	20	16	20	17	18	19	27	22	43	28	28	39	30	20	24	29	39	18	17	39	32	29	43	38	44	51	55	45	0	33	42	27	40	35	55	45	54	56	60	35	54	43	60	65	35	77	61	59	30	63	54	74	72	67	76	67	54	0	75	0	84	0	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	1	1	3	3	1	1	1	1	1	2	2	3	1	2	1	1	1	1	1	3	2	1	1	1	4	1	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	2	1	1	3	1	2	2	7	2	2	1	1	2	2	2	4	1	2	1	1	1
67000	-499.951873274978823	-506.807361225938223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.610526359962505	0	2	6	4	6	6	9	9	9	8	9	8	10	9	10	12	11	12	11	13	14	13	13	14	14	13	13	14	14	11	17	16	16	17	18	16	16	13	15	18	17	18	17	15	16	16	18	20	19	17	19	19	18	19	18	20	22	20	20	21	20	21	21	22	20	23	23	22	24	24	24	26	24	25	26	25	27	26	29	29	29	27	28	29	31	29	31	34	0	1	4	2	2	4	3	3	3	5	6	6	6	5	10	12	6	15	0	9	17	8	18	18	17	17	10	16	26	13	15	19	21	22	31	44	28	30	38	38	15	33	44	25	21	17	32	21	34	30	44	55	33	26	0	42	42	40	45	18	55	26	54	56	35	35	63	60	35	31	65	67	66	66	54	20	67	70	83	75	77	67	77	0	72	0	86	0	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1	3	4	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	3	2	1	1	3	1	1	3	1	2	3	1	3	1	1	1	3	1	1	3	4	2	2	1	1	3	6	2	1	1	2	1	2	1	1	2	1	1	1
67500	-481.246124690279544	-488.101612641238944	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660932128140646	1	3	5	5	6	6	8	10	9	8	9	8	10	9	11	11	11	13	12	14	14	12	13	15	13	13	14	14	14	14	17	17	16	16	18	17	15	16	15	18	18	18	17	17	17	16	18	18	19	17	19	20	20	19	17	23	21	20	20	20	20	20	22	21	22	22	24	23	23	24	24	27	25	24	26	27	26	26	27	28	29	28	29	29	31	30	32	33	0	1	1	2	2	3	3	14	5	3	5	5	3	3	8	9	13	13	0	25	17	13	10	18	13	11	16	8	13	17	24	19	20	22	24	37	28	25	21	38	18	33	22	23	39	39	32	46	45	37	44	17	49	46	0	42	33	40	49	15	55	46	52	43	35	52	63	65	65	66	66	77	65	50	63	63	67	36	69	75	72	67	72	0	72	0	86	0	1	1	2	1	2	1	1	1	2	2	1	1	2	3	1	1	1	1	1	1	2	1	2	1	2	1	2	2	3	2	1	3	1	2	1	1	1	2	1	1	3	1	2	2	1	1	1	1	1	1	1	5	1	2	1	3	2	1	1	5	2	2	1	1	2	2	1	1	1	1	1	1	1	5	2	3	1	5	2	1	1	3	2	1	2	1	1	1
68000	-504.290441259530724	-511.145929210490124	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633082974026909	0	2	4	5	6	7	7	9	9	8	10	8	9	9	10	13	11	12	12	13	15	12	13	14	13	14	13	12	14	14	16	15	16	17	19	17	15	15	15	19	17	19	17	14	17	16	18	19	20	19	17	19	20	18	19	22	22	20	21	18	20	20	22	24	21	23	24	23	25	24	24	26	24	22	26	24	26	25	29	28	27	28	29	30	31	31	33	33	0	1	2	2	2	4	4	12	7	5	3	3	6	6	10	9	13	15	0	17	17	17	15	15	17	17	18	3	17	20	24	19	26	22	24	39	16	27	30	30	18	33	21	15	38	26	32	38	40	34	26	45	51	46	0	42	52	30	20	24	55	38	54	42	36	65	48	35	65	36	66	76	57	59	67	63	76	40	78	67	52	67	77	0	81	0	86	0	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	4	1	1	1	2	1	2	2	1	1	1	1	3	3	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	4	2	1	1	2	2	2	1	2	2	2	3	1	1	1	1	1	1	1	2	2	2	3	2	2	1	2	1	1	1
68500	-462.037879705887690	-468.893367656847090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697853959188185	0	2	5	4	6	7	9	10	8	9	9	9	10	8	10	13	11	12	13	13	14	13	13	14	13	13	14	14	13	14	16	16	15	17	19	17	15	15	14	19	17	19	18	16	17	15	18	20	18	17	16	18	20	20	18	22	21	20	21	20	20	21	22	24	21	23	24	23	24	24	24	26	25	24	26	24	26	26	27	28	28	29	28	29	30	31	33	34	0	1	2	2	3	4	9	10	4	6	3	5	6	5	10	12	5	10	0	17	17	8	15	18	13	18	18	16	17	17	27	19	20	22	23	15	28	30	20	38	27	33	31	27	46	39	32	50	38	21	27	45	47	52	0	40	33	42	49	35	55	36	54	56	43	60	63	65	66	60	66	67	64	56	67	54	67	67	69	77	77	78	72	0	63	0	86	0	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	2	4	1	1	1	1	1	2	2	2	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	3	1	1	1
69000	-488.006467497874837	-494.861955448834237	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569019182971801	0	2	4	4	6	7	8	8	9	8	9	8	10	11	11	13	11	11	11	13	14	14	13	14	12	14	13	15	13	14	18	15	16	16	19	16	14	15	16	17	16	18	18	17	17	15	18	19	19	18	19	20	20	19	18	22	20	20	20	20	20	20	20	24	22	23	23	24	24	25	24	24	26	24	26	26	26	26	29	28	29	28	29	30	31	32	32	32	0	1	2	2	3	3	6	6	8	5	4	5	6	6	10	8	13	10	0	13	13	20	10	27	17	27	25	37	18	20	41	19	20	22	24	38	16	30	38	38	23	33	37	26	39	30	32	40	45	21	44	45	45	21	0	42	42	40	27	15	55	15	48	56	35	35	63	35	35	66	31	62	71	42	67	54	63	71	80	76	77	67	77	0	67	0	84	0	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	3	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	2	2	2	2	2	1	1	2	1	1	2	1	2	2	3	1	2	1	2	3	5	2	3	1	1	2	2	1	3	2	1	4	3	1	4	2	4	2	1	1	1	1	2	1	1	4	1	1	1
69500	-475.162638229258334	-482.018126180217735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.774018662944313	0	1	6	4	7	7	9	9	10	9	8	8	10	11	11	13	12	13	12	13	14	12	11	14	14	13	14	15	15	14	17	16	16	17	20	15	15	16	14	18	17	17	17	16	17	17	18	20	20	17	18	20	21	18	18	21	21	20	21	21	20	21	22	23	23	24	24	23	23	24	23	26	25	25	27	26	27	26	28	29	29	29	28	29	32	31	32	32	0	1	4	2	3	4	5	6	12	6	3	4	5	9	10	9	8	15	0	13	20	13	10	18	20	10	26	16	20	17	18	19	20	22	31	18	16	21	17	38	18	21	36	24	21	39	32	40	30	29	44	40	58	29	0	42	42	38	50	35	55	38	40	56	60	60	54	60	60	71	35	73	71	27	73	63	63	68	69	75	77	83	72	0	72	0	86	0	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	3	1	2	3	2	1	2	2	3	1	1	1	1	1	1	4	1	1	2	2	2	1	1	1	1	1	2	1	1	1
70000	-452.123847624750454	-458.979335575709854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766064934024331	1	3	6	6	7	5	8	10	7	9	9	9	10	9	11	12	12	12	12	14	14	13	12	13	13	14	13	15	15	13	16	16	15	17	19	16	14	15	15	18	17	19	17	15	16	17	17	17	18	18	19	19	18	19	18	21	21	20	21	20	20	18	22	22	22	23	24	23	25	24	24	27	25	24	26	24	26	27	29	28	30	28	29	29	31	31	32	34	0	1	6	6	4	1	6	10	2	5	5	5	9	5	10	12	13	15	0	13	17	13	10	8	17	24	16	12	21	17	23	19	20	22	24	24	16	17	30	20	18	33	28	23	20	39	32	30	38	32	44	50	31	40	0	42	20	48	49	35	55	39	54	56	60	65	63	41	66	65	65	67	66	57	67	48	67	68	78	75	72	67	63	0	76	0	86	0	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	4	1	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	4	1	2	1	1	1	1	3	1	2	1	1	1
70500	-499.834251654521211	-506.689739605480611	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566513574067182	-1	2	4	5	6	7	9	9	10	7	9	7	11	10	10	13	12	12	12	13	13	13	12	14	12	14	13	14	15	15	17	17	15	16	19	15	15	16	14	18	17	18	18	14	17	16	18	19	20	19	17	19	20	19	16	23	22	21	20	21	21	21	21	24	23	21	24	23	24	24	24	26	25	23	26	25	26	26	27	26	30	29	28	28	31	31	32	32	0	1	2	2	1	4	6	6	6	5	6	4	8	6	10	8	8	10	0	17	13	17	15	23	13	23	15	16	27	20	26	19	17	22	41	9	16	20	17	46	23	33	16	18	39	27	32	38	54	39	44	21	40	39	0	58	42	30	50	24	55	53	38	56	66	35	54	31	68	65	35	67	56	61	67	54	40	70	65	67	82	76	67	0	77	0	86	0	1	1	1	1	4	1	1	1	2	1	1	1	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	1	3	1	2	1	1	2	1	2	2	1	2	1	1	1	3	1	3	1	3	1	1	2	4	1	3	2	1	2	1	1	1	3	3	1	1	3	2	2	1	1	5	4	1	2	1	1	2	3	1	3	1	1	1
71000	-528.892237423912775	-535.747725374872175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675757523309357	0	2	4	6	7	7	9	9	9	8	9	9	11	10	10	12	10	12	12	13	14	13	12	14	12	11	13	14	15	14	17	16	15	16	19	17	14	15	16	18	18	18	17	13	18	15	19	17	19	16	17	18	19	19	19	21	22	21	21	20	20	19	20	23	22	24	24	22	24	25	23	26	25	24	26	23	27	27	29	29	29	28	29	29	31	31	33	34	0	1	2	3	4	4	2	5	5	3	4	6	17	9	10	9	10	15	0	17	13	26	15	26	17	15	13	16	20	17	20	19	20	20	10	50	16	13	27	21	31	21	33	10	30	20	32	50	48	22	44	43	36	52	0	42	56	38	48	31	19	48	48	56	31	60	63	24	10	71	60	58	56	64	76	63	63	76	75	75	77	77	82	0	77	0	84	0	1	1	1	1	1	1	3	1	1	4	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	3	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	4	2	1	3	1	2	1	2	2	2	4	7	1	1	3	2	1	2	2	3	2	1	1	1	1	1	1	1	1	2	1
71500	-505.085324981532722	-511.940812932492122	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.643206697634877	0	2	5	5	7	6	8	7	9	8	10	7	8	11	10	11	11	11	13	12	13	14	14	13	13	14	13	13	14	14	18	15	16	17	19	16	15	15	15	17	15	18	17	15	16	17	18	17	19	18	19	19	20	20	18	22	22	20	20	20	20	20	22	23	22	24	24	24	24	23	25	26	24	25	26	26	24	26	28	28	29	28	30	30	31	31	32	33	0	1	1	1	4	2	3	1	8	8	9	4	3	9	10	12	5	15	0	4	20	17	24	18	6	21	20	16	13	20	15	19	27	22	15	23	28	30	30	38	10	33	41	23	17	20	19	38	48	37	44	47	31	38	0	33	42	34	45	31	55	46	54	56	24	36	40	70	70	60	69	77	63	58	73	34	63	66	76	76	76	58	74	0	74	0	86	0	1	1	3	2	1	2	2	3	1	1	1	1	2	1	1	2	1	1	1	3	1	2	1	1	4	1	1	1	3	1	4	1	2	2	4	1	2	1	1	1	3	2	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	4	2	4	1	1	1	1	2	1	2	1	4	1	1	1	1	1	4	3	1	2	1	1	1
72000	-502.605399609790311	-509.460887560749711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604618018425330	0	2	6	6	4	8	8	9	7	8	9	9	9	11	11	11	11	12	12	12	13	14	13	14	14	13	12	12	13	14	18	14	17	18	19	16	15	16	15	18	18	18	17	15	17	17	18	19	19	18	19	19	20	19	18	21	21	19	21	20	21	21	21	23	22	23	23	22	24	24	24	26	26	25	25	26	24	27	28	27	29	27	30	29	32	31	33	34	0	1	5	5	1	3	3	10	3	3	4	9	3	12	6	12	13	10	0	13	13	17	15	10	17	14	8	6	17	20	23	19	26	21	18	23	27	21	30	26	27	33	24	8	24	30	32	45	45	38	44	46	31	50	0	42	33	43	49	31	55	40	40	56	41	31	63	60	31	68	60	77	77	57	54	77	48	67	67	75	63	67	77	0	83	0	86	0	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	1	4	2	1	1	1	1	1	3	1	2	2	4	2	2	1	1	2	3	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	3	4	2	1	2	1	2	1	1	2	3	1	2	2	2	1	4	2	3	1	1	1	1	1
72500	-513.328532378333534	-520.184020329292935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588319316646593	1	2	6	5	7	7	7	9	6	8	9	9	10	11	10	13	11	13	13	12	14	14	14	15	13	14	12	14	14	15	18	15	16	18	18	17	15	15	14	18	17	18	16	17	17	16	17	19	19	18	19	19	21	20	19	21	21	21	20	19	20	20	21	23	20	22	23	23	22	23	25	26	24	23	27	26	26	26	28	28	28	28	29	29	30	31	32	34	0	1	1	2	4	4	4	7	4	5	4	4	3	6	10	5	8	10	0	6	25	17	8	15	3	18	9	5	20	21	24	19	21	13	18	39	28	21	17	38	18	36	27	23	38	39	32	30	38	47	44	34	52	5	0	42	33	48	52	41	55	30	49	56	31	65	58	54	65	43	65	67	70	45	67	34	67	40	77	75	67	77	82	0	74	0	84	0	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	3	1	2	1	3	1	2	2	2	2	1	3	3	1	1	1	1	2	4	3	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	7	1	2	3	1	1	1	1	3	1	1	1	1	1	2	1	3	2	2	1	4	2	4	1	4	1	1	2	1	1	1	3	1	1	1
73000	-542.361904420545443	-549.217392371504843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634764265856160	0	3	5	6	6	8	7	10	8	8	9	9	11	9	11	13	10	13	13	12	14	13	14	15	13	13	14	14	14	14	17	16	15	15	19	16	16	15	16	18	16	19	17	16	16	17	18	19	18	19	18	19	18	19	18	21	22	21	20	21	21	19	21	23	23	22	25	24	25	24	24	26	25	23	25	26	26	26	29	28	30	25	28	29	30	32	33	34	0	1	2	2	3	4	2	9	2	5	3	6	17	9	10	6	7	15	0	13	20	13	18	18	13	15	22	16	17	20	24	19	27	22	24	34	28	30	30	46	26	33	33	23	30	39	32	21	39	43	44	55	36	13	0	42	42	48	49	26	55	46	54	42	60	18	63	65	66	60	74	67	65	35	54	48	82	61	72	75	72	38	67	0	52	0	84	0	1	2	1	1	1	1	3	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	2	1	2	2	1	1	1	1	3	1	1	1	2	1	1	1	1	4	3	1	1	1	1	2	6	1	1	5	1	2	1
73500	-514.106458533814362	-520.961946484773762	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737208077231185	0	2	5	5	5	7	8	9	7	8	9	7	9	9	10	11	11	13	11	13	14	13	11	15	13	13	13	13	14	14	17	16	16	17	19	16	15	16	14	18	18	18	18	16	18	16	19	19	19	19	18	20	19	19	17	22	22	20	21	21	21	20	22	24	23	23	23	23	23	24	23	25	26	21	26	27	25	25	29	28	30	28	29	30	32	30	33	33	0	1	2	2	1	2	3	12	4	6	9	5	6	4	8	4	13	15	0	17	20	13	15	10	17	9	11	16	20	13	24	19	30	22	41	21	16	39	26	38	24	36	24	23	20	20	43	38	38	44	44	43	33	45	0	42	33	48	49	35	55	46	54	56	60	35	54	60	60	65	41	67	64	31	72	72	67	74	77	75	63	77	82	0	83	0	86	0	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	2	1	4	2	1	1	3	1	2	1	2	1	1	2	1	1	1	1	1	2	3	2	1	1	2	1	2	1	1	1	1	1	3	2	1	1	1	2	2	2	1	1	3	1	1	1	1	3	1	1	2	1	2	1	2	2	2	4	1	1	1	2	1	1	1
74000	-485.069686005278186	-491.925173956237586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635652134180385	1	2	5	4	6	7	8	9	9	7	10	7	10	10	9	12	12	12	12	13	15	13	11	14	14	12	13	14	15	13	16	15	16	17	18	17	16	15	15	19	17	19	18	16	17	16	18	19	20	17	17	20	21	20	19	22	21	20	20	21	21	21	22	23	22	22	25	23	23	25	23	25	25	24	25	27	26	25	26	25	26	28	30	29	32	31	32	33	0	1	2	2	2	5	5	5	6	3	6	4	8	6	10	5	13	10	0	17	13	17	15	10	20	9	16	16	30	13	15	19	21	22	41	38	28	20	17	20	15	30	37	18	38	21	32	39	42	29	44	38	42	40	0	33	42	38	39	35	55	36	54	56	41	35	54	66	65	60	66	63	57	65	62	72	72	29	56	52	75	78	76	0	83	0	84	0	1	1	2	1	2	1	2	2	1	1	2	1	1	2	1	3	1	3	1	1	2	1	1	3	1	1	1	1	1	2	3	1	1	1	1	1	1	1	2	3	5	2	1	2	1	1	2	1	1	1	1	3	1	1	1	2	1	3	3	1	1	2	1	1	3	3	3	1	1	2	1	1	1	1	2	1	1	4	1	3	1	2	1	1	1	1	1	1
74500	-519.632080280294645	-526.487568231254045	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554733957669170	1	3	4	6	6	7	9	8	9	9	9	9	10	9	10	11	11	12	13	12	14	14	13	14	13	12	13	13	13	14	18	15	16	16	20	16	15	14	16	16	17	18	16	14	18	17	17	17	19	16	18	19	20	20	19	22	21	21	21	21	21	20	20	24	22	23	25	24	24	24	25	25	25	23	27	26	25	25	28	28	28	27	29	28	31	31	32	34	0	1	2	2	2	2	4	1	2	6	4	8	8	4	6	12	9	15	0	6	13	5	10	15	20	7	17	16	13	25	18	19	17	21	49	21	28	20	38	22	26	33	25	15	26	13	32	36	38	15	44	46	29	21	0	42	42	48	22	24	55	45	45	56	60	23	63	65	35	31	65	54	21	61	67	67	63	59	71	75	76	67	82	0	72	0	84	0	1	1	1	1	2	2	2	3	3	2	2	1	1	2	2	1	1	1	1	2	2	4	2	2	1	2	1	1	1	1	3	1	2	2	1	1	1	2	1	1	3	1	1	2	4	2	1	1	3	2	2	1	2	4	1	2	1	2	5	3	1	1	1	1	1	3	2	1	2	3	2	2	4	1	1	1	3	2	1	1	1	1	1	1	2	1	2	1
