step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
68000	-446.512571400986928	-453.368059351946329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620863376009783	0	2	4	4	5	5	6	6	7	7	8	8	6	7	10	10	9	9	11	9	10	9	11	9	11	11	11	11	12	11	10	12	11	15	12	13	13	14	13	13	14	13	13	14	14	13	15	13	14	16	13	11	15	17	15	14	16	15	15	15	17	18	17	18	18	17	20	18	19	19	22	21	20	20	22	21	20	22	22	23	24	21	25	26	28	0	1	2	2	2	4	3	4	5	5	4	5	6	6	7	9	8	14	9	10	11	13	15	5	18	18	17	17	18	20	11	25	17	42	16	27	20	16	18	15	30	19	19	17	33	17	42	19	35	58	35	18	20	35	29	30	38	37	51	43	55	57	58	45	54	58	58	58	68	58	64	64	68	58	70	69	69	72	68	66	75	68	80	80	83	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	3	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	1	1	3	2	2	1	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	2	2	1	2	1	1	1	1	3	3	2	2	1	2	2
68500	-477.777390137877148	-484.632878088836549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620297860617574	0	2	5	4	5	5	6	6	8	7	8	7	9	8	10	9	9	9	11	8	8	10	12	9	12	11	11	12	11	11	10	10	11	15	12	13	12	14	12	14	15	13	15	14	15	14	15	13	14	15	14	14	12	16	16	15	16	17	16	16	17	16	17	17	18	19	20	18	19	22	21	19	21	21	22	20	21	23	22	23	24	22	24	26	27	0	1	2	2	2	4	5	4	12	7	4	5	21	2	7	9	14	6	24	5	4	13	7	9	18	18	8	17	18	10	21	18	17	42	16	17	20	24	29	37	48	16	42	28	33	33	48	24	24	37	24	39	20	49	25	14	42	20	51	42	55	38	50	45	60	63	50	50	68	63	64	64	67	63	69	69	76	72	68	63	80	74	82	82	79	1	1	2	1	1	1	1	2	1	1	2	1	1	3	2	1	1	1	1	2	2	1	2	1	2	1	2	1	1	3	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	2	2	2	2	2	2	1	2	3	1	4	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	2	1	1	2	2	3	1	1	1	3	2
69000	-470.529124299946830	-477.384612250906230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649720797276318	0	2	5	4	4	6	5	7	8	7	8	8	9	8	10	10	9	9	10	9	9	8	12	9	10	11	13	11	11	11	12	12	11	14	11	12	12	14	13	15	14	12	13	14	13	14	15	13	14	16	14	13	13	16	15	13	17	16	15	15	18	17	18	17	18	18	19	18	19	21	21	20	20	21	20	21	21	23	23	23	22	22	25	25	28	0	1	2	2	2	4	5	4	3	5	10	3	22	10	7	5	8	14	10	3	11	6	10	12	18	18	33	17	18	20	15	25	17	42	24	17	12	35	18	53	30	19	16	28	33	33	42	20	9	37	19	18	30	38	39	20	60	41	43	19	55	49	58	45	60	58	20	58	63	58	64	64	68	58	69	69	67	71	70	76	76	74	82	82	83	1	1	2	1	1	1	1	1	2	2	1	2	1	1	4	3	2	1	1	2	1	2	3	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	2	2	1	1	2	1	4	2	2	2	1	1	1	2	1	1	1	2	3	2	1	2	2	2	4	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2
69500	-474.494692188608269	-481.350180139567669	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619218671861446	0	2	4	4	5	6	6	8	8	7	8	8	8	9	10	9	9	9	10	9	9	9	13	9	10	11	13	11	11	10	10	12	12	13	13	12	13	13	13	14	15	13	14	13	15	15	15	13	15	16	14	13	14	16	16	14	16	17	15	15	16	18	16	16	17	19	19	19	18	19	21	19	21	21	21	21	21	22	22	23	24	24	25	25	28	0	1	2	2	3	4	5	4	5	5	4	5	6	6	12	9	8	6	16	12	11	13	15	9	18	18	17	17	18	12	6	25	17	10	16	28	10	19	18	20	53	20	34	28	28	33	16	24	42	40	38	29	20	59	29	30	38	38	16	9	39	57	53	45	60	63	63	63	63	63	64	64	68	63	58	69	58	72	74	63	75	74	58	80	84	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	2	2	1	3	2	3	2	1	2	1	1	2	2	3	2	1	1	1	1	2	1	3	2	2	2	3	3	1	2	1	1	1	1	2	2	1	2	3	1	1	3	2	2	2	2	1	2	1	2	3	1	2
70000	-478.607931328425934	-485.463419279385334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673120592756391	0	3	2	5	4	6	6	6	7	7	7	8	8	8	11	10	8	9	11	9	8	10	13	9	12	11	11	11	11	11	11	11	11	13	12	12	11	14	14	14	14	11	13	12	13	15	15	12	15	15	13	13	13	16	16	15	16	15	15	15	16	17	16	18	18	18	20	19	19	21	22	20	21	20	21	21	21	22	22	23	24	23	24	24	28	0	3	1	2	3	4	5	4	5	5	6	10	6	11	5	24	8	14	16	10	11	13	15	10	18	18	17	17	18	20	3	18	17	42	24	17	20	24	18	12	53	16	24	27	17	33	42	16	51	37	19	29	30	59	25	20	35	37	51	35	39	57	40	45	60	63	63	58	63	58	64	64	69	63	68	69	74	64	74	74	75	79	58	74	80	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	3	1	2	2	2	1	1	2	2	3	1	1	1	1	3	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	1	2	1	1	1	1	1	2	2	1	4	3	3
70500	-442.002456227786809	-448.857944178746209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680700580485371	1	3	4	4	4	5	6	7	8	6	8	8	8	8	11	10	9	9	10	9	9	9	12	10	10	11	12	11	11	10	12	11	12	14	12	13	12	14	13	15	14	13	14	14	13	14	15	13	14	15	14	14	12	17	16	15	16	16	15	15	18	17	17	16	17	18	17	18	18	19	21	21	20	19	22	21	17	22	21	23	23	24	26	25	26	0	1	2	2	2	4	5	2	10	5	4	10	6	6	20	9	8	14	9	9	8	13	20	9	18	18	17	17	18	20	11	25	17	42	24	27	20	16	29	53	20	35	24	28	33	33	42	24	24	37	24	29	30	38	52	53	35	50	51	48	55	43	58	33	60	50	58	63	58	68	64	64	70	58	69	69	50	72	74	66	75	68	80	70	76	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	2	2	2	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	2	1	2	1	3	2
71000	-468.774231005147328	-475.629718956106728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675130786840789	1	2	5	5	4	3	6	7	8	6	7	8	8	6	9	10	9	8	11	10	10	10	12	9	11	11	12	11	10	9	12	10	11	14	13	12	12	14	14	12	14	13	15	14	14	15	16	14	14	15	12	13	13	17	15	14	16	16	16	16	17	18	17	17	19	18	19	19	18	19	22	20	21	21	21	22	20	22	22	23	23	22	24	26	27	0	1	2	6	2	2	5	14	10	5	4	10	3	6	12	9	8	14	30	10	11	13	21	9	32	18	17	17	18	10	21	18	17	42	16	28	20	9	29	30	24	16	38	27	33	33	34	20	35	37	24	25	20	38	29	20	49	37	42	38	55	57	37	45	60	58	58	69	58	58	72	64	63	63	69	69	58	64	70	50	69	70	68	63	82	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	3	2	2	2	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	1	2	2	1	2	1	2	2	1	1	1	1	1	2	1	2	2	2	1	2	2	2	2	4	2	2	2	5	2
71500	-453.709344297169480	-460.564832248128880	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734158084769145	0	3	5	4	5	5	6	8	7	7	8	8	9	8	10	10	10	9	10	10	11	8	12	9	11	10	12	11	11	11	11	12	11	14	11	12	13	13	13	14	14	13	14	15	14	15	13	13	14	15	14	13	14	16	16	12	16	17	16	15	16	17	16	17	18	19	19	17	19	18	19	20	21	21	21	20	20	23	23	22	23	23	23	25	26	0	1	2	2	2	4	5	4	5	5	4	2	12	6	7	9	8	11	12	10	11	6	20	9	18	18	28	17	18	10	4	18	17	19	9	17	20	16	18	20	20	16	42	27	33	33	24	35	9	37	38	18	30	60	25	20	38	63	51	48	39	57	50	45	60	63	70	63	58	50	64	64	69	63	69	69	70	71	74	68	75	63	66	80	80	1	1	1	1	1	1	1	1	1	1	2	3	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	1	2	2	4	2	1	2	2	1	1	2	2	2	2	2	1	2	1	2	2	2	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	1	2	1	1	1	3	1	1	1	3	2	1	2
72000	-474.884680332377627	-481.740168283337027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.748281779213552	0	2	5	4	5	5	6	7	7	7	9	9	8	8	10	9	8	9	11	8	11	10	11	10	12	11	12	10	11	11	12	10	11	15	12	11	12	14	12	13	15	13	14	13	14	15	15	14	14	16	14	14	15	16	16	13	15	15	15	14	15	17	17	17	17	18	19	19	18	20	21	20	21	22	20	21	20	23	22	22	24	23	26	24	27	0	1	2	2	2	4	5	3	5	5	3	10	6	6	7	9	8	14	9	5	11	13	15	16	29	18	33	17	18	9	21	18	28	42	15	28	30	24	18	30	40	35	35	17	17	27	24	24	24	37	35	29	40	49	39	30	24	37	51	35	39	16	58	17	60	58	63	63	53	63	64	64	68	68	58	69	69	71	68	68	75	63	79	68	84	1	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	2	4	1	4	2	2	1	1	1	2	2	1	2	2	3	2	1	1	1	1	2	2	1	2	2
72500	-479.057155753349093	-485.912643704308493	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561560696078521	0	2	5	4	5	5	6	6	8	7	7	8	9	6	10	10	10	8	10	9	10	8	12	9	10	10	12	9	10	11	12	12	11	14	13	13	12	15	13	14	11	14	14	13	14	15	15	14	14	16	15	13	14	16	16	13	16	14	16	16	17	18	16	18	18	18	19	18	19	20	21	19	20	21	21	21	20	22	21	23	23	22	24	26	28	0	1	2	2	2	4	5	4	5	5	4	5	11	3	7	10	28	14	9	10	11	6	15	12	18	18	28	8	18	20	21	25	28	16	30	28	20	16	18	20	20	16	16	28	33	27	34	30	16	37	35	18	56	38	18	41	34	37	51	43	39	49	58	33	60	63	58	58	63	58	72	64	63	63	68	68	69	71	68	79	76	63	69	74	84	1	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	3	2	2	1	3	2	2	1	2	2	4	1	3	1	1	2	2	1	2	1	1	4	1	1	1	1	2	2	2	1	3	1	1	3	3	2	4	2	1	1	2	2	2	1	1	2	1	1	3	2	2	1
73000	-505.516976773427132	-512.372464724386532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569544880779292	-1	2	4	4	5	5	6	8	7	6	9	7	7	8	10	10	9	9	10	10	10	9	13	8	10	10	12	12	11	12	11	11	11	14	12	13	11	13	14	13	15	11	14	14	14	14	15	13	13	16	14	13	14	16	16	14	16	15	16	14	17	16	17	17	17	19	18	19	20	22	21	19	20	21	21	22	21	22	23	23	24	22	25	25	27	0	1	2	2	3	4	5	6	10	2	6	10	6	6	7	9	8	10	9	10	11	1	15	9	18	18	17	17	18	12	11	18	17	38	10	17	20	20	32	10	40	12	35	27	36	36	34	16	35	16	20	32	30	49	52	22	49	37	47	19	29	49	58	45	60	63	50	35	68	69	72	64	50	63	73	50	68	72	58	66	75	63	82	82	79	1	1	1	1	1	1	1	2	1	3	3	1	1	1	2	2	1	2	2	3	1	5	1	1	1	1	2	2	2	2	1	2	1	1	3	2	1	2	2	3	1	2	1	1	1	1	1	1	1	4	2	2	1	2	2	2	1	2	1	2	3	2	1	2	2	1	1	3	1	1	2	2	2	2	1	2	1	2	4	3	1	3	1	2	2
73500	-465.781504451418698	-472.636992402378098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614265621827842	0	2	4	3	4	5	6	7	8	7	7	8	8	9	10	9	9	9	10	9	10	9	13	9	10	11	13	11	11	12	12	12	11	13	12	11	12	11	14	14	15	13	11	14	14	14	16	14	15	15	13	13	14	15	16	13	17	15	16	15	17	18	16	18	19	18	20	18	19	21	21	20	20	20	21	20	21	21	23	23	23	21	25	26	28	0	1	2	2	2	4	5	4	5	5	4	11	6	11	20	10	8	11	9	5	4	13	15	10	18	18	17	17	18	12	21	25	17	38	16	17	12	24	29	9	30	9	24	17	28	33	34	42	34	38	38	29	37	34	52	20	60	37	51	16	39	49	58	45	60	63	68	63	63	68	64	64	68	63	76	69	68	64	70	74	70	63	80	81	81	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	3	3	1	2	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	2	3	1	2	1	3	2	1	1	1	2	2	1	1	1	1	1	2	1	1	2	3	1	2	1	3	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	1	2
74000	-442.622738313915136	-449.478226264874536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650640186256465	-1	3	4	4	5	6	5	7	7	7	8	9	8	7	11	8	8	10	11	9	10	10	13	9	11	11	12	11	12	12	11	12	11	12	12	13	12	14	13	14	14	13	14	14	13	14	15	13	14	15	13	14	15	15	16	14	16	16	15	15	18	17	17	18	18	19	20	18	18	21	21	20	20	21	21	20	20	22	22	23	24	22	25	25	25	0	1	2	2	2	4	2	4	5	5	6	10	8	6	7	9	8	14	24	10	11	13	15	9	18	18	17	17	18	20	11	25	17	16	9	28	20	34	18	37	20	34	51	28	28	33	42	24	35	30	34	18	40	38	25	30	37	37	51	38	52	57	50	45	54	63	63	63	58	68	64	28	69	68	69	69	69	72	63	74	69	63	81	74	74	1	2	1	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	3	2	1	1	3	1	1	1	1	2	1	2	1	2	1	2	1	1	3	1	2	2	1	1	2	1	1	3	1	1	2	1	1	2	1	4	1	1	1	1	1	1	2	2	4	2	1	2	1
74500	-502.756853102565799	-509.612341053525199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516660078244190	0	2	5	4	4	6	5	7	8	6	8	9	8	8	10	9	9	9	9	8	11	9	13	8	10	11	11	12	11	11	10	11	12	14	12	13	12	14	14	14	14	13	12	14	14	14	15	11	14	15	15	13	14	15	15	15	14	16	15	16	17	16	17	16	19	18	19	19	19	21	21	20	21	20	21	21	19	23	23	24	22	24	25	24	24	0	1	5	2	2	4	5	4	10	5	4	5	6	6	7	9	8	11	10	5	11	3	12	10	18	18	8	17	18	10	20	25	17	16	24	17	20	43	25	20	30	9	10	17	27	33	35	19	35	53	9	29	10	48	18	20	42	37	42	38	55	34	50	45	60	63	63	63	63	66	45	64	58	37	69	69	51	71	70	50	58	69	69	68	63	1	1	1	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	2	2	1	2	3	1	1	1	2	2	2	2	1	1	2	2	2	2	2	1	3	3	1	3	3	2	2	1	1	1	1	1	3	1	4	2	4	4	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	4	1	1	2	2	1	4	4	3	4	3	3
75000	-469.008467838576166	-475.863955789535567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604486804888949	-1	3	1	3	3	5	5	7	8	7	7	8	8	9	10	9	9	9	11	9	11	9	12	10	12	11	13	11	12	11	11	10	12	14	12	11	12	14	14	14	14	14	13	13	15	13	15	13	13	16	15	12	15	17	17	14	16	15	16	16	16	18	18	17	18	18	20	18	19	21	20	20	20	21	22	21	21	23	22	24	23	24	26	23	26	0	3	1	3	3	4	5	4	10	5	4	10	11	6	7	9	8	6	9	7	11	13	15	9	18	18	28	17	18	20	11	18	36	19	16	17	30	35	29	20	30	35	16	17	44	33	42	24	24	37	19	18	30	34	52	20	49	40	51	42	39	57	58	45	60	58	63	58	68	50	64	64	66	63	76	69	69	72	74	68	69	63	84	68	81	1	1	1	1	2	1	1	2	1	2	2	1	1	2	2	1	1	3	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	2	3	2	1	2	2	1	1	1	3	1	2	2	1	2	1	1	3	1	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	2	1	1	1	1	1	2	2	3	2	2	1
75500	-442.734905942572766	-449.590393893532166	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747269892502633	0	2	4	4	5	5	6	7	7	6	9	7	6	8	10	9	9	9	10	10	10	8	12	9	11	10	13	12	10	11	10	12	11	15	12	9	13	14	14	14	14	13	15	14	14	15	15	13	14	13	11	12	12	16	15	14	15	16	15	15	16	17	18	17	19	19	18	17	19	21	21	21	21	21	20	21	20	23	22	23	23	23	25	25	27	0	1	2	2	3	4	5	4	10	3	4	10	6	8	7	9	8	14	9	5	11	13	15	9	18	18	33	17	18	10	11	29	8	42	24	8	10	16	29	53	20	35	35	33	33	33	42	20	35	30	24	25	20	35	18	20	30	37	24	19	55	57	68	45	38	68	58	58	58	63	64	64	68	63	69	69	69	71	63	75	75	63	69	80	82	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	3	2	2	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	3	2	2	2	3	3	1	1	1	2	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	1	2	2	1	2
76000	-445.310877606199767	-452.166365557159168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638081254415396	0	3	4	5	6	6	6	8	7	5	8	8	8	8	11	8	9	9	10	9	10	10	12	9	11	11	11	11	11	11	11	12	10	14	12	12	12	12	14	14	14	13	15	14	14	14	16	13	14	16	14	14	14	17	16	14	15	14	14	16	17	18	17	17	18	18	18	18	19	21	21	19	21	21	21	21	20	21	22	22	24	23	25	25	27	0	1	2	2	10	4	10	4	5	2	4	5	6	6	5	9	8	14	16	10	4	6	15	9	18	18	17	17	18	20	11	25	8	24	24	17	20	24	29	20	30	35	34	27	36	33	42	20	38	37	24	18	12	34	29	30	35	37	38	24	55	57	58	45	60	50	58	58	58	58	64	64	69	58	69	69	69	72	68	67	75	69	79	79	50	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	1	1	2	1	2	2	3	1	2	3	2	3	2	3	2	2	1	1	3	1	2	2	2	1	1	1	2	2	3	2	2	1	3	1	1	1	1	2	2	2	2	2	1	4
76500	-462.021715402077064	-468.877203353036464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664680920752453	0	2	5	3	6	5	5	7	8	7	7	7	9	6	8	10	8	8	11	10	9	9	11	9	10	10	13	12	11	12	10	12	11	13	12	10	13	14	12	14	14	13	14	15	15	14	15	12	15	16	13	13	14	17	15	13	16	14	15	15	17	17	17	17	19	19	19	18	18	21	21	20	19	21	20	20	20	22	22	24	23	24	25	25	28	0	1	1	2	3	4	2	3	5	5	14	5	3	4	7	12	8	14	24	12	11	6	7	9	18	18	33	17	18	20	11	25	17	24	24	17	30	35	18	20	30	10	16	27	27	33	34	24	16	37	35	29	5	35	26	16	38	37	42	34	55	49	58	45	54	58	63	58	63	58	72	64	50	66	63	69	68	64	74	66	76	79	82	74	79	1	1	2	1	1	1	2	1	1	1	1	1	2	3	2	2	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	2	2	1	3	1	1	1	2	1	2	2	2	1	1	4	3	3	1	1	1	1	1	1	1	2	2	1	2	1	2	1	3	1	2	1	1	2	1	1	2	1	3	2	1	1	2	3
77000	-466.774410777618300	-473.629898728577700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507775515160487	0	3	2	4	4	6	6	6	7	7	8	8	8	8	10	9	10	9	11	10	10	9	12	9	10	10	12	10	12	12	11	11	12	15	11	12	12	14	12	11	14	14	14	14	15	14	16	13	13	15	14	12	13	17	16	14	15	14	16	15	17	16	17	17	18	19	19	19	18	21	21	21	20	18	20	22	20	23	22	23	23	23	25	25	26	0	1	1	3	2	4	5	2	5	5	4	5	6	6	5	10	8	14	16	12	4	6	7	5	18	18	8	8	18	20	21	25	28	16	16	28	20	16	18	12	30	24	24	28	27	33	38	16	24	37	35	18	40	60	29	40	12	20	51	42	55	57	58	45	60	58	58	58	63	68	64	64	63	58	69	73	63	72	74	79	75	79	76	82	82	1	2	1	1	1	1	1	2	2	2	2	2	2	2	3	1	2	1	1	1	3	1	3	2	1	1	3	2	1	1	1	1	1	4	1	1	1	2	1	1	1	2	3	3	2	1	1	2	2	2	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	3	1	2	2	2	1	2	1	1	2	1	2	1	2	1	2	2	2
77500	-491.383479565720961	-498.238967516680361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681284275997113	-1	2	5	4	5	6	6	7	7	7	8	9	8	8	9	10	9	10	11	10	11	10	12	10	12	11	13	11	11	12	11	12	12	15	12	13	11	13	13	15	14	14	15	14	14	14	16	14	14	14	15	13	14	15	16	14	17	16	16	15	18	16	17	18	18	19	19	19	18	20	20	20	20	21	20	21	20	22	21	22	23	24	25	26	28	0	1	2	1	2	3	5	3	5	5	6	10	3	6	7	3	8	4	9	5	11	13	15	9	18	18	28	17	18	37	11	18	28	35	9	28	12	24	18	35	30	24	38	27	28	27	35	35	9	37	19	18	30	38	39	30	62	37	35	16	55	49	50	45	38	63	58	24	58	63	45	64	69	63	69	69	68	71	58	70	75	70	74	74	70	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	3	1	4	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	4	2	2	2	1	1	2	1	1	3	2	1	1	2	3	2	4	1	1	4	1	2	3	1	1	2	1	2	1	1	2	1	2	2	2	2	3
78000	-472.759720144459891	-479.615208095419291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648449125407384	0	2	4	4	4	5	6	7	7	8	8	6	6	8	10	9	9	10	10	10	9	10	12	10	12	11	13	12	12	11	11	12	11	14	12	13	12	14	14	15	13	12	14	13	15	14	14	13	15	15	13	13	12	17	15	14	15	14	16	16	17	18	17	18	18	19	20	19	18	19	21	18	20	21	22	22	20	23	21	24	24	23	24	25	27	0	1	2	2	2	4	5	4	5	5	4	5	6	13	10	5	8	21	9	12	6	3	12	16	18	18	8	8	18	12	22	18	17	9	24	17	9	10	18	30	30	24	42	28	33	28	35	10	35	41	16	29	20	27	18	53	34	37	34	38	55	57	58	33	60	63	63	63	58	58	64	45	68	58	69	74	69	71	68	75	76	70	67	79	80	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	2	1	3	4	2	1	1	1	4	3	1	2	1	1	2	3	1	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	3	2	1	1	1	1	1	1	2	2	2	2
