step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
84000	-459.850505707415266	-458.286810749824951	-1.563694957590301	0.000194955968754	0.000050102262761	0.256992710104557	0.654944846388407	0	3	4	5	5	6	7	9	6	8	7	6	9	8	7	6	8	9	9	10	9	11	10	8	10	10	10	10	11	11	10	11	12	9	8	10	13	11	11	11	12	12	15	10	13	13	14	11	14	14	12	15	15	14	15	16	15	15	13	16	15	14	15	15	16	17	18	18	19	19	17	18	19	20	24	19	20	22	20	22	21	23	23	23	22	21	23	25	24	26	27	26	27	27	29	30	28	31	31	29	32	33	0	1	2	2	3	4	6	15	1	16	9	2	35	16	5	2	3	14	10	15	6	15	34	6	15	9	4	2	21	3	6	28	8	12	9	24	35	17	34	13	27	13	24	35	10	29	12	35	11	20	10	30	39	23	26	54	23	33	38	61	30	31	51	51	49	63	65	23	22	20	61	48	64	67	85	54	69	74	66	60	73	85	39	0	86	70	78	75	86	89	0	0	88	92	91	93	91	92	96	97	96	98	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	3	3	1	3	2	1	2	1	1	1	2	1	1	1	1	1	4	1	3	1	3	2	3	3	2	1	1	2	3	1	2	1	1	1	2	2	1	1	1	1	1	3	3	3	1	2	2	1	1	2	1	1	1	3	1	1	5	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1
84500	-491.651159926462526	-489.954028840042668	-1.697131086419875	0.000119902712521	0.000024508739753	0.204405215174988	0.526775738601176	0	2	4	4	5	6	6	9	8	7	6	8	8	6	6	8	9	10	9	10	10	10	8	9	10	10	10	11	11	12	8	9	10	10	10	11	12	12	11	12	13	13	13	12	14	12	13	12	15	14	12	15	14	14	16	15	15	15	14	16	15	16	16	15	17	18	20	17	18	19	19	19	19	19	22	20	19	21	21	21	21	23	23	23	22	25	24	26	24	26	26	26	28	27	28	30	30	30	32	30	32	35	0	1	2	1	2	3	1	12	5	15	2	11	7	3	5	1	3	23	5	8	12	5	6	10	31	12	1	34	18	27	5	4	31	3	15	33	29	3	23	21	28	21	40	16	47	26	20	34	59	29	28	20	32	42	54	48	31	59	8	20	13	49	41	27	57	60	27	57	19	31	51	30	60	46	71	58	49	62	46	63	40	69	28	0	81	54	79	72	85	82	0	0	82	85	89	93	45	92	97	90	100	96	1	2	1	2	2	1	3	1	2	1	3	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	4	1	1	1	1	2	2	3	1	1	1	3	1	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	2	3	1	2	4	4	1	1	2	1	1	5	1	4	5	3	3	1	3	1	5	2	3	3	2	3	3	5	1	1	6	1	3	1	1	1	1	2	3	2	1	7	1	1	2	1	3
85000	-406.129607824387847	-404.125307118329602	-2.004300706058223	0.000232641959095	0.000032103334717	0.137994602701421	0.566416452128539	0	2	4	4	5	6	5	9	8	7	7	7	9	9	7	8	8	9	9	11	9	12	7	9	10	10	9	10	12	11	10	13	10	11	10	12	12	11	11	13	12	11	14	12	12	11	13	13	15	14	14	16	14	16	16	15	13	15	14	15	15	15	16	16	16	18	19	18	17	20	16	19	18	19	23	21	21	21	21	21	21	23	21	23	22	24	24	26	25	26	26	26	29	27	28	28	29	31	31	32	32	35	0	1	1	1	3	7	1	1	5	4	5	6	6	23	5	11	11	16	12	13	9	17	6	12	4	1	11	12	27	27	7	30	19	21	1	25	8	9	23	30	21	14	40	33	3	27	45	33	25	40	4	40	26	49	61	47	24	40	18	47	32	46	61	39	59	53	71	41	51	29	49	51	71	69	81	62	45	69	30	24	62	79	21	0	70	65	85	75	83	69	0	0	96	88	90	85	91	96	92	99	93	100	1	1	2	2	1	1	3	4	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	5	1	1	2	2	3	1	1	1	3	1	1	2	3	1	1	1	1	1	3	1	1	1	2	1	5	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	3	1	4	1	3	1	1	1	2	4	2	4	6	3	1	5	1	1	3	1	1	2	4	1	1	1	1	1	4	2	2	3	1	1	2
85500	-511.994018426754110	-510.261249395298648	-1.732769031455448	0.000109164471029	0.000021162994209	0.193863388051303	0.473470613128415	-1	2	5	5	5	5	5	10	7	6	7	7	8	8	8	9	8	9	8	10	10	10	8	9	10	9	9	10	11	12	8	12	12	11	9	11	12	10	10	13	11	13	14	12	13	13	12	12	15	14	14	14	15	14	15	15	16	15	14	17	16	15	15	15	16	18	19	18	17	19	19	18	19	19	22	22	20	20	19	21	22	22	22	22	23	24	21	25	26	25	26	26	29	27	29	29	30	30	30	29	32	33	0	1	2	2	2	2	1	26	10	4	4	7	4	7	11	1	2	13	2	23	11	15	10	12	16	9	6	23	27	13	3	22	13	27	10	31	21	3	6	28	14	23	38	39	20	47	14	34	9	38	20	28	10	46	50	51	29	42	30	43	25	27	16	42	62	16	66	49	50	65	53	63	52	53	87	21	16	13	72	8	22	71	36	0	76	82	67	84	59	87	0	0	94	90	89	78	81	90	93	53	97	96	1	2	1	2	2	2	3	1	1	1	1	1	1	1	1	5	3	1	3	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	3	2	1	2	1	1	2	1	2	1	5	2	2	2	4	1	1	1	2	1	1	1	3	3	2	1	1	5	1	2	2	1	2	1	2	2	1	7	7	4	1	6	9	2	6	1	1	1	1	2	8	2	1	1	1	1	2	4	4	3	1	6	1	1
86000	-389.967319238583741	-388.566095571960091	-1.401223666623666	0.000082020946876	0.000032759563141	0.399404839720937	0.638907304158527	-1	2	5	4	6	6	6	10	8	7	6	8	8	7	8	8	8	10	10	11	9	11	9	10	9	10	10	8	11	12	10	13	11	9	9	12	12	12	11	12	12	11	13	12	12	12	13	12	14	14	11	17	15	15	15	13	15	14	15	15	15	15	15	15	16	17	19	18	19	18	18	19	18	20	24	21	20	22	18	21	21	23	23	23	22	25	25	27	25	26	27	27	29	28	28	28	30	31	31	32	33	34	0	1	4	1	4	2	3	17	10	3	4	10	11	6	7	5	11	13	5	34	13	5	28	16	5	13	28	3	16	6	17	41	4	10	16	29	42	20	23	19	8	4	8	26	39	18	26	20	38	19	5	59	48	9	36	39	43	46	30	41	20	42	10	45	50	58	62	64	3	50	42	73	43	67	69	61	60	71	58	72	45	79	50	0	50	81	78	75	85	85	0	0	57	90	74	90	96	93	96	98	98	81	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	3	2	1	1	2	1	6	2	3	1	2	1	3	3	2	3	3	1	5	3	3	1	3	2	1	1	2	2	1	1	7	1	3	1	1	1	1	1	1	6
86500	-442.235334380656809	-440.362656461824088	-1.872677918832738	0.000174899233022	0.000028134297466	0.160860039122447	0.474213876288684	0	1	4	5	6	6	6	11	7	7	6	8	9	9	7	8	8	9	9	10	10	9	9	9	9	9	9	10	12	10	9	13	10	11	11	12	11	11	12	12	12	11	15	13	13	12	13	12	15	13	11	16	15	13	14	16	14	14	14	16	14	14	15	15	16	16	20	19	18	21	18	18	17	19	22	21	20	21	20	18	21	23	22	22	22	24	24	26	26	25	26	26	28	27	29	28	30	30	31	32	32	35	0	1	1	3	3	3	1	19	6	6	3	5	10	15	7	1	11	16	3	17	9	1	6	6	11	3	11	22	13	1	3	31	3	31	5	5	31	13	28	34	13	25	54	24	30	33	31	26	47	42	17	10	39	48	17	17	44	24	35	18	45	48	13	51	57	55	65	57	54	55	44	11	52	63	64	6	28	39	50	52	62	40	29	0	68	81	75	82	87	71	0	0	88	57	93	83	88	91	95	97	95	70	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	4	1	1	2	1	2	4	1	2	1	2	2	1	2	6	2	1	2	2	3	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	4	1	1	2	3	1	3	1	4	1	1	2	3	1	2	2	2	2	4	3	7	1	2	4	7	4	4	3	1	3	4	6	1	1	2	1	2	1	2	1	1	1	7	1	3	2	2	1	1	2	8
87000	-401.195805438418631	-399.640721528887070	-1.555083909531538	0.000071324544141	0.000018645684844	0.261420315671869	0.671743646205723	0	2	5	4	5	7	7	9	7	7	6	7	9	8	8	8	9	9	10	11	10	12	8	10	10	11	11	10	12	11	10	12	10	9	11	11	12	12	11	13	12	12	14	13	12	11	14	12	13	15	13	16	15	15	15	16	15	15	15	17	16	15	16	14	16	17	17	17	17	20	19	20	18	19	23	21	19	21	21	20	22	24	21	23	22	23	25	26	25	26	26	26	29	27	27	29	29	31	31	30	32	34	0	1	2	1	4	4	1	3	11	5	4	4	6	11	5	2	10	12	13	25	23	1	4	23	17	4	33	11	9	17	18	46	12	3	17	9	46	18	8	31	13	31	26	20	33	6	42	27	14	29	36	29	38	27	51	59	32	46	41	59	64	47	54	22	24	58	55	40	20	43	62	51	43	59	80	71	65	56	30	54	62	85	42	0	83	78	86	82	81	82	0	0	86	80	71	95	91	92	87	91	100	97	1	1	1	2	1	1	3	2	1	1	1	2	2	1	1	4	1	1	1	1	1	4	3	1	1	3	1	2	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	1	1	2	2	3	3	4	2	1	1	1	2	2	4	2	4	1	5	1	1	1	1	1	2	1	1	1	3	3	4	1	2	2	3	2	1	3
87500	-444.335891530170386	-442.279193684206973	-2.056697845963419	0.000152478458272	0.000019883245404	0.130400357069863	0.474309378668329	0	2	4	4	5	6	5	9	8	7	6	7	8	8	7	8	9	9	9	11	10	11	10	9	10	11	10	10	12	11	10	13	11	11	11	11	12	9	11	12	13	12	14	13	12	13	12	12	14	14	14	17	13	16	15	15	16	13	14	16	16	14	16	14	16	17	19	17	18	20	16	20	17	19	23	19	21	21	21	21	21	24	23	23	22	24	24	27	23	25	26	27	28	28	29	29	28	31	31	32	32	35	0	1	2	1	2	4	1	10	6	4	2	5	5	12	7	1	16	13	6	14	6	8	6	15	1	27	6	19	9	27	7	30	19	15	8	14	30	11	21	12	45	28	44	28	25	35	28	6	19	29	19	44	3	41	36	44	49	25	11	49	42	38	43	7	37	56	43	1	61	41	58	54	53	28	56	49	1	69	74	49	47	33	79	0	67	27	72	86	79	86	0	0	64	70	93	78	51	95	95	90	98	95	1	2	1	2	2	1	3	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	2	1	4	1	3	1	2	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	4	1	3	2	6	1	2	1	1	1	3	1	3	2	2	5	2	1	3	7	1	3	1	1	2	3	3	3	8	1	1	5	5	5	1	1	1	5	1	2	1	1	1	1	6	4	1	4	5	1	1	3	1	3
88000	-518.349818235621342	-516.770227498164331	-1.579590737457038	0.000215676957560	0.000053756687845	0.249246319371908	0.530687408842377	-1	1	4	4	6	6	7	9	8	8	6	8	8	9	7	9	7	10	10	10	10	12	10	10	7	10	10	9	12	11	8	11	8	9	10	12	12	12	11	13	12	11	14	12	13	12	14	12	14	13	14	15	16	16	15	15	15	15	14	15	15	15	16	13	17	17	19	18	17	20	19	19	17	19	22	19	21	22	20	21	21	22	22	23	22	23	23	27	24	26	26	26	28	28	28	29	29	31	29	31	33	33	0	1	2	1	3	3	6	3	15	6	4	15	25	7	2	5	11	12	4	25	10	21	11	14	3	10	6	15	23	28	17	7	3	3	13	20	9	17	15	32	18	27	29	20	21	20	45	20	36	13	30	37	5	61	18	20	49	38	6	48	12	64	51	20	19	38	53	16	48	6	69	50	45	55	32	45	36	4	74	58	22	76	59	0	77	74	72	90	83	75	0	0	87	92	90	88	78	95	78	96	98	98	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	3	3	2	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	1	2	2	5	1	3	1	1	1	4	1	3	1	1	2	3	2	2	3	2	6	1	4	2	3	6	2	5	6	1	2	3	2	3	1	1	1	2	1	1	2	1	1	3	1	1	1	4	1	3	1	1	1
88500	-478.056492916962782	-476.664859853576786	-1.391633063386014	0.000070759096338	0.000029563317742	0.417802364248728	0.497417128572354	0	2	4	5	5	6	7	9	7	8	7	6	8	9	8	8	7	9	9	9	9	12	10	8	10	11	9	11	12	11	11	13	11	11	11	12	12	11	11	11	13	13	13	12	14	9	13	11	14	15	13	16	14	15	16	16	15	14	11	16	15	15	16	15	16	17	17	19	18	21	18	18	18	20	23	21	20	21	20	21	22	22	21	22	22	25	24	26	24	23	26	26	29	26	28	28	30	31	32	31	31	35	0	1	2	3	3	3	12	12	4	12	2	4	5	16	12	1	6	11	15	17	24	16	11	4	4	21	5	10	17	24	12	25	6	21	10	8	23	20	18	12	33	9	35	34	40	5	34	19	8	32	19	39	38	40	34	32	44	29	20	22	42	42	1	47	31	52	14	42	45	56	53	49	47	71	76	24	73	41	37	72	77	50	61	0	76	81	26	32	85	74	0	0	85	82	92	90	93	93	97	97	88	97	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	1	1	1	2	1	2	2	1	2	2	3	2	2	1	3	1	2	2	1	1	1	2	1	3	1	1	2	2	1	1	2	1	1	1	2	2	2	2	1	1	1	2	1	1	5	1	2	1	4	4	2	2	2	2	3	1	1	7	1	4	5	1	1	3	2	1	1	1	5	6	1	1	1	1	3	2	1	2	1	1	2	1	2	2
89000	-440.512453121130818	-438.990536634995806	-1.521916486135019	0.000118133994078	0.000033109510811	0.280270815095711	0.557304413178537	0	3	4	4	6	7	5	10	7	7	6	6	8	8	7	8	8	8	9	10	9	12	9	9	10	10	9	9	10	11	9	12	11	10	11	11	13	11	11	12	11	12	13	12	13	12	14	12	13	14	14	16	16	14	14	16	15	14	14	16	15	16	14	15	16	18	19	17	19	20	18	19	18	19	24	21	19	21	19	21	21	23	21	23	22	24	22	26	23	26	26	26	29	28	28	29	29	32	30	31	30	34	0	1	2	1	2	12	1	1	7	2	2	4	12	12	5	4	4	10	11	16	4	3	6	15	11	14	5	9	15	18	9	28	13	14	19	16	39	1	6	10	13	24	33	39	33	34	46	33	20	35	43	23	45	33	39	63	44	33	33	41	49	23	42	37	33	58	57	47	32	17	60	53	65	60	83	60	64	37	52	52	67	72	49	0	74	65	71	86	78	80	0	0	87	89	90	87	79	62	96	97	88	100	1	1	1	2	2	1	2	4	1	1	2	1	1	1	1	3	1	1	1	2	2	3	2	1	2	1	2	1	2	2	1	1	2	1	1	1	1	7	3	2	1	1	1	1	1	1	1	1	1	2	1	5	2	1	3	1	1	1	1	2	1	3	1	1	2	2	2	1	4	5	1	2	1	2	1	2	1	3	2	2	1	2	6	1	2	4	2	1	1	2	1	1	3	3	2	4	4	8	1	1	2	1
89500	-417.861174633881774	-416.375780398614552	-1.485394235267226	0.000165549459099	0.000050545078418	0.305317085863763	0.693618061453082	0	2	5	4	6	6	7	10	7	7	6	8	8	8	7	9	7	9	9	9	9	11	10	9	9	11	10	10	11	11	11	13	12	8	9	12	12	11	11	12	13	11	15	12	14	12	14	12	15	14	13	16	16	15	14	14	14	15	14	17	15	15	16	13	16	17	19	18	17	20	18	19	18	19	24	22	20	20	19	21	20	22	21	23	23	24	24	26	25	26	25	26	28	28	29	29	30	30	31	31	32	34	0	1	2	1	4	3	4	5	5	6	4	5	3	7	3	12	5	11	12	17	13	5	19	6	12	6	5	35	20	5	19	19	17	11	9	35	26	5	34	39	33	12	50	20	32	28	31	29	30	41	18	27	59	46	31	34	24	40	12	51	36	16	59	20	45	32	69	43	47	5	62	69	53	60	74	64	73	54	50	58	50	44	5	0	77	74	82	72	85	86	0	0	81	92	91	83	92	87	95	63	92	97	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	1	1	2	1	2	4	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	2	3	1	2	2	1	3	1	1	1	2	1	2	1	5	2	1	1	1	2	3	1	1	2	2	2	4	6	1	2	2	1	3	1	1	1	1	4	1	1	4	2	3	1	8	2	2
90000	-464.962055666857282	-463.572746296926482	-1.389309369930788	0.000100143261338	0.000042342330825	0.422817574135507	0.597717419523964	0	3	4	5	5	6	7	10	7	7	7	7	7	9	7	8	8	9	9	10	9	12	9	9	9	10	11	11	11	10	10	13	10	10	9	11	11	12	11	11	13	11	15	13	14	12	11	13	13	15	13	16	16	14	15	14	16	15	13	15	16	16	17	15	17	17	18	17	18	21	19	19	17	19	22	20	20	20	19	22	21	22	23	23	22	24	25	26	26	27	26	27	28	28	25	29	30	30	32	31	30	35	0	1	2	1	2	3	1	25	5	5	6	5	3	11	6	6	10	9	3	21	9	27	11	3	12	13	33	25	24	14	6	42	17	10	10	31	21	21	33	23	26	24	22	18	24	14	6	28	42	42	9	47	44	46	49	59	41	21	29	32	41	56	37	56	53	53	61	55	29	63	56	49	61	56	79	59	52	69	42	60	4	69	65	0	76	77	83	69	83	89	0	0	95	88	86	81	93	94	92	70	91	91	1	1	1	2	1	1	4	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	3	1	2	1	1	2	3	3	1	1	1	1	2	3	1	1	1	1	3	1	1	1	1	1	3	2	2	4	1	2	2	2	2	2	3	2	5	2	2	1	1	2	1	4	2	1	1	1	1	1	1	4	1	1	2	6	3	4
90500	-551.920888156028354	-550.189135309605717	-1.731752846422649	0.000239731511244	0.000046543707250	0.194149308985667	0.551848937190076	0	3	5	2	5	5	3	10	8	8	7	7	6	8	7	8	7	9	9	11	9	11	9	9	9	11	9	10	11	8	10	13	12	10	10	11	13	11	12	13	12	13	14	12	13	11	13	13	13	14	12	16	16	15	15	16	15	16	14	16	14	15	17	16	16	15	18	17	16	18	19	18	19	19	23	21	20	20	19	20	22	23	23	24	23	25	24	24	26	24	27	26	28	25	26	29	29	31	30	31	30	34	0	1	4	1	2	2	4	16	17	11	2	6	6	15	6	3	6	6	6	18	30	13	7	10	3	21	3	24	10	11	10	13	28	10	12	21	24	10	18	22	22	31	51	25	26	34	12	20	25	24	5	34	31	43	44	47	59	43	49	50	44	48	45	43	46	32	59	44	66	42	50	65	64	55	23	64	37	11	39	70	27	78	41	0	56	76	57	83	74	79	0	0	82	77	82	86	81	97	92	101	89	98	1	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	3	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	3	3	5	1	1	1	1	1	1	1	1	1	1	1	2	1	2	4	1	1	3	1	1	2	7	3	4	6	3	1	7	1	5	1	4	2	4	1	3	2	1	1	3	2	2	1	3	2	2	1	1	1
91000	-496.209315477603184	-494.293152462802993	-1.916163014800190	0.000177206168386	0.000027043983412	0.152613104039732	0.587543517071219	-1	2	5	4	6	7	6	10	7	7	7	8	8	7	8	8	8	9	9	10	9	12	10	9	10	9	11	11	12	11	10	13	11	10	11	11	12	11	12	12	13	13	14	13	13	10	13	12	14	14	11	15	15	15	14	15	15	16	15	16	16	15	17	15	16	17	20	18	16	19	18	18	17	19	23	22	20	22	21	20	21	23	23	24	23	24	23	27	26	27	26	26	28	27	27	29	28	30	30	32	32	34	0	1	2	2	2	3	1	17	2	3	7	2	5	2	7	11	5	11	10	15	1	18	15	13	13	5	2	10	24	12	7	37	8	3	21	34	19	13	15	46	37	4	29	26	39	17	33	38	29	16	9	46	38	31	40	37	17	62	48	49	32	32	27	30	56	62	71	31	21	72	58	49	43	53	64	66	21	64	67	38	49	78	81	0	79	74	76	87	80	76	0	0	84	89	84	73	92	92	75	97	99	99	1	2	1	1	2	1	4	1	2	1	1	3	1	2	1	1	1	1	1	1	6	3	2	1	1	1	4	2	1	1	2	1	1	3	1	1	2	1	2	1	1	4	1	2	1	1	1	1	2	2	3	2	1	2	1	2	2	1	1	1	2	1	4	2	1	1	1	3	2	1	1	2	1	2	4	2	3	3	1	4	3	1	1	1	1	3	1	2	3	2	1	1	2	1	1	8	1	2	2	1	1	2
91500	-486.426303213421704	-484.934874436578525	-1.491428776843196	0.000130433413638	0.000039233239318	0.300791325040504	0.465353920856739	0	3	4	4	6	7	7	10	7	6	5	7	9	7	8	8	8	8	10	10	9	10	7	10	10	10	9	10	11	11	10	11	11	8	10	10	12	11	9	12	12	13	14	11	14	12	12	13	14	13	13	16	15	15	15	15	15	16	14	16	14	15	14	15	17	16	18	18	18	20	19	18	19	20	23	21	20	21	21	21	19	24	22	24	22	23	24	27	25	26	25	25	28	27	29	29	29	31	31	32	30	35	0	1	1	2	3	2	5	4	11	4	2	10	9	2	10	9	10	7	14	27	4	17	4	16	21	21	4	27	22	17	39	6	21	3	1	15	44	4	15	13	8	38	37	35	40	26	22	47	36	33	3	4	11	36	45	50	48	55	46	16	46	48	29	46	39	32	33	13	6	30	58	58	57	69	85	72	51	44	73	73	4	79	5	0	69	57	73	78	74	47	0	0	76	85	88	94	89	96	81	96	93	100	1	2	2	1	1	3	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	5	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	6	6	4	2	1	1	1	1	2	4	1	1	1	1	2	3	3	4	5	6	2	1	2	1	1	1	3	5	1	1	7	2	9	1	2	4	2	3	2	6	1	1	3	3	1	1	3	1	4	2	1	2
92000	-445.712376889942448	-443.806249328035506	-1.906127561906932	0.000118735644601	0.000018338588709	0.154448891659896	0.443585628695474	0	3	5	4	5	6	5	8	7	7	6	6	9	8	7	9	8	9	8	11	10	12	9	9	10	9	11	10	12	11	10	12	11	11	10	12	13	12	12	12	11	11	14	12	14	12	14	12	15	14	13	16	16	16	15	15	14	15	12	16	16	15	16	15	17	17	19	18	15	18	18	19	17	19	23	21	18	22	21	20	21	23	23	23	23	24	24	26	25	26	27	26	27	28	28	30	28	31	30	31	32	33	0	1	1	1	1	2	1	3	7	7	1	7	8	7	11	1	3	9	11	26	4	5	12	9	19	4	11	19	26	6	18	21	11	19	4	21	33	34	16	9	10	8	33	21	32	35	51	28	30	35	13	48	16	56	12	31	22	23	30	27	37	38	34	38	60	57	66	21	1	1	35	29	57	54	64	45	69	22	39	55	17	71	48	0	67	84	67	75	87	75	0	0	76	81	88	85	92	92	83	61	88	100	1	1	2	2	2	3	2	2	2	1	3	1	1	2	1	5	1	1	1	2	3	3	2	1	1	2	4	1	1	3	1	1	2	2	2	1	1	1	2	3	2	2	1	1	1	1	1	1	2	2	2	3	3	1	4	2	1	3	1	2	2	1	3	2	1	1	1	4	8	11	3	3	2	2	4	3	2	4	4	2	5	2	6	1	1	1	2	1	1	1	1	1	3	3	1	4	1	2	4	6	3	1
