step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
79500	-309.712376757820664	-316.567864708780064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708468318429464	0	3	7	5	8	7	9	9	10	9	9	9	11	11	10	11	11	11	11	11	12	12	11	13	14	11	11	14	12	13	15	13	15	16	14	14	17	14	15	17	17	16	17	20	17	16	20	18	19	20	17	17	17	20	18	19	19	19	20	20	18	20	16	20	19	21	20	21	0	1	4	2	6	4	4	0	5	4	3	6	11	9	10	5	7	8	10	11	13	16	8	13	11	12	10	7	26	18	24	12	12	18	19	6	63	29	10	46	12	39	33	14	35	16	31	31	51	45	28	32	33	43	31	37	26	37	21	48	37	0	25	55	53	64	51	58	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	3	3	1	4	1	1	2	1	5	1	1	5	2	2	3	2	1	1	1	2	2	1	1	1	3	1	5	1	1	1	1	1	1	1	1	1
80000	-395.967424586713037	-402.822912537672437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513288091003247	0	5	6	5	8	7	10	9	10	8	9	8	12	11	10	11	11	10	10	10	12	11	12	12	13	12	13	13	11	10	14	14	14	15	15	15	17	14	15	16	18	16	17	18	18	15	18	17	19	19	17	17	16	19	18	19	19	19	20	20	19	21	20	21	19	21	20	22	0	1	2	1	3	2	2	0	5	2	3	3	12	11	5	11	8	8	12	4	20	20	18	18	24	9	7	29	10	12	21	17	4	23	19	15	36	29	29	25	32	33	33	3	35	38	28	35	35	43	12	32	33	48	40	51	31	38	47	47	20	0	48	38	53	47	57	53	1	2	1	3	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	3	2	1	4	1	2	2	2	2	1	1	5	2	1	3	1	2	1	5	2	2	1	1	2	2	3	1	1	4	1	1	4	2	1	1	5
80500	-371.151409024358145	-378.006896975317545	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678196413055120	1	4	8	6	8	8	10	9	10	10	9	9	12	11	9	10	10	11	10	10	12	12	11	12	12	12	12	14	13	13	14	11	14	16	15	15	16	15	14	16	18	16	17	19	14	16	18	17	19	19	19	17	17	20	17	17	18	18	19	21	19	20	19	18	19	20	19	21	0	1	1	2	4	2	3	0	3	15	6	4	10	15	5	11	15	8	5	11	18	7	8	18	10	6	11	12	27	6	16	3	26	21	28	22	24	25	14	29	42	22	33	36	12	20	33	35	52	33	6	7	33	57	36	28	37	33	48	59	36	0	48	42	53	50	12	30	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	2	2	2	1	1	2	2	2	1	3	2	1	1	2	5	3	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	2
81000	-431.102708196354286	-437.958196147313686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588287673979785	0	3	7	5	9	7	10	9	10	9	9	8	11	11	9	9	11	10	10	10	12	12	12	12	13	13	12	12	13	13	14	15	14	14	15	15	17	14	15	14	17	16	17	20	17	16	19	17	18	17	18	19	18	18	17	18	18	18	19	20	19	20	19	20	20	21	19	21	0	1	4	2	6	2	15	0	4	3	6	2	7	16	3	3	3	8	3	16	18	12	18	11	18	13	5	18	23	18	11	7	5	23	27	33	9	24	31	13	7	34	27	58	30	14	37	28	32	35	4	43	3	33	13	35	50	48	48	59	30	0	25	53	53	67	17	53	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	3	1	2	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	4	1	1	1	3	1	1	1	2	2	1	3	1	1	7	2	6	2	3	2	1	1	1	1	4	1	3	1	1	1	4	1
81500	-327.956105089743971	-334.811593040703372	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591247662620087	0	4	7	6	7	5	9	9	11	8	9	9	11	11	9	11	11	10	10	11	12	11	12	12	13	13	13	14	12	13	15	14	15	15	15	12	17	14	15	16	17	15	15	19	15	16	18	19	19	19	15	19	18	19	17	17	17	16	19	20	18	20	20	20	19	20	19	21	0	1	6	6	4	2	6	0	7	4	5	2	12	7	4	4	18	8	12	11	12	15	8	11	36	13	12	18	18	14	16	5	9	29	3	13	43	14	19	16	30	32	21	43	19	30	33	40	57	42	30	41	46	37	46	31	22	31	41	35	46	0	48	30	30	32	55	53	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	3	2	2	4	1	1	2	2	2	3	1	3	1	2	1	1	2	1	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	3	4	1	1
82000	-412.190298614479502	-419.045786565438902	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523330905339568	0	3	7	6	8	6	8	10	11	9	9	9	10	11	10	9	10	11	11	9	13	12	12	11	13	11	12	14	12	13	13	14	15	15	16	15	17	14	12	14	15	16	17	20	18	16	20	18	19	18	18	17	17	19	17	18	17	17	19	20	18	20	19	19	19	21	20	19	0	1	6	2	3	2	2	0	2	5	3	1	10	6	12	3	12	8	12	7	15	15	18	8	7	11	7	22	9	39	18	9	9	23	30	19	12	22	13	13	32	24	33	33	10	33	36	8	34	37	42	7	36	61	34	2	30	41	12	10	33	0	58	26	37	64	4	57	1	2	1	2	1	1	3	1	4	1	1	4	1	3	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	1	2	4	1	1	3	1	1	1	2	5	1	2	3	1	1	1	5	1	1	1	5	1	1	5	4	1	1	1	5	2	1	7	1
82500	-348.941747914600398	-355.797235865559799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712074475196243	1	4	8	6	9	7	10	8	10	10	9	8	10	11	10	11	12	10	10	11	11	12	12	12	13	13	11	14	12	13	13	15	16	15	14	16	16	14	15	16	16	16	14	20	18	15	18	18	19	20	19	17	17	19	18	17	18	18	20	20	18	19	19	20	19	21	21	21	0	1	4	1	8	4	6	0	6	3	3	4	6	3	3	3	19	8	3	12	11	7	8	12	20	17	3	23	7	21	15	25	43	23	24	26	38	25	43	43	26	34	27	40	10	26	15	36	40	54	22	32	4	40	42	32	40	27	47	62	29	0	58	12	37	62	49	36	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	4	1	1	1	4	1	3	2	1	1	1	3	1	1	2	1	1	5	2	1	1	3
83000	-358.122457956692756	-364.977945907652156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756628258285060	1	4	8	5	8	7	8	9	10	9	10	9	12	11	10	10	11	11	10	11	11	11	12	12	14	13	12	13	12	14	14	15	16	15	16	15	17	13	14	17	18	15	17	19	17	15	18	19	18	20	18	17	17	20	16	18	20	18	20	20	16	20	19	20	19	20	21	21	0	1	4	2	4	2	4	0	6	4	5	6	18	7	10	12	6	8	3	11	6	11	18	17	19	21	18	11	21	29	13	14	30	23	24	13	17	24	22	39	24	27	33	43	35	28	28	40	46	56	21	32	42	47	31	35	41	53	51	42	21	0	38	30	26	58	59	61	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	3	2	1	2	2	4	1	1	3
83500	-379.343161247564694	-386.198649198524095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.825190388389900	0	3	8	6	8	8	10	6	9	10	9	7	11	11	9	10	11	9	10	10	12	11	12	13	13	12	12	13	11	14	15	14	14	13	14	16	18	14	15	16	16	16	17	19	16	16	19	18	15	20	19	18	17	18	18	19	20	18	20	19	19	19	16	19	19	20	20	22	0	1	12	2	8	4	3	0	6	3	12	2	10	19	3	11	16	8	3	3	10	5	18	13	22	19	16	22	11	7	30	3	25	23	13	31	39	23	11	34	30	32	42	31	26	49	48	45	30	61	49	41	36	6	38	40	54	46	46	36	31	0	49	55	63	53	54	61	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	1	1	1	1	1	1
84000	-310.325628564679164	-317.181116515638564	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665356155262971	1	4	7	5	8	6	8	9	9	9	9	9	12	11	10	11	12	10	10	11	13	13	12	11	12	13	11	13	13	13	15	15	15	16	14	15	16	14	15	16	16	16	16	19	16	16	18	18	18	19	18	18	17	20	18	18	18	18	18	21	19	20	19	20	19	20	20	20	0	1	4	1	2	2	6	0	2	3	6	3	18	19	4	7	18	8	10	11	27	27	18	3	19	17	12	5	14	7	24	27	5	13	3	9	22	17	30	39	32	29	21	53	24	23	42	45	40	40	27	32	33	36	36	34	33	32	31	65	56	0	40	40	43	63	27	59	1	2	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	4	2	3	3	2	1	1	1	1	2	3	1	1	2	2	1	2	1	4	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	4	1
84500	-410.473359161521671	-417.328847112481071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630309245287206	1	4	6	3	9	7	9	10	10	9	9	8	11	10	9	10	11	11	10	11	11	13	13	13	14	11	13	13	10	12	14	14	16	16	15	15	17	14	15	15	17	15	18	18	17	16	18	17	18	19	18	18	16	20	19	18	19	18	19	20	18	20	20	20	18	17	20	21	0	1	2	1	6	1	6	0	6	4	3	3	29	15	3	6	9	8	15	11	15	18	18	19	10	29	26	18	6	8	12	26	40	22	19	32	53	19	22	27	22	32	53	53	24	32	53	6	46	41	48	40	21	38	66	37	15	36	44	58	34	0	32	47	12	42	17	10	1	2	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	5	1	1	1	2	3	3	1	1	4	2	1	1	1	1	2	1	4	1	3	8
85000	-294.866949842250335	-301.722437793209735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788567094471227	1	4	7	5	8	7	8	9	10	9	10	9	12	11	10	10	11	10	10	10	12	12	12	11	12	13	11	13	12	13	14	15	15	16	16	16	17	15	15	16	17	17	17	19	17	15	19	19	18	19	18	19	17	19	18	17	19	18	19	20	18	20	19	20	19	21	21	19	0	1	4	1	3	2	6	0	4	3	7	6	15	3	5	7	5	8	3	5	24	9	8	8	9	27	12	11	17	11	19	5	14	23	29	13	33	26	11	26	32	31	33	53	29	16	37	58	41	41	26	61	33	38	32	32	45	42	35	58	42	0	41	58	36	52	54	36	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	3	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	4	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1
85500	-572.304338337083323	-579.159826288042723	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645697672901620	0	4	7	5	8	8	10	8	10	10	9	8	11	11	9	10	11	10	11	11	11	13	12	12	13	11	12	14	12	13	15	15	16	13	16	15	17	12	15	17	17	15	17	19	17	15	19	18	17	19	18	18	16	19	19	17	20	18	19	18	18	20	20	21	20	20	20	22	0	1	4	2	3	3	8	0	6	12	3	3	8	11	3	3	18	8	10	16	6	17	18	12	5	9	9	38	3	7	27	13	22	17	21	8	14	18	25	27	32	23	31	53	35	23	32	53	32	48	53	41	13	38	42	22	54	53	41	56	45	0	45	29	60	44	25	37	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	1	3	3	3	1	1	3	1	1	1	1	1	1	4	1	1	1	2	1	2	3	2	2	1	1	1	1	1	1	2	6	2	1	3	3
86000	-360.333458312764265	-367.188946263723665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.821416656815375	1	4	5	6	8	8	9	9	10	10	10	9	11	11	8	11	12	11	10	11	12	12	12	12	12	13	12	12	13	14	13	14	15	14	14	15	17	14	14	15	18	15	17	18	16	17	19	16	18	18	17	17	17	17	19	19	18	17	20	20	18	20	19	18	20	20	21	22	0	1	2	2	4	4	5	0	6	5	4	6	3	8	3	11	10	8	15	7	18	10	8	11	15	20	10	8	20	29	24	25	7	23	19	28	33	23	29	28	52	25	33	7	42	42	51	39	54	45	30	42	40	33	40	54	36	35	44	44	58	0	61	48	44	54	6	44	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	6	3
86500	-424.756327802021019	-431.611815752980419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848600770750339	0	5	8	6	8	7	10	9	10	9	9	7	12	10	9	11	12	11	11	11	13	13	13	13	13	13	13	14	11	13	14	15	15	14	15	14	17	15	15	15	16	16	16	17	17	15	20	17	18	19	15	17	17	19	17	18	16	17	18	20	17	18	19	20	19	21	19	19	0	1	4	2	12	4	3	0	6	12	4	4	8	11	2	14	5	8	3	11	20	29	18	11	18	18	19	17	10	19	27	5	22	13	25	29	3	16	22	27	28	11	14	5	35	26	43	34	53	40	24	32	36	46	21	43	28	32	42	65	51	0	41	39	53	65	38	44	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	2	2	4	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	3	1	1	2	1
87000	-387.576793113305769	-394.432281064265169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557370309366812	1	4	8	5	7	8	8	10	10	9	9	9	12	11	9	11	11	11	11	11	11	13	13	12	13	12	11	14	12	13	13	13	14	14	14	15	17	13	16	17	17	16	17	19	15	17	19	19	18	18	19	18	17	19	18	19	19	17	19	19	19	20	18	20	17	21	21	20	0	1	1	2	1	4	2	0	6	3	2	1	19	7	3	11	8	8	10	11	6	27	18	2	8	17	12	32	19	17	14	4	27	17	19	29	12	26	26	39	27	5	38	53	27	45	3	40	30	24	37	27	24	42	58	65	43	38	40	16	21	0	37	61	3	55	51	61	1	2	3	1	2	1	3	1	1	1	2	4	1	2	1	1	1	1	1	1	2	1	1	4	1	1	1	1	1	1	1	4	1	3	1	1	5	1	2	1	4	4	4	1	2	1	4	1	2	3	1	4	2	1	1	1	1	2	1	5	5	1	1	1	3	1	2	1
87500	-324.157965836196752	-331.013453787156152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705544758366784	1	4	7	6	8	6	9	9	10	10	9	8	11	10	10	10	12	11	10	10	11	13	13	13	14	11	13	14	12	14	14	14	15	15	16	15	17	13	16	16	17	16	17	17	18	15	19	18	19	20	17	17	17	17	19	18	19	18	19	20	17	20	19	21	19	19	21	20	0	1	4	2	4	2	2	0	3	7	6	6	11	5	5	11	11	8	12	3	5	13	8	5	16	7	16	29	10	17	23	14	14	23	14	22	28	20	23	23	32	30	38	22	28	30	37	28	61	61	33	24	14	21	37	54	52	26	39	44	36	0	41	54	56	54	14	53	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	3	3	1	3	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	1	3	3	4	1	1	2	3	2	1	1	1	1	3	1	1	7	2
88000	-325.668197241769519	-332.523685192728919	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672525394815944	1	4	6	6	8	6	9	10	8	9	7	8	12	11	10	10	11	11	11	10	13	11	11	13	10	12	12	13	12	14	14	14	15	16	16	16	17	14	15	17	16	17	16	19	16	16	19	17	18	19	19	16	17	19	17	19	18	18	18	19	19	21	19	21	19	19	19	20	0	1	2	1	2	2	12	0	4	4	3	6	20	3	10	11	7	8	15	11	25	12	8	20	9	20	15	15	9	19	24	22	17	23	14	13	43	27	32	24	32	23	27	53	27	24	37	31	42	48	13	17	33	39	33	33	34	45	42	43	45	0	37	37	53	49	36	55	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	1	1	1	1	1	3	2	1	2	1	1	1	1	1	3	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1
88500	-360.897448429249607	-367.752936380209007	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744199627959244	1	5	7	5	9	7	10	8	11	8	8	7	11	10	9	11	10	9	9	10	12	13	11	12	13	13	12	11	12	14	14	15	16	15	16	15	17	14	14	16	16	14	17	19	18	16	18	19	18	18	18	19	17	19	19	19	20	17	20	20	18	20	20	20	18	21	20	20	0	1	4	1	6	2	15	0	3	12	3	2	19	3	10	5	15	8	12	11	3	23	18	18	28	7	10	5	14	21	28	28	3	23	27	23	6	13	23	10	42	29	36	53	35	13	33	23	40	33	29	41	33	47	37	65	33	41	45	22	33	0	46	55	53	55	47	50	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	4	2	2	1	3	1	1	3	1	1	1	1	1	3	1	3	1	2	4	2	1	1	1	1	3	1	1	5	1	1	2	1	1	1	1	1
89000	-413.735189480727968	-420.590677431687368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718725955304333	1	3	7	5	9	7	9	7	10	6	10	7	11	11	9	10	10	9	9	10	12	12	12	12	14	12	12	14	13	14	13	13	15	16	15	14	16	14	15	16	18	17	17	18	17	16	19	19	17	20	19	17	16	19	18	19	18	19	19	21	19	20	19	19	19	20	21	21	0	1	4	1	12	4	3	0	15	4	12	4	18	5	10	12	4	8	10	3	16	9	18	11	7	9	15	29	20	13	21	7	22	23	27	23	16	18	32	30	25	38	14	53	46	27	33	33	31	41	37	21	14	37	49	55	30	30	43	51	42	0	43	40	3	45	55	42	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	3	1	1	2	2	2	1	1	1	3	2	2	1	1	2	2	1	1	1	1	1	1	6	1	2	1
89500	-450.777721768077299	-457.633209719036699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.749320218570925	1	3	7	5	6	8	10	8	11	8	8	7	10	10	9	9	11	10	10	9	13	12	12	13	12	11	11	12	13	14	15	13	15	16	15	16	17	15	15	16	17	15	17	17	17	16	19	18	18	18	19	18	17	19	18	18	17	17	19	20	16	21	18	18	17	20	19	21	0	1	4	2	2	3	11	0	6	5	5	4	8	8	12	11	18	8	15	12	25	10	8	7	13	16	13	19	28	26	26	12	14	23	3	31	29	23	16	25	32	9	39	42	28	42	28	38	26	30	9	41	31	49	36	31	28	21	32	26	35	0	36	39	31	44	40	44	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	2	2	3	1	3	1	1	2	2	2	2	2	1	1	3	1	4	2	2	2	2	1	1	1	1	1	2	2	2	4	1	1	1	2	1	1	3	1
90000	-375.048972260649521	-381.904460211608921	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586545328323609	0	3	8	5	7	7	9	9	11	9	10	8	11	10	10	11	12	11	10	10	12	13	13	12	14	12	12	14	12	14	14	15	16	15	16	14	18	14	15	16	18	16	17	19	17	16	18	17	19	20	19	19	18	18	18	17	17	18	19	19	18	20	20	21	19	20	19	20	0	1	5	2	4	4	12	0	6	4	6	4	11	6	10	11	5	8	3	12	14	16	18	8	26	16	7	29	11	17	13	3	12	23	14	15	28	27	18	26	31	29	39	53	35	26	38	38	45	67	40	7	31	25	34	28	46	36	42	40	38	0	56	42	30	33	54	53	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	1	4	2	2	1	2	2	3	2	1	1	1	2	2	1	1	1	3	3	2	3	1	2	1	2	1	1	1	1	1	4	2	2	1	1
90500	-346.817494364005825	-353.672982314965225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559510711185834	1	4	7	6	8	7	8	9	10	9	9	9	10	10	9	11	11	11	10	10	13	11	12	12	13	13	12	14	13	13	14	13	15	15	16	15	16	13	16	16	16	15	16	19	17	15	19	17	18	19	18	18	17	20	18	19	19	19	20	20	17	20	20	18	19	20	20	22	0	1	4	2	2	4	2	0	7	5	6	5	3	12	5	12	12	8	12	11	12	10	18	15	7	19	10	24	19	7	24	7	12	23	10	27	27	20	30	17	30	21	27	43	19	38	25	33	40	29	25	41	24	27	21	37	28	45	51	48	39	0	58	4	28	58	51	61	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	3	1	3	4	1	3	2	3	1	1	3	2	1	2	1	3	1	4	1	1	3	3	1	3	4	2	2	2	1	1	1	1	1	1	5	4	1	1	2
91000	-427.112638769862883	-433.968126720822283	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782055691274349	0	5	8	6	8	7	9	10	9	8	9	8	11	10	10	11	11	11	10	11	13	10	13	12	13	13	12	14	12	14	13	15	14	15	15	14	17	15	15	16	17	16	18	19	16	15	19	18	17	19	18	18	17	17	19	18	20	16	19	21	19	20	18	18	19	21	18	21	0	1	4	2	4	4	12	0	6	4	4	2	4	12	10	5	9	8	3	11	18	7	18	11	15	24	16	29	14	14	14	29	13	23	19	20	33	24	25	26	7	28	33	58	12	17	37	40	39	54	58	37	33	33	67	58	37	23	52	55	54	0	45	33	38	62	49	43	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	3	1	1	1	3	1	2	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2
91500	-424.964977650232754	-431.820465601192154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.587222547326233	0	5	7	6	8	8	9	9	10	9	9	8	11	10	8	10	12	10	11	11	12	12	13	11	13	12	11	14	10	13	14	13	15	15	13	14	17	14	14	14	16	16	17	20	17	17	20	17	18	18	18	18	17	19	18	18	20	18	19	21	17	20	19	20	19	20	20	21	0	1	4	2	4	3	3	0	4	15	3	3	11	6	4	3	18	8	10	16	9	27	29	11	29	24	14	13	11	16	8	26	12	23	15	35	25	25	23	19	32	39	33	40	35	17	54	21	42	33	2	41	27	32	42	41	45	34	42	63	38	0	58	12	33	53	40	37	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	5	2	2	1	2	1	1	1	1	1	1	3	2	4	1	3	1	1	3	1	2	4	1	1	1	2	1	1	1	1	1	8	2	1	3	2
92000	-457.652680206931734	-464.508168157891134	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670489257841125	-1	4	7	5	8	8	10	9	10	9	8	9	12	11	10	10	12	10	10	10	12	12	11	12	13	11	11	13	13	13	14	14	15	16	14	14	17	12	14	16	15	15	18	16	17	16	19	19	18	19	18	17	17	19	16	18	19	18	19	20	18	21	19	20	20	20	19	22	0	1	2	2	3	2	8	0	11	3	4	3	19	12	3	5	20	8	5	11	12	16	8	16	7	7	7	27	11	20	30	7	36	12	19	13	40	15	23	17	32	25	33	38	19	31	37	44	37	39	31	41	12	26	30	46	53	46	44	56	21	0	37	56	55	61	40	48	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	4	2	1	1	1	2	2	1	1	1	3	4	1	1	1	1	2	2	2	3	6	1	1	1	1	1	1	4	1	1	1	1	1	1	1
92500	-302.862570969626120	-309.718058920585520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716604455741244	0	5	7	6	8	7	10	9	10	9	9	8	11	10	9	11	12	10	11	11	13	11	12	13	13	13	13	13	12	13	15	14	16	15	15	15	17	15	15	16	17	17	18	19	16	15	18	18	19	19	17	18	17	20	18	17	19	19	19	19	17	18	20	20	20	21	20	20	0	1	4	2	2	2	3	0	3	3	5	4	5	11	2	11	9	8	7	7	22	10	18	13	13	19	29	13	13	13	24	3	5	23	10	25	16	25	27	27	32	34	33	43	5	16	38	38	53	42	21	40	31	47	32	40	53	41	40	51	46	0	58	60	48	62	51	28	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	3	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2
