step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
72000	-453.788763081200045	-451.981862336618349	-1.806900744581718	0.000192298763217	0.000033645773852	0.174966147930198	0.709369986399882	1	2	3	3	4	3	4	5	7	6	7	6	6	6	5	7	8	9	7	6	8	6	10	8	9	9	9	9	10	10	7	9	9	10	8	9	10	11	11	11	11	10	10	12	12	12	12	12	13	12	14	15	11	12	12	14	14	14	17	15	16	18	16	15	15	15	18	16	17	17	20	19	21	18	17	20	20	21	21	22	20	23	0	1	1	2	3	1	2	5	10	4	8	1	15	5	6	4	13	14	1	4	22	15	14	13	13	16	11	24	17	10	15	9	19	11	10	19	24	28	43	27	20	26	21	38	33	29	42	34	18	9	40	47	17	29	29	46	12	19	66	41	44	61	29	16	39	49	60	23	24	66	62	70	74	69	65	47	65	64	62	49	64	67	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	3	6	1	2	2	1	3	3	2	1	1	2	4	1	1	2	2	1	1	2	2	4	2	4	2	2
72500	-456.682997429837997	-454.840370411450294	-1.842627018387713	0.000194202792340	0.000032439287534	0.167038213731814	0.625887642039746	0	2	2	3	4	4	4	4	8	5	7	7	6	6	7	8	8	9	7	7	9	7	10	7	8	10	9	10	10	10	8	11	10	10	7	10	10	12	10	9	11	11	10	10	11	12	13	13	14	13	14	15	12	12	12	14	15	11	16	14	15	16	17	16	15	16	18	18	18	16	21	19	18	22	18	20	21	22	21	23	21	23	0	1	1	2	2	1	2	3	12	2	8	8	8	6	10	4	5	10	10	14	19	3	31	13	14	25	13	21	27	25	15	26	25	14	10	14	40	25	40	7	21	19	13	31	22	28	55	44	29	15	38	36	45	28	32	46	29	37	36	45	38	56	56	60	47	17	63	44	64	27	67	59	57	71	49	24	36	70	72	77	50	71	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	2	3	1	2	1	1	1	1	3	1	2	1	1	1	1	1	1	4	1	4	1	3	1	1	2	1	1	7	5	2	1	1	3	1
73000	-453.591132531063636	-451.911687163160309	-1.679445367903336	0.000183776430901	0.000038605280460	0.210066548090411	0.563589018183473	0	2	2	3	4	4	5	4	7	5	6	6	6	6	8	8	8	9	5	6	9	7	10	9	9	10	10	10	10	10	9	10	11	10	10	10	10	11	8	10	11	11	10	10	11	9	12	12	14	13	14	14	13	12	13	14	14	15	18	16	15	18	17	17	14	16	18	16	17	17	19	17	21	20	20	21	19	23	20	23	22	23	0	1	1	2	4	1	5	1	14	4	6	6	4	8	12	7	2	10	4	6	8	20	31	16	6	22	17	24	5	39	7	3	25	16	16	17	16	28	13	46	16	28	39	17	6	19	23	27	45	37	41	48	40	33	11	36	21	26	34	45	55	36	66	58	46	55	35	37	61	49	43	61	44	67	77	20	65	57	67	56	58	74	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	3	2	1	1	3	1	1	1	2	1	1	1	2	1	2	5	1	1	1	1	1	1	1	1	2	1	2	1	4	2	1	1	1	1	2	1	1	1	2	3	3	2	4	2	1	4	1	1	2	2	4	4	1	1	4	1	4	1	1	8	2	4	1	5	3	1
73500	-447.959076532241511	-446.440339404883616	-1.518737127357872	0.000174734841360	0.000049318898768	0.282249941594106	0.641552314177387	1	2	2	3	5	3	4	4	8	5	7	4	7	6	8	6	9	9	7	6	8	8	10	8	9	10	9	11	6	10	9	11	10	10	10	10	9	12	10	10	11	11	9	10	12	11	12	11	13	10	12	14	14	12	13	14	14	13	18	16	15	17	17	16	14	16	17	18	18	16	21	19	21	20	21	20	20	22	20	22	21	23	0	1	1	2	6	1	4	4	14	4	12	2	1	5	14	4	13	15	1	7	29	16	20	20	11	22	11	17	12	14	20	13	22	19	10	31	20	40	21	13	21	30	12	10	41	20	27	44	28	21	37	26	38	33	32	42	49	39	67	39	51	65	42	44	45	27	61	60	45	65	79	63	66	70	77	26	63	19	68	67	68	68	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	1	2	1	3	3	1	1	2	1	1	1	1	3	2	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	2	3	1	3	1	1	4	1	1	1	2	1	1	5	2	7	1	4	1	2
74000	-438.025413696223893	-436.406986588558937	-1.618427107664962	0.000178385372104	0.000041439600888	0.232303806072621	0.631905993550897	0	1	3	3	4	4	5	5	8	6	5	6	7	6	6	8	8	8	7	8	8	8	9	7	8	10	9	10	9	9	9	8	11	11	9	9	10	10	9	8	10	10	11	11	11	11	12	12	14	13	14	13	12	11	13	13	14	14	17	16	15	18	17	14	15	16	16	17	16	17	19	19	18	19	21	22	19	21	21	20	22	23	0	1	1	2	4	1	3	3	24	6	4	6	7	11	8	14	7	10	14	10	12	13	13	15	14	18	9	16	16	4	7	7	28	29	20	25	25	27	8	12	40	22	22	3	19	42	25	28	38	22	44	45	28	21	38	46	52	47	66	49	52	56	51	18	56	52	31	58	41	65	59	58	63	57	77	78	65	58	61	58	58	78	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	1	1	1	1	1	2	1	1	2	1	4	1	1	3	1	2	2	2	1	2	1	1	1	1	2	1	2	2	2	2	2	1	2	4	1	5	1	1	2	1	2	2	1	2	4	3	2	4	1
74500	-429.135931817196706	-427.600331154300704	-1.535600662896015	0.000179966645381	0.000048972096983	0.272117629791125	0.607034843081340	1	3	3	2	4	4	5	4	8	5	4	6	5	6	8	8	9	10	8	7	8	7	11	9	8	10	9	10	9	10	9	10	11	11	10	9	11	10	10	10	11	11	11	11	12	12	12	12	13	12	15	14	13	12	11	13	14	14	16	15	15	18	17	16	14	16	16	17	18	16	20	19	21	20	19	21	20	23	21	21	22	24	0	4	1	1	3	3	6	2	13	8	4	6	3	11	7	14	14	16	20	8	5	14	31	7	8	9	14	17	21	27	12	16	21	21	20	7	17	8	9	8	16	35	9	30	34	19	36	18	23	9	35	48	42	24	32	44	18	34	39	28	49	46	60	5	19	45	33	18	64	61	67	70	64	63	38	61	64	58	77	72	70	67	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	2	1	2	1	1	2	1	3	1	3	2	1	2	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	2	3	1	2	1	5	3	2	2	4	1	1	2	1	2	1	5	2	2	3	1	1	4	4
75000	-459.030157188156579	-457.482533493618462	-1.547623694538135	0.000131625484068	0.000034933367693	0.265399728181348	0.532933295416791	0	2	2	3	4	4	4	5	8	5	6	6	5	7	7	8	8	10	7	7	8	6	9	9	9	9	9	10	9	9	9	11	10	11	9	9	11	11	11	11	10	10	11	12	12	12	13	12	14	10	14	15	13	12	12	14	14	14	18	14	14	18	17	17	15	16	16	17	18	15	19	20	18	21	20	21	19	22	20	22	23	24	0	1	1	2	3	1	4	2	13	2	7	13	3	3	3	4	20	21	13	7	14	5	16	20	9	22	14	31	4	13	6	16	29	24	22	19	24	25	27	8	24	12	12	33	20	26	36	10	25	16	24	21	27	21	19	22	27	40	67	36	40	46	52	44	30	52	34	26	27	47	52	69	57	52	56	49	62	74	69	70	58	74	1	1	1	1	1	2	1	2	1	2	1	1	2	3	3	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	1	2	1	1	1	1	4	1	2	1	1	3	2	1	3	2	1	2	3	2	2	3	4	2	3	1	2	1	2	1	3	3	1	2	3	6	1	2	1	1	3	2	2	1	1	1	3	5	1
75500	-461.124946667814186	-459.451088090913686	-1.673858576900524	0.000193104850521	0.000040922884603	0.211920542091701	0.594212418607000	1	2	2	3	5	3	4	3	7	5	5	6	7	6	8	8	8	9	8	8	8	7	10	9	10	8	10	7	9	8	9	11	10	10	10	7	10	12	10	11	12	10	9	10	10	12	12	12	14	12	14	14	12	13	13	14	14	13	18	16	13	17	17	15	15	14	17	18	18	16	19	18	20	21	20	22	19	23	20	22	22	22	0	1	1	2	8	1	3	3	10	2	4	3	2	3	12	12	28	28	13	9	14	11	7	13	4	12	20	8	19	14	9	20	12	18	20	2	10	27	21	22	29	5	3	19	36	34	20	32	53	21	42	35	40	33	42	34	39	12	56	57	35	38	56	42	42	37	50	55	60	51	59	66	68	65	65	67	47	76	60	67	67	77	1	1	1	1	1	1	1	1	1	2	1	2	4	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	2	2	2	1	1	2	2	2	2	1	2	2	4	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	3	2	2	2	2	2	3	1	1	1	2	1	2	2	3	4	1	2	3	2	2
76000	-450.601830797482307	-449.057047184305986	-1.544783613176301	0.000169756030071	0.000045316655207	0.266951666977676	0.560783955843612	1	3	3	4	4	4	5	5	8	6	6	7	5	7	7	8	8	8	7	7	9	7	10	7	9	9	9	10	10	10	9	9	11	11	10	9	10	10	9	10	11	12	11	11	12	11	11	13	14	11	12	15	13	12	13	14	14	13	17	14	15	17	15	16	16	15	16	18	16	15	20	20	21	21	19	21	18	23	20	22	22	23	0	1	1	2	2	1	2	5	24	7	4	13	1	6	5	10	2	10	8	8	24	13	13	13	14	14	15	19	17	12	14	13	20	17	11	22	25	22	10	16	12	19	21	7	32	21	32	46	50	19	38	57	41	29	26	35	27	50	63	36	50	48	53	49	46	44	56	65	60	53	69	75	55	72	77	61	55	39	67	71	45	71	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	3	1	1	1	1	2	1	2	2	2	2	1	2	2	1	2	2	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	2	2	3	1	1	2	2	2	1	1	3	2	1	1	1	1	1	1	4	1	1	3	2	9	2	1	4	1
76500	-483.580796968391780	-481.928271283853576	-1.652525684538198	0.000183433301307	0.000040229629324	0.219314753848503	0.502670708677177	1	3	3	2	4	4	4	5	7	4	7	7	6	7	8	9	9	9	8	8	7	8	10	9	8	10	10	11	8	11	9	10	10	10	10	10	10	11	11	11	11	11	10	11	12	11	11	13	15	11	14	13	13	12	12	14	13	14	15	15	15	17	17	15	14	16	16	18	17	17	20	17	19	21	20	18	20	23	21	23	23	23	0	4	4	1	3	1	4	7	5	4	8	8	3	6	11	10	12	8	5	11	3	13	9	29	10	12	19	36	21	13	6	22	19	22	2	20	13	17	12	7	8	34	15	12	32	27	6	22	45	22	42	39	35	44	25	17	32	28	52	56	55	16	57	47	15	52	65	49	44	39	59	64	57	70	25	39	72	58	53	49	12	67	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	4	1	1	1	1	1	2	1	1	1	2	1	2	2	2	3	3	1	1	2	1	1	3	3	1	2	2	1	2	1	3	2	1	1	1	1	1	3	2	2	2	2	1	2	2	2	3	1	2	2	6	2	2	3	4	5	11	5
77000	-447.231283944130439	-445.578486709491813	-1.652797234638621	0.000171689008831	0.000037637206623	0.219217333009614	0.606443574198103	0	3	1	2	4	4	4	5	8	5	6	6	7	6	8	8	7	10	8	6	8	7	10	8	9	8	10	11	9	10	9	10	9	10	10	10	10	10	8	9	12	12	10	12	12	10	12	12	15	12	14	13	14	9	12	15	15	14	16	15	15	18	18	16	15	16	18	17	18	16	20	17	20	22	20	21	20	21	19	22	23	23	0	4	1	1	4	3	1	6	20	4	2	8	6	3	8	10	6	16	8	10	13	11	14	22	20	10	14	27	8	4	17	4	17	26	10	20	16	24	20	15	26	36	15	27	37	19	46	35	18	34	42	38	52	11	22	46	58	37	44	45	25	56	64	56	46	45	65	34	70	31	69	56	66	77	79	73	5	29	45	58	58	80	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	1	2	2	2	1	2	3	1	3	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	1	2	2	2	3	1	2	1	3	2	1	4	1	4	1	1	3	1	1	1	6	4	3	3	4	1
77500	-469.994010687171340	-468.212687943790115	-1.781322743381232	0.000162674993770	0.000029457289120	0.181080622394472	0.727196197537632	0	2	2	4	5	2	5	4	8	6	6	7	5	5	7	9	8	9	7	6	8	8	10	8	10	9	8	10	8	11	8	11	10	11	10	9	11	10	11	11	11	11	10	12	10	11	12	13	14	12	13	14	14	13	12	14	15	14	15	14	15	17	16	16	14	16	18	17	16	16	19	20	21	21	19	21	20	22	22	22	22	21	0	1	1	2	4	1	2	1	5	8	5	5	8	4	5	10	19	22	14	7	10	5	8	13	29	29	7	27	11	12	15	22	5	21	4	21	24	27	18	21	5	9	24	27	24	27	45	38	41	23	9	55	38	12	26	46	24	28	26	55	51	46	56	59	21	36	64	61	48	52	67	71	72	72	62	63	65	70	67	61	55	67	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	3	1	1	1	1	3	1	1	1	1	1	3	2	1	2	2	1	1	2	2	1	2	1	2	2	1	3	4	2	3	1	1	3	1	1	2	3	1	1	2	1	1	1	1	1	1	3	3	2	2	3	7	1
78000	-424.444945313941957	-422.706355285724896	-1.738590028217074	0.000213209541188	0.000040987626658	0.192241052769014	0.601972630069444	0	2	2	4	5	3	4	4	7	6	7	6	7	5	7	8	8	9	8	7	7	7	10	7	9	9	10	10	9	9	9	10	11	10	10	9	10	12	11	10	11	12	10	11	11	11	11	12	14	12	14	14	13	13	12	14	12	14	18	15	15	17	17	16	14	17	16	16	17	16	20	18	20	22	20	20	19	22	21	22	22	23	0	1	1	2	3	1	2	2	14	8	12	3	10	8	8	4	13	10	7	7	14	7	31	5	12	16	14	15	20	4	5	19	12	22	16	13	5	27	29	10	30	40	8	12	25	5	43	19	42	20	27	50	42	34	30	48	39	45	52	53	43	48	58	61	30	60	51	45	52	49	42	60	59	75	65	29	34	64	76	58	58	78	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	2	3	1	3	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	5	2	1	1	4	5	4	4	1	3	4	1
78500	-455.716477017470879	-454.268542149428526	-1.447934868042349	0.000194530887045	0.000065783345441	0.338164013130414	0.589101072517050	1	2	3	4	4	4	5	5	7	5	7	5	6	7	7	9	9	10	7	6	7	8	8	8	9	8	8	10	8	10	8	7	11	10	10	9	11	9	10	10	11	11	10	10	12	11	12	12	14	12	14	14	13	11	12	14	14	14	17	16	16	16	17	15	15	16	18	17	18	16	20	18	19	21	20	20	19	22	21	23	21	23	0	1	1	2	1	1	4	5	13	2	3	5	3	5	5	21	9	29	7	4	3	6	21	19	23	32	10	38	6	16	6	13	16	23	4	9	43	10	22	29	38	21	13	17	43	29	46	34	53	44	42	48	7	39	43	45	53	14	53	48	49	56	58	38	48	53	60	42	48	53	48	64	27	76	65	58	56	8	77	58	58	74	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	4	1	1	1	1	1	1	2	3	1	2	1	1	2	1	1	1	1	3	1	1	1	1	3	1	3	1	1	2	3	2	1	1	3	3	2	3	2	5	1	3	3	4	8	1	7	4	1
79000	-436.231509987307390	-434.686562823965971	-1.544947163341409	0.000178070697153	0.000047520253605	0.266861726069716	0.644849180406542	0	3	2	1	4	3	5	2	6	5	6	6	6	6	8	8	9	9	7	6	9	8	10	8	9	10	6	10	9	10	10	11	9	11	9	9	10	11	11	9	11	11	9	10	11	11	12	12	14	11	13	13	13	13	12	14	13	14	18	14	15	17	17	17	15	17	17	16	17	15	20	19	20	22	17	21	19	21	22	22	23	23	0	4	1	1	6	1	3	4	6	4	7	5	3	6	9	5	19	16	9	6	11	11	15	27	12	35	8	12	19	35	14	40	22	33	11	9	35	22	18	27	25	8	16	24	22	16	38	26	41	17	45	40	41	12	38	26	28	17	66	55	34	56	56	16	47	70	46	58	52	60	64	63	77	73	65	28	46	68	71	9	76	79	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	2	1	1	1	1	1	2	1	4	1	2	1	2	1	1	2	2	1	4	2	1	3	1	4	1	1	1	1	1	1	7	4	2	1	6	1	1
79500	-427.834758366578853	-426.279140151768388	-1.555618214810484	0.000167102233734	0.000043637167500	0.261140539688934	0.676953093799359	0	2	2	4	5	2	5	4	7	6	6	6	7	7	7	7	9	10	7	7	9	5	11	8	10	10	9	10	7	10	9	11	11	10	9	9	10	11	10	10	12	10	11	12	9	11	11	12	14	12	14	14	13	12	13	15	14	14	15	15	15	17	17	16	15	16	18	16	18	16	20	20	20	21	21	20	20	21	19	22	22	23	0	1	1	2	3	1	6	2	3	2	7	8	22	8	8	4	15	16	10	5	15	6	36	9	45	22	10	24	12	16	9	13	24	17	15	14	27	37	31	10	40	27	24	45	29	24	27	42	50	10	18	38	21	15	21	55	41	50	52	44	54	65	49	65	25	59	68	16	68	54	69	69	42	79	77	34	67	39	33	58	76	81	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	3	1	1	5	1	1	4	1	5	3	3	1	1
80000	-451.477248127484813	-449.934155349013281	-1.543092778471536	0.000146565142561	0.000039262697910	0.267885646097436	0.638585276454702	0	2	2	4	4	4	5	4	6	6	6	4	5	6	7	7	8	9	8	6	8	7	10	9	9	9	9	11	9	11	9	9	9	11	8	10	10	12	11	10	11	12	9	9	10	12	12	10	15	12	14	14	13	12	13	14	15	14	16	15	15	17	17	13	16	15	17	17	16	16	19	19	21	21	20	21	21	19	21	21	21	22	0	1	1	2	3	3	2	2	6	4	7	1	1	13	8	2	9	5	14	8	10	5	29	6	14	14	10	19	16	27	6	9	20	26	11	15	32	48	23	35	48	44	22	15	35	22	23	4	52	44	46	24	22	31	42	46	64	44	52	45	56	37	53	34	56	45	65	51	52	20	56	46	71	58	65	57	62	64	60	58	78	76	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	1	1	2	2	3	1	1	1	1	2	1	3	1	3	1	1	1	2	1	1	1	4	2	4	1	3	2	3	2	3	3	4	1	1
80500	-496.670480255031748	-494.805929936780387	-1.864550318251382	0.000183758108983	0.000029858844207	0.162489940562910	0.495456557880199	0	2	2	3	4	2	3	5	8	5	6	6	6	7	8	7	8	10	7	6	7	8	10	8	9	9	8	10	8	11	10	10	9	10	8	9	11	11	10	10	12	11	10	12	12	11	12	13	14	13	13	13	14	12	12	14	15	15	18	15	15	14	17	16	15	17	18	16	16	16	21	19	21	22	19	22	20	21	20	21	23	23	0	1	1	1	6	1	3	2	7	7	4	10	3	2	10	13	11	20	12	7	10	8	14	3	9	19	13	16	16	33	21	35	22	24	10	17	11	4	22	27	14	21	17	34	9	27	31	21	23	28	46	28	41	26	35	46	24	35	66	48	40	34	60	62	52	39	30	45	53	47	31	60	75	59	61	39	63	72	72	9	65	76	1	2	1	1	1	1	1	1	2	2	3	1	3	1	2	1	1	2	1	2	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	2	4	1	1	3	2	1	1	2	2	1	2	1	1	1	1	1	2	2	2	3	5	1	1	2	3	1	1	2	3	2	2	1	2	5	2	1	2	1	6	1	1	1	7	4	1
81000	-411.800073891935142	-410.090937090890748	-1.709136801044392	0.000141045200288	0.000028312156306	0.200731086547658	0.620554448530923	1	3	2	3	5	3	4	5	7	6	5	7	6	7	7	8	9	9	8	8	8	7	11	9	10	9	9	10	9	11	9	10	9	11	9	9	8	12	10	10	12	11	10	11	10	12	12	11	14	12	14	13	12	13	12	15	13	15	18	15	13	17	17	14	15	15	18	15	17	16	20	19	19	21	18	21	21	20	21	23	22	23	0	1	1	1	4	3	3	4	2	4	2	8	7	5	4	10	14	8	5	22	8	8	37	14	16	11	8	24	16	16	12	19	12	28	16	19	13	17	5	24	42	40	12	36	27	27	19	12	61	44	15	24	45	21	33	46	42	47	41	52	30	56	56	41	46	52	69	55	68	38	59	58	34	75	56	5	75	58	46	34	78	77	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	3	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	8	1	2	5	6	1	1
81500	-478.484052363748276	-476.775476585763727	-1.708575777984538	0.000144452668998	0.000029020524576	0.200899884903607	0.618342098122231	0	2	2	3	5	4	5	4	7	4	6	6	4	6	8	7	9	10	6	7	9	6	10	9	10	10	9	10	8	10	8	10	11	11	10	8	11	11	9	9	11	8	11	12	11	10	11	13	12	12	14	14	13	13	12	15	14	13	18	15	14	16	18	16	16	16	16	17	17	16	18	20	20	20	20	22	21	21	20	22	22	23	0	1	1	1	8	3	3	4	3	4	8	10	3	10	16	10	20	15	1	10	22	2	12	16	42	20	19	22	13	19	7	12	15	27	12	14	21	39	11	11	21	12	24	17	16	24	21	46	32	17	29	34	42	33	32	27	23	26	66	27	27	25	39	52	51	52	60	55	60	51	52	49	71	71	71	67	63	34	69	21	35	51	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	3	2	3	2	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	2	1	3	1	1	4	2	1	1	3	3	4	5	1	1	1	1	3	1	1	1	4	1	1	1	3	2	4	1	5	6	5
82000	-438.322376571738289	-436.679045305570014	-1.643331266168250	0.000173886027721	0.000038718611771	0.222666606850200	0.639211532870553	1	2	2	4	5	3	5	5	8	5	6	6	6	7	7	7	9	7	7	8	8	7	10	8	9	9	9	11	10	10	9	10	10	11	11	9	10	11	11	10	11	12	9	11	11	11	12	12	13	11	13	14	13	11	13	14	13	14	18	15	15	17	17	17	15	16	17	17	16	16	19	18	20	20	21	19	19	22	20	21	22	23	0	1	1	2	6	1	6	1	7	2	2	5	8	3	10	2	15	8	5	19	12	8	31	12	19	14	10	21	19	21	6	4	12	24	14	9	22	25	32	20	10	14	13	32	12	19	36	38	17	15	34	55	34	33	42	45	48	14	70	42	52	65	65	44	46	52	53	69	44	35	56	66	76	69	28	22	63	58	63	76	75	71	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	3	2	1	1	3	3	1	1	2	1	2	1	1	1	3	2	1	1	3	2	1	1	2	2	1	1	1	1	1	1	1	4	1	1	1	1	1	2	2	2	2	1	2	2	2	1	1	2	5	7	1	5	2	1	1	1
82500	-466.996209961711600	-465.229988694307792	-1.766221267403824	0.000130779373355	0.000024178681823	0.184881462595976	0.659610317308599	0	2	2	3	3	3	4	5	7	5	7	6	7	7	7	8	9	8	4	8	9	8	11	8	9	10	9	11	9	7	9	10	8	10	10	10	11	11	10	10	12	11	9	12	9	10	10	12	14	9	14	14	14	13	11	15	14	15	17	16	14	17	18	15	12	16	18	17	14	16	20	19	18	20	19	21	20	21	20	23	22	22	0	1	1	2	3	1	3	4	19	19	5	3	1	8	1	30	11	19	5	8	11	13	20	14	10	27	8	24	24	5	12	27	11	33	17	11	27	47	18	20	47	27	12	21	11	24	14	42	15	14	38	41	21	33	14	29	35	29	56	53	44	48	45	28	46	29	59	64	45	40	67	66	70	67	68	37	56	37	68	82	68	76	1	1	1	1	1	2	1	1	1	1	3	2	3	1	3	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	2	2	2	2	2	2	1	1	1	4	4	2	1	3	1	1	1	2	2	1	1	1	1	3	2	4	2	1	2	1
