step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
84000	-246.319678434500446	-244.449853848830543	-1.869824585669906	0.000000194883091	0.000000391932794	2.011117494934786	0.943245778715002	0	3	1	3	6	5	6	8	6	7	6	6	7	8	10	8	8	5	8	7	11	9	10	9	11	9	8	12	11	10	11	12	11	10	12	12	13	13	14	12	16	14	14	14	15	15	16	13	13	15	14	17	15	18	15	18	16	16	18	17	18	16	16	15	17	17	17	16	17	18	17	19	17	19	19	20	20	20	18	20	20	20	22	21	20	21	22	21	19	21	22	22	23	20	22	24	22	23	21	22	23	23	23	25	26	24	0	3	1	3	18	2	6	11	6	5	6	18	6	5	17	7	10	2	7	18	22	10	14	10	24	16	18	24	27	8	16	34	23	16	31	15	34	25	28	29	44	25	48	28	42	40	48	33	29	49	40	53	37	62	21	63	51	42	47	37	73	29	51	49	47	64	46	42	50	55	57	79	53	52	59	56	59	69	58	61	79	70	54	77	74	76	78	89	71	82	85	80	92	89	90	95	76	88	52	99	95	92	88	102	106	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
84500	-247.301449056988758	-241.929981599357802	-5.371467457630944	0.000000035672752	0.000000700726846	19.643195651603804	0.998225341155945	0	2	2	4	5	5	7	7	8	7	5	6	8	8	9	7	8	7	7	7	11	9	11	9	12	9	9	9	12	10	11	10	10	11	13	12	14	13	15	14	16	14	13	13	14	15	15	12	13	14	14	18	15	19	15	16	17	15	17	17	17	16	17	16	17	17	17	16	17	18	18	20	18	19	19	20	21	19	18	19	18	20	21	21	20	21	22	20	21	21	21	23	23	21	22	24	22	24	24	22	23	23	23	24	26	26	0	1	1	2	3	4	5	6	11	12	3	5	16	11	7	11	16	5	4	5	24	16	33	9	31	20	19	17	32	12	30	14	22	18	21	33	35	34	35	29	50	36	21	29	43	43	43	34	32	29	25	64	35	63	38	39	35	25	39	37	64	35	55	39	38	25	47	45	56	67	62	64	56	63	39	81	85	66	68	69	39	60	80	69	61	80	77	52	82	82	76	89	77	65	54	97	88	93	93	82	77	83	89	97	104	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85000	-273.589778133062566	-272.217663505031339	-1.372114628031222	0.000000305734740	0.000000210185161	0.687475559489591	0.982503283727689	0	2	1	4	6	5	7	7	6	7	5	5	5	9	9	8	8	8	7	8	12	9	12	10	11	9	10	11	11	8	9	12	11	11	13	13	13	13	14	13	16	14	15	15	14	14	15	13	12	13	15	16	14	18	15	18	16	16	18	16	16	15	17	17	14	17	18	15	17	19	16	18	17	18	20	18	21	18	19	19	21	19	21	22	20	21	22	22	21	19	22	22	23	21	23	23	23	23	23	19	23	23	24	25	26	27	0	1	1	1	4	4	11	11	4	5	2	4	2	12	30	11	8	9	6	8	16	18	26	30	30	20	18	15	15	10	10	27	26	22	14	32	25	25	23	23	44	26	45	50	49	21	40	21	33	26	38	47	32	58	48	61	42	45	58	42	46	48	51	38	29	55	52	40	42	66	68	60	37	71	59	41	69	43	78	52	70	58	80	85	72	79	75	85	72	67	80	75	86	72	89	91	100	83	86	72	77	81	88	93	99	105	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85500	-253.574760013761392	-250.979556761756726	-2.595203252004668	0.000000048449398	0.000000196772630	4.061405095278812	0.983848542524662	0	2	2	4	5	6	6	6	7	8	7	6	7	9	9	8	9	8	9	8	11	10	11	9	11	10	9	10	11	10	12	11	10	10	12	13	14	14	14	13	17	16	15	13	14	15	15	12	13	15	14	17	15	19	15	17	17	17	17	16	18	13	16	17	17	16	18	16	16	18	18	20	18	19	18	19	21	18	18	20	19	20	22	20	20	21	22	21	20	21	21	22	21	22	22	23	21	24	22	22	23	23	23	24	26	26	0	1	1	3	4	5	2	5	5	7	4	4	7	13	13	11	6	8	13	13	14	16	22	10	26	17	9	8	30	20	28	28	7	18	25	23	36	21	49	25	55	45	62	29	31	62	40	15	21	44	35	36	62	53	49	50	45	43	66	43	60	29	51	55	68	38	47	50	55	50	53	61	69	69	53	65	72	68	69	78	58	67	72	75	66	67	84	82	67	54	85	76	57	89	84	97	54	100	85	84	97	54	80	90	104	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2
86000	-247.878113727473561	-246.354088706549845	-1.524025020923708	0.000000097097200	0.000000112994588	1.163726537142196	0.995578776171259	0	3	1	4	5	6	6	6	7	5	6	6	8	7	9	7	8	7	9	8	12	10	11	10	10	8	11	11	12	11	11	12	10	11	11	13	12	13	14	14	17	15	14	14	13	15	15	14	13	11	14	17	15	18	16	16	17	16	15	15	16	15	16	17	17	18	17	16	17	18	18	19	18	20	20	19	20	20	18	20	20	19	21	21	21	22	22	21	20	19	21	22	22	19	22	23	22	22	23	21	22	23	22	25	26	23	0	1	1	3	4	5	4	4	5	2	10	5	8	11	9	6	6	7	16	5	31	13	25	26	18	6	15	26	27	19	20	31	15	19	22	31	22	31	37	36	42	36	29	36	50	51	37	28	50	15	49	62	48	67	39	36	46	42	36	51	44	49	60	51	42	67	46	44	29	63	63	67	53	73	94	56	71	90	68	79	54	67	72	79	64	77	85	94	94	69	78	74	75	71	100	83	81	91	78	82	82	100	77	106	104	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
86500	-293.891250097381487	-292.442395967787490	-1.448854129593981	0.000000378877677	0.000000364739538	0.962684160853713	0.914590017060532	1	3	2	4	4	5	6	6	7	7	7	7	7	8	10	8	9	7	7	9	11	9	11	9	12	10	11	12	10	10	11	11	10	10	13	12	15	14	15	12	15	15	14	12	13	15	16	13	13	12	14	15	15	19	13	15	17	16	17	18	17	17	16	18	15	17	17	16	16	18	18	19	19	19	17	19	20	19	20	20	21	19	21	21	21	22	23	21	21	21	21	23	20	21	21	22	23	22	23	22	24	23	24	25	26	25	0	1	1	1	2	4	4	4	8	5	5	8	4	19	22	6	11	4	1	14	17	12	10	9	15	19	15	20	14	16	30	17	8	20	21	23	50	33	45	24	48	38	32	29	23	36	37	50	31	29	17	36	45	37	50	48	63	35	52	62	42	65	37	69	30	43	43	37	51	37	46	62	68	67	65	59	82	71	74	76	76	70	74	60	82	95	81	73	71	74	71	91	66	73	93	73	86	95	95	73	90	90	85	97	98	102	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
87000	-275.924239844368401	-274.547342764083396	-1.376897080284993	0.000001542985537	0.000001099966483	0.712881913976105	0.913773262957332	1	3	2	3	5	4	7	8	7	7	7	6	8	8	10	7	8	7	9	9	11	8	10	9	12	10	11	11	12	9	11	11	10	12	12	12	14	13	13	12	16	15	13	13	13	14	15	13	13	14	15	18	15	18	15	17	17	16	17	15	17	16	16	18	18	15	16	16	17	18	17	20	18	19	20	20	19	19	20	20	20	20	22	20	20	22	22	21	20	20	22	22	22	21	23	24	22	24	24	23	23	23	23	25	26	25	0	3	1	1	6	3	5	11	5	4	6	6	7	11	14	12	7	5	17	10	17	12	14	12	33	13	22	8	23	9	33	19	8	33	20	30	40	31	35	27	42	40	27	11	32	43	21	23	26	35	45	53	48	57	25	37	63	37	60	49	63	46	51	67	47	40	42	38	67	58	42	64	71	52	52	65	61	65	52	78	77	52	85	52	52	88	70	90	67	44	72	82	76	75	75	95	76	85	87	76	89	76	88	97	83	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1
87500	-286.457047255580733	-285.009303910945846	-1.447743344634859	0.000000404873283	0.000000388473318	0.959493584870717	0.854833481251032	1	3	2	4	5	3	7	8	7	8	6	6	5	8	10	8	9	8	8	9	11	9	11	8	10	10	10	12	12	10	11	10	11	11	12	12	13	13	12	14	17	15	14	15	15	14	14	12	12	15	15	18	15	18	16	17	16	16	15	16	17	16	17	18	18	17	17	15	18	17	16	19	18	19	19	19	21	19	17	21	20	19	21	21	21	22	22	21	20	21	21	20	21	21	23	20	22	23	23	23	22	22	23	25	26	26	0	3	1	3	4	1	5	9	13	11	1	2	6	11	19	7	7	11	12	13	14	9	22	12	16	16	20	33	26	16	16	7	17	25	33	27	33	23	26	37	44	40	36	36	48	34	34	32	20	38	47	58	49	51	46	71	43	47	39	43	51	40	49	60	57	43	68	38	60	68	40	54	50	66	41	61	75	56	50	82	50	45	82	56	69	69	84	44	72	75	75	64	52	79	77	55	94	85	96	77	92	76	75	100	104	100	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1
88000	-266.750341163894632	-264.388624762595782	-2.361716401298852	0.000000029081336	0.000000097139201	3.340259214903571	0.913925825362371	1	3	2	4	5	6	7	6	7	7	6	7	8	8	9	8	8	7	8	8	12	10	11	10	11	10	8	11	12	10	11	12	10	11	12	12	14	14	13	13	16	14	13	14	14	14	16	13	14	13	14	16	15	18	15	14	17	17	17	16	18	16	17	16	17	18	17	17	18	17	16	19	18	19	18	20	21	19	19	21	19	19	22	21	20	21	22	20	20	21	22	22	23	21	23	23	23	24	23	22	23	23	23	25	24	25	0	1	1	2	2	4	5	4	6	5	2	4	11	5	9	18	11	4	11	7	18	9	20	14	33	19	9	15	31	9	15	33	17	20	22	28	35	50	28	24	21	36	22	25	29	40	56	23	21	34	39	45	42	41	39	43	55	37	52	44	62	45	55	39	47	58	38	71	52	56	53	73	62	52	64	75	73	57	69	72	73	71	90	74	66	75	81	66	78	78	74	76	84	59	92	90	86	103	74	89	79	90	78	83	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
88500	-243.745520729852473	-240.653544771110802	-3.091975958741681	0.000000039440740	0.000000230028279	5.832250613591270	0.998764947178654	1	3	2	3	5	5	6	6	7	8	6	6	6	8	9	7	8	8	8	8	11	9	12	9	11	10	9	11	12	10	12	10	10	12	13	11	14	13	14	11	16	15	15	12	13	15	15	13	13	15	15	17	15	18	13	17	17	15	18	18	18	17	16	16	18	17	17	17	18	19	16	19	18	19	20	20	18	20	18	20	20	19	20	20	20	22	22	21	20	20	21	22	23	21	23	23	22	24	23	21	22	24	23	25	27	26	0	1	1	1	2	4	4	4	11	9	6	4	5	8	7	6	13	13	13	11	15	19	26	16	24	17	11	22	28	16	32	19	19	40	21	33	44	21	55	27	55	23	48	19	28	48	38	40	32	38	35	42	35	56	30	58	46	28	68	41	71	53	45	39	52	46	38	58	63	73	53	68	67	77	68	59	71	77	43	69	73	77	59	61	69	82	90	80	73	67	80	84	84	70	69	97	85	88	97	81	91	97	101	103	106	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
89000	-282.979935703888373	-280.581045547748204	-2.398890156140147	0.000000162713972	0.000000561485321	3.450750504683517	0.883059622030453	0	2	1	4	6	5	5	7	8	7	6	7	4	9	8	7	9	7	8	9	11	9	10	9	12	9	10	10	8	10	10	9	10	11	12	12	14	14	13	13	17	15	13	13	14	13	16	13	13	13	12	17	16	18	15	16	16	16	17	17	18	15	16	18	17	17	16	16	16	18	18	19	19	18	19	18	20	20	20	20	19	19	20	22	20	21	22	21	21	21	21	22	23	22	21	23	22	23	24	22	23	22	23	25	26	25	0	1	1	3	13	2	3	5	5	4	4	11	2	11	5	11	10	6	10	12	20	29	15	19	33	8	19	10	6	9	32	11	14	19	23	33	51	40	21	34	55	49	30	33	51	34	51	17	21	35	21	42	37	67	50	45	43	38	63	37	49	35	51	69	62	55	36	55	37	57	67	52	71	62	59	65	61	74	52	60	74	61	64	79	57	64	91	82	72	72	66	85	86	79	85	86	90	90	86	79	94	78	91	101	93	101	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
89500	-255.162527158356227	-253.643934214474569	-1.518592943881660	0.000001687778089	0.000000476528105	0.282340497170629	0.985744525135972	1	2	2	4	6	5	6	7	6	7	6	7	8	9	9	8	9	7	8	9	9	10	11	9	10	9	11	11	11	10	11	11	10	11	12	11	13	14	15	12	16	14	15	14	13	14	15	14	12	13	14	17	15	18	16	16	18	16	17	17	16	14	15	18	16	18	17	16	18	18	17	20	18	18	19	20	19	20	18	20	19	20	22	22	21	21	22	22	22	22	21	23	20	22	22	24	20	22	23	22	24	20	23	24	26	26	0	1	1	2	3	4	4	9	6	7	4	11	6	12	19	18	16	6	11	11	13	14	15	18	18	12	24	14	21	14	14	20	19	24	33	22	31	35	40	32	42	29	44	29	27	49	48	31	26	34	27	47	51	56	39	43	55	51	56	55	43	37	51	67	38	43	47	42	59	55	39	64	58	53	59	73	57	70	56	69	67	60	72	78	59	77	78	97	93	76	56	97	74	91	102	90	79	91	86	102	90	74	89	91	95	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
90000	-259.874964231615479	-258.490331552739406	-1.384632678876095	0.000001026361890	0.000000768159113	0.748429107875149	0.979957162199082	0	3	1	3	6	4	6	5	4	6	6	3	8	9	9	9	7	7	9	7	11	10	12	9	11	8	11	11	11	10	10	11	10	12	12	12	15	13	14	14	16	15	15	14	14	15	15	14	13	15	14	17	16	19	14	17	18	16	18	16	18	16	17	18	18	16	18	14	17	18	16	19	18	19	19	20	21	19	20	20	20	18	22	21	20	22	21	20	22	20	21	22	23	21	21	24	22	23	23	23	23	24	23	25	26	24	0	3	1	3	6	3	9	12	4	8	6	3	11	10	10	18	5	9	18	9	22	24	30	5	19	18	31	16	26	26	26	19	17	22	21	24	48	36	32	28	43	48	38	23	32	55	40	34	25	49	22	41	47	69	38	55	66	55	41	55	41	36	71	66	63	45	58	23	48	47	51	64	63	47	43	70	54	52	59	64	67	66	80	66	67	54	73	75	87	57	54	91	89	88	81	77	90	94	79	91	88	92	87	103	100	89	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
90500	-238.024902395688599	-236.257917147988849	-1.766985247699740	0.000000543805039	0.000000100432948	0.184685578208967	0.989655168502350	0	2	2	3	4	5	6	7	8	7	6	6	7	9	10	5	9	8	8	8	10	10	12	9	12	9	10	11	11	9	11	12	11	12	13	12	13	12	15	13	17	15	14	13	14	14	14	13	13	15	13	17	16	17	15	17	18	15	17	16	17	17	16	18	18	18	17	15	17	18	17	19	18	20	19	20	20	20	19	20	20	19	19	21	20	21	22	20	21	19	19	22	22	21	19	23	23	23	23	20	23	24	24	25	26	26	0	1	1	2	3	4	6	5	12	16	16	5	16	8	18	5	13	7	10	7	18	14	30	11	22	10	26	27	21	18	15	17	17	27	28	22	29	24	51	28	58	44	36	28	36	38	38	28	25	49	34	60	49	68	51	68	60	37	53	47	68	42	35	55	54	42	50	49	39	58	63	71	71	73	62	65	64	73	60	83	95	52	71	79	56	78	77	52	70	69	52	65	79	95	71	94	86	84	84	70	78	92	86	101	93	99	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
91000	-267.382244407336714	-265.953824448757814	-1.428419958578925	0.000000561445321	0.000000506534569	0.902197507377237	0.988331530221347	1	2	2	3	5	6	7	7	7	4	7	6	6	7	10	8	8	8	9	9	11	10	10	10	12	9	10	12	10	9	12	12	10	11	12	12	14	14	14	13	16	15	14	12	15	14	15	12	12	14	15	16	14	19	15	17	18	14	16	17	17	15	17	17	18	17	17	17	16	18	18	19	18	18	19	19	20	19	19	20	20	18	20	21	20	21	21	21	20	21	19	23	22	22	21	24	23	24	23	23	24	23	23	23	26	26	0	1	1	1	4	5	4	6	5	1	13	4	4	5	18	8	5	6	9	11	19	17	8	13	23	8	17	21	9	7	23	27	17	33	27	29	27	35	48	34	62	40	31	23	38	49	43	24	23	48	43	47	25	65	58	45	67	44	50	55	46	39	43	59	62	45	41	45	45	66	69	66	45	41	56	63	57	68	46	75	76	41	71	79	75	72	71	78	82	70	45	76	90	80	81	99	91	88	80	77	86	84	54	93	94	97	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
91500	-255.336168353393134	-253.567975864517081	-1.768192488876040	0.000000106781369	0.000000188021636	1.760809376906891	0.961074428473619	0	2	2	3	5	5	7	7	7	6	5	5	7	7	8	9	8	8	7	9	11	10	11	9	11	10	10	12	10	11	12	11	11	10	13	13	13	14	13	14	16	16	13	14	15	14	15	13	14	14	14	17	16	18	16	17	17	14	18	17	17	15	16	17	17	18	18	16	17	19	17	20	17	19	18	19	19	18	18	20	20	19	21	22	20	22	22	20	21	21	21	22	23	21	19	23	20	23	23	23	24	22	21	24	26	24	0	1	1	2	2	3	12	5	11	12	4	4	10	5	7	17	9	13	11	14	15	20	34	19	34	19	15	26	17	24	34	15	29	18	32	25	29	28	30	43	40	35	31	33	35	35	31	23	25	31	25	62	50	55	44	63	63	28	71	47	43	21	40	63	68	69	68	47	40	71	62	54	39	63	45	61	64	63	56	57	59	52	79	81	54	66	77	70	76	77	85	97	89	72	78	94	79	94	84	84	99	97	75	87	100	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
92000	-324.954592895052258	-322.498950455192528	-2.455642439859742	0.000000043444736	0.000000157379576	3.622523487418937	0.775623678181923	0	2	1	3	6	5	5	7	6	8	7	7	7	8	10	8	8	8	9	8	9	9	11	8	12	9	11	12	11	10	12	11	9	12	13	11	14	13	13	14	15	15	14	15	14	14	15	13	13	14	13	18	15	16	14	17	16	15	18	16	16	16	16	17	17	18	18	16	18	18	18	19	17	20	20	19	21	18	18	19	18	19	21	22	20	23	22	20	20	21	21	22	23	20	23	24	23	24	23	22	24	23	23	25	26	25	0	1	1	3	6	4	2	9	7	5	9	4	7	9	21	13	11	5	9	5	5	5	15	5	15	17	14	32	33	5	16	19	3	30	15	11	49	30	29	23	35	51	28	50	51	8	25	32	28	34	22	63	39	44	28	57	35	49	68	43	38	49	45	45	58	31	63	46	63	61	57	56	44	66	68	65	72	42	68	50	56	65	66	69	50	91	74	66	79	65	59	82	91	56	77	70	56	86	82	75	102	83	76	93	97	69	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	1	3
