step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
71000	-610.451739571298958	-616.390936790384217	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.678322809444279	0	2	2	4	6	6	7	9	11	11	10	10	11	13	13	13	14	13	15	15	16	14	17	17	15	17	15	18	16	16	16	16	17	19	14	20	18	17	17	18	19	20	20	19	19	22	22	21	22	20	24	24	25	22	25	25	28	27	28	28	29	30	26	29	30	33	33	32	31	32	33	34	33	34	34	35	33	36	37	37	38	39	40	0	1	1	2	2	2	2	7	5	8	4	5	11	10	9	9	12	12	12	14	20	9	8	16	18	20	5	31	11	19	35	16	22	23	9	18	21	19	22	20	27	19	23	22	21	21	43	44	45	45	46	47	54	27	27	51	56	49	49	63	51	54	46	58	57	68	69	64	61	65	62	59	62	68	70	75	59	75	66	78	59	80	79	1	1	1	2	2	2	1	1	3	1	3	2	1	1	1	2	2	1	3	1	1	1	4	2	1	2	4	1	3	1	2	1	1	1	1	3	1	1	3	1	2	2	2	2	1	2	1	1	2	1	1	2	1	2	3	1	2	3	4	1	2	5	2	1	1	1	1	1	1	1	2	3	2	1	1	1	3	1	2	1	3	1	2
71500	-546.546816655063139	-552.486013874148398	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.780636433522442	0	2	1	4	5	5	7	8	8	10	11	10	11	13	14	13	15	12	15	13	14	14	18	16	17	16	16	19	16	16	17	15	16	20	16	19	18	18	18	18	18	21	20	20	20	21	22	20	23	23	23	23	22	23	24	25	27	26	26	28	29	28	27	29	30	31	32	31	31	32	34	34	31	35	35	34	33	36	36	37	38	39	40	0	1	1	2	2	4	5	2	4	9	9	6	10	10	16	9	16	9	15	10	10	8	11	12	18	10	10	23	17	19	22	16	16	23	32	25	14	30	31	26	27	38	23	35	37	40	43	35	37	45	46	47	27	53	49	51	56	54	49	63	57	58	56	49	61	64	69	64	61	69	55	66	59	68	70	70	64	75	72	75	79	80	81	1	1	1	1	2	1	1	2	2	1	1	2	1	2	1	3	1	2	1	2	2	3	2	2	2	3	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	2	1	1	1
72000	-548.169906885298474	-554.109104104383732	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.629904874934381	0	2	2	5	6	4	6	8	12	10	11	10	12	13	13	13	13	14	14	12	15	14	17	18	18	16	15	19	17	16	16	16	16	19	17	19	19	19	18	19	19	19	20	19	19	21	22	21	21	22	23	23	24	23	25	24	27	27	28	27	28	28	25	29	30	32	32	32	31	32	32	33	32	33	34	35	33	36	36	37	40	39	39	0	1	1	1	6	2	6	4	8	8	12	4	10	8	12	9	11	17	15	10	10	8	11	31	18	27	14	35	21	19	16	22	16	23	16	18	27	30	22	21	21	30	23	35	21	40	43	44	27	45	40	47	49	21	50	51	56	49	55	63	57	58	56	55	61	59	69	59	65	69	55	59	64	64	70	70	66	75	77	75	79	80	79	1	1	1	3	2	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	3	4	3	1	1	1	1	2	1	1	2	1	2	1	2	3	2	2	3	2	4	1	2	1	2	1	1	1	2	2	1	1	1	3	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	4	2	1	1	1	2	1	1	2	1	2	1	2
72500	-550.813036862216109	-556.752234081301367	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.663498245639968	0	3	1	3	5	6	7	9	11	11	10	10	12	14	11	12	14	13	15	13	15	14	19	15	17	16	15	16	17	15	16	16	16	18	16	19	18	19	19	19	19	21	19	20	20	21	23	21	22	23	23	23	25	24	26	25	27	27	27	28	28	29	27	29	30	32	32	31	31	32	33	34	33	35	36	35	32	36	36	37	39	39	38	0	1	1	1	4	5	4	7	6	8	6	6	10	8	8	9	11	12	17	10	10	9	34	16	14	20	11	24	17	11	22	22	22	29	16	25	27	30	35	26	27	30	17	35	27	40	34	44	37	49	46	43	54	49	54	51	56	53	54	63	57	53	56	59	61	55	69	64	65	69	64	77	64	68	70	70	64	70	71	75	77	75	79	1	2	1	1	1	1	2	1	2	1	3	2	1	3	1	1	3	2	1	1	2	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	3	3	2	3	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	2	1	2	2	2	1	1	2	1	1	3	1	1
73000	-527.982996195860210	-533.922193414945468	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.679460415064568	1	3	2	4	5	5	7	9	12	10	11	8	12	13	13	12	12	14	14	15	15	14	19	16	17	16	15	18	16	16	17	16	16	18	18	19	18	18	18	17	20	21	20	20	19	20	23	22	22	24	23	24	24	24	26	25	27	26	27	26	28	28	29	30	29	29	32	31	31	32	31	35	33	33	34	34	34	36	36	38	39	40	41	0	1	1	2	2	4	5	4	11	12	10	2	8	10	9	11	8	9	12	14	14	16	11	22	18	20	14	16	17	15	22	22	22	11	24	25	27	30	31	20	37	38	34	35	27	40	43	44	45	49	46	43	49	49	54	51	56	53	58	51	57	54	60	55	61	59	69	55	65	69	59	77	71	55	70	70	73	76	77	78	72	80	72	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	2	2	3	1	1	1	4	1	2	1	1	2	2	1	2	1	1	4	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	3	1	1	1	1	1	4	1	1	1	1	2	1	1	1	3
73500	-592.851235724014487	-598.790432943099745	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.607458697697226	-1	1	1	5	5	6	7	10	12	10	11	9	12	13	14	13	13	14	14	14	14	14	18	17	17	16	15	17	16	16	16	17	16	17	17	19	18	18	18	18	19	20	20	20	18	22	23	21	21	24	24	24	25	24	26	25	26	26	28	27	28	30	28	30	29	33	31	32	30	32	33	35	32	35	36	34	33	35	37	37	39	40	41	0	1	1	2	2	2	4	12	10	6	10	6	6	13	8	11	11	12	11	10	13	8	29	22	9	14	20	16	17	6	22	22	22	15	16	25	21	19	31	26	37	15	34	35	21	37	43	44	21	37	40	43	45	45	54	51	46	49	53	56	51	53	51	59	61	73	69	53	61	67	59	77	64	59	70	70	73	70	72	70	72	78	81	1	1	2	2	2	3	1	1	1	2	1	1	2	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	2	4	1	2	1	2	2	2	3	3	1	1	1	2	2	1	2	2	1	1	4	2	2	2	3	2	1	1	2	2	1	1	2	2	2	1	1	1	1	4	1	1	4	1	2	4	2	1	1	2	1	2	2	2	1
74000	-573.821891835364454	-579.761089054449712	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.666549881518839	0	3	2	4	5	6	7	7	12	9	11	11	12	13	13	13	14	13	14	14	15	15	18	18	17	15	14	18	18	16	16	16	15	20	17	19	18	18	19	19	20	19	19	19	19	21	21	21	22	23	23	24	22	24	25	25	27	27	27	26	29	28	27	31	29	33	31	31	31	32	33	34	32	34	36	34	33	37	36	36	39	39	39	0	1	1	2	2	1	5	2	11	8	8	4	10	10	9	12	11	8	12	14	27	16	18	17	18	10	10	12	17	19	22	16	12	23	19	25	27	30	31	21	27	19	17	24	27	40	43	44	45	45	46	47	37	45	37	46	51	49	53	56	57	50	51	59	56	73	65	59	65	67	64	73	68	71	76	70	55	80	77	70	79	80	79	1	2	1	1	1	3	1	2	1	1	1	4	2	2	1	1	2	2	2	1	1	1	2	2	3	4	2	3	2	1	1	2	2	2	2	1	3	1	2	2	4	2	2	1	2	1	1	1	2	2	1	1	2	3	3	2	2	3	2	1	1	3	1	2	2	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	2	2	2
74500	-553.278617736889942	-559.217814955975200	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.545760690564818	0	2	2	4	6	6	7	9	11	9	11	11	11	14	13	14	13	14	14	15	15	14	17	16	17	17	14	19	17	15	17	16	16	19	18	19	19	17	18	19	17	20	19	19	19	20	23	21	23	21	24	24	25	23	25	25	27	28	28	27	26	28	29	30	29	33	30	32	32	31	33	34	31	34	34	34	32	35	36	37	39	40	40	0	1	1	2	2	4	4	4	6	5	8	5	8	8	12	8	9	12	12	27	9	9	16	22	18	14	10	24	17	12	16	22	22	23	23	25	20	19	16	20	27	38	23	16	14	14	43	44	45	45	40	47	54	45	45	40	51	54	55	51	56	49	60	59	61	64	65	64	67	67	64	55	64	68	70	67	64	70	71	78	71	80	79	1	1	1	1	3	1	2	2	2	1	1	2	1	2	1	3	2	1	2	1	2	2	2	1	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	3	2	1	2	1	2	1	1	2	3	3	1	3	1	2	1	1	1	1	1	1	1	1	1	1	2	4	1	1	2	1	1	2	2	1	3	2	2
75000	-530.371381741717414	-536.310578960802673	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.613472135376968	0	2	1	4	5	6	7	9	11	11	11	9	11	12	12	14	14	15	15	12	16	14	18	18	17	15	16	19	18	16	16	17	16	17	17	19	17	18	18	20	19	19	19	20	20	21	23	20	23	23	23	23	25	24	25	26	27	27	27	27	29	29	28	30	30	32	31	32	32	32	32	34	31	33	35	34	31	35	36	38	39	40	40	0	1	1	2	2	1	5	6	6	8	12	6	8	8	12	9	11	15	15	10	10	8	34	33	18	10	14	35	8	15	16	22	16	9	17	17	27	30	31	26	37	30	34	35	37	40	43	22	45	45	46	43	49	49	49	51	56	53	55	56	57	49	60	59	61	77	65	59	67	67	59	77	59	71	76	67	64	76	72	78	72	78	79	1	1	1	1	2	3	2	2	2	1	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	2	2	1	3	1	1	2	1	3	2	3	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	2	2	2	1	1	2	1	1	1	2	3	2	2
75500	-555.068358855245492	-561.007556074330751	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.574927022606941	0	2	2	3	5	5	6	7	11	11	11	10	12	13	13	13	15	14	15	15	15	14	16	15	17	17	15	19	16	17	16	16	17	19	17	19	19	18	19	19	19	20	19	19	19	22	23	22	21	21	24	22	25	22	24	25	26	26	26	27	28	29	29	29	29	33	31	33	32	32	34	34	32	34	36	35	33	36	36	37	40	39	41	0	1	1	2	4	2	4	6	8	6	8	8	12	8	12	12	18	12	12	12	10	16	10	10	18	20	14	24	17	19	22	22	22	11	24	25	27	30	31	20	20	30	23	35	21	40	43	44	45	45	40	34	45	37	49	51	56	54	55	56	57	58	60	55	61	73	65	59	67	67	73	77	64	64	76	70	73	70	72	75	72	78	81	1	1	1	1	1	1	2	1	2	3	1	2	1	3	2	1	1	2	2	3	2	1	3	2	2	2	2	1	1	1	1	1	1	6	1	1	2	1	2	3	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	1	1	3	1	1	1	2	1	2	1	1	1	4	1	1	1	1	1	2	1	2	1	2	1	1	3	2	1
76000	-591.605490510741220	-597.544687729826478	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.555985924690277	0	2	1	4	5	6	8	9	11	8	12	10	10	12	12	13	15	13	15	14	15	14	18	18	17	16	16	18	17	16	16	16	16	19	17	19	18	18	18	20	20	20	20	19	20	21	24	20	22	23	23	23	23	24	25	25	27	27	27	27	27	29	28	30	28	31	30	32	31	31	31	35	32	32	34	34	32	36	36	37	39	39	41	0	1	1	2	4	5	6	2	6	6	8	2	10	10	9	11	9	12	12	14	14	16	6	16	18	8	14	16	17	10	22	22	11	11	22	23	27	30	33	20	27	38	23	35	37	40	52	8	41	45	46	34	37	49	50	46	56	49	55	56	56	58	60	55	61	58	65	59	67	67	55	77	49	64	70	67	64	76	71	78	72	80	79	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	2	2	2	1	1	1	6	1	2	3	1	2	1	4	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	1	5	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	3	1	3	1	1	3	2	5	1	1	1	1	1	2	1	3	1	2
76500	-594.612167807839683	-600.551365026924941	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.509897554763799	0	2	2	4	4	5	7	8	11	10	12	10	10	13	14	14	14	15	14	15	15	12	18	18	16	16	15	17	18	17	15	16	16	19	18	18	17	19	18	19	19	19	20	20	20	21	22	22	22	23	23	24	24	24	25	25	28	28	28	26	27	29	28	30	29	32	31	33	32	32	33	35	32	34	35	34	33	36	36	36	40	39	40	0	1	1	1	2	1	4	6	6	6	9	8	8	11	6	12	11	12	22	14	10	4	10	32	15	10	14	32	22	19	9	22	22	18	28	25	27	30	31	20	27	30	23	24	27	26	43	44	37	27	40	43	49	49	49	51	61	45	54	51	56	54	60	49	61	59	65	66	67	67	53	77	49	66	76	70	66	76	77	75	59	75	79	1	2	1	2	1	2	2	1	3	2	1	2	1	1	4	2	1	2	1	1	2	4	3	1	1	3	1	1	3	1	2	2	1	2	1	1	2	1	1	3	2	1	1	1	3	4	1	1	3	2	2	2	2	1	2	1	1	3	3	2	1	2	2	4	1	2	1	1	1	1	4	2	5	1	1	2	1	1	2	1	4	2	2
77000	-583.791297673332451	-589.730494892417710	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.494291366954521	0	2	2	4	5	5	4	9	12	8	12	9	11	13	13	13	15	15	11	15	16	15	18	16	17	17	16	17	14	16	15	17	16	19	16	18	18	18	17	18	19	21	20	20	19	22	23	22	22	23	21	23	24	23	26	25	26	26	28	27	28	29	29	31	29	32	31	32	32	32	32	34	31	34	35	34	33	35	35	37	37	39	40	0	1	1	1	2	2	2	2	2	4	10	6	10	13	19	12	11	15	12	10	14	11	33	9	17	14	10	33	11	9	16	35	16	11	16	18	21	30	31	20	27	30	34	24	37	40	34	44	37	45	20	43	54	49	37	46	46	54	49	56	46	55	60	55	61	55	61	59	67	67	55	71	55	66	70	70	71	70	77	78	79	80	71	1	1	1	2	1	1	1	2	5	2	2	2	2	1	1	2	2	1	1	2	1	2	1	2	1	1	3	1	1	2	1	1	2	4	2	2	1	1	1	2	2	2	1	2	1	2	1	1	2	2	2	1	1	1	3	2	3	2	4	1	3	2	1	3	1	3	2	2	1	1	3	2	2	2	2	1	1	1	1	1	1	1	5
77500	-560.532991443867218	-566.472188662952476	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.672932897598133	-2	2	0	4	6	6	8	8	8	10	11	11	11	14	14	13	14	14	14	15	15	15	16	16	17	16	15	18	17	16	15	15	16	19	18	19	18	19	17	19	19	18	19	20	18	22	22	21	23	22	23	24	25	21	26	25	27	27	28	26	28	29	28	30	28	32	31	32	32	32	34	34	31	34	35	34	33	37	36	37	39	39	41	0	1	1	2	4	4	5	4	4	9	10	9	10	12	11	11	10	12	12	14	13	9	11	16	18	13	10	22	22	19	16	16	17	23	24	18	27	42	31	27	27	22	23	35	27	40	43	44	54	45	46	47	49	45	49	51	46	55	55	56	56	58	60	59	46	64	65	64	67	67	64	77	64	68	70	67	66	76	77	70	72	80	79	1	2	1	1	1	1	1	2	3	2	1	1	1	2	1	1	2	1	2	1	2	5	3	2	2	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	1	2	2	2	1	1	2	1	1	1	1	2	1	4	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	3	2	1	1	2	2	2	2	3
78000	-538.599085953588542	-544.538283172673800	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.654784816479536	0	1	2	3	5	5	8	9	11	10	11	10	12	13	13	12	15	15	14	13	14	14	18	18	17	15	15	17	17	16	16	16	16	19	16	19	19	18	18	19	18	20	20	20	20	21	23	21	23	23	23	22	24	23	25	25	27	28	27	27	28	29	28	31	29	30	31	32	32	32	32	34	32	35	36	34	33	36	36	37	39	39	41	0	1	1	2	4	4	6	6	8	8	10	4	10	10	12	9	9	15	11	12	20	12	11	35	18	20	10	35	17	11	22	22	22	11	22	18	27	30	22	26	26	30	23	23	27	40	52	44	45	37	40	43	49	37	54	40	51	54	49	56	57	58	60	55	56	59	65	66	67	67	66	73	59	68	70	70	73	76	72	78	79	75	81	1	1	1	1	1	1	2	1	2	1	1	4	1	2	2	1	3	1	2	1	1	2	4	1	1	1	3	1	1	2	1	1	1	5	1	2	2	1	2	2	2	3	1	1	2	1	1	1	2	2	2	1	1	2	1	3	2	2	3	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1
78500	-494.464163804402517	-500.403361023487719	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.806336558222275	1	3	2	4	6	5	6	8	11	10	12	10	12	12	14	13	15	15	14	14	14	14	18	16	17	16	16	19	17	16	16	16	16	20	17	19	18	18	18	19	19	21	20	20	19	22	24	22	23	22	24	23	25	22	25	25	27	27	28	26	30	29	28	30	29	32	30	32	32	32	33	34	31	34	33	34	34	35	36	37	38	38	40	0	1	1	1	4	2	4	6	12	8	9	8	10	10	12	9	11	12	9	10	13	11	11	16	18	14	21	35	17	19	22	22	22	23	24	18	26	30	31	26	37	30	24	35	37	40	43	44	50	45	46	43	54	45	49	51	56	53	55	56	65	58	60	59	51	73	65	64	67	65	64	59	64	68	70	70	59	75	66	78	79	80	79	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	2
79000	-547.860808406642718	-553.800005625727977	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.642031570513827	0	3	2	4	4	5	8	8	11	11	11	8	12	12	13	12	14	12	14	15	13	14	19	18	17	17	14	17	17	16	15	17	17	19	15	19	18	19	18	18	19	20	20	18	19	21	24	22	22	23	23	23	25	23	25	25	27	27	27	24	27	28	29	29	30	32	32	33	31	32	34	33	30	34	34	35	34	36	35	37	39	39	39	0	1	1	1	2	2	4	6	8	8	12	4	11	11	9	11	12	2	15	14	11	16	29	28	9	14	18	31	17	19	16	22	22	9	16	25	27	30	35	26	37	30	34	35	27	40	43	44	45	49	46	43	49	45	54	51	56	49	55	51	56	58	60	59	57	73	69	64	65	69	66	66	64	68	70	65	72	75	77	75	71	80	79	1	2	1	3	1	1	2	1	2	2	2	2	1	1	1	1	2	4	1	1	1	1	1	1	3	3	1	1	2	1	2	1	2	5	2	1	3	2	2	1	1	2	1	2	3	1	2	2	2	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2
79500	-550.146573365049562	-556.085770584134821	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.668696390683075	0	2	2	5	5	5	7	8	12	10	10	10	9	13	14	14	12	14	13	14	15	15	17	15	16	16	14	18	18	15	16	16	16	19	17	18	19	17	18	18	19	19	19	20	19	21	23	22	22	24	23	21	24	23	24	25	27	27	26	27	29	29	28	30	29	33	32	30	30	31	33	33	32	33	35	34	34	36	35	37	40	39	40	0	1	1	2	2	1	4	4	12	13	8	8	8	8	12	11	11	12	12	9	8	16	9	12	18	20	14	24	9	15	22	24	22	23	16	23	27	30	31	26	27	19	23	24	26	40	52	44	21	54	46	43	54	37	37	51	56	54	54	56	57	55	60	58	57	68	69	59	65	69	73	64	64	64	70	70	73	75	72	78	79	80	72	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	1	4	2	1	2	1	1	3	1	1	1	1	1	2	1	3	1	1	1	2	3	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	3	3	1	1	2	1	1	2	2	1	2	1	1	1	2	1	2	2	1	1	1	2	1	3	1	3
80000	-538.666879666667569	-544.606076885752827	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.747561272519184	1	3	2	5	5	6	8	8	11	8	10	10	11	12	13	12	14	14	15	14	16	14	17	17	16	15	15	18	17	16	16	16	16	19	18	19	19	19	18	19	19	21	19	21	20	21	22	20	21	23	23	23	25	23	25	25	27	26	28	25	29	29	29	31	29	31	32	33	30	32	34	34	30	32	35	34	33	36	36	38	39	38	38	0	1	1	1	2	5	5	6	12	6	8	8	8	10	12	11	15	15	15	14	14	16	8	31	18	14	20	29	17	15	22	22	16	17	16	18	21	23	23	26	20	30	23	35	27	40	43	35	37	45	40	43	54	49	54	46	56	54	55	51	57	58	60	73	57	59	69	66	65	69	64	73	59	66	76	70	73	75	64	78	83	75	79	1	1	1	3	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	5	1	1	1	1	1	2	2	1	1	2	2	3	3	2	1	1	2	3	2	1	1	3	1	1	1	1	2	3	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1
80500	-508.029753950537554	-513.968951169622756	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.766130783209826	0	3	1	5	4	6	7	9	12	10	10	11	12	13	13	13	14	14	14	14	14	12	18	16	17	16	16	18	17	16	14	16	16	19	17	20	18	18	18	19	19	20	19	20	19	22	24	22	22	22	23	22	24	24	26	25	27	26	28	26	28	29	28	30	30	33	33	32	32	31	34	32	32	34	35	33	33	37	36	37	39	39	39	0	1	1	2	2	5	5	7	10	4	4	8	11	8	12	22	9	12	15	14	10	11	18	16	18	20	14	16	17	19	22	22	22	23	16	25	27	30	31	26	27	30	23	35	37	40	52	24	45	45	40	43	49	50	54	46	51	53	55	51	56	58	60	59	57	73	70	64	61	65	64	64	64	68	70	70	72	75	71	75	79	80	79	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	1	2	2	2	1	1	2	1	2	1	4	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1
81000	-527.707283428587743	-533.646480647673002	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.713209231990287	-1	1	1	3	5	5	7	8	12	9	11	11	11	13	14	13	13	14	13	15	14	15	17	16	18	15	16	17	17	16	16	17	15	19	16	19	18	18	18	19	19	20	19	21	20	21	24	20	22	22	24	23	25	24	26	25	27	27	28	28	28	27	26	29	29	32	32	32	30	31	34	35	31	35	35	33	33	35	35	37	38	39	41	0	1	1	2	2	4	5	4	12	8	8	8	8	13	12	11	11	12	12	10	10	11	9	33	18	14	20	24	11	19	22	22	16	23	22	18	27	30	31	26	14	30	23	48	37	40	43	35	45	45	40	43	49	49	53	46	56	53	49	63	57	54	51	55	61	55	69	64	65	65	64	73	64	66	70	70	64	76	71	78	72	80	79	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	1	2	2	1	1	3	2	2	1	1	2	1	2	4	2	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	2
81500	-560.672476796499836	-566.611674015585095	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.688234657674227	0	2	1	4	5	5	8	8	11	9	12	10	9	13	13	13	14	14	14	14	14	15	18	17	17	16	16	18	17	16	15	16	17	20	16	19	18	17	19	19	20	18	19	20	20	20	22	21	23	22	23	24	23	24	25	25	28	27	25	27	30	30	29	30	30	32	33	32	32	31	34	35	32	34	34	35	33	35	36	38	38	39	41	0	1	1	2	2	4	6	6	7	7	12	10	8	13	11	11	11	12	8	14	10	16	11	16	18	10	14	24	19	15	19	19	22	23	16	25	27	30	31	26	26	30	11	35	27	40	43	44	45	37	46	47	45	37	45	51	56	55	53	51	57	53	60	54	57	64	70	59	70	57	66	77	64	64	70	70	68	75	71	78	79	80	81	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	5	1	2	1	2	2	2	3	2	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	3	2	2	1	2	1	3	2	1	1	1	3	3	1	2	1	2	2	1	3	1	2	1	1	1	2	1	2	1	1	1	2	2	3	1	1	1	2	1	1	1
