step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57
92000	-251.716422415193250	-258.571910366152622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767703115845898	0	1	-1	3	2	3	1	4	3	5	6	7	7	8	10	10	10	11	11	12	12	12	13	16	19	17	16	18	21	19	22	19	20	21	20	21	21	24	22	22	22	25	22	23	25	24	24	23	22	25	25	26	26	27	28	28	27	3	1	0	7	1	7	3	6	7	8	10	10	11	12	13	12	14	15	17	18	19	16	20	22	24	24	22	24	33	28	33	24	32	30	32	33	32	33	29	35	37	38	37	41	44	39	39	41	37	38	44	45	38	45	0	52	50	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	3	2	1	1	1	1	1	1	3	1	1	4	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1
92500	-269.467618648658004	-276.323106599617404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631048397278483	0	1	-1	3	3	4	1	3	2	5	6	6	7	8	10	10	10	11	10	12	12	13	15	16	19	17	18	18	21	19	21	19	20	21	21	21	21	23	22	22	22	25	23	23	25	24	23	24	23	24	26	26	24	26	28	26	28	3	1	0	7	1	8	3	7	7	8	10	8	11	13	11	14	12	15	12	15	12	21	20	21	24	21	26	26	32	28	33	26	32	30	25	33	32	29	29	35	32	46	33	36	35	47	39	44	37	44	44	45	44	48	0	44	45	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	5	1	2	1	2	2	1	1	2	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	4	1	1	1	2	1	2	1	1	1	1	2	3
93000	-253.756525921594204	-260.612013872553575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.806372076318915	0	1	-1	2	2	2	1	4	4	5	6	7	7	8	9	10	9	11	11	12	12	13	15	16	18	17	18	17	20	19	22	20	20	21	21	21	21	23	22	22	22	25	23	23	24	23	21	24	24	25	26	26	26	27	26	28	28	3	1	0	1	1	7	3	6	7	8	10	10	11	12	10	12	14	13	14	18	18	14	20	22	26	24	26	24	28	24	36	26	26	30	29	33	32	29	47	35	37	43	31	41	41	39	33	44	41	43	41	32	50	53	0	53	54	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	2	1	3	1	1	1	2	1	3	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1
93500	-260.352369671617737	-267.207857622577137	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596834695291706	0	1	-1	3	0	4	2	4	4	5	6	7	7	8	10	10	10	11	11	11	12	13	15	16	19	17	18	18	21	18	21	20	19	21	21	21	21	24	22	22	22	26	23	23	24	24	24	23	24	25	26	26	26	27	28	28	28	3	1	0	3	3	4	3	4	7	8	10	10	11	10	10	14	14	15	16	15	16	21	15	22	24	24	26	26	33	24	32	33	24	25	33	33	32	48	33	35	37	36	31	37	32	29	39	37	41	48	44	41	29	49	0	49	54	1	1	1	3	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	3	3	2	1	1	1	2	2	1	1	3	2	1	2	1	1	1	1	1	2	2	2	3	1	2	2	2	1	1	2	2	1	1	4	1
94000	-256.957494522072864	-263.812982473032264	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.672786654404744	0	1	-1	1	2	3	3	4	4	5	6	7	7	8	10	10	10	11	10	12	12	13	15	16	19	17	18	17	21	19	22	20	19	21	20	20	21	24	22	22	22	25	23	23	25	24	24	24	23	25	26	26	26	27	28	28	27	3	1	0	3	1	4	4	6	3	8	10	10	11	12	10	14	14	15	14	19	16	16	15	22	24	24	26	24	33	28	29	33	26	30	33	33	32	31	29	35	37	31	31	33	44	39	25	43	37	46	46	45	42	53	0	57	42	1	1	1	1	1	2	2	1	4	1	1	1	1	1	3	2	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	4	2	2	4	1	1	1	2	1	1	1	1	1	2
94500	-265.964775865429090	-272.820263816388490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675600461237862	0	1	-2	3	3	4	2	4	4	5	6	7	7	8	9	10	10	11	11	12	11	12	15	15	19	17	18	18	21	19	22	20	19	21	20	21	21	23	22	22	22	26	23	23	25	24	24	24	24	24	26	26	25	26	28	28	28	3	1	0	3	2	4	1	4	4	3	10	11	11	12	13	14	12	15	17	18	16	14	20	22	24	24	26	26	33	28	32	33	26	30	33	33	32	33	29	35	33	44	33	37	46	39	39	41	44	44	47	44	31	50	0	45	54	1	1	1	2	1	1	2	1	1	4	1	1	1	1	2	2	1	2	1	1	1	1	2	1	3	1	1	1	2	1	2	1	1	2	1	2	1	2	1	2	3	3	2	2	1	2	2	1	1	1	2	2	1	2	1	3	1
95000	-280.021118274828552	-286.876606225787953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651257593005399	0	1	-1	3	3	4	2	3	3	4	5	7	7	8	9	9	10	11	11	10	12	13	14	16	18	17	18	18	21	19	19	19	18	21	21	21	21	24	22	22	22	25	22	23	25	24	24	24	21	25	26	26	26	27	28	28	28	3	1	0	3	1	8	3	7	7	8	10	10	11	10	11	12	12	20	14	15	12	19	20	22	24	24	24	26	33	28	33	24	26	30	32	31	31	39	35	35	33	43	33	35	44	39	39	41	32	41	41	42	44	43	0	53	53	1	1	1	2	2	1	2	1	1	1	1	2	2	2	3	2	2	1	2	1	3	2	2	2	2	1	2	1	2	1	1	3	1	2	2	1	2	1	1	1	3	3	3	2	2	2	1	1	1	2	2	1	2	4	1	2	1
95500	-231.565984824678509	-238.421472775637881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.793737190068971	0	1	-1	3	3	3	2	4	3	5	6	7	7	6	8	9	10	11	9	12	11	13	14	15	19	17	18	18	20	19	22	20	18	21	21	21	21	24	22	22	22	25	23	23	25	24	24	24	24	25	23	26	26	27	29	28	28	3	1	0	7	1	7	3	6	7	8	10	14	11	10	13	12	16	13	12	15	19	16	20	22	24	24	26	26	33	26	36	33	26	30	29	32	29	39	32	35	37	51	31	37	44	39	39	44	41	44	32	50	42	53	0	54	53	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	3	2	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2
96000	-267.932277908691901	-274.787765859651302	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729989879037578	0	1	-1	0	3	1	3	3	4	4	6	7	7	5	9	10	8	11	10	12	11	12	15	16	18	17	18	18	20	19	21	20	18	21	19	21	21	24	21	22	22	26	23	23	24	24	23	24	24	25	26	25	26	27	29	28	28	3	1	0	3	1	4	4	6	7	8	10	14	10	8	17	15	14	15	14	18	19	21	15	22	24	24	26	26	33	28	33	33	26	30	33	29	32	44	29	35	37	44	26	37	41	47	39	29	41	44	49	44	44	48	0	53	54	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	1	3	2	3	1	1	1	3	3	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	3	2	2	1	1	1	2	1	1	2	2	1	1	2	1
96500	-234.800532163466301	-241.656020114425672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657761068518325	0	1	-1	3	2	4	2	4	4	5	6	7	7	8	10	10	9	11	11	12	12	12	14	15	17	17	18	18	21	19	22	20	19	20	21	21	21	23	22	22	22	26	23	23	24	24	24	23	24	25	26	26	26	27	29	28	28	3	1	0	7	2	7	3	7	4	8	10	10	11	12	13	14	12	15	17	15	16	19	18	22	24	24	26	26	32	26	29	33	26	28	33	33	32	31	29	35	37	39	33	37	29	43	39	35	41	31	45	45	44	53	0	54	54	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	3	2	2	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	4	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1
97000	-239.876741638811353	-246.732229589770725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685438536536478	0	1	-1	3	3	4	2	4	4	5	6	7	7	8	7	10	10	10	11	12	12	13	14	16	19	17	18	18	21	19	21	20	19	20	21	21	21	24	22	22	22	26	23	23	25	24	24	24	24	25	26	26	26	27	28	28	28	3	1	0	7	1	7	3	7	4	8	10	10	11	12	11	14	14	15	16	18	19	19	20	16	24	24	26	26	33	28	33	33	24	30	33	32	32	43	29	35	37	39	41	37	41	39	39	41	37	48	33	41	37	42	0	54	44	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	3	1	1	1	2	1	3	2	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	3	1	2	2	2	2	1	2	1	2	2	2	1	1	1	2
97500	-281.648320966298570	-288.503808917257970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586543443606196	1	0	-1	2	3	3	1	4	4	4	6	6	7	7	10	9	9	9	10	12	12	13	13	16	18	17	18	18	19	19	21	19	20	21	20	21	21	24	22	22	20	24	23	22	24	24	24	24	23	25	25	26	26	27	29	28	25	2	3	0	7	4	7	3	6	4	6	10	10	10	12	18	11	14	11	16	18	19	14	20	22	24	24	26	26	28	24	29	26	29	30	32	29	29	29	37	35	32	43	33	37	29	39	29	49	44	49	43	50	57	53	0	53	49	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	3	2	2	1	3	2	6	1	2	2	1	1	1	1	2	2	2	1	2	1	2	2	2	1	2	1	1	1	1	3	2	5	1	1	1	2	1	1	1	1	2	2
98000	-249.978369050506302	-256.833857001465674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638411829259460	1	1	-1	3	3	3	2	4	4	5	6	7	7	8	9	10	10	11	11	11	12	12	14	16	17	17	18	18	19	19	21	20	20	21	20	21	21	23	22	22	22	25	23	22	24	24	24	24	24	25	26	26	25	27	29	27	28	3	3	0	7	7	7	3	6	4	8	10	10	11	12	11	14	14	13	14	10	19	19	18	22	24	24	26	24	28	26	29	29	29	28	29	33	32	31	36	35	31	49	29	37	41	39	39	37	41	45	53	53	41	53	0	45	45	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	3	2	4	1	1	2	2	1	1	1	2	1	1	2	1	1	3	1	1	1	2	1	1	1	1	3	1	2	1	2	3	2	1	1	1	2	2	1	3	4
98500	-237.011766880290963	-243.867254831250335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754368945914001	0	1	-1	1	3	2	3	4	4	5	6	7	7	8	9	10	10	11	11	10	11	13	12	16	19	17	18	18	19	19	22	20	20	21	21	21	21	24	22	22	22	25	22	23	25	24	24	24	24	25	26	26	26	27	29	28	28	3	1	0	3	1	4	4	6	4	8	10	10	11	12	13	14	14	20	16	11	12	16	18	22	24	24	26	26	26	28	34	29	29	30	33	29	32	43	33	35	37	38	33	37	41	39	43	37	44	48	45	42	44	48	0	45	53	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	2	2	1	1	3	2	1	1	2	3	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	3	2
99000	-241.438131444381298	-248.293619395340670	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703251148433840	0	1	-1	3	1	3	3	4	2	5	6	7	7	6	9	9	9	11	11	12	10	13	12	16	19	17	18	18	19	19	22	20	20	21	21	21	21	24	22	22	22	26	22	23	25	24	23	23	24	25	26	25	26	27	29	28	28	3	1	0	9	1	3	9	6	3	8	10	14	11	10	13	12	14	15	17	15	17	16	18	22	24	24	26	26	28	28	33	29	29	30	33	33	32	31	35	35	37	38	33	37	41	39	39	35	31	48	45	48	37	44	0	54	54	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	2	2	1	3	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	2	1	1	1	1	2	3	1	1	1
99500	-231.780251983716880	-238.635739934676252	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738071428600239	0	1	-1	3	3	3	2	4	4	4	6	7	5	8	10	9	10	11	11	12	12	13	14	16	19	17	18	18	19	19	22	20	20	21	21	21	21	24	22	22	22	25	23	23	25	21	24	24	24	25	26	26	26	27	29	28	28	3	1	0	7	1	7	3	6	7	6	13	10	10	13	16	12	16	15	12	18	19	19	20	22	24	24	26	26	26	28	46	29	26	30	29	29	32	43	46	36	37	39	31	37	41	29	44	37	44	44	48	45	43	45	0	54	54	1	1	1	1	2	1	2	1	2	1	1	2	1	3	1	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	3	2	1	1	1
100000	-267.400053673285186	-274.255541624244586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586095477419753	0	1	-1	3	3	4	2	4	4	3	6	6	5	8	10	10	10	11	10	12	11	13	14	16	19	17	18	18	18	19	22	20	20	21	21	19	21	24	22	22	22	26	22	23	25	24	24	24	24	25	26	26	26	27	28	28	28	3	1	0	2	2	4	2	10	7	7	13	10	10	12	13	14	14	14	12	18	19	16	18	22	24	22	26	26	26	28	29	29	29	30	33	29	32	43	36	35	33	47	32	37	37	41	40	44	44	44	49	44	45	53	0	44	54	1	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	2	2	2	1	1	3	2	2	3	1	1	1	1	1	2	2	2	2	1	1	1	2	2	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	4	1
