step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
59000	-525.498940252780244	-524.098960210144810	-1.399980042635481	0.000148495495332	0.000059637646677	0.401612497023672	0.359413407669251	-1	2	2	1	4	5	2	5	7	7	7	7	10	8	9	11	10	10	11	11	11	10	12	12	9	12	12	13	14	12	13	13	13	13	12	11	14	15	14	13	13	14	15	15	14	16	16	15	17	15	19	15	19	19	21	19	21	20	22	22	20	22	24	21	23	24	23	24	24	25	24	25	25	24	25	26	26	26	26	30	27	29	29	28	34	33	35	34	36	33	35	35	36	38	40	45	47	0	1	1	1	7	4	4	5	6	6	8	2	6	8	5	10	10	9	25	22	12	6	18	17	12	13	15	16	15	17	5	12	24	23	3	11	18	19	2	27	22	18	27	29	24	16	8	41	17	32	42	6	48	27	53	39	18	36	53	61	47	42	62	27	43	47	49	62	59	56	58	67	35	52	63	53	50	69	31	39	72	77	62	52	71	71	70	77	81	82	86	80	2	59	91	0	0	1	2	1	1	1	3	1	1	1	1	1	2	2	1	1	2	2	2	1	1	3	2	1	1	1	1	2	1	3	1	4	4	1	1	3	2	2	2	5	1	1	2	1	1	1	2	7	1	4	1	3	6	2	2	1	1	6	4	2	1	2	4	1	5	3	4	2	2	2	4	2	1	8	5	1	4	7	1	6	8	1	2	3	6	6	4	5	3	3	2	1	2	15	6	3	1	1
59500	-501.300937788330373	-499.749847604542367	-1.551090183788013	0.000178261957972	0.000046977990477	0.263533459474955	0.311623839231080	0	2	3	3	4	6	4	6	6	8	6	8	9	8	8	11	8	10	11	10	10	11	12	13	11	11	14	14	13	12	13	13	12	12	13	12	12	15	15	12	15	15	14	17	14	16	16	17	16	17	20	19	19	18	22	20	18	20	22	22	21	22	24	22	23	21	23	24	23	24	25	25	24	25	24	27	26	28	27	30	26	28	30	30	34	34	34	34	36	36	35	34	36	39	41	45	48	0	1	1	2	2	5	3	1	3	5	4	1	15	6	3	17	1	11	2	12	17	11	18	7	10	6	5	32	20	20	19	5	11	8	23	9	26	19	17	13	21	17	20	8	20	32	9	41	39	25	32	39	39	16	51	43	36	8	51	61	39	41	66	22	62	53	32	30	61	23	43	62	11	67	29	63	52	72	74	42	69	16	66	61	80	80	59	76	88	77	88	37	28	80	73	0	0	1	1	2	1	1	1	1	4	1	2	1	3	1	1	3	1	4	2	5	1	1	2	1	4	3	3	6	1	1	1	2	5	3	3	1	4	1	2	4	2	1	5	3	5	2	2	6	1	1	2	4	3	2	3	1	3	3	8	1	1	3	5	2	6	1	1	5	5	1	8	4	1	11	1	5	2	2	1	2	6	2	9	6	4	2	2	5	3	2	4	1	10	11	4	9	1	1
60000	-469.105018264778494	-467.691321068535899	-1.413697196242607	0.000118022586975	0.000044787259767	0.379480410614543	0.356401188587061	-1	1	2	2	5	5	3	6	6	7	7	8	10	8	8	10	9	11	12	10	11	11	12	12	11	12	11	13	13	12	13	14	12	14	14	12	14	15	14	13	16	13	14	16	14	16	16	17	16	16	20	19	19	18	21	19	21	20	23	21	22	22	24	22	23	21	24	24	23	24	24	25	22	24	25	27	26	27	27	30	26	29	28	30	34	34	33	34	36	36	35	34	37	37	41	43	49	0	1	1	1	1	2	1	1	2	5	3	1	9	1	9	9	14	17	11	8	16	10	15	10	20	15	11	30	18	11	8	30	25	26	33	20	36	27	18	20	21	36	24	40	28	3	24	25	40	40	52	23	50	29	38	34	40	20	50	22	16	56	62	11	55	9	49	73	73	64	34	11	48	61	59	71	23	64	71	51	48	64	70	53	2	60	80	87	85	86	86	70	32	16	83	0	0	1	1	2	1	3	3	3	3	2	1	2	5	2	5	1	2	1	1	3	2	1	3	2	2	1	2	2	1	1	3	3	1	1	1	1	1	1	1	2	2	3	1	1	2	1	8	2	4	1	1	1	4	1	3	3	4	4	6	4	7	5	3	1	8	1	6	4	1	1	1	4	8	2	1	1	1	5	3	2	5	5	2	2	6	16	6	1	1	1	2	1	5	13	12	5	1	1
60500	-509.157444408243464	-507.655935915641976	-1.501508492601469	0.000119900505860	0.000035202901731	0.293600944201112	0.380928320319097	-1	1	2	2	3	5	5	6	8	7	7	8	10	7	8	10	9	10	10	10	12	11	12	13	11	11	12	13	12	12	12	13	13	13	14	10	12	15	13	13	16	14	13	15	13	17	17	14	16	17	19	18	20	18	22	19	21	21	21	22	21	21	25	22	22	22	23	24	23	24	24	24	25	24	25	27	26	27	27	29	27	28	29	31	34	34	32	33	36	36	36	33	36	37	40	43	48	0	1	2	1	3	3	5	2	10	6	2	8	11	3	8	11	5	12	2	10	22	12	17	10	15	3	26	26	36	16	15	36	22	12	18	15	10	34	26	16	15	30	11	29	31	7	43	20	38	39	46	31	45	49	28	28	32	28	16	49	30	45	37	35	17	56	54	50	44	33	40	66	15	65	53	73	56	71	8	75	62	71	62	53	80	56	71	64	92	41	88	53	24	61	91	0	0	1	1	1	1	1	1	1	4	1	1	3	2	1	2	1	2	2	1	5	2	1	2	2	3	1	3	1	2	1	1	3	1	1	2	2	1	2	2	1	2	4	1	4	1	1	5	2	2	1	2	2	3	4	1	5	2	3	4	4	3	4	3	5	3	5	1	3	3	3	5	5	1	10	1	3	1	4	1	8	1	3	2	4	4	3	8	4	7	1	11	2	7	12	9	2	1	1
61000	-506.098810438267151	-504.518549460006909	-1.580260978260254	0.000190182110573	0.000047342234801	0.248931062225493	0.306280021893142	-1	2	1	3	3	4	4	6	5	7	7	6	9	7	8	10	8	11	12	12	11	9	10	12	11	11	13	13	13	12	12	13	14	12	13	13	14	12	15	13	14	14	13	16	14	15	15	18	17	15	20	18	20	18	21	19	21	20	21	22	21	22	24	23	23	23	24	24	23	23	24	23	24	25	25	26	25	27	28	29	28	28	30	29	33	34	35	34	35	36	35	35	36	37	40	44	49	0	1	1	2	2	5	1	9	5	6	2	2	10	3	8	14	6	8	17	10	11	8	3	25	2	14	13	26	26	26	8	13	31	10	18	38	15	9	9	15	21	2	10	6	3	1	38	25	17	27	42	19	41	2	21	27	38	27	36	34	16	58	28	43	58	26	59	61	53	4	61	55	8	55	53	56	44	53	42	20	19	77	62	33	53	63	85	27	85	83	21	37	32	67	93	0	0	1	2	1	1	1	1	2	1	1	1	3	2	1	2	1	2	2	2	2	3	3	2	4	1	3	2	2	1	1	1	3	3	1	3	1	1	3	3	6	2	2	6	2	7	4	8	2	3	6	1	3	2	3	9	6	3	4	4	5	5	6	1	4	7	2	6	2	2	1	10	2	1	11	2	4	3	3	4	7	10	9	2	3	7	7	4	1	10	1	3	12	9	13	8	2	1	1
61500	-528.954947587869356	-527.541668166975228	-1.413279420894131	0.000141730241672	0.000053870469711	0.380091567442725	0.335435545764868	-1	2	0	1	4	6	4	5	6	7	7	7	9	8	8	7	10	10	11	11	11	11	12	11	10	13	12	12	12	13	13	13	13	11	13	13	14	16	14	14	15	15	14	16	14	16	17	17	16	16	20	18	19	19	21	20	21	19	22	22	22	22	23	22	24	22	23	25	24	24	24	24	24	23	25	26	26	27	28	29	27	29	29	30	33	33	33	34	35	35	33	34	35	37	40	44	49	0	3	1	1	1	4	3	2	3	7	9	5	14	9	6	6	15	15	11	1	4	8	11	13	5	14	20	18	24	34	10	12	21	13	10	21	23	28	11	6	21	28	15	43	35	21	20	2	36	28	30	32	42	15	46	42	21	40	51	48	54	54	14	15	61	9	48	71	56	60	66	57	21	44	50	13	17	27	58	55	75	79	69	52	65	60	75	76	64	79	49	84	5	90	92	0	0	1	1	1	1	3	2	2	2	3	2	1	1	1	1	1	1	1	1	2	7	6	3	2	1	4	2	1	1	1	1	3	3	1	1	2	1	1	2	5	3	2	2	3	1	1	2	3	9	2	2	3	2	3	5	3	2	4	2	1	3	1	1	7	6	1	7	3	1	2	1	1	3	4	3	4	9	10	8	4	5	1	1	3	6	4	6	3	5	6	3	9	2	17	1	3	1	1
62000	-561.895519678684423	-560.238263249128522	-1.657256429555953	0.000134756444621	0.000029327061303	0.217630120659404	0.293382042358826	-1	2	1	2	4	6	5	5	6	8	7	6	10	6	9	9	10	10	11	11	12	11	13	12	12	12	14	13	13	13	12	13	14	13	13	12	14	16	15	12	15	13	14	15	15	16	17	17	16	17	19	18	18	19	21	19	19	21	22	23	22	22	24	23	23	23	21	24	23	25	24	25	24	24	25	26	23	27	27	28	26	28	28	31	34	35	34	34	36	35	36	35	37	38	41	43	48	0	3	1	1	2	4	4	3	5	12	7	1	15	5	11	11	2	14	7	1	6	17	5	16	20	16	32	9	16	24	6	22	40	25	16	19	22	21	14	7	14	1	22	20	28	20	15	20	31	33	29	48	37	16	57	44	28	49	16	27	49	56	61	23	61	27	53	57	26	57	33	35	26	56	40	66	61	67	37	20	72	76	53	64	60	59	50	78	72	83	23	72	67	91	13	0	0	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	6	3	3	6	3	1	5	2	1	2	1	3	2	1	3	1	1	1	1	1	1	2	4	3	2	7	1	2	1	2	4	2	2	1	2	1	2	4	1	2	3	2	8	5	3	2	1	4	1	4	2	3	7	3	5	5	7	2	9	3	1	3	7	7	1	1	5	4	6	8	9	3	5	3	10	4	13	1	15	1	1
62500	-489.824838974721672	-488.340708311391836	-1.484130663329851	0.000198019065222	0.000060650716048	0.306287255624167	0.403086596954443	-1	1	3	2	4	5	4	5	6	7	8	8	9	8	7	11	10	9	9	10	11	11	10	12	11	12	14	13	13	12	12	13	13	13	13	12	13	14	13	13	15	15	15	17	14	17	16	17	16	17	19	17	19	17	21	19	21	21	22	21	20	23	24	21	23	23	23	23	24	24	21	24	25	25	23	28	27	26	25	29	27	30	28	31	33	34	35	34	35	35	36	35	37	37	39	43	49	0	1	2	1	4	4	2	1	7	7	6	10	15	5	3	12	8	6	2	14	8	12	2	19	9	5	15	26	17	17	11	5	21	24	23	19	22	31	8	22	33	29	17	9	14	22	33	49	40	33	20	19	44	33	44	36	42	10	57	16	50	64	75	27	51	18	47	57	58	64	53	67	52	68	58	74	64	48	43	46	69	17	74	10	80	85	72	74	81	63	57	21	72	88	64	0	0	1	1	1	2	1	1	2	3	1	1	1	1	1	2	2	1	3	3	4	1	3	2	3	1	2	3	3	1	1	1	2	4	1	1	2	2	2	1	3	1	1	1	3	6	4	3	1	1	1	1	4	5	1	3	2	4	3	7	1	4	1	1	1	3	3	7	2	1	2	1	1	1	2	1	1	1	4	4	4	7	2	9	2	12	1	1	6	6	4	4	8	10	5	2	9	1	1
63000	-530.114439790919391	-528.737060569154210	-1.377379221765159	0.000154098240765	0.000069943825592	0.453891136229314	0.388656376495569	-1	1	2	2	4	6	4	4	8	7	8	6	10	9	7	11	10	10	11	11	11	9	12	12	11	12	13	13	13	12	14	13	13	14	13	9	12	15	14	13	16	14	14	15	14	16	16	18	16	17	18	19	18	17	21	18	20	19	22	21	22	23	24	21	23	23	24	23	23	24	25	25	23	24	24	27	26	28	28	29	27	28	29	31	34	33	33	34	35	34	35	35	37	38	41	44	46	0	1	2	1	4	5	4	3	12	12	6	1	12	12	5	12	10	15	36	11	12	15	15	25	11	13	23	37	11	10	2	11	21	13	25	7	9	39	32	20	29	10	21	2	33	26	31	31	9	26	41	40	41	14	32	27	28	42	39	58	42	23	61	22	51	26	48	64	43	61	49	62	32	41	51	30	67	53	60	77	43	77	62	29	86	79	78	52	77	63	85	68	61	84	94	0	0	1	1	1	2	1	1	1	1	1	1	1	4	2	1	1	2	2	1	1	1	3	1	3	1	2	1	1	1	3	3	5	2	1	2	1	2	2	1	1	1	1	3	2	7	1	3	1	3	4	3	1	3	1	4	4	2	5	1	5	1	5	4	1	7	3	5	4	1	6	1	3	2	4	5	2	10	1	5	4	1	7	1	3	9	1	2	2	10	6	4	1	9	6	4	2	1	1
63500	-536.078458266798407	-534.349822389316500	-1.728635877481885	0.000172080636993	0.000033561130822	0.195031419042628	0.341939650817191	-1	1	2	3	4	6	5	5	7	8	8	7	10	8	7	10	8	9	11	10	11	10	12	12	12	12	14	13	14	13	13	14	13	14	13	12	14	16	14	14	15	14	14	15	13	15	16	17	17	16	19	17	18	18	20	19	21	19	23	23	22	21	23	19	24	22	22	25	23	24	24	24	24	24	25	27	26	27	28	30	27	30	30	30	34	32	34	35	36	35	35	34	37	37	41	45	48	0	1	1	2	4	7	3	5	1	6	9	5	17	2	6	4	4	8	11	12	11	11	20	13	20	12	28	13	14	24	6	25	15	19	18	10	25	24	3	25	9	11	11	13	22	31	14	35	37	28	35	26	32	11	41	19	18	36	66	57	44	54	56	38	48	48	36	58	30	49	67	48	27	67	57	50	72	70	16	78	54	79	13	29	79	78	81	61	87	60	87	50	38	85	90	0	0	1	1	2	1	1	1	2	1	4	1	1	2	1	3	1	3	3	2	3	1	2	1	2	1	2	3	1	2	3	1	4	1	2	2	2	2	1	2	5	1	3	3	2	2	3	1	5	2	1	2	3	3	2	5	3	3	7	4	1	1	4	1	3	1	4	3	4	3	6	3	1	5	4	1	2	5	1	1	10	2	6	1	8	7	3	2	4	5	1	4	1	9	7	2	3	1	1
64000	-504.832449451142850	-502.954852519960866	-1.877596931181982	0.000117253058915	0.000018747327621	0.159887748725335	0.380380366611605	-1	1	2	3	5	4	5	4	7	7	7	6	9	9	8	9	10	11	11	11	11	12	13	12	10	10	14	14	13	13	12	13	14	13	13	12	14	15	13	14	15	13	14	16	13	16	17	17	16	17	19	18	20	18	20	20	21	18	22	22	21	22	25	19	23	23	24	24	24	25	23	25	25	23	24	26	27	27	26	29	26	29	29	29	35	32	35	33	36	34	35	35	35	38	38	43	48	0	1	1	2	4	2	1	4	3	5	6	2	4	11	5	11	8	14	26	15	14	9	22	19	16	16	22	17	4	19	21	20	15	8	22	25	29	40	21	31	11	10	9	33	16	45	21	40	10	31	21	44	35	34	32	58	35	50	57	56	55	54	65	36	62	18	66	38	27	74	57	51	18	35	74	71	46	70	54	9	68	73	78	28	28	63	70	60	90	56	86	75	46	81	86	0	0	1	1	2	1	1	1	3	1	2	1	3	2	4	1	2	1	4	1	1	1	2	3	1	1	1	1	2	3	6	1	1	1	3	4	1	2	1	1	1	1	5	2	3	1	1	2	3	2	4	2	3	1	3	3	4	1	3	1	1	1	1	2	1	3	1	4	1	4	4	1	1	3	5	4	1	2	3	1	4	9	1	2	1	10	10	3	5	5	1	6	1	5	8	6	3	1	1
64500	-476.245270264854980	-474.874834351654897	-1.370435913200056	0.000148180120035	0.000071000643816	0.479150940079130	0.301707480897591	0	1	3	3	4	6	4	5	6	7	7	8	10	8	9	9	9	9	10	11	11	11	11	12	12	12	12	12	12	12	13	12	13	14	14	12	13	16	14	14	15	15	14	16	14	15	16	17	15	16	19	18	19	18	22	16	21	19	22	23	21	22	25	23	23	24	21	24	23	24	25	24	23	25	23	28	26	27	26	30	28	29	29	29	34	34	34	33	35	36	35	36	37	38	41	44	48	0	1	2	2	4	2	1	3	2	6	9	6	5	2	12	11	9	14	2	4	17	17	6	8	18	22	3	18	23	12	13	23	11	28	32	19	23	40	23	31	18	15	8	33	13	30	42	23	40	46	43	29	48	44	45	42	42	1	38	54	46	54	70	53	57	51	44	60	62	75	22	61	1	46	57	74	70	57	48	22	60	25	69	9	65	75	82	54	80	48	86	81	63	92	94	0	0	1	1	1	1	1	3	2	1	3	1	1	1	3	3	1	1	2	1	5	4	1	1	3	4	1	1	5	2	1	2	2	1	2	1	1	1	1	1	2	1	4	3	5	1	2	2	1	3	1	1	2	3	1	1	4	1	2	9	3	3	4	2	1	4	1	2	3	1	1	1	7	2	12	4	1	2	1	2	4	8	3	9	3	13	4	5	3	6	3	9	1	3	7	1	2	1	1
65000	-549.408963527281571	-547.798577661720401	-1.610385865561151	0.000168771025535	0.000039763468134	0.235606011209421	0.374170455445186	0	2	3	2	4	5	5	5	7	8	6	8	9	9	5	10	9	11	11	11	12	11	11	12	10	12	11	14	12	13	14	13	10	13	13	12	14	14	15	13	16	14	14	17	14	16	15	17	13	17	18	18	19	19	19	19	20	20	22	22	22	22	25	20	24	24	23	24	22	25	23	24	23	24	22	27	26	27	27	29	27	30	29	31	32	34	35	34	36	34	36	35	37	38	40	42	47	0	1	1	1	2	3	1	2	5	1	2	5	12	15	3	15	1	12	9	15	33	10	12	9	17	3	12	27	33	16	17	33	14	14	12	13	7	26	1	18	12	5	5	35	32	34	33	31	9	16	39	13	48	28	40	44	9	20	57	42	57	41	69	14	43	20	48	58	57	54	38	60	48	41	37	59	22	73	42	73	63	74	63	11	71	46	88	77	80	82	73	52	80	88	90	0	0	1	2	2	1	1	2	2	1	2	4	2	2	1	2	2	3	6	1	2	4	1	2	2	3	1	3	2	2	1	2	2	2	1	3	3	1	4	1	6	1	3	5	5	2	1	1	3	2	2	4	2	5	1	2	2	1	6	3	1	3	2	3	1	4	3	6	3	3	1	4	4	1	4	3	5	3	4	2	7	4	1	3	2	18	5	11	1	3	4	2	5	7	5	2	3	1	1
65500	-460.056214738382437	-458.663242100037621	-1.392972638344788	0.000116510655174	0.000048354594330	0.415022937242869	0.551098091455225	0	1	3	2	3	6	4	5	4	7	8	5	9	7	8	10	7	10	10	11	10	12	12	12	10	12	13	13	12	13	14	13	14	12	14	12	12	15	12	13	15	14	14	17	14	17	16	18	16	16	17	19	19	19	22	19	21	21	22	21	19	21	23	23	23	24	24	25	23	24	24	24	25	25	25	28	26	27	28	30	28	28	29	30	34	34	35	33	35	36	34	35	36	38	38	44	48	0	1	2	2	1	2	4	3	3	5	6	1	17	9	14	11	7	14	17	11	6	18	17	16	15	21	25	22	10	19	16	36	22	11	23	10	16	36	16	23	43	28	37	21	30	42	16	44	38	34	45	46	45	31	49	43	43	54	41	49	51	52	56	50	48	40	62	57	56	39	69	48	22	52	72	73	37	73	78	50	63	72	74	73	84	81	77	81	66	87	76	75	78	90	91	0	0	1	1	1	1	2	3	1	1	1	2	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	3	1	1	1	1	3	1	1	1	1	1	1	1	4	1	2	4	1	1	2	1	1	3	2	2	2	3	1	4	2	1	1	1	2	3	6	1	1	1	6	1	2	6	3	1	1	6	1	1	6	3	2	2	3	1	4	5	3	4	1	3	7	4	1	2	1	1
66000	-477.831389655497617	-476.311544075978532	-1.519845579519057	0.000149005340921	0.000041953364336	0.281556111187001	0.353408160606600	0	1	2	2	4	4	3	5	6	7	8	8	10	8	6	10	9	11	11	11	12	11	13	13	11	13	13	14	13	12	11	14	12	13	13	11	12	15	14	13	16	14	14	17	14	15	16	18	16	18	19	18	20	18	22	20	21	19	22	22	21	22	22	20	23	23	23	23	24	24	24	24	24	23	25	28	26	27	27	30	27	28	28	31	33	34	33	34	33	35	35	34	37	38	41	45	49	0	1	2	1	3	2	1	4	5	2	1	1	11	8	4	7	5	13	6	10	36	12	11	13	6	10	25	17	11	20	1	24	31	11	25	16	20	42	1	15	11	16	16	40	18	34	24	37	27	41	28	45	47	10	43	18	48	20	21	49	56	19	58	40	32	20	51	55	44	60	26	44	11	44	69	67	37	62	66	64	27	77	71	77	70	83	68	89	63	80	73	43	55	90	85	0	0	1	1	1	1	1	2	2	1	1	3	3	3	2	2	2	3	2	1	2	2	1	1	3	1	3	3	1	2	3	1	4	1	1	3	1	1	1	1	5	4	2	2	3	3	1	1	1	3	1	1	2	3	2	6	4	5	2	5	6	2	1	7	1	4	4	6	1	1	4	2	4	3	9	2	1	2	7	3	2	5	7	1	2	2	4	3	6	1	4	3	3	9	7	1	4	1	1
66500	-530.061909484524335	-528.528481594396681	-1.533427890127611	0.000184438041719	0.000050420658022	0.273374503177532	0.359046311534296	-1	1	3	3	4	5	4	6	8	6	6	7	9	9	8	9	10	10	11	11	12	10	12	12	10	12	13	14	12	12	13	14	13	12	13	12	14	16	14	13	16	14	14	16	14	16	16	17	16	17	20	19	18	19	22	19	21	20	20	22	20	22	23	22	24	23	23	22	23	25	24	23	25	24	25	26	27	28	28	29	27	29	30	29	34	32	34	35	35	35	34	34	36	38	40	44	48	0	1	2	1	2	2	3	1	12	7	3	2	11	10	1	8	15	9	8	5	20	15	22	18	6	22	21	26	17	25	2	29	12	25	19	9	19	21	10	17	7	16	36	7	13	17	37	41	43	33	17	42	18	10	54	32	37	52	54	52	29	20	32	6	48	52	53	56	22	57	60	61	7	66	60	71	6	66	53	20	44	9	39	74	55	71	63	78	26	56	7	61	51	57	90	0	0	1	1	2	1	2	2	1	3	1	1	2	2	2	1	4	1	1	1	4	4	1	1	1	1	3	1	1	1	1	1	5	1	3	1	1	1	1	2	4	2	6	3	1	4	2	2	1	1	1	2	6	2	5	6	2	2	3	1	1	2	4	5	5	6	5	3	2	2	6	3	1	2	11	1	2	1	9	2	4	11	6	9	6	3	4	3	3	3	13	6	14	8	11	7	2	1	1
67000	-494.709702876065137	-493.249292237768884	-1.460410638296225	0.000191355805450	0.000062414447450	0.326169604854725	0.341863091070951	0	2	3	2	5	6	4	5	7	7	8	7	9	8	8	10	9	10	11	11	11	12	13	11	11	12	13	14	14	13	12	12	14	13	11	13	13	15	15	14	16	14	14	16	14	16	17	17	16	17	19	17	18	18	21	19	21	19	23	23	21	21	23	22	23	23	22	24	23	25	25	24	25	24	25	28	25	27	27	26	27	30	28	30	34	32	34	34	35	36	35	35	37	39	40	43	48	0	1	1	1	3	3	1	2	3	3	6	2	6	9	1	8	10	2	18	8	6	19	19	9	2	8	6	37	27	19	15	18	31	25	9	26	35	19	31	5	18	18	27	14	27	13	15	45	43	16	22	25	41	20	27	11	1	35	61	50	52	12	56	27	27	18	30	44	61	59	68	66	20	46	60	80	69	63	18	54	70	73	65	18	82	84	84	86	53	44	83	40	62	41	91	0	0	1	2	1	1	1	2	2	2	2	2	1	2	1	1	3	3	1	4	1	3	4	1	1	3	4	3	3	1	1	1	2	1	1	2	3	1	1	2	2	3	2	2	1	3	1	3	4	1	1	5	3	3	1	3	5	5	10	5	1	2	1	7	3	5	4	8	4	4	1	1	1	1	6	3	1	1	1	2	11	5	1	3	3	8	2	1	2	1	6	9	4	9	11	11	3	1	1
67500	-483.590957544475543	-482.217338717476366	-1.373618826999156	0.000100986601693	0.000047115001465	0.466547053516507	0.444994814835999	-1	1	3	2	5	5	4	5	8	8	7	8	9	7	7	10	9	9	12	11	12	12	10	12	12	12	12	14	11	12	14	13	14	13	13	12	14	15	14	13	14	14	15	16	15	17	15	16	16	16	19	19	20	19	20	19	21	20	22	21	20	21	23	22	22	24	24	24	22	25	25	25	24	25	24	28	26	27	27	29	27	30	29	29	34	34	34	32	35	36	36	35	38	38	38	43	48	0	1	2	2	2	7	2	4	6	5	3	1	12	5	5	11	10	15	29	15	23	11	12	29	17	23	23	36	9	8	11	36	11	22	16	18	20	28	2	23	36	20	42	29	19	44	32	33	22	42	50	45	48	29	41	47	22	40	58	41	31	44	44	50	51	20	56	69	62	63	32	73	63	52	56	77	32	66	8	65	74	79	57	32	53	79	71	82	78	69	85	70	84	92	90	0	0	1	1	1	1	2	1	2	1	2	2	2	3	1	1	1	1	1	1	1	2	1	3	1	1	3	1	1	1	2	4	4	1	3	1	2	2	2	1	7	2	1	1	1	3	1	1	1	1	2	1	1	2	2	3	2	2	6	3	1	4	2	3	3	3	2	7	3	1	1	1	4	1	1	4	3	1	8	1	10	3	1	2	5	6	6	4	5	1	4	6	1	10	4	1	1	1	1
