step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
59000	-538.042943924469000	-544.898431875428400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.622992694070121	0	2	2	2	4	6	6	5	7	7	9	9	10	7	8	9	11	10	10	10	9	12	12	11	10	12	12	14	12	11	11	13	14	12	14	14	14	12	13	13	15	14	14	13	14	14	13	14	15	14	15	15	16	17	17	18	17	17	16	17	17	18	17	17	17	19	20	21	19	20	20	22	23	21	22	25	27	29	30	30	31	33	37	39	40	43	42	45	44	44	48	48	47	50	51	51	53	0	1	1	1	3	5	0	4	3	5	9	9	11	4	7	7	11	6	16	12	9	13	31	11	16	12	15	16	6	12	9	18	6	19	20	26	12	24	24	16	29	31	29	29	29	31	31	18	34	26	47	37	33	51	40	38	40	32	34	33	47	33	53	46	33	55	61	62	63	61	40	68	56	0	56	75	73	77	77	78	77	80	82	82	84	84	84	86	0	84	86	93	88	91	92	92	92	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	2	2	4	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2	2	2	2	2	1	1	1	2	1	1	2	1	2	3	1	2	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	1	2	2	2	2
59500	-567.606807519034192	-574.462295469993592	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577965416862568	0	1	3	2	5	5	6	6	5	7	7	10	9	7	8	11	11	10	10	10	11	13	11	10	10	12	13	13	10	12	11	12	12	13	13	14	12	13	14	13	15	15	13	13	14	14	15	14	16	14	14	15	15	17	17	16	17	17	17	17	16	16	18	17	17	18	20	21	18	19	19	23	21	21	23	25	27	28	29	29	31	33	37	41	43	42	43	44	45	47	48	48	47	49	51	52	54	0	1	4	1	3	4	0	9	3	6	6	11	11	6	7	15	13	5	7	8	13	23	11	11	7	20	19	25	6	20	11	18	29	16	12	12	20	24	24	16	29	13	33	33	44	13	31	32	34	20	31	37	29	51	40	23	40	48	34	53	22	45	60	61	29	40	22	62	60	22	66	68	56	0	73	67	75	67	77	78	79	78	82	82	84	83	84	86	0	86	86	93	88	93	92	92	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	1	2	2	1	2	2	1	2	2	1	1	1	2	2	1	2	2	2	1	2	3	2	3	2	2	2	1	2	1	1	1	3	2	3	2	1	2	1	1	2	1	1	3	2	4	1	1	1	2	2	4	1	2	1	1	1	2	3	1	2	1	2	2	3
60000	-618.586451224850748	-625.441939175810148	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563884699565293	0	1	3	2	7	5	6	6	5	6	10	11	7	8	9	10	11	11	11	10	11	12	12	11	10	12	12	13	11	11	11	13	12	13	14	14	15	14	14	12	16	15	12	12	14	14	15	15	15	14	15	15	17	17	17	17	17	17	17	17	16	18	16	18	16	17	20	21	18	20	20	24	22	21	23	25	26	26	30	30	29	32	37	41	43	44	44	45	44	47	47	47	49	50	50	51	54	0	1	4	2	9	3	0	9	4	6	13	9	9	6	7	15	3	14	15	9	2	8	13	11	7	20	15	40	8	8	11	18	18	15	26	20	12	24	24	16	45	22	29	29	44	17	31	32	19	20	17	12	45	51	16	23	49	32	49	43	17	65	45	61	33	40	61	62	29	11	66	62	67	0	64	73	76	75	76	78	77	80	80	83	84	85	84	85	0	86	88	88	88	91	92	92	95	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	4	2	1	2	3	3	3	1	1	1	1	1	2	3	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2	2	1	4	2	1	2	2	3	2	1	1	1	3	2	2	2	4	3	1	2	1	1	3	2	1	1	2	2	1	2	3	2	2	1	2	1	1	2	1	1	1	1	2	2	1
60500	-572.063470169404582	-578.918958120363982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585557931668269	-1	1	3	2	5	6	6	6	6	7	7	11	9	8	8	10	11	9	10	10	11	13	11	11	11	13	12	13	10	11	10	13	13	13	14	14	13	14	13	12	15	14	14	13	15	15	13	15	16	15	15	16	17	16	17	16	18	17	17	16	17	17	18	17	18	15	20	21	18	19	20	24	22	21	22	25	27	28	29	30	30	33	37	40	42	43	44	45	46	46	47	48	48	49	51	52	54	0	1	4	1	3	3	0	3	3	6	8	9	11	6	7	7	13	6	15	13	11	23	13	13	16	12	15	19	18	20	13	18	29	16	20	12	20	24	6	16	33	22	29	18	44	47	31	18	34	12	23	37	60	51	40	22	66	32	34	43	56	44	53	13	44	40	56	62	43	13	40	68	56	0	67	73	67	77	67	78	77	80	82	83	82	85	85	86	0	85	88	88	88	91	92	93	95	1	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	2	2	1	3	1	1	1	2	3	1	2	2	2	2	2	2	2	1	1	3	2	1	2	3	1	1	2	1	3	2	2	2	2	3	4	3	1	3	1	2	1	3	1	5	2	1	2	3	1	4	1	1	1	1	2	1	2	3	2	2	2	1
61000	-594.436410004358549	-601.291897955317950	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546612395820298	-1	1	2	3	6	6	6	6	6	8	8	10	9	8	8	10	10	10	9	10	11	12	12	9	10	12	12	13	11	11	12	13	13	14	15	14	12	13	12	12	15	14	14	13	15	15	13	15	15	14	15	15	15	17	16	17	18	17	17	17	17	18	15	19	17	18	20	21	20	20	18	22	22	21	22	25	27	28	29	30	30	32	37	40	42	44	43	45	44	48	45	48	48	49	50	52	54	0	1	1	1	2	3	0	2	4	6	9	8	2	6	7	7	11	6	15	4	11	13	13	11	19	20	15	16	13	12	9	18	6	16	50	12	12	17	13	16	29	23	29	29	29	13	31	18	7	26	47	20	29	51	40	17	55	32	55	33	39	33	29	56	41	28	23	62	33	61	55	68	56	0	56	75	64	77	75	78	75	80	82	83	84	83	84	86	0	86	86	88	91	91	93	92	92	1	1	2	2	3	3	1	3	2	1	1	2	3	1	1	2	1	3	1	3	1	2	2	1	1	1	1	1	1	1	2	2	3	2	1	3	1	2	1	1	2	1	2	1	2	2	1	2	4	1	1	2	2	1	2	4	1	2	1	2	3	1	2	1	1	2	4	2	4	2	1	1	2	1	2	2	5	1	4	1	3	1	2	1	1	3	2	1	1	1	1	2	2	2	1	2	2
61500	-549.368695903011599	-556.224183853970999	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602691700167027	-1	2	3	2	7	5	6	7	6	8	9	10	9	8	7	11	11	10	10	11	12	13	12	11	8	12	13	13	11	12	12	14	11	12	15	14	13	13	13	11	15	14	13	13	15	15	14	14	15	13	16	14	15	17	17	18	15	17	17	17	17	18	18	17	17	18	19	21	19	20	20	23	23	20	22	25	26	28	30	30	31	32	36	40	42	43	44	44	46	47	47	48	47	49	49	50	54	0	1	4	1	3	3	0	9	3	5	5	8	5	6	7	7	11	14	25	12	11	13	13	11	7	12	15	16	14	12	13	14	6	19	12	20	12	24	24	7	33	13	29	29	29	22	31	43	34	20	47	20	29	51	57	42	40	48	34	53	13	45	53	17	45	55	61	62	53	56	55	68	67	0	67	75	75	77	73	77	77	80	82	83	84	85	83	86	0	88	86	88	88	91	93	95	95	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	3	1	2	2	1	3	2	1	2	2	2	1	2	2	2	3	1	1	2	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	4	1	2	3	1	1	1	2	2	1	1	1	2	1	2	2	3	1	3	2	3	1	2	1	1	1	3	1	1	2	2	2	2	1	1	1	2
62000	-590.603946217345197	-597.459434168304597	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603779974286793	0	1	3	2	5	5	6	6	6	7	9	11	10	9	8	9	11	11	10	10	11	13	12	11	10	13	12	13	11	12	13	12	14	13	15	12	14	13	14	12	15	15	13	13	13	14	13	16	16	13	16	15	15	13	17	18	17	17	18	17	16	18	18	17	17	18	20	19	19	21	19	23	22	22	22	26	26	28	29	30	31	32	37	38	41	44	44	46	45	48	46	48	47	49	51	51	55	0	1	2	1	2	3	0	3	4	6	1	11	5	6	7	15	13	14	15	5	11	23	20	8	7	36	15	16	6	20	11	18	29	15	12	12	20	17	38	25	33	22	29	29	29	47	11	18	19	12	22	37	43	9	28	11	40	32	34	53	22	44	53	22	29	40	61	65	53	67	66	62	61	0	61	73	73	67	77	79	77	80	82	83	84	85	83	86	0	88	86	93	88	91	92	92	95	1	1	1	1	1	1	1	1	2	1	4	1	2	2	2	1	1	1	1	3	1	1	2	2	2	1	3	2	4	1	3	1	1	3	2	1	2	2	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	4	2	3	2	2	2	2	1	3	2	2	3	3	2	1	2	1	1	3	2	1	3	2	1	4	2	1	3	1	3	1	1	1	2	1	1	1	1	1	1	2	2	2	2
62500	-595.858979750515573	-602.714467701474973	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577288905870440	0	2	2	3	6	6	7	6	6	7	9	9	9	8	9	10	11	11	10	11	12	12	10	11	9	13	10	12	12	11	12	13	11	12	14	14	14	14	13	13	15	14	13	14	14	14	14	15	15	14	15	14	15	17	18	18	17	17	17	17	16	17	17	18	14	18	21	20	19	20	20	23	20	21	22	26	25	28	29	30	29	32	37	40	42	43	44	45	44	47	47	48	47	49	50	52	54	0	1	1	3	4	2	0	2	2	4	9	6	8	6	7	7	8	6	25	12	24	13	9	11	7	20	15	16	33	12	13	18	23	19	12	20	20	2	17	16	33	22	33	33	33	22	31	32	34	20	38	12	29	51	28	11	40	32	49	43	22	38	53	17	33	40	56	62	41	17	55	68	64	0	73	56	67	73	77	78	75	78	82	83	84	85	84	86	0	88	88	88	88	91	92	92	92	1	1	1	1	1	3	1	1	2	2	1	2	1	2	1	1	3	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	2	2	7	1	2	2	1	1	2	2	1	2	1	2	2	1	2	2	1	3	3	3	2	2	2	1	3	1	4	2	3	2	1	2	5	1	2	1	1	1	4	2	4	2	1	3	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	4
63000	-573.031623115335265	-579.887111066294665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563549232964745	-2	2	3	3	6	6	6	7	5	8	9	10	9	8	8	11	11	10	10	11	11	11	11	12	11	12	12	13	11	11	12	13	13	14	14	15	14	13	12	13	14	14	14	13	15	14	13	15	15	14	16	15	16	17	16	16	16	17	17	18	18	17	17	19	17	19	21	20	20	20	21	24	23	22	22	25	27	28	29	30	30	32	38	40	42	43	44	45	45	48	48	49	47	49	51	51	53	0	1	2	2	4	4	0	4	2	6	6	8	8	6	7	19	8	6	7	12	11	13	8	17	19	20	15	16	6	8	8	18	29	15	20	37	12	24	8	16	29	22	29	29	41	31	31	18	25	20	31	37	43	51	40	38	40	48	49	53	56	44	33	17	44	55	56	62	53	56	66	62	56	0	56	75	67	67	67	78	77	80	82	83	84	84	86	85	0	93	93	93	86	93	92	92	96	1	2	1	1	2	2	1	3	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	2	2	3	3	2	1	3	2	1	2	1	3	1	2	2	1	1	1	1	1	2	2	2	2	1	1	1	2	1	2	1	1	2	2	1	3	3	2	2	2	2	2	2	1	3	2	1	2	2	3	5	4	1	2	2	3	2	1	2	1	1	1	1	1	1	2	1	2	2	2
63500	-626.462953350681119	-633.318441301640519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570474799298022	-1	0	3	2	7	5	6	6	6	8	9	8	10	8	7	10	12	11	11	10	11	12	11	11	10	10	12	13	11	11	11	14	13	12	13	14	14	13	13	12	15	15	14	13	14	13	14	14	15	13	15	16	16	17	18	17	17	18	17	16	18	17	18	19	16	17	21	19	19	20	19	21	22	19	21	24	26	29	31	30	31	32	36	40	41	43	43	46	45	47	47	47	46	49	49	50	55	0	1	4	2	3	3	0	1	3	6	9	8	8	9	7	15	11	10	25	12	9	8	11	11	15	12	15	16	9	12	5	6	17	19	12	20	12	23	24	16	29	13	29	29	29	31	23	18	34	12	31	36	29	51	28	22	40	48	34	43	56	33	53	42	43	28	56	62	60	22	57	62	22	0	61	73	67	73	77	77	78	78	80	83	84	84	84	86	0	86	93	93	86	91	92	92	93	1	1	1	1	1	1	1	4	1	3	2	1	2	1	1	2	2	2	1	1	2	3	2	1	1	2	3	2	1	2	2	3	1	1	3	2	2	1	1	1	2	3	2	1	2	2	1	2	2	3	2	1	2	2	4	2	3	2	3	1	1	3	2	1	1	3	1	1	1	4	1	2	4	1	2	1	2	4	3	2	1	2	3	2	1	1	2	2	1	2	1	1	1	2	1	2	4
64000	-552.613195369668688	-559.468683320628088	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612277447337069	0	2	2	1	3	6	6	7	5	8	9	9	9	8	8	9	10	10	10	10	11	12	12	11	10	11	12	13	11	11	12	12	14	14	13	15	14	13	13	11	16	14	13	14	13	14	14	15	15	14	15	15	16	16	15	17	16	16	18	17	17	18	17	18	17	17	21	21	20	20	20	23	22	21	22	25	27	28	30	30	31	33	38	41	42	42	44	45	46	47	48	48	48	49	51	52	54	0	1	4	1	4	5	0	9	1	9	8	8	5	6	7	7	2	10	15	12	13	17	3	8	16	12	15	19	14	20	11	6	29	28	20	26	35	8	17	16	33	22	29	45	29	31	31	18	34	35	47	37	33	31	40	22	55	18	49	53	13	65	53	56	29	40	56	62	63	23	66	62	61	0	67	73	73	73	67	78	77	80	82	83	84	83	86	86	0	86	88	88	90	91	92	92	92	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	2	3	1	1	1	1	1	5	2	1	1	2	2	2	1	1	3	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	3	2	1	3	1	1	1	3	3	2	2	2	2	2	2	2	1	1	2	2	3	4	1	2	2	2	1	1	2	1	2	1	4	1	1	1	1	2	2	3
64500	-597.839038464101691	-604.694526415061091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633763242657770	0	2	2	3	6	5	6	7	7	7	9	11	10	8	7	11	11	10	9	10	11	13	12	11	11	12	11	13	9	11	12	13	13	13	14	13	14	13	13	13	15	14	14	11	15	14	14	14	15	15	15	15	16	16	17	16	15	17	18	17	17	18	18	18	16	17	19	20	20	20	19	23	23	22	22	25	26	28	30	31	31	32	37	39	42	43	42	44	45	47	48	48	48	48	49	51	54	0	1	1	3	4	3	0	5	2	4	6	20	11	5	7	19	9	5	7	8	8	13	9	13	15	20	15	16	6	20	13	18	29	19	26	20	12	24	24	16	33	17	33	29	44	31	17	32	28	12	31	26	43	31	40	22	40	48	49	53	31	65	60	23	29	34	13	62	60	23	55	68	64	0	61	73	75	73	77	79	76	80	82	82	83	85	83	86	0	88	86	88	88	90	92	95	96	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	2	2	1	4	1	2	1	2	1	1	1	2	2	2	3	1	2	2	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	2	2	2	1	1	2	1	3	2	1	3	4	2	5	1	2	2	1	1	3	1	2	1	3	1	2	1	3	1	2	3	2	1	2	1	1	2	4	1	2	1	1	2	1
65000	-628.478376251304326	-635.333864202263726	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464680545241654	-1	2	3	1	5	5	7	5	7	8	10	9	7	8	8	9	9	11	11	11	12	11	11	11	10	11	13	13	10	12	13	10	12	13	15	15	13	13	12	13	16	13	13	13	15	14	15	16	15	15	16	16	16	16	16	16	18	17	18	17	18	18	18	19	17	16	20	20	18	21	21	23	22	21	23	26	26	29	31	31	30	32	37	41	42	44	41	45	46	46	47	48	47	49	50	52	54	0	1	4	1	3	3	0	2	4	6	13	9	8	6	7	15	5	32	15	12	22	13	13	17	7	12	15	16	6	12	13	10	29	7	12	26	12	24	8	16	29	22	29	29	33	11	31	14	28	26	13	26	43	47	16	47	40	18	49	53	22	65	60	22	45	28	22	62	43	31	66	62	39	0	67	67	75	73	77	78	77	80	82	78	83	85	83	86	0	84	84	90	88	93	92	92	95	1	2	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	3	2	2	2	3	1	2	4	4	2	1	2	4	3	3	1	2	2	2	2	2	5	1	2	6	4	2	1	4	1	3	2	2	1	4	1	1	4	1	2	4	2	3	4	2	2	6	1	2	3	1	3	3	1	2	1	2	6	2	1	2	1	1	2	3	1	2	1	2	2	2
65500	-599.340556360080768	-606.196044311040168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591167351642909	-1	0	3	2	6	5	6	5	7	6	8	11	10	9	8	9	11	10	10	10	12	12	11	9	10	13	12	13	11	11	12	13	13	12	14	14	15	12	12	13	13	15	14	12	15	14	15	15	15	15	13	15	15	16	17	16	18	18	16	14	18	18	15	17	16	18	21	21	19	19	20	23	22	22	22	24	26	28	30	31	31	32	36	38	42	43	44	45	45	48	47	48	47	49	51	51	54	0	1	4	2	8	4	0	2	8	6	8	20	11	5	7	7	11	3	15	11	17	8	13	8	15	12	15	16	14	24	23	6	6	16	20	12	12	13	24	16	18	39	33	29	44	13	17	18	34	12	17	12	60	47	59	47	40	48	34	33	13	65	29	17	45	40	13	62	60	13	66	62	56	0	64	73	75	77	77	78	77	80	82	82	83	85	84	86	0	88	85	93	86	91	92	93	92	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	2	1	1	1	4	1	2	1	1	2	2	2	1	1	4	3	1	2	1	2	1	2	2	2	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	3	1	2	1	4	2	2	2	1	2	4	2	2	3	1	2	3	1	2	1	2	1	2	1	2	1	2	2	3	1	2	1	1	1	2	1	3	1	2	2	3
66000	-585.916588796367591	-592.772076747326992	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607481398654258	-1	2	3	1	6	6	6	6	6	8	10	9	8	8	8	9	11	11	11	11	11	12	12	12	11	12	12	14	10	11	12	13	13	13	14	14	13	13	14	12	14	15	12	13	14	15	14	14	15	13	14	15	15	16	18	18	16	17	18	18	15	17	18	17	16	19	21	20	20	20	21	24	22	21	23	25	27	28	30	30	31	32	37	40	43	44	44	46	46	48	47	48	47	49	50	51	54	0	4	4	1	2	4	0	2	3	9	9	5	8	5	7	7	13	14	16	12	8	21	17	11	15	12	16	19	14	12	21	18	29	15	8	26	20	8	22	16	29	22	29	29	33	23	31	18	34	12	31	37	43	51	7	13	40	48	34	53	22	65	53	42	44	28	23	62	33	23	57	68	61	0	67	75	75	77	77	78	79	80	82	82	84	85	84	86	0	85	86	93	88	93	92	95	90	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	3	2	1	3	1	2	2	2	1	2	1	2	1	2	1	2	1	1	1	1	5	4	2	2	2	2	2	1	2	1	1	2	3	2	3	5	2	1	4	1	1	1	2	1	2	1	1	1	2	4	2	1	3	1	1	3	2	1	1	1	1	1	4
66500	-583.360342747866525	-590.215830698825926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565085522576796	0	2	2	3	6	6	6	6	7	7	9	9	9	8	8	10	11	10	10	10	11	12	11	11	11	13	11	14	11	11	12	13	12	13	14	14	15	13	14	12	15	13	12	14	14	14	15	15	15	13	13	15	16	16	17	17	17	17	17	18	17	17	16	19	16	16	20	19	19	20	20	22	23	21	21	25	27	29	30	31	31	31	37	41	42	43	44	44	43	48	47	48	46	49	51	52	54	0	1	1	3	4	4	0	2	2	3	9	8	9	6	7	15	13	5	15	12	13	13	13	11	19	20	15	16	6	8	13	6	29	19	20	20	12	23	24	16	29	13	6	33	29	31	31	33	16	20	13	50	29	51	16	22	40	18	34	63	22	65	43	56	44	40	61	62	60	61	55	68	64	0	61	75	67	77	77	78	79	78	82	82	84	85	83	86	0	88	93	93	88	91	93	92	95	1	1	1	1	2	2	1	1	3	2	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	2	1	3	1	2	2	2	3	2	1	1	2	2	3	1	1	1	1	1	2	2	2	1	3	2	5	5	2	3	2	1	2	1	2	1	1	2	1	1	1	2	1	2	2	1	2	3	2	2	1	1	1	1	3	4	1	1	3	1	1	2	1	1	1	2	3	2	1
67000	-635.532883709652538	-642.388371660611938	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.494739682710354	0	1	3	2	6	6	6	6	6	8	9	9	9	9	9	10	11	9	10	10	10	12	11	11	11	12	12	13	11	11	12	13	12	14	13	14	14	13	14	12	14	14	11	14	14	13	14	16	16	13	15	15	14	16	17	17	16	18	15	17	17	17	18	16	16	18	20	21	19	19	19	24	21	19	22	25	27	28	27	31	31	32	37	41	42	43	44	45	43	47	47	49	46	50	51	52	54	0	1	4	2	4	4	0	3	2	5	4	9	5	8	7	7	13	8	7	11	8	17	13	9	7	20	15	7	11	12	13	18	18	16	20	20	35	21	24	15	33	13	6	43	29	13	5	18	59	12	42	37	29	21	59	17	40	48	28	53	39	44	53	46	33	40	61	62	29	11	55	68	56	0	67	67	11	76	76	78	79	78	82	82	83	84	84	86	0	88	93	93	88	91	93	93	96	1	1	1	1	2	2	1	1	2	1	4	2	1	2	2	1	1	2	2	1	3	1	1	2	2	1	1	3	1	1	2	2	2	2	1	3	1	2	1	2	1	4	2	2	2	1	4	3	1	2	1	1	1	3	1	2	2	1	1	2	2	2	2	2	1	3	2	2	4	5	1	1	2	1	2	3	8	1	1	1	2	2	3	4	2	1	1	1	1	1	1	2	1	2	2	3	1
67500	-603.370987068648560	-610.226475019607960	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.547582791915185	0	1	3	2	7	6	4	6	5	7	9	9	8	7	8	10	11	11	10	11	11	12	12	11	10	13	12	14	12	12	13	13	13	13	13	12	14	14	14	13	13	15	14	14	14	14	14	14	14	14	16	14	17	16	17	17	16	17	17	16	17	17	15	19	17	19	21	20	20	18	19	22	23	21	22	25	28	28	30	30	32	32	38	41	43	42	44	45	46	48	47	47	46	49	51	51	54	0	1	4	2	3	3	0	9	2	6	6	9	8	3	7	7	9	14	15	12	11	8	13	11	15	12	15	40	14	20	22	18	18	15	12	20	12	24	9	16	29	13	29	29	29	22	22	32	34	35	47	12	63	47	34	22	40	18	49	29	23	45	41	22	45	40	56	65	63	38	55	62	61	0	56	73	70	75	17	78	77	80	82	82	84	83	85	85	0	84	93	93	86	91	93	92	96	1	1	1	1	2	2	1	1	2	1	1	1	1	2	3	4	2	2	1	1	1	2	2	1	1	2	3	1	2	1	1	1	1	3	2	1	3	1	4	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	3	2	2	2	2	1	2	2	3	2	1	3	2	1	2	3	1	4	1	4	3	9	1	1	1	3	5	2	2	1	1	1	2	1	1	2	1	3	2	2
