step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
83500	-429.779281903937544	-436.634769854896945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605493825765141	1	2	3	5	5	6	8	8	6	9	6	10	8	10	9	8	9	11	12	11	11	12	13	15	15	14	18	15	16	17	16	18	16	16	16	18	16	16	17	14	18	19	19	18	16	17	18	18	19	18	19	20	20	19	20	21	20	20	21	21	20	22	21	22	20	22	22	22	21	23	23	23	23	23	23	23	23	22	23	24	23	25	25	26	25	27	25	26	26	24	28	25	24	25	25	27	28	26	28	28	26	30	32	33	33	31	35	35	35	37	38	0	1	1	1	3	1	9	4	1	7	1	16	9	16	9	9	9	9	20	12	17	15	15	19	4	19	46	20	24	23	23	37	10	14	21	37	40	26	20	16	34	39	45	31	28	23	25	28	33	45	29	44	23	45	27	41	37	47	55	42	16	61	37	69	39	57	65	52	37	25	49	62	42	59	43	78	64	65	24	47	78	81	93	61	56	76	81	68	68	67	101	52	50	74	79	77	84	38	81	90	40	89	99	103	106	97	102	103	103	108	104	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	3	1	1	1	1	2	1	6	1	1	2	1	2	2	1	2	3	4	1	1	1	4	3	1	1	1	1	1	3	2	2	1	1	1	1	4	2	1	1	2	1	1	1	6	1	1	1	1	1	1	1	2	4	2	1	3	1	1	1	1	1	2	3	1	1	1	3	2	2	1	2	2	1	2	2	3	1	1	2	1	4	3	3	5	2	1	1	1	1	2	2	1	1	2
84000	-515.309759022308640	-522.165246973268040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544007009104245	0	2	3	4	4	4	6	8	8	9	8	9	9	10	10	10	11	11	13	12	11	11	13	14	15	15	16	14	13	17	17	16	14	15	16	17	17	15	17	16	17	20	19	18	18	18	20	19	20	19	18	19	21	21	20	19	20	20	21	20	20	20	21	21	20	21	20	21	21	21	22	20	23	23	24	22	22	24	24	25	24	26	25	26	26	25	23	24	26	25	28	25	27	25	26	27	27	27	28	29	28	29	33	32	33	32	35	35	36	38	40	0	1	2	2	2	2	5	1	3	2	3	11	6	4	9	6	16	16	11	15	15	10	13	21	12	29	26	20	2	2	33	19	15	17	29	34	26	22	26	19	35	45	15	30	34	32	51	26	39	41	28	39	40	67	39	35	15	46	35	41	41	37	61	34	33	30	41	56	26	41	43	56	49	10	55	57	55	65	67	65	66	77	74	79	60	66	64	57	79	66	82	47	86	47	66	83	85	75	97	84	57	96	104	78	106	95	56	104	107	107	109	1	1	1	1	1	1	1	3	2	3	3	1	2	3	1	3	1	1	2	1	1	1	2	2	3	1	1	1	4	8	2	2	2	3	2	1	1	2	1	1	1	1	6	1	2	1	1	2	1	1	1	1	2	1	1	2	5	1	2	2	2	1	1	3	3	3	1	1	2	3	1	1	1	5	2	1	1	2	2	2	1	2	1	1	3	2	1	2	1	2	1	2	1	1	2	1	1	2	1	2	4	1	1	4	1	2	10	1	1	1	2
84500	-517.164678897246745	-524.020166848206145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.570123269856626	0	2	2	4	4	7	7	6	7	9	9	10	8	10	8	9	8	10	12	12	11	11	14	14	15	15	18	13	14	17	16	17	16	15	16	18	18	17	17	18	16	20	18	18	16	16	19	19	20	19	19	17	20	21	21	20	19	20	20	22	19	20	21	22	21	22	21	21	19	23	22	22	24	22	23	22	22	23	23	26	24	25	25	25	26	27	25	26	27	24	27	25	26	26	26	28	26	26	28	29	28	31	33	33	33	31	35	34	35	36	40	0	1	1	1	3	4	4	5	5	15	6	6	9	1	7	7	8	17	14	4	18	10	28	14	14	23	26	16	21	28	2	33	7	20	19	38	32	35	46	8	26	28	13	30	15	18	44	41	33	9	29	34	45	61	39	37	35	57	61	63	20	44	34	51	29	30	57	32	37	63	62	56	37	55	60	62	53	33	48	79	50	65	75	62	81	80	70	64	41	55	90	68	90	81	83	82	70	81	77	35	73	97	91	95	106	101	98	102	104	103	103	1	1	1	2	1	1	2	2	1	1	1	2	1	5	1	1	1	1	2	3	1	1	1	2	2	1	2	1	1	2	7	1	3	1	2	1	1	1	1	5	1	4	6	1	3	2	1	1	2	5	2	1	1	1	2	1	1	1	1	1	4	1	3	2	3	4	1	1	1	1	1	2	2	1	1	1	1	3	3	2	2	2	1	2	1	1	1	1	4	1	1	1	1	1	1	2	1	1	3	6	1	2	2	4	1	1	6	2	1	1	3
85000	-525.595966637539959	-532.451454588499359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475862990844153	0	2	3	4	4	5	7	8	6	9	9	10	9	10	9	8	10	11	13	10	11	11	14	12	15	16	17	13	15	16	16	16	16	15	16	17	18	16	18	18	18	19	17	18	18	16	20	20	19	18	19	20	20	20	21	21	21	21	21	21	20	21	21	23	19	22	21	22	21	21	23	22	23	23	24	23	21	22	24	25	23	24	25	25	26	26	24	25	27	22	29	25	26	26	27	28	27	28	27	30	28	29	33	32	33	31	34	34	35	38	41	0	1	2	1	2	2	4	6	5	4	7	2	7	6	8	9	16	16	20	2	13	7	19	14	2	28	17	13	12	10	2	19	22	28	21	19	24	23	32	4	22	12	15	30	31	11	44	33	17	33	36	25	44	37	31	54	23	37	37	42	26	45	48	53	33	54	41	52	40	40	72	54	58	42	61	17	50	77	53	48	58	29	64	58	48	82	72	72	79	48	58	59	64	52	77	50	72	42	64	80	85	65	87	99	92	93	94	100	102	78	105	1	1	1	2	1	1	2	2	1	2	1	2	1	4	1	1	1	2	1	5	1	2	1	1	4	1	3	2	2	3	7	1	3	1	2	2	3	1	1	7	3	5	4	1	1	3	1	1	3	1	1	2	1	1	2	1	3	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	5	1	1	2	3	1	4	1	2	3	1	1	1	1	1	4	2	1	3	2	4	2	5	3	3	1	3	5	2	3	3	3	3	3	8	4
85500	-555.185319263846395	-562.040807214805795	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533292185854095	-1	1	3	4	4	6	8	9	8	10	9	9	9	10	8	8	10	12	13	11	12	10	12	14	16	15	17	13	14	15	16	16	16	13	17	18	17	15	16	15	18	18	18	18	15	18	20	19	19	18	19	20	21	20	21	19	20	19	21	21	20	20	21	22	20	21	19	21	21	23	23	22	24	22	23	22	21	23	25	26	22	25	24	25	25	26	24	25	27	26	29	25	26	27	25	28	26	28	27	29	26	29	32	33	32	30	35	36	34	35	41	0	1	2	1	2	2	5	6	6	16	4	15	9	7	3	6	2	16	21	9	7	9	6	18	38	34	38	7	23	24	5	6	28	8	40	33	45	23	28	23	39	39	2	39	19	14	19	10	40	23	24	46	37	50	58	46	44	10	41	58	43	43	22	52	56	23	42	31	24	58	52	67	36	60	55	52	37	22	66	88	55	73	40	54	64	77	47	63	101	83	61	61	75	67	71	88	53	70	72	70	77	93	49	98	79	46	76	98	105	72	110	1	1	1	2	2	3	2	2	1	1	3	1	1	1	2	1	5	2	1	1	2	1	3	1	1	2	1	2	1	1	5	4	2	2	1	1	1	2	1	1	1	2	7	1	1	4	3	3	2	3	3	1	2	1	1	1	1	4	1	1	1	1	4	1	1	5	1	2	5	2	1	1	3	1	1	1	2	8	3	1	1	1	4	1	2	3	2	2	1	1	4	2	2	3	1	1	3	3	3	3	2	2	5	2	3	6	7	4	1	5	3
86000	-503.604629415860359	-510.460117366819759	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721204322781439	1	2	2	5	4	6	7	8	8	9	8	10	7	10	10	9	11	11	10	10	10	11	13	15	15	14	17	15	15	15	16	18	17	15	16	18	18	15	17	17	18	19	18	19	17	17	19	18	17	19	19	19	19	18	18	20	20	20	21	21	20	20	22	22	18	22	20	21	20	23	23	23	24	21	24	24	22	23	24	25	23	26	24	25	26	27	23	26	26	25	28	25	26	26	27	28	27	28	28	30	27	29	32	31	31	31	34	35	36	35	38	0	1	1	2	3	1	6	6	7	6	4	9	6	9	16	8	14	20	9	9	6	21	17	17	4	9	16	16	17	23	21	46	23	11	22	24	30	23	30	24	35	31	33	46	35	38	27	31	26	65	30	41	45	39	39	37	1	36	62	40	46	40	65	62	46	62	30	54	40	31	57	61	44	27	44	72	69	61	44	57	27	61	47	76	75	67	59	72	75	59	75	76	72	83	79	97	82	80	90	80	75	84	97	95	98	90	56	103	107	107	109	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	4	3	4	3	2	1	2	1	2	4	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	2	3	1	2	1	1	1	2	1	3	2	1	1	2	1	2	1	2	1	2	2	2	2	2	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	2	2	2	5	1	1	1	1
86500	-541.760818115481015	-548.616306066440416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562216954710919	0	1	2	4	5	6	7	8	7	10	8	9	9	9	7	9	10	11	12	11	11	12	13	15	16	16	16	13	15	17	16	17	16	15	15	18	15	17	17	17	17	18	19	19	18	17	19	20	19	18	20	19	20	20	17	19	20	18	21	20	20	22	21	23	21	21	21	21	20	22	21	22	24	22	24	24	22	24	25	26	23	25	25	26	25	26	24	26	27	24	29	25	26	25	26	28	28	27	29	28	27	29	33	30	32	30	33	33	35	37	41	0	1	1	3	3	1	4	2	5	4	2	5	15	15	6	15	2	8	1	4	14	10	18	13	12	18	28	20	22	29	10	10	28	10	28	35	19	27	16	33	22	22	30	8	34	34	25	50	40	20	10	41	24	19	35	19	37	33	44	29	8	52	60	31	54	44	26	69	45	47	32	55	51	55	66	60	59	59	62	87	38	56	59	70	50	78	72	53	75	74	88	81	45	70	73	85	58	62	72	47	42	50	88	101	96	93	84	91	102	94	108	1	1	1	1	1	3	1	4	1	4	3	3	1	1	1	1	4	2	6	4	1	1	1	2	3	2	2	1	1	1	2	3	1	3	1	1	1	1	4	1	3	2	1	4	2	1	1	1	1	3	5	1	2	3	1	3	4	1	2	2	5	1	1	4	1	1	3	1	1	1	2	2	2	3	1	1	1	1	3	1	2	2	2	2	3	1	1	2	2	1	2	1	2	2	1	1	7	2	4	5	4	5	3	1	2	2	5	2	3	4	4
87000	-526.487695968558910	-533.343183919518310	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461863299514163	0	2	3	5	3	7	7	8	8	9	8	10	6	9	9	9	11	10	12	11	11	12	13	14	15	15	17	12	15	16	16	17	17	14	14	16	17	15	18	18	16	19	18	17	16	15	19	20	18	18	18	20	20	21	19	18	20	20	22	21	21	20	21	22	21	22	20	21	20	21	22	22	24	21	23	22	23	24	23	24	23	26	24	25	24	26	24	26	26	24	29	25	26	25	24	27	27	27	28	28	25	30	32	31	31	30	34	33	35	36	40	0	1	1	5	1	3	5	4	2	9	13	2	1	4	2	11	10	4	1	1	10	10	11	17	4	35	41	20	16	16	21	38	36	23	19	34	26	12	46	41	25	44	41	25	24	14	46	36	46	26	20	36	44	56	27	41	25	30	67	25	45	24	10	65	30	31	39	27	51	46	52	31	59	20	49	61	62	60	41	26	57	75	63	76	45	84	29	52	55	29	86	81	90	66	39	80	79	101	61	94	95	73	92	100	99	68	22	99	56	109	105	1	1	1	1	2	2	2	2	3	1	1	5	2	2	2	1	1	2	4	4	1	1	3	1	4	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	2	2	2	4	3	1	1	1	1	4	2	1	3	4	3	6	1	3	3	1	2	1	2	1	3	2	6	3	1	1	1	3	4	2	1	1	2	4	1	4	3	3	4	1	1	1	2	2	3	1	1	4	2	1	4	4	2	2	6	11	4	7	1	4
87500	-528.791293265316995	-535.646781216276395	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525137552534200	1	2	3	5	4	6	7	9	6	9	9	11	8	10	8	9	10	10	12	12	11	10	13	13	15	16	18	14	15	17	14	16	17	16	17	17	17	17	18	17	17	19	18	19	18	17	19	20	19	18	20	19	21	21	20	21	21	21	21	21	20	22	22	23	20	19	22	20	21	22	22	22	23	22	23	23	22	24	24	24	24	25	26	26	24	26	24	25	26	25	28	26	26	26	26	29	25	28	27	27	26	29	33	32	31	30	34	35	35	36	40	0	1	2	3	3	1	4	4	5	7	7	15	6	10	6	7	15	5	2	17	16	11	21	17	28	23	41	5	12	6	8	20	11	20	26	24	23	21	28	34	29	31	19	45	20	22	25	36	12	28	24	45	44	43	40	52	31	66	49	66	39	40	66	39	27	38	53	50	22	29	49	33	58	37	60	32	51	66	48	47	74	79	85	69	77	81	76	37	79	76	81	80	48	87	68	73	51	89	71	48	55	94	101	99	101	80	93	107	97	107	105	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	1	4	7	1	1	1	1	2	1	1	1	4	1	6	2	2	3	2	1	2	1	4	2	1	1	3	4	1	4	3	2	3	5	1	3	1	1	1	2	1	5	1	1	1	1	1	1	2	1	1	1	1	5	3	1	3	1	2	1	2	2	3	3	4	1	1	1	2	1	1	1	4	1	1	2	1	3	1	3	2	2	1	2	3	3	2	3	2	3	3	3	1	5	1	4
88000	-493.538364574472894	-500.393852525432294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589041451238675	0	2	2	4	4	6	8	7	7	8	6	9	9	10	10	10	10	12	12	11	12	11	14	14	14	16	17	15	15	17	16	17	16	15	16	17	18	17	17	17	17	16	19	19	16	18	19	19	19	18	18	20	20	20	20	20	19	20	21	22	20	21	21	23	21	23	20	21	22	22	22	22	24	23	23	21	22	24	24	25	23	25	25	26	25	26	23	25	26	26	28	25	25	26	27	28	28	27	27	29	27	30	33	32	32	30	34	35	36	37	41	0	1	1	2	3	4	11	2	4	5	5	5	9	12	6	10	4	14	6	10	15	14	21	21	19	28	33	19	16	16	20	33	16	20	28	26	24	28	45	31	34	25	30	45	19	30	30	41	34	30	16	43	27	44	34	36	39	37	38	61	33	49	67	60	49	61	46	48	38	54	68	54	81	13	69	25	55	62	76	12	68	60	81	82	24	77	36	60	46	73	83	76	79	63	87	94	86	55	66	32	81	75	96	94	90	97	98	104	89	107	109	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	3	3	1	1	3	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	6	1	3	1	2	2	10	1	2	1	1	5	2	3	1	4	1	1	1	1	2	3	1	1	4	2	8	2	4	2	3	3	1	4	1	5	2	3
88500	-520.512573305950127	-527.368061256909527	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.453468773880172	-1	1	2	4	3	6	8	7	5	10	8	10	9	10	9	8	11	12	12	12	11	11	13	14	14	15	17	13	13	17	15	18	16	15	16	15	17	16	17	16	18	19	18	18	17	17	16	18	19	19	18	17	20	20	20	20	20	19	20	21	20	21	21	21	20	21	21	22	21	22	22	20	23	20	24	23	22	23	23	25	23	25	25	26	25	25	23	24	25	25	28	25	26	26	26	28	26	27	28	29	28	30	32	32	32	31	34	33	35	36	40	0	1	2	2	2	5	2	6	5	4	8	9	16	16	8	9	4	14	2	13	9	15	13	22	13	29	6	15	16	23	19	40	11	10	34	17	40	26	36	25	46	31	26	18	17	47	31	36	35	47	46	38	31	44	39	33	48	36	23	49	39	58	54	44	49	61	35	72	35	52	59	30	68	19	71	57	21	53	19	5	68	43	87	53	26	63	64	73	58	32	66	38	41	38	88	82	70	83	97	87	94	80	84	91	83	82	105	106	32	93	91	1	1	1	2	1	1	5	1	1	2	1	1	1	1	1	2	4	1	5	1	3	1	2	1	3	1	4	2	2	2	2	1	5	3	1	2	1	1	1	1	1	1	2	3	3	1	1	2	2	2	1	1	2	1	2	3	1	3	3	1	1	1	1	1	1	1	2	1	2	3	1	1	1	3	1	1	5	1	5	11	1	3	1	3	3	2	1	1	3	3	4	4	3	6	1	1	2	1	1	6	1	2	3	2	4	3	1	1	8	4	5
89000	-526.389760353378847	-533.245248304338247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491698725799840	0	2	2	4	4	5	6	8	7	9	8	11	8	10	9	9	9	11	12	12	11	11	13	14	15	14	18	12	16	15	16	18	16	16	17	18	17	16	18	17	16	20	18	18	17	16	20	19	19	19	20	19	19	19	20	19	20	20	21	20	19	21	21	21	18	21	21	21	20	22	22	23	23	21	23	23	21	24	25	23	23	25	25	26	25	27	24	25	26	26	28	23	25	27	26	28	27	26	28	27	27	29	32	33	33	30	31	34	35	37	40	0	1	1	2	2	4	1	4	6	8	6	10	4	9	4	11	9	11	8	15	7	13	21	23	21	20	7	16	21	12	15	25	28	10	25	23	25	26	38	19	16	48	31	38	6	14	44	14	44	33	44	35	17	18	44	34	24	49	48	40	36	35	10	40	29	43	52	46	29	77	52	46	55	48	62	27	60	35	33	60	51	54	52	81	24	78	62	63	77	72	73	44	68	82	82	95	88	81	86	64	88	55	85	64	99	91	16	103	79	104	110	1	1	1	1	1	1	3	1	1	1	2	1	2	1	3	1	1	1	1	1	3	1	1	1	3	1	7	2	4	2	4	1	2	3	1	3	1	1	1	2	3	1	1	1	5	3	1	5	1	1	1	1	5	3	2	1	3	1	1	2	1	2	4	3	1	1	1	2	2	1	3	4	1	1	1	2	1	2	4	2	1	2	2	1	4	1	1	2	3	1	2	4	3	1	1	1	1	1	1	2	1	5	3	4	2	1	10	1	4	3	2
89500	-482.485580908412317	-489.341068859371717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461472375119157	0	2	2	4	5	7	7	8	7	9	7	10	7	9	9	9	10	12	12	11	11	11	13	14	14	15	18	15	15	17	15	17	16	15	17	17	15	16	17	18	18	20	18	17	17	18	18	19	18	18	20	19	20	20	19	20	21	20	20	21	19	21	22	21	20	22	20	21	22	21	22	22	23	22	23	24	23	23	23	24	23	24	24	26	26	27	24	24	26	25	28	25	27	27	26	28	27	27	28	28	27	30	33	32	33	31	33	35	35	37	40	0	1	1	2	2	5	5	4	4	4	5	15	2	6	9	9	4	16	5	15	13	15	18	12	19	2	33	3	20	12	20	21	20	2	34	37	12	21	6	31	19	28	5	28	37	44	44	8	20	29	55	27	20	40	21	48	55	50	40	61	37	27	36	65	31	54	61	40	37	29	59	64	65	44	64	70	51	39	33	52	58	40	72	82	45	87	50	61	67	77	84	75	54	74	68	90	63	64	62	95	87	47	40	32	91	32	49	73	106	52	109	1	1	1	1	1	2	1	2	1	3	1	1	3	1	1	1	3	1	4	1	1	1	1	2	1	7	1	6	2	3	2	2	2	6	1	1	2	1	5	2	2	2	7	1	1	1	1	5	3	1	1	1	6	2	5	1	1	1	1	1	2	2	2	1	3	1	1	1	4	2	1	1	2	3	1	2	1	3	4	2	2	4	1	1	5	2	3	3	3	1	1	1	3	2	2	1	2	2	3	1	2	7	8	6	2	6	4	6	3	12	2
90000	-503.635819173919174	-510.491307124878574	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.411146399145206	1	2	2	4	5	7	6	7	7	9	9	11	9	11	9	9	11	10	13	11	11	12	14	14	15	13	18	14	16	16	16	16	16	15	16	17	16	17	17	17	17	20	18	18	17	18	20	20	19	18	20	20	20	21	21	20	19	21	21	21	20	22	19	22	21	22	22	21	21	23	22	22	23	22	22	24	22	23	23	24	23	26	24	26	24	25	25	26	26	25	29	25	25	24	26	26	28	26	28	29	27	30	31	32	31	31	34	36	35	38	40	0	1	1	3	1	1	2	4	1	9	7	13	3	13	4	5	9	9	8	8	2	9	14	20	12	12	31	21	5	23	22	22	21	21	19	29	16	23	25	31	19	20	33	29	8	15	44	37	33	33	28	21	28	42	57	31	33	36	52	52	14	68	26	48	28	43	58	56	24	54	59	39	44	56	42	74	47	51	33	71	25	59	42	49	52	46	47	61	72	64	98	71	44	55	48	74	88	67	82	84	81	36	84	91	89	91	28	103	22	64	87	1	1	1	1	1	2	2	2	3	1	1	1	2	1	4	1	2	1	4	3	4	2	1	2	2	1	1	1	5	1	1	3	3	2	2	1	3	1	1	1	2	5	1	1	5	3	1	3	1	1	3	5	3	1	1	2	1	3	1	1	3	1	3	1	4	3	1	1	4	1	1	3	1	1	1	1	1	1	2	1	3	3	2	5	1	2	3	3	3	1	1	2	4	2	4	2	1	2	1	1	2	7	3	2	3	1	10	2	9	8	8
90500	-578.801451512597282	-585.656939463556682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.402292146959703	0	1	2	5	5	7	6	8	8	9	9	10	9	10	10	9	11	12	12	12	11	12	13	14	15	15	17	14	15	15	15	16	16	16	17	17	17	17	17	16	17	19	18	18	17	17	18	19	20	17	19	20	21	21	20	21	21	20	19	22	19	22	21	22	19	21	21	22	21	23	22	22	23	19	23	23	22	23	24	23	23	23	24	26	25	26	25	24	25	25	28	25	25	27	27	29	28	27	28	29	24	31	34	32	32	31	34	35	35	37	40	0	1	1	3	1	4	5	5	7	6	7	7	5	7	9	7	4	16	11	11	14	10	4	10	12	20	19	18	17	5	18	13	13	12	31	33	16	22	30	23	29	39	39	34	26	10	25	38	34	24	41	39	59	37	47	47	19	61	32	27	33	58	6	55	44	44	30	23	36	66	47	25	41	35	58	45	25	68	26	38	69	77	45	83	56	52	18	61	60	67	80	66	65	57	101	62	63	62	85	82	71	61	69	102	106	26	55	104	68	78	106	1	1	1	1	2	2	1	1	1	1	2	2	1	3	1	2	2	2	3	1	1	2	4	2	1	2	2	1	3	7	3	4	3	5	1	1	3	2	1	1	1	1	1	1	1	3	2	1	2	1	1	2	2	2	1	2	7	1	2	4	2	1	7	1	1	2	3	4	2	1	1	5	2	1	2	3	4	1	4	4	1	1	3	1	2	3	5	2	1	3	3	2	2	3	1	3	3	2	2	4	1	6	6	1	1	7	8	2	6	7	4
91000	-503.053334665163959	-509.908822616123359	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563703538415371	0	1	3	5	5	5	7	8	6	9	9	10	8	10	9	10	11	12	13	11	12	10	13	14	12	15	18	14	15	16	14	18	14	15	16	18	17	16	17	18	16	19	19	19	18	17	19	19	20	19	19	18	20	20	20	19	21	19	22	22	17	22	21	23	21	22	22	20	22	22	23	23	23	22	23	23	22	23	25	24	23	24	26	25	23	24	24	24	27	25	28	26	26	25	26	28	27	27	28	30	27	30	33	32	32	30	35	35	34	37	41	0	1	2	3	3	2	6	9	3	5	5	8	6	7	7	13	15	13	25	8	4	13	17	18	14	22	31	21	21	24	20	26	20	23	19	35	31	24	28	11	24	5	28	37	39	26	26	40	37	39	26	38	26	32	31	33	25	61	53	50	24	48	56	63	55	53	41	40	56	27	27	62	47	55	49	4	19	70	73	62	48	67	82	81	24	66	74	76	84	75	67	82	69	64	94	92	95	79	98	97	94	71	61	102	100	79	109	98	100	107	110	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	1	1	2	1	1	4	1	1	1	1	3	2	1	2	1	1	2	2	1	2	1	1	1	1	5	1	6	3	1	1	1	2	1	2	1	2	1	2	1	2	2	5	1	1	1	2	2	1	1	1	1	2	1	2	2	3	1	2	1	2	9	4	1	1	2	2	1	1	1	3	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	4	8	1	1	2	1	4	2	1	3
