step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
68000	-613.137924993445495	-611.463258044931763	-1.674666948513771	0.000128818033520	0.000027264369158	0.211650251231488	0.444038180888818	0	1	4	6	6	6	9	10	11	11	16	16	16	15	15	15	16	17	17	16	18	15	18	19	18	18	20	20	18	20	19	20	18	19	21	21	22	22	23	21	22	24	24	23	24	29	24	25	23	27	25	27	27	27	28	27	28	27	30	27	29	28	29	30	30	31	31	31	32	31	32	33	33	31	34	34	35	35	36	39	39	38	40	41	40	40	0	1	2	3	3	3	6	5	5	0	5	10	10	8	10	10	5	22	11	0	15	5	18	22	11	0	12	33	19	34	25	26	19	17	17	11	0	30	32	18	40	28	38	41	24	45	35	37	37	43	9	34	51	49	41	49	45	45	63	11	55	60	50	62	60	24	58	57	61	22	64	53	62	0	67	0	55	60	59	79	68	79	82	82	68	80	1	1	2	1	1	1	2	2	2	1	4	3	2	3	2	2	5	1	1	1	2	5	1	2	2	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	2	1	1	2	2	2	1	1	2	7	3	1	2	2	2	2	2	1	3	1	1	1	2	2	6	1	2	2	9	2	2	2	1	2	1	4	5	2	2	4	2	2	2	3	1
68500	-616.076655135983515	-614.535655301943052	-1.540999834040424	0.000112815447983	0.000030353258721	0.269052326286912	0.456598250795829	-1	3	4	6	8	8	9	10	13	12	14	13	15	13	15	17	17	15	16	15	17	17	18	20	18	18	21	18	19	20	20	20	21	19	22	21	21	22	22	22	22	23	23	23	26	28	25	23	24	27	26	27	27	27	25	27	29	29	28	27	28	28	29	30	29	31	32	31	30	31	32	34	32	34	34	34	35	35	37	39	39	40	39	42	41	42	0	1	2	3	3	4	6	3	6	0	9	10	12	8	12	12	6	5	14	0	15	18	8	19	17	0	21	5	19	17	19	26	23	18	28	24	0	24	32	19	30	18	18	41	40	51	35	37	37	45	24	30	44	49	41	49	45	24	50	55	53	60	52	60	40	40	57	57	55	5	53	69	64	0	57	0	73	71	57	51	79	75	75	81	83	83	1	3	1	1	2	1	1	3	3	1	1	1	1	2	1	1	3	4	2	1	2	1	4	3	1	1	3	5	2	1	2	1	2	2	2	1	1	2	2	3	1	4	5	1	3	2	2	1	1	1	3	3	2	2	2	2	2	5	1	1	1	1	1	2	3	4	2	1	3	13	3	2	1	1	3	1	2	2	4	4	1	3	3	2	1	2
69000	-621.023500724046016	-619.332939486007376	-1.690561238038600	0.000108048959187	0.000022309140255	0.206472514151617	0.479098610779455	-1	1	3	5	7	7	9	10	12	12	15	14	16	16	16	16	17	16	17	15	17	16	19	21	18	19	21	18	19	19	20	20	20	18	21	21	21	22	22	23	22	23	23	23	26	29	26	25	24	26	26	25	27	27	27	28	28	29	28	27	28	29	29	30	30	31	31	31	31	32	32	32	34	34	34	34	34	35	36	36	38	39	41	41	41	41	0	1	2	3	3	4	6	6	5	0	3	10	10	8	12	12	18	5	11	0	13	7	11	14	14	0	12	18	11	34	18	26	19	22	28	33	0	14	32	30	34	35	24	41	24	43	42	37	37	38	18	41	22	49	40	49	45	52	43	44	53	60	52	41	60	62	38	45	61	27	55	53	66	0	51	0	65	71	51	57	79	38	67	81	67	79	1	1	1	1	2	1	1	2	2	1	6	1	2	3	1	1	1	5	1	1	1	3	1	2	1	1	3	1	2	1	2	1	2	1	2	1	1	3	1	2	2	1	1	1	2	2	2	3	1	2	4	2	5	2	2	2	1	3	2	2	1	1	2	3	2	1	5	2	2	11	3	2	2	1	4	1	2	2	6	3	1	7	4	2	4	2
69500	-567.879601010793635	-566.413258173970462	-1.466342836823184	0.000137325553443	0.000044063904115	0.320871848032219	0.567527572054622	0	1	3	6	7	8	8	9	13	13	16	15	16	14	15	17	15	17	17	13	17	15	18	21	18	18	20	19	19	20	18	20	20	19	20	22	19	22	22	23	21	23	24	24	25	28	24	24	23	26	25	28	26	28	27	26	28	29	29	28	28	28	30	30	31	31	32	32	32	30	33	34	33	34	34	33	34	33	36	40	40	38	40	40	40	41	0	1	2	3	3	3	5	5	8	0	8	10	10	6	10	15	7	17	11	0	15	6	11	34	14	0	12	11	9	17	22	26	19	11	28	33	0	41	32	30	34	35	34	41	40	38	35	37	37	45	30	44	40	56	44	48	50	57	50	30	55	44	43	62	55	55	46	58	53	11	64	61	64	0	59	0	73	64	75	75	75	57	52	79	79	80	1	1	1	2	2	2	1	1	2	1	3	1	2	3	1	1	2	1	1	1	1	3	1	1	2	1	2	1	3	2	2	1	2	2	1	1	1	1	1	2	1	2	3	2	1	2	2	3	3	1	2	2	2	1	1	1	1	1	2	4	1	2	2	1	2	2	2	1	2	4	1	3	1	1	2	1	1	1	1	4	3	4	7	1	3	1
70000	-560.990332108410712	-559.585500907655387	-1.404831200755279	0.000090742827887	0.000035684743271	0.393251390796281	0.561616037782935	0	2	4	6	8	8	9	11	13	11	16	15	17	16	16	14	15	14	17	15	18	17	18	19	18	18	21	19	19	18	20	20	21	20	21	21	20	23	22	22	23	24	24	23	25	29	26	24	25	25	25	27	27	27	27	27	28	28	29	28	29	30	29	31	30	31	30	32	32	30	33	34	34	33	34	35	34	36	37	40	39	38	41	41	38	42	0	1	2	3	4	4	6	5	5	0	4	10	10	18	16	10	7	8	14	0	15	17	11	14	11	0	21	11	19	11	25	26	29	30	17	29	0	18	32	30	34	28	24	30	43	50	28	37	37	43	29	50	44	49	44	49	51	52	52	11	55	55	50	55	44	11	38	59	60	11	64	69	65	0	46	0	66	77	75	85	82	46	82	85	68	82	1	1	1	1	1	1	1	2	3	1	5	2	3	1	1	2	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	4	1	1	1	2	2	3	1	2	4	2	3	1	3	1	2	1	2	1	2	1	1	5	1	1	2	2	3	6	2	2	2	4	2	2	2	1	3	1	2	1	2	2	1	4	1	2	3	2
70500	-573.102504061469745	-571.592625704434113	-1.509878357035625	0.000128706201484	0.000037060775575	0.287948639206630	0.578718861546873	0	1	3	5	7	8	7	10	12	12	13	15	17	15	15	16	16	16	18	15	17	15	18	19	18	18	19	19	19	20	19	21	21	18	19	22	21	23	22	21	23	23	22	22	23	29	26	22	23	27	25	27	26	28	26	26	28	28	29	28	28	30	30	30	31	30	30	31	31	31	32	35	32	34	34	35	34	36	36	39	39	38	40	40	41	42	0	1	2	3	4	7	4	6	8	0	7	10	12	8	10	15	8	14	18	0	15	6	22	17	18	0	21	9	18	34	25	26	19	18	9	33	0	30	32	34	34	35	24	30	28	45	28	37	37	45	43	24	41	56	41	49	43	51	45	53	41	55	50	60	60	60	38	57	61	47	60	69	60	0	46	0	65	66	75	79	79	75	80	75	81	80	1	1	2	1	1	1	1	1	1	1	3	2	1	2	2	1	2	1	1	1	1	3	2	1	1	1	1	4	1	1	1	1	2	2	3	1	1	2	1	2	3	2	1	1	2	3	3	1	1	2	2	3	2	1	2	2	4	2	2	1	2	2	2	1	2	1	3	2	2	2	2	2	2	1	2	1	2	3	1	2	2	3	1	3	2	2
71000	-619.291669869557268	-617.724493879563738	-1.567175989993528	0.000112767803421	0.000028784040637	0.255250521549513	0.476733266039229	0	2	3	4	6	7	8	10	12	12	12	16	16	14	15	16	17	16	18	14	16	13	17	20	17	18	19	20	19	19	19	20	20	19	21	21	22	22	22	23	21	23	24	23	26	28	22	24	25	27	25	25	25	28	26	28	28	29	30	27	29	29	31	30	30	31	30	30	31	31	29	34	34	33	34	35	33	34	37	39	38	37	40	40	38	42	0	1	2	3	4	4	6	7	5	0	5	10	10	11	10	10	6	14	18	0	10	8	11	19	11	0	21	17	18	11	23	26	14	14	28	23	0	29	32	34	30	47	19	41	43	38	35	37	37	43	18	19	44	49	40	49	52	57	38	55	53	60	50	60	60	60	46	57	71	9	60	69	60	0	68	0	66	66	59	75	75	75	82	75	46	85	1	1	1	1	1	2	1	1	2	1	5	2	3	1	2	1	3	2	1	1	3	2	3	1	2	1	2	2	1	3	1	1	2	2	1	2	1	2	1	2	1	1	3	1	1	3	1	2	2	1	4	3	1	2	1	2	1	1	3	1	2	1	2	2	3	2	1	1	2	12	2	2	2	1	2	1	1	2	2	2	2	2	1	2	5	2
71500	-576.747013742092690	-575.313589282349994	-1.433424459742644	0.000106655189785	0.000037743457388	0.353882989326367	0.529805402896931	0	2	3	5	7	8	7	10	12	13	14	16	16	14	14	17	17	17	18	16	18	16	18	20	17	18	21	19	18	20	19	20	20	19	20	22	22	23	23	22	22	24	25	23	26	27	24	24	25	26	25	26	27	27	26	27	29	29	30	25	28	29	30	28	29	31	32	32	30	32	31	34	35	33	33	34	34	36	36	39	38	39	40	41	40	43	0	1	2	3	4	7	4	5	8	0	8	15	10	9	10	12	22	14	22	0	15	5	14	29	14	0	21	22	22	34	25	26	22	18	28	19	0	30	32	30	18	35	33	30	24	24	35	37	37	38	38	41	41	49	44	49	51	50	41	44	41	64	46	55	64	65	59	52	61	5	64	69	64	0	57	0	53	66	58	81	75	68	80	79	75	82	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	2	2	1	1	3	2	1	2	1	2	1	1	1	1	1	3	1	1	2	1	2	1	1	3	3	3	2	4	3	2	1	3	2	1	2	2	1	1	1	2	2	3	2	3	1	2	1	1	1	1	2	1	11	2	3	4	1	2	1	4	2	3	1	2	3	1	2	4	2
72000	-517.482527255740251	-516.058312439989322	-1.424214815750922	0.000110696214482	0.000040416492066	0.365111781417510	0.549371404485975	0	2	3	5	8	8	7	11	12	11	15	15	17	14	15	17	16	16	17	16	18	16	18	21	18	19	20	19	19	18	19	20	20	20	22	21	21	22	22	22	22	23	24	23	25	29	25	24	22	25	25	28	26	26	28	28	28	29	30	27	28	30	30	31	30	30	31	32	30	31	31	35	34	33	35	35	35	36	37	38	39	40	40	42	40	42	0	1	2	3	4	7	4	5	5	0	8	10	15	9	10	15	6	8	14	0	15	11	17	19	18	0	21	11	19	17	18	26	18	30	28	29	0	33	32	34	34	28	38	41	38	40	35	37	37	38	38	51	44	49	41	49	43	43	52	53	53	60	51	60	60	60	57	58	55	17	60	69	60	0	43	0	62	71	68	75	80	80	80	81	79	82	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	4	3	2	1	1	1	1	2	1	1	1	2	1	2	2	1	3	1	2	1	1	1	1	2	1	2	2	1	2	3	1	2	1	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	1	1	1	1	5	2	2	3	1	4	1	3	2	3	2	1	1	1	2	2	1
72500	-577.036520637638660	-575.588219516165964	-1.448301121472715	0.000115618547033	0.000039055214302	0.337793678472471	0.487408965534117	0	2	4	5	6	8	9	11	13	13	15	15	16	15	14	16	15	17	18	13	17	16	18	21	18	18	19	20	19	20	19	20	20	20	21	21	22	22	21	22	23	24	25	24	25	27	24	24	24	26	25	26	27	27	26	28	28	27	30	26	28	29	31	31	31	29	32	30	30	31	33	34	35	34	34	35	34	36	36	39	39	39	40	42	41	41	0	1	2	3	3	4	5	5	5	0	8	10	10	7	10	10	8	9	11	0	12	5	14	7	18	0	21	14	18	23	14	26	29	22	28	22	0	19	26	14	24	35	14	22	38	45	28	37	37	40	19	38	24	49	41	37	58	45	57	40	44	43	50	62	66	53	43	52	61	22	62	69	55	0	59	0	61	55	75	75	79	75	82	79	80	82	1	1	1	1	1	2	2	2	3	1	2	1	1	3	1	1	2	2	1	1	1	7	2	5	1	1	1	2	1	1	2	2	1	3	1	2	1	1	2	4	1	3	5	3	2	2	2	1	1	2	3	2	3	1	1	3	1	1	1	2	2	2	3	1	2	1	4	2	1	5	2	2	5	1	1	1	2	6	2	3	1	3	1	3	2	1
73000	-593.025739414150507	-591.448954218347353	-1.576785195803181	0.000127096239443	0.000031847214857	0.250575587421099	0.530710405404133	0	2	3	4	6	6	8	9	13	12	16	15	17	14	15	16	17	16	17	13	17	14	18	19	18	18	20	19	20	20	19	20	20	20	21	21	21	23	22	23	22	23	23	22	26	28	26	24	23	27	24	27	26	27	27	27	27	29	27	28	29	29	30	31	30	29	31	32	31	30	33	35	34	33	34	35	34	34	37	37	37	38	39	40	39	42	0	1	2	2	3	4	6	2	2	0	22	10	12	5	10	12	14	22	18	0	12	3	22	17	14	0	21	17	18	19	14	26	18	23	14	33	0	24	26	34	34	28	24	24	38	51	42	37	37	43	30	45	30	49	44	49	14	51	38	30	57	55	50	66	41	55	58	58	61	22	64	61	64	0	46	0	64	52	75	75	75	50	81	79	80	85	1	1	1	1	1	1	1	3	6	1	1	2	2	4	3	1	2	1	1	1	1	4	3	1	2	1	2	1	2	2	3	1	2	1	3	1	1	2	2	2	1	2	2	2	2	2	1	3	1	2	1	1	4	2	2	2	7	2	2	5	1	1	1	1	4	1	1	2	1	4	2	3	2	1	3	1	2	3	2	2	1	5	1	1	1	1
73500	-596.519272822669336	-595.092033136179793	-1.427239686489553	0.000147272968724	0.000053209664370	0.361299597817761	0.464887170064060	-1	1	3	4	7	6	9	11	13	12	16	15	15	15	16	16	16	17	17	15	18	16	18	21	19	18	20	19	20	20	19	20	20	19	22	20	20	23	21	22	22	21	24	22	25	29	26	24	23	25	26	27	25	27	27	27	29	29	29	27	29	29	30	31	31	31	31	31	31	31	33	32	33	33	34	34	34	35	36	38	39	38	40	41	39	41	0	1	2	3	2	4	6	7	8	0	9	10	10	8	10	12	9	8	11	0	10	8	19	34	18	0	12	18	14	22	18	26	18	11	28	5	0	24	32	30	30	18	33	18	29	51	35	37	37	34	43	38	34	48	44	49	52	45	24	53	55	60	52	60	53	60	46	46	30	29	53	61	62	0	58	0	60	60	75	46	82	79	79	81	57	82	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	3	1	1	3	3	1	1	1	1	2	1	3	2	2	1	2	2	3	5	1	2	1	1	1	2	2	3	3	2	2	3	1	4	1	2	3	2	3	2	1	2	3	1	2	1	1	2	3	2	1	2	6	5	4	2	3	1	2	1	2	3	1	5	1	1	2	1	2	1
74000	-576.459473729419074	-574.997998889175619	-1.461474840243463	0.000117084634081	0.000038076083977	0.325201374849174	0.439448871369943	0	2	3	3	7	7	9	9	11	13	16	16	15	16	15	15	17	16	17	15	17	16	18	20	18	19	19	19	19	20	19	20	19	18	21	21	21	21	23	22	22	23	25	24	26	28	24	24	24	25	26	27	25	26	27	28	29	28	29	27	27	30	30	29	31	30	32	31	30	31	32	33	34	33	34	33	34	34	37	39	36	38	40	41	40	42	0	1	2	2	3	4	5	2	5	0	2	10	10	5	10	10	18	9	9	0	15	5	18	18	22	0	21	19	19	19	18	26	22	22	19	33	0	22	26	30	14	35	14	11	30	51	28	37	37	41	24	22	30	49	30	54	51	30	50	53	44	19	50	60	60	60	38	59	53	11	60	53	64	0	68	0	65	64	81	75	75	79	82	75	81	85	1	1	1	1	2	3	1	3	3	1	8	2	1	3	1	1	1	3	3	1	1	5	2	2	2	1	1	1	1	2	1	1	1	1	3	1	1	2	2	1	4	1	3	5	2	1	3	2	2	1	2	6	2	1	3	1	2	5	2	1	1	7	2	2	2	2	5	1	2	6	2	3	2	1	2	1	2	2	1	3	1	1	1	3	2	1
74500	-567.843313310222698	-566.372610139489439	-1.470703170733247	0.000125452282355	0.000039784092765	0.317125300696174	0.615757347823326	0	2	3	6	8	7	9	11	13	13	16	16	16	15	14	16	15	17	17	15	17	16	19	18	18	18	21	20	19	18	20	20	20	20	21	21	21	22	21	22	21	23	23	23	26	29	24	24	25	27	25	27	26	26	28	27	26	29	28	26	29	29	30	30	30	31	32	31	31	29	32	33	34	33	34	34	33	35	36	39	39	39	38	41	40	40	0	1	2	3	6	4	6	5	5	0	6	10	10	8	10	10	8	22	14	0	15	5	17	11	14	0	21	22	18	11	25	26	29	30	28	24	0	14	32	34	11	35	34	34	44	57	35	37	48	51	43	38	44	49	52	48	43	24	40	41	60	41	38	60	55	62	55	59	61	11	52	61	66	0	67	0	66	77	75	75	75	79	79	80	79	82	1	1	1	1	1	1	1	2	2	1	4	2	2	2	1	1	2	1	1	1	1	3	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	2	2	2	2	1	2	2	4	1	1	1	2	2	3	2	3	2	3	3	2	1	1	2	1	1	4	2	3	2	1	1	1	2	1	1	3	2	1	1	1	2	1
75000	-576.874541474822081	-575.370454071546419	-1.504087403275657	0.000093533717269	0.000027295951058	0.291830067867846	0.604283629308045	1	2	4	3	7	7	9	9	11	13	13	14	17	15	16	17	16	17	17	15	17	15	18	20	18	18	21	19	18	20	19	20	21	19	20	18	21	22	21	22	22	23	24	24	26	29	26	25	25	26	25	27	26	28	27	26	28	28	30	28	28	28	30	31	29	31	30	31	29	32	33	33	35	33	34	34	35	36	37	39	39	38	40	41	40	40	0	1	4	2	4	4	6	4	5	0	3	10	10	11	12	15	3	14	14	0	15	4	19	29	22	0	21	17	11	29	25	26	36	14	22	17	0	18	32	30	29	35	38	38	51	51	42	37	37	33	24	44	40	56	53	49	45	51	43	41	53	53	52	60	55	60	43	17	53	17	65	61	66	0	51	0	64	71	68	68	79	79	75	81	82	82	1	1	1	1	2	2	1	4	2	1	4	1	2	2	1	1	6	1	1	1	1	4	1	1	1	1	2	1	3	1	1	1	2	2	2	1	1	2	1	1	2	1	1	1	1	3	2	2	2	2	3	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	3	5	2	8	2	2	2	1	4	1	2	2	2	5	1	1	3	1	1	1
75500	-616.259297789111088	-614.715167404402791	-1.544130384708327	0.000111450983063	0.000029792140424	0.267311598381072	0.527075528372653	0	2	4	5	6	7	8	11	13	12	16	15	14	15	15	15	13	14	17	16	18	17	19	21	18	18	21	17	18	19	19	21	20	18	21	22	21	23	23	22	22	24	24	23	24	28	26	23	24	27	26	28	26	27	28	26	28	28	28	26	29	29	30	31	30	30	31	28	32	30	32	34	34	32	35	34	34	36	35	39	39	39	40	41	41	42	0	1	2	2	3	2	5	4	8	0	7	10	10	8	10	10	8	5	17	0	15	17	14	8	18	0	21	18	7	34	14	26	23	19	29	22	0	19	26	11	30	35	38	41	38	40	42	37	37	43	43	38	44	56	53	49	40	38	38	34	60	60	46	55	55	40	59	24	61	1	55	69	64	0	51	0	65	77	68	58	79	79	79	81	81	80	1	1	1	2	1	2	1	2	1	1	4	2	1	2	2	1	1	5	2	1	2	2	2	5	3	1	2	1	5	1	2	2	1	1	1	2	1	2	3	3	1	2	1	1	1	3	1	1	1	2	1	3	1	1	1	1	3	3	2	3	2	2	1	2	2	4	1	2	2	10	3	1	2	1	5	1	2	1	3	6	2	2	2	1	1	1
76000	-563.417302232067641	-561.986502842878735	-1.430799389188861	0.000100308154345	0.000035807202419	0.356971999462005	0.517400431393148	0	2	3	5	6	8	6	10	13	12	12	14	14	14	15	16	16	17	17	15	17	17	19	20	17	18	21	20	20	20	19	20	21	20	21	19	21	21	22	23	23	23	23	23	25	28	26	24	23	25	25	28	27	27	26	27	27	28	29	28	29	29	30	31	30	30	31	32	30	31	33	34	34	33	33	34	32	35	36	40	39	38	39	42	40	42	0	1	2	3	4	7	4	5	7	0	8	10	10	8	10	12	11	14	8	0	15	8	14	18	14	0	21	19	18	18	25	26	19	19	28	18	0	30	32	34	24	35	24	34	19	18	42	37	37	43	43	45	41	49	41	49	43	51	57	55	53	46	52	60	55	55	46	59	53	8	60	69	60	0	51	0	46	71	75	68	75	79	68	80	81	82	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	3	2	3	1	1	3	3	2	1	1	3	2	2	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	4	4	2	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	2	1	1	2	10	2	2	2	1	5	1	1	1	2	4	3	1	4	1	1	2
76500	-574.454163126729895	-572.927846381989866	-1.526316744739998	0.000112969127898	0.000031358658369	0.277586088810330	0.628738485471308	0	2	4	5	8	7	8	10	12	11	14	14	17	16	15	17	14	16	17	14	17	16	18	20	18	18	20	18	19	19	20	20	21	20	22	21	21	22	23	21	22	23	21	23	24	27	24	23	24	25	24	28	26	27	28	26	29	28	28	27	27	29	29	30	29	29	31	31	31	31	32	34	34	33	34	34	33	35	37	39	38	39	39	42	41	41	0	1	2	3	3	4	6	5	5	0	7	10	15	11	12	12	3	17	18	0	15	11	14	17	14	0	21	11	19	11	25	26	14	14	28	29	0	43	32	34	34	35	30	41	34	45	28	37	37	43	43	50	51	49	60	49	58	46	43	53	53	60	46	60	60	44	57	58	64	5	55	53	55	0	38	0	60	66	68	79	79	79	68	81	80	82	1	1	1	1	1	2	1	2	2	1	3	1	1	2	1	1	4	1	1	1	1	1	1	3	1	1	2	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	2	2	3	1	2	2	2	2	1	2	1	2	1	1	3	1	1	1	1	2	1	3	1	2	1	11	2	3	3	1	6	1	2	2	2	1	1	1	4	2	1	1
77000	-620.193691794556798	-618.758493923150922	-1.435197871405900	0.000116460100130	0.000040975612292	0.351842495813771	0.483903616625419	0	3	4	5	7	6	9	10	13	12	14	13	15	15	16	16	16	17	17	16	16	17	19	19	16	18	19	19	20	20	19	20	20	19	21	20	22	22	22	22	21	23	24	23	24	29	25	24	24	27	25	27	27	26	26	27	29	27	29	26	28	28	30	31	30	30	31	31	30	30	33	35	33	34	34	34	32	35	36	37	39	38	40	41	41	41	0	1	2	3	3	4	6	5	4	0	8	10	12	7	12	10	7	14	14	0	12	17	19	14	9	0	21	18	17	18	25	26	31	7	11	19	0	34	32	30	24	28	40	30	38	11	28	37	37	45	34	38	44	49	41	49	58	17	50	41	55	41	50	65	53	55	52	17	46	9	64	69	46	0	57	0	66	65	67	59	82	57	80	81	82	82	1	1	1	1	1	1	2	1	4	1	2	1	1	2	1	2	3	1	1	1	2	1	1	2	2	1	2	2	3	1	2	1	1	3	4	1	1	2	1	1	2	2	1	1	1	7	3	1	1	2	3	2	2	1	3	2	1	3	1	3	1	3	2	1	2	2	2	8	1	4	1	3	2	1	3	1	1	2	3	2	1	4	2	2	2	1
77500	-628.572869332040796	-627.154931215601778	-1.417938116439053	0.000173002233299	0.000064609635844	0.373461282041254	0.515798492138858	0	2	4	6	7	7	8	11	13	12	15	15	16	13	14	16	16	16	15	15	15	16	18	20	18	19	21	19	19	19	19	20	21	20	20	20	20	22	22	23	20	22	24	23	25	27	26	24	24	27	26	28	26	27	27	28	29	28	29	27	28	30	29	29	31	29	30	32	31	30	32	34	33	33	34	35	34	36	36	39	39	37	40	42	41	41	0	1	2	2	3	2	5	5	5	0	14	10	10	7	10	12	11	9	9	0	15	14	14	18	18	0	21	8	17	8	19	26	18	18	9	29	0	29	32	24	28	14	38	41	44	38	34	37	37	45	19	38	40	49	41	54	45	44	53	44	53	61	50	40	53	30	45	52	53	35	34	73	51	0	68	0	53	65	52	75	68	52	80	83	81	83	1	2	1	2	2	3	1	2	3	1	1	1	1	2	2	1	1	2	2	1	1	1	3	2	1	1	3	4	2	4	2	1	2	3	3	1	1	1	1	2	1	3	2	2	1	2	3	2	2	1	5	2	1	1	4	1	1	3	2	2	2	1	1	3	3	4	2	2	2	5	5	1	3	1	1	1	4	3	5	2	3	4	1	1	1	1
78000	-614.366166753934067	-612.926786556185220	-1.439380197748799	0.000100153850023	0.000034770364347	0.347169523078173	0.557043519484304	-1	1	3	6	7	8	9	10	13	13	14	15	14	15	16	16	16	16	18	15	18	16	19	21	19	18	21	19	19	19	20	19	20	19	21	21	21	22	23	23	21	23	25	23	25	28	24	24	25	26	25	27	26	27	28	27	27	29	29	27	29	29	30	31	30	30	31	32	30	32	32	34	34	32	35	33	33	34	36	40	38	37	41	41	38	42	0	1	2	3	3	5	6	3	4	0	6	10	10	8	12	12	11	14	14	0	16	8	22	34	9	0	21	9	14	18	19	26	19	9	22	18	0	24	32	30	19	28	38	30	41	30	28	37	37	38	30	44	41	49	44	37	43	29	38	41	60	60	43	65	55	60	57	57	53	29	44	69	65	0	58	0	64	64	68	68	75	68	52	82	75	80	1	1	1	1	2	1	1	4	4	1	3	1	1	2	1	1	1	1	2	1	2	4	2	1	2	1	2	3	3	2	1	1	1	3	2	2	1	1	2	3	1	2	2	2	3	5	1	2	2	2	3	2	2	1	2	3	1	4	2	3	1	2	2	1	1	2	2	2	1	7	4	2	2	1	2	1	1	2	2	4	3	2	7	2	1	1
