step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
62000	-530.597647918453390	-529.110777791738656	-1.486870126714782	0.000096327761330	0.000029302323605	0.304193964449021	0.638080881910097	-1	2	1	0	4	4	4	4	4	4	6	5	5	6	6	5	6	7	7	6	7	7	7	10	8	9	8	8	9	8	10	9	10	8	8	10	9	10	9	11	10	11	11	10	11	11	12	11	11	12	13	11	12	12	12	12	14	14	12	14	15	14	14	15	11	14	15	17	16	13	17	17	17	17	16	16	21	19	20	20	22	19	22	22	22	22	23	21	23	24	27	25	0	3	4	1	2	2	3	3	2	3	5	5	7	3	6	2	13	11	15	13	14	10	7	39	14	21	13	11	20	21	27	23	25	20	20	26	23	39	19	25	27	31	11	20	22	44	35	33	21	17	65	35	35	27	32	38	65	25	44	45	52	33	52	47	34	70	33	61	44	50	58	64	57	75	67	10	82	73	73	62	67	67	82	79	88	40	82	76	82	84	90	87	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	2	3	2	2	2	3	2	1	1	3	1	2	1	2	1	2	1	1	2	1	3	1	2	1	2	1	1	5	1	1	2	3	3	3	1	1	1	3	2	2	2	1	2	1
62500	-518.777529643814773	-517.145127960856826	-1.632401682957915	0.000099657417758	0.000022601443058	0.226791377566556	0.675950954751466	0	2	2	1	3	3	4	4	4	5	4	6	4	5	6	7	7	7	7	6	6	8	7	10	9	10	10	9	8	9	10	11	8	9	9	11	10	10	9	10	9	11	11	11	12	11	12	11	9	11	11	12	13	12	10	11	14	14	13	13	14	13	11	13	14	12	14	16	16	15	16	16	16	16	14	18	21	19	19	20	21	19	22	21	22	23	24	24	23	26	28	26	0	1	1	1	4	4	3	6	5	6	5	5	2	8	8	8	13	11	15	7	2	17	14	39	33	21	12	18	20	21	22	23	17	20	20	30	23	6	19	10	21	31	28	20	31	35	35	25	13	31	29	63	44	22	23	39	20	40	29	66	20	48	34	35	47	50	62	57	65	66	75	65	53	58	40	75	58	69	64	74	82	76	81	78	76	81	76	85	77	84	90	86	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	4	1	2	1	1	1	3	1	2	2	1	2	1	1	1	1	2	1	1	4	2	2	1	4	2	1	2	2	1	1	1	1	1	2	1	2	1	2	2	4	2	2	2	1	1	1	1	2	1	3	1	1	3	1	2
63000	-502.493690173185314	-501.086559997687914	-1.407130175497413	0.000073959084891	0.000028807672961	0.389508239639031	0.665348400127986	-1	2	1	2	3	4	4	4	4	4	5	6	4	7	6	7	7	7	7	7	6	7	7	11	9	8	10	9	6	7	10	9	8	9	9	11	11	10	9	11	10	11	12	11	12	11	12	12	12	12	12	12	12	12	12	11	14	14	12	12	15	15	14	13	12	14	14	17	14	15	16	15	18	16	16	18	21	19	21	20	18	20	21	20	22	22	23	24	24	26	28	27	0	3	1	1	4	3	2	4	5	4	5	5	3	8	6	2	13	11	15	29	7	13	6	39	16	21	17	18	13	2	22	14	6	29	20	30	23	39	19	16	30	27	28	34	31	35	35	40	30	31	29	35	35	26	32	15	65	40	44	31	53	48	52	35	44	60	25	61	65	66	62	64	20	67	33	67	82	73	47	67	74	81	81	69	77	82	80	85	85	79	90	86	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	2	1	1	1	2	2	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	2	2	2	2	2	1	1	1	2	1	2	1	1	2	1	2	1	1	1	4	1	3	1	1	1	4	3	1	1	2	2	1	1	2	1	1	3	1	3
63500	-526.948208263727338	-525.475856972249630	-1.472351291477718	0.000119305402649	0.000037669465312	0.315739811239881	0.607644485655469	-1	1	1	0	2	5	4	3	2	5	6	6	4	6	7	5	6	7	8	7	7	8	7	9	10	9	9	9	7	8	10	12	8	9	9	11	9	9	9	10	12	11	11	11	12	10	13	11	11	12	12	12	13	12	13	12	13	14	11	13	14	12	13	15	13	13	14	16	15	16	16	17	17	17	15	18	21	17	19	19	21	19	20	23	22	23	23	23	22	25	27	26	0	4	1	1	1	3	2	3	4	2	5	8	5	10	10	8	13	11	16	6	13	13	14	15	4	6	21	11	10	2	22	22	6	29	20	20	23	15	15	16	26	31	28	34	22	34	46	40	21	31	21	46	59	36	37	38	35	40	29	25	52	40	59	47	59	50	40	61	65	66	67	59	57	75	58	74	82	65	69	74	75	74	76	47	81	74	77	85	82	72	84	81	1	1	1	1	3	2	2	1	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	2	4	2	1	2	1	4	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	3	2	1	2	1	1	4	1	2	1	1	1	4	3	2
64000	-545.150767042195184	-543.696001424726774	-1.454765617468450	0.000092760498362	0.000030744940762	0.331444324958027	0.627777633246723	-1	3	1	2	4	5	4	3	4	5	6	6	5	6	7	4	7	7	5	6	7	8	7	9	7	10	9	9	8	9	10	11	9	10	10	11	10	10	8	11	11	11	10	11	11	12	12	12	12	11	12	11	10	13	13	12	14	14	13	12	14	14	14	13	13	15	16	16	15	16	16	17	16	15	17	14	22	17	21	19	20	20	21	22	22	23	23	23	22	26	25	26	0	3	1	3	4	4	3	3	2	3	5	5	8	6	19	4	13	5	4	10	13	4	14	39	10	21	13	11	20	21	22	23	6	20	20	21	27	24	15	25	34	31	28	29	27	21	29	33	13	31	34	27	13	30	37	38	65	33	20	26	53	48	46	53	44	60	74	64	65	66	76	47	34	76	74	40	82	53	65	48	67	75	81	78	67	83	81	89	82	73	59	81	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	3	3	2	3	1	1	1	3	2	2	1	1	3	3	1	2	1	1	2	1	1	1	2	1	1	1	2	3	1	1	2	1	2	3	4	2	1	1	1	2	1	2	1	1	6	5	3
64500	-557.613865649289551	-556.251243550256618	-1.362622099032955	0.000086862110789	0.000045925946847	0.528722436396190	0.697948124298974	-1	3	1	1	2	4	3	4	4	2	6	4	5	6	6	6	7	7	7	6	6	7	7	9	10	9	8	9	8	8	11	11	9	9	10	11	10	11	9	11	10	11	11	12	10	12	12	12	11	10	12	11	12	12	12	10	13	14	13	12	14	15	14	14	14	13	16	17	15	15	16	16	17	15	16	18	21	19	21	21	22	19	21	21	22	19	23	24	23	25	28	25	0	4	1	1	3	4	4	1	5	1	5	5	7	6	6	6	13	5	15	4	6	8	14	15	3	21	17	18	8	21	30	23	8	20	26	21	23	19	16	33	26	26	18	33	22	35	35	40	29	22	35	34	35	26	37	16	36	40	34	25	53	48	52	36	57	31	74	61	57	66	62	46	64	48	74	58	82	69	47	74	74	75	74	73	82	58	77	83	77	78	72	82	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	4	1	1	1	2	4	2	1	1	1	1	2	2	3	2	1	2	2	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	3	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	4	3	4	2	3	2	2	2	1	2	1	3	4	2
65000	-590.585269981552415	-589.161493304213536	-1.423776677338903	0.000098563096685	0.000036042042087	0.365674814402877	0.554825931687417	-1	3	1	1	3	4	4	5	2	6	6	4	4	7	5	6	7	8	5	7	7	8	6	11	8	7	9	9	8	9	10	10	9	10	9	11	11	8	9	11	11	9	12	12	11	11	12	10	12	11	12	11	11	13	12	12	12	13	12	13	14	14	15	14	13	14	15	16	15	15	17	17	18	16	17	17	20	19	22	18	21	21	22	23	22	22	23	24	22	25	28	26	0	1	1	1	9	4	1	3	1	6	7	5	2	15	4	6	13	11	2	8	6	13	7	33	7	13	17	18	20	26	8	23	8	29	20	16	23	16	17	17	30	2	28	29	20	35	30	25	27	22	35	29	35	46	23	38	34	33	29	45	52	25	31	47	57	60	40	52	47	66	58	59	69	62	40	48	74	29	72	58	71	78	77	57	75	80	77	85	76	78	84	86	1	2	1	1	1	2	4	1	2	1	1	1	1	1	2	1	2	2	1	1	2	2	1	1	3	1	1	1	1	1	3	2	2	1	1	2	2	1	2	3	1	2	2	2	2	2	2	1	2	2	2	2	1	2	4	2	1	2	2	1	1	3	2	1	1	1	2	2	2	1	2	2	2	1	2	3	2	4	3	2	2	1	1	4	3	1	1	1	2	2	4	3
65500	-533.222798899633290	-531.726905219561786	-1.495893680071555	0.000084982465470	0.000025286678987	0.297551722545863	0.656257695092385	-1	3	1	2	3	4	4	4	3	4	5	4	4	5	6	5	7	8	7	6	7	8	7	11	8	10	10	9	8	9	10	11	9	10	9	11	11	9	10	10	11	10	11	12	12	11	12	11	9	9	11	11	13	12	13	12	12	14	13	12	12	14	14	14	13	14	15	16	15	16	15	17	18	15	13	17	19	19	21	21	21	20	19	21	22	23	24	24	23	25	27	26	0	4	1	3	1	2	3	4	3	3	5	5	3	6	8	10	13	11	15	10	13	13	14	19	16	30	17	18	20	17	49	23	7	20	29	30	23	29	19	33	30	17	28	34	42	35	29	40	7	17	29	22	35	30	23	39	51	33	44	31	52	48	53	46	29	60	75	52	65	66	48	64	47	75	40	74	76	73	73	67	82	74	76	64	82	82	81	89	77	79	90	87	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	2	2	1	2	2	1	1	1	2	1	1	4	2	2	1	1	2	1	2	1	1	2	1	1	1	2	2	1	3	1	2	2	3	2	2	1	1	3	1	1	1	1	1	2	2	2	2	2	1	1	3	2	3	1	1	1	1	1	2	2	1	3	1	3	2	1	2	1	2	2	1	1
66000	-568.917671604243310	-567.496886060913084	-1.420785543330182	0.000104852618560	0.000038753109708	0.369596012389123	0.590407768008716	-1	2	1	1	2	4	4	4	4	4	6	6	5	7	6	6	6	7	8	6	7	8	6	10	8	10	8	10	9	8	10	10	8	10	8	12	10	11	9	10	12	9	11	11	12	12	12	12	12	10	11	11	13	12	12	12	10	15	12	14	14	14	13	14	13	14	15	16	15	16	16	17	17	17	16	16	21	18	21	19	20	19	21	22	23	23	24	24	23	25	27	25	0	4	1	1	4	2	4	2	5	2	7	5	6	15	2	6	13	12	15	7	17	13	10	3	8	30	15	18	20	21	7	23	4	29	15	50	23	19	7	10	57	22	28	29	42	35	44	40	31	22	24	35	35	30	37	10	2	62	29	45	63	40	57	46	44	42	48	61	65	24	40	47	65	75	58	62	80	53	65	74	76	76	81	59	82	75	77	82	77	84	90	86	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	5	2	2	1	1	2	1	3	2	3	1	1	1	2	1	3	2	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	3	4	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	3	1	1	1	1	4	3	1	3	2	1	6	2	4	2	4	1	1	1	1
66500	-494.673638888420612	-493.253396208533559	-1.420242679887076	0.000080491295217	0.000029807749871	0.370322651549168	0.735615049956458	-1	1	2	1	3	3	3	3	4	5	6	5	4	7	6	6	7	8	7	6	8	7	8	10	8	10	10	8	8	7	9	11	10	8	10	12	10	10	8	10	11	9	11	11	11	12	12	11	10	11	12	11	12	13	13	12	14	14	12	13	14	13	15	14	13	15	14	16	15	14	16	16	17	15	17	18	22	18	21	18	20	20	21	22	21	22	23	22	24	25	27	25	0	1	4	1	2	4	4	4	5	4	12	5	7	2	6	3	13	11	8	13	13	13	14	39	14	30	17	11	20	13	29	37	10	20	29	30	23	15	15	17	21	22	28	29	31	35	35	25	21	42	34	29	35	21	37	24	59	40	29	42	52	48	53	53	44	60	48	61	65	50	62	35	65	67	48	40	82	69	73	58	80	80	67	59	80	80	82	85	77	84	90	86	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	2	2	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	3	2	1	3	4	1	1	2	2	1	1	4	4	2	2	1	1	1	2	1	1
67000	-504.224869809782660	-502.809784105120798	-1.415085704661857	0.000084163282272	0.000031769391145	0.377473291047878	0.640116442867607	-1	3	1	1	3	4	4	4	4	5	6	6	5	6	6	6	8	7	7	6	7	7	7	10	9	9	9	8	8	7	9	11	9	10	9	12	10	10	10	10	12	9	11	11	12	11	13	11	12	11	12	11	11	12	12	9	14	13	13	14	14	14	15	13	14	15	15	16	15	15	16	17	17	16	16	17	21	19	20	20	20	20	21	22	21	23	23	23	23	25	27	26	0	4	1	1	3	3	4	2	5	2	5	3	7	8	8	8	13	11	15	6	13	13	7	4	16	30	17	18	6	13	22	23	12	29	20	39	23	56	19	25	30	22	28	29	24	20	35	40	44	31	29	20	35	30	32	19	59	40	53	17	52	48	52	53	59	60	48	61	59	60	62	34	65	67	67	67	76	69	59	67	76	76	80	59	82	77	82	82	85	84	90	86	1	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	1	2	1	1	2	4	1	1	1	1	3	1	1	2	1	2	2	1	2	1	2	1	2	1	2	2	1	3	2	1	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	3	2	1	1	1	2	2	3	2	1	2	1	4	1	1	2	2	1	1	1	1
67500	-550.210539149318492	-548.815199340130675	-1.395339809187851	0.000064720329403	0.000026554267438	0.410292526058482	0.626606554155258	0	2	2	2	1	5	4	3	4	6	4	5	5	6	5	6	7	8	7	6	7	8	7	10	8	9	7	9	9	9	10	10	10	9	10	11	10	9	9	10	12	11	11	10	12	9	12	12	10	11	12	11	13	12	11	11	14	15	12	12	14	14	15	15	12	14	15	16	16	16	17	17	17	17	16	17	21	18	21	20	20	19	21	23	22	22	23	24	24	26	28	26	0	1	1	1	1	8	3	3	5	3	5	5	7	8	4	1	13	11	15	13	13	17	14	19	1	21	13	18	20	6	22	23	8	20	46	26	23	19	10	14	21	27	28	20	50	20	46	33	26	31	30	44	35	30	37	24	29	3	20	31	52	48	52	59	34	60	40	61	57	66	58	20	64	36	67	75	82	57	69	75	76	76	58	79	75	81	83	85	85	59	90	86	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	3	2	1	1	1	1	1	1	1	4	1	1	1	1	2	1	2	3	2	1	2	2	2	2	2	2	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	7	3	1	2	1	2	1	1	1	3	1	1	1	1	4	1	2	1	1	2	2	3	2	2	1	4	2	2	1	1	2	1	6	1	2
68000	-507.560058449568714	-506.064012262951508	-1.496046186617203	0.000101851716846	0.000030295042969	0.297442634324158	0.706364249676631	-1	2	1	1	3	5	3	4	3	4	5	6	5	6	6	4	7	7	8	5	7	8	8	10	10	9	8	9	7	9	10	10	9	10	10	11	9	9	8	11	11	8	11	12	11	10	12	11	11	10	12	12	12	13	12	11	13	14	12	13	14	14	13	14	14	14	15	16	14	15	16	17	16	15	16	18	22	17	21	19	21	19	21	22	22	23	22	24	23	26	26	26	0	3	1	1	3	2	3	3	4	2	5	11	7	4	8	2	13	11	15	7	13	17	14	12	14	21	13	18	14	21	13	23	16	20	20	30	23	19	15	25	27	17	28	29	42	29	46	33	30	42	35	29	17	36	32	38	44	40	34	31	52	40	52	53	57	31	40	61	44	60	67	64	35	40	58	74	81	53	73	75	80	58	80	78	80	81	80	85	85	79	84	82	1	1	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	2	3	3	2	2	1	2	2	2	1	3	1	2	1	2	1	1	1	3	2	4
68500	-557.180588136267943	-555.746726243483067	-1.433861892784831	0.000087952326176	0.000031080266047	0.353376282333267	0.594168716616279	-1	2	1	2	3	4	3	4	4	6	6	5	4	6	7	6	6	8	6	6	7	8	8	8	9	10	8	9	9	8	10	10	10	9	9	11	11	10	10	10	11	11	11	12	12	12	12	12	11	11	12	11	13	13	13	11	13	14	12	14	14	14	13	14	14	15	15	16	16	15	16	17	18	15	17	18	20	19	19	20	22	19	20	22	22	22	22	23	23	25	27	26	0	1	1	3	3	4	1	2	5	1	5	5	4	6	19	2	6	11	6	13	7	7	14	19	16	13	10	18	20	17	16	23	14	10	20	30	14	24	24	34	30	17	28	20	50	35	35	40	26	31	35	30	35	34	32	24	34	27	34	31	52	33	52	46	57	42	40	52	20	42	58	46	59	40	74	67	74	59	69	40	58	74	76	78	82	83	75	85	77	79	90	86	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	3	1	1	1	1	2	2	2	2	2	2	3	2	1	1	1	2	1	3	1	1	1	1	1	1	2	2	2	2	2	2	1	4	2	2	2	1	1	2	1	1	2	2	4	2	1	3	3	2	1	2	3	3	1	6	4	2	2	2	1	1	3	1	2	3	2	2
69000	-588.320404604722398	-586.877664431343419	-1.442740173378963	0.000097337770316	0.000033440223013	0.343548274264156	0.633839576240631	-1	3	1	1	1	4	4	4	3	5	7	5	5	6	5	7	7	8	8	6	7	9	7	11	9	8	9	9	8	9	8	11	9	9	8	10	9	11	9	11	12	10	9	11	10	12	13	12	10	12	12	10	10	11	12	10	13	15	12	13	14	15	13	13	14	14	15	17	15	14	16	16	16	15	15	17	20	19	21	20	21	20	22	22	21	23	22	24	23	25	27	26	0	3	1	1	1	3	2	1	5	3	9	8	7	8	4	10	13	6	15	8	13	8	6	19	10	21	13	11	20	26	4	23	16	20	20	21	23	56	21	33	27	31	11	20	31	35	52	19	31	45	34	35	35	21	37	19	34	48	34	42	47	48	49	36	57	50	40	61	47	50	67	64	47	31	16	74	75	69	46	75	76	75	76	46	76	82	77	85	85	84	78	86	1	1	1	1	1	2	1	3	1	2	2	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	1	1	5	2	1	2	1	2	1	1	1	1	3	1	1	2	2	2	2	2	2	2	2	2	1	2	2	2	1	2	2	2	1	2	1	1	1	1	2	1	1	1	1	2	2	4	4	1	2	2	5	3	2	2	2	5	1	1	1	1	1	2	4	2
69500	-531.230008551882179	-529.707562895076080	-1.522445656806129	0.000109783235686	0.000030733229871	0.279944653474621	0.594725475826407	0	2	1	2	4	4	4	3	3	5	5	5	5	7	6	5	6	7	7	6	8	8	7	10	10	9	9	8	8	7	10	10	9	9	9	11	11	10	9	11	11	11	12	12	12	11	12	11	11	8	12	11	11	13	13	12	13	14	12	12	14	14	14	12	13	14	14	17	14	14	15	17	15	15	16	17	21	20	22	18	21	20	22	22	22	23	23	24	23	25	27	26	0	1	1	3	9	8	4	3	4	2	5	5	8	8	10	2	13	11	16	16	10	13	6	39	13	21	16	18	20	7	22	23	10	29	13	30	23	39	19	33	30	50	28	53	31	34	53	33	27	8	29	29	34	36	37	38	29	40	20	31	52	48	44	14	59	60	40	61	59	31	48	53	64	40	40	67	74	73	78	40	75	25	80	72	82	83	83	85	83	79	64	86	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	3	2	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	3	2	2	2	1	1	1	2	1	1	1	2	1	2	2	3	1	3	2	2	3	2	1	3	3	3	3	2	1	1	1	1	1	2	7	2
70000	-525.662068470956910	-524.143120489201920	-1.518947981755038	0.000085832309273	0.000024214808482	0.282117639467780	0.599983082612842	-2	1	2	1	3	4	4	4	4	5	6	5	5	5	6	6	7	7	7	6	8	7	7	10	8	9	9	9	9	8	8	11	10	9	9	12	9	8	9	10	11	10	10	11	10	10	13	12	11	10	12	11	12	12	13	11	13	13	12	13	14	11	15	15	13	14	16	16	14	15	16	17	17	15	17	17	21	18	21	20	22	19	20	22	22	22	22	23	23	24	26	24	0	1	4	1	2	1	3	4	5	3	5	5	6	2	6	3	13	11	15	6	22	13	2	19	6	30	17	18	20	13	22	23	25	20	20	26	23	15	19	8	26	31	28	34	26	35	53	24	27	31	20	46	35	45	37	38	51	32	29	50	52	25	47	65	35	50	74	61	57	60	58	47	59	58	74	58	76	69	69	67	80	75	74	73	77	83	80	85	85	79	69	80	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	1	3	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	1	1	1	1	3	1	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	2	1	1	1	1	1	1	6	2
70500	-506.545715501194479	-504.942256544352119	-1.603458956842363	0.000080972597334	0.000019314552606	0.238531963182664	0.634856630178586	-1	2	2	0	4	3	4	4	3	5	6	5	3	4	6	5	5	7	8	6	7	7	6	10	9	8	9	9	8	9	11	11	9	10	9	11	10	10	9	10	12	9	11	9	11	10	13	12	11	12	11	11	13	13	13	12	12	15	12	13	14	14	12	15	14	14	16	16	16	16	17	16	18	16	17	17	21	18	20	20	20	19	22	23	22	22	23	23	24	25	27	26	0	4	4	1	2	1	13	2	4	8	9	9	3	2	2	6	13	11	15	13	17	17	8	19	6	21	13	11	20	26	27	37	16	35	20	26	23	39	6	33	27	22	28	20	42	27	46	40	27	42	34	34	35	26	37	38	34	48	46	27	52	48	35	59	57	42	40	61	59	66	62	47	34	40	58	58	81	69	73	58	58	74	80	79	80	80	77	85	88	79	84	86	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	3	2	2	1	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	2	3	2	2	1	1	2	2	2	1	2	2	1	2	4	1	1	1	1	2	4	2	1	1	1	1	1	3	2	3	1	2	1	1	1	1	1	3	2	2
71000	-520.633800008756339	-519.178122039356481	-1.455677969399841	0.000068302145601	0.000022579015276	0.330575490374833	0.548983577257458	-1	2	2	1	3	2	3	4	4	5	5	4	4	6	5	6	5	7	7	6	8	7	7	10	9	10	9	10	8	7	10	11	10	9	9	11	10	10	9	11	11	10	11	10	12	12	11	11	11	12	13	11	12	11	12	11	13	14	12	13	14	13	13	14	13	14	12	16	14	16	16	17	17	17	16	18	22	19	21	20	21	21	22	23	22	23	23	20	22	25	27	26	0	4	1	1	4	4	2	1	5	6	5	5	7	8	2	2	13	11	15	6	30	13	3	19	16	21	8	18	20	3	22	23	8	20	20	30	23	39	19	25	44	22	28	20	31	20	34	25	22	31	44	35	47	21	32	38	36	40	29	31	63	40	44	44	59	60	40	61	36	66	62	64	57	40	67	67	82	73	47	75	74	80	81	79	88	80	76	76	88	57	90	86	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	1	3	2	2	3	2	2	2	3	1	1	1	1	2	1	3	1	4	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	1	2	1	2	3	1	3	1	1	5	2	2	1	1	1	2	1	3	1	2	5	1	2
