step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
82500	-1223.402070937319195	-1221.791119398995988	-1.610951538323126	0.000978763146355	0.000230371923421	0.235370451246184	0.367817507905137	-2	0	1	1	3	2	4	5	7	5	4	3	6	6	7	6	5	7	9	7	7	8	7	9	8	8	7	9	5	7	8	9	9	9	10	9	8	9	10	10	9	10	10	10	10	12	12	13	11	11	9	12	9	12	11	13	13	12	13	12	12	14	12	15	13	14	14	13	13	15	14	14	15	14	18	15	16	15	16	14	17	16	17	19	16	18	20	18	21	19	20	18	21	20	23	21	22	19	22	21	23	25	27	24	25	27	29	31	32	36	33	33	33	34	36	0	1	1	0	6	2	12	12	13	11	6	3	12	29	8	12	12	29	7	10	29	5	29	29	14	30	29	5	3	14	10	20	21	26	5	5	10	29	26	7	14	9	12	30	14	44	19	55	8	5	37	38	29	11	33	13	49	45	63	14	29	22	42	51	20	61	23	51	8	65	18	33	15	41	9	41	68	52	7	52	45	41	19	52	46	77	28	36	60	40	43	77	67	73	91	82	73	52	80	65	43	94	51	87	80	35	84	62	84	96	49	20	71	76	56	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	3	1	2	1	1	1	4	2	1	1	1	1	1	5	4	1	2	1	3	2	1	5	2	3	1	2	1	3	4	1	2	1	4	1	4	1	2	1	4	3	2	1	3	2	1	4	2	3	1	3	2	4	2	7	4	2	2	4	1	3	3	3	3	3	1	5	4	4	4	3	2	5	4	2	3	5	2	5	3	6	3	7	2	6	8	4	8	7	7	11	10	10	7	11
83000	-1199.615498807093445	-1197.974251563522785	-1.641247243570568	0.000804759189904	0.000179816255248	0.223441070949032	0.388347572882633	-2	-1	2	3	3	1	5	4	7	6	6	5	5	5	5	6	7	7	8	6	7	8	7	11	7	7	7	9	8	8	8	8	9	9	10	8	8	7	11	10	11	11	10	9	10	12	12	12	12	11	8	11	10	12	11	11	13	13	14	14	12	14	12	14	13	15	14	14	12	16	15	15	14	14	16	15	16	13	16	16	17	16	16	19	15	17	20	20	20	18	19	19	22	21	24	23	23	22	22	21	24	26	25	26	25	28	30	28	32	35	34	32	33	34	35	0	1	6	0	2	2	6	3	15	7	13	5	8	6	8	13	16	7	11	5	10	26	5	17	13	11	10	27	14	20	5	3	36	29	10	1	16	7	18	29	11	13	12	26	36	29	14	55	27	13	23	8	17	30	35	5	38	24	45	49	8	42	41	50	43	7	21	45	43	57	9	55	18	3	52	42	45	14	54	52	52	7	42	51	24	47	31	71	50	73	45	45	29	62	59	76	53	62	69	66	61	43	67	71	93	89	35	70	75	35	87	94	83	87	94	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	3	1	3	3	1	1	3	3	1	1	2	1	3	3	2	1	1	2	3	1	3	4	1	4	2	2	1	5	3	2	4	2	4	1	1	2	2	5	5	2	2	3	3	2	3	4	3	2	4	5	2	2	2	4	3	6	2	2	8	3	4	2	4	4	7	3	3	3	7	3	4	2	5	9	6	6	2	3	12	6	8	12	9	3	8	7	6
83500	-1204.219693670859670	-1202.626864354061809	-1.592829316797957	0.000900007459570	0.000218861434932	0.243177356593167	0.291408313920167	-1	1	1	3	3	2	5	3	7	5	6	4	4	7	6	7	6	5	9	7	7	9	7	8	8	9	7	8	9	7	8	9	9	7	10	9	9	8	10	10	9	9	10	9	10	11	12	11	12	11	11	11	11	8	11	12	13	13	14	13	13	13	11	14	12	15	13	12	13	16	15	15	15	15	18	13	17	15	15	16	18	16	18	18	17	19	20	20	21	20	19	18	23	21	23	22	21	23	22	23	23	26	25	25	25	27	28	29	32	34	35	32	32	35	36	0	1	1	0	2	3	12	2	18	13	13	6	8	8	10	11	13	2	20	5	2	13	15	30	27	7	2	18	20	7	8	18	11	2	8	9	27	9	16	8	13	5	30	12	9	38	28	13	9	38	13	21	24	2	26	18	3	18	69	24	36	14	20	2	21	67	48	48	38	60	26	55	53	68	77	31	46	13	24	63	46	15	46	77	46	21	35	22	21	31	68	21	85	54	12	91	88	76	38	85	45	72	69	71	69	71	63	89	50	101	49	89	57	49	92	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	4	1	1	1	1	2	2	2	1	3	2	1	3	4	2	1	1	2	5	3	3	1	2	1	2	2	3	3	2	3	2	2	5	1	3	5	3	1	3	2	2	3	8	2	1	2	1	3	2	3	2	2	2	1	2	3	6	7	2	4	3	4	1	4	4	3	4	7	5	5	6	4	10	9	2	1	6	6	5	8	4	3	4	4	6	8	5	10	6	11	6	6	11	9
84000	-1156.711440240713728	-1155.036478619704212	-1.674961621009495	0.000738532825134	0.000156238018996	0.211551895432040	0.333727092989180	-1	1	1	-1	3	3	6	5	5	5	4	2	6	5	6	6	7	6	8	6	8	8	8	11	7	7	4	8	8	7	9	7	9	7	8	9	7	8	10	10	9	10	8	6	9	12	12	12	12	12	10	12	11	10	12	12	13	13	13	11	13	13	10	14	14	15	14	14	13	16	16	15	17	13	17	15	16	15	16	17	19	16	17	17	17	19	21	21	20	20	20	19	23	19	24	22	23	21	23	22	23	26	28	26	25	28	30	31	33	35	34	31	33	34	35	0	1	1	0	3	12	9	27	27	27	2	2	9	5	12	27	14	5	10	10	17	32	5	35	6	14	3	15	27	27	28	13	29	8	27	23	10	27	29	14	2	10	2	12	37	2	13	39	29	8	7	29	43	38	14	17	37	38	12	38	37	20	18	27	43	10	22	24	27	19	64	2	31	51	36	69	48	24	48	49	54	35	61	63	48	24	23	63	69	76	13	84	36	82	25	49	38	19	74	73	65	40	65	94	50	82	62	70	70	105	97	105	75	82	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	3	1	1	1	3	2	3	1	2	1	2	1	1	1	1	1	2	1	1	3	1	4	4	3	3	1	1	4	3	1	2	4	2	2	2	1	5	2	2	2	4	1	3	3	2	3	4	3	3	1	5	4	2	6	5	2	3	1	2	2	2	3	4	2	2	4	2	6	8	7	4	2	7	1	7	1	11	7	9	7	6	3	6	11	8	2	8	6	6	9	10	4	8	2	8	8	8
84500	-1222.727747059748481	-1221.202575294087183	-1.525171765661353	0.000652229430955	0.000181501575131	0.278278726039309	0.305318369014273	0	1	1	2	3	2	6	4	6	5	5	5	5	6	7	6	7	5	8	6	7	8	6	10	8	8	8	7	7	5	8	8	10	8	9	8	10	9	10	8	11	10	9	9	9	12	11	12	11	10	10	11	10	12	10	12	13	11	11	13	12	13	12	14	13	14	14	14	13	15	16	16	16	15	17	16	16	16	16	16	18	15	17	18	17	19	20	19	19	19	20	19	20	20	23	22	22	21	23	23	23	25	27	26	25	27	28	30	32	36	34	32	34	34	36	0	1	1	0	2	2	5	6	2	6	2	5	5	1	11	5	30	2	3	8	9	2	30	21	28	29	30	2	30	3	30	3	10	30	19	18	17	29	17	29	39	20	6	2	17	50	39	21	32	15	18	40	22	51	22	2	44	22	31	59	37	35	28	37	45	31	21	24	48	51	57	35	38	37	13	44	59	22	18	59	71	56	36	79	9	22	7	71	54	36	78	32	79	71	71	51	28	63	87	43	79	7	91	13	53	82	85	62	73	71	102	59	72	90	93	1	1	1	1	1	1	3	1	2	1	3	1	1	4	1	2	1	2	3	1	1	3	1	1	1	1	1	3	2	3	1	3	3	1	1	1	2	1	2	1	1	2	3	4	1	1	1	3	1	2	4	2	1	1	1	5	2	1	2	2	1	2	3	2	2	3	4	2	1	1	2	6	5	2	7	3	2	5	5	3	1	3	4	1	7	5	6	1	2	4	3	4	3	3	3	7	7	4	1	6	5	7	4	11	6	6	4	10	7	9	3	9	11	7	12
85000	-1158.097505315526405	-1156.444022711982825	-1.653482603543593	0.000791289099529	0.000173270033793	0.218971844672109	0.349294394426706	-1	0	2	1	3	3	4	3	6	6	5	4	6	6	6	6	6	7	5	4	5	7	7	10	7	8	5	8	8	7	7	8	9	8	9	7	9	8	9	9	8	10	10	7	10	12	11	12	12	11	11	10	10	10	11	11	13	13	13	12	14	13	11	14	13	13	14	15	12	16	15	15	16	13	18	15	17	13	16	17	18	15	17	18	17	17	20	21	19	18	20	20	23	18	23	21	22	19	21	23	24	26	28	26	25	27	30	31	31	35	35	33	33	34	35	0	1	1	0	2	3	3	2	20	27	6	8	21	6	3	3	12	14	7	8	8	3	15	41	7	9	1	31	27	11	11	11	30	25	22	15	6	16	32	31	16	19	14	12	9	14	7	28	20	17	16	22	38	30	42	27	16	18	33	33	6	9	20	32	42	17	30	38	47	20	41	20	15	53	36	61	62	43	13	67	47	58	16	22	69	50	61	81	47	43	77	69	71	16	68	57	77	61	73	87	94	99	79	73	72	61	47	63	88	88	88	88	73	68	79	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	4	1	1	2	1	3	1	2	1	1	3	1	1	1	1	3	1	1	1	1	3	3	1	2	2	4	2	4	4	3	1	1	2	1	3	4	3	2	1	5	4	3	2	2	2	3	4	1	7	4	6	5	1	5	1	2	3	6	3	4	2	6	8	2	2	3	1	4	3	2	3	5	6	3	4	3	2	2	2	4	3	6	5	4	4	10	9	5	6	6	6	8	8	10
85500	-1136.283316050954227	-1134.639349704576489	-1.643966346377836	0.000562348261976	0.000125084079494	0.222431699272459	0.361227359955028	-1	1	2	3	3	3	5	4	6	3	6	5	6	6	5	6	7	4	8	6	7	8	8	10	8	9	7	8	9	8	9	7	8	9	10	8	10	8	10	10	10	10	10	9	10	11	11	12	11	11	10	11	9	10	10	13	14	13	13	14	13	15	13	15	13	15	14	13	14	15	16	15	14	14	18	15	17	14	15	16	18	16	16	18	18	17	20	19	20	20	20	20	22	21	22	22	22	23	22	22	23	25	27	27	25	28	30	30	32	35	33	31	33	33	33	0	1	1	0	3	2	6	2	5	3	6	6	10	10	2	2	3	2	20	5	2	6	16	11	13	5	15	21	10	17	17	12	18	3	10	13	13	17	17	29	13	13	18	15	2	18	7	13	9	14	2	18	11	13	21	38	33	18	13	51	41	55	33	51	47	57	52	46	7	56	7	33	14	38	58	29	66	53	2	47	46	58	40	58	46	68	71	83	79	72	57	78	63	60	67	82	79	76	48	79	57	80	46	75	57	88	58	46	83	94	90	76	79	93	94	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	3	2	1	1	2	4	1	1	1	1	4	1	1	3	1	1	1	2	5	3	1	2	1	2	1	2	2	3	1	4	4	3	4	4	2	3	4	1	1	2	3	2	6	3	3	2	2	2	3	1	1	2	1	5	2	5	3	3	4	3	4	1	3	6	3	4	2	3	2	5	2	2	2	2	2	3	3	4	4	3	4	4	6	4	3	5	4	8	4	4	4	9	11	8	7	5	6	8	5	6
86000	-1195.221738152764829	-1193.574900534939388	-1.646837617825520	0.000889810478381	0.000196982684537	0.221376000083659	0.394330352729048	-1	0	2	0	3	2	5	5	7	5	4	3	5	7	6	6	5	7	8	7	8	8	7	10	7	8	7	8	8	7	6	8	10	9	10	7	8	9	11	10	10	10	10	10	10	13	12	12	8	10	9	12	9	10	10	13	13	13	13	12	12	14	13	14	13	13	14	14	13	15	15	16	16	15	19	16	14	15	15	15	19	16	17	17	17	16	21	21	20	19	20	19	22	19	22	21	22	21	22	22	23	26	27	26	24	28	31	30	31	36	34	32	33	32	34	0	1	1	0	6	2	12	12	15	11	6	2	12	6	8	12	11	7	16	16	23	11	6	28	5	17	10	12	9	17	13	17	38	7	34	12	10	28	38	22	34	26	7	21	36	35	54	34	16	22	11	26	5	7	22	37	2	37	23	37	37	34	54	45	45	34	51	38	31	54	69	58	58	7	84	14	38	43	50	54	52	69	54	59	54	45	23	68	51	68	65	64	36	53	14	34	77	51	24	91	56	79	64	105	54	78	99	36	82	50	77	62	92	105	89	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	2	3	3	1	2	6	3	2	2	3	3	2	2	2	2	3	4	3	2	1	2	1	5	2	6	3	4	2	2	3	2	3	3	4	4	5	4	5	3	4	3	8	4	6	6	4	4	6	1	4	6	6	2	7	7	7	10	6	11	10	9	7	2	7
86500	-1153.192556620885625	-1151.582969448396398	-1.609587172489249	0.000942617591415	0.000222400689217	0.235939463937619	0.342227707493596	0	1	1	1	3	2	5	3	6	5	5	4	6	6	7	6	6	7	7	5	7	7	6	11	7	9	7	9	8	8	8	9	10	8	10	8	8	8	10	8	10	10	10	9	10	13	13	12	11	11	10	11	11	11	9	11	14	14	13	13	12	15	12	14	13	14	14	15	13	15	14	16	16	14	18	15	16	16	15	17	19	16	17	16	18	18	19	21	20	19	19	20	22	20	24	23	22	22	22	23	22	24	28	25	25	26	30	30	31	36	34	32	34	31	35	0	1	1	0	2	2	1	3	12	12	5	6	6	12	12	11	12	1	20	5	13	23	20	42	23	27	7	38	13	17	9	11	44	2	55	9	21	10	26	9	14	9	23	22	23	54	43	30	9	45	6	6	43	11	31	10	31	9	31	49	2	45	45	54	49	46	2	28	17	35	7	74	8	49	20	46	17	6	43	53	11	42	8	20	41	53	57	52	38	74	14	79	59	46	22	35	53	79	65	51	84	65	88	79	41	19	62	51	82	102	82	103	71	102	58	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	5	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	3	2	2	2	3	1	5	5	1	3	1	4	5	4	3	1	5	2	2	1	2	1	8	3	3	3	4	1	7	2	6	1	4	5	3	2	6	3	7	4	3	3	2	6	5	2	5	3	6	4	9	8	4	4	3	8	3	6	5	4	7	7	9	12	5	9	10	2	12	3	8
87000	-1153.328222089881365	-1151.705416738625900	-1.622805351255410	0.000743098582070	0.000171318916433	0.230546687299574	0.299575737283884	-1	1	2	3	4	2	5	5	5	6	5	4	4	6	5	5	6	5	8	7	6	8	7	10	7	8	4	8	8	7	8	8	9	8	10	8	10	9	11	9	10	10	10	9	10	11	12	11	12	12	10	12	10	11	11	13	14	13	13	13	13	15	13	15	13	12	14	13	13	15	15	15	17	14	19	14	16	15	15	16	19	16	18	18	16	18	19	20	20	20	20	19	23	20	23	23	22	22	23	23	24	25	27	26	25	27	28	30	33	35	34	32	34	34	36	0	1	2	0	2	2	12	12	5	27	6	6	2	8	5	5	7	12	2	16	12	6	15	33	27	3	2	15	15	27	18	3	10	3	5	16	5	36	7	8	28	26	15	17	36	13	10	45	9	19	7	40	40	28	16	13	13	18	7	18	54	20	32	49	26	14	30	45	19	55	54	36	44	36	67	47	24	17	47	14	11	58	57	37	24	38	66	58	78	72	58	65	32	32	58	78	53	81	62	46	72	55	28	90	100	75	98	81	88	84	70	88	31	96	107	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	3	1	1	1	3	2	3	2	1	3	4	1	3	3	2	4	1	3	2	1	1	2	1	1	4	3	1	3	2	3	2	1	2	2	4	4	4	4	4	1	3	2	2	2	3	4	1	2	3	1	3	5	4	3	1	3	5	2	9	6	2	2	4	2	5	3	3	2	3	4	2	9	7	4	4	7	2	4	6	6	6	9	5	1	4	2	5	7	8	9	7	14	4	5
87500	-1157.443573394155464	-1155.790461726734748	-1.653111667420816	0.000643845492640	0.000141069533761	0.219104638260871	0.310054189671404	-1	0	1	3	3	2	5	3	6	6	6	4	4	6	7	6	8	5	7	6	7	8	8	11	8	9	7	7	8	7	9	5	9	8	9	9	9	7	11	9	11	10	11	9	10	12	11	13	12	11	9	11	11	9	12	12	14	14	14	13	13	15	12	14	13	15	14	14	13	16	14	14	16	14	18	16	15	15	16	17	18	16	18	17	17	18	19	20	20	19	21	20	22	20	22	22	23	21	23	22	23	26	28	25	26	27	30	30	33	33	34	32	33	35	36	0	1	1	0	2	2	8	3	12	18	5	5	2	6	3	3	28	5	14	2	14	10	2	27	16	20	7	8	9	11	28	5	19	20	9	9	15	10	3	10	10	16	6	18	54	13	2	63	35	10	38	9	14	6	51	24	17	27	7	43	3	42	28	40	42	20	20	16	38	10	7	36	67	23	61	35	68	58	3	45	71	71	47	67	38	43	79	39	69	23	70	61	23	23	79	20	23	70	61	43	61	45	105	75	70	71	98	76	97	49	39	16	76	102	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	3	1	1	1	3	1	1	5	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	6	1	2	2	4	3	1	3	4	1	2	3	2	3	3	3	2	1	3	4	5	1	5	1	2	2	1	7	4	3	4	4	3	2	1	4	2	3	1	1	6	4	2	1	2	2	5	3	1	8	2	6	3	5	9	6	4	9	8	2	4	3	5	8	1	4	3	7	5	7	5	8	11	15	9	5	14
88000	-1176.001395131791242	-1174.346582799819771	-1.654812331971503	0.000695426853374	0.000151948790369	0.218497157007356	0.319117081126982	-1	0	1	2	4	2	6	3	7	4	5	3	5	5	6	6	6	6	8	7	8	8	7	9	7	9	7	7	9	8	8	7	10	8	7	8	10	8	9	9	9	9	10	9	11	12	12	13	11	11	11	11	10	11	9	12	13	14	14	14	12	14	13	14	13	14	14	15	13	15	16	14	16	14	18	12	17	16	15	16	19	16	17	18	17	16	20	21	20	18	20	19	23	20	22	22	21	23	21	21	20	24	27	27	25	26	29	31	31	36	32	29	34	35	34	0	1	1	0	12	2	13	3	17	3	12	6	10	6	10	5	10	5	12	16	32	8	17	9	11	32	2	8	32	2	2	5	38	18	1	12	2	13	3	19	17	30	5	21	19	44	15	18	27	39	7	5	38	22	6	7	2	56	18	46	24	5	27	55	51	65	23	33	53	27	7	5	52	36	43	14	2	72	56	62	22	2	47	59	51	36	47	43	71	46	45	63	70	76	30	45	51	70	62	57	53	62	86	90	86	48	37	81	77	90	90	90	57	83	75	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	4	2	1	4	5	2	1	1	4	3	7	1	4	1	2	1	4	1	2	3	4	4	3	1	2	4	2	2	4	3	7	1	3	1	1	5	4	3	2	1	4	2	3	3	5	4	2	3	4	2	9	1	2	1	5	8	3	2	4	2	5	5	3	2	5	4	4	4	6	5	5	6	4	4	4	6	5	5	5	7	9	8	6	8	8	6	9	12	9
88500	-1174.184323606228190	-1172.594302698495312	-1.590020907732826	0.000840091312105	0.000205349967490	0.244437675441574	0.339079854587758	-1	0	2	2	2	3	6	5	6	5	4	4	5	7	6	7	7	7	8	6	7	7	6	10	7	7	8	8	9	8	8	9	10	9	10	9	10	8	12	9	10	10	10	8	9	12	13	12	11	12	10	10	7	11	11	12	13	14	13	13	13	14	12	15	12	15	14	15	14	15	13	15	15	15	18	15	16	16	15	16	18	15	18	19	18	19	20	20	18	19	18	19	21	21	23	22	22	23	23	22	23	25	27	26	25	27	30	29	33	36	34	29	32	33	36	0	1	1	0	2	3	11	6	6	6	3	3	6	20	3	7	20	7	15	5	13	12	11	20	9	23	3	23	9	18	20	20	53	20	5	5	13	8	30	5	9	27	6	3	16	53	45	19	5	10	23	9	13	36	29	36	7	71	14	14	13	52	20	41	18	53	11	60	33	52	38	43	14	3	78	48	38	71	61	15	22	9	80	66	37	69	23	80	40	71	23	45	73	46	64	46	53	9	81	48	60	59	82	92	94	75	102	62	91	70	102	57	88	59	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	2	1	2	3	3	2	1	3	4	3	1	3	4	1	3	4	3	5	3	2	2	1	1	1	2	5	1	5	2	3	2	2	2	3	3	6	2	2	3	3	1	4	6	1	2	4	2	1	4	5	4	2	3	2	2	7	1	3	3	6	6	4	5	2	5	9	10	2	6	6	5	6	3	2	3	3	6	10	10	5	6	4	12	8
89000	-1181.130242963834917	-1179.514817958440062	-1.615425005394838	0.000795979188008	0.000185881114834	0.233525094166456	0.304957987760699	0	1	2	2	4	3	5	4	7	4	5	5	6	4	6	5	6	6	8	7	7	9	7	11	8	8	6	8	8	8	9	6	8	7	10	8	10	8	11	7	11	10	11	9	10	10	13	12	12	11	10	12	10	11	12	13	13	13	14	13	13	14	13	15	13	14	14	15	14	14	14	14	17	14	17	15	15	16	16	16	18	16	17	18	18	18	19	20	21	19	18	18	22	21	23	22	21	22	22	22	23	25	25	26	26	27	30	30	32	36	34	30	32	34	35	0	1	1	0	3	2	8	3	18	3	6	6	6	1	8	5	8	14	18	16	7	38	16	34	15	27	14	9	20	15	14	12	14	7	10	5	36	17	18	15	14	20	36	7	16	38	39	42	5	22	36	46	38	15	36	33	37	16	40	39	42	29	16	3	38	44	44	48	17	15	1	36	46	38	50	41	63	24	16	31	69	65	42	9	13	58	58	90	39	41	53	49	64	16	92	71	33	15	62	92	62	57	78	28	66	49	59	71	88	62	49	84	105	76	49	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	3	2	1	1	3	1	4	2	2	2	3	1	1	1	3	1	1	1	1	2	2	3	3	3	4	1	1	5	3	5	4	2	1	2	3	3	6	2	3	3	4	3	1	2	5	5	2	2	3	5	7	2	3	1	4	3	3	3	3	11	2	4	5	8	5	2	4	7	5	11	8	5	6	6	5	12	10	7	2	9	9
89500	-1186.471268040985024	-1184.833012029920383	-1.638256011064617	0.000796454613701	0.000178853810420	0.224562463878401	0.319451096503965	0	1	2	1	3	3	5	4	6	3	2	4	4	6	7	6	6	6	9	6	7	8	6	9	7	8	8	6	8	8	9	7	9	8	10	9	9	9	12	9	11	11	11	10	11	12	12	13	11	11	11	10	9	11	10	13	13	13	12	14	14	15	12	14	13	14	15	14	14	16	16	14	15	14	19	14	16	16	15	16	18	13	17	19	17	17	18	19	21	19	19	19	23	19	23	23	22	22	21	22	24	26	27	26	22	28	29	31	33	35	32	32	31	35	35	0	1	1	0	2	11	6	11	5	2	2	1	6	8	7	12	1	5	20	12	3	12	5	16	17	28	18	12	9	17	13	11	16	15	21	5	9	20	21	22	2	21	23	23	15	33	28	39	17	31	3	30	25	38	14	7	42	45	14	46	2	43	14	46	46	9	30	43	59	42	58	37	36	31	56	46	48	46	45	18	72	45	35	42	31	59	30	50	46	17	78	31	80	80	90	75	70	51	53	51	12	57	91	74	47	94	70	75	93	62	96	70	96	88	83	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	3	1	2	1	3	1	1	2	1	1	1	1	1	2	2	3	1	1	1	4	1	2	1	1	5	2	4	2	3	2	3	1	2	1	5	2	1	1	2	4	1	1	3	1	6	2	3	1	1	4	3	3	1	4	2	2	2	4	4	1	2	2	1	5	2	2	2	5	3	2	5	4	3	6	2	6	3	2	2	2	3	4	5	6	9	7	5	9	3	6	5	8	4	8	3	7	3	7	7
