step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
73500	-190.928469792588260	-189.466387708069391	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.863176265292178	0	3	1	2	4	7	4	5	4	6	6	7	6	6	8	8	9	8	7	9	8	10	9	7	9	9	9	10	11	9	11	9	11	13	9	11	10	11	12	13	10	12	13	14	12	13	12	13	13	12	15	15	13	14	13	13	14	14	14	14	17	15	15	16	15	17	15	16	19	19	19	21	22	0	3	1	3	2	8	4	2	4	5	9	11	7	7	6	12	12	13	8	19	14	10	15	8	24	24	18	21	23	21	16	16	27	42	12	27	10	26	17	33	15	20	50	35	37	39	25	50	39	32	49	49	47	53	50	36	45	48	39	25	65	57	50	56	60	62	46	60	62	66	66	71	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2
74000	-200.617456418792045	-199.155374334273176	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.879055875166237	0	2	2	3	4	5	4	5	6	7	6	6	6	6	7	8	8	8	8	9	9	9	10	7	10	10	8	11	10	9	10	11	10	12	10	12	11	10	13	12	11	13	14	13	13	13	12	13	12	11	16	16	14	13	12	14	15	14	14	15	17	15	15	16	15	18	16	17	19	19	19	20	23	0	1	1	3	1	5	3	5	5	5	7	8	6	7	11	2	14	11	9	10	24	15	30	12	17	10	9	22	15	16	14	27	17	32	19	16	38	30	37	38	21	47	36	36	12	23	29	55	23	17	58	45	39	50	38	32	58	46	42	39	67	39	39	59	50	63	45	51	66	67	61	70	70	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	4	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
74500	-184.252854695634198	-182.790772611115329	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.991492392572224	-1	3	1	2	4	6	4	5	5	6	7	7	7	7	9	8	8	7	8	6	9	9	10	8	9	8	10	11	10	9	10	10	10	12	11	10	12	10	12	12	11	13	16	10	13	14	12	11	14	12	14	14	15	14	13	14	14	15	13	15	17	13	15	17	14	18	16	16	17	19	19	21	23	0	3	1	1	2	8	4	7	2	8	6	20	10	7	14	6	14	8	11	7	26	24	24	6	16	10	18	12	17	8	17	15	19	25	15	15	38	26	32	31	23	28	51	16	28	45	30	23	42	33	33	42	37	34	25	55	40	40	29	51	52	48	59	65	34	58	46	53	60	61	69	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
75000	-206.118354916434185	-204.656272831915317	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.829915490679101	0	2	2	3	4	7	3	4	5	6	4	7	5	7	9	8	7	7	8	6	9	9	10	9	8	8	10	10	9	9	11	10	9	13	11	12	12	11	12	11	10	12	14	13	13	12	12	13	14	10	15	16	12	14	14	11	13	14	16	15	15	16	16	15	16	18	14	16	18	19	20	21	23	0	1	1	1	7	10	1	2	7	9	3	10	5	13	20	14	8	8	10	8	17	14	15	12	12	10	30	25	6	12	24	24	17	46	32	15	28	21	31	21	33	27	56	50	35	31	50	56	42	21	34	64	50	46	45	28	32	46	46	49	34	64	39	57	51	63	37	58	52	66	66	70	71	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	2
75500	-171.249077490669464	-169.786995406150595	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.943668759412050	0	3	2	3	4	7	4	5	5	7	7	6	6	6	8	8	7	8	8	8	9	10	11	6	9	9	9	9	10	8	10	10	11	12	11	11	11	11	12	12	10	12	15	13	13	13	13	12	14	13	15	13	14	14	14	13	13	14	14	16	16	15	14	17	16	18	16	16	19	19	20	21	23	0	1	1	1	3	24	1	2	2	24	13	2	7	5	6	11	13	6	13	12	6	28	30	8	18	6	19	6	21	11	30	11	26	22	31	31	29	32	27	29	6	32	53	48	39	23	39	33	34	38	59	37	44	57	34	37	23	46	40	50	58	54	39	62	43	67	55	63	64	65	62	70	70	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
76000	-198.694911073308504	-197.232828988789635	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.891506548500996	-1	2	1	2	4	6	4	4	5	6	7	6	6	7	6	9	8	8	8	8	10	9	10	8	10	9	8	11	10	9	9	10	8	13	9	10	12	12	11	12	11	13	15	14	14	12	13	12	14	13	15	12	15	14	13	12	14	13	15	16	15	15	16	17	16	15	16	17	19	17	19	21	24	0	3	1	1	4	5	2	2	8	8	9	5	7	9	5	11	13	11	15	15	18	20	27	13	27	12	11	36	26	14	17	16	15	41	14	9	29	35	35	33	30	32	58	52	48	25	56	14	39	28	47	32	50	37	36	41	30	18	49	55	55	55	34	67	45	42	58	56	67	51	62	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
76500	-169.148033457792167	-167.685951373273298	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.977027547451368	1	3	2	2	5	7	3	5	3	6	5	5	7	6	7	8	7	8	7	9	10	9	11	8	9	8	10	10	10	9	11	11	10	12	10	11	12	12	12	12	10	13	14	13	12	13	12	14	14	12	15	15	12	14	13	13	14	15	15	16	17	15	15	16	16	18	16	16	16	20	18	22	24	0	1	1	1	4	14	3	2	1	5	7	7	9	11	10	13	11	10	8	6	24	13	35	19	13	6	16	20	17	6	16	35	16	20	13	28	29	25	21	28	24	22	31	32	33	32	27	42	55	27	56	45	31	44	40	23	55	57	40	43	60	54	56	44	63	68	54	54	57	66	61	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
77000	-171.321324203826492	-169.859242119307623	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.983559612214719	0	3	2	2	4	6	3	5	5	6	6	7	6	7	8	9	7	8	6	7	10	9	11	7	9	9	9	10	9	8	10	11	10	13	10	11	12	12	13	12	12	12	15	12	14	13	13	13	14	12	15	14	13	14	14	10	14	14	14	17	17	15	16	16	16	18	16	18	18	20	17	21	23	0	3	1	1	7	8	4	2	2	2	5	2	5	19	19	6	19	19	7	6	18	30	56	6	14	11	10	16	14	17	30	16	11	31	15	22	31	27	36	33	23	31	49	35	50	23	42	37	37	35	54	34	32	47	44	16	34	46	50	51	62	46	57	58	58	67	59	65	49	68	59	63	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1
77500	-174.459481306710785	-172.997399222191916	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.950948279174007	0	2	2	2	4	6	4	6	5	7	7	7	5	6	8	9	8	8	8	8	9	9	11	7	9	9	10	10	9	9	10	11	11	11	11	10	12	11	12	13	11	10	15	13	11	13	13	12	15	12	15	15	14	14	11	12	15	13	16	13	14	16	16	16	17	15	15	17	19	19	19	21	22	0	1	1	1	3	5	2	3	5	9	7	6	7	5	6	15	6	8	12	6	19	10	16	13	14	11	26	22	19	11	19	16	22	27	42	17	42	20	27	34	18	16	37	38	42	41	56	45	40	41	58	39	37	39	26	26	46	34	48	33	46	54	52	57	62	46	58	49	65	68	68	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
78000	-212.828499118006420	-211.366417033487551	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.872371378044972	0	2	1	2	4	7	3	6	6	6	5	6	6	5	9	7	9	8	8	8	9	9	10	6	10	8	10	10	10	8	11	10	9	13	11	11	11	10	13	12	11	12	16	13	13	12	13	13	15	12	15	15	14	14	12	13	13	14	15	16	17	14	15	17	16	17	16	17	17	19	20	21	23	0	3	1	3	2	12	2	5	11	4	5	5	2	4	6	8	10	12	9	11	16	30	11	14	19	9	18	19	16	24	38	26	12	33	15	23	26	33	18	22	19	32	42	46	46	17	31	25	58	25	48	50	40	48	32	23	40	47	40	54	43	27	57	49	53	45	29	43	65	68	61	67	72	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1
78500	-197.314719342202551	-195.852637257683682	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.886200634291497	0	2	2	3	5	6	4	4	5	7	6	5	7	5	9	9	8	8	7	7	7	9	10	8	8	9	10	11	10	9	10	10	10	12	11	12	11	11	12	10	12	12	16	11	14	13	14	12	13	13	14	15	14	15	13	13	15	15	16	16	16	14	16	16	17	16	16	17	19	20	18	20	22	0	1	1	1	2	14	2	2	4	12	5	8	12	7	25	13	6	8	4	5	6	19	16	9	10	10	15	33	18	11	19	18	20	35	22	22	26	23	28	22	28	23	51	22	39	36	48	23	17	42	36	48	36	53	42	35	50	42	62	51	48	36	62	26	49	51	45	66	43	64	59	71	70	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1
79000	-178.972796042090209	-177.510713957571340	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.972501617035849	0	2	2	2	4	7	4	5	5	6	7	6	7	7	8	5	9	8	7	7	10	7	10	8	9	9	10	10	9	10	10	11	10	11	10	11	12	11	12	12	10	11	14	14	13	14	14	13	13	12	15	15	15	14	14	14	13	14	15	16	15	16	16	17	15	16	16	17	18	20	20	22	23	0	1	1	1	2	9	4	4	5	9	16	8	5	9	12	4	11	10	10	10	20	10	15	16	6	6	29	24	12	15	29	18	13	25	18	30	17	6	17	31	19	30	45	33	25	42	38	50	40	30	45	54	45	48	35	37	32	49	38	56	45	55	65	61	54	43	47	60	63	69	68	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
79500	-198.027543777130091	-196.565461692611223	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.862577470658877	0	2	1	3	4	7	3	5	5	6	6	6	6	7	9	9	8	7	8	8	6	9	10	8	10	10	9	11	11	9	10	10	10	11	11	11	11	11	13	13	11	12	15	13	13	13	13	13	15	13	15	16	13	12	11	14	14	13	15	16	15	15	15	16	16	18	15	17	19	19	19	19	24	0	3	1	3	7	5	3	2	2	9	5	5	5	5	21	8	13	9	8	9	9	18	27	13	18	18	14	15	10	14	10	27	27	27	33	30	30	15	34	35	19	20	45	38	25	35	34	55	53	28	48	67	34	17	19	36	32	36	48	62	44	45	40	59	44	52	50	47	60	60	68	61	70	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2
80000	-166.304823583892357	-164.842741499373489	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.946379422426222	0	3	1	2	4	6	2	5	5	6	7	7	6	6	9	8	8	7	8	9	10	9	10	9	9	10	10	10	11	9	8	11	11	12	11	11	12	11	12	12	11	13	14	13	12	14	12	13	13	12	15	16	13	15	14	12	14	14	15	16	15	15	16	16	16	17	16	17	18	18	19	21	23	0	7	1	1	4	5	1	2	2	5	10	14	9	5	17	8	10	10	12	14	24	13	31	12	12	22	19	18	26	11	14	21	11	21	28	28	32	25	27	35	15	33	29	56	21	56	23	15	50	26	37	59	38	42	56	28	33	45	45	61	55	53	49	57	57	49	54	59	65	65	66	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
80500	-177.314265850886727	-175.852183766367858	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.898563447269744	0	2	2	2	4	5	3	6	6	7	6	5	6	6	8	8	8	9	8	7	9	9	11	8	9	9	9	10	10	10	10	9	11	9	11	11	12	12	12	13	11	11	15	14	13	13	12	13	14	12	14	15	14	14	11	13	12	14	15	16	16	15	14	16	16	17	17	17	17	18	19	20	22	0	1	1	1	3	3	3	2	6	5	6	4	2	5	6	8	14	8	11	6	8	16	32	8	20	10	14	24	24	26	21	13	21	15	32	30	29	18	28	35	26	26	56	38	36	30	21	35	50	41	45	56	47	23	18	50	16	38	58	58	53	48	50	52	54	63	62	62	44	61	66	69	72	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
81000	-171.353952094661508	-169.891870010142640	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.949349663742962	0	2	2	2	5	6	3	5	6	6	6	7	7	7	9	8	8	9	7	8	10	9	10	8	9	9	9	9	10	10	10	11	10	12	11	11	12	11	12	12	11	11	15	12	13	12	13	12	14	11	14	14	15	15	13	12	14	14	14	15	16	15	15	17	15	17	16	17	18	20	20	21	23	0	1	1	1	4	5	4	3	8	8	8	8	5	6	20	13	13	19	6	14	14	10	16	11	17	6	17	9	19	18	28	22	20	33	30	24	29	25	29	21	22	33	47	30	37	33	56	31	44	23	37	37	40	45	42	27	37	56	46	37	57	57	45	53	37	54	45	63	60	63	69	71	71	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
81500	-184.597586026512488	-183.135503941993619	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.967220734448219	0	1	2	3	4	5	3	6	6	6	6	4	5	7	8	8	7	8	7	9	10	9	9	8	8	9	8	10	8	10	10	10	11	11	10	12	11	12	12	13	11	13	15	12	13	13	13	12	14	12	15	15	14	14	13	14	14	14	15	16	16	16	14	15	16	17	17	17	17	19	19	19	21	0	1	2	2	4	3	3	12	12	12	5	7	3	8	8	17	12	9	5	11	22	17	10	6	14	14	19	16	14	19	20	14	23	20	29	34	22	20	21	30	16	41	28	41	34	41	41	20	38	28	46	50	47	37	34	32	34	46	50	42	58	52	46	47	55	51	51	56	52	52	68	66	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
82000	-184.475317894487574	-183.013235809968705	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.981576493293023	0	3	1	3	2	6	3	5	6	6	5	4	5	6	9	8	8	9	7	9	9	8	11	7	10	9	8	8	11	9	11	11	10	13	10	11	11	10	12	13	12	12	15	13	14	13	14	13	14	12	16	14	14	13	14	12	15	14	14	17	16	15	16	17	16	15	15	18	18	20	19	19	22	0	3	1	1	1	4	5	2	7	11	4	3	12	11	17	24	10	9	8	17	9	9	21	13	26	6	10	6	15	17	33	20	27	38	26	15	30	22	36	26	30	38	34	25	41	50	41	36	34	26	67	40	41	29	41	32	53	36	56	53	49	49	34	53	52	48	46	61	61	72	64	68	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
82500	-176.773737420834891	-175.311655336316022	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.962928144134072	0	2	2	3	4	6	4	5	5	5	6	6	5	4	9	8	7	7	8	8	9	9	9	8	8	10	8	10	10	9	10	10	10	10	10	11	11	11	13	12	11	12	15	14	14	13	14	13	15	12	15	15	14	14	14	11	14	13	15	14	16	16	15	15	16	18	16	17	16	19	19	20	22	0	1	1	1	3	14	2	7	4	14	13	14	4	4	6	13	5	9	10	12	10	18	16	17	18	15	10	24	30	18	16	25	22	20	27	31	34	22	56	41	23	19	45	36	42	36	32	40	48	37	60	58	58	42	50	21	28	38	39	40	46	54	40	47	54	65	57	61	53	68	66	68	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
83000	-212.075043582554230	-210.612961498035361	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.932747359292392	-1	3	1	2	5	6	4	6	6	7	6	6	5	7	7	8	9	9	7	8	9	10	10	9	10	8	9	11	11	9	11	10	11	12	10	11	11	12	13	11	11	13	15	13	13	13	14	13	15	12	15	14	14	14	13	13	13	14	16	16	16	14	14	15	16	18	15	18	16	20	19	21	23	0	3	1	3	2	5	4	7	2	8	7	7	7	7	7	10	19	6	7	14	15	15	30	12	26	5	15	20	12	19	26	16	14	23	30	30	16	30	30	21	25	30	57	34	17	40	55	40	41	24	34	40	29	57	21	23	31	41	62	57	67	44	34	42	64	47	48	69	54	71	68	53	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1
83500	-173.272123807635694	-171.810041723116825	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.996403898797007	0	2	2	1	5	3	3	5	5	4	5	6	7	5	8	8	7	9	7	9	9	9	10	8	9	9	7	10	9	10	10	10	11	12	10	11	9	11	12	13	11	13	16	12	13	13	12	13	15	13	15	15	14	15	13	13	13	12	16	16	17	15	15	15	16	17	16	17	19	19	19	21	23	0	1	1	1	10	2	2	6	3	6	3	6	8	10	9	14	11	19	11	27	17	19	16	5	16	27	8	20	13	16	26	24	25	23	37	18	17	29	41	41	37	21	45	41	33	41	20	20	55	47	53	40	48	35	28	34	34	31	42	45	64	40	56	34	53	52	51	52	51	68	66	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
84000	-194.491863971369924	-193.029781886851055	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.879529906602860	0	2	1	3	4	7	4	5	5	6	7	7	7	6	8	9	9	8	7	8	9	8	10	8	9	10	9	10	9	9	9	10	10	12	10	11	11	11	11	13	11	12	15	14	14	13	13	13	14	12	15	14	15	15	11	14	14	14	15	17	17	15	15	16	16	18	17	16	17	18	19	22	23	0	1	1	3	1	9	2	7	4	7	8	1	9	7	9	6	22	10	8	14	22	19	31	19	19	11	19	15	13	24	22	25	10	33	22	30	13	29	15	37	17	26	46	26	41	39	33	33	48	27	47	50	49	45	24	42	42	42	48	49	59	47	44	44	42	34	52	57	47	64	68	67	72	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	3	1
84500	-164.605580803061542	-163.143498718542673	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.919232896132205	0	2	1	2	3	6	4	5	5	6	4	7	6	6	8	8	8	8	7	8	10	9	11	9	8	9	8	10	10	9	10	10	10	12	10	11	10	11	13	12	11	12	15	14	13	13	14	13	12	12	14	12	15	14	12	13	14	14	14	16	17	14	16	16	17	16	17	16	18	19	19	20	22	0	3	1	1	3	5	5	7	5	7	4	9	9	7	9	10	6	11	6	10	15	14	24	27	6	19	6	17	12	17	16	27	20	32	16	30	16	19	41	21	27	28	45	49	40	38	46	36	33	32	50	23	54	55	31	41	34	48	40	47	68	48	51	47	44	62	63	44	66	65	65	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
85000	-191.463727031535655	-190.001644947016786	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.900847983354556	0	2	1	2	4	7	4	6	4	6	5	6	4	6	6	9	9	9	6	8	10	10	10	9	9	9	8	8	10	10	11	11	11	11	10	10	11	11	12	12	11	13	13	12	13	13	12	13	14	12	16	15	15	14	13	14	15	13	14	14	14	16	15	16	15	18	16	17	19	19	19	21	24	0	3	1	1	4	11	2	2	4	9	5	11	4	11	9	7	12	27	9	10	20	24	20	6	10	28	19	8	20	16	21	22	29	17	17	8	17	25	35	30	21	32	31	24	33	40	22	34	50	38	63	45	46	36	47	38	39	33	47	42	45	60	54	59	48	63	59	62	63	65	66	69	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
85500	-199.286660921219209	-197.824578836700340	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.923515962267290	-1	3	2	1	5	7	3	5	6	6	7	6	5	4	8	9	9	7	6	9	9	9	11	8	9	9	9	10	11	9	9	10	10	12	11	11	11	11	13	12	11	13	16	13	13	14	13	14	13	11	16	15	13	13	13	13	15	14	14	16	16	14	15	16	15	18	16	16	18	20	20	21	23	0	4	1	1	7	10	3	7	5	7	10	2	4	3	19	12	19	8	13	19	24	8	16	2	6	18	6	20	32	9	12	18	25	20	27	22	32	10	37	29	30	17	59	34	29	34	36	34	29	22	62	59	28	37	26	36	34	39	34	62	59	38	58	48	39	34	58	54	43	69	66	45	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	4	1
