step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
67500	-338.916997045893595	-345.772484996852995	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802754901837493	0	1	2	1	1	2	3	2	3	4	3	3	3	6	3	4	4	3	4	3	4	7	4	4	4	4	5	7	5	5	5	5	6	5	5	5	6	8	7	6	6	6	6	6	6	6	6	6	4	9	9	7	8	6	7	7	7	7	6	8	7	7	7	5	9	8	8	9	9	9	9	9	9	9	10	10	13	11	12	0	1	2	1	1	5	8	5	8	4	4	6	6	27	5	9	15	8	4	3	15	23	11	13	15	7	12	59	13	16	18	9	32	20	20	21	21	48	35	64	27	30	18	31	32	36	21	49	11	60	61	31	63	11	42	37	47	46	12	47	59	33	33	23	42	58	58	56	67	60	61	61	62	66	71	74	65	62	51	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	3	2	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1
68000	-351.681025160348952	-358.536513111308352	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.761656605027900	0	2	1	2	2	2	3	1	1	4	3	3	3	6	3	4	4	4	4	4	4	7	4	4	4	4	5	7	4	5	3	5	6	5	6	5	5	8	6	4	7	6	5	6	6	6	6	6	5	8	9	7	8	6	7	7	7	7	5	7	7	8	7	6	9	8	8	9	9	9	9	9	9	9	10	10	13	10	11	0	9	1	9	1	3	5	1	1	4	4	2	6	26	8	2	2	2	4	6	7	49	11	6	12	7	12	59	13	16	5	19	19	20	20	21	21	49	34	11	27	30	15	31	32	36	21	49	11	60	61	31	63	40	42	46	46	46	8	21	59	33	33	40	42	58	58	56	67	47	61	28	62	66	71	74	55	62	72	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	2	3	1	2	1	1	1	1	3	2	2	2	1	2	3	1	1	1	1	2	2	2	1	1	1	1	2	1	1
68500	-349.103244268957894	-355.958732219917295	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659176781753339	0	2	2	2	2	2	3	1	3	4	3	3	3	6	3	3	4	4	4	4	4	7	4	4	4	4	5	7	5	5	4	5	5	5	6	5	7	7	7	6	7	5	5	6	6	6	6	5	6	8	9	6	7	5	7	7	7	7	6	8	7	7	8	7	9	8	8	9	9	9	8	9	9	9	9	10	13	11	12	0	1	8	8	1	8	2	1	2	4	4	6	6	26	5	2	8	9	4	8	2	17	11	13	13	2	9	59	13	16	2	19	19	20	20	21	21	49	34	11	27	9	31	31	32	36	21	11	54	37	61	31	33	11	30	46	46	46	27	47	59	33	33	11	30	58	58	56	58	60	61	61	62	66	71	74	42	73	72	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	2	1	2	3	2	3	1	1	1	2	1	1	2	2	1	1	1	3	2	2
69000	-374.406068430916037	-381.261556381875437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.518305863325797	0	2	3	2	2	1	3	1	3	4	3	3	4	6	3	4	4	3	4	3	4	7	4	4	4	4	3	7	5	4	5	5	6	5	6	5	6	7	7	6	7	6	5	6	6	6	6	6	5	9	9	7	7	6	7	7	7	7	5	8	8	7	8	8	9	8	6	9	8	8	9	9	9	9	10	10	11	11	12	0	8	1	8	8	1	2	1	5	3	2	6	5	26	1	2	15	5	4	1	3	11	11	27	15	7	6	59	3	27	18	19	19	20	20	21	21	49	34	23	31	30	15	43	32	36	21	49	23	37	61	43	19	23	42	36	46	36	6	47	28	33	33	11	42	67	36	56	58	21	61	28	62	66	71	66	65	73	51	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	3	1	2	1	1	1	1	2	2	2	1	2	1	2	2	3	1	2	2	2	2	2	2	2	1	1	1	2	1	1	2	1	2	3	2	1	2	1	2	4	2	1	1	2	5	2	2	1	1	1	3	1	2	2	1	1	1	2	2	2
69500	-336.226189662474837	-343.081677613434238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716546237456086	0	2	1	2	1	2	2	2	3	4	3	3	3	5	3	3	4	3	4	4	3	7	4	4	4	4	5	7	4	5	5	5	6	5	5	5	7	8	7	5	6	6	6	6	6	6	5	6	5	9	9	7	8	7	7	7	7	7	5	8	8	7	8	8	8	9	8	8	8	9	9	9	9	9	10	10	11	11	12	0	5	1	5	1	5	5	5	1	4	4	6	6	8	8	5	9	2	4	2	7	40	11	13	13	5	12	59	13	16	18	19	19	20	20	21	21	49	34	23	9	30	31	31	32	36	21	49	23	60	59	43	33	23	42	46	36	46	12	37	59	33	33	23	42	69	58	56	58	37	61	61	62	67	71	74	55	62	61	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	4	1	2	2	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	3
70000	-340.366975254652402	-347.222463205611803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.762295384755989	0	1	2	2	2	3	3	2	3	4	3	3	4	6	3	4	4	4	4	3	4	7	4	4	4	4	5	7	5	5	5	3	6	5	6	5	7	8	7	5	7	6	4	6	5	6	6	6	6	9	9	7	8	6	7	7	7	7	5	8	7	8	8	8	7	9	8	9	9	9	8	8	9	8	10	10	13	10	12	0	1	1	2	2	8	8	2	2	4	4	8	12	26	8	5	3	9	4	5	7	11	11	12	6	7	9	59	13	3	18	4	19	20	34	21	21	49	35	23	27	30	2	18	32	36	21	40	40	60	59	43	33	23	42	46	47	46	6	37	59	33	33	22	42	58	58	56	58	37	61	59	62	58	71	74	42	73	61	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	3	3	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	3	1	3
70500	-339.460474878289119	-346.315962829248519	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655643017944453	0	1	3	2	2	3	3	2	2	4	3	3	3	6	3	3	3	3	4	3	4	5	4	4	4	4	5	7	5	5	5	5	6	5	6	5	7	8	7	6	6	6	3	5	6	6	6	6	5	9	9	7	7	7	7	7	7	7	5	7	8	8	8	8	9	8	8	9	9	9	9	8	9	9	10	10	12	11	12	0	1	2	2	2	2	9	2	2	4	4	8	8	26	5	8	5	5	4	5	7	23	11	6	13	7	12	59	13	8	43	19	19	20	34	21	21	40	35	11	6	30	2	15	32	36	21	49	11	60	72	31	33	22	42	46	46	46	12	21	59	40	53	23	55	58	58	56	67	37	72	28	62	66	59	74	65	73	51	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	1	3	1	1	3	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	2	1	1	1	1	3	1	2	1	2
71000	-326.217768257486057	-333.073256208445457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797008928011373	0	2	3	2	1	2	2	1	3	4	3	3	3	6	2	4	4	4	4	4	4	7	4	4	4	4	5	7	5	5	4	5	6	5	5	5	7	6	7	6	7	6	5	6	6	6	6	6	5	9	8	7	7	6	7	7	7	7	6	7	8	7	8	8	9	8	8	9	8	9	9	9	9	9	10	10	12	11	11	0	8	2	5	1	1	8	1	5	4	4	6	6	26	5	9	9	3	4	2	7	23	11	6	6	2	16	59	6	16	2	19	19	20	20	21	21	49	34	11	6	30	31	43	32	36	21	49	23	60	59	43	33	23	42	47	46	46	27	47	59	33	33	10	55	58	58	56	58	60	61	51	62	66	71	74	65	73	51	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	2	1	1	3	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	1	2	1	2	1	1	2	1	1	1	2	2	2
71500	-339.465282917689706	-346.320770868649106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717900347568320	0	1	3	2	2	3	3	2	3	4	3	3	4	6	3	4	4	2	4	4	4	6	4	4	4	4	5	6	5	5	5	4	5	5	6	5	7	7	7	5	6	6	4	6	6	6	6	6	4	8	9	7	7	6	7	7	7	7	5	8	7	8	7	7	9	8	8	9	9	9	9	8	9	9	10	10	13	11	12	0	1	2	1	2	8	1	2	18	3	4	1	6	26	8	5	8	1	4	3	7	11	11	6	12	7	6	59	13	16	43	12	19	20	20	21	21	49	20	23	6	30	18	31	19	36	21	49	4	47	72	43	33	11	42	46	46	46	18	47	28	53	33	22	55	37	58	56	58	37	72	61	62	66	71	74	65	73	72	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	2	2	2	1	3	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	2
72000	-364.001753061778686	-370.857241012738086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596075357392560	0	1	3	2	2	3	3	1	2	4	3	2	4	6	3	4	3	4	4	4	4	7	4	4	3	4	4	7	5	4	5	5	6	5	6	5	6	8	7	5	7	6	3	6	6	6	6	5	6	9	9	4	8	6	7	7	7	7	5	7	8	7	8	8	9	8	8	9	8	9	9	8	9	9	10	10	12	10	10	0	1	9	2	8	12	1	1	1	4	4	8	12	26	8	5	2	5	5	7	5	40	11	25	12	7	12	59	27	7	43	19	18	20	20	7	21	49	20	11	6	30	9	31	32	36	21	23	11	60	61	43	33	11	30	47	37	36	27	47	28	33	19	4	55	58	58	56	58	60	61	59	62	66	71	74	42	62	61	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	3	2	2	2	1	1	1	1	2	1	2	2	1	1	2	3	2	1	1	1	1	1	1	1	4	4	2	1	1	2	1	2	1	2	2	1	1	1	3	2	2
72500	-335.967110459261562	-342.822598410220962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.792155603446246	0	1	2	2	2	2	3	2	3	4	3	3	3	5	3	4	4	4	4	4	4	6	4	3	4	4	3	7	4	5	5	5	6	5	6	5	7	8	7	6	6	6	4	6	6	6	6	6	5	9	9	7	8	6	7	7	7	7	6	8	8	8	8	8	9	8	8	9	9	9	9	7	9	9	10	10	12	11	12	0	1	2	1	2	1	2	1	3	4	4	6	6	7	5	7	2	8	3	8	7	11	11	6	13	5	4	59	7	16	43	4	19	20	20	21	21	54	35	11	12	30	8	31	32	36	21	49	11	37	72	43	33	49	42	46	46	46	12	37	72	33	33	54	55	58	58	56	58	37	61	59	62	66	71	74	42	73	72	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	1	3	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2
73000	-362.421919707220582	-369.277407658179982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642821833847478	0	2	3	2	1	2	3	1	3	4	3	3	4	5	3	4	4	2	4	4	4	5	4	4	4	4	5	7	5	5	4	5	6	5	5	5	7	8	6	6	7	6	5	6	6	6	6	6	6	9	9	7	8	6	7	7	7	7	5	8	8	7	8	7	9	8	8	9	8	9	9	9	9	9	10	10	10	11	12	0	5	2	1	1	8	8	1	5	4	4	6	3	9	2	5	8	5	4	9	7	11	11	6	7	5	12	59	6	16	18	19	19	20	20	7	21	49	34	23	27	30	31	31	32	36	21	22	11	60	61	43	33	23	42	36	36	47	12	37	28	33	33	11	30	58	58	67	58	37	61	7	62	37	71	74	55	73	51	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	3	2	1	1	1	1	2	1	1	1	2	2	2	3	1	2	1	2	1	1	2	3	2	1	1	2	1	1	2	1	1	2	1	3	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	4	1	1	1	1	2	1	6	2	1	1	1	2	1	3
73500	-336.336810112776561	-343.192298063735961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722437274133695	0	2	1	2	2	2	3	1	3	4	3	3	3	6	3	4	4	3	4	4	5	5	4	4	4	3	5	7	5	5	4	5	5	5	6	4	7	8	7	5	7	6	6	6	6	6	6	6	6	9	9	7	8	7	7	7	5	7	6	7	8	7	8	7	9	8	8	8	9	8	9	9	9	9	10	10	13	11	12	0	3	1	8	3	8	8	1	8	4	4	6	6	26	5	2	3	2	4	8	7	23	11	13	13	2	12	59	13	2	9	4	19	20	20	7	47	49	34	11	27	30	31	31	32	21	21	11	22	70	61	31	33	23	42	46	36	47	27	21	28	33	33	11	55	58	58	56	67	47	61	59	62	66	71	74	65	73	51	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	3	2	1	1	1	1	1	2
74000	-357.831453091693618	-364.686941042653018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.736547456584525	0	1	3	2	2	2	3	2	2	4	3	3	3	6	3	4	4	3	4	4	4	6	4	4	4	4	5	7	5	5	2	3	6	5	6	5	7	8	7	6	4	6	5	6	5	6	6	6	5	9	9	7	8	6	7	7	7	7	6	7	7	7	8	8	9	8	8	9	9	8	9	8	9	9	10	10	13	11	11	0	1	5	1	1	2	8	2	2	4	4	6	6	26	5	31	18	2	4	5	9	23	11	13	18	8	12	59	13	16	1	4	19	20	20	21	47	49	20	19	12	30	31	43	32	36	7	49	23	47	61	43	33	23	42	47	46	36	6	21	59	33	33	22	42	58	46	56	46	47	72	61	62	66	71	74	55	62	51	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	3	1	1	1	1	1	1	1	2	1	1	3	2	2	2	2	1	1	1	2	2	3	1	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	2
74500	-355.966479652856833	-362.821967603816233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679744221254546	0	2	2	2	1	2	3	2	3	4	3	3	3	6	3	4	4	4	3	4	5	5	4	4	4	4	5	7	4	5	5	4	6	5	6	5	7	8	7	6	7	6	6	6	6	6	6	5	6	9	9	6	8	7	7	7	7	7	6	7	7	8	7	8	9	8	8	9	9	9	8	8	9	9	10	10	13	11	12	0	1	1	1	1	1	4	5	8	11	4	6	6	26	8	9	12	3	3	3	7	11	11	13	13	7	13	59	13	16	10	4	32	20	20	7	47	48	35	23	27	30	31	18	32	21	21	10	48	60	72	31	63	22	42	46	46	21	6	21	27	33	33	49	55	58	58	46	58	60	28	61	62	66	71	74	55	73	72	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	4	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	2	3
75000	-338.499634120729638	-345.355122071689038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707128146987176	0	2	1	2	2	3	3	1	3	4	3	2	4	5	3	3	3	4	4	3	5	7	4	4	4	3	4	7	5	5	5	5	7	5	6	4	6	7	7	5	5	6	6	6	6	6	6	5	6	8	9	7	8	7	7	6	7	6	5	8	8	8	5	7	9	8	8	9	9	9	9	9	9	9	10	10	13	11	11	0	8	1	3	1	12	2	1	2	15	4	8	6	26	2	3	8	15	5	5	36	11	11	12	5	5	6	59	25	16	8	19	63	20	20	5	21	49	34	11	12	30	31	31	32	36	21	23	23	47	61	43	63	23	42	36	46	36	6	21	59	33	19	40	55	58	58	56	66	60	61	61	62	66	71	74	65	73	51	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	3	1	2	2	3	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	2	2	2	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	3	2	1
75500	-371.369992813524391	-378.225480764483791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732645112386248	0	2	3	2	2	3	3	1	2	4	3	2	3	5	2	3	3	4	4	4	5	6	4	4	4	3	4	7	5	5	5	5	7	5	6	5	7	8	6	5	6	6	6	5	6	6	6	6	6	9	9	7	7	7	7	7	7	7	6	8	8	8	5	8	9	8	8	9	8	9	9	9	9	9	10	10	12	11	12	0	1	8	1	8	4	8	1	1	2	4	1	12	26	1	15	2	2	4	2	18	19	11	12	12	2	6	59	13	15	18	4	63	20	20	3	21	48	20	11	27	30	31	3	32	36	21	23	11	37	61	31	63	23	30	46	46	36	6	21	28	53	19	11	55	58	58	58	21	21	61	61	62	66	71	74	65	62	72	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	3	1	2	2	1	1	1	2	2	2	2	2	1	1	2	1	1	1	2	3	2	1	2	2	2	2	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	2	2
76000	-316.069565931434454	-322.925053882393854	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.839487648269859	0	1	3	2	2	3	3	2	2	3	3	3	3	6	3	3	4	4	4	3	4	7	4	4	4	4	5	7	5	5	5	5	7	4	6	5	6	7	7	5	7	6	6	6	6	6	6	6	5	8	9	7	8	7	7	7	7	7	5	7	7	8	6	8	9	8	8	9	9	9	9	8	9	9	10	10	11	9	10	0	1	9	2	2	2	9	2	1	4	4	9	5	26	5	9	8	3	4	9	7	23	11	13	6	7	12	59	25	16	18	4	63	20	20	21	21	49	34	11	27	30	31	31	32	36	21	23	23	60	61	43	63	23	42	46	37	37	6	37	59	33	19	22	55	58	58	56	58	50	28	59	62	66	71	74	65	62	28	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	3
76500	-361.412161180475891	-368.267649131435292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684453295280278	0	2	1	2	2	3	3	2	3	3	3	3	2	6	3	3	4	4	4	4	5	7	4	4	4	4	5	7	4	4	5	5	6	5	5	5	7	8	6	6	7	6	6	6	6	6	6	6	5	9	9	7	8	5	7	7	7	7	5	6	8	7	6	8	9	8	6	9	8	9	9	9	9	9	8	10	13	11	11	0	3	1	3	1	8	2	1	8	4	8	8	3	9	5	8	5	9	4	3	7	23	11	8	3	5	6	59	13	5	8	19	19	20	20	7	47	54	35	11	17	30	31	31	19	36	21	49	11	60	61	31	33	11	30	36	46	67	29	21	28	63	19	54	55	58	36	56	58	60	75	59	62	66	28	74	65	73	51	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	2	1	2	3	1	2	2	2	2	2	1	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	2	2	1	2	2	1	3	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	3	2	1	1	1	1	2	2
77000	-374.089756878480102	-380.945244829439503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.732313132030260	0	1	3	2	2	3	3	1	1	4	3	3	2	6	2	3	4	4	4	4	4	6	4	4	4	4	4	7	5	5	4	3	5	5	6	5	7	8	6	6	6	6	6	6	6	6	6	6	5	9	9	7	7	4	7	7	7	7	6	7	7	8	7	6	8	8	7	9	9	9	9	9	9	9	8	10	13	11	12	0	1	4	1	1	13	5	1	1	5	4	13	2	26	9	8	3	3	4	3	16	10	11	13	6	4	12	59	27	16	8	4	19	20	20	21	21	64	34	54	27	30	31	10	32	36	21	49	54	37	75	19	33	11	42	46	36	36	27	47	59	33	33	23	42	58	36	56	36	37	75	61	62	66	61	74	55	73	71	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	1	2	2	2	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	3	2	2	2	1	2	2	2	2	1	2	1	1	1	1	4	1	1
77500	-336.481875696161865	-343.337363647121265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681820186624829	0	2	1	2	2	3	2	1	3	4	3	3	4	3	3	2	4	4	4	4	3	6	4	4	4	4	5	7	5	5	5	5	5	5	6	5	5	8	7	6	7	6	6	6	6	6	6	6	5	6	9	7	8	7	7	7	7	7	6	8	8	8	7	5	9	8	8	9	9	9	9	9	9	9	7	10	13	11	11	0	3	1	3	1	2	8	1	8	4	4	5	12	7	2	3	3	8	4	9	7	4	11	6	9	14	12	59	13	16	18	19	19	20	20	7	21	22	20	11	18	30	31	31	32	37	21	49	23	37	61	43	33	23	42	36	36	46	9	50	28	33	33	4	55	58	58	56	58	60	61	61	62	66	59	74	55	73	51	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	1	2	2	1	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	3	2	1	3	2	3	2	1	1	2	2	1	1	1	1	1	1	1	4	1	2
78000	-333.603506621450947	-340.458994572410347	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743025457828436	0	2	1	2	2	2	3	1	3	4	3	3	4	6	3	4	4	4	3	4	3	7	4	4	4	4	4	6	5	5	5	5	6	5	6	4	6	8	6	6	4	6	6	6	6	6	6	6	5	8	7	7	7	5	7	7	7	7	5	8	8	8	8	8	9	8	8	9	9	9	9	8	9	9	7	10	12	11	11	0	1	1	3	8	8	5	1	2	4	4	6	12	26	5	8	9	9	4	3	2	54	11	6	6	7	12	59	12	16	18	19	19	20	20	21	21	54	20	11	12	30	31	31	32	36	21	49	11	37	59	43	19	23	42	46	46	46	12	37	75	33	33	49	55	58	58	56	58	60	75	51	62	66	28	74	65	73	61	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	1	2	2	1	2	1	2	1	3	1	1	1	1	1	1	2	1	2	2	3	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2
78500	-324.775949723729354	-331.631437674688755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709839713526953	0	2	3	2	1	2	2	1	3	4	3	3	3	6	3	4	4	4	4	5	4	7	4	4	4	4	4	7	5	5	5	5	6	4	6	5	7	7	6	5	7	6	4	6	6	6	6	6	5	9	7	7	8	6	7	7	7	7	6	8	8	8	8	7	9	8	8	9	8	7	7	9	9	9	9	10	12	11	12	0	5	1	8	1	8	1	1	2	4	4	6	6	26	8	9	3	2	4	34	12	10	11	13	13	7	12	59	13	16	43	19	19	3	20	21	21	11	20	23	12	30	9	31	19	36	21	49	11	70	59	31	33	23	42	46	46	46	29	70	51	33	33	23	42	58	58	56	58	47	59	51	62	66	59	74	42	62	61	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	3	1	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	4	2	3
