step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
84500	-513.471896182034470	-520.327384132993870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501653199814143	0	4	3	3	5	6	6	7	6	8	8	10	8	12	12	11	12	13	13	10	14	14	16	13	17	14	15	16	15	17	15	16	15	18	18	16	16	16	18	15	17	16	22	19	19	21	18	22	19	20	19	22	19	22	23	20	20	24	24	22	24	27	26	25	25	26	27	26	28	28	30	29	27	33	30	31	31	30	33	34	34	33	35	35	34	34	37	36	38	36	38	36	38	40	39	40	41	42	43	0	3	1	1	3	2	5	5	0	3	9	7	6	4	7	7	7	8	7	11	15	10	33	17	40	12	24	24	24	26	8	29	0	32	40	9	22	14	0	26	26	33	0	30	9	47	38	32	35	42	36	49	36	44	15	45	23	23	51	50	35	43	53	55	0	48	36	48	67	58	51	66	37	77	69	72	54	68	0	0	66	69	27	78	69	62	84	76	81	81	92	80	0	48	90	83	0	86	96	1	1	2	1	1	1	1	1	1	1	1	2	1	5	3	2	3	2	3	1	1	3	1	1	1	2	1	1	1	2	4	1	1	1	2	3	1	2	1	1	1	1	1	1	6	1	1	2	1	2	2	2	2	1	7	1	1	4	2	1	4	4	4	1	1	2	3	2	1	2	5	1	4	1	1	1	5	2	1	1	5	2	9	2	2	4	1	2	2	2	1	1	1	7	2	2	1	3	2
85000	-440.077336430551838	-446.932824381511239	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581165826137107	0	2	3	3	5	5	6	7	6	8	11	10	10	12	11	10	12	12	13	13	13	14	15	14	15	15	15	13	16	16	15	16	15	18	16	16	17	18	16	16	19	16	21	19	19	21	18	22	19	19	20	21	20	22	21	21	21	22	23	25	25	26	25	25	24	27	26	27	27	28	27	29	27	32	28	32	32	32	33	33	34	33	36	35	35	35	36	36	38	37	38	37	38	40	38	39	40	42	42	0	1	2	2	3	4	5	6	0	5	10	4	7	10	10	8	10	11	13	11	5	17	21	18	24	13	10	9	24	16	17	23	0	36	19	8	26	36	0	20	34	33	0	23	42	29	32	53	34	42	33	41	36	53	41	23	38	47	55	59	35	54	43	57	0	59	65	64	52	51	37	65	48	75	63	69	73	71	0	0	64	16	80	38	79	79	86	78	88	84	87	86	0	83	84	92	0	89	85	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	2	1	2	1	2	1	1	1	1	2	4	3	1	2	1	1	1	1	2	3	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	3	1	1	3	1	2	1	1	5	2	2	2	1	2	1	1	2	4	4	2	2	2	2	2	2	2	1	1	5	11	3	7	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3
85500	-485.593255983049232	-492.448743934008633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569657978234366	0	2	3	4	5	5	6	8	7	8	9	9	10	13	12	11	12	14	13	12	13	15	15	14	16	15	13	16	15	16	15	15	15	18	16	17	18	17	18	16	18	17	19	18	19	22	17	21	19	20	20	18	20	22	22	22	22	24	23	24	22	26	25	25	25	27	26	28	28	28	29	27	28	30	30	32	32	30	32	34	34	34	35	34	35	36	36	36	38	36	38	36	39	41	38	40	42	42	42	0	1	1	2	3	2	6	5	0	6	10	8	11	17	11	10	9	16	5	10	10	11	19	17	18	14	7	27	24	26	17	14	0	26	15	9	25	29	0	27	29	29	0	26	38	51	31	35	42	42	47	18	34	53	34	43	51	22	44	51	53	60	51	34	0	62	65	50	66	72	69	49	62	72	70	69	66	63	0	0	79	77	66	76	81	80	66	84	90	84	90	80	0	96	88	89	0	75	89	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	2	4	2	2	3	1	1	1	1	4	2	1	1	2	1	1	1	3	4	1	1	1	2	2	1	1	1	1	2	1	3	1	2	1	2	1	1	1	2	1	4	3	2	1	1	2	2	1	1	1	4	1	1	1	5	1	2	1	3	1	2	1	1	1	1	5	1	1	1	5	1	1	1	1	1	1	1	1	1	1	6	1
86000	-418.384442064339794	-425.239930015299194	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621759393603248	1	3	4	5	4	4	6	8	7	8	10	9	9	12	12	12	11	12	14	13	12	15	15	14	17	12	14	16	16	17	15	15	15	17	16	18	17	16	18	16	18	16	21	18	19	21	18	22	19	19	20	21	20	21	22	22	20	23	23	24	25	26	24	25	25	27	26	28	28	28	30	29	26	32	30	31	32	30	33	33	34	33	35	34	36	35	35	36	38	37	38	36	37	40	38	39	43	42	42	0	1	2	2	2	2	5	1	0	4	10	10	9	10	11	13	13	12	18	17	7	18	26	14	31	13	17	9	27	29	19	24	0	14	14	28	42	19	0	12	38	33	0	35	28	47	22	47	25	42	23	26	28	45	41	22	27	54	46	51	28	64	57	53	0	65	65	67	57	58	48	66	50	76	66	69	78	68	0	0	80	74	59	75	79	79	74	83	90	80	88	77	0	95	88	92	0	93	96	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	5	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	3	4	2	1	2	3	2	2	1	2	7	1	2	2	1	1	1	1	3	3	4	1	3	1	2	1	1	1	1	1	1	1	5	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1
86500	-368.482310908040461	-375.337798858999861	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786178790836387	0	3	3	3	4	5	6	7	7	8	10	10	9	13	12	12	11	12	14	12	11	13	15	14	15	14	14	15	15	16	14	15	15	18	18	17	17	17	17	17	18	16	20	18	19	22	19	19	19	19	20	21	22	23	22	22	21	23	23	24	23	26	24	26	25	28	27	27	27	28	28	27	28	32	29	31	32	31	33	33	34	33	35	35	34	36	37	35	39	37	38	38	38	39	39	40	42	41	43	0	1	1	1	4	4	2	6	0	8	7	6	8	17	13	13	13	12	18	12	13	18	19	18	22	14	20	9	26	24	16	14	0	37	42	14	22	28	0	22	38	33	0	23	22	47	32	44	42	42	41	35	47	45	47	51	51	57	55	41	26	52	48	63	0	69	65	65	65	62	64	64	69	75	72	67	76	75	0	0	74	78	80	79	77	88	77	82	93	84	86	84	0	83	87	86	0	94	94	1	1	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	2	1	1	1	2	2	2	1	1	1	1	4	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	1
87000	-446.303509775800478	-453.158997726759878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662816331612100	-2	1	3	5	4	5	7	8	7	7	11	9	10	12	12	12	12	12	13	11	14	13	15	15	16	14	13	16	14	16	14	16	13	18	16	17	17	14	17	16	19	16	22	19	19	20	18	21	20	18	20	21	20	22	22	21	21	24	23	24	23	26	25	25	26	27	26	27	28	28	29	27	27	31	27	29	31	31	33	35	34	32	36	33	35	36	36	37	37	36	39	35	39	38	37	39	43	43	43	0	1	1	3	3	3	4	9	0	6	13	6	12	9	8	7	13	20	20	13	15	18	33	15	26	19	11	19	22	11	18	26	0	21	26	24	32	16	0	24	39	33	0	33	25	35	24	36	50	42	14	51	41	57	36	44	32	47	44	42	9	43	61	49	0	64	35	58	75	66	72	64	56	66	57	64	73	52	0	0	67	76	80	77	79	92	92	80	80	85	83	82	0	83	87	81	0	94	91	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	3	1	1	1	2	1	1	4	1	1	1	1	1	2	3	2	4	6	2	1	2	1	1	6	1	1	1	1	1	2	2	3	2	1	4	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2
87500	-493.286517987330399	-500.142005938289799	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.753015807777307	0	3	4	4	2	5	6	8	7	6	11	10	10	10	11	12	12	13	12	12	14	14	15	14	15	14	14	16	15	17	15	15	16	19	17	17	17	17	17	15	19	17	21	18	20	21	18	21	19	19	21	20	21	23	20	21	21	24	23	24	24	26	24	26	24	26	26	26	26	27	29	29	26	32	29	31	32	31	34	34	34	33	36	33	35	35	36	37	38	36	35	35	37	40	39	40	41	42	44	0	1	5	5	1	4	3	7	0	2	14	8	8	8	8	12	12	11	12	13	18	20	18	7	18	18	16	21	24	32	21	21	0	37	22	25	29	29	0	27	30	33	0	39	30	11	33	42	39	44	49	33	28	35	49	44	50	30	51	53	49	60	51	61	0	65	65	54	57	66	63	62	55	72	68	66	64	75	0	0	72	72	92	76	79	81	74	85	74	79	78	84	0	89	81	93	0	94	98	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	2	1	1	1	2	2	4	1	1	1	3	1	2	3	1	2	1	1	1	1	1	2	1	2	1	3	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1
88000	-415.343478943326602	-422.198966894286002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717574736122418	1	4	3	4	5	5	6	7	5	7	10	9	9	12	13	11	13	14	14	11	11	12	16	12	15	14	15	15	16	16	13	16	15	18	15	16	17	17	17	17	19	17	22	18	20	21	18	21	20	20	21	22	21	21	22	22	21	24	23	25	24	26	26	24	24	28	27	26	28	28	30	29	28	32	30	32	32	30	33	35	34	32	35	33	34	35	36	36	37	37	37	37	38	38	39	40	42	39	44	0	1	1	1	3	3	4	2	0	4	12	10	4	11	24	10	21	24	24	12	6	11	35	12	17	24	17	18	35	18	12	18	0	32	26	20	25	29	0	27	42	33	0	33	38	32	36	47	42	42	50	45	40	34	51	46	50	52	57	57	53	58	59	49	0	64	65	64	68	68	63	70	62	71	67	72	69	70	0	0	77	78	54	82	79	76	75	85	74	83	74	80	0	90	94	95	0	89	97	1	2	1	2	1	2	1	1	1	2	1	1	3	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	5	1	1	2	3	1	2	1	2	1	1	1	1	1	1	1	1
88500	-442.091626410176332	-448.947114361135732	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606327861970716	0	2	3	5	5	6	7	8	6	8	11	9	10	12	11	13	12	13	13	12	13	15	15	14	17	15	15	16	16	15	14	15	15	18	17	18	17	18	16	17	19	16	19	17	19	21	18	21	19	20	19	21	21	22	22	22	22	24	23	25	23	26	24	25	25	28	26	27	25	26	29	28	26	32	30	30	32	31	34	33	34	33	36	34	35	36	36	36	39	38	37	38	38	40	37	41	43	41	43	0	1	2	3	2	3	4	7	0	4	12	9	8	8	12	15	11	17	15	13	20	15	19	18	29	21	16	17	30	10	13	18	0	28	26	9	23	37	0	22	36	33	0	12	40	25	24	47	29	26	28	45	9	48	51	53	39	61	33	52	53	69	53	34	0	70	53	48	63	58	63	68	65	78	73	59	48	66	0	0	74	78	84	74	79	84	80	74	77	87	85	86	0	83	85	94	0	90	98	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	1	3	2	2	2	1	3	2	1	1	7	1	1	1	2	1	4	2	1	1	1	4	1	1	4	2	1	1	2	1	1	1	2	3	4	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1
89000	-427.507070536523713	-434.362558487483113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697980621639491	1	4	3	3	4	5	7	8	6	9	11	9	10	13	13	12	12	12	14	11	14	14	15	14	16	13	15	16	15	16	14	14	14	18	17	18	17	17	18	16	19	17	20	18	20	21	18	22	20	19	20	21	21	22	21	22	22	23	22	23	24	27	26	25	25	28	26	25	27	27	29	29	28	32	29	32	33	31	33	34	34	31	36	35	35	36	36	35	37	37	39	38	38	39	39	40	42	43	44	0	4	1	1	1	2	6	9	0	2	12	8	12	20	20	8	13	11	26	8	26	8	19	20	7	18	11	19	33	32	16	11	0	25	20	26	29	27	0	19	44	33	0	14	35	26	31	46	30	42	21	44	27	37	51	51	53	59	34	46	51	64	61	58	0	63	49	54	65	64	69	56	64	66	65	75	71	66	0	0	76	72	82	63	79	84	82	77	88	84	86	84	0	83	87	89	0	97	97	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	4	2	1	2	1	3	2	4	3	1	1	1	1	3	1	2	1	1	1	1	1	3	1	1	1	1	3	2	1	2	1	2	2	1	1	1	1	3	3	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1
89500	-515.154734491147792	-522.010222442107192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705153954384199	1	3	3	5	5	5	6	7	6	7	11	9	9	12	11	12	12	13	13	11	14	13	15	15	15	15	16	16	15	17	15	16	15	19	18	17	17	17	15	17	17	16	19	19	18	22	19	22	18	19	20	21	21	22	22	21	21	23	21	25	24	26	25	24	25	27	27	27	27	28	26	29	26	33	29	31	32	31	33	35	34	34	36	35	35	35	36	37	38	38	36	38	38	37	38	39	40	42	42	0	1	1	2	3	3	4	3	0	5	13	5	5	12	10	20	20	8	20	13	14	5	19	18	16	21	15	18	19	25	19	23	0	42	32	9	23	39	0	26	39	33	0	38	25	44	23	42	31	42	28	51	36	59	20	49	49	56	49	52	53	63	55	57	0	71	65	71	61	71	53	67	58	78	60	66	69	72	0	0	79	78	19	79	79	79	78	85	94	83	81	94	0	84	83	88	0	90	92	1	1	1	1	2	1	1	2	1	1	1	2	2	2	2	1	1	3	1	1	1	3	1	1	2	1	2	2	1	1	1	1	1	2	1	4	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	4	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	2	1	1	1	1	2	9	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	3
90000	-485.561801048428663	-492.417288999388063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664199033977337	0	2	3	4	1	5	7	6	6	9	11	9	9	9	11	11	12	12	13	13	12	14	15	14	17	14	15	15	16	17	15	16	15	18	16	16	15	17	17	17	18	16	20	18	20	20	19	21	17	17	21	21	22	21	22	22	19	22	21	24	25	25	24	23	25	27	27	28	27	27	27	28	27	31	29	30	29	32	33	34	34	33	35	34	35	35	35	36	38	37	38	37	38	41	38	41	42	43	43	0	5	1	2	1	3	8	4	0	6	13	6	7	8	12	8	6	12	21	7	10	17	22	18	28	18	15	19	18	27	15	22	0	50	31	17	16	28	0	31	36	33	0	31	57	35	25	30	27	42	57	47	59	42	48	35	33	51	57	46	55	64	52	59	0	51	65	26	46	59	55	66	61	75	70	68	73	74	0	0	76	73	72	79	79	84	78	81	88	88	85	86	0	78	83	92	0	96	96	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	4	1	1	4	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	3	1	1	1	3	1	1	1	1	3	1	6	2	3	3	1	1	1	1	1	1	1	1	1	2	2	6	1	1	1	2	1	1	1	1	1	1	7	2	2	1	1	1
90500	-531.536273031734254	-538.391760982693654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583040483399744	0	2	3	5	4	6	7	7	6	9	11	9	9	10	12	11	13	13	14	12	12	14	15	14	16	14	15	15	15	16	16	14	13	18	18	17	15	17	17	16	16	16	20	18	19	22	17	21	19	19	20	21	21	22	21	21	22	24	21	23	25	26	25	26	24	27	26	28	27	28	29	29	27	33	29	30	32	31	32	34	33	33	34	33	35	35	35	36	38	37	39	37	39	40	38	40	42	42	43	0	1	1	5	1	3	4	9	0	5	13	7	8	5	6	10	14	11	20	14	13	10	19	16	37	15	26	2	18	17	16	33	0	42	42	20	33	29	0	19	22	24	0	41	14	17	29	49	36	14	34	41	44	43	35	49	34	59	40	45	56	46	53	58	0	63	65	53	58	56	73	67	61	77	73	75	46	68	0	0	69	79	14	68	79	63	83	79	86	79	92	87	0	22	88	90	0	93	93	1	1	1	1	2	2	1	1	1	2	1	1	1	3	3	1	3	1	1	1	2	3	1	1	1	1	1	3	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	4	4	2	1	1	3	1	2	2	1	1	2	3	1	3	1	2	2	2	1	1	1	1	4	1	2	1	2	1	1	1	1	4	1	1	1	3	1	7	2	2	3	1	2	1	2	1	1	1	10	1	1	1	1	2
91000	-456.385900139855835	-463.241388090815235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623186675026737	-1	3	3	4	3	5	6	8	6	8	11	10	9	10	12	12	13	12	13	12	11	14	15	11	16	14	15	14	14	17	15	16	15	19	17	16	18	18	18	16	17	16	22	19	17	18	17	20	19	19	21	19	22	22	23	22	21	23	24	25	25	27	23	25	25	28	27	27	27	28	28	29	28	32	30	30	31	32	34	32	34	34	36	33	35	34	36	36	38	37	39	38	37	39	38	39	40	42	43	0	1	1	2	1	1	6	7	0	5	10	8	6	10	12	12	24	21	15	13	8	16	19	10	26	16	17	20	21	17	14	29	0	37	25	20	32	21	0	22	28	33	0	40	23	14	17	34	35	42	38	40	28	34	57	30	39	50	43	58	63	65	57	55	0	60	65	44	59	64	52	67	60	70	60	70	73	73	0	0	78	80	73	66	76	77	82	77	82	86	90	88	0	83	77	82	0	93	91	1	2	2	1	3	3	1	1	1	3	2	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	3	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	2	1	1	2	1	1	3	1	1	2	2	2	1	1	1	2	1	1	1	2	1	3	2	1	4	1	2	2	2	1	1	1	1	1	1	1	3	2	3	1	1	2	1	2	1	1	1	1	2	2	1	2	2
91500	-426.053414775881834	-432.908902726841234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675517768771861	1	3	3	2	4	6	5	8	7	9	10	9	10	11	11	13	13	13	14	12	13	15	15	13	16	15	16	16	15	16	15	15	15	18	17	17	17	15	17	16	19	17	21	18	19	21	19	22	18	20	18	21	21	21	22	20	21	24	23	24	23	25	26	25	26	26	27	27	28	27	29	30	28	31	27	30	33	31	32	32	34	32	35	34	35	35	36	36	38	36	37	37	38	39	38	40	40	43	42	0	1	1	1	2	4	2	3	0	8	7	9	12	5	8	12	14	14	6	13	15	17	14	11	32	21	23	15	18	33	24	24	0	42	27	28	23	14	0	17	27	33	0	25	42	24	34	45	42	42	30	32	9	39	53	47	37	53	54	56	53	61	62	51	0	61	65	59	63	59	70	63	75	71	66	67	82	72	0	0	80	75	80	79	76	71	84	85	91	75	83	86	0	91	79	91	0	97	94	1	1	1	1	1	1	1	2	1	1	2	2	1	3	1	2	1	1	4	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	3	7	2	1	1	2	1	2	3	1	1	1	3	1	1	1	1	1	2	1	3	1	1	1	2	1	1	1	1	2	3	2	1	3	3	1	1	1	4	1	1	1	1	3	2	1	1	1
92000	-454.313650356408402	-461.169138307367803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742475831596856	1	3	3	5	3	5	7	8	6	8	10	9	10	12	13	13	12	11	11	11	14	15	16	13	16	14	16	15	16	14	15	15	15	17	17	17	17	18	17	15	18	16	21	15	19	21	19	22	19	19	20	22	21	21	23	20	20	23	24	24	25	25	26	25	24	27	26	28	27	28	30	28	27	31	30	30	33	30	32	35	32	33	34	34	35	34	37	35	39	37	38	38	38	40	39	39	42	42	43	0	1	1	2	1	5	2	3	0	5	10	8	3	12	20	11	13	7	6	12	16	14	15	18	28	17	28	19	30	17	10	13	0	23	31	27	27	40	0	13	28	33	0	30	27	57	35	38	35	42	45	43	39	51	54	35	34	52	25	43	23	60	56	58	0	63	65	64	64	54	52	63	64	73	63	70	81	66	0	0	71	65	77	74	79	82	80	81	87	80	90	80	0	86	86	83	0	95	94	1	1	1	1	1	1	1	2	1	3	1	1	4	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	3	2	3	1	3	2	1	1	1	1	1	3	3	1	1	1	3	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	3	2	2	1	2	2
92500	-473.960174168345247	-480.815662119304648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768731356096985	0	1	2	5	5	6	7	7	6	9	10	10	8	12	11	12	12	14	13	12	13	13	15	15	17	14	14	13	15	16	16	15	15	19	16	16	17	17	17	17	19	16	21	19	17	21	19	21	20	18	20	20	21	20	23	19	21	23	23	23	25	26	25	26	25	27	25	27	28	28	28	29	27	32	29	30	31	29	34	33	34	33	35	34	36	35	36	36	38	38	39	37	38	40	37	41	43	41	43	0	1	1	2	3	3	2	2	0	6	8	13	6	12	10	11	8	17	14	6	20	14	22	18	33	17	17	9	27	29	27	28	0	35	26	4	33	33	0	32	38	33	0	35	29	45	39	51	42	23	41	41	25	45	57	36	51	51	48	54	56	57	58	58	0	61	57	63	62	60	63	70	59	72	66	66	78	62	0	0	77	77	84	74	79	81	81	76	86	85	92	86	0	83	83	94	0	93	96	1	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	1	1
93000	-410.406531530517498	-417.262019481476898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653690171625368	0	3	2	4	5	6	6	7	7	8	10	9	10	12	11	11	13	13	14	13	13	12	15	14	16	14	15	14	15	16	14	15	16	17	16	17	17	18	18	16	17	17	21	16	20	21	18	21	19	19	19	22	21	22	22	21	21	21	23	24	24	26	26	25	25	26	27	27	28	29	28	29	28	32	30	32	32	30	33	35	32	33	36	34	35	34	36	35	38	37	38	37	38	41	39	40	42	42	43	0	1	1	3	2	5	5	5	0	6	10	8	6	13	9	4	13	15	11	11	22	8	18	14	18	22	22	6	17	26	4	19	0	29	19	28	31	30	0	19	30	33	0	26	24	37	40	38	29	33	42	45	28	20	43	30	45	29	58	56	54	42	64	61	0	61	65	63	62	63	63	69	68	78	66	75	72	54	0	0	67	77	80	81	79	77	77	86	74	82	90	85	0	83	89	90	0	90	93	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	3	2	1	2	1	1	2	1	2	4	1	1	5	1	1	1	1	3	1	2	1	1	1	1	1	1	3	2	1	1	2	1	2	1	4	5	1	2	1	3	1	2	2	4	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	3	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	3	4
