step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
62000	-531.424182109524850	-529.656564588352694	-1.767617521172181	0.000287618600820	0.000053072465520	0.184523759479459	0.353079352346389	1	3	3	3	6	3	5	5	3	6	5	5	6	7	4	6	7	9	8	10	9	7	6	8	8	11	7	10	9	10	9	10	10	10	8	10	10	10	10	13	12	12	8	14	12	12	13	12	13	14	14	11	14	13	12	15	12	15	15	16	16	14	17	14	13	13	15	17	16	15	18	16	16	18	17	15	18	19	19	19	19	16	18	17	20	21	20	20	18	23	21	20	21	22	0	1	1	1	6	1	3	6	1	1	1	2	6	15	1	15	6	1	5	29	27	2	6	3	6	31	3	22	14	3	19	25	8	3	6	13	6	1	6	32	37	1	6	41	2	27	1	12	24	46	22	12	1	45	29	25	12	17	14	24	3	52	6	15	33	8	62	50	1	1	23	51	3	6	38	45	62	40	48	50	1	53	73	21	79	76	58	5	60	6	69	52	56	34	1	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	2	5	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	3	3	2	3	4	3	2	1	6	1	1	5	2	6	3	3	2	4	3	6	1	2	5	3	4	5	2	6	2	8	5	1	3	1	1	6	5	6	1	6	9	2	2	3	2	4	3	7	1	2	2	1	2	3	5	1	11	3	5	2	4
62500	-530.736758311976018	-528.819023839672241	-1.917734472303823	0.000369947250061	0.000056353737037	0.152329114563627	0.424763216110796	1	3	3	3	4	3	6	5	4	6	4	5	7	7	6	7	6	10	9	8	6	9	8	8	6	10	7	10	10	10	9	8	9	9	9	11	9	11	9	13	11	13	11	12	13	12	12	13	13	14	12	12	14	14	12	14	15	12	15	16	16	14	17	14	13	14	15	16	17	16	17	18	16	17	16	16	18	21	19	19	19	17	18	17	20	22	21	20	19	22	18	21	23	22	0	1	1	1	1	1	1	3	3	3	3	6	12	8	6	21	5	6	14	17	3	21	3	1	6	10	6	23	35	25	13	7	12	10	1	12	3	6	6	17	25	24	21	31	2	43	5	12	51	16	5	24	37	38	36	21	49	12	51	3	51	43	26	21	39	26	28	48	15	1	36	61	38	51	25	54	6	12	39	91	39	62	74	67	67	77	75	59	63	38	62	79	79	53	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	2	1	3	3	1	3	1	1	1	3	1	1	2	1	3	3	3	3	2	6	2	3	3	2	5	1	4	3	1	4	3	2	5	1	1	6	1	3	1	6	3	1	3	5	2	2	2	1	7	4	3	1	3	4	5	1	9	7	4	1	5	2	1	1	3	2	2	2	1	6	2	1	1	4
63000	-470.526202204387914	-468.984755299851656	-1.541446904536231	0.000281114033850	0.000075564048285	0.268802120085997	0.533458577558104	1	2	3	3	6	3	6	6	5	6	6	6	6	8	5	5	6	11	7	10	8	9	8	8	9	9	8	11	10	10	8	9	10	10	10	11	10	11	8	12	12	12	9	13	11	11	11	12	13	13	16	12	14	13	12	15	14	14	14	16	16	14	18	15	14	14	12	16	17	16	18	19	17	17	16	15	19	20	18	18	20	17	18	17	19	20	20	21	18	22	21	20	23	21	0	1	1	1	6	1	1	6	6	3	3	9	3	7	6	3	16	16	10	31	17	12	17	16	13	21	7	30	26	1	11	39	17	39	16	39	9	24	16	3	29	16	10	35	17	20	16	26	24	43	45	22	3	26	29	26	18	24	48	22	67	48	21	30	41	5	32	34	40	66	32	67	9	65	58	12	16	63	52	61	77	56	18	61	82	82	80	74	41	64	79	80	77	66	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	4	1	1	2	1	2	2	3	2	1	4	1	5	2	2	3	1	3	1	2	2	2	1	6	2	1	5	1	2	1	4	2	1	4	2	1	3	1	3	3	1	4	4	6	1	1	3	6	1	3	1	1	1	4	1	1	2	1	2	4	3	2	1	2	3
63500	-603.584067588917378	-602.016990060099829	-1.567077528817536	0.000335990848757	0.000085778273701	0.255299434546565	0.411075567413281	1	3	2	2	7	3	5	7	5	7	6	3	7	7	6	6	7	9	9	9	9	10	7	7	8	10	8	10	8	10	9	10	9	9	7	9	10	10	8	12	10	11	10	13	12	13	12	12	12	14	14	11	14	12	12	11	13	14	16	16	17	14	17	14	15	14	16	15	16	16	16	19	17	18	17	16	19	20	19	19	19	17	17	17	21	22	20	20	18	22	20	20	22	22	0	1	1	1	1	1	12	12	3	6	3	1	3	2	6	3	11	11	17	10	24	6	12	6	13	17	6	36	8	29	14	8	4	2	4	25	9	7	1	6	25	19	1	55	17	56	42	3	26	47	45	36	56	22	26	12	41	42	56	6	14	37	28	42	21	42	14	53	1	14	46	28	51	51	23	64	42	6	73	60	46	76	31	49	73	80	51	1	50	67	69	59	79	1	1	1	1	1	4	1	1	3	2	2	3	1	2	2	1	2	1	1	1	2	1	3	2	1	1	1	4	1	1	2	1	1	3	2	2	1	3	3	4	5	2	1	4	1	2	1	1	5	1	1	1	1	2	1	2	3	2	2	2	6	5	3	6	2	2	2	3	1	6	4	1	4	2	3	4	1	4	8	1	1	3	1	3	3	2	1	3	8	2	3	3	2	1	8
64000	-559.127393741755327	-557.440829535118610	-1.686564206636742	0.000320021772341	0.000066484733168	0.207750656094717	0.351769036646817	1	3	3	3	6	4	5	7	5	7	5	5	5	7	5	7	8	9	9	9	9	10	8	7	8	10	9	10	8	11	9	9	9	10	9	11	10	10	9	13	11	11	10	13	12	14	12	11	11	13	15	12	12	14	11	13	14	13	14	16	16	15	18	13	15	14	15	17	16	15	18	18	18	15	17	15	18	20	18	19	17	17	19	17	20	22	21	21	19	22	20	20	23	22	0	1	1	1	3	1	3	1	3	3	1	2	1	12	1	11	15	1	14	1	14	6	1	3	2	25	3	25	24	1	13	14	25	6	3	27	3	29	1	3	43	14	6	24	20	53	29	12	9	27	20	38	1	52	7	5	40	42	2	53	1	23	15	3	33	34	36	20	3	42	38	29	1	3	14	22	21	23	27	30	15	67	57	44	40	91	35	70	3	64	31	52	57	6	1	1	1	1	1	2	1	3	1	1	3	1	2	1	3	1	2	6	1	4	1	4	3	3	3	1	3	1	1	7	2	1	1	3	3	1	3	1	5	7	1	2	4	3	1	1	1	3	3	2	3	2	5	1	3	5	1	2	6	3	7	4	9	4	4	2	2	6	8	2	4	4	7	4	6	2	5	5	3	5	3	1	3	3	3	1	5	3	9	4	5	4	4	10
64500	-659.890577563775423	-658.340347098843836	-1.550230464931534	0.000386897385662	0.000102138390797	0.263993489184569	0.487053698010384	1	3	3	3	6	4	5	6	5	6	5	5	5	8	3	7	8	9	8	10	9	7	7	7	8	10	7	11	9	9	9	9	9	11	10	10	9	9	10	12	11	13	10	13	12	13	12	11	13	14	15	12	14	14	12	14	14	14	15	15	15	14	17	14	16	13	16	15	16	13	17	19	16	16	14	16	19	20	18	18	19	18	18	17	18	19	20	20	17	23	20	20	22	22	0	1	1	1	1	2	1	6	15	6	6	3	1	6	1	13	15	11	7	17	17	6	12	1	11	19	1	21	11	3	10	6	10	21	13	9	6	24	3	24	23	23	8	36	15	48	14	3	37	42	3	20	3	36	34	14	49	1	38	37	9	33	64	40	52	43	21	33	30	9	23	58	31	51	23	45	55	60	84	36	51	17	60	60	73	42	64	56	70	77	79	73	74	83	1	1	1	1	3	1	1	1	2	1	1	1	2	2	1	1	2	3	1	1	1	1	1	2	2	1	3	1	2	2	2	2	1	1	3	2	2	1	4	2	2	3	2	1	4	1	2	4	2	1	4	1	7	2	1	4	1	6	3	3	5	2	2	1	2	1	4	4	3	4	4	2	6	1	2	2	4	2	1	4	3	4	1	1	2	3	2	2	2	1	1	2	3	2
65000	-621.492583640751604	-619.938117446203137	-1.554466194548455	0.000435070885874	0.000113877464380	0.261744621570997	0.429499940431364	1	3	3	3	4	4	5	7	5	4	6	5	6	8	6	6	7	9	9	8	8	10	7	9	9	10	7	10	9	10	9	8	9	10	9	11	10	10	10	12	9	12	10	13	13	13	13	12	14	14	15	13	14	12	12	14	14	12	15	16	17	15	17	14	16	14	15	16	15	16	16	17	17	18	17	16	17	20	19	20	20	17	18	18	19	22	21	20	18	20	19	20	23	23	0	1	1	1	1	2	6	12	3	1	6	4	6	23	1	6	4	3	5	10	3	1	3	1	23	20	1	14	13	3	16	8	3	21	4	39	3	15	1	5	7	23	11	26	23	38	3	3	54	47	40	26	45	11	5	54	42	23	58	42	58	52	1	2	45	44	54	54	9	1	40	67	71	1	19	49	26	37	21	91	53	70	52	60	30	91	69	67	54	48	74	52	80	69	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	2	3	5	2	4	2	2	4	1	1	3	2	1	2	1	2	1	3	2	4	4	2	1	2	2	2	2	6	5	1	1	2	1	1	3	3	1	1	3	1	2	2	1	8	5	1	1	1	2	4	5	3	1	1	7	2	1	3	3	6	1	3	1	3	1	5	1	2	4	4	2	1	4	2	5
65500	-514.490213320957537	-512.843654683062482	-1.646558637894999	0.000256786026144	0.000056872486732	0.221478121632335	0.431583003279939	1	3	3	2	6	3	5	6	5	7	5	5	6	7	5	5	7	10	9	10	9	8	7	8	9	10	8	8	9	10	9	7	7	9	8	8	9	10	8	12	12	12	10	14	12	13	13	11	13	12	13	11	14	12	12	11	14	14	16	16	16	14	17	15	15	14	16	16	16	16	17	17	17	18	16	17	19	21	18	17	19	17	17	15	19	20	19	21	19	21	19	19	24	23	0	1	1	1	2	1	4	1	3	12	6	6	11	12	1	2	9	6	14	39	23	3	3	1	28	10	1	23	33	6	39	8	1	3	10	5	1	12	6	2	38	1	3	35	19	19	38	3	31	30	15	31	16	56	22	21	31	6	40	51	17	43	1	51	49	55	66	18	48	23	40	45	64	53	56	21	41	16	63	57	53	61	50	46	56	66	72	89	3	92	36	72	78	80	1	1	1	1	3	1	2	2	1	1	1	2	1	1	2	1	1	4	1	2	1	2	2	3	1	2	3	1	1	4	1	1	2	3	1	1	4	2	3	4	1	6	4	4	1	2	2	3	2	1	2	1	3	1	2	1	2	5	2	1	5	2	9	1	1	1	2	2	2	3	3	1	2	2	2	4	2	9	1	1	2	1	2	1	4	2	1	1	6	1	6	1	2	3
66000	-615.628326110128000	-614.084785724358198	-1.543540385769843	0.000259701330015	0.000069505856222	0.267637659838373	0.425307402135862	1	3	2	3	6	4	6	6	4	7	5	5	7	7	5	6	7	10	8	10	7	10	8	8	9	8	6	10	10	10	9	9	8	11	10	10	10	11	7	11	9	12	10	13	14	13	11	11	13	13	14	11	14	14	12	14	14	14	16	15	16	14	16	13	16	14	15	16	16	16	17	18	18	17	17	16	19	19	18	19	19	17	19	16	20	22	20	20	19	21	20	20	22	21	0	1	1	1	1	3	6	3	1	3	3	4	16	6	1	6	16	26	2	6	6	5	3	16	16	1	1	13	31	32	1	39	1	35	21	9	9	30	6	3	27	1	1	17	31	26	19	1	20	6	46	25	28	52	28	22	42	34	2	34	6	34	30	31	46	20	1	34	57	58	16	74	67	29	16	34	39	1	60	68	26	76	72	38	83	89	38	21	3	61	50	82	56	55	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	3	2	2	4	1	1	3	2	1	1	1	4	1	3	1	2	3	4	1	1	2	1	4	4	3	1	2	1	5	2	4	1	1	2	1	1	2	1	2	6	3	7	1	2	2	1	2	6	2	1	1	5	1	2	4	5	3	6	8	1	2	8	1	1	3	1	2	3	4	9	2	4	2	3	4
66500	-665.395478625230112	-663.876884371794631	-1.518594253435475	0.000310939074957	0.000087790437175	0.282339674378034	0.399233148709939	0	2	3	2	7	4	5	5	5	6	4	5	7	6	4	7	7	9	9	9	9	9	5	9	9	10	9	10	10	11	9	9	10	11	9	10	10	10	9	11	11	12	10	13	13	13	12	10	13	14	14	11	15	14	12	14	11	13	14	16	17	14	16	14	16	14	15	16	16	16	17	18	18	17	16	16	20	20	19	18	19	17	18	17	19	20	19	20	20	22	19	20	23	19	0	1	2	1	2	3	1	3	6	1	1	6	10	2	1	1	11	3	16	5	9	2	1	3	5	22	6	21	23	6	5	8	16	39	12	8	6	19	14	16	19	1	17	55	9	40	1	5	40	20	26	5	16	20	48	16	22	30	38	3	24	47	9	3	51	25	45	31	1	22	3	58	21	31	31	37	26	6	42	75	48	46	63	45	71	55	42	23	46	21	66	83	66	68	1	1	1	1	3	1	1	1	1	3	2	1	1	2	1	3	1	3	1	1	2	2	2	3	1	1	3	1	2	2	1	2	1	1	2	3	2	1	3	2	1	6	1	1	5	1	5	1	2	2	1	2	3	3	1	4	1	1	1	6	3	1	5	5	1	2	1	3	7	4	7	3	6	5	3	3	4	8	2	1	6	3	1	2	1	4	3	6	5	9	1	1	5	2
67000	-658.381321121142719	-656.281543346852231	-2.099777774290465	0.000447159882521	0.000055746200766	0.124667267670909	0.409069897643356	1	2	3	2	7	4	5	6	4	5	5	5	7	8	5	7	7	9	7	10	9	9	6	8	8	11	8	10	9	11	9	9	9	10	9	10	9	11	9	11	12	12	9	14	13	14	12	11	13	13	15	13	14	13	11	13	15	15	16	16	16	12	15	12	15	14	15	15	17	17	16	18	18	17	17	16	19	20	18	19	19	17	18	17	20	21	21	19	19	22	20	21	23	22	0	1	2	1	1	3	1	1	1	1	1	6	7	16	1	7	15	13	7	11	6	1	3	23	16	11	19	37	24	9	23	19	1	23	13	22	1	15	16	3	37	12	6	26	1	42	5	1	26	26	36	40	36	27	21	1	62	3	22	1	17	40	15	23	38	5	21	53	51	16	51	46	74	29	28	40	39	63	44	83	5	27	22	49	68	38	30	51	62	29	1	80	10	84	1	1	1	1	2	1	2	2	1	2	3	1	1	1	2	1	1	1	1	2	1	4	1	1	1	2	1	1	1	4	1	1	3	2	1	1	4	5	1	3	1	4	5	2	7	1	3	5	1	1	2	1	2	2	1	6	1	6	3	9	4	1	4	3	2	4	2	1	1	5	1	2	1	4	4	2	4	3	2	1	6	5	5	2	3	5	4	2	4	7	8	2	9	2
67500	-520.531005617541609	-518.691479465921702	-1.839526151619865	0.000200011235018	0.000033541916019	0.167700159525867	0.352099503677623	1	3	2	2	6	3	4	5	3	6	5	6	7	5	5	6	8	10	9	8	8	7	8	7	7	10	5	10	10	10	8	8	10	11	9	11	9	10	9	11	11	12	10	12	13	13	13	12	13	14	14	11	12	14	13	14	14	15	15	15	15	13	18	14	15	14	15	15	17	15	16	18	18	17	17	17	20	21	18	18	20	18	17	17	21	19	20	20	19	21	21	19	23	23	0	1	1	1	3	3	4	6	3	1	3	3	6	2	1	14	14	27	24	16	10	3	6	1	15	22	1	17	17	19	12	1	3	6	13	9	3	3	15	6	22	3	3	6	39	42	34	28	19	23	23	14	37	16	34	29	34	1	31	1	6	21	70	3	30	4	43	13	48	23	23	59	34	1	3	3	75	15	50	1	39	61	43	68	67	65	11	71	75	31	44	61	88	62	1	1	1	1	2	1	1	2	1	4	1	2	2	1	2	1	1	3	1	1	1	3	3	4	1	2	3	1	1	1	1	3	4	4	1	4	4	5	2	4	2	4	3	4	2	1	1	1	2	3	3	3	1	6	1	3	1	7	3	7	5	2	1	6	2	4	3	3	3	3	5	1	4	8	6	5	2	10	2	8	5	1	4	1	3	2	8	3	1	6	5	2	1	7
68000	-822.233602735659133	-820.562992238877996	-1.670610496781131	0.000374030233745	0.000079673535766	0.213013624510112	0.440024940578797	1	3	3	2	5	3	5	6	2	7	6	6	7	8	6	6	7	10	7	8	8	10	7	8	8	11	8	10	8	11	9	10	7	11	8	9	10	11	9	12	12	10	10	13	12	14	12	12	14	13	14	12	14	13	11	13	14	15	15	16	16	14	18	14	15	15	16	15	14	15	18	16	18	17	17	14	18	20	18	17	19	17	18	18	20	22	21	19	17	22	21	20	21	22	0	1	9	1	3	4	6	1	1	12	3	6	4	23	3	6	9	35	7	5	15	17	3	17	15	29	1	35	7	37	8	21	1	31	1	33	17	2	17	3	32	23	16	25	12	8	12	1	35	23	28	37	25	24	27	3	26	12	32	23	6	44	52	1	44	12	13	76	21	45	1	46	44	22	12	3	51	66	64	46	26	70	80	51	43	9	92	67	12	78	26	84	58	84	1	1	1	1	1	1	2	2	1	1	1	1	3	1	1	1	3	1	1	1	1	2	2	1	1	1	4	1	1	1	2	1	3	1	3	1	2	6	2	5	1	2	1	3	3	4	4	6	4	3	2	1	3	2	2	6	1	3	3	4	7	1	4	8	1	3	5	1	4	1	6	1	2	2	5	5	1	4	2	2	5	1	1	1	7	8	1	1	4	1	4	1	4	1
68500	-612.387748310557072	-610.444126308002865	-1.943622002554254	0.000237784904153	0.000035140039834	0.147780785155724	0.440904943723813	1	2	3	2	6	3	6	6	4	6	3	5	5	8	6	6	8	10	9	10	9	9	6	8	8	9	8	10	8	10	8	8	9	11	8	10	9	9	7	13	12	12	11	13	12	13	12	12	13	11	15	12	14	13	13	14	15	15	15	16	16	15	17	14	15	14	16	17	16	15	17	19	17	16	17	16	20	19	17	19	18	17	18	17	20	22	20	20	19	22	20	20	22	22	0	1	1	1	1	2	1	4	1	11	1	2	1	10	3	2	2	12	15	25	23	3	1	5	15	14	8	29	7	15	3	15	16	15	1	35	1	1	12	3	24	24	26	34	9	43	37	24	43	5	42	29	24	30	26	42	30	30	48	30	48	15	42	52	40	20	34	41	19	15	59	74	58	32	70	62	38	57	52	18	62	51	20	44	73	82	63	82	61	73	3	84	79	82	1	1	1	1	4	1	3	1	1	1	1	2	2	1	1	2	3	4	1	1	2	4	3	1	1	1	1	1	1	2	2	1	2	2	4	1	6	3	1	6	2	2	2	1	2	1	2	3	1	3	1	3	3	1	3	1	2	3	1	3	2	5	1	1	1	2	1	2	5	3	1	1	1	4	1	1	6	2	2	3	1	1	4	2	1	2	1	1	1	2	4	2	2	3
69000	-576.610009279992141	-574.770699156918567	-1.839310123073619	0.000373747236518	0.000062694773236	0.167746452976560	0.421093828404666	1	2	3	2	7	3	4	6	4	5	5	5	7	8	4	6	8	11	8	9	5	9	8	9	8	11	8	11	8	10	9	9	10	11	9	10	10	9	10	12	11	11	9	13	13	13	12	11	13	13	14	12	14	13	11	13	15	15	16	16	16	14	18	14	15	15	15	16	17	17	16	16	17	16	18	16	19	20	19	19	19	17	18	16	21	20	20	20	18	22	19	20	23	21	0	1	1	1	2	2	4	3	1	1	1	15	8	10	1	9	7	6	10	6	2	1	1	21	21	12	3	4	3	1	5	2	3	38	4	27	3	12	29	3	14	19	14	28	37	26	1	12	20	24	1	35	16	55	14	1	17	3	44	24	45	47	16	1	41	27	14	41	45	57	1	57	42	29	53	48	1	81	69	38	44	40	50	45	79	80	33	57	56	29	1	72	90	53	1	1	2	1	3	1	1	2	2	2	1	1	1	1	1	1	2	4	2	3	2	5	3	2	1	3	2	4	2	4	1	3	3	1	3	1	3	2	1	3	1	3	1	1	1	1	5	2	2	2	6	1	6	1	2	5	5	5	1	3	2	1	6	6	2	3	3	2	3	1	7	1	4	4	2	2	10	1	1	5	3	2	4	2	1	1	4	2	3	4	7	3	1	3
69500	-591.136632909698392	-589.388776906580915	-1.747856003117499	0.000284425652629	0.000053958867160	0.189711675656354	0.363976773039631	1	2	3	2	6	4	6	6	5	6	5	6	5	8	4	6	8	10	8	9	8	9	7	8	8	11	9	9	10	10	9	10	8	10	6	10	9	11	9	10	11	11	10	12	13	13	12	13	14	13	15	11	14	13	13	12	13	14	16	16	16	15	17	14	15	13	16	16	16	17	17	18	17	18	17	16	19	20	18	19	19	16	17	18	18	19	20	20	20	22	20	18	22	23	0	1	1	1	3	2	4	3	1	4	3	15	4	10	1	9	3	3	2	7	13	2	1	6	11	28	13	8	7	1	10	14	3	14	3	15	3	37	6	9	31	3	17	19	15	22	17	24	43	17	6	14	42	35	15	3	14	17	64	9	38	66	22	47	3	36	41	51	51	1	25	53	82	20	23	47	1	44	60	56	38	40	55	67	1	75	84	39	64	55	83	62	89	50	1	1	1	1	1	1	2	2	3	2	1	1	1	1	2	1	2	3	3	1	2	3	2	2	2	1	2	1	3	6	1	1	2	1	1	2	4	1	3	2	2	2	1	2	7	2	2	2	2	3	4	2	2	3	4	3	3	2	1	6	3	1	4	2	7	1	2	1	1	8	4	2	1	6	6	2	9	5	1	4	5	3	3	1	7	2	1	4	2	4	2	1	1	4
70000	-703.122472887747108	-701.384216056726018	-1.738256831021066	0.000306887166732	0.000059024594285	0.192333211303900	0.449513409611619	1	2	3	2	7	3	5	5	4	6	4	5	6	8	4	6	7	10	8	9	9	8	7	8	9	10	7	10	9	11	8	8	9	11	9	10	9	10	9	12	12	12	10	12	14	12	12	11	14	13	15	11	14	12	11	14	15	14	16	17	16	15	16	14	15	14	15	16	17	17	15	18	17	18	16	17	19	20	17	20	19	16	18	16	17	21	20	19	19	22	21	20	22	22	0	1	1	1	6	2	6	1	6	1	4	1	6	16	1	7	3	11	11	3	5	5	1	1	8	14	1	13	17	38	27	7	6	14	11	32	12	1	23	39	14	17	12	26	1	26	12	5	47	44	40	33	35	19	31	5	47	1	54	63	62	25	19	40	28	20	54	38	57	37	20	58	59	48	1	47	68	42	51	61	53	16	70	14	8	65	72	50	47	67	84	70	8	92	1	1	1	1	2	1	1	2	1	4	1	1	2	1	1	1	2	3	2	3	1	1	2	3	2	1	3	2	2	1	1	1	2	1	3	1	2	3	1	3	2	4	3	1	6	1	3	1	1	1	2	1	5	2	1	3	2	7	3	1	1	3	3	1	3	3	1	3	1	5	3	3	1	4	7	2	2	2	1	3	2	5	1	3	8	3	1	4	3	3	3	2	9	1
70500	-664.467888301504445	-662.858436370007553	-1.609451931496835	0.000329627174332	0.000077790703368	0.235996026497841	0.379106012529604	1	2	3	3	6	4	6	6	5	6	5	6	5	6	5	6	7	9	9	9	6	9	7	8	8	10	6	11	9	10	9	10	8	8	8	11	10	11	9	13	11	13	11	14	14	14	12	13	14	12	12	12	13	12	13	13	14	14	13	16	15	15	18	14	15	13	16	16	15	16	17	17	16	17	18	16	20	18	18	18	18	17	15	16	20	22	20	20	19	21	21	19	22	21	0	1	1	1	3	4	3	3	1	3	1	6	1	13	1	11	8	33	17	8	11	23	1	3	14	39	3	6	12	1	24	8	27	11	3	17	24	3	1	24	39	1	14	34	3	52	20	5	31	19	21	20	12	30	26	23	38	3	23	3	15	47	84	14	6	52	55	8	56	56	40	43	15	56	56	23	79	9	52	66	76	66	31	53	50	88	63	23	62	26	65	18	90	3	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	3	1	1	2	4	1	4	1	3	1	1	2	2	1	4	4	3	2	7	4	2	6	1	2	5	3	1	3	2	3	1	1	3	1	5	3	6	4	1	2	5	4	1	2	7	1	2	3	3	5	2	3	4	2	5	3	3	1	2	4	2	3	2	1	7	2	6	3	5	1	7
71000	-592.219878472361529	-590.572597073681663	-1.647281398679826	0.000246043031139	0.000054428102094	0.221213752092750	0.490252126406565	1	2	3	3	6	2	5	5	4	6	5	6	6	7	5	6	7	10	9	10	8	10	5	6	8	11	8	11	9	8	8	9	8	10	10	9	10	8	9	12	9	11	9	13	12	13	11	12	13	14	15	12	12	13	13	13	15	14	16	17	16	14	17	13	16	15	15	16	16	17	16	18	17	17	18	16	19	20	18	19	18	17	19	16	18	21	20	20	19	22	19	20	23	22	0	1	6	6	6	1	1	6	1	1	6	9	1	11	6	23	16	6	23	11	2	6	6	1	9	43	6	8	12	6	5	17	1	33	10	17	30	2	23	12	25	15	8	37	30	28	30	12	19	45	6	47	38	42	31	1	35	48	5	6	38	35	54	9	46	46	19	8	48	39	53	61	61	23	45	45	44	22	53	63	38	47	72	52	37	44	5	52	39	63	65	84	54	66	1	1	1	1	2	1	3	1	1	3	1	1	2	1	2	1	1	4	2	4	3	4	2	2	2	1	2	2	1	3	2	1	3	1	1	1	1	2	2	2	1	3	2	1	1	1	2	2	2	2	5	1	3	1	2	8	2	1	6	5	3	2	4	4	2	2	2	5	2	4	3	1	1	7	3	3	3	5	2	1	7	3	1	2	4	3	7	6	5	5	3	2	3	5
