step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
83000	-532.435189001376671	-539.290676952336071	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667999773809172	0	2	1	2	2	2	4	3	4	4	6	5	6	7	8	8	10	9	9	12	12	10	10	12	11	11	11	11	11	12	12	12	12	12	12	14	13	11	12	13	12	13	14	14	14	15	13	14	14	14	14	14	15	15	15	14	16	14	15	15	18	14	13	16	15	14	14	16	16	17	16	16	17	16	16	16	15	16	16	19	16	17	17	17	17	17	17	17	18	18	20	15	18	15	18	18	19	19	18	18	22	21	20	19	21	21	23	24	0	1	1	1	1	3	4	4	3	2	8	0	0	12	14	14	19	14	16	17	17	18	18	25	17	18	23	18	18	26	38	22	17	19	22	27	30	18	18	18	0	35	31	35	18	47	21	39	39	63	39	35	33	43	43	31	58	22	20	47	79	39	39	39	48	32	17	51	52	53	54	42	56	35	77	58	45	59	51	94	51	77	64	92	76	75	77	94	75	79	64	42	88	49	79	38	84	77	64	94	102	82	97	89	80	93	102	0	1	2	1	2	1	1	2	1	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	5	1	1	2	2	1	2	2	2	1	1	2	1	3	2	2	2	2	1	3	1	1	3	1	2	2	1	1	2	3	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	6	2	2	1	2	1	2	1	1	1	3	1	1
83500	-546.892215853632820	-553.747703804592220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600869725443250	0	2	1	2	1	2	4	3	3	4	6	5	3	7	9	7	10	8	8	12	12	10	9	11	9	11	11	11	11	14	11	11	12	10	13	13	13	13	11	12	14	14	14	14	14	13	14	14	14	14	14	15	15	15	13	15	16	15	15	15	18	15	12	17	15	16	16	15	16	17	15	15	17	14	16	16	14	16	16	19	16	17	17	17	17	17	16	17	18	18	20	16	18	15	18	19	19	20	19	19	22	20	20	20	21	21	23	24	0	5	1	5	1	3	8	4	6	3	4	0	0	12	16	12	25	16	12	34	15	18	18	34	19	18	23	22	18	37	16	18	34	15	18	27	17	31	22	32	0	31	55	32	35	20	19	39	39	63	39	32	33	31	22	55	44	23	46	37	68	48	39	51	39	45	20	51	52	53	42	42	43	22	45	58	31	59	48	94	49	58	49	92	75	76	77	94	82	48	81	42	88	50	94	56	84	89	81	94	89	82	97	73	80	93	102	0	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	2	2	2	1	1	1	2	2	1	2	1	2	2	2	1	2	2	2	2	1	1	1	3	1	2	1	1	5	2	2	2	2	2	2	2	1	2	2	4	1	2	3	1	1	3	2	2	1	1	1	1	1	1	3	4	2	1	2	1	1	3	2	1	2	1	1	1	2	2	1	3	2	2	1	1	3	2	2	2	2	2	1	2	1	2	2	3	2	1
84000	-531.035635367538475	-537.891123318497876	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654450848797574	0	1	1	2	2	2	4	3	4	3	5	6	6	8	8	8	9	8	10	12	12	9	9	11	11	11	11	11	12	12	12	11	12	10	12	14	13	13	11	13	14	14	14	14	13	15	14	14	13	14	14	15	14	15	15	15	16	14	14	15	15	15	15	15	15	16	15	16	14	16	16	16	17	17	16	16	14	16	16	19	16	17	16	17	16	17	17	17	18	18	20	15	18	16	18	18	18	18	18	19	22	19	19	20	21	21	23	24	0	1	1	2	1	3	5	4	3	6	7	0	0	12	12	12	14	12	17	17	34	18	18	15	17	22	23	23	24	19	26	22	34	17	18	23	30	31	18	32	0	31	31	45	35	37	37	39	39	49	39	69	21	42	31	31	44	35	37	47	48	49	50	51	39	67	30	65	40	53	54	42	56	76	45	45	30	46	61	94	65	75	61	92	77	75	76	94	58	68	81	42	88	51	94	55	84	58	81	88	102	77	97	102	80	80	102	0	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	2	2	2	2	1	2	1	1	2	1	2	4	1	1	2	1	1	2	2	1	1	2	1	3	1	1	3	1	2	1	3	1	2	2	1	1	1	2	1	1	2	1	3	1	1	2	1	2	1	1	3	3	1	1	1	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	3	1	3	2	1	2	3	1	1	2	2	2	1
84500	-497.124490511218085	-503.979978462177485	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689729560851194	0	2	1	2	1	2	1	3	4	4	6	5	5	8	9	7	10	9	10	11	11	10	10	12	11	11	11	11	11	14	12	12	11	12	12	12	12	13	12	13	14	13	14	13	14	15	14	14	13	13	14	15	15	14	15	15	16	15	15	15	18	15	15	17	15	15	15	16	14	17	16	14	17	17	16	16	16	16	16	19	16	17	14	17	17	17	15	17	18	18	18	15	16	15	18	19	18	20	19	19	21	20	20	19	21	20	21	24	0	5	1	7	1	3	1	4	6	3	4	0	0	12	16	12	14	16	16	16	19	18	18	25	19	18	23	23	18	24	18	22	19	19	22	23	25	31	26	32	0	31	38	35	32	15	15	39	39	39	39	69	33	31	43	54	44	45	34	47	79	48	50	65	51	32	34	49	40	53	55	31	56	57	58	58	58	59	51	88	48	87	39	92	76	76	45	94	58	79	64	72	94	48	94	73	92	75	91	88	98	82	97	86	80	100	89	0	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	2	2	2	3	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	2	3	3	2	1	1	2	1	3	2	1	1	3	1	2	1	2	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	2	3	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	1	1	1
85000	-517.996318237098535	-524.851806188057935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647920953803837	0	2	1	2	1	2	1	3	2	4	5	6	6	8	8	8	9	9	10	12	11	10	10	12	11	10	11	11	12	14	11	12	12	11	15	14	13	13	12	12	14	14	12	14	15	15	14	14	13	14	14	14	15	15	14	15	16	15	15	15	17	15	15	16	15	16	13	16	13	17	16	14	17	17	16	16	16	16	16	18	16	17	16	17	17	17	17	17	18	17	18	15	18	17	18	19	18	20	18	19	22	19	18	19	21	21	23	24	0	5	1	7	1	3	1	4	3	9	6	0	0	12	12	12	16	15	15	25	19	18	18	19	17	14	23	23	22	37	26	22	34	16	26	23	20	24	22	18	0	31	31	40	26	67	67	49	39	49	49	69	33	43	43	42	35	22	34	24	39	39	48	51	51	58	24	65	26	67	54	43	56	57	35	58	58	59	48	88	51	75	49	92	58	76	77	63	58	65	81	72	88	63	88	73	92	77	81	80	98	82	84	89	100	93	102	0	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	2	1	2	4	2	1	1	2	2	1	2	1	2	3	2	1	1	1	1	1	1	3	2	1	1	1	2	3	2	4	2	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	1	1	2	1	1	2	1	2	1	2	2	1	1	1	2	4	1
85500	-529.887295626119453	-536.742783577078853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644862659857446	0	2	1	2	2	2	1	3	2	4	6	6	6	8	9	7	10	9	9	12	12	10	10	11	11	11	10	11	12	14	12	12	12	12	14	14	12	13	12	13	14	14	13	14	15	15	14	14	14	14	14	15	15	15	14	15	15	15	15	14	18	14	15	17	13	16	15	16	13	17	16	14	17	17	16	15	16	16	16	17	16	16	17	17	17	17	17	16	18	18	20	17	18	18	18	18	19	20	18	19	19	20	20	20	21	21	23	23	0	1	1	7	1	3	1	4	3	5	7	0	0	12	16	12	15	16	16	25	17	16	18	17	17	18	18	23	22	37	18	26	19	17	34	28	18	31	19	32	0	43	31	26	35	30	17	39	32	39	39	69	33	42	43	43	44	35	20	25	79	39	50	65	39	32	26	51	26	53	42	31	56	57	58	35	58	59	48	88	51	35	51	72	76	76	58	63	75	64	99	72	88	88	88	73	92	87	81	63	75	75	84	86	88	100	98	0	1	2	1	1	2	1	1	1	1	1	3	1	1	2	2	1	1	2	2	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	4	2	2	2	2	1	3	1	1	2	1	1	2	1	2	2	1	2	1	2	4	1	1	2	2	2	2	2	1	1	1	1	2	1	2	1	2	3	2	2	1	1	2	1	1	1	1	1	1	1	2	2	2	3	2	3	3	3	4	2	2	1
86000	-516.235166299634443	-523.090654250593843	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635408571924455	-1	0	2	2	2	1	2	3	3	4	5	6	6	8	9	7	10	10	8	11	10	9	8	11	11	11	11	11	12	14	12	12	11	12	12	14	13	13	11	13	14	13	14	14	15	14	14	13	14	14	14	15	15	14	15	15	16	15	15	15	15	15	15	17	15	15	13	16	14	17	16	16	17	17	16	16	14	16	16	19	16	17	17	16	17	17	17	16	17	17	19	18	17	18	18	19	19	19	18	18	21	20	20	20	20	21	23	23	0	1	6	1	2	2	2	4	6	6	8	0	0	12	12	12	19	22	16	21	19	14	16	19	19	22	23	22	22	37	22	18	19	19	18	32	21	35	22	32	0	31	31	35	32	34	17	39	39	48	48	69	24	42	26	31	44	77	46	47	49	49	50	65	51	32	25	61	32	47	54	54	71	57	58	45	31	59	61	88	51	77	79	54	76	76	75	63	58	61	81	84	88	88	88	73	92	58	81	88	87	82	97	87	100	94	102	0	1	1	1	1	2	1	2	1	2	3	2	1	1	2	3	1	2	1	1	1	1	1	1	3	1	2	2	2	2	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	3	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	3	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	2	2	2	1	2	1	3	1	3	3	1
86500	-517.105897161212170	-523.961385112171570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636956524398860	0	1	2	1	2	1	4	3	4	3	5	6	5	8	9	7	10	9	9	10	12	10	10	12	11	11	11	11	12	14	11	12	12	11	12	13	13	13	12	13	14	14	14	14	15	15	14	14	13	14	14	14	14	14	15	14	16	15	15	15	15	14	15	17	15	16	16	16	16	17	16	16	17	17	15	16	16	16	16	19	16	17	17	17	17	17	17	16	18	18	19	18	17	18	18	19	19	20	17	19	22	20	20	20	21	20	21	21	0	1	6	1	2	1	1	4	3	3	4	0	0	12	12	12	16	16	14	16	25	14	18	34	17	22	23	23	34	21	22	22	25	19	22	27	25	31	22	32	0	31	31	35	34	37	34	39	22	39	49	32	33	38	38	31	45	35	24	30	48	49	39	51	51	22	47	48	52	53	54	45	43	57	43	58	75	59	65	50	51	45	48	72	76	76	58	49	77	49	81	84	88	88	88	73	92	77	81	50	102	82	97	87	80	93	102	0	1	1	1	1	1	1	4	2	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	2	1	1	1	3	2	4	1	3	2	2	2	1	1	2	1	2	2	1	3	3	1	1	1	3	2	1	5	2	2	2	3	1	1	2	1	1	1	1	1	1	3	1	2	3	1	1	1	1	2	2	2	2	1	1	2	1	2	1	3	1	5	2	3	1	1	2	3	1	1
87000	-537.667396804036571	-544.522884754995971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627179766797799	0	1	2	2	2	1	4	1	3	4	6	6	6	8	9	8	10	9	9	11	11	10	9	12	11	11	11	11	12	14	11	11	12	11	12	13	12	13	11	13	12	13	12	12	15	12	14	13	14	14	13	14	14	14	14	15	16	15	15	15	18	15	15	17	15	15	14	16	16	17	16	16	17	17	13	15	16	16	14	19	15	17	17	17	17	17	17	17	18	18	20	18	18	18	18	19	19	20	19	19	21	21	20	20	21	21	23	24	0	1	6	8	2	1	4	1	5	9	4	0	0	12	12	12	19	14	12	19	16	18	16	25	19	18	23	23	27	37	18	22	34	17	21	23	34	31	19	35	0	43	31	16	15	19	34	39	39	39	39	40	33	42	43	38	44	75	46	30	49	48	50	49	51	46	25	79	52	53	54	54	56	57	26	75	75	59	39	88	79	45	49	72	76	58	58	63	58	79	81	84	63	88	88	73	92	89	81	63	87	82	97	77	80	93	82	0	1	1	1	1	1	1	2	1	1	1	4	1	1	1	2	2	1	1	3	1	3	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	2	4	3	3	2	2	2	2	1	2	1	2	1	2	2	2	1	4	1	1	3	2	2	2	2	2	3	2	2	2	1	2	2	3	1	2	2	1	1	2	1	2	2	2	1	2	3	3	1	1	1	1	1	1	1	3	4	3	4	1	3	2	2	4	1
87500	-531.859674089986243	-538.715162040945643	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616932937582990	0	1	2	2	2	1	4	1	4	3	6	6	6	8	9	8	10	9	9	12	11	10	10	12	11	11	11	11	12	13	12	11	12	12	14	14	13	13	12	13	14	14	14	14	13	15	12	14	14	13	14	14	14	15	15	15	15	15	15	15	16	15	15	17	13	16	16	16	16	16	16	16	17	16	16	15	14	16	16	19	16	16	17	17	15	17	16	15	18	18	20	17	18	18	17	19	19	20	19	16	22	21	20	20	21	19	22	24	0	1	6	8	1	1	5	1	6	6	4	0	0	12	16	12	16	16	12	17	18	19	16	14	17	22	23	23	18	25	22	18	21	17	26	27	21	31	32	19	0	38	31	24	32	47	19	39	39	39	65	40	33	42	31	43	45	77	37	30	49	39	50	51	39	40	60	63	52	33	54	43	56	57	77	77	45	59	39	88	51	85	61	54	45	76	58	50	77	64	99	72	100	88	88	56	84	22	81	88	66	104	97	35	80	88	89	0	1	1	1	1	1	1	1	1	3	2	3	1	1	2	1	1	2	1	3	1	2	1	2	3	1	1	1	1	3	2	1	2	1	1	2	2	2	1	1	2	1	1	2	1	2	2	2	2	2	1	1	1	2	1	2	1	2	1	2	2	2	1	1	2	1	3	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	2	1	2	4	1	1	1	2	3	2	3	2	6	3	1	3	1	1	3	2	1	1	1
88000	-498.317265295210689	-505.172753246170089	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621786122197655	0	2	2	2	1	1	4	1	4	4	6	6	6	8	8	8	10	9	10	12	12	10	9	12	11	10	11	11	12	14	12	11	12	12	15	13	13	13	12	13	14	14	14	14	15	15	13	14	14	14	14	12	14	15	15	15	15	15	15	15	16	15	15	17	15	16	15	15	16	17	16	16	17	16	16	16	14	16	15	19	16	17	15	17	17	17	17	17	18	18	18	18	18	18	18	19	19	19	18	19	22	21	20	19	21	20	23	24	0	5	6	8	1	1	5	1	3	6	8	0	0	12	12	12	16	15	16	25	19	18	15	25	17	18	23	23	22	37	22	18	17	17	22	27	21	31	22	32	0	31	38	18	44	20	21	39	39	39	39	32	33	43	43	43	44	77	21	30	48	49	50	65	39	32	25	51	52	33	54	42	38	57	58	45	18	59	49	94	51	77	39	72	58	76	58	50	58	83	48	84	88	88	88	73	92	75	81	88	89	77	97	45	100	93	102	0	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	2	2	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	1	2	2	1	1	3	1	1	1	2	1	1	1	2	1	2	1	2	1	2	3	3	3	2	1	1	1	1	1	1	2	1	2	2	3	1	4	2	2	1	1
88500	-510.117178415295939	-516.972666366255339	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695147228302448	0	2	1	2	2	2	1	3	3	3	6	6	5	7	9	8	10	9	9	12	10	10	9	12	11	11	11	11	12	14	11	12	12	12	14	14	13	13	12	13	14	14	14	12	15	15	14	14	14	13	14	14	14	15	15	15	13	15	13	15	15	15	14	17	15	16	13	16	16	16	16	16	17	16	16	15	13	15	16	18	16	17	17	17	17	16	17	16	18	17	19	18	18	17	18	19	19	20	19	19	22	21	20	20	21	20	23	24	0	1	1	7	3	3	1	7	3	6	4	0	0	12	12	12	19	16	16	17	19	18	16	21	17	16	23	16	18	37	18	22	16	17	22	23	20	31	18	32	0	38	38	22	35	30	20	39	39	39	39	40	19	42	43	43	44	77	25	67	49	48	50	51	51	32	17	65	52	24	54	54	56	57	45	77	18	59	61	88	65	77	61	72	66	76	66	63	75	79	81	84	88	88	88	73	84	55	64	88	102	82	97	82	94	80	98	0	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	1	1	2	1	3	1	1	2	2	1	1	2	2	1	2	3	1	1	2	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	4	2	2	1	4	1	1	3	2	1	1
89000	-515.352085597355313	-522.207573548314713	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552691466725772	0	2	1	2	2	2	4	3	4	3	6	6	6	8	8	8	10	10	9	11	11	9	10	11	11	10	11	11	12	13	11	11	12	11	15	14	10	13	12	12	14	14	14	14	14	15	14	14	14	14	14	15	14	15	14	15	16	15	15	15	18	15	15	17	15	16	13	15	16	17	16	16	17	17	14	16	16	16	16	16	16	17	17	17	17	17	16	16	17	18	19	18	18	18	18	19	19	19	19	19	20	21	20	20	20	21	21	24	0	1	1	3	3	3	8	4	5	3	9	0	0	12	12	12	19	22	16	19	19	15	14	19	19	22	22	23	22	20	18	22	34	17	18	23	14	31	32	22	0	38	31	40	38	67	30	39	39	39	39	75	33	42	31	55	44	45	15	30	79	48	50	51	51	32	19	39	52	53	54	54	56	57	22	58	18	46	49	63	51	58	49	72	45	76	75	63	58	79	81	84	88	80	80	43	84	66	81	95	89	82	97	82	100	93	82	0	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	1	4	3	1	2	1	2	1	1	2	2	1	2	1	2	2	2	1	1	1	1	2	1	1	1	5	2	2	1	1	2	1	3	3	2	1	2	1	1	2	1	4	1	4	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	2	3	2	2	2	1	2	3	1	3	1	3	3	1
89500	-533.300321413581173	-540.155809364540573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654945184330472	0	1	2	2	2	1	4	3	4	3	5	5	6	8	9	8	9	10	10	11	11	9	10	11	11	11	11	11	12	13	12	12	12	12	15	14	13	13	12	13	14	14	14	11	12	15	14	14	14	14	13	14	13	15	15	15	16	15	14	15	17	14	15	17	15	16	16	16	16	17	15	16	17	17	16	16	16	15	16	16	16	17	16	17	17	17	16	17	17	16	18	18	18	18	18	19	19	19	19	19	20	19	20	19	21	21	23	24	0	1	6	1	1	1	8	4	10	3	4	0	0	12	12	12	16	22	17	19	17	16	22	19	17	22	23	23	22	24	18	18	21	17	18	28	34	31	22	26	0	31	31	22	18	21	21	51	39	39	39	40	33	31	26	42	44	43	19	37	62	39	50	51	51	50	19	65	52	77	43	54	56	57	45	58	45	47	49	63	51	58	49	54	77	77	45	50	45	48	81	72	88	80	80	73	84	58	81	80	98	82	97	58	94	93	102	0	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	1	3	2	1	2	2	2	2	4	3	1	2	2	1	1	1	3	4	1	2	1	3	2	3	1	1	3	2	2	3	1	2	1	1	1	2	1	3	1	4	1	2	1	2	2	2	2	1	1	3	3	4	1	2	1	1	2	1	2	1	1	2	2	1	2	1	2	2	3	3	1
90000	-529.423952586162272	-536.279440537121673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604651059097347	0	2	2	2	2	1	4	1	4	4	4	6	6	8	9	8	9	10	10	11	11	8	10	11	11	11	11	11	11	13	12	12	12	10	12	14	13	13	12	13	14	13	14	14	15	15	14	14	13	13	13	14	15	15	12	15	16	15	15	15	16	15	14	15	15	14	16	16	16	16	15	16	17	17	16	16	15	16	15	16	16	17	17	16	17	17	17	17	18	18	18	18	18	18	17	17	19	19	19	19	22	19	19	20	21	21	23	24	0	1	6	8	1	1	8	1	3	6	8	0	0	12	12	12	16	22	17	22	34	12	22	34	17	18	23	22	22	21	14	26	25	17	21	27	21	35	22	31	0	31	55	35	66	37	20	49	39	39	39	40	33	55	22	38	43	31	30	37	79	39	50	51	51	32	31	65	52	53	42	71	56	57	45	58	37	59	48	63	51	75	61	71	76	76	75	80	75	79	64	84	88	80	80	43	92	75	81	88	75	82	92	89	80	93	102	0	1	2	1	1	2	1	1	1	2	2	2	1	1	2	2	2	1	2	1	2	1	1	2	1	2	1	1	2	3	1	4	1	1	1	1	2	2	1	3	1	1	1	2	2	1	2	2	1	1	1	1	1	2	3	2	1	2	3	1	2	1	1	1	2	2	2	3	1	2	1	2	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	3	2	1	2	1	3	1	2	2	2	4	2	1	2	3	2	4	1
90500	-533.327661730797217	-540.183149681756618	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687540016536853	0	2	2	2	1	1	4	1	4	4	6	6	6	7	8	8	10	10	10	12	12	9	10	11	11	11	11	11	12	14	11	12	12	12	12	14	13	13	12	11	13	13	14	13	15	15	14	13	14	14	14	14	15	15	12	15	16	14	15	15	15	15	15	17	13	14	16	15	16	17	16	16	16	17	16	16	15	16	16	16	16	16	16	16	17	17	17	17	18	18	19	17	17	18	18	19	19	20	19	19	22	18	20	20	21	21	23	22	0	5	6	8	1	1	4	1	6	3	3	0	0	12	12	12	14	22	22	17	19	16	22	15	19	19	23	23	17	20	22	26	15	25	26	27	34	55	18	22	0	31	55	18	58	37	25	39	48	39	65	32	21	43	31	31	44	18	21	30	49	48	50	65	39	33	37	39	52	53	54	42	42	57	58	77	26	59	61	63	51	58	61	42	76	76	36	80	82	61	81	72	80	80	80	38	92	77	81	80	98	75	97	85	88	94	102	0	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	1	1	3	1	2	3	1	2	1	1	3	2	1	2	1	3	1	1	1	2	2	1	3	1	1	2	1	1	2	3	1	1	2	1	5	1	2	2	2	2	2	1	2	3	3	3	1
