step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
86500	-915.183670681837725	-922.039158632797125	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685303063305331	-2	3	18	13	14	12	9	17	21	16	18	14	18	19	18	22	25	16	20	23	27	25	19	27	22	20	28	29	27	29	15	26	32	28	36	29	29	31	36	37	33	31	33	33	31	35	38	37	37	33	37	37	40	37	40	38	42	38	39	42	42	37	47	42	40	45	43	40	44	42	46	48	47	44	45	48	58	50	48	47	43	47	51	57	51	52	54	58	51	51	52	55	54	56	53	53	61	66	66	56	61	79	63	73	67	63	71	76	72	75	76	78	75	84	92	0	1	18	1	7	7	1	4	13	5	7	7	10	0	0	11	6	12	31	3	5	11	31	19	18	13	17	15	31	12	0	31	24	26	29	4	11	32	45	27	28	31	42	10	11	33	30	38	33	37	28	28	43	50	37	21	43	41	40	50	34	43	58	36	50	57	55	52	60	49	52	59	61	56	54	50	41	40	59	28	52	21	67	67	75	72	83	92	74	71	56	13	89	95	0	72	93	106	95	95	93	113	100	99	96	101	101	109	85	107	103	113	109	112	0	1	1	1	3	1	1	3	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	2	2	2	2	1	1	2	1	2	1	3	2	1	1	1	1	1	1	2	2	2	2	3	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	3	4	4	2	1	2	2	1	2	2	1	1	1	1	1	2	4	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	1	1	2	1
87000	-943.256302990251470	-950.111790941210870	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537856857549202	-2	1	20	10	14	12	18	17	21	10	15	19	27	24	18	23	20	21	23	25	26	24	27	27	30	31	26	33	24	26	16	28	34	29	29	29	31	34	34	34	31	33	36	32	40	29	41	35	36	36	35	35	39	39	36	39	44	37	46	43	40	37	46	44	32	45	42	48	43	42	44	48	44	47	42	45	59	52	42	46	47	50	51	57	46	39	48	62	54	46	57	54	58	63	55	58	61	64	67	59	62	76	62	65	65	72	70	74	59	77	76	78	69	79	101	0	1	5	1	6	4	6	6	8	1	6	10	10	0	0	3	10	12	31	9	11	7	31	29	17	34	6	41	31	18	0	31	46	12	23	3	10	31	25	36	15	31	19	25	7	29	22	35	38	21	28	28	43	37	11	6	62	28	79	50	26	29	58	79	4	62	55	58	50	49	58	79	61	65	54	65	63	86	36	52	52	65	67	67	75	27	67	109	76	28	82	85	74	95	0	79	74	89	103	95	74	113	95	95	96	98	97	113	85	107	95	113	109	102	0	1	1	2	2	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2	2	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	3	4	1	1	2	3	2	1	5	1	3	1	1	2	1	1	1	2	3	4	2	1	1	2	2	2	2	1	4	1	1	1	2	2	2	1	1	3	1	2	2	3	2	1	2	2	2	2	1	3	1	1	2	2	2	2	1	2	1	2	2	1	2	2	3	2	1	2	2	1	2	1	2	1	3	2	2	1	1
87500	-904.847413376659347	-911.702901327618747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657153935669082	-3	2	19	12	20	9	14	13	19	12	18	15	25	23	17	18	19	19	20	27	26	28	25	26	28	24	26	27	23	28	19	27	32	32	36	22	32	23	37	36	32	32	32	34	39	40	35	36	38	32	38	36	40	39	38	36	38	36	44	42	39	43	46	39	40	44	42	42	39	44	42	43	43	47	43	50	58	49	48	50	48	44	51	54	46	53	54	60	53	51	50	52	54	63	57	60	59	64	65	61	63	79	66	69	67	70	71	72	69	76	73	72	87	81	99	0	1	12	6	7	2	4	1	6	1	8	4	10	0	0	8	7	12	31	17	4	13	31	19	18	18	36	15	31	3	0	29	32	26	23	17	17	31	18	27	15	32	23	25	39	48	34	23	33	21	58	28	43	50	37	21	43	41	64	69	34	43	58	37	50	43	21	51	37	49	28	22	61	56	37	56	90	59	72	52	28	50	67	83	82	79	83	75	54	63	82	85	74	95	0	72	93	89	95	95	93	112	95	94	96	98	101	109	88	107	95	109	108	102	0	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	3	1	1	1	1	1	1	3	1	2	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	2	3	1	1	1	1	1	1	2	3	1	1	2	1	2	1	2	1	1	3	1	2	1	2	1	2	2	2	1	2	1	2	1	3	1	1
88000	-899.291575106404935	-906.147063057364335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737268303082624	-5	0	15	8	18	9	11	18	20	13	15	19	26	28	15	21	24	15	21	29	29	19	22	28	30	26	26	26	30	27	15	26	32	30	30	31	29	30	34	34	32	23	33	34	39	38	40	38	39	32	34	37	41	34	34	37	44	38	46	39	39	44	41	36	42	44	42	48	46	45	44	42	45	46	45	48	62	51	46	50	48	53	54	55	48	51	51	55	52	53	57	56	53	59	55	59	64	66	68	62	57	80	62	71	69	69	71	72	72	76	75	74	84	84	98	0	1	7	1	7	4	4	10	10	6	10	18	17	0	0	7	22	10	31	3	11	4	31	19	18	18	22	15	31	12	0	31	24	26	32	27	11	42	27	27	28	31	42	25	25	33	39	42	33	21	28	28	43	21	21	21	43	51	36	50	34	43	58	36	50	53	55	63	60	49	41	36	61	65	54	65	80	79	36	52	52	65	67	87	75	59	67	85	74	51	93	85	21	95	0	86	101	97	103	94	93	112	95	95	96	98	97	92	92	93	99	108	108	102	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	2	2	1	1	3	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	2	2	1	1	1	2	2	1	2	1	2	2	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	3	3	2	2	2	1	1	1	2	1	2	3	2	2	2	1	1	1	2	1	1	1	1	2	2	2	2	1	2	2	2	2	1	1	3	1	1
88500	-908.697694155136674	-915.553182106096074	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666244099405445	-2	2	19	8	14	12	18	15	19	15	18	17	27	24	17	20	20	22	24	23	29	23	24	27	25	28	29	25	20	28	17	28	30	31	30	32	37	32	42	35	31	33	36	31	36	38	37	32	38	30	32	34	39	42	36	31	44	33	49	34	39	34	44	42	39	47	42	41	45	44	41	47	45	40	44	48	58	50	45	49	46	49	50	50	52	51	54	63	53	51	51	54	45	61	53	51	56	64	67	60	59	82	63	72	65	57	74	73	66	69	70	76	83	80	101	0	1	10	1	4	4	6	1	6	4	4	10	18	0	0	4	4	12	29	9	18	3	29	19	18	4	17	15	31	18	0	23	23	26	31	27	3	35	47	27	15	23	62	26	25	33	44	31	42	11	28	28	43	65	21	17	43	28	79	50	34	23	58	37	50	57	55	52	60	46	41	27	26	37	37	65	90	79	36	71	41	74	67	67	65	72	67	85	93	80	82	75	65	95	0	79	93	106	100	95	97	112	100	111	59	89	110	109	85	89	95	108	112	112	0	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	2	1	1	1	3	2	1	1	3	2	1	2	1	2	1	2	1	1	1	2	2	1	2	1	2	2	2	1	2	1	1	1	2	2	2	3	1	1	1	1	1	1	2	1	3	2	2	2	3	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1
89000	-959.129797593274589	-965.985285544233989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598589890684529	-2	2	13	10	18	7	6	14	8	12	16	14	22	23	20	22	21	21	21	24	26	18	23	25	28	24	27	32	28	32	18	28	32	32	32	29	35	27	40	36	27	36	33	35	40	40	31	35	38	28	34	37	35	37	37	32	43	38	46	39	40	39	44	38	43	42	40	43	35	44	43	40	46	42	43	42	55	46	47	51	41	53	48	52	53	55	51	61	50	44	57	53	56	64	54	61	60	65	65	61	60	80	60	67	67	62	73	74	67	70	75	74	79	82	97	0	1	4	7	4	1	1	4	6	6	7	7	11	0	0	6	22	1	31	6	6	10	31	19	13	6	17	41	31	18	0	31	23	26	29	4	11	31	44	5	15	23	32	3	40	33	18	31	33	18	41	41	43	21	21	11	43	28	40	50	20	43	58	36	56	53	37	58	36	49	51	36	61	56	54	21	71	36	36	71	52	54	67	67	65	79	83	92	56	41	82	69	82	95	0	86	82	65	95	95	65	109	95	100	59	74	110	109	101	101	95	109	108	108	0	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	3	1	2	3	1	1	2	2	2	1	2	2	2	1	2	2	2	2	4	2	1	1	3	1	2	1	4	1	2	2	2	1	1	1	2	1	2	2	2	2	1	1	2	2	2	1	1	2	2	1	1	2	1	2	2	1	2	1	2	2	2	1	2	1	2	1	2	3	1	1	1	2	3	1	4	1	2	1	1	2	4	2	1	3	2	2	1	3	2	1	2	1	1	2	2	1	1	1
89500	-937.670642066542200	-944.526130017501600	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718557618243583	-3	1	20	8	20	13	5	15	21	10	16	17	25	26	17	19	19	23	22	23	23	25	28	19	25	24	28	26	30	28	17	27	33	30	31	31	37	32	39	32	29	28	39	33	34	31	29	31	37	35	36	38	37	39	40	31	41	35	48	37	36	46	40	44	39	44	41	44	44	45	42	47	46	45	41	43	55	50	45	50	44	52	46	50	48	50	48	60	53	50	47	54	57	59	51	54	62	67	67	61	61	80	65	64	66	64	66	69	63	74	74	77	81	78	95	0	1	12	7	7	4	1	7	10	4	4	4	5	0	0	4	7	12	24	5	5	17	31	31	12	12	11	15	31	25	0	31	48	26	31	3	21	31	47	22	28	19	42	18	56	23	17	31	23	56	28	28	42	50	56	12	53	41	79	50	26	57	58	40	25	43	37	52	21	49	51	36	61	21	65	65	71	79	36	71	52	37	67	67	65	64	83	92	56	41	21	85	91	95	0	59	93	101	95	95	74	85	94	95	86	93	93	109	92	107	99	108	92	109	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	2	2	3	1	1	1	1	2	2	1	1	2	2	1	1	1	3	2	1	2	2	1	1	1	1	2	1	1	4	3	1	1	1	3	2	1	2	1	4	1	1	2	1	2	1	1	2	1	2	1	1	1	2	4	2	3	2	1	2	1	1	2	1	2	2	2	5	1	2	2	2	2	1	2	2	2	1	4	1	1
90000	-962.377034928911826	-969.232522879871226	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571536610854815	-1	2	13	12	14	8	17	18	21	10	16	15	26	25	12	19	22	21	23	19	29	20	22	19	26	30	31	28	30	28	15	26	26	26	34	29	33	30	38	33	30	29	36	35	39	34	39	35	36	35	34	37	41	42	35	34	43	38	45	44	34	41	43	43	39	44	39	39	44	44	38	49	45	40	43	45	57	47	44	48	45	50	43	58	52	53	55	52	51	53	56	45	56	62	56	54	53	64	67	63	57	79	63	72	65	70	71	71	64	72	72	76	85	80	100	0	1	6	6	1	1	3	5	4	1	3	3	9	0	0	10	22	12	24	5	7	3	31	31	12	34	1	15	31	12	0	31	23	18	23	22	17	23	37	36	28	31	29	20	27	33	5	32	33	37	28	41	29	50	37	21	43	51	27	65	34	23	58	27	50	53	55	28	37	33	41	59	34	21	65	47	80	79	36	41	52	54	67	55	75	59	83	92	74	63	54	37	97	95	0	79	69	97	95	95	74	85	95	94	96	54	97	109	85	101	94	92	112	108	0	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	3	1	2	1	2	1	5	2	4	2	1	2	1	1	1	2	3	2	1	2	1	2	1	2	1	2	3	2	2	1	2	2	2	1	1	1	1	1	2	2	1	3	1	2	2	1	1	2	2	2	1	1	3	1	1	1	2	1	4	2	2	1	1	4	2	2	3	2	2	2	2	2	1	1	1	2	1	2	2	1	3	4	1	2	2	5	3	1	3	3	2	4	2	2	1
90500	-916.843671497179798	-923.699159448139199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595969723850480	-8	4	19	7	19	11	16	16	23	12	18	15	25	27	19	21	21	21	22	27	24	26	26	27	28	25	30	27	25	31	19	31	31	28	33	22	35	28	31	33	35	29	35	31	37	36	34	38	34	34	37	33	41	41	39	39	43	38	36	38	40	44	44	37	43	46	42	48	43	42	46	48	47	46	42	47	60	45	47	47	49	50	52	52	49	52	54	61	50	47	54	54	60	61	56	56	60	68	67	65	62	77	67	72	69	68	71	71	67	76	77	76	81	83	101	0	1	7	1	1	1	6	4	7	1	10	10	9	0	0	6	10	12	31	3	11	12	31	19	12	3	6	15	31	12	0	29	23	26	31	10	22	31	22	27	28	23	23	13	47	33	39	42	33	21	52	15	43	50	5	37	43	52	40	50	34	43	52	36	55	57	55	63	60	49	51	59	61	56	50	50	80	59	59	63	41	55	67	67	75	72	83	82	74	28	50	85	74	95	0	86	74	97	95	95	54	109	94	103	96	50	101	109	85	107	94	109	106	106	0	1	1	1	2	5	3	1	2	2	2	1	1	1	1	1	2	1	1	1	2	2	3	1	1	1	1	2	1	1	2	1	2	1	1	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	3	1	1	3	1	2	1	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	2	1	2	2	1	2	1	1	1	2	1	3	1	2	3	1	1	1	2	2	3	2	3	3	1	1	2	5	2	1	3	1	2	3	2	2	1
91000	-945.915124251708789	-952.770612202668190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658693307375210	-5	-1	16	14	19	9	13	15	17	8	15	18	28	24	20	22	22	20	24	28	28	26	22	22	26	29	29	31	27	26	18	27	28	30	33	29	32	34	39	34	28	34	36	36	41	39	26	41	39	35	37	38	43	39	30	35	38	38	37	43	37	46	43	41	42	46	43	46	43	42	44	49	47	42	39	47	58	50	45	48	43	50	51	49	50	53	53	57	48	52	52	53	55	62	56	58	62	68	67	60	62	77	65	69	68	71	67	73	65	75	74	74	85	85	101	0	1	7	10	7	1	6	6	7	1	6	3	25	0	0	10	7	4	24	5	6	16	31	31	12	5	8	41	31	18	0	31	31	26	29	25	21	31	47	22	15	31	32	25	39	33	18	35	32	27	41	28	43	50	12	21	43	28	27	65	26	43	52	36	50	57	55	58	27	49	28	79	61	13	21	56	58	79	36	71	52	74	84	67	74	64	84	85	65	41	89	65	89	95	0	79	82	101	95	95	93	108	94	95	96	89	101	109	92	107	95	109	102	112	0	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	2	1	2	1	2	1	2	2	1	1	2	2	1	3	1	1	2	2	1	1	2	1	2	2	2	1	1	1	1	2	2	1	2	1	3	3	2	4	1	1	1	1	2	2	2	1	1	1	2	1	2	1	2	1	2	2	1	2	1	2	1	1	2	2	3	2	2	3	2	2	2	2	1	1
91500	-909.422341619594135	-916.277829570553536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.593424894995839	0	2	15	12	12	10	15	17	18	15	17	19	23	23	18	21	24	20	21	28	23	19	26	19	26	28	26	30	23	31	17	30	30	31	33	31	30	33	41	36	32	27	36	32	40	34	37	34	37	37	34	36	39	39	25	31	41	35	38	42	41	42	38	42	39	47	41	33	43	46	40	47	45	45	45	45	54	50	45	44	44	50	49	49	51	51	53	61	54	49	55	50	58	63	56	58	64	70	68	65	58	77	64	71	67	64	69	72	72	73	64	68	82	80	98	0	1	1	1	1	1	5	5	10	5	4	10	4	0	0	6	22	12	24	13	11	7	31	31	5	12	22	15	31	3	0	31	31	26	29	27	21	42	44	17	28	31	48	25	25	33	26	23	46	11	28	41	43	37	3	11	43	28	36	54	34	43	58	59	56	62	50	28	56	49	41	59	61	56	65	37	52	59	59	52	71	76	67	67	75	59	83	92	74	52	50	54	91	95	0	79	93	93	95	95	74	112	95	94	59	101	97	88	112	93	95	88	109	109	0	1	1	4	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	2	3	1	2	2	1	2	1	2	2	2	1	1	2	1	1	2	1	1	2	1	3	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	2	2	2	2	1	2	2	2	3	3	2	1	1	1	1	2	1	2	1	2	3	2	4	2	1	2	1	2	2	2	2	1	2	2	1	2	4	2	1	2	1	2	2	1	2	1	1
92000	-919.002489730652314	-925.857977681611715	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704056469060171	0	5	14	2	18	9	16	17	17	16	15	18	26	18	19	21	24	22	22	25	24	21	26	26	30	27	27	28	28	22	16	31	32	30	32	29	29	23	40	34	34	27	38	27	35	35	35	38	35	37	31	36	38	42	40	36	44	36	37	44	37	42	45	44	34	45	43	49	34	45	44	48	44	46	41	48	56	42	48	46	47	53	51	59	52	44	56	62	50	49	56	47	49	61	56	52	55	67	66	59	60	81	64	71	66	72	67	65	67	70	69	73	83	82	103	0	1	6	1	10	4	3	3	3	6	6	3	10	0	0	3	22	12	31	9	11	3	31	38	26	18	10	15	31	12	0	23	29	17	31	5	21	31	47	22	51	38	23	6	25	33	25	42	42	65	28	41	42	56	56	37	43	51	40	69	34	43	58	59	37	53	56	71	21	46	41	59	61	65	56	60	68	59	59	41	52	50	67	67	92	59	83	92	74	71	65	75	44	95	0	86	93	93	95	95	65	112	94	94	96	98	97	85	92	107	95	109	112	102	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	2	2	1	1	1	1	2	3	2	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	3	1	1	1	1	2	1	1	3	1	2	2	2	1	2	1	1	4	1	4	2	1	1	1	3	2	1	3	2	1	2	2	1	1	2	3	1	2	1	2	1	1
92500	-911.576972313958095	-918.432460264917495	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.679697321945918	0	4	20	11	13	12	15	16	21	7	17	18	24	25	18	18	23	23	22	25	27	25	25	25	28	30	30	25	28	31	19	29	30	26	32	30	31	31	42	35	31	36	36	36	41	35	41	35	37	34	33	38	40	37	37	35	43	38	41	42	40	46	44	38	36	46	44	50	45	41	44	48	43	46	44	46	57	50	45	47	44	43	47	53	52	49	49	62	54	52	49	54	50	63	55	54	59	68	68	57	64	78	62	69	67	70	74	68	71	71	70	74	82	76	102	0	1	10	10	4	10	4	10	6	1	4	7	7	0	0	6	4	12	31	3	12	4	31	19	18	34	22	15	31	12	0	31	31	12	31	3	21	23	25	27	28	32	23	18	65	33	25	32	46	21	41	41	43	50	50	37	42	41	30	50	26	42	52	36	17	43	44	63	50	49	41	59	61	50	44	65	58	59	64	51	41	54	67	87	65	79	83	92	54	71	69	85	74	95	0	86	74	97	95	95	93	112	95	95	96	98	110	92	85	101	95	109	109	108	0	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	4	1	1	1	2	2	1	1	2	3	1	1	2	2	3	1	1	2	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	1	2	1	2	1	1	1	2	1	3	1	1	4	2	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	2	1	1	3	3	1	2	1	2	2	1
93000	-883.520591127790340	-890.376079078749740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739860636488972	-1	6	15	12	19	7	10	15	20	15	15	17	25	26	16	22	22	21	24	17	26	24	26	27	27	29	25	30	27	27	18	29	30	33	34	31	31	30	30	34	34	34	37	30	38	35	35	34	40	34	38	36	41	32	36	39	44	35	47	38	38	41	46	45	39	40	44	48	42	45	46	42	45	44	38	46	52	51	49	39	41	48	47	55	48	50	51	55	51	52	53	54	59	59	55	56	62	54	68	60	64	77	67	69	63	70	70	73	66	75	73	70	83	84	102	0	1	6	6	10	1	1	6	20	7	7	6	8	0	0	3	4	12	31	6	11	17	31	19	12	12	17	15	31	13	0	29	23	26	23	27	25	31	25	27	28	32	48	7	44	33	39	31	46	12	41	41	42	21	37	13	43	28	72	37	34	29	58	36	54	43	55	51	60	49	41	36	34	60	54	54	52	72	64	41	52	65	67	67	56	72	83	85	76	80	82	74	82	95	0	86	89	82	94	95	97	108	94	94	79	93	101	112	85	107	94	109	102	102	0	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1
93500	-912.621565543894462	-919.477053494853863	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709944972152396	2	5	19	9	16	13	6	19	22	11	14	17	29	18	18	23	22	19	24	24	27	20	29	26	26	30	27	24	26	23	19	30	28	26	32	30	32	28	39	34	32	33	34	31	42	33	29	38	38	35	36	39	41	39	37	40	39	38	42	43	39	41	45	40	42	45	44	47	35	43	46	47	47	46	42	41	51	41	50	50	41	46	51	57	49	52	50	59	54	55	49	55	57	61	53	62	59	64	65	62	63	75	63	68	62	72	70	73	64	75	74	70	81	81	99	0	1	10	7	7	4	1	4	5	4	7	4	17	0	0	8	22	4	31	7	10	10	29	19	18	34	17	15	31	12	0	19	29	20	23	27	30	29	47	27	28	23	32	21	39	33	9	29	46	37	41	28	57	50	21	50	43	51	36	69	26	43	58	36	50	57	55	28	21	49	41	27	61	50	56	54	63	36	59	63	41	75	67	67	75	72	67	85	65	77	82	85	65	95	0	36	74	89	95	95	97	112	95	99	59	98	98	112	88	107	94	109	112	102	0	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	3	1	2	1	1	2	1	1	1	2	1	1	3	2	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	6	2	2	2	2	2	2	2	1	2	2	1	1	1	1	2	1	2	1	1
