step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
84500	-570.321526781480088	-577.177014732439488	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637717910958484	1	4	7	9	10	8	10	11	11	13	12	14	12	13	15	14	14	13	13	13	12	14	15	17	15	16	18	18	14	17	16	17	18	18	18	19	17	17	15	18	17	17	17	17	19	19	19	18	22	20	18	21	21	21	22	20	20	20	20	20	20	19	21	23	23	22	23	22	24	23	22	24	24	25	27	26	27	30	28	26	28	27	29	29	29	30	27	29	30	31	32	31	31	32	34	32	33	34	34	33	0	1	1	6	3	3	3	7	0	8	7	13	9	0	18	7	7	8	9	13	0	14	19	18	17	19	19	20	21	22	22	11	30	23	26	26	19	29	0	26	26	26	20	22	37	38	48	10	34	36	18	35	33	10	0	46	34	51	10	28	48	32	51	53	32	57	40	63	58	54	61	53	48	66	73	49	71	85	82	66	34	49	76	77	72	80	76	49	76	77	78	87	84	93	85	0	91	92	71	94	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	2	3	2	2	2	1	3	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	3	1	1	1	2	4	1	1	1	2	1	2	1	2	1	2	1	1	1	2	2	2	2	2	1	1	2	4	2	2	1	3	2	1	5	2	2	1	2	1	1	3	1	1	2	5	1
85000	-563.179115576404570	-570.034603527363970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557918832913432	0	4	7	8	9	10	11	12	10	13	12	13	12	12	15	15	13	12	14	14	13	14	14	17	16	15	17	17	17	16	16	17	17	18	17	18	19	18	16	17	18	18	19	17	17	18	17	19	21	20	21	20	21	21	20	20	20	20	21	21	21	22	23	22	22	22	22	24	24	23	23	24	24	24	26	26	27	31	27	26	29	28	28	27	29	30	27	29	31	31	31	31	32	31	33	34	32	35	34	34	0	1	2	3	3	4	5	7	0	5	7	9	9	0	18	7	7	7	13	12	0	14	13	18	17	13	26	20	21	22	22	10	22	23	23	26	45	29	0	23	26	26	20	30	13	29	10	18	57	36	16	35	30	32	0	46	34	32	48	43	32	32	58	53	54	36	40	63	59	59	54	64	65	57	73	74	61	85	57	66	74	57	76	71	64	74	76	49	83	77	85	87	84	77	85	0	85	92	93	94	1	3	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	3	2	2	2	1	2	2	2	2	1	1	2	2	1	2	1	2	1	2	4	1	2	3	2	2	3	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	2	1	2	2	1	3	1	4	2	3	4	1	2	3	2	1	3	2	2	1	2	2	2	2	1	2	2	1	1
85500	-552.344642906878448	-559.200130857837848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632051676140991	1	4	7	8	10	10	11	12	8	13	12	13	12	12	15	14	14	14	14	14	14	14	15	16	15	16	17	18	17	17	16	17	17	18	16	19	18	16	17	19	18	18	18	15	19	18	18	18	20	20	21	20	21	21	20	20	22	20	20	20	22	22	23	23	22	22	22	22	24	23	23	23	24	24	26	26	28	30	27	26	29	28	28	30	28	30	28	28	30	31	31	29	31	30	33	31	34	33	34	33	0	1	2	3	3	4	5	7	0	8	7	13	9	0	16	8	8	8	12	13	0	14	12	11	17	19	19	20	38	44	22	10	44	23	19	19	26	21	0	23	26	27	13	22	37	38	10	10	34	42	32	35	22	48	0	46	34	47	32	28	24	32	51	53	48	49	34	51	48	54	48	53	65	40	73	66	71	85	57	66	79	76	80	77	72	79	57	76	83	77	78	49	84	77	85	0	91	81	93	94	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	3	1	1	1	2	2	1	1	2	2	4	1	1	1	2	1	2	1	3	3	2	1	2	1	1	1	2	2	2	1	1	4	2	1	2	1	3	2	2	1	1	1	2	2	2	1	1	2	1	3	1	1	2	1	2	2	1	2
86000	-566.699132648110776	-573.554620599070176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582264497821352	0	4	5	8	9	9	12	11	10	13	12	13	12	12	14	14	13	14	13	14	15	14	14	17	16	16	16	18	18	17	16	16	17	17	17	18	18	16	16	19	17	18	18	17	18	19	17	19	22	19	20	20	21	22	20	20	21	20	19	21	21	20	21	22	22	23	24	22	25	24	22	23	24	25	26	26	26	30	27	26	28	28	28	29	29	29	28	28	30	30	31	30	32	30	33	33	32	35	34	33	0	1	2	3	2	3	8	5	0	8	8	9	9	0	7	7	8	7	9	9	0	14	9	11	17	23	12	20	38	14	22	10	22	23	23	26	34	21	0	19	19	27	12	22	27	38	8	10	34	26	32	35	44	59	0	29	34	32	5	43	62	48	51	44	51	34	42	58	51	48	61	64	65	34	59	27	61	85	74	74	76	79	80	77	72	80	40	76	83	77	78	87	84	84	91	0	91	92	93	94	1	3	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	2	1	3	1	2	2	1	1	1	1	1	1	3	2	1	2	1	1	2	3	3	2	2	2	1	2	3	1	1	2	2	5	2	1	1	1	2	1	3	2	1	3	2	1	1	1	5	3	5	2	1	1	1	1	1	1	2	3	1	4	1	1	2	1	2	2	1	1	1	1	3	1	1
86500	-551.726676902676672	-558.582164853636073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635017588900409	1	3	6	7	10	9	12	11	12	14	13	14	13	13	14	14	13	14	15	14	13	14	15	17	16	16	17	17	17	15	16	16	16	18	18	19	17	15	16	17	17	19	19	18	19	18	17	20	21	19	21	19	20	20	21	21	22	20	21	20	22	18	22	23	22	22	23	23	25	22	23	24	25	24	26	27	27	29	28	27	27	26	27	30	27	29	28	28	30	31	31	31	31	32	35	33	34	34	34	34	0	1	2	3	3	4	8	5	0	6	8	13	9	0	7	7	8	8	13	9	0	14	13	15	17	19	19	20	38	22	22	5	22	40	23	26	19	21	0	19	26	27	20	30	37	38	32	62	34	12	48	35	30	32	0	46	49	32	54	20	48	10	48	44	48	36	40	58	51	59	61	64	65	49	65	40	71	85	83	36	42	74	49	77	64	81	74	76	83	71	78	83	84	84	91	0	78	87	77	84	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	3	1	1	1	1	1	2	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	2	1	3	1	2	1	2	1	2	2	2	2	1	1	1	2	2	2	4	2	1	1	4	3	1	3	2	2	1	1	1	1	4	1	2	1	1	1	1	2	3	3	2
87000	-541.973430564923774	-548.828918515883174	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615322318718948	-2	5	7	8	9	11	12	11	10	13	12	14	13	13	15	13	12	14	14	15	14	14	14	18	15	16	17	17	18	15	16	17	16	16	17	18	18	17	16	19	17	18	18	17	19	19	18	17	21	19	18	21	20	21	21	21	20	19	22	20	21	20	22	22	22	22	24	22	24	23	22	24	25	23	26	26	27	31	27	26	28	27	29	29	29	30	27	29	31	32	32	30	30	32	35	33	34	35	35	33	0	1	2	3	3	4	8	5	0	5	5	9	9	0	8	8	8	8	9	12	0	14	13	11	17	13	13	20	38	22	22	10	22	19	23	26	26	21	0	34	19	27	20	30	37	29	32	10	40	19	48	35	30	32	0	46	34	51	54	43	62	10	51	53	54	49	40	58	51	59	61	53	54	49	73	74	61	85	74	74	49	66	49	77	72	66	67	81	76	93	85	87	84	77	85	0	91	89	84	94	1	4	1	1	1	2	1	1	1	2	1	2	2	1	3	2	1	2	2	1	1	1	1	2	3	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	1	2	3	1	1	1	3	1	1	1	1	4	2	1	1	1	2	2	3	1	1	2	2	1	1	2	2	1	1	1	4	3	4	1	2	3	2	1	3	2	1	2	1	2	2	1	1	2	3	1
87500	-591.510204234624553	-598.365692185583953	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586268612565905	0	4	6	8	10	11	12	11	11	14	12	13	13	13	15	15	13	14	14	14	13	14	15	17	15	16	17	18	17	16	16	17	18	18	17	18	18	15	17	18	17	19	18	18	19	18	18	19	20	18	21	21	20	21	21	19	22	19	22	22	23	22	22	22	23	23	20	22	24	23	21	24	23	24	27	26	26	31	24	26	27	26	29	29	29	30	28	27	30	31	32	31	32	32	34	33	34	35	34	34	0	1	2	3	3	4	8	5	0	5	8	9	9	0	5	8	8	8	12	9	0	14	19	18	17	12	12	20	38	22	22	5	22	13	23	26	13	21	0	23	19	13	12	14	35	29	10	24	23	26	58	42	30	58	0	46	36	7	54	28	48	32	48	53	51	49	35	32	58	59	32	64	54	34	73	27	61	85	66	66	66	74	81	61	72	81	76	74	83	84	78	81	61	84	91	0	91	66	84	93	1	2	1	1	2	3	1	1	1	2	1	2	1	1	3	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	3	2	4	2	1	3	1	1	2	1	3	2	3	1	1	2	1	2	1	2	1	2	1	1	1	3	3	1	2	2	2	2	1	2	2	2	3	2	1	2	2	1	2	2	3	2	1	1	1	2	1	1	3	2	1	1	2	1	1	1	3	4	2	1	1	1	4	3	1
88000	-523.993568264205578	-530.849056215164978	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674978047819640	0	3	6	8	10	10	12	11	10	13	12	14	12	12	14	15	14	14	14	14	14	14	14	17	15	16	16	18	16	16	15	17	17	17	17	18	19	18	17	19	17	18	18	18	18	19	18	20	20	18	20	21	20	20	21	21	22	21	21	21	22	21	20	23	23	21	23	23	24	23	23	24	24	25	25	26	27	30	27	27	28	26	30	29	29	30	29	28	30	31	32	32	32	31	34	33	34	34	34	34	0	1	2	3	3	4	8	5	0	4	8	13	9	0	7	7	7	7	9	13	0	14	13	16	17	12	13	20	21	22	22	5	22	19	19	26	45	29	0	41	19	12	20	30	34	29	10	16	28	27	10	35	30	32	0	38	49	63	54	43	51	51	32	53	48	34	40	58	58	59	61	64	51	57	73	57	71	85	74	76	57	74	76	77	72	80	81	74	81	84	85	87	71	77	85	0	78	92	84	94	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	3	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	3	1	1	3	1	3	2	1	2	1	1	1	2	1	1	2	2	2	3	2	1	2	2	1	1	2	2	1	2	2	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	4	2	2	1	3	1	2	1
88500	-561.612631556663246	-568.468119507622646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.624887517535311	-3	4	6	8	11	9	11	9	10	14	13	13	13	13	15	13	14	13	14	15	15	14	15	18	15	15	16	17	17	16	15	17	16	18	17	18	19	18	16	18	16	18	19	18	18	18	19	19	22	20	21	21	21	21	21	20	21	20	21	22	23	22	23	23	22	23	23	24	24	23	21	24	24	25	26	26	27	31	28	27	29	27	29	28	29	31	27	26	31	30	32	31	32	31	34	34	34	34	35	33	0	1	2	3	4	4	8	3	0	16	8	9	9	0	18	8	7	7	9	12	0	14	12	7	17	12	13	20	21	22	22	10	22	12	23	26	27	29	0	12	12	19	20	30	12	29	11	10	57	42	10	35	30	47	0	29	40	16	47	43	71	48	58	44	48	57	40	63	58	59	47	53	65	34	73	49	61	85	80	74	82	74	87	63	72	74	74	34	49	77	78	76	84	84	85	0	91	92	84	93	1	3	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	2	2	2	1	3	2	1	1	3	2	2	1	1	1	2	2	1	2	1	1	2	2	2	1	2	1	2	2	1	1	1	3	1	2	2	1	1	1	1	1	1	2	3	2	1	3	3	2	1	2	3	1	2	1	1	2	4	1
89000	-585.441707524380149	-592.297195475339549	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.573109089085797	0	4	6	8	10	11	11	11	10	14	12	13	13	12	14	14	12	14	15	14	13	15	15	18	15	16	17	17	16	16	16	17	18	16	17	18	18	18	16	19	17	19	18	17	19	18	18	20	21	19	20	21	21	21	21	20	21	20	22	22	23	22	23	22	22	22	22	24	22	24	22	25	24	22	27	24	26	30	26	26	28	27	28	29	28	30	27	28	31	29	32	32	30	32	34	33	33	35	34	34	0	1	2	3	3	3	5	3	0	5	7	9	9	0	11	7	8	7	12	12	0	14	12	16	17	12	13	20	21	22	14	15	31	23	23	26	19	29	0	26	9	27	20	30	27	29	10	32	42	36	8	35	44	10	0	46	23	32	51	43	48	47	69	22	10	34	40	71	48	59	24	64	65	34	73	49	48	85	49	57	76	57	79	61	72	82	66	87	82	77	78	89	71	90	85	0	91	79	90	84	1	1	1	1	2	2	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	4	2	2	1	2	1	2	1	1	1	3	2	2	3	1	1	3	1	1	2	2	2	1	3	4	2	2	1	1	2	2	2	1	2	2	2	2	1	3	2	2	3	2	2	2	1	3	1	2	2	1	1	5	1	3	1	1	3	4	1
89500	-557.029040713118434	-563.884528664077834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582352711849060	1	5	6	8	10	10	12	11	11	12	13	13	12	13	14	14	13	14	15	15	14	14	15	16	16	17	17	17	18	16	16	18	18	17	17	19	19	15	17	18	17	17	18	18	18	18	18	19	22	19	21	20	20	20	21	20	20	20	20	21	20	21	22	22	21	22	24	23	24	23	23	25	24	25	26	26	27	30	27	26	26	26	29	29	29	28	28	28	30	30	31	30	31	31	35	33	33	35	33	34	0	1	2	3	3	4	8	5	0	8	8	9	9	0	8	8	7	7	9	9	0	14	12	16	17	19	12	20	38	22	22	10	22	19	19	26	19	21	0	13	19	9	12	30	27	38	10	15	57	26	32	35	30	32	0	46	42	7	32	43	47	47	51	53	54	57	66	51	68	59	61	64	65	57	65	66	54	85	76	66	49	49	66	61	64	80	81	80	82	77	85	87	84	84	85	0	91	92	93	84	1	2	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	2	1	1	3	1	2	2	1	1	2	5	3	1	1	2	2	2	1	1	1	2	4	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	3	2	2	3	1	1	1	2	2	4	4	4	1	2	2	2	2	1	1	1	1	3	1	1	2	1	2
90000	-534.466346022687389	-541.321833973646790	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632175625221850	0	4	6	8	8	10	12	10	11	12	12	13	12	13	13	15	13	14	13	14	15	14	15	17	16	15	17	17	17	17	16	17	18	18	17	18	15	16	16	19	17	16	19	18	18	18	18	18	22	19	21	21	20	21	22	19	22	20	21	21	20	21	23	23	22	21	22	22	24	22	23	25	24	24	27	26	28	31	28	26	27	28	30	30	29	31	28	29	28	32	31	31	31	31	34	32	33	36	33	34	0	1	2	3	3	4	8	5	0	5	8	9	9	0	7	18	7	7	13	9	0	14	19	16	17	19	42	20	21	22	22	10	22	35	23	19	19	21	0	23	23	26	20	22	37	38	10	18	66	26	58	35	22	48	0	29	66	48	32	28	32	32	51	53	10	36	40	51	51	59	61	64	65	66	73	66	65	85	76	74	49	76	89	71	72	80	81	76	76	93	85	87	77	77	85	0	91	87	93	94	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	2	1	2	1	2	3	1	1	1	1	1	2	2	1	1	1	2	5	1	2	1	1	1	2	1	1	2	2	2	3	1	1	1	3	1	2	3	2	3	1	2	1	1	2	1	2	3	2	1	1	4	1	2
90500	-570.307665668782192	-577.163153619741593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594443342171238	-1	4	6	9	10	10	11	11	11	14	13	13	13	13	13	15	12	14	13	14	12	14	15	17	15	17	16	16	17	17	16	17	17	18	17	18	18	16	15	18	16	19	19	18	18	19	18	19	21	20	20	20	21	21	21	21	20	20	22	21	22	21	22	23	22	23	22	23	23	24	20	25	24	23	27	27	28	30	27	26	27	27	29	30	29	29	28	28	31	31	32	30	32	30	35	34	34	36	33	33	0	1	2	3	3	4	5	5	0	11	7	9	9	0	7	8	5	7	9	13	0	14	13	15	17	19	19	13	21	22	22	11	22	23	13	26	13	21	0	23	19	19	19	30	26	29	18	10	37	36	32	43	33	10	0	29	23	48	54	28	71	48	51	53	54	37	40	51	58	59	48	53	65	40	73	49	71	85	74	57	49	74	81	71	72	76	66	74	83	77	78	87	77	77	91	0	91	92	93	84	1	2	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	2	1	2	2	1	2	1	3	2	1	1	1	3	2	2	1	2	1	2	3	1	3	3	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	4	3	1	1	2	3	1	1	5	2	1	3	4	1	2	1	1	2	1	1	1	1	3	1	1
91000	-562.787505546352691	-569.642993497312091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562947722323298	1	4	7	9	10	11	12	11	12	14	12	14	13	13	14	14	13	15	14	14	14	14	15	15	16	16	17	18	16	17	15	17	17	18	17	17	18	18	16	19	17	16	18	18	19	19	19	18	22	19	20	21	20	20	21	20	21	20	21	19	22	20	22	23	22	22	24	23	23	24	22	24	22	25	26	26	28	31	25	27	28	27	30	29	30	31	28	28	30	29	31	31	31	31	34	34	34	36	35	34	0	1	2	3	3	5	8	5	0	5	8	9	9	0	8	7	8	8	9	9	0	14	12	11	17	19	42	20	21	31	22	24	22	23	23	26	27	29	0	26	19	12	20	22	37	29	18	16	57	36	48	35	30	32	0	46	23	47	54	28	48	10	51	53	54	40	57	48	58	59	62	53	54	49	73	34	62	85	12	57	49	76	74	61	72	80	74	80	87	71	85	87	90	90	91	0	91	87	93	77	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	2	1	2	2	2	1	1	1	2	2	2	1	1	3	1	1	1	2	3	2	1	1	2	2	3	2	2	1	2	1	1	2	4	5	1	5	2	3	1	3	4	3	2	2	1	1	2	1	2	1	1	1	1	1	4	1	3
91500	-552.871878900109095	-559.727366851068496	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650815621194538	0	4	6	8	9	10	11	10	11	13	12	13	12	13	14	14	13	15	15	14	13	14	14	17	15	17	16	17	17	16	16	17	18	17	17	16	19	15	15	19	18	17	18	18	16	19	18	19	20	18	21	19	20	20	21	20	21	19	21	22	23	20	23	22	22	22	23	22	24	24	20	24	22	24	26	26	26	31	26	26	27	25	28	29	29	30	28	29	31	29	31	31	31	32	33	34	33	34	35	34	0	1	2	3	3	4	8	5	0	7	8	9	9	0	7	8	8	7	12	13	0	14	13	11	17	13	12	12	38	22	22	10	31	23	23	13	45	21	0	34	36	19	20	30	12	29	10	32	23	27	58	35	22	32	0	46	34	47	32	43	71	48	51	44	54	36	40	58	58	59	58	64	54	57	73	57	61	85	66	49	66	57	82	48	64	80	82	81	83	77	85	87	90	90	91	0	91	87	90	94	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	1	2	3	2	2	1	1	1	1	2	2	1	1	2	1	3	1	1	1	3	2	1	1	2	1	2	2	2	1	1	2	1	3	2	1	2	2	1	1	1	2	2	2	2	1	2	2	2	2	2	4	4	2	2	1	1	1	1	2	1	2	1	1	1	3	3	2
92000	-574.820582080638474	-581.676070031597874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647620122848302	0	2	6	9	8	11	11	10	11	14	13	13	12	13	15	14	13	15	15	15	13	14	13	17	16	16	17	18	16	16	16	17	17	17	17	19	18	17	17	18	17	18	18	18	19	19	19	20	20	19	19	19	20	20	22	20	21	21	20	21	21	21	22	23	22	22	23	23	23	23	21	25	23	24	26	26	26	30	27	26	29	27	30	27	28	30	27	29	28	31	31	31	32	30	32	31	33	35	34	34	0	1	2	3	3	4	8	5	0	7	7	13	9	0	16	7	8	11	13	13	0	14	13	11	17	12	19	20	21	22	22	3	22	23	23	26	34	29	0	23	19	27	19	30	37	38	15	32	52	34	32	35	44	47	0	46	34	51	11	43	48	15	58	53	54	49	49	51	58	59	48	64	54	57	73	49	71	85	74	66	74	66	89	77	64	80	66	74	82	84	78	87	90	84	85	0	91	92	90	77	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	2	2	1	1	4	1	3	1	2	1	1	1	3	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	1	1	3	1	3	1	1	2	2	2	2	1	1	1	2	2	2	2	1	2	2	3	3	2	1	3	3	2	3	1	2	1	2	1	2	2	1	1	2	2	4
92500	-559.771618487661158	-566.627106438620558	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645110933277557	0	4	7	9	9	10	11	10	11	14	12	13	13	12	14	14	13	12	15	14	15	14	15	17	15	16	17	17	16	16	15	18	17	17	18	19	18	18	16	18	18	19	18	16	17	18	17	19	22	19	19	21	21	20	21	19	18	20	22	22	23	22	22	22	22	21	24	23	25	23	22	24	24	24	26	25	28	30	27	27	28	27	30	29	28	31	29	27	30	31	31	32	32	31	33	33	33	34	34	33	0	1	2	3	3	4	8	5	0	18	7	9	9	0	8	8	5	8	9	9	0	14	9	11	17	12	19	20	21	22	22	15	22	19	26	26	45	29	0	26	12	27	20	22	19	29	10	4	57	19	32	35	33	47	0	46	23	51	54	28	71	48	51	53	5	34	40	63	32	54	54	64	54	40	73	57	61	85	49	49	66	76	81	77	72	80	49	76	76	77	78	89	77	84	85	0	91	92	93	65	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	2	1	2	1	2	1	2	2	1	1	2	1	2	1	1	2	1	2	1	1	1	2	4	2	2	1	2	2	3	1	1	1	1	2	2	1	2	1	1	6	2	2	1	3	1	1	1	3	3	2	2	3	1	3	2	3	1	1	1	2	1	3	1	3	2	1	1	2	1	2	1	1	1	2	5
93000	-551.003099857952407	-557.858587808911807	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671999919347851	0	3	6	8	10	10	11	12	11	13	12	13	13	13	15	14	13	13	14	15	14	14	13	18	15	15	17	17	15	16	16	18	18	17	17	19	19	17	17	18	17	19	17	17	18	19	17	19	20	19	19	20	20	22	21	19	22	21	21	19	23	21	22	22	23	22	22	23	22	23	22	23	24	24	27	27	26	30	28	27	26	27	26	28	29	29	29	27	30	31	32	30	29	31	35	32	33	34	34	33	0	1	2	3	3	4	6	7	0	5	7	9	9	0	8	8	7	8	13	12	0	14	9	5	17	19	26	20	21	22	22	47	44	23	23	26	45	29	0	23	26	34	20	14	27	29	10	24	34	26	47	35	33	58	0	38	49	51	10	20	32	32	51	53	59	40	36	58	51	59	48	64	65	57	73	74	61	85	76	81	57	66	57	77	72	76	76	49	82	93	78	76	84	84	91	0	91	87	93	77	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	2	3	1	2	1	1	2	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	1	2	3	2	2	1	1	1	2	2	1	1	2	2	4
