step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
85000	-785.776230769770336	-784.228572341748077	-1.547658428022220	0.000263599754242	0.000069954334061	0.265380877391851	0.554263947425606	0	2	2	3	4	4	4	5	6	6	5	6	6	7	7	7	9	6	9	8	8	8	9	8	10	8	10	10	10	10	11	13	11	10	12	12	10	12	12	11	11	11	11	13	13	14	13	14	13	13	13	15	14	16	18	15	14	15	15	17	16	16	17	16	18	19	19	20	21	21	19	19	21	22	21	22	22	24	25	23	24	25	23	25	29	27	29	32	30	31	30	33	32	34	34	37	36	37	35	38	42	37	40	40	44	44	42	41	44	0	1	1	2	3	4	4	5	4	5	6	6	7	8	18	13	8	5	18	11	4	4	4	16	18	18	21	11	23	13	37	33	9	20	43	26	24	25	26	18	26	29	23	22	23	47	37	42	43	43	43	38	23	36	62	49	41	31	51	53	30	29	48	38	61	55	52	55	66	39	59	56	60	68	51	63	68	72	51	76	63	80	62	77	83	83	86	86	85	87	87	85	87	89	89	97	94	95	85	97	85	94	100	102	101	103	99	102	108	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	2	3	1	2	1	1	3	1	3	1	1	3	1	1	2	1	1	2	3	2	1	1	2	1	1	2	2	1	2	1	2	2	3	1	1	1	3	1	2	2	4	2	2	1	1	3	1	1	4	3	1	2	1	4	2	1	3	6	1	4	2	3	2	2	2	1	2	1	2	1	2	2	2	2	1	1	1	3	1	6	2	1	1	1	2	3	1	2
85500	-798.659178977752617	-796.996721696520808	-1.662457281231824	0.000270565730270	0.000058390319850	0.215808261421197	0.512810535004801	0	2	2	4	3	5	4	5	5	6	5	6	6	6	8	7	8	8	8	8	10	7	8	8	10	9	11	9	10	10	11	12	12	11	11	12	10	11	11	12	13	12	10	13	12	12	14	14	13	13	12	15	14	15	17	18	15	16	15	17	16	16	17	17	19	19	19	20	22	22	19	22	21	23	22	22	22	25	25	24	24	25	25	26	28	27	28	33	30	29	32	32	33	35	35	37	36	35	37	38	41	39	40	41	45	44	42	42	43	0	1	1	2	3	2	2	5	2	5	2	4	7	8	10	13	8	10	10	6	7	11	13	16	18	10	28	22	23	24	37	21	7	22	23	26	16	15	26	10	26	35	23	34	23	24	37	35	43	23	29	41	45	41	48	49	39	37	51	30	53	33	50	52	53	55	52	60	55	64	56	60	65	68	71	63	68	76	56	72	63	63	77	77	84	83	83	86	87	87	87	87	83	92	89	94	89	92	93	96	97	96	100	100	108	103	99	102	108	1	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	1	2	1	1	5	1	2	1	1	2	1	3	2	1	1	1	2	2	2	2	2	3	1	1	1	1	1	4	2	2	1	3	2	2	2	1	3	1	2	2	1	2	1	2	2	1	1	2	1	2	4	1	3	4	2	1	1	1	2	3	2	1	2	3	4	2	2	1	3	2	3	1	2	1	1	1	2	2	2	2	1
86000	-719.998486718064214	-718.380185810862372	-1.618300907201866	0.000240887031842	0.000055971275826	0.232354873559771	0.602491426073748	0	2	2	3	3	5	4	5	5	5	6	7	5	7	6	7	9	7	10	9	8	8	9	8	9	9	10	9	11	10	11	10	11	10	11	12	10	12	11	12	13	11	10	14	14	12	12	14	13	13	12	15	14	15	17	16	14	16	16	16	16	17	16	16	18	19	20	19	21	21	21	20	21	22	22	21	22	26	25	23	24	25	25	26	29	27	28	30	30	30	32	33	32	35	35	36	37	36	36	39	41	39	39	41	44	43	42	41	43	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	8	10	10	11	2	11	13	13	18	18	22	22	23	13	37	21	4	22	16	26	16	25	26	18	26	23	13	34	50	37	37	29	35	35	43	41	23	41	49	49	38	37	51	50	49	48	49	57	53	55	57	62	68	64	59	63	65	68	51	63	68	81	75	76	76	76	77	74	83	83	83	87	87	85	87	89	87	89	92	94	89	92	89	97	97	97	97	100	108	103	99	102	108	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	2	1	1	1	2	1	2	3	1	1	2	1	2	1	2	2	1	2	3	1	1	1	2	2	1	1	1	3	1	2	1	1	3	2	2	2	1	1	1	3	1	3	2	2	3	2	2	2	2	3	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	3	2	3	1	2	2	1	1	2	2	2	1	1
86500	-764.490050570822518	-762.863556975300298	-1.626493595522188	0.000274067205966	0.000062785522050	0.229088050971223	0.678879713917246	-1	1	1	3	3	5	5	5	6	5	7	7	6	7	7	7	10	8	10	9	10	8	9	9	6	10	9	10	8	10	11	12	10	10	11	12	11	12	11	12	13	12	10	12	14	13	14	13	14	12	12	14	14	15	17	17	15	17	14	16	16	17	16	13	18	19	19	19	21	19	19	22	22	22	22	22	23	24	23	23	24	26	24	27	27	24	28	32	30	31	30	33	32	34	35	36	35	35	37	38	41	37	40	41	43	44	42	41	42	0	1	1	2	3	4	4	5	4	5	6	6	4	8	10	13	8	25	15	11	4	11	16	16	5	18	11	22	13	16	24	9	9	22	24	26	24	18	18	18	39	35	23	34	51	37	24	23	43	43	43	18	13	41	35	53	36	37	50	23	50	42	53	39	61	62	57	60	68	57	51	63	60	68	55	60	55	72	60	76	76	72	77	74	83	77	83	91	87	85	85	89	91	85	92	89	89	92	96	96	99	96	100	100	108	103	101	97	108	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	4	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	2	3	2	1	1	3	4	1	3	1	2	4	1	4	2	2	1	2	1	1	2	2	1	2	3	3	2	1	3	2	3	1	2	1	2	2	1	2	2	1	2	1	2	2	2	1	1	3	1	2	3	1	1	1	2	1	1	2	2	2	1	2	1
87000	-796.840024791501833	-795.054909812115056	-1.785114979386795	0.000253846579578	0.000045730235277	0.180149109566253	0.564246878258723	-1	2	1	3	2	4	4	4	6	5	6	6	5	6	6	6	8	8	9	9	10	8	9	8	9	9	8	11	10	10	10	11	12	11	11	12	10	12	11	11	12	11	11	12	13	12	13	14	13	13	12	14	14	16	17	17	14	16	14	16	16	18	16	15	18	19	18	19	22	21	19	23	22	23	21	21	24	25	24	23	23	26	25	27	29	27	26	33	30	31	31	32	32	35	34	34	36	36	37	38	40	38	40	40	44	43	43	41	43	0	1	1	2	3	4	2	5	4	5	6	6	7	8	5	13	8	5	10	4	9	6	13	16	5	10	11	27	23	16	24	9	21	22	16	19	16	25	10	10	40	23	23	34	23	30	46	42	43	30	30	39	23	19	35	49	40	46	51	53	53	30	35	18	60	48	57	55	68	57	51	55	65	55	51	63	55	56	62	76	56	81	68	62	74	77	62	86	87	85	87	89	89	91	92	89	96	95	94	96	99	97	100	100	102	103	101	100	108	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	3	2	2	2	3	2	1	3	2	1	1	1	2	1	2	1	2	2	2	3	1	2	2	1	1	1	1	2	1	1	2	1	2	1	2	2	2	3	2	2	2	1	1	1	4	2	4	2	2	2	1	1	3	4	3	2	2	5	2	6	2	3	1	3	2	2	3	3	1	2	2	2	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	3	2	1	2	1
87500	-808.037627515721852	-806.240989934873710	-1.796637580848128	0.000264370829950	0.000046892203065	0.177372832976084	0.477536240167749	-1	1	2	4	3	5	3	4	6	5	7	7	5	8	8	6	8	7	9	8	11	8	8	8	9	9	9	10	11	10	11	13	9	11	8	12	9	13	11	10	13	11	12	13	12	13	14	13	14	13	12	14	14	15	17	18	14	16	15	17	16	18	17	17	17	20	18	18	20	22	21	20	21	21	21	22	24	26	25	22	24	23	25	26	27	27	29	31	31	31	31	34	32	34	32	36	36	36	36	38	40	38	40	41	44	42	43	41	43	0	1	1	7	3	7	2	3	4	5	6	6	7	8	10	13	8	10	10	11	7	11	13	16	10	10	11	22	35	23	24	33	9	11	13	26	35	15	18	18	40	13	13	34	30	24	43	24	30	29	35	39	43	26	35	49	36	31	51	43	42	43	43	57	61	61	41	61	68	57	43	56	65	55	43	63	68	72	51	72	80	63	74	68	84	83	86	84	85	87	86	95	87	85	89	89	94	95	94	97	99	97	97	100	108	103	101	102	108	1	1	2	1	1	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	3	1	2	1	2	2	2	1	2	1	1	2	2	1	2	2	1	1	2	2	3	4	3	1	1	3	1	3	2	1	2	3	1	3	4	2	1	3	2	3	3	4	2	2	1	3	2	1	1	2	4	1	2	2	5	2	3	3	6	1	1	4	2	4	1	2	1	2	3	1	2	1	2	3	1	2	1	3	1	1	1	1	3	1	2	2	1	1	1
88000	-863.419575249849231	-861.743127096438457	-1.676448153410805	0.000343152908717	0.000072424863634	0.211057117087730	0.537054946647016	1	2	2	3	3	5	4	3	5	5	7	6	6	7	7	7	9	7	8	9	10	8	10	8	10	9	10	9	9	10	10	13	12	12	10	12	10	11	10	11	12	11	11	13	14	14	13	13	12	12	12	14	14	16	15	17	13	17	15	16	17	14	17	17	16	19	19	19	21	21	21	23	21	22	21	22	23	25	25	23	24	25	24	26	28	26	28	31	31	30	32	33	32	35	33	36	36	36	36	38	41	38	40	40	43	43	43	41	44	0	1	1	2	3	4	4	3	4	5	6	6	7	8	10	7	8	5	15	24	24	11	13	4	10	10	20	11	16	13	13	30	9	28	13	39	16	15	18	10	39	23	13	30	42	43	23	31	31	30	24	41	30	41	31	43	36	35	23	43	62	42	30	52	43	50	36	63	66	64	56	23	65	66	63	30	48	81	56	63	63	81	63	62	86	74	86	84	85	87	87	91	88	89	89	88	89	95	91	94	103	96	96	102	102	103	101	104	108	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	2	4	2	3	1	1	1	3	3	2	3	2	2	2	1	1	2	3	2	1	3	1	2	2	2	1	1	1	2	1	2	3	2	3	1	4	2	3	2	2	5	2	2	4	4	1	1	2	2	5	2	2	2	6	5	1	4	2	4	1	3	4	1	2	1	3	1	1	2	1	1	1	1	2	3	1	2	1	1	1	3	1	2	2	1	1	2
88500	-886.058532770660804	-884.471964277725533	-1.586568492935301	0.000275901055061	0.000067873502719	0.246006680559930	0.534339780864158	0	2	1	3	4	4	4	5	5	6	6	7	6	8	6	7	9	7	10	8	10	9	9	8	10	9	10	11	11	10	10	13	12	11	11	12	10	13	11	12	12	11	12	14	13	13	13	13	13	11	13	14	15	15	18	17	15	17	16	15	16	16	16	17	17	19	18	20	21	22	18	21	22	22	22	21	21	25	25	24	23	25	24	26	27	26	29	32	30	30	32	33	31	35	34	35	35	36	36	38	40	39	41	41	44	42	41	41	43	0	1	1	2	3	4	4	5	4	2	6	6	7	8	5	4	5	5	18	11	7	20	13	13	10	5	22	22	23	23	13	7	9	22	7	26	16	41	26	18	26	13	30	27	42	37	21	35	50	23	50	10	45	41	43	43	36	61	50	35	35	48	32	40	53	62	25	48	66	36	51	35	60	68	51	35	62	56	59	56	63	81	68	62	83	77	85	84	87	85	87	89	87	89	89	89	89	92	83	97	96	96	100	97	108	103	101	102	108	1	1	1	1	2	1	1	1	1	3	2	2	2	2	1	3	1	1	2	1	3	1	1	1	3	2	1	1	1	1	3	5	2	2	4	1	2	1	2	2	1	2	1	3	1	2	2	1	1	2	1	4	1	2	3	3	2	1	3	2	3	1	2	3	1	1	5	2	1	4	3	6	4	1	2	6	4	3	4	4	5	1	3	6	2	5	1	3	1	1	1	2	1	3	2	3	2	1	7	2	2	3	1	3	2	1	1	1	1
89000	-914.889612129292232	-912.977102041173339	-1.912510088118881	0.000418860119274	0.000064201565218	0.153276863237890	0.486344159510003	0	2	3	3	2	4	4	6	5	6	6	6	6	6	6	6	10	8	8	8	9	8	9	8	10	9	11	10	10	9	10	11	9	11	12	13	10	11	12	12	12	11	11	12	14	11	11	13	14	13	12	12	13	14	16	15	14	17	16	16	16	18	17	16	18	19	19	20	21	21	20	20	22	23	21	22	24	25	25	23	23	25	25	25	28	27	29	32	31	31	31	32	32	33	34	36	34	35	37	38	41	39	41	40	44	42	42	41	42	0	1	1	1	1	4	2	2	7	4	6	6	4	3	5	7	8	10	15	11	24	11	16	4	15	14	22	22	30	7	24	30	7	11	37	25	16	19	25	10	26	30	23	22	31	16	13	42	47	33	37	25	30	25	37	30	39	53	45	45	43	55	49	15	60	35	40	48	35	36	23	50	61	71	23	59	80	63	49	56	71	81	68	76	83	75	83	83	85	86	83	86	86	89	89	88	89	94	87	97	92	97	96	96	100	103	96	100	103	1	1	2	1	1	1	1	3	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	3	3	1	1	1	1	2	2	1	3	2	1	2	2	1	1	2	1	1	1	2	2	3	2	1	1	3	1	1	2	1	2	3	1	1	2	1	3	2	2	5	2	4	5	3	4	3	6	3	3	1	7	4	1	4	4	5	2	1	1	2	1	4	2	3	1	1	2	3	2	2	2	2	1	1	4	2	3	2	3	2	3	1	2	1	1
89500	-976.429038474833987	-974.715755133866878	-1.713283340967097	0.000412752708128	0.000082340882652	0.199492047007941	0.358662044662763	0	2	3	3	4	4	4	5	6	6	5	7	7	6	7	7	9	8	8	8	10	8	10	9	8	9	8	10	10	11	10	13	11	11	11	13	10	12	11	11	12	10	12	14	13	13	13	14	12	11	13	15	15	16	18	16	14	15	16	17	16	18	15	16	18	20	19	20	20	21	20	22	21	22	23	21	22	24	25	24	25	24	24	26	29	28	30	33	30	30	32	34	31	35	34	36	36	36	35	38	41	38	40	40	45	41	41	42	43	0	1	2	2	3	4	2	5	7	3	6	1	4	8	10	7	5	5	10	1	2	11	12	22	15	10	7	11	16	12	4	21	31	27	37	25	16	19	25	5	14	12	50	12	37	13	16	16	37	29	35	3	16	18	58	49	25	23	29	45	16	13	35	15	30	42	41	13	23	38	13	49	65	48	50	61	71	63	80	47	49	68	48	53	81	77	84	87	84	81	86	88	68	91	90	88	95	92	91	97	87	94	100	88	108	104	99	101	102	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	2	2	2	2	3	2	2	2	1	1	2	2	3	1	2	3	1	1	2	1	3	2	3	1	3	3	2	1	3	1	3	3	3	1	1	1	6	4	2	1	2	3	3	3	2	4	8	2	5	3	5	4	7	5	5	6	5	2	5	5	2	1	5	1	6	8	2	5	4	4	4	2	2	2	3	2	1	5	1	2	2	1	1	2	1	4	2	1	3	2	1	2	1	1
90000	-957.459043617558791	-955.809737880859757	-1.649305736698993	0.000457435069223	0.000100853791330	0.220476736735104	0.496150342572107	0	1	2	2	3	4	4	5	6	6	5	7	6	8	7	7	9	7	9	8	10	8	9	8	10	10	10	9	10	11	11	13	11	10	11	11	10	12	11	12	13	12	10	14	13	14	13	13	13	12	13	14	14	16	17	17	15	14	16	15	16	17	15	14	17	19	20	18	21	19	19	23	20	22	21	21	24	25	24	22	23	25	25	27	29	26	28	33	30	29	32	33	32	32	34	37	37	36	36	37	41	39	39	41	44	42	42	41	43	0	1	1	2	3	2	2	5	4	5	4	11	7	8	3	7	8	4	5	4	4	6	9	6	17	10	22	12	23	6	23	7	24	11	23	19	20	20	20	21	10	43	13	28	16	16	20	35	35	22	24	26	23	26	60	43	30	45	46	13	46	47	43	36	30	63	36	42	56	32	46	49	60	48	53	66	62	63	74	45	71	74	43	71	68	72	84	86	84	84	84	89	90	87	74	92	89	92	95	94	85	96	94	91	108	101	97	100	108	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	2	2	3	2	4	4	2	1	2	1	2	2	1	1	4	1	5	2	2	1	1	1	2	3	2	4	1	2	3	3	3	3	1	1	2	3	2	2	2	1	4	2	1	1	3	1	2	3	1	2	3	6	3	1	3	2	6	2	5	3	1	5	4	1	4	2	2	6	3	4	1	1	4	1	1	3	1	2	1	5	3	3	2	1	2	5	1	2	5	2	1	2	3	1
90500	-962.374527729454257	-960.727690728412995	-1.646837001041304	0.000543526831860	0.000120323918633	0.221376225752729	0.564117106060257	1	3	2	4	4	5	4	6	5	5	6	6	6	7	6	6	10	6	10	8	8	9	9	8	8	8	10	9	10	10	9	13	11	11	11	13	10	12	12	10	13	12	11	12	13	13	12	13	13	12	13	13	14	15	15	16	14	16	15	17	16	16	16	16	18	19	19	19	22	21	21	21	21	21	20	23	23	25	26	24	24	25	24	26	28	28	29	32	30	28	32	34	30	35	34	34	37	36	35	39	41	39	39	39	43	44	43	41	43	0	3	1	2	3	4	2	5	2	5	6	6	7	10	5	7	14	10	2	12	6	20	4	16	18	18	12	4	24	11	13	11	6	20	31	18	4	3	19	25	15	27	13	37	33	43	28	11	16	27	24	19	50	8	47	42	52	29	45	32	31	55	50	40	50	31	57	51	62	54	32	50	53	75	51	75	66	71	76	76	43	71	71	82	69	74	84	71	81	83	90	91	90	92	89	88	96	92	91	97	87	97	94	97	103	103	103	102	108	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	3	1	1	1	2	2	1	2	2	3	2	2	1	4	3	4	1	1	4	1	3	2	1	1	2	2	3	2	3	1	1	3	1	2	1	3	1	2	4	1	3	3	4	5	2	2	3	3	4	5	3	1	3	2	2	2	1	1	5	3	1	1	2	4	2	3	3	2	2	1	1	1	3	1	1	1	2	1	5	1	2	1	2	2	1	1	1
91000	-951.853958201018941	-950.102481697295616	-1.751476503723345	0.000427347621015	0.000080657837144	0.188740578342516	0.450770521381880	-1	1	2	2	3	4	4	6	6	5	6	3	6	7	8	6	10	7	10	7	11	8	9	6	10	9	11	10	10	10	10	12	11	10	10	12	11	11	11	11	13	12	11	13	14	14	13	13	13	13	12	15	14	15	18	16	15	16	16	16	16	18	16	17	17	19	19	20	21	21	20	21	22	21	23	22	23	26	26	21	24	25	25	27	28	28	30	32	30	31	33	33	32	34	34	36	36	35	36	39	41	37	39	41	42	43	42	42	43	0	1	1	2	3	2	4	5	2	5	12	2	4	5	8	7	8	5	9	9	11	7	24	7	10	5	34	11	13	7	24	11	28	20	24	10	16	10	10	5	36	30	29	34	51	22	16	51	24	43	43	39	16	26	31	43	36	23	35	45	46	48	35	54	47	31	41	63	30	36	23	53	71	59	51	59	69	56	51	53	56	66	69	81	77	55	62	89	84	87	83	85	89	90	83	89	94	91	91	94	99	96	95	102	102	103	87	102	105	1	1	1	1	1	1	1	2	3	1	2	1	3	2	2	1	1	2	3	1	3	3	2	1	2	3	1	2	2	3	1	2	1	1	2	3	2	3	2	4	1	1	1	2	1	3	3	1	3	1	1	2	3	2	4	2	2	2	3	2	1	2	4	1	2	5	4	1	4	4	6	3	1	4	6	4	1	5	6	3	4	3	2	2	2	6	4	1	2	1	5	3	1	1	4	4	1	1	2	3	3	1	2	2	1	2	6	4	1
91500	-858.196306300148422	-856.263955014919816	-1.932351285228608	0.000341117805148	0.000051076050689	0.149731412194066	0.489704229855698	0	1	2	2	3	5	4	5	6	5	5	6	7	7	7	6	10	6	9	9	10	7	10	9	10	7	9	11	11	9	11	12	10	11	12	12	11	11	11	11	13	11	12	13	13	13	14	14	12	13	13	13	14	15	17	17	15	16	16	16	17	18	15	16	18	18	20	19	21	18	20	22	21	19	20	21	24	25	25	22	24	26	24	26	28	27	28	32	31	31	30	32	30	35	34	37	36	36	36	36	41	36	40	41	44	44	41	40	43	0	1	1	2	3	4	4	5	4	5	4	4	11	8	10	7	8	10	10	11	4	6	13	16	18	10	12	22	13	16	23	9	4	22	24	26	24	15	19	25	26	23	13	28	13	37	37	13	29	33	49	26	35	41	23	35	36	31	48	48	53	23	35	18	60	35	36	42	66	41	55	49	50	50	51	63	69	48	71	63	76	76	68	69	77	68	83	77	84	91	85	86	85	85	85	87	89	92	95	89	95	95	94	100	108	103	99	94	94	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	2	3	1	2	1	2	1	1	2	2	1	1	3	4	2	2	2	1	1	1	1	3	1	2	1	2	1	2	4	1	2	1	4	1	2	5	3	2	3	1	2	2	4	2	5	1	2	4	4	2	2	2	6	3	4	3	2	2	5	3	2	2	2	2	3	2	3	2	3	2	1	1	3	1	4	3	4	2	2	1	2	3	1	2	2	2	2	1	2	4
92000	-840.989680275245746	-839.307575359245789	-1.682104915999924	0.000331646003958	0.000069378798344	0.209195339356230	0.494826004713608	0	2	2	3	3	5	4	5	5	5	7	7	6	7	8	7	9	8	10	8	9	9	10	9	9	9	10	11	11	9	10	12	11	11	12	13	11	11	11	11	12	12	12	13	14	14	14	12	13	13	12	14	14	16	18	18	14	16	15	15	17	17	16	16	19	19	20	19	21	21	19	22	21	22	22	21	23	24	24	22	24	25	24	27	27	28	27	30	30	29	32	33	33	34	35	37	35	37	36	38	41	39	41	40	44	44	42	42	43	0	1	1	2	3	4	4	5	4	5	4	6	9	8	10	13	14	10	10	6	11	6	11	16	10	10	6	22	23	16	30	9	4	22	13	38	30	19	10	25	19	23	24	34	30	24	30	30	23	48	23	40	48	26	51	49	19	37	50	33	53	42	49	57	60	42	64	48	48	39	59	68	23	69	48	63	66	72	43	43	76	76	74	79	62	83	83	83	77	87	90	87	75	86	87	97	92	94	92	92	100	97	97	97	108	103	99	100	108	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	1	1	3	3	2	1	2	2	1	1	2	3	1	1	1	1	2	4	1	3	2	1	1	3	1	1	1	3	1	3	3	3	2	1	1	2	2	1	4	2	4	2	2	1	2	2	2	1	1	3	2	2	4	4	4	2	1	4	1	5	1	2	1	6	4	2	2	1	2	4	2	2	3	3	1	2	3	4	3	5	1	1	2	2	2	1	2	3	3	2	2	2	2	1
92500	-924.960267572834823	-923.308111606496254	-1.652155966338570	0.000452524202639	0.000099305321202	0.219447535895959	0.423909010759176	0	3	1	2	3	5	4	6	5	5	6	7	7	8	7	7	9	7	9	9	9	9	10	8	8	8	10	10	11	9	10	12	12	12	11	12	10	13	11	10	13	12	12	13	11	12	14	14	13	13	13	14	13	15	16	15	14	16	15	16	16	18	16	17	18	18	19	19	21	22	21	21	21	22	20	22	23	25	25	23	24	26	24	25	29	27	29	32	30	29	32	34	33	35	35	36	37	35	37	38	40	37	40	39	45	43	39	41	43	0	3	1	1	3	4	4	2	2	3	2	10	6	10	11	6	18	3	10	12	18	7	30	13	10	5	12	20	24	24	16	27	7	11	30	19	6	19	15	15	25	13	22	28	30	24	49	50	35	35	35	36	42	26	24	50	40	24	43	53	42	49	42	54	45	61	52	29	49	57	61	68	61	43	43	61	29	63	69	49	69	63	66	61	86	84	74	86	84	77	84	91	62	90	89	92	91	90	91	99	107	95	100	100	108	103	99	97	93	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	2	2	1	1	3	1	1	2	2	3	1	2	1	2	1	4	4	1	1	2	4	3	1	3	2	1	2	1	2	1	1	2	1	1	1	1	2	4	1	2	4	1	2	2	2	1	1	4	2	3	3	4	4	2	1	3	4	3	2	5	5	3	6	3	4	4	4	1	1	3	3	3	3	3	1	7	3	3	1	2	2	2	1	1	1	1	1	3	2	1	1	5
