step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
67500	-471.719264342903728	-470.083812865097059	-1.635451477806641	0.000167671522987	0.000037830806931	0.225624520234132	0.650262756075728	0	5	5	8	6	6	6	7	8	7	8	7	11	9	7	11	11	10	10	9	9	10	11	11	11	13	12	13	11	12	12	12	13	11	12	11	13	11	11	13	12	14	13	15	14	14	12	13	14	15	13	13	15	15	15	15	16	17	18	17	16	19	17	17	17	19	17	19	19	19	20	20	21	21	23	19	25	23	0	1	1	6	2	2	1	2	5	2	7	6	4	8	3	9	14	3	5	7	3	12	14	7	20	21	19	17	14	19	9	19	20	21	22	21	23	12	0	22	3	36	22	16	20	35	38	23	39	28	20	34	49	27	36	39	12	47	49	25	29	49	44	55	50	58	49	67	67	64	67	68	68	64	68	57	78	74	1	3	3	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	1	2	2	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	3	2	1	2	2	1	1	1	1	1	2	1	1	1	2	3	4	2	2	4	2	2	1	1	1	1	1	1	1	1	2	1	1	2	3	1	1	1
68000	-502.819006117246374	-501.270609891331787	-1.548396225914583	0.000131725142711	0.000034904684201	0.264981183414452	0.610864654827102	0	5	6	7	5	6	5	7	7	7	9	8	12	9	8	11	11	8	10	9	11	10	9	12	12	12	11	12	9	10	12	12	14	12	12	11	12	11	11	13	12	15	13	15	13	13	14	13	13	15	14	14	16	14	15	16	17	16	17	17	18	19	16	16	17	18	18	20	18	20	18	19	22	21	23	21	25	24	0	1	2	7	1	7	1	5	7	3	2	5	20	8	10	19	29	10	5	4	22	12	8	12	20	21	7	29	8	7	5	20	32	6	6	6	23	12	0	26	38	41	21	27	20	36	12	28	39	2	20	36	39	16	22	39	6	47	49	25	23	71	54	21	50	58	49	62	53	64	56	69	68	55	72	61	70	70	1	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	3	2	1	2	2	2	1	3	3	3	2	2	1	1	1	2	1	2	2	1	3	1	2	3	2	2	2	1	2	3	5	1	2	3	6	1	1	2	1	1	2	1	1	2	1	1	1	3	3	1	3	2
68500	-509.695682239313044	-507.864905991987030	-1.830776247326037	0.000167637221789	0.000028430265883	0.169593993381864	0.565912277237589	0	3	5	6	5	6	6	7	8	9	8	8	12	10	8	11	9	9	11	9	11	12	11	12	12	10	12	13	12	11	12	10	14	11	11	11	13	10	11	12	12	14	12	15	13	14	13	16	13	14	14	14	13	15	16	16	16	18	18	16	17	18	17	18	16	15	19	20	17	20	19	21	21	22	23	21	26	24	0	1	2	5	1	1	1	6	7	1	7	5	32	8	3	15	8	3	7	4	26	2	17	12	32	12	9	17	17	5	10	20	45	26	15	12	10	1	0	26	10	47	36	31	13	35	43	37	39	14	32	34	39	27	46	49	15	47	49	33	14	69	44	43	29	22	62	67	56	22	56	67	67	55	68	64	74	64	1	1	1	1	3	4	2	1	1	4	1	1	1	1	3	2	1	2	2	2	1	3	1	2	1	1	2	2	2	3	2	1	1	1	1	2	2	5	1	1	2	1	1	2	1	1	1	2	1	3	2	2	2	2	1	2	5	3	2	1	3	1	1	3	2	2	1	1	1	4	1	1	1	3	1	1	2	3
69000	-506.008973795820964	-504.201803288304745	-1.807170507516198	0.000187155912781	0.000032734262449	0.174903704419449	0.658020764167068	0	4	5	8	6	6	5	7	7	8	9	8	13	9	8	10	10	9	10	9	10	8	10	11	11	13	11	13	11	12	11	12	13	11	12	10	11	11	11	13	12	15	14	14	15	14	13	15	13	14	15	15	15	15	15	17	16	14	17	17	18	18	17	18	17	19	19	19	18	18	20	21	21	20	23	20	25	23	0	1	2	1	2	2	1	3	5	3	6	7	20	3	3	5	14	3	11	4	22	6	14	22	20	21	5	18	18	19	7	20	25	21	22	12	18	22	0	6	22	40	41	27	33	35	22	8	39	28	25	34	39	44	21	49	35	36	49	55	28	53	16	58	50	58	39	69	53	40	62	68	68	40	68	55	66	66	1	3	1	3	1	1	2	1	1	1	3	2	2	2	1	2	1	2	1	1	1	1	1	2	1	2	2	2	1	1	4	1	1	1	1	2	1	2	1	4	2	1	1	2	1	1	2	4	1	1	2	2	2	1	3	2	2	2	2	1	3	1	2	2	2	4	4	1	2	4	1	1	1	3	2	2	2	1
69500	-483.953479690003974	-482.474507452446574	-1.478972237557411	0.000120320503326	0.000037339458450	0.310333296632382	0.660726145788942	0	5	6	6	5	4	2	7	7	8	8	8	11	9	8	11	10	11	9	9	9	9	10	10	10	12	12	13	11	11	11	14	11	10	10	11	13	10	12	13	11	13	13	14	14	13	14	15	13	15	14	13	16	16	15	17	17	16	15	17	17	18	17	17	17	18	19	19	18	19	20	21	22	20	22	20	24	25	0	1	2	2	7	1	1	2	7	3	2	9	4	8	3	5	8	3	9	5	12	2	10	22	20	21	5	29	17	19	9	13	20	22	12	21	23	21	0	21	24	22	12	22	20	35	35	37	39	28	20	34	39	44	42	49	26	47	49	45	23	39	54	12	29	58	56	62	56	42	69	68	68	64	68	64	70	77	1	2	1	1	2	2	1	1	3	2	2	1	2	2	1	2	2	3	1	2	1	2	1	1	1	2	4	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	2	3	2	2	3	1	1	1	3	2	2	1	2	2	2	1	1	2	4	2	1	5	3	1	2	1	1	2	1	1	2	2	1	1	2	1
70000	-451.196275634193910	-449.712733095631791	-1.483542538562116	0.000104136419574	0.000031942968682	0.306741568542131	0.750428872175489	-1	4	5	7	6	6	5	7	7	8	8	8	12	9	9	10	10	8	9	9	10	10	12	11	11	12	12	12	11	11	12	13	13	12	11	11	11	11	11	12	12	12	12	15	15	13	14	16	14	15	15	13	15	14	15	16	15	18	18	17	17	18	17	16	18	18	17	20	16	20	20	19	21	22	22	22	25	23	0	1	1	5	2	2	2	3	5	2	4	6	20	18	10	9	8	3	7	4	12	5	37	22	20	21	16	29	14	19	19	20	20	38	12	12	17	22	0	12	24	24	22	27	13	36	12	23	39	28	25	34	39	27	43	49	22	55	56	45	23	67	54	47	50	47	56	62	49	64	62	62	72	55	68	70	74	70	1	3	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	3	1	1	2	2	1	2	1	1	1	2	1	1	2	3	1	2	1	1	2	1	1	1	3	1	1	1	4	1	1	2	1
70500	-469.602148492231947	-468.027393878656085	-1.574754613575862	0.000142491019739	0.000035843263889	0.251547528783326	0.648570775481182	0	4	5	7	5	5	6	6	7	8	9	7	11	9	9	11	10	10	9	9	10	11	11	9	11	12	10	12	10	11	13	13	12	12	12	11	13	11	12	12	13	15	13	14	15	14	13	15	14	15	15	14	15	14	15	16	17	16	18	16	17	18	16	15	17	17	16	19	18	19	19	20	21	21	23	21	24	22	0	1	2	5	2	1	5	3	5	3	6	6	20	3	10	19	8	10	7	4	12	12	8	12	20	22	9	29	10	19	19	20	20	21	22	11	8	21	0	38	24	26	22	16	25	36	12	17	39	18	13	36	39	27	26	49	35	64	56	32	48	67	27	35	48	47	49	62	67	43	62	67	72	70	72	70	78	57	1	3	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	3	2	1	1	1	1	3	1	1	1	2	2	2	2	2	2	2	2	1	2	2	1	2	2	1	2	2	1	1	2	1	1	4	1	1	2	1	1	1	3	1	2	1	1	2	1	1	3
71000	-494.761235407382230	-493.088423049494793	-1.672812357887417	0.000110913567976	0.000023543777588	0.212271393098204	0.572307720842334	0	5	5	8	5	4	6	7	7	9	8	8	12	9	8	12	11	8	10	9	9	11	11	10	11	12	11	13	10	12	13	14	13	12	11	10	12	11	11	14	12	15	14	15	15	13	14	14	13	15	14	14	13	14	14	17	15	17	16	18	16	19	17	17	17	19	17	19	19	20	20	19	20	21	23	19	26	23	0	1	6	9	6	1	5	3	5	3	2	6	20	12	1	9	29	3	4	2	12	12	14	2	20	21	5	17	15	19	19	25	25	21	12	12	23	12	0	36	22	41	12	5	13	35	36	37	39	29	20	34	39	27	36	59	35	26	49	25	23	67	54	44	50	58	49	67	67	36	69	67	67	70	68	58	78	47	1	3	1	1	1	2	1	1	1	2	1	2	2	1	4	3	1	1	1	2	1	2	1	2	1	2	3	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	3	5	2	1	2	1	2	2	3	1	1	2	3	1	2	2	2	3	2	1	1	1	1	1	2	1	1	7	1	1	1	1	1	1	2	5
71500	-468.783906805143999	-466.945190186623904	-1.838716618520075	0.000141025994506	0.000023674563481	0.167873756636973	0.599293881348432	0	5	6	7	4	6	6	7	6	8	7	7	12	9	8	11	10	10	10	10	9	11	11	11	11	13	11	11	12	11	12	14	13	11	10	10	12	11	11	13	13	15	12	15	15	14	13	14	13	15	14	15	15	14	15	16	16	17	17	16	17	18	17	17	15	18	18	19	19	20	19	20	21	21	21	21	25	24	0	5	2	7	1	1	5	3	5	3	7	6	20	8	3	7	10	10	7	9	12	36	14	36	20	21	19	17	23	5	5	13	25	35	12	12	23	21	0	21	36	24	35	27	32	47	12	37	39	28	13	34	39	27	26	39	47	22	56	32	48	49	54	43	23	55	56	67	53	36	56	71	68	58	68	55	64	47	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	3	3	1	1	1	2	1	1	1	1	3	2	2	1	2	1	1	3	1	1	2	1	2	2	2	1	3	2	3	1	1	2	2	1	3	2	2	1	1	2	5	2	1	1	2	1	3	5	7
72000	-465.205652006059779	-463.652871007301769	-1.552780998758025	0.000104337206632	0.000027402504441	0.262634062438034	0.697338017374629	-1	4	5	7	3	5	5	7	7	9	6	8	11	8	8	11	11	11	10	10	9	12	12	9	12	12	11	12	10	12	13	13	13	11	10	11	13	11	11	14	12	14	14	14	14	13	13	15	13	16	14	15	14	15	15	16	16	17	18	17	17	18	17	18	17	18	19	19	19	18	19	21	20	21	22	20	26	24	0	5	2	5	1	5	5	3	6	8	2	5	20	8	3	12	29	10	5	12	12	36	10	12	20	21	19	29	8	19	19	13	13	21	12	35	14	21	0	21	24	24	35	27	13	36	22	10	39	28	13	34	39	27	36	49	55	55	39	32	50	56	54	26	17	58	62	62	56	57	49	68	68	76	68	64	78	64	1	1	1	2	2	1	1	1	1	1	1	3	1	1	2	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	3	2	2	2	2	1	3	1	2	2	2	2	2	2	2	1	1	3	2	1	2	1	3	3	1	1	1	2	1	3	1	1	1	2	1	1	3
72500	-493.767213674284960	-492.307212811039562	-1.460000863245384	0.000140637414999	0.000045924385082	0.326544576222866	0.680987106238699	0	4	5	7	6	6	4	7	7	8	6	8	12	9	9	11	10	10	10	9	10	10	12	11	12	12	11	13	12	11	10	14	13	12	10	12	12	12	10	13	13	15	13	14	15	12	12	14	14	15	14	14	15	14	14	16	14	17	18	18	16	16	16	17	15	18	18	20	19	19	20	21	22	22	23	21	25	24	0	1	2	6	2	1	1	3	6	3	2	6	20	8	6	5	8	10	7	6	6	12	8	12	20	21	9	14	8	7	9	25	20	12	12	22	17	21	0	26	36	47	34	27	33	35	22	29	39	23	20	26	39	27	36	39	12	55	56	33	17	49	54	22	17	47	62	67	67	64	62	68	68	70	62	64	70	64	1	2	1	1	1	2	2	1	1	1	1	1	2	1	2	3	2	1	3	1	2	1	3	2	1	1	2	3	2	4	2	1	2	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	1	3	2	1	1	1	3	2	1	3	3	3	1	1	1	1	2	1	1	2	2	1	2	5
73000	-477.024166991313223	-475.490822203966275	-1.533344787346939	0.000115961495900	0.000031706522392	0.273422847351423	0.626767839407835	-2	6	3	7	5	5	5	7	7	8	8	9	13	10	8	10	11	10	9	8	8	11	11	11	11	12	10	13	12	11	12	12	14	11	11	11	12	11	11	13	13	14	13	15	14	14	13	15	12	15	15	14	15	15	15	15	17	16	17	18	17	17	17	16	17	18	18	19	19	19	20	21	22	22	21	20	26	25	0	3	1	5	3	3	3	2	5	8	5	6	20	8	3	7	2	10	5	4	2	12	8	12	20	1	7	14	14	12	16	20	13	12	12	12	14	21	0	21	24	24	12	27	25	35	22	37	39	28	25	21	39	27	35	39	41	36	53	45	48	56	54	47	50	58	39	67	62	47	62	68	68	76	67	70	70	55	1	2	3	1	1	1	1	1	1	1	1	2	2	2	2	2	2	1	3	1	1	1	2	1	1	6	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	2	1	1	3	3	2	3	2	3	2	3	1	2	1	1	1	2	1	2	3	1	1	3	1	1	1	1	2	1	3	5
73500	-492.397775817701927	-490.558923561112238	-1.838852256589692	0.000145154419196	0.000024363392322	0.167844647490742	0.622996162014836	0	5	5	7	5	5	6	7	6	8	7	7	12	10	9	11	10	9	9	9	10	9	9	12	11	13	10	13	11	11	13	13	14	12	11	12	12	11	10	12	11	14	14	14	14	15	14	15	14	15	15	14	15	16	15	16	16	17	18	17	16	19	16	17	18	18	19	20	17	19	21	21	21	21	22	18	24	25	0	1	1	2	1	1	2	3	5	2	6	3	20	8	10	2	8	10	6	4	22	12	8	12	20	21	5	17	17	19	19	20	20	38	12	12	23	21	0	21	12	12	21	27	20	36	22	37	39	29	13	21	39	44	42	39	42	47	56	13	48	53	44	55	17	47	69	62	56	64	67	68	68	76	68	64	64	43	1	2	3	1	2	4	1	1	1	1	1	1	2	2	1	3	1	1	2	2	1	2	1	2	1	2	3	2	1	1	2	2	2	1	2	2	1	1	1	1	2	3	2	2	2	1	2	1	2	2	1	2	3	1	1	3	1	2	1	3	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	3	4
74000	-459.715317192681425	-458.118840347796493	-1.596476844884934	0.000109116413470	0.000026358312930	0.241561393849503	0.620609071850138	0	6	6	7	6	4	5	7	8	9	8	8	12	9	9	11	10	10	10	9	10	11	11	11	11	12	9	13	11	9	13	13	13	12	10	9	12	12	11	12	9	14	12	15	15	15	12	14	13	16	14	14	15	15	16	16	16	15	18	17	17	17	18	17	16	17	18	19	18	18	20	19	21	21	23	21	25	24	0	6	6	5	6	1	6	3	5	3	6	6	20	8	2	5	8	10	4	4	36	36	14	35	20	21	7	29	14	7	19	20	20	21	6	6	23	21	0	21	6	35	12	27	51	22	35	37	39	23	33	34	49	16	35	49	43	42	56	33	23	49	54	35	48	58	56	62	62	55	67	62	62	55	68	64	70	57	1	1	1	1	1	2	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	2	1	1	2	2	2	2	1	2	1	1	1	3	1	1	1	2	3	2	3	1	1	2	3	2	1	2	1	2	1	1	1	1	1	1	2	2	2	2	3	3
74500	-466.051962999510863	-464.481330454745091	-1.570632544765749	0.000120094716960	0.000030449607810	0.253546605384541	0.625375220938467	0	5	6	7	5	4	6	8	8	8	8	9	12	10	8	12	9	10	10	9	9	11	12	11	11	11	12	12	11	11	13	13	13	11	12	12	12	10	11	14	12	14	14	15	15	13	13	14	13	16	13	14	13	15	16	16	16	17	17	16	18	17	17	18	17	19	19	19	19	19	20	21	21	22	23	21	24	22	0	6	2	5	6	1	5	3	5	3	4	6	20	8	3	9	3	10	7	4	1	12	14	12	20	38	19	14	17	7	19	25	20	21	12	21	14	21	0	36	6	24	35	27	32	22	22	23	39	14	20	34	39	21	47	49	35	22	49	33	48	56	44	40	14	58	62	62	53	55	69	68	68	76	68	70	64	58	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	2	2	5	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	1	1	4	2	1	2	2	1	1	1	1	3	2	2	2	5	1	2	2	3	1	2	2	1	1	2	3	1	1	1	2	2	1	1	1	1	2	1	3	2
75000	-480.526640173751105	-478.711539655644572	-1.815100518106558	0.000176371623580	0.000030527510568	0.173086293296145	0.597391703828366	-1	5	6	6	5	4	6	8	7	8	8	7	12	9	8	9	10	10	10	9	9	10	12	11	12	12	11	12	12	12	12	13	13	11	12	10	12	10	11	14	12	15	13	16	14	14	14	14	13	16	14	14	15	15	15	16	16	18	18	16	18	17	17	18	17	18	19	19	15	19	21	21	21	21	23	20	25	25	0	6	2	6	6	1	6	3	5	3	6	2	11	3	3	7	8	3	7	11	12	12	8	12	20	21	16	8	8	16	36	20	25	38	22	9	18	12	0	21	22	41	38	27	20	35	21	37	39	29	20	34	39	16	26	49	46	43	49	33	29	56	31	57	50	47	62	62	49	55	67	68	68	57	73	55	70	64	1	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	3	2	1	1	1	3	2	2	2	1	1	2	2	2	2	1	1	1	2	2	1	1	3	1	2	2	2	2	1	2	1	1	2	2	2	2	3	2	2	1	2	2	1	3	1	3	1	1	2	1	1	1	2	1	1	1	2	1	3	3	2
75500	-474.685846480151838	-472.778409569604833	-1.907436910547008	0.000123868898505	0.000019101472079	0.154207168299661	0.612706908823592	-1	5	6	7	4	4	5	8	7	8	8	8	11	10	8	10	9	10	8	8	9	9	11	11	11	12	11	11	12	12	12	11	13	11	11	12	12	11	11	13	12	14	12	14	14	12	14	15	13	15	13	14	15	16	16	16	15	17	16	15	18	18	16	17	17	18	17	19	17	18	20	21	21	20	21	21	25	25	0	6	6	6	1	1	6	3	6	3	6	6	20	8	3	5	8	3	5	6	6	6	17	22	20	21	19	17	28	19	16	20	13	21	22	12	23	21	0	22	24	24	22	27	20	22	36	37	39	28	20	34	39	16	46	49	35	57	49	13	28	67	16	36	48	55	56	67	56	55	56	68	68	64	68	47	70	76	1	1	1	1	3	3	1	1	2	1	2	2	2	1	1	3	1	2	2	1	2	2	1	1	2	2	2	1	1	3	1	2	1	1	1	2	1	1	1	2	1	2	2	3	2	2	1	2	1	2	2	2	2	4	2	2	2	1	2	2	3	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2
76000	-466.631895866069215	-464.898500132490256	-1.733395733578931	0.000153349449787	0.000029701865281	0.193687459082189	0.641370028572441	-1	4	6	7	5	5	6	8	7	7	9	8	11	9	8	10	10	8	11	9	9	9	11	11	11	12	11	13	12	10	13	13	13	12	11	11	12	10	11	14	12	14	13	15	15	14	13	15	13	13	14	15	15	14	15	15	16	17	16	17	17	19	17	17	18	18	17	19	18	19	20	19	21	20	22	19	25	24	0	1	2	1	2	1	5	10	5	3	2	6	20	8	2	12	14	3	4	4	4	2	8	6	20	21	16	17	17	4	19	13	25	22	21	6	8	12	0	21	2	43	35	27	32	35	35	28	39	17	13	34	39	19	35	39	55	47	49	51	28	67	16	55	48	55	56	56	56	55	67	67	68	70	71	36	70	22	1	3	1	4	1	3	1	1	1	1	2	2	1	1	2	1	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	4	3	1	1	3	3	1	1	2	1	1	1	1	1	2	2	1	2	2	2	2	1	2	1	1	2	1	4	1	2	2	1	2	1	2	2	1	1	1	1	3	3	7
76500	-472.813299717366078	-470.948978263805145	-1.864321453560942	0.000152311399243	0.000024756126072	0.162536265804484	0.650516103040880	-2	6	6	8	5	4	6	7	7	8	9	8	12	9	9	9	9	10	11	9	10	11	11	11	11	13	12	13	11	10	12	13	13	11	12	11	12	12	12	14	13	15	13	16	12	15	13	15	14	16	14	15	15	16	16	16	16	17	16	16	18	17	17	17	17	18	19	19	19	19	21	21	22	21	21	22	24	23	0	6	6	5	6	1	6	3	5	3	4	6	4	8	10	7	10	10	7	4	12	6	8	6	20	21	16	17	17	16	22	20	25	21	12	21	17	22	0	21	22	22	35	27	20	6	36	28	39	23	20	34	39	16	40	49	43	55	49	13	37	49	44	55	48	46	49	62	62	64	67	62	68	70	68	42	76	57	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	3	2	4	2	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	2	5	2	1	1	2	2	1	1	4	1	1	2	1	1	2	3	1	1	1	1	2	2	1	1	1	1	2	2	1	1	4	1	3
77000	-521.978325267576906	-520.091022107519166	-1.887303160057709	0.000146407127125	0.000023132282762	0.157999704087448	0.557635587145534	-1	4	5	7	6	4	5	6	8	6	8	8	10	9	8	12	9	11	10	9	11	11	11	11	11	12	10	12	11	11	12	11	13	11	11	11	12	9	11	13	12	14	13	14	15	14	13	15	14	15	15	13	13	14	14	15	17	16	16	17	17	19	17	15	18	18	19	20	18	19	20	20	20	20	23	22	24	25	0	1	2	6	6	1	2	3	5	2	2	2	20	10	3	12	8	14	12	6	12	6	3	6	13	6	4	17	17	7	27	20	13	38	11	11	14	6	0	12	22	41	35	19	13	12	36	14	39	17	13	34	39	16	36	39	26	36	49	25	14	49	54	35	23	6	69	56	49	42	67	67	62	64	68	64	70	74	1	3	1	2	1	2	1	1	1	1	2	3	1	1	2	2	1	1	1	3	2	3	3	3	1	3	1	2	1	4	1	1	2	1	1	1	1	2	1	2	1	2	1	2	3	3	1	2	2	2	2	1	1	1	1	3	2	2	1	3	4	2	1	2	3	5	1	2	3	2	1	1	1	2	1	4	2	2
77500	-469.670476545178815	-468.097968549964378	-1.572507995214411	0.000112327612947	0.000028377627495	0.252632694227959	0.616867649063585	-1	4	6	7	5	5	6	6	8	9	9	9	12	9	9	11	10	10	8	9	10	9	11	11	11	13	11	12	11	11	11	13	14	12	11	10	13	11	11	13	13	15	14	15	14	14	13	15	14	15	13	14	14	16	13	16	17	17	18	18	18	19	18	16	17	16	17	20	18	18	21	19	21	22	22	21	25	24	0	1	2	5	2	2	2	2	5	2	4	9	20	8	2	5	8	15	7	4	12	6	14	12	20	38	12	29	8	19	7	20	20	36	36	6	23	21	0	22	24	24	35	27	20	26	22	37	39	37	20	26	39	16	12	49	35	66	49	33	48	67	54	47	50	47	56	67	67	22	62	49	68	70	68	70	74	64	1	3	1	1	1	1	1	1	2	2	2	1	2	2	2	3	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	1	2	2	1	2	1	2	2	1	1	2	2	1	2	1	1	1	3	2	3	1	2	1	1	2	2
78000	-488.716715883925190	-486.853179987794647	-1.863535896130522	0.000118308630111	0.000019248276258	0.162695453746109	0.604297548453868	-2	5	6	8	6	4	6	7	6	8	9	8	13	9	9	10	10	9	9	10	11	10	11	11	11	11	10	12	11	11	11	13	12	12	11	11	13	9	12	12	13	14	13	16	15	14	13	15	13	15	15	13	15	14	15	16	16	17	17	18	17	18	15	18	17	18	17	19	18	19	21	20	21	21	23	22	24	21	0	1	2	2	1	1	6	2	6	3	5	5	25	8	3	19	14	10	7	5	38	5	8	5	20	12	19	17	17	5	7	20	20	22	12	12	23	2	0	21	24	36	36	54	32	35	6	37	39	2	20	34	39	9	2	39	24	55	49	33	48	67	27	12	47	57	56	56	67	22	62	67	72	70	72	74	64	64	1	4	1	1	4	2	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	4	1	1	6	2	1	2	4	4	2	2	1	2	3	1	1	2	4	3	1	1	2	1	4	2	2	1	1	1	1	3	1
78500	-506.197964057631168	-504.353056032574329	-1.844908025056842	0.000111636524048	0.000018593543691	0.166554305134489	0.562011487270185	0	6	6	8	5	4	6	8	6	8	8	8	12	10	9	11	11	9	10	9	10	11	9	10	12	11	11	13	12	11	13	14	14	10	10	12	13	12	12	13	12	15	14	15	15	14	14	12	14	15	13	14	16	15	14	16	17	17	18	17	17	18	17	17	18	18	18	19	19	19	20	20	21	21	22	21	26	24	0	6	6	5	6	1	5	3	1	2	6	7	20	8	3	7	8	3	7	4	6	12	3	4	20	21	19	8	17	7	19	51	13	2	12	35	3	21	0	26	24	41	36	27	25	36	4	23	39	17	20	34	39	27	35	49	43	22	49	13	8	56	54	42	61	58	49	67	56	36	67	68	71	70	67	70	64	58	1	1	1	2	1	2	1	1	3	1	1	1	2	2	2	2	2	2	2	1	2	1	2	1	1	1	1	3	1	3	1	1	1	1	1	1	3	1	1	1	2	2	1	2	3	1	4	1	1	2	2	2	3	2	3	2	1	3	2	2	6	1	1	1	1	1	2	1	1	4	2	1	1	1	2	2	4	4
