step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
84500	-495.419484208707559	-493.911560626600647	-1.507923582106891	0.000128922749365	0.000037290193990	0.289244483020695	0.669044125485337	0	1	2	2	3	3	5	8	5	6	6	6	8	6	7	8	7	7	6	9	7	8	6	8	8	9	9	9	8	9	9	8	11	10	10	12	10	11	10	11	11	11	11	11	11	12	11	11	12	12	12	12	12	13	13	12	14	13	14	13	14	14	14	14	13	15	15	15	15	15	14	15	13	16	16	16	16	16	16	18	16	15	17	15	17	20	15	17	18	19	18	18	16	18	20	18	17	20	19	21	22	0	1	2	2	4	3	6	21	6	9	9	7	21	9	10	12	12	12	9	32	14	15	9	17	19	15	13	13	21	15	23	23	24	18	18	47	27	27	29	37	22	30	35	34	35	41	23	34	48	22	43	44	44	39	43	44	65	0	55	35	56	51	65	65	53	42	43	0	71	55	52	62	35	63	55	68	70	52	71	78	43	61	93	51	76	57	64	77	79	96	82	67	68	85	91	81	81	96	71	86	87	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	3	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	4	1	1	2	2	1	2	2	2	1	1	3	2	2	2	1	1	3	1	3	1	1	2	1	2	1	1	1	2	1	1	1	3	1	5
85000	-512.685413294769774	-510.754181712201841	-1.931231582567916	0.000122229174578	0.000018325533451	0.149927654459107	0.614818507418036	-1	1	2	0	3	3	6	8	4	5	6	6	6	6	7	7	7	7	9	7	8	8	7	8	8	8	9	9	9	9	8	9	12	10	9	13	10	11	10	11	10	9	10	11	10	11	11	12	12	12	12	12	12	13	13	11	14	12	14	14	14	13	14	14	13	15	12	15	15	15	14	13	15	16	15	16	16	16	16	18	15	16	17	17	17	20	17	18	17	18	17	18	16	18	20	19	19	20	19	19	23	0	4	2	1	2	3	6	7	6	6	6	10	9	9	10	12	12	12	14	10	9	15	10	17	13	15	8	8	7	15	23	15	35	8	7	32	27	27	19	27	8	23	18	43	35	32	31	39	40	41	43	43	44	39	51	43	65	0	55	51	55	67	65	65	67	36	18	0	71	59	56	52	52	63	55	68	52	71	73	57	55	61	93	81	76	79	64	77	73	84	82	82	68	85	78	81	81	96	78	87	100	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	1	2	2	2	3	2	1	2	1	2	2	2	2	1	1	2	3	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	3	2	1	1	2	1	2	2	2	2	1	1	2	1	1	4	2	4	1	2	2	3
85500	-528.044508101388601	-526.242402143819163	-1.802105957569390	0.000101967739759	0.000017954779227	0.176082938286152	0.595531472740868	-1	0	2	1	3	3	6	7	4	6	6	6	7	6	7	8	7	7	9	6	8	8	8	8	8	8	9	8	9	9	9	9	11	9	9	13	10	11	10	11	10	10	11	10	11	12	10	12	12	13	11	12	12	13	13	13	14	12	12	14	13	13	14	14	13	15	14	15	13	15	14	15	15	16	16	16	16	16	16	17	17	15	17	17	17	18	18	15	18	18	17	18	16	18	19	20	18	20	19	21	23	0	1	4	2	3	4	6	14	6	6	6	3	9	9	10	12	7	7	25	6	14	15	7	17	14	15	21	9	25	22	4	28	12	7	18	46	27	37	29	27	30	32	18	35	35	32	23	39	38	41	34	34	44	48	52	44	56	0	51	52	35	53	65	65	43	36	55	0	43	67	61	51	63	63	55	68	61	56	57	63	67	51	93	60	76	79	80	53	81	51	70	82	68	85	77	81	81	90	61	87	100	1	1	1	1	1	2	3	1	1	3	3	3	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	4	1	1	4	1	5	3	2	1	1	1	1	1	1	1	3	1	1	2	2	2	1	3	2	3	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	2	3	1	1	2	1	2	2	2	1	2	1	2	1	3	1	4	2	2	1	1	2	2	1	2	5	3	2
86000	-527.888864543028035	-526.203184059962837	-1.685680483065217	0.000108910973443	0.000022657335170	0.208035374704897	0.564455052698270	-1	1	2	2	2	3	6	8	5	6	5	6	8	6	7	8	7	7	9	8	7	8	8	8	8	9	9	9	8	9	9	9	11	9	9	13	9	11	10	11	10	11	11	9	11	12	11	12	12	13	12	12	12	12	13	13	14	12	13	14	14	14	14	13	12	14	15	15	15	14	15	15	15	16	16	16	15	16	16	18	16	16	17	15	17	20	18	18	17	19	16	18	16	18	19	20	19	20	19	20	23	0	1	2	2	2	3	11	7	6	6	6	9	21	9	9	12	12	12	14	10	7	15	10	17	14	15	21	10	21	22	23	23	34	18	18	23	8	39	29	27	15	32	18	18	35	32	31	40	38	26	44	44	44	39	34	65	55	0	34	51	56	52	65	53	34	23	55	0	55	51	56	52	63	52	84	68	56	56	57	89	60	53	93	51	76	79	74	77	57	81	52	91	68	85	81	97	84	90	67	64	100	1	2	1	1	1	1	1	2	2	3	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	4	1	1	1	2	3	2	3	1	1	1	2	1	1	3	1	2	2	1	3	1	1	1	2	2	1	2	2	1	2	4	2	1	2	2	2	1	1	4	1	1	1	2	1	1	2	4	1	3	1	2	2	2	2	2	2	1	1	1	3	1	3	1	3	4	2
86500	-493.748242921396866	-492.227952725508942	-1.520290195887944	0.000087795620300	0.000024695061074	0.281278963454184	0.579918564962019	0	1	2	2	3	3	5	8	5	5	6	6	7	6	6	8	7	7	9	8	7	8	8	8	8	8	9	10	9	9	9	9	11	10	8	11	10	11	10	11	11	11	11	11	10	12	11	12	12	13	11	12	12	13	13	13	13	13	13	14	14	14	13	14	14	15	13	15	14	14	15	13	14	16	17	16	16	16	16	18	17	17	17	17	17	20	17	18	18	16	18	18	16	18	20	19	19	20	19	21	23	0	1	2	2	3	3	6	21	6	6	6	7	14	9	7	12	12	12	25	11	7	15	15	17	14	15	9	13	13	22	10	23	24	35	18	32	27	27	29	27	22	31	34	35	16	36	31	39	40	30	34	51	51	48	51	52	44	0	44	72	56	44	44	67	57	36	18	0	59	43	56	44	55	63	55	68	61	61	73	71	55	78	93	60	76	79	67	82	84	60	82	84	68	85	88	81	90	84	90	87	87	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	1	2	1	3	1	1	2	1	2	1	2	2	1	1	3	2	1	2	2	1	4	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	4	1	1	3	2	2	1	3	2	1	2	2	2	1	2	1	1	3	1	2	3	1	1	2	1	1	1	1	2	1	2	2	2	2	4
87000	-517.358922407074715	-515.608249753347422	-1.750672653727267	0.000118931273129	0.000022472702582	0.188955368852723	0.628168053717837	-1	1	2	2	3	3	6	8	4	5	6	6	7	5	7	7	7	7	9	9	8	8	9	8	8	9	9	10	9	9	7	9	12	10	10	13	10	11	10	10	11	11	11	10	9	10	11	12	12	13	12	11	11	13	13	13	13	11	14	14	14	14	14	14	14	14	15	14	15	13	13	15	15	15	17	16	16	16	16	18	17	17	17	17	17	20	18	17	18	19	18	18	15	18	19	18	19	20	19	20	22	0	1	2	2	3	3	6	13	2	9	10	10	9	9	10	12	12	7	25	11	13	7	31	17	14	15	25	10	21	15	11	31	17	18	18	46	27	27	25	27	30	31	34	18	7	23	32	39	40	41	43	44	44	48	34	34	34	0	55	70	56	71	57	56	71	36	51	0	59	51	35	56	57	55	55	93	56	71	73	57	67	34	93	67	76	63	88	78	82	96	67	82	68	85	67	81	96	75	75	87	87	1	2	1	1	1	1	3	1	3	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	2	2	1	4	1	2	1	2	3	2	3	1	1	2	2	1	1	3	1	2	2	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	4	1	2	2	1	3	2	5	2	1	1	5	1	1	1	1	3	1	1	1	2	1	1	3	1	1	3
87500	-573.552132120864485	-571.997069220527010	-1.555062900337522	0.000111996662480	0.000029279436496	0.261431330610461	0.622375393403575	-1	0	2	2	3	3	6	8	5	4	6	6	7	6	7	8	7	7	7	9	8	6	7	8	8	9	9	10	9	9	8	8	10	10	9	12	10	9	9	11	11	10	11	11	11	12	11	12	12	13	12	12	12	13	13	13	14	13	13	14	12	13	13	14	14	12	14	14	15	15	15	15	15	15	17	16	16	16	16	15	17	17	17	16	17	20	18	18	17	19	18	16	15	18	20	20	17	20	18	21	22	0	1	2	2	4	4	6	7	3	2	6	10	9	9	3	12	12	6	14	15	15	10	22	17	19	31	16	27	13	15	23	23	12	7	17	23	13	13	9	27	30	31	35	16	16	47	32	39	40	41	44	16	44	39	51	61	55	0	45	51	43	52	43	63	63	31	51	0	35	67	56	56	63	57	51	93	72	56	52	34	60	51	93	67	76	75	79	77	52	81	78	52	68	85	77	82	84	75	78	89	87	1	1	2	2	1	1	1	2	2	2	3	2	2	1	4	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	1	1	4	4	2	2	2	1	3	2	2	2	2	2	2	1	2	2	1	2	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	2	2	2	1	2	1	1	2	2	4	2	3	2	2	1	2	1	2	3	1	2	2	1	1	2	2	1	2	2	2	2
88000	-618.273554407090955	-616.665329815745736	-1.608224591345172	0.000203234071092	0.000048067026405	0.236510670412273	0.609005700750515	-1	1	2	2	3	3	5	8	4	6	6	6	8	6	7	8	7	7	8	8	8	8	9	8	7	8	9	10	9	8	9	9	10	10	9	13	10	11	10	11	9	11	11	11	11	12	9	12	12	13	12	12	12	13	13	13	13	13	11	14	12	14	14	14	14	15	15	15	15	15	15	13	15	16	17	16	16	16	13	16	15	17	17	17	17	17	18	18	17	17	18	18	16	18	20	20	19	20	19	20	23	0	1	1	2	4	3	9	7	6	3	7	6	14	9	11	12	12	14	9	10	7	15	21	12	9	6	14	12	8	7	15	19	24	19	18	10	27	8	29	27	10	41	35	18	18	31	8	40	37	45	34	43	20	37	43	61	61	0	18	51	33	72	79	55	57	31	61	0	36	43	56	59	79	55	55	68	71	51	59	67	60	59	93	67	76	73	78	77	80	60	67	71	68	85	77	51	90	99	62	89	74	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	1	3	2	1	1	1	1	2	2	1	3	1	1	2	1	2	2	2	5	1	2	1	2	2	2	1	2	3	2	1	1	1	1	2	1	2	3	1	1	1	1	3	1	1	1	1	1	1	3	2	1	2	4	2	2	1	3	2	1	1	3	2	1	1	4	1	2	1	1	1	2	1	3	2	3	1	1	2	3	1	1	3	1	6
88500	-527.176072520618277	-525.561171810424980	-1.614900710193286	0.000111234093652	0.000025999832646	0.233739780603879	0.684397594981001	-1	1	2	0	3	3	6	7	5	6	5	6	8	6	7	8	7	7	6	9	7	8	9	8	8	9	9	10	9	9	9	8	11	10	10	12	9	11	10	11	10	11	11	11	11	12	11	12	10	13	12	12	12	13	12	13	12	11	13	14	14	14	14	14	13	14	15	15	15	14	15	15	13	16	17	16	16	15	16	18	15	17	17	15	17	20	18	18	16	18	18	18	16	18	20	20	19	20	16	21	23	0	4	2	1	2	3	9	11	6	11	6	9	21	9	10	12	12	10	9	7	14	10	32	17	19	15	8	20	13	10	32	15	24	12	18	31	21	37	9	37	30	32	34	34	8	42	31	29	27	15	43	44	44	48	43	44	34	0	43	43	56	56	57	65	57	47	51	0	34	43	61	53	52	63	51	68	78	56	72	89	34	67	93	55	76	79	63	77	67	75	99	72	68	85	88	67	75	90	71	87	87	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	2	2	1	1	3	1	1	1	3	2	3	2	2	3	2	1	1	1	1	2	1	2	1	1	5	1	1	1	1	1	1	2	1	2	3	1	1	2	1	1	3	2	1	2	1	1	3	1	2	3	1	1	2	1	1	3	1	1	2	1	2	2	2	1	1	2	2	1	1	2	3	1	1	1	1	3
89000	-508.421318835821069	-506.681786274523574	-1.739532561297474	0.000103059352086	0.000019785418662	0.191980817480354	0.619457815067335	0	1	2	2	2	3	6	8	5	6	6	6	8	6	7	8	7	7	9	9	7	8	9	8	8	8	9	10	8	9	9	9	10	10	9	13	10	10	9	10	11	11	11	11	10	12	11	9	12	13	12	12	12	12	13	12	14	13	14	14	13	14	13	14	14	15	15	15	15	13	15	15	15	16	16	16	15	15	16	17	17	17	16	17	17	19	18	18	18	19	18	18	18	18	20	19	18	20	19	21	23	0	1	2	2	2	3	9	11	6	6	6	9	9	9	6	12	12	12	25	13	7	10	10	17	21	10	21	21	21	22	26	26	24	35	17	31	27	13	29	27	15	31	35	35	7	32	32	21	38	22	34	44	45	39	53	44	51	0	51	44	56	43	43	44	51	23	70	0	43	43	61	51	63	63	55	68	61	61	73	62	60	51	68	75	76	79	57	77	65	75	51	82	83	85	88	81	81	91	91	87	87	1	1	1	1	1	1	1	2	2	2	2	1	2	1	3	2	1	1	1	1	1	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	3	2	1	2	2	3	2	1	2	2	1	1	2	1	2	2	1	3	1	2	2	3	2	1	3	2	2	2	2	1	2	1	1	2	1	2	1	3	1	1	1	3	2	2	3	3	4	1	2	1	2	2	1	2	1	2	3
89500	-478.845164516088857	-477.069029637440678	-1.776134878648171	0.000139191654040	0.000025384334155	0.182369656642139	0.668952365068058	0	1	2	2	3	3	6	8	5	6	5	5	7	6	7	8	7	7	9	9	8	7	9	8	8	9	9	10	9	9	8	9	12	10	10	12	10	11	9	10	11	11	11	11	11	12	10	12	12	13	12	12	12	13	13	13	14	13	14	14	14	14	14	14	13	14	14	15	15	15	15	15	15	16	14	16	15	16	15	18	17	17	17	17	17	20	18	17	17	19	17	17	18	18	20	18	19	20	19	21	23	0	1	2	2	2	3	9	7	6	11	6	6	14	9	10	12	12	12	14	21	13	10	31	18	9	15	21	27	13	22	15	31	17	16	8	23	29	40	9	21	30	31	18	34	35	32	23	13	38	41	34	43	44	48	51	44	52	0	55	53	56	56	34	65	44	36	51	0	60	57	61	62	63	75	43	68	34	61	63	89	67	63	68	78	76	79	89	78	74	81	77	61	83	85	88	81	75	90	91	87	87	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	3	2	2	3	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	2	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	1	1	1	4	1	1	1	2	2	3	1	1	2	1	2	1	1	2	2
90000	-511.646351275735583	-510.017116668497692	-1.629234607237886	0.000131177883444	0.000029910722639	0.228016505935450	0.574609144799543	0	1	2	2	3	3	6	8	5	6	6	6	7	6	7	7	7	7	9	9	8	8	9	8	7	9	9	10	9	9	9	9	9	9	10	13	10	10	10	11	11	11	11	11	9	12	11	12	12	13	12	12	12	13	13	13	11	13	13	14	14	14	14	14	14	15	14	15	14	12	15	15	15	16	14	16	16	16	16	18	17	17	16	17	17	20	16	18	18	18	17	18	18	18	20	20	19	20	19	21	22	0	1	2	2	4	3	9	7	6	6	3	9	11	9	11	12	12	7	13	8	13	10	4	18	14	15	13	8	21	22	22	11	17	18	12	27	27	13	29	21	30	31	34	35	18	15	26	39	38	41	43	44	44	48	43	44	35	0	51	35	56	56	57	57	53	36	51	0	59	43	56	62	65	73	51	68	61	61	73	81	61	55	68	71	76	79	65	77	60	75	52	34	83	85	77	97	90	81	78	81	100	1	1	1	1	1	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	4	1	1	2	2	1	1	1	1	2	1	2	2	4	1	2	1	3	2	1	2	1	2	3	1	2	2	1	1	1	1	1	2	1	1	1	1	4	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	2	1	3	2	2	3	2	3	5	2	1	2	1	1	2	2	2	1
90500	-549.631535511457173	-547.783943595596384	-1.847591915860806	0.000148684417361	0.000024679854541	0.165988171318741	0.676899012475321	0	1	2	2	3	3	4	8	5	6	6	6	6	6	7	8	7	7	9	9	8	7	8	8	8	9	9	10	9	9	9	9	12	9	10	12	10	11	10	9	11	11	11	10	11	12	11	12	12	13	12	11	12	13	13	13	14	12	14	14	14	14	14	13	13	15	15	14	13	14	12	15	15	16	17	16	16	14	16	18	17	17	17	15	17	20	17	18	16	18	18	16	18	18	19	20	18	20	17	21	22	0	1	2	2	4	3	6	7	7	6	6	7	9	9	6	12	12	7	14	6	13	10	3	12	14	10	9	20	25	22	23	23	17	24	34	31	19	19	29	25	30	31	35	34	35	20	32	39	27	41	43	44	44	48	51	71	65	0	18	51	71	71	65	71	43	26	60	0	34	51	52	60	65	78	52	68	78	52	62	89	67	52	68	56	76	79	57	77	65	55	77	61	68	85	81	81	67	90	56	87	100	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	3	1	1	3	2	2	1	4	1	1	1	1	1	4	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	4	2	1	2	1	1	2	3	1	1	2	2	1	1	2	1	3	2	2	2	2	2	2	5	2	1	1	2	1	2	1	2	1	1	2	1	2	3	3	2	2	2	1
91000	-546.851688444835190	-545.380627011605611	-1.471061433229577	0.000122773229558	0.000038897349946	0.316822731519397	0.578687019361257	0	1	2	2	3	3	4	6	5	5	6	6	7	6	7	8	7	7	9	9	8	8	8	8	8	9	9	10	8	7	9	9	12	10	10	11	10	11	10	11	11	11	11	10	11	12	11	12	9	13	12	12	12	13	13	13	14	13	13	13	14	14	13	14	14	12	13	15	15	15	15	15	15	15	17	16	16	15	16	18	16	17	17	17	17	20	18	17	18	19	18	18	17	18	19	20	18	20	19	21	23	0	1	2	2	4	3	6	7	7	6	6	7	9	9	10	18	12	8	13	10	7	30	15	17	14	15	14	8	9	10	23	8	24	13	18	23	21	29	25	39	15	26	34	29	8	36	31	39	29	30	34	44	34	39	44	53	53	0	53	52	56	53	53	63	55	47	43	0	51	43	56	62	61	63	53	68	56	56	57	75	60	81	76	69	76	73	77	34	73	75	82	67	58	93	92	70	81	92	82	64	100	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	4	3	1	1	1	2	2	3	4	2	1	1	2	1	2	2	2	2	2	2	1	2	1	1	2	4	1	1	2	1	4	2	2	2	3	2	1	2	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	5	1	3	1	1	1	3	1	1	1	1	3	1	3	1	2	1	4	2	1	1	3	2	2	1	4	1
91500	-608.738066845107937	-607.146491673166793	-1.591575171941159	0.000175724718729	0.000042830865561	0.243738421495322	0.457850708981560	0	1	2	2	2	3	3	7	5	6	6	6	8	6	7	8	7	7	9	9	7	8	8	8	8	9	9	10	8	8	9	9	11	10	10	13	10	11	10	11	11	10	11	11	11	12	10	10	9	13	12	12	12	12	12	13	14	13	14	13	14	14	13	14	14	14	15	15	15	15	15	15	15	16	17	16	15	15	16	17	17	17	17	16	17	20	17	18	18	19	15	17	18	18	17	19	19	19	18	21	20	0	1	2	2	2	3	3	10	7	9	6	7	21	9	11	11	12	9	25	22	14	11	12	12	14	15	21	8	18	15	3	30	31	8	17	28	27	37	29	8	16	23	16	18	18	15	9	29	8	30	40	40	44	39	9	44	63	0	43	44	53	52	52	53	52	7	51	0	51	45	53	59	64	57	62	68	59	34	61	65	84	53	58	50	76	95	64	77	75	70	51	78	83	85	77	61	81	81	55	96	80	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	2	1	1	4	1	2	3	3	2	1	1	2	3	2	1	2	2	4	4	3	2	2	5	1	1	1	2	5	2	1	1	2	2	2	2	1	2	2	6	2	1	1	2	2	1	1	2	3	1	1	5	2	2	1	5	2	1	1	3	3	2	1	3	1	2	1	1	2	3	2	2	2	2	2
92000	-594.609558434601695	-593.009622458985973	-1.599935975615707	0.000146382775102	0.000035139217824	0.240050223116804	0.636469044553305	-3	1	2	0	3	3	6	6	5	6	4	6	8	6	7	8	7	6	7	8	7	8	9	8	8	9	8	7	9	9	8	9	12	10	9	11	10	11	10	11	10	11	11	11	11	12	11	9	12	13	12	12	12	12	11	13	13	12	11	14	14	14	14	14	14	15	15	15	15	15	15	13	15	13	17	16	15	15	15	17	17	17	16	17	17	20	18	17	17	19	18	18	18	18	20	20	19	20	19	21	20	0	4	4	1	2	2	6	6	11	6	3	9	9	9	7	8	12	9	9	10	9	10	22	17	14	15	21	7	21	22	6	21	17	13	16	26	27	37	29	39	22	26	18	34	35	15	30	21	40	41	59	44	44	21	17	44	44	0	35	34	56	72	55	51	74	32	51	0	44	60	56	34	57	35	51	68	56	56	65	73	60	61	68	59	76	79	73	67	63	75	82	78	83	85	67	61	81	60	82	101	87	1	1	2	1	2	1	2	3	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	2	3	1	1	2	2	1	1	1	2	2	3	1	2	3	1	1	1	2	1	1	1	5	2	1	2	1	1	3	1	1	2	2	1	4	2	1	2	1	2	2	2	3	2	1	1	2	1	1	3	2	1	3	1	3	2	2	2	1	1	3	2	1	3	6	2	3	2	1	1
92500	-535.941864963012108	-534.303732117766458	-1.638132845245612	0.000137978400216	0.000030991175038	0.224608887981254	0.585681259463591	0	1	2	2	3	3	6	7	5	6	6	6	8	6	7	8	7	7	8	9	7	8	8	8	8	9	9	10	9	9	9	9	12	10	10	13	10	11	10	10	11	11	11	11	11	11	11	11	12	13	12	12	12	13	13	13	13	13	13	14	14	13	14	14	12	15	15	15	15	15	15	15	15	16	16	16	16	16	16	15	17	17	16	17	17	19	18	18	16	17	17	18	18	18	20	20	19	20	19	20	23	0	1	2	2	2	3	9	7	6	6	6	6	21	6	10	18	12	9	9	6	7	11	6	17	9	14	13	20	25	22	15	11	43	20	18	37	21	27	29	8	20	32	12	34	37	32	31	39	37	41	45	44	44	29	9	52	65	0	35	59	56	43	52	57	43	23	52	0	59	34	56	55	57	43	34	68	61	52	73	57	75	67	68	78	76	78	78	56	80	75	56	75	83	85	77	81	67	97	78	87	100	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	1	2	2	5	1	2	4	1	3	2	1	1	1	1	1	3	1	1	2	2	3	2	1	3	2	2	5	1	1	1	1	1	2	1	1	1	1	3	5	1	1	1	2	1	1	1	1	1	1	6	2	1	2	3	2	2	1	3	4	1	2	3	1	1	1	1	1	1	1	3	2	5	1	1	4	1	2	1	3	2	3	1	3	1	3
93000	-483.676710217667619	-482.044967235359650	-1.631742982307989	0.000084993727112	0.000019297405129	0.227045051260442	0.576055453114659	0	1	2	2	3	3	4	8	5	6	5	6	7	6	7	8	7	7	9	9	8	8	9	8	8	9	9	10	8	7	9	8	12	10	10	13	10	11	10	11	10	11	11	11	11	12	11	11	12	12	12	12	12	13	13	13	12	13	13	14	14	14	14	14	13	14	15	15	15	14	15	15	15	16	16	16	16	16	16	18	17	16	16	17	17	20	16	18	18	19	18	18	18	18	20	20	19	20	19	21	20	0	1	2	2	4	3	6	7	7	6	6	7	9	9	10	12	12	12	13	11	9	30	32	17	14	15	7	8	13	10	32	11	17	18	18	23	27	27	8	37	30	32	34	35	35	47	32	13	29	41	43	44	44	48	18	52	34	0	51	34	56	56	57	57	57	47	51	0	60	55	56	60	55	63	43	68	71	52	73	57	60	44	68	51	76	79	64	77	57	60	84	82	68	85	88	82	81	81	89	101	87	1	1	1	1	1	1	1	4	1	2	2	2	2	1	1	2	1	1	2	3	2	1	1	1	2	2	3	2	1	1	1	2	3	2	2	4	1	1	2	1	2	2	1	1	1	1	3	4	4	2	1	1	1	2	4	1	2	1	1	4	1	1	1	2	1	3	2	1	1	1	2	1	1	2	3	1	1	4	1	4	2	5	1	3	1	3	2	2	4	3	1	2	3	1	2	2	2	3	1	1	2
