step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
84000	-799.814537049409637	-798.374478886774568	-1.440058162635017	0.000220830424418	0.000076502198592	0.346429613552553	0.568969487545425	0	4	2	2	4	5	4	5	7	7	7	7	11	9	13	11	15	14	13	14	16	15	17	17	18	17	17	15	19	19	19	22	20	20	21	21	20	19	20	23	24	22	24	24	23	23	24	23	25	25	26	23	25	27	25	24	26	24	25	24	26	27	25	26	28	28	30	30	28	28	27	29	29	27	30	30	27	31	30	31	30	30	33	33	29	30	32	32	34	32	33	35	35	36	34	36	35	36	39	36	39	37	39	39	39	41	42	40	0	4	1	1	1	7	3	2	2	8	5	8	11	12	14	14	15	16	16	14	20	15	28	20	20	17	28	18	17	26	24	23	18	25	30	17	23	23	27	18	39	35	33	52	35	35	37	39	33	39	43	39	46	45	24	33	56	32	46	32	43	53	46	48	55	35	32	43	40	50	63	48	32	32	71	70	40	81	69	81	64	66	76	72	66	66	76	76	80	75	72	87	87	69	80	95	83	73	95	81	94	89	89	95	98	105	99	103	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	3	1	1	1	3	3	1	1	1	2	1	1	4	4	1	1	4	2	2	1	5	2	1	2	1	1	1	2	2	2	2	1	1	1	2	5	2	1	1	1	1	1	1	1	1	2	4	5	3	3	2	1	5	3	2	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	2	3	2	3	2	1	2	3	3	4	2	1	2	2	1	1	1	1
84500	-798.520693303348480	-797.077002285358958	-1.443691017989552	0.000250373667586	0.000085763947800	0.342543801141097	0.661997857367842	0	2	2	4	4	4	4	4	7	5	7	8	10	10	13	12	14	16	15	18	18	14	18	15	19	18	14	16	18	19	18	21	20	20	21	22	20	21	22	22	23	22	23	22	23	24	24	23	26	26	25	23	25	27	23	24	26	25	26	26	25	26	26	28	28	28	30	29	28	28	29	27	28	29	31	31	27	29	27	31	31	30	32	33	30	32	32	34	35	33	33	34	36	35	33	35	36	36	37	36	38	40	40	40	40	40	41	40	0	1	1	2	3	3	3	2	6	8	5	8	11	12	12	14	14	27	16	17	24	16	27	15	31	17	16	27	24	31	17	20	28	29	30	21	27	33	15	18	38	35	32	37	35	55	44	37	39	32	43	27	55	55	35	44	47	32	55	52	48	55	42	40	45	63	50	39	72	72	63	39	50	69	63	64	48	58	39	67	74	71	64	79	63	85	67	67	69	82	76	87	88	79	80	80	91	72	96	80	98	95	99	89	101	98	100	94	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	1	2	2	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	2	2	1	4	3	1	1	1	2	1	1	1	2	3	2	1	5	1	2	1	1	2	2	1	2	1	1	1	4	2	1	2	4	1	1	1	3	1	1	2	2	2	2	2	1	1	1	2	4	2	1	1	2	2	2	1	1	1	3	2	2	2	4	1	2	1	2	1	1	1	1	2	2
85000	-819.953366454396132	-818.568672479849056	-1.384693974547132	0.000204742520776	0.000088781742844	0.433626305407955	0.543431768695455	0	4	3	3	5	5	1	6	7	6	7	7	9	10	13	12	15	15	14	17	17	14	17	18	19	17	14	15	17	20	18	21	20	20	21	22	20	18	21	22	24	23	23	24	23	24	25	23	25	25	25	24	25	26	24	25	24	24	26	26	25	27	26	29	28	27	28	29	28	28	29	29	28	29	30	30	29	29	30	31	31	31	31	31	31	31	32	32	35	34	33	34	35	34	34	36	35	35	37	35	37	39	39	40	40	41	41	39	0	4	7	1	3	3	1	4	2	4	5	8	11	12	12	12	14	16	15	27	17	14	18	17	21	17	14	15	27	31	15	38	38	29	30	24	18	27	33	38	39	35	32	33	25	31	44	39	44	39	52	18	46	45	35	37	27	32	55	47	44	63	55	58	54	55	32	51	52	52	59	39	52	67	71	64	70	58	73	69	74	75	64	64	63	75	76	76	81	82	72	88	87	72	78	80	83	84	89	67	98	95	99	96	101	98	102	96	1	1	1	1	1	2	1	2	2	2	1	1	1	3	3	3	2	2	1	1	1	3	1	2	1	2	4	1	2	1	2	2	1	3	1	1	3	3	1	2	2	1	1	2	2	3	1	1	1	2	1	4	1	2	1	2	4	2	1	1	1	1	2	2	1	1	3	2	2	2	3	5	2	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	3	2	2	1	2	2	2	3	2	3	1	4	1	2	2	3	2	3	1	1
85500	-819.149306099826390	-817.683639608938392	-1.465666490887985	0.000260043457766	0.000083594578902	0.321463880001053	0.592066859762015	0	2	2	4	5	6	3	5	7	7	6	7	10	9	12	10	14	15	15	17	17	15	18	17	19	19	17	17	18	19	18	20	21	20	22	22	22	21	21	21	24	22	24	23	24	23	25	23	25	24	26	22	25	27	25	24	26	23	25	26	26	26	25	27	26	27	29	29	27	29	28	29	29	27	29	30	30	31	30	29	32	31	32	32	32	31	33	33	34	32	33	34	35	35	33	35	36	34	38	35	37	38	39	38	40	39	42	39	0	1	1	2	7	3	1	4	4	8	5	8	11	12	12	14	15	15	15	14	14	16	20	15	20	17	15	18	24	24	24	15	21	29	20	21	39	23	23	20	39	24	33	20	35	30	37	40	44	39	44	18	46	63	31	52	52	52	46	37	43	55	45	43	35	46	41	43	58	64	53	64	64	44	66	44	73	80	52	69	74	75	76	67	71	66	76	76	74	82	83	67	87	79	74	81	91	79	74	80	79	95	100	95	106	101	99	100	1	1	1	1	1	2	2	1	2	1	1	1	2	1	3	1	1	2	1	3	4	2	1	3	2	2	2	1	1	1	1	4	2	1	2	2	1	2	2	2	2	2	2	3	1	1	2	1	2	2	1	4	2	2	3	1	2	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	3	1	1	3	1	2	1	2	2	2	2	2	2	3	1	1	2	1	3	3	2	1	1	4	3	3	2	2	2	1	1	2	3
86000	-863.778252880439709	-862.349511315842165	-1.428741564597538	0.000255244692317	0.000091748612374	0.359453556276912	0.488696366400314	-1	4	1	2	5	5	4	5	5	6	6	7	10	9	13	11	16	15	16	16	17	15	18	17	19	17	16	16	18	19	18	21	20	20	21	21	20	22	21	22	23	22	23	23	25	24	25	23	25	25	25	23	25	27	25	25	25	25	23	25	24	27	26	28	27	26	29	29	29	28	30	27	28	29	30	29	30	31	29	31	31	31	32	32	31	32	32	33	33	34	32	34	34	35	34	35	36	35	37	36	38	39	39	38	40	41	40	40	0	1	1	1	2	3	3	4	4	2	2	8	11	12	10	14	18	16	14	18	17	16	28	15	17	15	16	15	26	24	24	19	15	15	26	24	18	27	23	19	28	35	32	38	42	42	15	39	52	40	43	23	59	35	21	33	52	48	35	52	37	53	46	48	45	25	40	43	58	40	25	40	50	58	66	50	73	70	72	64	67	66	64	64	63	85	67	76	78	75	72	76	83	84	78	89	72	70	96	89	94	96	95	100	94	101	78	99	1	3	1	2	1	3	1	1	2	1	1	1	1	1	4	1	1	2	4	1	1	2	1	2	2	3	2	2	1	1	1	3	4	2	2	3	3	2	2	3	3	1	1	1	1	1	6	2	1	1	1	2	1	2	4	2	1	2	1	1	2	1	1	2	2	3	3	3	2	3	4	2	2	2	2	2	2	2	1	1	1	3	2	2	2	1	2	2	1	3	2	4	1	1	1	1	5	3	1	2	2	3	3	1	2	2	5	2
86500	-793.426666387965611	-791.962697732575180	-1.463968655390470	0.000315997953142	0.000102055771972	0.322963395671482	0.535522938906027	0	4	2	4	4	5	4	6	6	7	7	7	11	10	12	12	15	15	14	18	17	14	17	16	17	18	16	16	19	20	19	21	21	20	22	21	22	22	20	23	23	22	23	23	24	23	25	21	24	24	26	24	25	26	25	25	25	24	25	24	24	26	26	27	28	27	27	29	29	29	29	29	28	29	31	30	28	30	31	32	32	31	33	33	30	30	32	33	33	34	33	34	36	35	32	36	35	36	37	36	39	38	39	39	41	41	40	40	0	1	1	3	3	3	3	4	7	4	2	8	5	12	14	14	15	16	16	15	15	16	18	17	24	17	16	18	26	20	25	28	20	20	30	21	48	33	18	20	48	30	39	48	35	21	61	23	37	40	33	18	42	45	42	39	32	48	35	27	37	59	35	60	54	59	50	43	52	67	66	67	50	67	71	72	52	74	67	67	78	55	76	69	63	66	72	76	69	86	87	87	92	79	74	81	91	48	95	95	94	95	102	99	101	101	100	102	1	2	1	1	1	1	1	2	1	2	1	1	5	1	1	1	2	1	1	4	2	1	2	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	3	2	1	1	2	1	1	3	1	1	1	1	3	3	2	1	1	2	2	1	2	3	2	1	2	2	1	1	1	3	2	1	1	1	2	1	1	1	2	1	2	2	2	3	1	2	2	2	2	1	2	2	1	1	1	2	2	2	1	7	4	3	2	3	1	1	1	2	2	1
87000	-809.749838323701169	-808.300165976412245	-1.449672347288879	0.000235607277448	0.000079262429695	0.336417578240005	0.645951619568468	0	4	1	5	5	4	5	6	7	7	6	7	11	9	12	12	15	15	15	17	16	13	14	16	17	19	16	17	18	20	18	21	22	21	20	21	21	22	20	21	23	22	23	24	24	22	24	23	25	25	25	23	24	26	24	25	25	25	25	26	24	27	26	29	29	28	29	29	28	27	29	28	28	29	31	30	29	30	31	31	32	30	31	32	32	31	33	33	34	33	31	34	35	35	33	36	35	34	39	37	38	40	37	38	40	40	41	40	0	1	1	2	1	3	1	4	4	4	1	2	5	12	14	14	15	23	14	17	12	16	14	15	24	17	16	23	24	25	25	19	39	25	25	26	27	27	28	39	38	35	37	52	46	35	39	32	41	32	32	33	35	42	46	32	32	39	30	57	52	53	42	37	54	42	48	43	50	50	59	50	58	58	66	72	58	74	73	69	64	66	72	77	63	82	76	76	81	82	72	83	88	77	64	81	83	84	96	89	94	100	96	96	101	101	99	103	1	2	1	1	3	2	2	1	1	1	3	1	2	1	1	2	2	1	3	1	5	1	3	2	1	2	2	2	1	1	1	3	1	3	2	1	3	3	2	1	1	2	1	1	1	1	2	1	1	3	1	1	2	2	1	2	1	2	2	1	1	1	2	3	1	3	3	4	2	1	2	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	2	1	2	1	1	1	3	3	2	2	1	2	1	2	2	1	1	1	1	1	1
87500	-808.071926847819213	-806.603958521232926	-1.467968326586343	0.000257099442469	0.000082133276120	0.319461121077626	0.587252968225661	0	3	2	4	5	5	4	5	6	7	7	8	11	10	13	11	14	15	15	16	16	15	18	16	18	18	17	16	18	18	18	18	21	20	21	21	22	22	21	22	23	22	21	23	24	24	23	23	26	25	25	23	24	27	23	24	25	25	26	25	25	26	25	29	28	26	29	30	28	27	28	27	27	29	31	30	28	29	30	32	30	30	32	33	31	28	32	33	35	33	32	34	35	35	34	35	34	34	38	36	37	38	39	40	40	42	41	40	0	1	1	2	2	3	3	4	4	8	5	8	11	12	12	14	14	16	16	17	17	15	27	17	24	24	19	18	21	14	24	28	19	29	30	29	32	23	23	32	39	35	27	18	35	25	37	43	52	40	52	18	35	45	30	44	47	52	63	56	40	46	35	70	54	46	50	52	58	50	66	44	50	44	71	72	50	69	77	39	58	86	76	79	71	63	76	50	78	75	76	87	87	44	78	88	88	73	96	80	84	96	99	102	94	105	89	103	1	1	1	1	1	2	1	1	1	1	1	2	2	1	4	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	1	1	2	2	1	1	3	4	1	2	1	1	2	2	2	2	2	2	2	1	1	1	1	1	1	1	2	1	1	2	2	3	2	1	1	2	1	4	2	2	3	1	1	5	3	2	1	1	1	2	1	4	3	2	1	1	2	5	3	1	1	3	2	2	2	2	1	1	2	1	3	1
88000	-748.923780404829131	-747.460550928539647	-1.463229476289504	0.000225660248142	0.000073028685843	0.323622288128031	0.598471762246474	-1	3	3	4	5	5	3	5	6	6	6	7	11	9	12	11	15	14	15	17	17	15	18	16	18	18	14	17	19	19	19	22	21	20	22	21	21	21	21	21	24	21	23	24	24	23	24	23	25	25	25	23	25	26	26	24	25	24	25	26	25	26	25	29	28	27	27	30	27	28	27	29	28	28	31	30	30	30	31	32	31	31	33	30	31	29	32	33	33	33	32	34	35	34	33	33	35	36	38	36	38	39	38	39	40	42	41	40	0	1	1	2	7	3	1	2	2	2	7	8	11	12	14	14	14	15	15	19	24	16	27	15	17	24	16	19	21	26	25	18	27	24	42	29	23	23	23	23	48	30	19	52	35	35	32	33	32	48	48	38	46	45	30	33	37	33	46	47	44	53	46	73	54	63	39	51	33	50	63	67	50	50	63	72	73	69	73	58	69	86	91	73	86	63	76	87	67	82	76	76	76	73	74	81	91	84	80	80	98	89	100	100	98	105	100	103	1	2	2	1	2	1	1	1	2	2	2	1	2	1	2	1	3	1	3	1	1	2	2	2	1	2	1	1	1	1	1	4	4	2	1	2	2	2	2	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	1	1	3	1	1	2	2	4	2	1	1	1	1	2	1	1	3	1	1	2	3	2	2	1	1	3	4	2	1	3	1	2	2	1	3	1
88500	-799.775756181607335	-798.338346475159824	-1.437409706447474	0.000258567937514	0.000090330060494	0.349347492046870	0.605312920597987	0	3	2	4	4	6	5	5	6	7	5	7	10	10	13	12	15	15	15	18	17	15	17	17	19	19	16	17	18	19	17	21	20	20	22	20	20	21	20	23	23	21	24	23	24	24	25	23	26	26	25	23	25	27	26	25	25	25	25	25	25	25	27	27	29	26	30	29	28	28	28	29	28	28	31	30	30	30	28	31	31	30	33	33	31	30	32	33	34	33	32	34	35	34	34	35	34	34	38	37	37	37	38	39	40	41	41	40	0	3	1	2	2	3	3	4	4	2	3	8	7	12	16	14	14	14	14	19	19	14	27	17	21	24	18	19	24	20	17	18	18	21	30	29	19	27	23	18	38	25	39	27	25	30	44	23	52	52	48	22	35	53	45	37	32	39	35	37	44	35	53	40	35	46	40	43	44	64	55	64	33	58	82	50	58	74	50	74	67	71	67	79	86	71	72	72	81	86	67	87	88	73	80	67	83	67	96	95	84	96	100	102	98	101	100	99	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	1	3	2	3	2	1	2	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	2	2	2	1	1	2	2	2	2	1	3	2	1	1	4	2	1	1	2	2	2	2	2	1	2	1	2	4	1	4	2	1	1	1	1	2	2	1	2	3	1	1	2	1	1	1	3	1	1	2	2	2	1	1	1	1	2	2	2	1	2	1	2	2	1	1	1	3	2	2	1
89000	-819.586169230259657	-818.172567856319915	-1.413601373939789	0.000289434946499	0.000109875377361	0.379620286665896	0.589100565126601	-1	4	1	2	5	3	4	4	6	6	7	7	9	10	11	11	14	14	15	17	17	14	18	16	18	19	16	17	19	18	17	21	21	20	21	21	21	20	21	23	23	23	24	22	24	22	24	23	23	24	25	24	23	25	24	22	25	25	25	26	25	27	26	29	28	27	28	30	28	27	28	27	29	29	31	30	30	30	31	32	32	31	32	32	30	31	33	34	35	32	32	35	35	35	35	34	35	35	39	37	38	39	37	38	39	40	42	41	0	1	1	1	2	3	3	4	8	4	5	8	11	2	12	12	14	14	18	15	14	16	28	17	24	21	14	19	20	24	17	20	38	29	30	24	20	23	23	23	33	30	33	33	46	20	37	33	32	32	33	56	35	42	30	20	56	48	35	32	52	55	45	39	54	46	48	43	48	48	66	32	70	58	71	72	69	72	48	78	79	71	64	77	71	63	79	87	67	86	67	87	88	84	80	81	91	84	103	95	84	100	89	100	98	98	102	103	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	2	2	2	1	4	3	2	1	1	1	1	3	1	1	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	1	1	3	2	1	1	1	3	3	1	1	3	2	1	2	1	4	2	2	3	3	4	2	1	3	1	2	1	2	1	2	4	1	1	2	1	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2	1	1	3	1	1	1	2	3	3	2
89500	-793.371020421210574	-791.866253284760433	-1.504767136450172	0.000247941660740	0.000072242201455	0.291367740457144	0.586586686910585	0	4	2	3	4	5	4	4	6	7	7	8	9	9	12	11	15	16	15	17	17	14	18	16	17	19	16	17	18	19	19	21	22	21	21	20	20	21	21	23	23	22	23	22	24	23	23	23	26	25	24	23	23	27	24	23	25	23	26	25	26	26	25	26	29	27	28	29	28	28	29	28	29	28	31	30	30	29	30	31	32	29	31	33	31	32	33	32	34	34	32	35	34	35	33	35	35	35	38	37	39	39	40	39	40	42	42	41	0	4	1	1	3	5	3	4	2	8	5	10	5	12	12	14	15	15	22	17	17	15	18	15	24	21	15	18	24	29	25	16	18	29	25	24	23	27	23	19	39	35	33	38	42	25	38	32	40	32	33	44	35	35	42	39	32	33	35	32	51	55	35	33	54	55	50	33	50	50	55	64	50	58	82	72	69	58	50	78	74	63	76	77	59	82	72	76	80	82	83	76	88	77	69	80	91	73	89	81	84	100	95	96	98	101	102	99	1	1	1	2	1	1	1	1	1	2	2	1	3	1	3	1	2	2	1	1	1	1	1	2	1	1	2	1	2	1	1	4	2	2	2	2	1	3	2	4	1	1	1	1	1	3	1	1	1	2	2	1	1	3	2	1	2	1	3	2	2	1	2	2	1	2	2	4	2	1	3	1	2	2	1	1	1	3	2	1	2	2	1	2	4	1	3	1	1	3	1	3	1	3	2	3	2	4	2	2	3	1	3	3	2	2	1	1
90000	-846.449865729105227	-845.029391121039225	-1.420474608065990	0.000255072665562	0.000094379852624	0.370011629493945	0.557956276985394	0	4	2	4	4	2	4	6	5	6	7	7	10	8	12	11	15	15	16	18	17	13	17	18	18	17	14	15	15	19	18	22	21	20	22	20	21	20	19	22	23	22	22	23	25	23	24	23	24	25	24	23	23	27	25	25	24	25	25	25	26	27	25	26	28	28	26	29	26	28	29	28	28	28	31	30	29	31	30	31	30	29	31	32	31	30	31	32	34	33	32	34	35	35	34	34	35	35	38	37	39	40	38	39	40	41	40	40	0	1	1	1	1	1	3	4	1	2	5	8	5	12	14	12	15	15	27	16	29	16	28	21	21	15	16	27	15	21	21	39	18	17	25	20	18	27	27	38	18	30	33	18	46	30	41	37	23	48	52	23	35	45	35	44	37	44	35	41	49	55	46	32	54	62	23	44	32	50	63	64	50	50	82	72	69	69	70	69	69	63	76	73	63	63	72	87	81	82	83	72	76	73	74	78	91	70	89	96	94	104	80	96	98	101	104	99	1	3	2	2	2	1	1	1	2	1	1	1	4	1	2	2	2	2	1	3	1	1	1	1	1	2	2	1	1	1	1	2	3	2	1	1	3	2	2	1	3	1	1	5	1	1	1	1	5	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2	1	1	4	3	2	2	2	1	2	3	1	2	1	3	1	3	2	1	1	2	4	3	1	1	2	2	1	3	3	3	2	1	2	4	2	1	1	1	2	2	2	1	1	2
90500	-860.318357155677063	-858.854055679760904	-1.464301475916166	0.000294042781828	0.000094878176470	0.322667932469117	0.545359548312644	0	5	2	3	4	5	4	6	7	6	7	7	12	9	12	11	14	15	16	17	16	15	18	17	18	18	15	16	18	19	19	21	22	20	21	21	20	22	21	20	24	22	24	24	24	23	25	23	25	25	26	23	25	26	25	24	25	25	25	24	22	26	27	27	28	28	29	28	28	28	29	28	28	28	29	30	30	30	27	32	32	30	31	32	31	32	33	34	35	33	32	32	32	36	34	36	36	36	38	36	39	39	40	39	39	41	42	41	0	4	1	1	3	4	3	4	2	4	3	8	5	12	12	8	16	15	18	27	17	15	28	17	17	16	15	18	21	24	15	23	20	26	25	34	18	32	18	18	61	29	48	48	30	31	56	23	37	52	18	38	26	42	25	39	60	33	31	33	39	55	45	49	42	63	52	39	50	50	45	51	64	58	46	67	73	74	48	78	67	55	70	77	46	53	72	48	74	59	83	76	83	84	74	88	91	67	88	81	94	89	99	96	94	101	104	99	1	1	1	1	1	1	1	1	1	1	3	1	3	1	3	3	1	2	1	1	2	2	1	2	2	5	2	1	2	1	2	2	3	1	2	1	2	1	3	2	1	2	1	1	3	2	1	2	4	1	6	1	4	2	3	1	1	1	3	2	1	1	2	1	4	1	4	3	3	3	3	1	1	1	3	1	1	1	2	1	1	2	1	1	4	3	3	5	3	4	1	1	1	2	4	1	1	2	2	2	2	3	1	2	2	1	1	2
91000	-944.700260175631115	-943.263583180416845	-1.436676995214227	0.000265135191709	0.000092841861755	0.350168007335050	0.430098437826185	-1	5	2	4	5	5	4	5	6	6	7	7	9	10	13	11	15	15	12	15	17	15	18	17	18	18	14	16	18	19	17	21	22	20	22	22	20	20	21	23	24	21	23	23	25	21	25	23	25	25	25	22	24	27	25	23	26	25	26	26	26	26	25	28	28	27	30	28	29	27	28	29	28	28	32	28	28	30	31	31	31	30	31	32	30	30	33	33	34	32	30	33	35	35	34	33	35	35	37	36	36	39	39	39	40	41	42	41	0	4	1	1	3	3	3	4	2	8	6	8	11	12	12	14	14	27	14	16	20	14	18	12	31	17	14	27	15	31	17	16	20	29	24	21	18	18	27	39	38	30	38	18	24	30	44	24	40	38	23	39	35	46	25	38	33	39	35	49	50	46	46	48	45	53	77	52	70	33	62	44	70	50	45	39	32	77	48	58	74	55	76	72	54	35	50	50	74	45	76	50	88	80	81	58	83	77	69	50	79	69	96	95	94	101	95	104	1	1	1	3	1	2	1	1	1	1	1	1	1	1	5	1	2	1	1	2	1	3	1	4	1	1	2	1	2	1	1	6	3	1	2	3	2	3	4	1	2	1	2	4	4	1	2	3	2	3	5	1	1	4	4	1	2	2	2	1	1	2	2	2	2	3	1	4	2	3	1	3	1	2	3	3	3	2	5	2	2	3	2	1	2	3	3	2	3	2	1	4	2	3	2	4	2	3	3	4	3	5	2	3	2	2	4	1
91500	-941.626771491416434	-940.230615390965909	-1.396156100450499	0.000279204154430	0.000114113895380	0.408711308801013	0.429720618073521	0	4	2	4	4	5	3	2	7	6	6	8	12	10	12	12	14	16	15	16	17	15	18	16	18	19	15	15	19	20	18	22	21	19	22	21	21	20	20	21	23	19	22	24	24	23	24	23	25	26	23	24	25	27	26	23	25	24	24	24	26	27	26	29	28	27	30	29	28	27	28	29	29	27	31	30	28	30	30	31	32	30	32	32	31	30	32	32	34	33	33	35	36	35	34	36	35	36	37	37	38	39	39	39	39	41	38	40	0	8	1	8	3	3	3	1	8	8	5	8	6	10	14	12	16	14	16	16	17	14	20	14	21	24	16	16	25	25	21	28	23	24	29	21	39	18	15	16	16	25	39	12	42	30	39	23	47	23	32	33	21	45	30	39	18	40	42	20	43	46	45	47	45	63	70	43	47	60	53	50	27	41	44	40	57	32	77	58	70	71	73	67	71	35	72	50	69	53	83	87	87	84	84	58	91	76	81	89	84	95	99	99	98	101	89	96	1	1	1	1	2	2	1	1	3	2	1	4	3	2	1	2	1	3	1	3	1	2	1	3	1	1	2	1	1	1	1	3	1	1	2	2	1	1	4	4	6	1	2	8	2	2	3	2	1	4	1	2	4	2	3	2	4	2	2	5	2	3	1	4	2	1	1	4	2	1	2	1	9	3	3	5	2	4	2	4	2	1	1	2	1	4	2	3	2	5	1	2	2	1	1	6	1	2	2	1	4	3	1	2	1	1	2	2
