step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
95000	-174.549703960882539	-172.198272056484427	-2.351431904398101	0.000080077577326	0.000007854269037	0.098083250009414	0.899785100809421	-1	3	5	6	7	6	5	7	6	8	8	9	9	9	9	10	8	10	9	9	8	10	11	11	11	11	10	11	13	11	9	13	14	13	14	12	13	15	13	14	15	15	15	16	14	15	17	18	17	19	19	20	21	20	20	0	1	2	7	3	2	2	4	3	8	9	8	21	9	17	10	4	21	10	5	3	13	12	19	16	19	17	15	18	27	8	28	37	21	25	27	14	30	22	26	39	29	45	42	36	15	0	33	43	0	47	47	47	48	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1
95500	-150.380472152181000	-148.258404962976869	-2.122067189204125	0.000080986716953	0.000009869309661	0.121863313301983	0.986288594592193	1	3	4	5	7	7	7	7	5	7	8	9	9	9	9	11	9	8	9	9	9	10	10	12	11	11	10	12	13	12	11	13	14	12	13	13	12	14	14	12	15	15	15	17	17	16	18	17	17	19	20	21	20	19	19	0	1	2	3	3	9	9	4	2	9	10	6	7	5	18	15	5	5	6	5	10	8	13	25	7	17	15	23	24	27	22	31	26	14	30	25	26	24	25	27	29	36	32	43	43	30	0	33	42	0	55	47	47	44	48	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
96000	-151.887081415427900	-149.801379172550128	-2.085702242877763	0.000058362121411	0.000007382427703	0.126493477703948	0.970979920584177	1	3	3	5	7	7	6	5	6	7	7	8	9	10	9	10	9	9	9	10	9	9	11	12	11	11	10	12	10	12	11	14	13	12	13	12	13	14	15	13	15	15	15	16	15	16	18	18	17	18	19	17	20	20	20	0	1	1	3	9	4	4	3	2	4	8	7	6	12	10	22	7	12	7	6	10	5	18	16	29	22	12	29	4	18	29	24	24	25	24	26	36	36	34	31	37	33	35	38	35	43	0	46	42	0	47	42	47	49	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
96500	-169.189843468504051	-167.515014537865852	-1.674828930638200	0.000078889063486	0.000016692623962	0.211596173460311	0.986870717193135	1	3	4	4	7	6	6	6	5	8	8	9	9	9	8	9	9	10	10	8	10	11	10	11	11	9	10	13	12	12	11	15	12	12	13	12	14	14	13	13	15	12	15	16	16	15	18	16	17	19	19	20	20	19	20	0	1	2	1	9	4	9	2	3	5	8	10	10	11	5	15	8	12	26	6	15	26	15	17	18	5	12	22	23	27	26	40	21	21	27	25	42	40	31	25	28	22	39	37	31	30	0	29	32	0	49	50	47	49	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
97000	-194.824622153478430	-193.104180007510450	-1.720442145967975	0.000053120535830	0.000010485339148	0.197387676618821	0.801776900332195	0	2	4	6	7	7	6	4	7	8	8	8	10	8	9	10	9	9	9	10	9	10	11	12	12	9	11	11	12	9	11	14	14	12	13	12	14	14	14	14	14	16	15	17	17	16	17	16	18	20	19	21	19	19	20	0	1	2	3	7	4	8	2	4	7	4	4	15	7	2	14	10	9	14	12	9	17	12	23	16	6	15	14	17	10	17	35	16	19	28	10	25	21	28	24	28	38	41	13	37	35	0	31	43	0	38	50	47	48	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	1	3	1	1	2	2
97500	-169.053070802852659	-167.312537185874220	-1.740533616978450	0.000055928742429	0.000010721828705	0.191705163374570	0.933022251204379	0	3	4	5	8	6	6	6	6	8	7	8	9	10	10	10	7	10	8	9	9	10	11	11	11	10	8	12	11	12	12	13	14	13	13	13	14	15	14	12	16	16	14	15	14	15	17	18	17	19	20	18	21	21	20	0	1	2	2	8	4	3	3	3	6	7	6	8	27	13	11	4	5	8	17	4	12	22	22	15	27	6	18	27	29	26	40	28	23	25	13	31	36	31	13	39	45	18	34	28	28	0	44	37	0	50	42	47	50	48	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1
98000	-189.660622005209405	-187.048820943460413	-2.611801061748997	0.000068173357469	0.000005378257315	0.078890896898107	0.753958828222837	-1	2	4	5	7	6	5	7	4	7	7	7	9	10	9	10	8	8	8	10	9	9	10	11	12	11	11	12	12	11	9	14	14	13	14	11	13	15	15	13	15	13	15	16	17	16	17	16	18	19	19	20	19	21	21	0	1	2	9	3	2	2	4	2	4	4	3	5	22	12	21	12	4	8	18	18	10	10	5	5	10	15	36	16	13	19	24	16	12	40	15	30	37	26	14	35	16	34	33	42	41	0	30	46	0	49	49	47	50	50	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1
98500	-196.670573538078287	-193.785156878871334	-2.885416659206967	0.000061281979443	0.000003936342674	0.064233282120932	0.779980466016265	1	3	4	5	7	6	7	7	6	6	7	7	8	10	9	9	8	10	8	10	9	11	9	12	11	10	11	13	13	10	11	12	15	13	13	11	13	14	13	13	15	15	15	16	16	17	17	16	18	19	18	21	20	20	19	0	1	1	2	6	4	3	10	4	2	4	4	7	15	17	10	10	11	8	15	11	15	12	14	18	19	8	22	25	13	16	22	28	22	25	14	25	28	15	12	37	39	37	16	28	29	0	34	33	0	29	54	47	49	44	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	3	2	2	1	2	2	1	2	1	1	1	2
99000	-172.906312579087199	-170.809735349249877	-2.096577229837323	0.000076453364155	0.000009562684013	0.125078655710516	0.878833546399746	0	2	4	6	7	6	5	5	6	8	8	9	9	10	9	10	8	9	8	9	10	10	11	10	11	10	10	12	12	10	12	15	13	13	14	13	13	13	15	14	15	16	15	17	16	16	18	16	17	19	19	18	21	21	20	0	1	2	3	7	3	2	3	7	5	4	10	6	13	9	17	9	19	9	17	19	20	19	10	10	10	19	23	14	17	25	37	11	14	23	11	22	25	34	29	35	40	34	32	36	40	0	35	43	0	47	46	47	51	51	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
99500	-176.505219219169959	-174.566242977057783	-1.938976242112175	0.000077091735227	0.000011454245947	0.148579428297608	0.890780617021635	1	3	5	6	8	6	7	7	5	8	7	8	10	9	9	11	8	9	9	9	10	10	11	12	9	10	11	13	12	11	12	14	14	12	13	12	14	15	12	13	15	15	15	15	16	16	17	18	17	19	18	20	19	20	20	0	1	2	3	6	2	9	9	2	7	3	6	7	12	11	14	6	7	10	10	15	19	18	27	7	12	15	36	26	15	16	24	35	21	25	22	39	23	30	30	37	35	27	32	42	43	0	45	44	0	44	44	43	46	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
100000	-157.325012139101489	-155.072302887195889	-2.252709251905604	0.000045670621677	0.000004901245774	0.107317255460908	0.916832906095673	1	2	4	6	7	6	5	7	6	7	7	8	9	9	10	10	9	9	8	8	9	10	11	12	12	10	10	12	12	11	11	14	14	13	13	12	13	14	14	14	15	14	15	16	15	16	18	17	18	19	19	20	19	21	20	0	1	2	7	4	3	2	9	7	4	4	3	5	10	14	19	5	5	4	9	11	12	14	11	27	12	19	17	26	27	13	34	31	31	21	30	36	29	31	34	15	23	35	25	24	34	0	41	46	0	49	49	47	50	53	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
