step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
84000	-580.267556181533678	-587.123044132493078	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670207442945064	2	1	3	4	5	4	5	6	7	5	4	4	6	6	6	7	7	8	6	7	8	7	7	8	8	6	10	8	6	8	9	8	8	8	9	8	9	10	9	10	10	9	11	10	11	10	10	10	10	9	11	10	11	11	9	10	11	12	11	10	10	13	13	14	12	13	12	13	14	14	14	14	14	16	14	15	16	15	15	14	17	17	17	17	18	19	20	21	22	24	23	24	26	29	28	30	31	32	33	33	35	39	41	42	2	0	2	1	2	1	3	3	19	4	3	2	2	6	5	26	6	7	10	10	12	14	15	14	26	11	18	9	5	8	23	17	4	20	9	14	16	26	19	19	18	19	26	17	14	8	21	21	21	11	41	42	21	34	9	36	38	18	21	15	29	17	42	57	0	34	40	56	58	59	59	65	9	75	55	46	71	57	32	40	67	76	80	79	80	0	80	86	84	88	89	88	92	90	93	90	96	96	96	98	100	0	102	102	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	2	2	1	2	1	2	1	2	1	1	4	1	4	2	2	2	3	2	2	1	2	1	2	1	4	2	2	2	1	2	1	2	1	3	1	1	1	1	1	1	1	1
84500	-605.661063771525392	-612.516551722484792	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.600144963592908	2	1	3	3	4	5	4	7	5	5	4	6	6	6	6	6	7	7	7	7	6	7	7	7	9	8	8	7	7	8	8	9	8	10	9	8	10	10	9	9	8	10	10	9	10	10	9	10	9	10	10	9	12	12	11	11	12	10	11	10	11	12	11	14	13	13	12	13	13	13	13	10	14	17	15	15	16	14	15	17	17	17	17	17	19	19	20	21	22	24	23	24	26	28	27	30	29	33	31	34	35	39	42	41	2	0	2	1	2	1	2	5	4	4	2	1	3	6	9	11	6	3	9	10	11	14	15	14	26	16	18	9	21	11	15	6	3	19	19	22	26	30	19	28	18	52	30	17	22	33	16	47	28	11	41	28	50	34	20	36	38	41	30	15	29	17	42	57	0	54	10	56	58	59	59	28	28	42	52	46	71	57	32	55	67	76	75	79	9	0	75	86	84	88	89	88	92	90	90	97	93	96	97	96	98	0	102	102	1	1	1	1	1	2	1	1	2	1	3	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	1	1	1	2	2	2	1	2	1	2	2	3	1	2	1	1	3	1	2	1	1	1	2	3	2	2	2	2	3	2	2	1	1	1	4	1	3	2	2	2	1	2	2	2	2	1	2	2	1	1	1	1	2	1
85000	-565.847308785734185	-572.702796736693585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678893815088073	2	1	2	4	3	4	5	5	6	5	5	5	6	6	5	6	7	6	8	8	9	9	8	8	8	8	9	8	7	9	9	9	8	8	10	9	10	8	9	10	10	9	10	10	10	10	9	11	10	9	11	10	11	12	10	13	10	12	11	11	10	12	12	14	12	12	12	11	13	14	13	14	14	16	14	15	16	13	15	16	16	17	17	17	18	19	21	21	22	23	23	25	26	28	28	29	31	33	33	33	36	37	41	42	2	0	2	1	2	1	5	5	4	4	5	1	3	6	4	11	6	2	9	12	11	17	15	14	16	16	18	9	11	11	15	17	8	9	20	14	50	16	19	20	27	9	30	17	22	8	16	16	20	5	41	42	50	34	4	68	38	51	30	23	29	44	52	57	0	34	12	14	51	71	30	65	55	52	35	46	71	38	32	35	67	76	75	79	83	0	80	86	84	88	89	90	90	93	93	93	93	92	97	96	98	0	102	103	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	3	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	3	1	1	1	2	3	2	1	1	1	2	2	1	1	2	1	3	3	2	1	1	3	1	2	3	2	3	2	2	4	3	3	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	2	4	1	2	1	1	2	1
85500	-601.671298808746656	-608.526786759706056	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644274070219137	2	1	4	3	4	4	5	5	5	5	5	4	6	5	6	7	7	7	8	8	9	7	7	10	9	7	9	9	7	7	9	7	8	9	7	9	10	10	9	9	9	9	11	10	10	10	9	10	10	9	10	10	11	11	10	13	11	12	11	11	11	13	12	13	12	13	13	13	14	13	12	13	15	16	15	15	17	15	16	17	15	16	18	18	19	19	21	21	22	22	24	25	27	30	28	31	31	34	32	34	36	38	41	43	2	0	1	1	1	1	3	2	3	4	3	1	5	3	9	11	6	5	9	10	11	14	15	14	16	11	18	35	11	11	23	6	8	9	9	17	26	21	23	9	18	35	30	19	22	8	16	21	19	29	41	42	21	39	4	45	38	51	21	31	5	44	52	38	0	54	55	22	58	59	30	49	19	52	55	46	71	57	17	75	55	76	80	79	80	0	85	86	84	88	89	90	90	92	92	95	95	96	93	96	100	0	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	3	1	1	1	1	1	1	1	2	2	2	2	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	3	1	2	1	2	1	1	2	2	3	3	1	2	2	2	5	1	2	1	1	1	1	1	1	2	2	1	1	2	3	2	2	2	3	2	2	2	1	1	2	1
86000	-581.348558006067833	-588.204045957027233	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669820086335668	2	1	3	3	4	4	3	6	5	5	4	4	6	5	5	7	8	7	6	8	8	9	7	7	8	9	9	8	7	7	9	8	8	9	9	6	8	10	10	8	10	9	10	9	10	11	10	11	11	9	11	10	11	12	11	12	12	12	11	9	12	12	12	13	12	13	12	13	14	13	13	14	15	17	14	15	17	15	14	16	16	17	16	17	18	18	21	21	22	23	24	25	27	29	28	31	30	34	33	32	36	39	41	43	2	0	2	1	7	1	2	3	4	4	2	3	5	6	4	11	6	7	9	10	11	36	15	14	11	16	18	19	3	11	23	6	8	19	19	14	16	16	9	19	27	40	30	17	22	8	25	21	40	29	41	42	29	34	21	22	38	41	43	23	50	17	42	57	0	34	55	45	58	43	59	65	55	49	63	46	71	57	17	75	67	76	63	79	83	0	80	86	84	88	89	90	90	92	92	90	95	96	97	90	96	0	102	102	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	4	1	2	1	2	1	1	1	4	1	2	2	2	3	2	2	1	2	1	2	1	2	2	3	1	1	2	2	2	2	3	1	2	2	4	2	1	1	2
86500	-589.164208816583596	-596.019696767542996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697680808016432	2	1	3	4	3	4	5	6	5	6	4	3	6	5	5	6	7	7	7	8	7	9	7	9	9	8	9	8	8	7	9	9	8	9	10	8	8	10	9	10	10	9	11	10	11	9	10	11	11	9	11	10	12	12	10	11	12	13	10	9	11	12	13	13	11	14	12	14	13	13	13	13	14	16	15	16	17	14	16	16	15	18	18	18	19	19	20	21	22	22	24	25	26	27	28	31	29	30	32	33	35	40	42	42	2	0	2	1	2	3	3	7	4	4	2	1	2	6	4	11	6	7	9	4	11	21	15	14	16	11	18	19	11	11	23	17	8	9	9	14	16	26	20	28	27	28	21	17	22	8	26	21	28	21	41	42	61	35	10	36	38	51	21	15	50	17	42	38	0	35	55	56	51	59	59	65	55	75	28	46	71	57	32	75	67	76	80	79	83	0	75	86	84	86	89	90	86	92	90	92	94	93	97	98	100	0	102	102	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	2	1	2	2	2	3	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	2	2	1	3	4	2	1	4	1	1	1	1	2	1	1	2	2	2	1	1	2	3	2	2	2	1	2	2	2	1	1	2	1
87000	-607.910810381153510	-614.766298332112910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617341943044445	2	1	3	3	4	4	5	7	4	4	4	6	6	5	5	7	7	7	7	9	8	8	7	10	6	8	9	8	7	7	8	8	9	9	8	9	9	9	9	8	11	9	9	8	10	8	9	10	10	8	10	10	10	11	9	11	12	12	11	10	9	11	11	14	11	12	12	14	14	12	14	13	15	16	16	15	16	13	15	15	17	17	17	17	19	18	19	21	22	22	24	25	26	29	28	30	31	33	32	33	35	41	42	42	2	0	2	1	3	1	11	13	4	4	3	1	3	6	9	4	6	7	15	10	8	14	15	14	11	25	18	19	7	3	15	6	8	40	9	22	16	30	19	9	51	19	30	6	36	1	29	25	40	11	27	35	50	34	5	22	38	27	43	15	21	44	42	38	0	34	8	56	58	59	59	65	52	63	60	46	71	38	32	40	67	76	80	79	80	0	83	86	84	88	89	90	90	93	92	95	92	96	97	95	100	0	102	102	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	3	1	2	1	1	1	1	1	3	2	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	1	1	3	1	2	2	1	3	1	2	1	2	1	1	2	2	1	1	1	1	2	2	3	2	2	2	4	3	2	1	1	1	2	1	1	2	3	1	1	2	2	1	2	2	3	2	1	2	1	1	1	1
87500	-553.819151072914565	-560.674639023873965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760669728982956	3	1	3	4	4	4	6	7	6	6	5	4	6	5	5	6	8	5	7	8	8	9	7	10	8	8	8	9	7	9	8	9	9	10	10	8	9	9	9	9	9	8	10	10	10	11	7	11	10	9	11	9	11	12	9	12	12	12	11	11	10	12	13	14	13	13	13	13	14	14	13	13	14	15	15	16	17	14	15	16	16	17	17	17	18	19	20	20	22	23	23	25	26	29	28	29	30	33	32	33	34	40	42	42	2	0	2	1	2	1	5	3	4	4	3	1	3	6	4	11	6	5	9	4	11	17	15	14	29	16	18	9	1	20	15	6	8	17	17	14	16	16	19	9	27	23	17	17	36	8	16	16	19	29	41	42	29	34	10	22	38	41	43	15	29	44	42	57	0	34	20	56	58	59	59	49	40	63	35	46	71	57	32	75	67	46	80	79	83	0	85	86	79	86	89	90	90	93	93	93	95	96	97	96	100	0	102	102	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	3	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	1	1	3	1	1	1	1	1	3	1	2	3	2	2	2	1	1	2	1	1	1	1	1	1	3	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1
88000	-563.927413047772347	-570.782900998731748	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743342917317161	3	2	3	5	4	4	5	7	5	4	5	5	7	5	6	7	5	7	7	7	8	8	8	9	8	8	10	8	7	8	7	8	7	8	10	9	10	9	9	8	11	9	10	9	9	11	9	10	11	9	9	10	10	11	9	12	12	12	12	10	11	12	11	13	12	13	12	13	14	14	14	14	15	16	14	14	17	14	14	16	15	16	18	17	19	18	20	21	20	23	23	25	26	29	29	29	30	34	31	31	35	40	42	42	2	0	2	10	3	1	3	5	10	1	2	1	2	6	9	11	6	7	9	4	7	14	15	14	16	16	51	9	11	11	5	17	3	19	19	14	26	26	19	4	27	28	21	17	22	8	21	21	40	29	18	42	21	34	4	36	38	41	43	23	53	20	42	57	0	54	55	56	58	59	59	65	49	63	55	46	71	64	17	75	67	76	80	79	83	0	85	86	84	88	89	90	90	92	93	93	92	100	97	96	96	0	102	102	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	3	2	2	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1
88500	-623.500510115182578	-630.355998066141979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620246662225404	3	2	3	5	4	4	5	4	5	4	4	5	6	6	6	6	7	7	6	8	7	9	7	9	8	8	9	9	7	7	8	8	9	10	10	9	8	8	9	9	9	9	10	9	11	11	8	10	10	9	10	10	11	12	11	13	12	12	12	11	9	12	12	12	12	14	13	14	14	14	13	13	14	15	16	15	16	14	15	15	16	17	16	18	18	19	20	21	23	23	21	24	26	27	28	29	30	33	32	33	36	40	42	42	2	0	2	10	2	1	3	2	10	1	2	1	2	6	9	11	6	7	9	10	11	17	9	14	7	16	18	20	11	11	15	6	8	1	40	14	21	16	19	19	7	20	5	6	22	33	16	16	40	21	41	42	29	20	4	22	38	41	30	15	29	14	52	38	0	20	10	56	58	59	43	65	39	63	35	46	71	38	32	35	67	76	19	79	75	0	80	86	91	86	79	88	88	92	88	94	95	96	95	96	98	0	102	102	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	1	3	1	3	5	1	1	1	1	1	4	3	4	2	2	3	4	2	2	1	4	2	1	1	1	2	1	2	2	2	2	2	4	1	1	2	1	2	2	1	1	1
89000	-575.415728679522658	-582.271216630482058	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733480126990626	2	1	3	5	5	4	5	6	6	4	4	5	6	6	6	6	6	6	8	7	7	9	7	9	8	7	9	8	6	8	9	8	9	9	10	8	8	9	10	9	9	10	10	10	10	11	7	10	10	9	10	9	12	12	10	12	12	12	10	11	12	13	12	12	12	14	12	14	14	12	13	14	15	16	14	15	16	15	16	17	17	18	17	17	19	18	20	20	22	23	21	25	26	30	28	30	30	33	32	34	33	41	42	43	2	0	2	10	3	1	3	11	4	1	1	1	5	6	10	11	6	7	9	4	5	36	15	14	16	11	18	9	11	26	15	6	8	19	9	14	26	26	28	19	18	52	30	17	22	33	16	30	28	29	41	28	50	34	20	22	38	51	21	39	29	44	52	38	0	54	39	56	41	43	59	65	42	63	55	46	71	64	32	63	67	76	75	79	83	0	83	86	91	86	79	88	88	92	90	95	92	96	97	96	96	0	102	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	1	2	2	1	1	1	3	2	2	2	2	2	3	2	2	2	1	1	1	1	1	2	1	3	2	3	3	2	2	1	2	2	1	2	1	1	1	1
89500	-582.362861405958256	-589.218349356917656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728792756574303	2	1	3	4	5	3	5	6	4	3	4	5	5	5	5	8	7	8	7	9	5	8	7	9	9	6	9	8	7	8	8	8	9	9	10	7	9	9	10	9	9	8	9	10	10	11	9	10	10	10	10	10	12	11	10	12	11	12	10	10	12	12	13	13	13	14	12	13	13	13	12	13	14	16	15	15	16	15	15	15	15	17	17	17	18	17	20	20	24	23	22	21	27	29	28	30	31	33	32	33	35	40	41	42	2	0	2	10	3	1	3	5	10	1	3	1	3	6	9	26	6	7	9	4	11	14	15	22	16	21	18	19	11	21	15	17	8	42	28	14	26	26	19	9	18	9	30	17	22	8	16	16	28	29	41	19	50	34	20	14	38	41	30	31	50	44	40	57	0	54	19	56	41	59	59	49	28	63	63	46	71	64	32	63	67	76	20	79	80	0	83	86	91	92	79	86	90	93	93	93	93	96	97	96	100	0	102	102	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	2	1	2	1	2	1	4	2	2	1	2	1	1	2	2	1	2	2	1	3	2	1	1	2	1	2	3	2	1	3	1	2	2	2	1	1	1	2	2	1	1	4	3	2	1	1	1	2	2	1	2	1	1	1	1
90000	-585.141317916106800	-591.996805867066200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650070104645020	2	1	3	4	3	4	5	6	5	3	5	5	5	5	6	6	8	7	7	8	8	8	8	9	9	9	8	8	6	8	8	8	9	10	9	9	8	8	9	9	10	8	10	9	10	10	8	10	10	9	11	9	10	11	10	11	10	12	10	11	11	13	12	12	12	13	13	13	12	14	13	14	13	14	15	14	16	14	16	17	16	17	18	17	19	18	21	20	22	24	20	24	27	29	28	31	29	34	33	32	36	40	42	43	2	0	2	10	2	1	6	2	10	1	5	1	3	1	9	6	6	7	9	4	11	14	15	17	16	16	7	19	12	11	15	6	8	35	9	14	16	16	9	19	18	19	30	6	36	8	16	21	9	29	41	42	50	34	40	17	26	51	30	15	50	44	42	57	0	34	55	56	41	59	59	49	49	63	55	46	71	57	32	75	67	46	80	79	80	0	80	86	91	88	84	88	88	90	90	97	92	96	92	93	98	0	102	102	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	2	2	2	1	2	2	1	2	5	1	1	3	1	1	1	1	2	2	1	2	2	2	4	2	3	1	2	2	5	2	1	1	1	1
90500	-600.174871698560537	-607.030359649519937	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651585585039150	2	1	3	4	4	5	6	4	5	6	4	5	6	6	6	7	6	7	7	8	8	8	8	9	8	7	10	8	7	9	8	7	9	9	8	8	10	9	10	8	9	9	10	9	9	11	9	10	10	9	11	8	11	11	10	13	12	12	10	10	9	12	13	13	12	11	13	14	13	12	13	14	15	15	15	15	16	14	14	16	17	17	18	16	17	17	20	20	24	22	22	24	27	29	28	30	31	33	33	32	35	40	42	42	2	0	2	1	2	2	5	3	5	4	3	5	8	6	4	8	1	7	9	4	11	14	15	14	26	11	18	9	11	17	15	6	8	40	17	14	21	16	40	9	18	52	30	17	22	20	25	16	28	3	41	16	50	34	10	45	38	41	29	40	29	44	20	38	0	34	55	56	58	59	59	49	63	55	35	46	59	57	6	75	67	76	80	79	80	0	85	86	91	88	84	90	92	93	88	88	93	93	93	95	98	0	102	102	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	2	1	2	1	2	2	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	3	1	1	1	1	2	3	2	2	2	1	1	2	3	2	1	1	2	1	1	1	2	2	1	3	2	2	2	1	4	1	2	1	1	1	1	1	2	2	1	1	3	1	2	1	3	5	2	3	4	2	1	1	2	2
91000	-599.591452783305726	-606.446940734265127	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636973628077311	2	1	3	3	4	4	3	6	6	5	4	4	6	6	5	6	6	7	7	8	7	9	8	9	8	7	9	8	7	9	8	9	8	9	10	9	10	9	8	8	10	10	10	8	10	10	9	10	9	9	11	8	11	11	10	12	13	13	11	10	11	11	12	11	12	14	12	13	13	13	12	14	13	15	14	13	16	15	16	16	17	16	18	18	19	17	20	21	23	23	24	24	27	29	28	30	30	34	31	34	36	40	41	42	2	0	2	1	2	1	2	5	10	4	2	1	3	6	4	11	6	7	9	10	11	14	15	14	26	16	18	10	11	26	15	44	8	40	40	14	26	26	19	9	18	52	30	6	36	3	16	16	28	29	41	19	50	34	19	36	64	51	30	15	7	44	42	38	0	54	20	45	41	59	59	65	28	63	35	46	71	64	32	75	67	46	80	79	80	0	85	86	84	88	79	88	88	88	93	93	92	93	88	93	98	0	102	103	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	3	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	3	2	2	1	1	1	1	1	2	2	2	2	1	1	2	4	2	1	1	1	2	3	2	2	1	1	2	2	2	2	2	2	2	4	1	2	2	1	2	1	1	1	3	3	2	3	2	2	3	1	2	3	4	4	3	1	1	1	1
91500	-578.996289616688273	-585.851777567647673	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698608010326622	2	1	3	3	4	4	3	5	6	5	4	6	6	6	5	6	7	7	8	8	8	7	6	9	8	8	9	9	7	9	7	9	9	9	10	8	9	10	8	9	9	10	11	10	9	11	9	11	10	10	10	8	12	10	10	11	11	12	10	10	11	13	13	12	11	12	13	13	14	14	14	14	14	17	14	15	17	15	14	15	16	16	17	17	18	17	20	20	24	23	23	24	27	30	27	30	30	33	32	33	34	40	42	43	2	0	2	1	3	1	2	3	4	4	7	6	5	6	4	11	6	7	15	15	11	14	15	14	16	11	18	10	11	21	15	17	8	4	19	14	21	21	9	19	18	52	30	17	17	21	21	21	19	29	41	9	50	20	10	36	38	27	29	19	29	32	52	57	0	34	55	56	58	43	59	65	63	63	63	46	71	64	32	75	67	76	80	79	80	0	85	86	79	88	79	90	90	93	92	95	93	93	95	96	96	0	102	102	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	1	2	1	2	2	2	3	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	3	1	1	2	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	1	2	2	1	1	1	2	5	1	5	1	2	1	2	1	2	3	3	1	2	1	1	1
92000	-573.876971894334702	-580.732459845294102	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662539067362822	2	1	3	4	3	4	5	6	5	5	5	5	6	6	6	7	7	7	8	8	8	7	8	10	9	6	9	8	5	8	8	8	7	10	9	9	9	9	10	9	10	10	10	9	11	11	9	9	10	9	11	9	12	12	9	11	10	12	11	8	10	12	12	14	12	14	13	13	12	13	13	13	14	14	15	15	16	15	14	16	15	17	18	17	18	19	20	21	22	23	22	23	26	29	28	30	31	34	30	33	36	40	41	42	2	0	1	5	2	2	5	5	4	4	5	5	5	6	9	26	6	7	9	10	11	14	15	14	26	11	18	9	3	1	15	6	8	55	9	22	26	11	19	9	27	52	30	17	36	5	16	16	40	8	41	28	50	34	10	36	38	41	43	15	50	17	52	57	0	55	20	56	41	59	59	49	63	63	19	46	71	57	17	35	67	76	80	79	80	0	85	86	84	88	79	86	90	93	93	93	93	96	95	96	96	0	102	102	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	1	1	2	1	1	3	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	3	1	2	2	3	3	1	1	1	2	1	1	1	2	3	1	4	2	2	2	1	2	3	2	1	2	3	1	1	1
