step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
85000	-598.603806083436893	-596.936084205534939	-1.667721877901967	0.000068643386219	0.000014689364191	0.213995331524083	0.652737647857621	1	3	4	6	6	8	6	8	9	10	9	11	11	10	10	11	13	11	12	12	13	11	13	13	13	12	14	16	14	15	13	13	16	15	16	13	15	15	15	17	17	16	16	17	14	17	18	17	18	17	16	16	16	17	17	18	17	17	18	20	18	19	18	19	16	17	19	17	20	19	21	21	19	21	19	20	19	19	21	20	21	20	20	21	22	22	20	22	22	22	25	23	23	23	25	25	25	23	24	25	25	25	24	25	24	28	28	28	0	1	2	2	3	3	2	5	5	4	8	8	3	3	7	9	22	15	6	11	14	10	14	9	13	16	36	7	31	12	22	16	45	26	26	11	31	25	23	39	29	29	29	30	14	27	42	24	35	27	27	27	30	37	30	65	34	51	54	48	41	29	43	51	0	25	40	37	68	55	66	47	37	55	65	35	43	55	70	35	68	31	78	78	73	37	47	87	63	55	105	79	73	73	87	86	86	73	80	89	92	87	72	94	98	89	99	100	1	1	1	2	1	1	3	2	2	2	1	2	3	2	3	1	1	1	2	2	2	1	2	1	1	1	1	4	1	2	1	2	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	2	1	1	1	1	1	1	3	1	2	1	2	1	1	1	2	2	2	2	2	1	2	2	1	1	2	2	3	1	2	2	3	1	2	3	2	1	2	2	2	2	2	2	2	2	1	1	2	2	1	1	3	2	2
85500	-602.971001785932117	-601.271840736138870	-1.699161049793206	0.000069231222150	0.000014107572299	0.203774711187026	0.684581695439683	1	3	4	5	5	8	8	8	9	10	9	10	12	10	9	13	14	11	12	12	12	12	12	14	15	12	13	18	14	14	14	14	15	15	15	15	15	12	16	17	17	16	17	16	16	17	17	17	17	17	17	17	16	17	17	18	15	19	18	19	18	17	16	19	17	18	20	19	20	19	20	20	17	21	20	21	19	19	21	21	19	21	21	21	21	22	20	21	22	21	24	23	24	25	22	26	25	23	24	24	24	26	24	25	25	27	27	28	0	1	2	2	2	4	4	4	1	9	8	8	15	2	4	13	21	15	10	11	12	12	14	13	38	14	8	40	21	6	12	26	16	23	26	20	31	14	19	6	29	30	31	31	33	36	29	35	35	36	27	36	37	37	44	65	26	36	73	24	30	42	30	36	0	38	39	37	37	55	13	47	37	21	56	66	29	55	70	25	37	54	78	78	37	82	47	87	77	78	86	74	31	85	73	85	86	74	71	89	92	87	95	68	98	89	80	100	1	1	1	1	1	1	1	2	3	1	1	1	2	2	3	1	1	1	1	2	1	1	1	1	2	1	2	1	1	4	2	1	1	2	2	2	1	1	2	4	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	2	3	3	1	4	2	2	6	1	2	3	1	1	2	2	2	1	2	2	1	2	1	1	1	1	1	3	2	3	3	1	1	2	1	1	3	1	2	2	3	3	2
86000	-620.521176157920422	-618.793977853266483	-1.727198304653917	0.000090985495434	0.000017782284379	0.195440869932285	0.554222652162906	1	3	4	7	7	8	6	9	10	10	11	11	11	10	9	12	13	12	11	12	13	13	12	13	15	14	13	17	14	16	14	13	16	15	15	16	15	14	15	16	16	15	16	16	15	18	17	17	17	16	16	17	16	17	16	19	17	18	19	19	17	17	17	18	16	19	21	19	20	18	22	21	19	20	19	20	19	20	20	20	21	21	20	21	21	21	18	23	22	21	25	23	23	24	23	24	24	22	24	26	25	25	24	25	25	26	27	29	0	1	2	3	2	3	3	4	4	7	10	10	14	6	6	9	12	15	7	6	9	12	14	6	13	14	11	9	22	12	12	10	45	21	24	27	22	16	19	38	29	21	29	22	38	36	29	6	35	27	27	27	31	12	22	65	34	27	54	25	31	42	43	51	0	25	10	54	44	44	33	87	54	44	65	26	43	70	70	45	37	28	70	78	68	73	41	87	77	70	98	79	68	73	63	68	68	67	60	89	92	87	41	85	98	89	71	89	1	1	1	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	3	3	2	1	1	3	2	2	1	5	1	3	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	4	1	2	1	2	1	3	1	2	1	3	1	2	1	1	1	1	1	2	5	1	2	1	4	2	1	2	1	2	1	1	1	3	2	2	1	1	1	1	1	2	2	2	1	2	2	3	3	3	3	1	3	2	1	3	3	2	2	3	2	3
86500	-580.531916888676392	-578.827557017475328	-1.704359871201047	0.000064838729108	0.000013108919844	0.202177310135919	0.625138391458750	0	3	5	6	6	7	7	8	9	10	10	10	11	10	9	12	13	11	13	12	12	12	11	13	16	12	14	18	14	14	13	14	16	15	16	15	15	15	15	16	16	16	17	16	14	16	17	18	16	16	17	18	17	18	17	19	17	19	19	19	18	17	16	20	16	17	21	18	20	18	21	18	18	20	20	19	19	19	22	21	22	22	20	22	21	23	22	21	22	21	23	23	22	22	23	24	25	23	24	25	25	25	23	25	25	27	26	28	0	1	2	3	3	4	4	4	1	6	8	8	9	8	7	14	12	15	10	11	12	12	5	9	19	14	20	19	21	12	12	26	45	26	26	27	31	9	19	19	29	29	63	30	24	27	21	34	26	27	36	27	31	37	44	65	49	36	54	25	42	42	29	51	0	33	40	31	68	55	66	29	30	70	65	38	63	55	74	66	73	72	78	78	37	68	41	41	47	78	85	79	68	69	88	94	86	53	80	89	92	88	72	94	98	100	71	100	1	2	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	2	1	1	2	2	1	2	2	2	2	1	1	1	1	1	1	3	2	2	1	1	2	2	3	1	2	1	2	1	2	1	1	1	2	1	1	3	3	1	1	1	3	3	1	2	1	2	1	1	2	2	2	1	2	3	2	2	2	2	2	1	1	2	1	1	1	1	2	2	1	1	2	2	2	2	2	3	1
87000	-684.854545715602285	-683.087758927860818	-1.766786787741468	0.000094815413414	0.000017515860567	0.184736425616428	0.590426875437089	1	3	4	5	7	6	7	7	9	9	10	10	11	10	9	12	14	10	12	13	11	12	12	14	15	12	12	17	14	15	14	14	17	15	16	16	16	16	16	14	16	16	16	16	14	18	19	18	17	16	16	18	14	18	18	19	17	19	18	20	16	18	18	19	16	18	20	19	20	19	21	20	20	20	20	20	19	20	22	22	21	21	21	22	21	21	20	22	22	21	24	23	23	23	23	26	25	23	24	24	25	26	24	26	26	27	29	28	0	1	2	2	3	4	6	4	3	1	8	8	14	7	6	10	22	15	11	4	5	12	5	22	45	14	10	39	22	29	12	23	40	26	34	10	17	25	24	3	21	29	20	21	23	40	42	34	26	40	20	51	22	30	41	65	34	52	20	66	40	61	43	51	0	38	28	53	68	44	6	41	54	70	65	38	29	55	70	14	37	37	78	78	54	37	36	29	63	78	85	44	54	86	41	85	67	86	66	77	92	29	72	81	98	100	80	100	1	1	1	1	2	1	1	1	3	3	1	1	1	2	2	1	2	1	1	5	2	1	3	1	1	1	1	1	2	1	2	1	1	2	1	4	1	1	1	6	2	1	2	3	1	3	1	2	3	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	6	2	1	1	2	2	2	1	1	3	2	2	1	2	2	2	2	3	2	1	2	2	2	1	4	2	2	1	4	2	1	5	2	2	2	2	3	2
87500	-616.873362736617992	-615.168430238656811	-1.704932497961151	0.000109142242037	0.000022047045980	0.202002868624936	0.658013990685922	0	3	5	5	6	7	6	9	9	9	11	11	11	11	9	13	13	10	12	13	13	13	13	13	14	13	13	18	14	14	14	13	16	15	16	16	16	15	15	15	18	16	16	15	14	17	17	16	18	16	17	15	15	18	18	19	17	19	18	18	18	18	17	20	18	19	20	19	20	18	21	21	19	20	20	19	19	20	21	20	21	20	20	21	21	23	22	21	21	20	24	23	23	24	23	23	25	23	24	23	25	25	25	26	25	27	28	27	0	1	2	2	1	4	4	7	6	4	8	8	9	10	6	14	8	15	8	8	12	12	14	14	9	14	11	40	21	12	12	5	45	26	26	27	53	25	18	16	47	29	29	31	13	52	12	32	35	52	36	20	12	37	53	65	35	50	37	14	42	29	43	27	0	38	40	37	37	44	24	41	54	31	65	38	63	22	55	60	54	68	55	90	54	82	41	29	63	55	96	55	54	59	41	68	31	88	80	72	92	95	94	69	98	100	71	100	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	2	1	1	2	1	1	4	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	4	1	2	2	1	2	1	3	2	1	2	1	2	1	2	2	1	2	1	1	1	2	2	3	4	2	1	1	2	2	2	1	3	4	1	2	1	1	1	1	2	2	2	3	2
88000	-623.256645013068805	-621.633535718227449	-1.623109294841362	0.000064167300072	0.000014785797918	0.230425744909958	0.561116271814259	1	3	5	7	7	6	8	9	9	9	12	10	10	11	8	11	14	12	12	12	12	13	13	14	14	13	13	17	14	13	14	14	17	16	15	14	14	15	16	16	17	16	15	16	14	16	18	17	17	16	17	17	16	18	17	18	18	19	19	18	18	18	18	19	16	18	19	18	20	18	21	21	20	20	19	20	19	19	22	22	21	21	20	21	22	23	22	22	22	21	25	23	23	24	24	26	25	23	24	24	24	23	24	23	26	28	26	28	0	1	2	6	2	3	4	4	5	7	7	7	7	3	6	5	12	15	4	14	12	12	16	2	19	13	14	3	21	12	12	13	45	26	26	27	12	25	19	19	31	29	29	30	6	27	29	25	34	36	27	27	37	22	44	65	24	36	68	25	42	29	43	51	0	38	40	31	68	55	38	30	58	55	65	24	43	55	70	66	68	53	78	78	54	69	42	29	63	78	95	79	69	85	47	94	69	54	80	89	79	29	72	85	98	100	80	100	1	1	1	1	2	1	1	1	1	1	2	1	1	4	2	3	2	1	2	1	1	1	1	4	1	2	1	4	1	2	1	2	1	2	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	3	2	1	3	1	2	2	3	1	2	1	2	2	1	1	2	2	3	1	1	2	5	1	2	1	4	2	1	3	2	1	3	1	2	2	2	3	4	3	2	1	1	1	1	3	1	2	3	1	1	1	4	1	1	2	2	2	2
88500	-602.425901100445230	-600.824931519563961	-1.600969580881288	0.000080744526665	0.000019346600836	0.239602628629096	0.543082577774984	1	3	5	7	7	6	7	9	10	9	12	11	11	11	9	10	13	12	13	10	13	11	12	13	16	13	13	18	14	15	14	11	16	15	15	15	16	14	15	16	17	17	15	16	15	17	18	16	18	17	17	16	17	17	17	18	16	19	19	19	19	18	16	19	15	16	20	18	20	18	20	21	19	20	20	20	18	19	21	18	21	21	21	22	20	21	22	21	22	21	23	23	22	25	23	25	26	23	24	24	25	26	24	25	26	27	28	27	0	1	2	6	3	3	3	7	3	6	20	7	3	8	4	5	22	15	12	8	12	7	9	9	38	16	11	39	22	12	12	5	45	26	9	11	31	24	19	10	12	29	22	11	13	27	29	14	13	36	52	27	37	37	30	65	26	27	54	25	42	42	43	51	0	16	39	54	68	44	38	73	68	55	56	38	43	44	70	24	54	54	78	90	73	68	72	31	63	78	82	79	54	85	72	85	93	88	80	89	92	87	87	73	98	89	76	89	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	2	2	2	1	1	3	4	1	2	3	2	2	2	3	3	1	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	1	3	2	1	2	2	2	2	1	1	1	2	1	4	2	1	1	1	2	2	2	2	2	1	3	2	1	2	1	3	2	3	4	2
89000	-613.530969395775287	-611.578030487178694	-1.952938908596540	0.000086577658235	0.000012657779828	0.146201457581576	0.640478852245399	0	4	5	6	7	8	7	8	9	10	11	10	11	11	9	12	13	11	12	13	12	11	11	14	14	13	14	16	14	15	13	11	17	15	15	15	15	14	15	16	16	16	17	16	14	18	18	17	18	16	16	17	15	18	17	18	17	17	19	19	18	18	15	19	16	16	21	18	20	18	20	20	19	20	19	21	20	19	21	22	21	22	21	22	22	20	21	22	22	21	24	23	23	25	23	25	24	23	24	25	25	26	24	24	25	27	29	28	0	1	2	3	3	4	4	7	5	6	15	9	5	3	7	5	22	15	23	11	22	12	3	5	16	23	20	19	21	12	12	5	23	26	26	27	31	16	19	19	63	12	63	21	14	58	29	34	35	36	27	27	12	37	30	65	34	13	37	66	30	42	21	51	0	14	28	37	53	55	38	47	37	44	65	66	63	44	70	60	54	44	78	78	73	37	72	73	77	78	98	55	73	85	72	85	73	68	80	89	92	72	72	73	98	89	60	89	1	2	1	1	1	1	1	1	2	1	1	1	2	4	2	3	1	1	1	1	1	1	3	2	1	2	1	2	1	2	1	2	3	1	2	1	1	1	2	2	1	3	1	2	2	1	2	1	1	1	1	2	3	1	1	2	1	2	2	1	2	1	1	2	1	2	2	2	2	1	3	1	2	2	2	3	2	1	1	2	2	3	1	2	1	3	1	2	1	1	1	2	2	2	2	1	2	2	1	2	1	2	2	4	2	3	5	2
89500	-588.409761410052852	-586.932217445036258	-1.477543965016574	0.000067578877842	0.000021049380321	0.311478689693313	0.652455267528711	1	4	5	7	6	6	8	8	9	9	11	10	11	10	10	11	13	12	12	12	12	12	12	13	16	13	13	17	15	12	14	13	16	16	15	15	15	16	16	15	17	17	16	17	13	18	18	18	16	16	17	17	17	17	17	18	18	18	18	19	18	19	17	19	15	18	20	18	20	18	20	19	18	20	20	18	20	20	21	20	21	20	21	19	21	22	21	22	22	21	22	23	23	22	24	25	24	23	25	24	25	25	24	24	25	26	27	29	0	1	1	6	2	2	4	6	5	4	10	8	3	3	10	9	12	15	10	11	12	12	13	16	13	16	11	10	21	12	21	16	40	35	26	27	12	26	19	10	29	29	22	22	2	50	29	34	35	27	36	13	37	37	30	65	49	27	54	76	42	42	43	51	0	33	66	37	54	44	24	41	37	55	56	25	63	84	78	38	73	37	78	70	31	69	47	41	87	84	82	44	53	73	72	85	86	81	80	89	92	88	87	68	98	100	80	89	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	1	1	3	1	1	4	1	1	1	1	1	1	1	1	2	2	2	3	1	1	2	2	4	1	1	1	1	1	1	3	1	1	3	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	3	1	2	2	1	2	1	1	1	3	2	2	1	1	4	1	2	2	1	2	1	2	3	2	2	2	1	1	2	1	1	1	3	3	1	2	3	4
90000	-607.119664310085113	-605.232795429829139	-1.886868880256005	0.000072326899576	0.000011433677096	0.158083329477388	0.639887723070357	0	3	5	5	6	8	6	8	9	10	11	9	11	10	9	12	13	11	12	13	12	13	11	12	14	12	12	16	14	13	14	13	16	14	15	15	15	15	15	16	16	16	16	16	13	17	19	17	17	16	17	18	16	17	17	19	18	18	19	19	18	17	17	18	16	17	20	18	20	19	22	20	19	19	19	20	18	19	20	20	20	21	21	22	21	22	21	23	22	20	25	23	23	25	23	24	24	24	24	26	25	27	25	25	25	28	29	27	0	1	2	2	1	7	4	7	3	6	8	8	3	9	5	14	12	15	11	11	12	12	9	13	24	10	11	34	19	12	12	26	45	26	26	27	12	25	13	19	21	22	31	22	16	36	62	35	34	36	36	27	37	21	30	65	26	36	22	25	31	41	43	51	0	16	28	37	54	55	38	77	37	55	65	60	43	55	70	25	68	54	78	78	68	59	72	42	43	78	68	70	82	68	72	85	73	81	80	89	92	88	87	73	98	100	99	89	1	1	1	1	3	1	1	1	3	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	2	4	1	2	2	2	2	1	2	1	2	1	1	2	1	1	3	1	2	1	2	3	1	3	2	2	1	1	1	1	2	2	2	2	1	3	1	3	1	1	1	2	1	1	2	2	2	1	2	1	1	1	3	2	1	3	1	1	3	2	2	3	2	2	2	1	2	2	3	1	2	3	2
90500	-609.661527210636677	-607.789845283107979	-1.871681927528669	0.000078099187742	0.000012578514243	0.161058195442228	0.556867674858416	0	3	4	7	6	7	8	8	8	9	11	10	12	10	9	12	14	11	12	12	13	12	12	14	12	13	13	16	14	15	12	14	17	16	14	14	14	15	12	17	16	16	16	15	13	18	18	17	18	17	16	17	16	18	17	17	17	18	18	19	18	19	18	18	14	18	20	19	20	19	21	20	19	21	20	19	20	20	21	22	22	21	21	22	20	23	21	22	22	21	24	23	22	24	25	26	26	23	24	25	25	26	24	24	26	26	28	28	0	1	2	3	1	2	5	5	6	6	8	8	1	2	4	9	12	15	10	11	12	5	9	23	14	9	11	10	31	22	12	13	45	35	23	27	12	25	8	10	29	29	29	12	23	27	43	26	35	27	36	36	21	37	44	65	35	27	37	38	42	42	43	27	0	25	46	37	54	55	60	62	37	55	56	24	43	70	70	25	59	21	78	78	68	69	62	62	77	78	59	79	30	85	88	94	53	93	76	89	92	87	87	82	98	100	99	106	1	1	1	2	2	2	1	1	1	1	1	1	5	3	1	2	2	1	2	1	2	3	2	1	1	3	1	3	2	2	1	1	2	1	1	1	2	2	2	5	1	1	1	2	1	2	1	2	2	2	1	2	1	2	1	2	1	2	2	2	1	3	1	2	1	3	1	2	1	1	1	1	2	1	2	2	2	1	1	4	3	5	1	1	1	2	1	2	2	1	3	2	3	2	2	2	5	1	3	2	1	2	2	1	2	1	1	1
91000	-656.374539746325695	-654.681220747309339	-1.693318999016345	0.000089909909151	0.000018485452399	0.205599722809378	0.532755289411714	0	4	3	6	7	7	5	9	7	8	9	10	11	10	10	13	13	12	13	13	13	12	13	11	14	13	14	16	15	15	15	13	16	14	16	16	15	15	15	15	17	16	15	16	15	18	18	15	16	16	16	17	17	17	17	18	17	18	19	20	19	18	17	18	17	18	21	19	19	18	21	20	20	21	19	21	19	19	21	21	21	22	21	22	22	22	21	23	22	22	24	24	24	24	25	25	25	22	23	24	24	27	23	26	25	28	28	27	0	1	1	7	2	4	3	6	2	7	9	10	9	5	10	5	22	15	13	11	22	12	14	14	13	24	11	18	22	11	12	24	14	14	7	11	22	25	20	5	12	29	12	22	19	50	29	32	13	27	27	11	37	37	31	65	26	36	54	66	47	30	43	51	0	38	40	54	37	55	25	61	54	44	65	60	63	70	55	49	73	54	78	78	41	69	43	72	31	78	30	74	12	82	72	82	94	69	38	89	79	103	87	91	98	89	60	100	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	4	1	2	1	2	1	1	1	1	2	1	2	2	1	3	3	1	2	2	6	3	2	1	1	3	4	1	3	2	1	1	2	1	4	1	1	5	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	1	2	1	3	1	2	2	1	1	2	1	3	3	1	2	1	2	2	2	2	2	2	2	4	2	7	1	2	1	1	2	4	1	2	2	1	1	2	3	3	2
91500	-664.135356892477375	-662.435582310079440	-1.699774582397982	0.000106817026821	0.000021746334076	0.203584903297540	0.481724933929792	0	2	4	7	6	6	7	9	9	9	11	11	12	9	9	13	12	11	12	12	13	12	12	14	16	13	13	17	14	16	15	14	15	16	15	15	14	16	16	14	18	16	16	16	14	17	18	18	17	16	17	17	16	18	17	19	18	18	17	19	18	17	18	19	16	18	19	18	20	19	22	20	19	20	17	20	19	17	21	20	22	21	20	21	22	23	22	21	23	22	24	23	23	23	24	24	26	22	24	24	25	27	24	25	25	27	28	27	0	1	2	3	2	2	6	4	2	4	4	8	14	4	7	14	9	10	10	11	22	9	4	7	45	4	11	16	12	31	21	13	4	26	23	27	12	24	19	6	62	22	21	29	2	31	40	34	26	36	36	36	12	31	31	65	45	27	37	24	22	29	43	51	0	34	10	31	73	55	35	41	68	55	65	66	23	44	70	38	68	68	78	78	54	69	41	31	77	78	73	79	30	73	41	68	86	77	66	89	92	103	88	85	71	100	49	100	1	1	1	2	2	2	1	1	4	1	2	1	2	1	1	2	2	1	2	1	1	2	3	3	2	2	1	3	2	1	1	2	4	2	2	2	2	1	2	3	1	2	2	2	5	1	2	1	2	1	1	1	2	2	1	2	2	2	2	3	3	2	1	1	1	2	6	1	1	1	3	1	1	2	1	1	4	1	1	3	2	2	1	2	2	1	2	4	2	2	2	2	4	2	3	2	2	2	2	1	1	1	1	2	1	2	4	2
92000	-576.028122366800631	-574.311734152987469	-1.716388213813134	0.000083745835761	0.000016629746397	0.198574009631665	0.616564339795811	0	3	4	6	6	7	8	8	9	9	11	10	11	10	9	12	13	11	12	12	12	12	12	13	12	11	13	17	14	14	14	13	16	14	14	15	14	15	16	15	18	15	15	16	15	17	18	18	17	16	17	17	16	17	17	19	17	16	19	20	19	19	17	19	17	17	20	17	20	19	21	19	20	20	19	20	18	19	21	21	21	20	21	22	19	22	20	23	22	21	24	23	23	25	24	25	25	22	24	23	26	27	24	24	26	26	27	28	0	1	2	3	3	4	4	4	3	4	12	8	14	7	4	13	12	15	8	11	12	12	9	13	14	9	20	40	21	22	8	26	45	6	26	27	21	25	19	15	21	29	12	31	31	36	29	49	23	36	27	36	37	30	30	65	35	27	68	38	77	54	43	51	0	25	28	37	68	44	14	47	68	55	65	25	43	55	70	38	68	53	78	78	68	68	72	72	77	78	81	79	73	73	87	82	93	73	76	89	92	62	87	73	98	100	99	100	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	4	2	1	1	2	2	3	2	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	2	2	1	6	1	2	2	1	3	2	1	1	3	2	2	1	2	1	3	1	2	2	1	2	1	1	2	2	2	1	1	3	1	1	5	2	2	2	1	2	2
92500	-654.544571766146078	-652.407511351675339	-2.137060414470686	0.000090362126245	0.000010846636021	0.120035201375861	0.600993794856333	1	3	5	6	6	7	6	8	7	9	12	10	10	10	10	12	14	12	12	11	13	12	12	13	16	13	13	15	14	15	14	14	16	15	14	15	14	14	15	16	17	17	16	14	16	17	18	16	18	16	17	17	15	17	16	18	16	19	19	18	18	17	17	19	16	18	20	19	21	19	21	20	20	21	19	20	20	18	21	22	21	21	20	22	21	20	21	22	21	21	24	23	24	24	23	23	25	24	24	24	25	27	23	26	26	26	28	28	0	1	2	3	3	7	3	7	2	9	20	7	2	2	10	13	22	15	10	14	12	8	14	16	38	19	13	19	12	12	12	26	24	26	26	27	22	13	15	38	29	29	20	12	39	50	31	35	48	36	36	20	22	37	11	65	26	36	54	38	53	43	29	51	0	57	40	54	54	55	38	41	37	55	65	60	43	55	70	60	68	54	78	78	73	47	41	72	29	78	69	79	81	73	41	86	73	69	25	89	79	62	72	97	98	100	102	100	1	2	1	1	1	1	1	1	3	1	1	3	3	4	1	1	1	1	2	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	1	2	1	2	3	1	1	2	2	2	1	1	2	1	2	1	1	3	2	2	2	2	2	2	1	2	2	1	2	2	1	1	2	2	2	2	2	2	2	2	2	1	2	1	1	3	1	2	1	1	1	1	2	2	3	2	2	1	2	2	4	2	2	1	5	1	1	5	1	1	1	1	1	2
