step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
85000	-683.928647500505690	-690.784135451465090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646906454314470	0	2	3	4	4	3	7	6	5	7	5	8	7	9	8	10	9	9	11	12	10	9	9	12	9	11	8	11	12	11	10	10	12	12	12	12	11	12	13	13	13	13	14	13	11	14	12	14	13	14	14	16	13	14	13	15	16	16	14	14	14	15	16	18	14	15	16	16	17	15	18	17	18	17	19	20	18	17	19	17	17	18	18	17	18	19	19	19	19	20	20	20	21	19	21	20	21	21	23	21	21	24	22	21	26	24	24	25	24	25	24	26	28	29	30	0	1	1	3	6	1	2	5	5	3	0	5	3	11	10	14	13	11	7	10	17	13	13	17	27	10	10	18	30	18	23	25	13	23	17	27	13	45	32	0	24	28	23	34	31	40	0	33	36	24	27	32	34	34	23	46	41	51	35	24	35	53	39	48	24	34	60	35	61	55	50	55	59	61	82	24	66	24	68	51	65	52	51	65	50	72	58	72	80	80	66	79	57	52	88	0	0	88	69	57	96	97	24	80	93	88	93	101	100	0	103	107	107	105	0	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	2	2	3	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	1	3	4	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	2	2	3	2	2	2	1	2	2	2	2	2	1	1	2	2	1	3	1	1	1	1	1	3	2	1	2	5	2	3	2	2	3	1	1	1	1	2	1	1
85500	-655.765642915765056	-662.621130866724457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659805589902370	0	1	2	4	4	5	6	6	5	4	7	8	7	9	9	9	8	9	10	11	9	10	9	11	9	11	10	12	12	11	10	11	13	13	11	12	11	13	12	12	13	14	14	13	11	14	12	14	13	13	13	15	13	14	15	15	16	16	14	14	14	15	18	17	15	16	16	17	16	15	17	14	17	17	19	19	18	17	19	18	18	17	19	19	17	20	18	18	19	19	19	19	19	18	20	20	21	19	21	22	21	23	21	23	23	24	24	25	24	24	25	26	28	30	32	0	1	1	3	1	5	6	9	3	3	0	5	10	11	9	11	13	11	7	9	13	13	13	13	13	10	17	18	16	18	23	17	13	23	17	27	27	45	32	0	36	28	23	23	31	40	0	22	35	24	27	39	31	53	23	46	41	43	35	33	39	36	65	48	36	72	60	60	61	34	50	23	59	52	82	48	66	60	68	52	82	52	41	65	50	58	58	72	74	61	66	68	57	52	87	0	0	58	80	83	96	97	83	80	83	98	103	101	103	0	105	107	112	107	0	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	3	1	1	1	2	1	5	1	2	3	1	1	1	3	2	2	1	1	2	1	1	1	1	3	2	1	1	1	3	2	1	2	2	1	1	3	1	1	2	2	1	1	2	2	2	2	1	1	2	1	1	2	2	2	1	1	2	2	2	1	2	1	1	2	2	2	2	2	2	1	3	2	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1	1	1	3	1
86000	-613.125700301931602	-619.981188252891002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651536895360460	-1	1	3	5	4	5	6	6	5	7	5	7	7	7	9	8	9	9	10	11	10	9	10	11	9	11	10	12	13	11	9	10	12	12	11	12	11	12	13	12	12	14	14	12	11	14	11	14	14	14	12	15	13	15	16	15	16	17	14	15	14	16	17	18	16	15	16	18	16	15	17	15	16	17	18	19	16	19	18	18	18	17	17	19	19	19	18	17	19	19	20	21	20	19	19	19	21	22	22	22	21	23	22	22	25	21	25	24	24	24	24	26	29	30	32	0	1	2	3	3	1	2	5	5	5	0	9	5	11	6	11	13	14	7	12	13	13	31	17	13	10	17	18	18	18	13	25	22	31	17	27	17	45	24	0	17	28	23	23	31	40	0	33	36	24	27	61	23	43	43	40	41	72	35	41	32	53	39	48	52	43	60	60	61	23	50	43	59	61	65	64	66	67	60	52	82	61	41	82	71	77	72	53	80	74	66	79	83	82	88	0	0	86	90	83	96	97	93	80	100	95	100	101	100	0	100	100	112	107	0	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	1	2	1	2	1	2	2	1	2	1	1	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1
86500	-643.677390548517906	-650.532878499477306	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674628976024954	-1	2	1	5	4	4	6	6	5	6	5	7	8	8	9	10	9	9	9	9	10	10	10	11	9	9	11	13	12	11	10	10	12	12	12	13	12	11	12	12	14	13	13	11	13	14	13	15	13	13	12	15	13	13	16	14	15	16	15	15	13	16	18	18	17	14	15	18	16	15	17	15	17	16	19	19	17	19	17	19	19	17	19	19	19	19	19	18	19	20	19	19	20	18	20	20	22	21	22	22	22	24	22	21	26	23	24	24	24	23	25	26	29	30	31	0	1	1	5	3	3	2	9	5	5	0	4	10	11	12	11	13	14	7	5	13	13	25	17	13	10	17	18	18	18	13	17	22	23	24	17	27	31	27	0	27	29	23	23	38	40	0	22	35	24	17	39	34	34	43	40	27	53	35	51	25	70	39	48	52	34	24	79	61	53	50	43	49	61	82	48	34	67	60	69	82	52	59	52	71	53	58	55	74	80	66	79	73	65	55	0	0	88	80	93	96	97	93	69	100	86	100	101	100	0	100	107	107	107	0	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	2	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	2	1	2	1	1	1	3	1	2	2	1	2	2	2	1	2	1	1	2	2	1	3	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	3	2	1
87000	-674.491668067377304	-681.347156018336705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586369765076094	-1	0	3	4	3	5	5	7	5	7	7	7	8	9	7	9	6	10	11	10	11	9	10	10	9	12	10	12	11	12	11	10	11	12	12	11	12	12	11	13	13	11	15	12	13	14	11	14	13	14	13	14	14	15	16	15	15	16	14	14	14	15	18	18	17	15	14	17	16	15	17	17	16	17	18	19	16	18	19	18	18	17	18	20	19	20	19	16	20	20	20	20	19	19	20	20	21	21	22	21	22	23	22	23	25	23	25	23	25	22	24	27	29	29	31	0	1	1	3	1	3	2	5	5	9	0	9	17	11	5	11	9	14	7	12	8	17	13	17	17	8	25	42	11	18	23	25	22	21	27	32	27	31	32	0	24	18	34	23	38	40	0	33	35	27	24	39	23	34	23	40	36	43	27	51	36	23	39	48	32	34	21	67	61	34	50	58	35	61	52	64	66	67	68	69	52	52	57	69	50	58	72	53	69	80	66	68	57	65	88	0	0	88	80	83	96	97	93	90	103	98	83	101	103	0	100	107	107	107	0	1	1	2	1	2	1	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	3	2	3	1	2	2	2	2	2	1	2	2	3	1	1	2	1	1	2	2	1	3	2	2	2	2	2	1	2	2	2	1	2	1	1	2	2	2	1	1	3	2	2	1	3	1	2	1	1	1	2	1	1
87500	-616.629826206070106	-623.485314157029507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700164101382690	-1	1	4	4	4	3	4	5	5	6	6	7	8	8	8	10	9	9	11	11	11	10	9	12	10	10	10	13	12	11	10	10	13	12	12	12	12	12	12	11	14	13	13	13	13	13	12	14	13	14	14	15	14	14	16	15	16	17	15	14	15	15	15	18	16	15	16	14	16	15	18	16	16	17	19	19	18	19	17	18	19	17	19	19	17	20	18	18	19	19	21	19	21	20	20	20	20	21	22	22	21	24	22	22	26	24	24	24	25	23	25	26	28	31	32	0	1	1	6	6	1	2	3	5	9	0	9	10	11	5	14	13	14	5	12	13	13	13	17	13	10	17	18	18	18	23	17	22	23	27	25	17	31	32	0	24	18	23	23	38	40	0	22	35	27	27	39	34	43	34	46	41	55	49	36	39	43	39	48	52	34	60	36	61	43	36	43	49	52	82	64	43	67	68	69	82	52	24	65	51	43	53	55	74	80	77	79	57	84	88	0	0	86	90	83	96	97	57	80	111	87	103	101	103	0	103	100	107	113	0	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	2	1	1	1	1	3	2	1	1	1	1	3	2	2	1	1	1	3	2	1	4	3	1	1	1	2	1	2	1	1	1	1	1	2	2	1	2	2	2	1	2	1	1	2	1	1	2	2	2	1
88000	-658.034989200112477	-664.890477151071877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658654178268997	0	1	2	5	3	4	6	6	5	7	7	7	8	9	9	9	8	9	11	11	10	9	10	11	9	10	10	11	12	11	9	11	12	12	12	12	11	13	12	12	13	13	14	11	11	13	11	14	13	15	13	15	15	13	15	15	17	16	14	14	14	14	18	18	16	16	16	14	17	16	17	15	18	17	18	20	16	18	19	18	18	17	18	19	18	17	19	18	20	19	19	21	20	18	20	21	21	22	23	22	22	24	22	23	26	24	24	24	25	24	25	26	29	30	32	0	1	1	6	3	5	6	5	5	8	0	9	10	11	9	11	5	11	7	12	17	17	31	27	17	8	13	18	18	18	13	27	22	23	17	27	13	45	32	0	27	28	34	23	31	40	0	22	27	17	24	61	43	23	34	46	41	72	35	13	39	23	39	48	52	23	60	35	61	62	50	43	35	65	61	64	45	67	68	61	82	52	36	65	71	72	58	72	80	69	55	79	41	65	88	0	0	95	90	93	96	97	57	80	100	98	100	101	100	0	100	93	112	107	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	4	1	1	1	2	2	1	1	1	2	3	1	2	2	3	1	4	2	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	3	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	1	2	3	1	2	1
88500	-646.903678913626891	-653.759166864586291	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674881492994792	0	2	3	4	4	3	7	6	5	7	7	8	9	9	8	9	9	9	10	10	10	9	10	10	10	11	7	11	12	10	9	11	11	12	11	12	12	12	13	12	14	14	13	13	13	14	13	14	13	14	13	17	14	14	15	15	16	17	14	15	14	15	17	18	14	14	16	17	16	16	17	16	15	16	18	20	16	19	19	19	18	16	18	20	19	18	19	19	18	18	19	20	21	18	19	20	21	22	22	22	22	23	22	22	25	24	24	25	25	25	24	24	29	28	32	0	1	1	6	6	1	2	5	5	5	0	8	27	11	8	11	27	11	7	10	13	10	31	13	27	10	5	18	30	18	27	17	22	23	17	27	24	31	32	0	36	29	23	34	31	40	0	22	35	36	17	65	34	34	23	46	24	72	49	51	17	53	65	36	39	34	51	60	61	53	50	43	36	27	82	64	34	67	60	90	82	65	41	39	71	43	43	58	61	69	77	79	83	65	86	0	0	88	90	93	96	97	93	90	100	98	93	101	103	0	103	100	107	107	0	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	2	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	2	2	1	1	2	1	3	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	4	1	1	2	2	2	1	1	1	2	3	1	3	3	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1
89000	-639.618587711821760	-646.474075662781161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654492719528053	0	2	3	4	3	1	6	5	5	6	7	7	8	8	9	8	9	9	10	11	10	9	10	11	9	11	10	12	11	11	9	11	12	11	11	12	10	13	13	12	13	13	15	13	11	13	13	14	13	14	13	15	13	15	16	16	16	15	14	14	14	15	17	18	17	15	16	17	16	16	17	17	16	16	19	19	18	18	18	19	19	17	18	17	19	18	19	18	20	17	21	20	21	18	20	21	21	21	22	21	22	24	23	24	26	23	24	24	22	24	24	27	28	30	31	0	1	6	6	6	1	3	5	5	9	0	9	10	11	8	11	13	11	7	12	13	13	31	17	13	17	17	18	14	11	13	25	22	23	17	24	17	45	32	0	27	29	31	34	31	40	0	33	17	24	24	39	34	53	34	46	27	23	35	27	39	23	52	48	52	53	27	60	61	62	50	55	49	52	82	64	66	67	68	90	82	52	57	52	50	72	58	58	74	69	77	68	71	65	88	0	0	87	69	83	96	97	109	80	111	98	100	101	100	0	100	107	107	107	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	3	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	3	2	3	3	2	3	1	2	1	2	1	1	3	2	1	1	2	1	2	1	1	1	2	2	1	1	1	1	2	1	2	1	3	1	2	1	2	2	2	1	1	1	1	1	3	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1
89500	-614.812335553656567	-621.667823504615967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.676519524915719	-1	1	1	4	2	4	6	6	4	6	7	7	8	8	8	9	9	9	10	11	10	10	9	12	10	12	11	11	12	11	10	11	13	12	11	12	11	13	13	12	13	13	14	12	12	14	12	14	14	15	13	16	14	14	16	15	17	15	14	15	14	16	17	17	14	15	16	17	16	16	17	17	16	16	18	20	16	18	18	18	19	18	17	19	18	19	18	18	20	17	19	19	21	19	21	20	20	21	23	20	21	21	23	22	26	25	25	24	24	24	24	27	29	30	31	0	1	1	5	3	3	2	9	5	9	0	8	10	11	8	14	13	14	7	12	13	13	13	17	17	10	17	18	18	18	23	25	22	31	17	17	17	45	32	0	24	28	23	23	31	40	0	22	13	51	17	65	34	34	34	40	51	53	35	27	39	53	39	48	27	34	60	24	61	53	50	58	49	61	65	64	23	67	49	90	75	65	41	52	71	58	58	66	75	69	77	68	57	75	86	0	0	88	90	83	96	97	100	90	111	98	100	101	103	0	93	107	107	107	0	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	3	1	1	1	1	3	3	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	3	1	2	1	1	2	1	1	1	2	2	2	1	3	1	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	2	1
90000	-606.721706097609967	-613.577194048569368	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712030673600970	-1	2	2	4	3	4	6	6	5	6	6	8	7	9	8	10	8	8	11	11	11	9	9	10	9	10	11	13	11	12	10	10	13	12	11	13	11	13	12	12	12	13	14	13	12	14	12	14	13	14	13	14	14	14	15	15	16	16	14	15	13	15	15	18	16	14	16	17	16	16	17	13	17	17	18	20	17	18	18	19	19	17	19	19	18	19	17	17	18	18	20	20	22	20	20	20	20	21	22	21	22	23	22	22	25	23	25	25	24	24	24	27	29	29	32	0	1	1	3	3	3	2	5	5	9	0	9	8	11	10	14	13	11	7	12	26	13	13	17	17	10	24	18	18	14	23	25	22	23	24	21	24	45	32	0	24	18	34	31	31	40	0	22	35	36	17	61	23	34	23	40	41	43	49	36	39	34	39	33	39	34	60	60	52	62	50	23	49	69	52	64	53	67	68	90	75	52	33	52	71	58	58	34	69	69	66	79	83	75	88	0	0	86	90	83	96	97	100	80	111	95	100	101	103	0	83	107	107	107	0	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	3	1	2	2	4	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	3	1	2	2	1
90500	-632.997138442563596	-639.852626393522996	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606996853552343	-1	1	3	5	3	3	6	5	6	6	7	7	8	8	8	8	8	10	10	12	11	9	10	12	9	11	11	12	13	11	11	10	11	12	12	10	11	12	13	13	13	14	15	12	13	14	12	15	14	14	13	16	13	14	17	14	16	16	15	16	13	14	17	18	15	14	14	17	16	15	18	15	17	15	17	19	16	18	18	19	18	18	18	19	16	19	19	18	19	18	20	21	22	19	21	19	20	21	22	21	21	24	23	24	26	24	24	23	24	25	24	26	28	30	32	0	1	2	3	2	2	2	5	5	5	0	8	10	11	9	11	9	11	7	12	13	13	13	17	17	10	17	18	18	14	23	25	22	23	17	17	17	31	36	0	27	28	34	23	38	40	0	22	36	17	17	65	34	34	34	40	41	72	35	67	25	53	39	48	39	23	36	24	61	62	17	53	49	61	52	64	66	60	68	90	75	75	49	52	50	54	72	55	61	69	77	79	57	75	88	0	0	88	90	57	96	97	100	80	93	95	100	101	103	0	100	107	107	107	0	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	2	2	2	1	4	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	4	1	2	2	2	2	2	1	1	1	2	2	1	2	1	2	2	1	2	1	1	1	2	1	2	3	1
91000	-667.149087854212894	-674.004575805172294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.639980797293538	0	2	3	3	2	5	6	5	5	6	6	8	8	8	9	9	10	9	10	11	10	10	9	12	9	11	11	13	13	10	10	11	13	11	11	12	12	13	12	13	13	11	13	13	12	14	11	14	14	14	12	16	13	15	16	15	16	16	15	15	14	15	17	18	16	15	16	17	16	14	17	16	17	15	19	18	17	17	18	18	19	17	18	20	19	20	18	18	20	16	21	20	20	20	20	20	20	21	22	22	22	23	21	22	23	24	24	24	24	24	22	26	29	30	32	0	1	5	1	1	3	2	5	5	9	0	6	10	11	3	11	10	11	2	10	13	13	13	27	13	9	17	42	14	18	23	13	22	23	17	27	27	45	25	0	17	18	10	34	31	40	0	22	35	36	17	39	23	34	34	40	17	43	35	32	39	70	43	32	39	43	60	60	61	53	50	34	49	61	61	33	66	67	68	90	65	52	65	65	71	87	58	72	61	61	77	79	83	75	88	0	0	88	69	49	96	97	83	80	111	98	100	101	103	0	57	100	112	113	0	1	1	1	2	1	2	2	1	1	1	1	1	1	1	3	1	2	1	3	3	1	1	1	1	1	3	1	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	5	1	1	1	1	2	2	2	1	2	2	2	2	1	2	2	2	2	2	1	2	3	2	2	1	1	1	1	2	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	3	3	3	1	2	2	2	1	2	1	1	1	1	3	2	1	1	1
91500	-634.110490793016311	-640.965978743975711	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675308306889559	0	2	2	4	4	3	6	6	5	6	7	8	8	8	9	8	7	9	11	12	9	9	9	11	10	11	9	13	12	12	11	10	11	12	13	12	11	12	12	11	13	14	14	12	13	14	13	13	13	14	13	17	14	14	17	16	16	17	14	15	13	15	18	18	15	16	17	17	17	16	17	15	17	16	18	19	17	19	18	19	19	18	18	17	19	19	19	16	20	18	20	20	20	18	20	19	22	20	22	21	21	23	23	24	26	25	24	24	24	24	25	26	30	30	31	0	1	1	3	3	3	2	5	5	5	0	8	8	11	8	11	10	11	7	12	13	13	8	27	27	10	17	18	11	18	23	17	22	23	27	24	27	23	25	0	24	11	23	23	31	40	0	22	24	36	36	39	34	23	62	46	41	72	49	48	39	43	52	48	39	54	60	60	61	62	50	54	35	61	84	48	66	67	68	90	82	39	57	65	71	43	72	72	69	84	66	68	57	57	88	0	0	88	90	83	96	97	100	90	111	98	100	101	100	0	100	100	112	107	0	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	3	2	2	1	2	1	3	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	3	1	1	2	1	2	1	2	1	1	2	1	4	1	2	1	1	1	2	1	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	3	1	1	1	2	1	2	2	1	2	1	3	2	2	3	1
92000	-650.784315856008106	-657.639803806967507	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713539972418222	-3	0	3	4	3	2	6	6	5	5	6	7	9	9	9	9	10	9	10	11	11	10	10	11	9	11	7	12	12	11	11	10	12	12	12	11	11	12	12	12	13	13	12	12	13	14	11	14	14	15	13	16	13	15	15	16	16	17	14	15	14	15	17	19	14	15	16	18	16	14	17	14	17	16	18	20	18	19	19	17	19	17	18	19	19	19	18	18	19	19	19	19	21	19	20	20	22	20	22	22	22	23	23	23	26	24	25	24	25	24	25	25	29	30	32	0	1	6	6	6	1	6	9	5	5	0	5	27	11	5	11	27	11	8	12	13	13	13	27	27	10	10	18	30	18	23	27	22	23	17	27	27	31	32	0	25	28	23	23	38	40	0	22	35	24	36	65	34	53	23	40	41	72	35	51	32	70	65	48	39	34	60	60	61	34	26	43	49	61	65	33	66	67	60	74	75	65	57	82	50	72	72	58	52	61	66	60	71	52	86	0	0	58	90	83	96	97	93	90	100	86	103	101	100	0	100	100	107	107	0	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	2	2	2	1	1	1	2	2	3	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	2	2	2	2	2	2	1	1	1	2	1	1	1	2	1	1	3	1	2	1	3	4	2	2	2	1	1	2	2	1	2	2	2	1	2	2	2	1	2	2	1	1	1	1	2	3	1	1	1	2	2	2	1	2	2	1	3	2	2	2	1
