step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
84500	-629.719710971653285	-628.127075437866210	-1.592635533787035	0.000128645085141	0.000031294700678	0.243263865415784	0.525319206969498	1	2	3	4	5	7	6	7	7	9	9	8	8	9	9	8	9	11	9	9	11	11	10	10	12	12	13	13	10	12	11	13	12	15	14	14	15	14	13	15	16	17	19	14	16	18	17	17	15	16	17	19	17	18	17	18	19	17	18	18	18	20	18	20	19	20	20	21	20	20	21	22	21	19	21	22	22	20	22	22	22	21	23	22	22	25	24	23	23	25	27	24	25	26	24	28	28	31	0	1	2	3	4	5	4	7	4	16	9	8	4	9	8	7	7	10	13	12	14	15	8	15	23	20	4	11	8	21	13	24	22	23	18	26	32	26	30	35	37	49	50	28	49	35	49	34	29	28	44	25	30	51	44	44	45	28	36	34	50	47	55	54	15	46	55	54	40	47	54	59	59	61	62	50	51	17	36	44	64	59	67	54	59	32	85	68	56	84	83	85	70	88	68	93	83	91	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	5	2	1	1	2	3	1	2	2	1	1	2	1	1	1	1	1	1	1	3	2	1	3	1	2	5	2	1	2	2	2	2	1	2	1	2	1	2	5	1	2	1	3	2	2	2	2	1	1	3	2	4	4	5	1	2	1	2	1	5	1	1	2	1	2	1	3	2	2	2	2	2
85000	-628.494744767939665	-626.826944551393126	-1.667800216546482	0.000116243963661	0.000024872556692	0.213968587343723	0.498801318662217	1	2	3	4	7	7	6	8	7	8	9	7	6	8	8	9	9	10	7	10	12	8	10	12	11	12	13	12	11	13	13	14	15	16	14	14	13	13	15	16	17	16	17	15	16	18	16	16	18	14	17	18	18	16	17	19	19	18	19	19	18	19	21	20	19	19	18	20	20	19	20	22	20	21	20	22	20	21	20	22	21	22	24	21	21	24	25	25	23	24	27	24	25	26	25	28	28	30	0	1	2	3	4	4	4	7	7	7	5	4	4	7	4	7	4	10	7	12	14	7	9	16	18	29	12	15	11	16	15	20	21	50	25	22	16	16	23	35	37	25	50	37	39	35	50	24	34	24	44	25	30	31	27	55	45	35	30	47	48	34	56	54	51	48	54	41	52	39	37	85	70	24	49	75	44	59	53	68	55	60	80	55	62	22	72	68	81	84	83	73	73	81	37	67	83	91	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	2	2	2	2	3	2	2	1	2	3	2	1	3	2	2	2	2	2	1	2	1	3	1	1	1	3	4	2	2	1	2	2	2	2	1	2	1	2	1	1	1	2	1	3	6	1	1	3	2	1	2	1	2	1	3	3	1	2	1	7	2	3	1	2	2	2	3	2	6	4	2	2
85500	-655.181133909543519	-653.567186453276690	-1.613947456266816	0.000148177809998	0.000034693047092	0.234131190714670	0.556694387574770	0	2	3	4	6	7	6	9	8	9	8	8	9	8	9	10	9	10	10	9	12	10	12	12	12	12	11	11	11	13	13	13	14	14	14	14	14	12	15	15	17	16	17	14	14	18	16	17	16	17	17	19	17	16	17	19	19	18	19	18	18	16	20	20	20	19	20	22	20	21	21	23	21	21	20	20	20	21	22	23	22	22	23	22	22	24	25	26	25	24	27	26	25	27	25	27	28	30	0	1	2	3	4	5	4	5	7	5	4	5	6	5	5	9	5	5	8	12	27	5	18	11	18	5	12	14	8	14	28	28	28	12	18	27	32	28	33	30	37	25	30	26	7	35	29	28	15	34	44	35	33	44	44	41	38	49	43	47	8	13	54	54	55	40	51	54	49	53	54	59	43	75	30	45	32	9	76	53	71	50	51	77	59	50	73	44	81	54	80	36	76	81	51	63	91	96	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	4	2	1	1	4	1	2	1	3	2	1	1	1	1	1	2	2	2	1	4	2	2	4	4	2	2	3	2	1	2	1	4	1	1	1	4	4	3	2	2	3	2	3	2	3	3	2	2	1	3	3	3	4	1	2	1	2	3	1	2	3	2	6	2	4	2	5	2	3	3	3	1	2
86000	-658.045384478056121	-656.326984570353034	-1.718399907703063	0.000147557335837	0.000029213930078	0.197983583211266	0.507154993155524	0	2	1	3	7	7	5	7	8	9	9	9	9	8	8	7	9	11	8	10	11	10	10	11	10	13	10	12	11	12	14	14	14	15	14	14	14	13	15	15	16	16	18	16	16	18	15	16	18	15	17	19	16	17	17	20	18	19	19	20	17	19	20	21	18	19	21	22	19	21	20	22	20	22	20	21	21	22	21	22	22	22	24	22	23	26	23	25	24	24	26	24	26	25	24	25	27	29	0	3	1	3	4	7	4	7	2	5	8	4	14	7	4	7	16	22	7	14	16	15	4	4	5	5	14	20	12	6	27	27	24	16	14	16	26	15	24	25	37	47	53	31	36	35	29	39	39	26	44	26	50	8	36	65	26	40	42	39	31	43	65	71	41	42	43	71	40	28	55	49	49	70	23	62	75	47	60	54	63	60	80	41	50	92	73	81	51	26	84	73	92	81	81	71	67	80	1	1	1	1	2	1	1	1	3	2	1	3	1	2	2	1	1	1	1	1	3	1	2	2	2	4	1	1	1	3	2	1	1	3	2	4	1	2	2	2	1	1	1	1	2	2	2	1	2	1	1	3	1	4	2	1	2	2	2	2	2	1	1	1	2	1	1	1	2	4	1	3	1	1	4	1	1	4	1	2	1	1	1	2	4	1	2	2	3	7	2	1	2	2	1	2	2	3
86500	-652.615974724916782	-650.709532488668515	-1.906442236248248	0.000145605104266	0.000022480079432	0.154390737500906	0.596396884813564	0	2	4	4	5	6	6	8	8	9	9	8	9	8	8	9	7	10	10	9	10	9	11	11	13	12	12	12	12	13	13	12	15	15	15	14	15	14	15	16	17	16	16	15	15	16	17	17	18	16	17	19	18	17	17	19	19	17	19	20	17	19	21	19	20	20	20	21	19	20	20	23	20	21	21	22	21	21	22	21	20	22	24	22	20	23	23	23	25	24	27	26	25	27	25	28	27	31	0	1	2	2	4	5	4	7	7	6	15	5	9	4	4	7	5	14	9	7	8	2	16	9	10	16	23	20	8	21	32	12	23	16	23	14	22	26	30	25	44	22	26	28	28	35	50	32	34	38	44	40	43	44	20	51	28	35	39	50	42	53	34	44	56	25	56	44	42	47	64	73	43	25	62	62	64	73	25	49	54	85	71	54	25	73	73	68	81	41	80	82	76	81	68	90	83	91	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	4	1	1	3	2	1	2	2	1	1	2	2	2	2	2	3	1	1	2	2	4	1	1	2	1	1	3	2	2	1	1	1	2	5	2	3	1	2	2	1	1	2	1	1	4	1	2	1	2	1	2	2	4	2	2	1	1	3	2	1	2	2	2	3	1	2	1	3	3	3	2	2	3	2	2	2	2
87000	-625.837604548090894	-624.114695141692550	-1.722909406398360	0.000118790512620	0.000023362813452	0.196672385170074	0.535701118154326	1	2	4	3	7	6	5	8	7	8	10	9	9	9	9	9	9	11	9	9	12	10	11	12	13	12	12	11	12	13	14	11	15	15	15	14	14	12	15	15	17	16	18	15	16	17	16	17	18	17	17	19	17	18	17	19	19	19	18	20	19	19	20	21	17	20	21	23	19	20	21	22	22	20	17	20	21	21	21	23	22	22	24	22	22	25	24	25	25	23	28	25	25	27	25	27	27	30	0	1	2	2	4	4	4	7	3	6	9	9	7	4	7	7	9	22	5	4	16	8	9	6	16	28	20	17	22	29	26	20	30	30	24	26	14	14	37	25	8	25	34	9	28	40	29	27	34	34	31	25	47	20	24	44	38	46	28	48	50	34	48	55	44	42	55	77	46	43	41	43	43	61	34	41	55	49	75	84	77	49	67	64	48	62	53	81	90	55	67	78	82	81	90	84	90	83	1	1	1	1	2	2	1	2	1	1	1	1	1	3	2	1	2	1	1	3	1	1	2	4	2	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	3	2	2	4	2	2	2	2	2	1	2	4	1	2	3	3	3	1	3	1	1	3	2	2	1	2	2	1	1	1	2	3	2	1	1	2	2	2	2	1	1	2	2	1	2	3	4	2	1	4	3	2	2	3	1	2	3	3
87500	-678.699254583929360	-677.104818476610944	-1.594436107318461	0.000140768491359	0.000034131097008	0.242462618435882	0.497760402230366	0	1	3	4	7	7	5	7	7	8	10	8	7	9	8	9	9	10	8	9	11	10	12	11	13	13	13	12	10	13	13	11	13	15	15	14	14	12	16	14	16	16	18	15	15	17	16	16	17	17	18	20	18	15	18	17	20	18	19	19	18	19	19	19	20	19	21	22	19	20	20	22	21	21	19	21	22	21	22	22	22	23	25	22	22	26	25	25	24	24	27	25	25	25	25	27	28	30	0	1	2	2	7	3	3	7	3	3	19	7	7	8	7	5	9	16	9	12	22	5	16	5	9	12	38	12	5	16	20	9	6	33	24	29	28	15	28	25	37	30	24	30	38	40	26	24	10	14	44	43	34	30	36	44	45	40	15	39	22	22	37	54	56	25	41	31	40	43	44	21	34	34	6	28	71	48	33	37	65	34	61	64	27	34	59	65	51	85	80	74	76	89	31	64	89	67	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	2	2	3	3	2	1	2	1	3	2	1	3	1	2	2	1	2	2	1	1	2	3	1	1	2	1	2	5	4	2	1	2	1	2	1	2	2	4	2	5	6	3	2	2	3	2	4	2	1	3	6	3	3	5	5	1	2	6	3	1	6	5	2	4	5	2	4	4	1	2	2	2	1	6	2	2	4
88000	-699.932259979602236	-698.332173779574987	-1.600086200027214	0.000157871755097	0.000037886862256	0.239985057701819	0.566891499271806	0	2	3	4	6	7	6	9	7	8	10	9	8	10	8	9	10	11	9	10	12	9	11	11	12	13	13	12	10	11	13	14	15	15	13	15	14	13	15	16	15	16	19	14	17	17	16	17	18	17	17	19	17	18	18	18	20	18	19	20	19	18	20	20	20	20	21	22	17	20	20	22	22	22	20	21	21	21	20	22	23	22	24	23	22	24	24	25	24	25	27	25	23	26	23	28	25	30	0	1	2	3	3	4	4	7	7	5	8	4	2	4	7	5	22	7	4	3	14	5	22	22	8	18	28	5	12	12	12	9	35	35	21	16	13	30	20	36	8	18	53	8	41	40	33	28	47	27	22	36	14	51	8	18	36	42	48	18	32	44	41	32	54	52	54	65	35	24	54	59	59	50	16	55	56	42	34	77	55	61	67	54	59	50	76	61	81	83	67	53	18	83	51	84	84	80	1	1	1	1	1	2	1	2	1	1	1	2	5	2	1	2	1	3	2	3	1	1	1	1	1	1	1	3	1	1	2	3	1	1	1	4	3	1	3	1	2	3	2	4	1	1	1	2	1	2	4	2	3	1	4	4	2	1	1	5	3	2	2	3	1	1	2	2	2	4	1	1	2	3	6	2	2	3	3	1	2	1	3	2	2	3	1	4	1	1	3	3	6	1	2	3	1	3
88500	-659.768614530563582	-658.078643628954410	-1.689970901609161	0.000135967212729	0.000028099025399	0.206660303135466	0.461913393381909	0	2	3	4	6	8	5	8	7	7	9	8	9	9	7	9	10	10	10	9	12	11	11	11	12	11	13	13	10	11	13	11	14	14	14	14	14	13	15	16	16	16	18	15	16	16	16	15	16	16	17	17	17	18	18	19	20	18	20	19	18	20	19	20	20	18	21	22	18	20	21	22	20	22	21	21	20	22	23	22	21	22	24	22	20	26	24	25	24	24	28	25	24	27	26	28	28	30	0	1	2	3	7	5	4	5	4	7	9	15	9	5	7	7	14	14	16	7	4	8	13	5	18	3	16	14	9	11	21	12	31	5	25	20	23	23	32	23	37	25	49	34	37	35	8	31	33	4	34	24	20	37	36	54	50	46	53	43	49	49	55	53	56	28	41	56	52	22	55	85	52	26	32	23	63	70	28	55	56	62	62	71	41	60	72	79	68	84	80	51	7	88	89	92	80	80	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	3	1	2	3	1	5	1	2	1	2	1	2	1	3	1	3	1	1	2	3	2	2	1	1	1	1	4	1	1	6	1	4	4	2	2	1	2	1	2	1	1	2	1	2	1	3	2	2	1	5	1	1	2	6	5	5	1	1	5	2	1	1	3	1	2	4	2	1	1	2	3	4	8	1	2	2	2	3
89000	-644.579778894865740	-642.916125213896748	-1.663653680969014	0.000133577938205	0.000028771824789	0.215393538602785	0.584310420514179	1	2	3	4	6	7	6	8	7	8	8	9	8	9	7	9	8	11	10	10	10	11	11	11	12	12	13	12	11	12	14	12	14	15	14	13	14	14	14	15	17	17	18	15	14	17	16	16	18	16	17	20	16	16	18	19	19	18	19	19	18	19	21	20	19	20	21	21	20	19	20	23	21	20	21	21	21	19	22	23	22	22	25	23	23	24	24	25	25	23	27	24	25	25	24	28	27	29	0	1	2	3	4	5	4	7	4	5	7	15	5	4	4	4	15	10	14	12	15	9	8	11	14	20	28	23	15	10	36	5	23	24	18	12	22	28	22	35	37	18	33	27	24	40	21	36	50	23	44	25	29	14	34	53	34	40	42	22	16	12	56	54	53	46	55	64	46	43	37	59	59	34	50	55	41	22	34	55	51	53	71	65	59	74	43	44	68	67	80	59	75	81	68	84	67	83	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	3	1	2	2	2	1	1	2	1	1	3	3	1	2	2	3	1	1	2	2	4	3	3	2	2	2	2	1	4	4	3	1	2	2	1	1	1	2	1	3	1	2	2	2	2	2	3	4	3	2	3	2	3	1	2	3	6	2	1	2	2	4	1	2	3	3	2
89500	-686.552861483869947	-684.698777181430387	-1.854084302439559	0.000159920242953	0.000026328146829	0.164632984182167	0.417973104800484	0	2	3	4	6	8	6	7	7	7	9	9	8	9	8	10	9	10	10	8	11	7	11	10	12	12	11	11	12	11	13	13	13	15	13	14	13	14	14	15	17	15	18	15	15	18	16	17	15	16	16	19	16	17	14	19	19	18	20	19	17	19	20	20	19	19	19	22	18	20	21	22	22	21	21	21	21	20	22	22	22	22	24	22	22	26	24	25	24	24	27	25	25	26	25	27	28	29	0	1	2	2	4	5	4	5	7	4	7	9	5	8	9	7	9	6	20	7	14	4	10	22	20	30	8	5	28	14	22	5	29	8	5	13	16	9	24	35	28	18	53	55	31	40	29	27	15	27	27	34	49	32	29	44	45	42	31	42	16	31	56	34	39	38	55	56	40	54	51	44	64	61	56	61	65	49	33	54	55	8	67	41	78	75	76	77	65	50	90	70	61	81	84	89	67	91	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	1	2	3	2	2	1	2	3	1	1	3	3	1	4	3	3	1	3	2	1	3	3	1	1	1	1	2	2	3	3	3	2	1	3	1	2	2	2	4	2	3	3	1	3	2	2	2	2	1	1	2	4	1	2	1	1	1	3	2	3	3	4	4	2	1	2	2	2	2	4	2	2	5	2	1	2	4	2
90000	-659.862985672916352	-658.066800398818600	-1.796185274097724	0.000153343212376	0.000027215400773	0.177480309375325	0.586171469232197	1	2	3	4	6	7	6	9	7	8	10	8	7	9	8	9	10	10	9	9	12	10	8	10	12	13	11	13	11	12	13	13	14	14	14	15	14	14	15	16	16	15	19	14	17	17	17	16	18	16	16	19	18	17	17	20	20	18	18	19	17	19	20	20	19	18	21	22	18	21	20	21	22	21	20	22	21	20	21	23	22	22	24	22	23	25	25	25	24	24	26	26	26	24	26	27	27	31	0	1	2	3	4	5	4	13	7	7	5	9	4	7	13	23	15	10	23	12	29	6	9	9	18	27	11	12	8	14	27	4	30	31	30	20	21	21	21	35	16	25	47	30	28	30	36	21	55	26	44	42	50	44	44	55	45	40	12	8	12	20	55	54	32	30	65	54	35	31	54	65	78	60	16	53	65	26	50	65	63	50	67	56	49	82	79	81	65	71	67	73	85	68	89	71	84	96	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	4	1	1	1	3	2	1	2	1	3	2	2	1	2	2	1	2	1	2	2	2	1	2	2	2	1	1	4	3	4	5	2	2	3	3	1	4	2	3	2	1	1	1	6	1	1	5	2	2	1	3	3	1	2	1	2	2	2	2	4	2	3	1	1	4	2	2
90500	-660.945566042227028	-659.175106557260960	-1.770459484966019	0.000136091849153	0.000025013641300	0.183799701861212	0.463266875895456	1	2	3	4	6	8	5	8	7	9	10	9	8	8	6	9	9	10	10	7	10	9	12	11	12	12	12	12	11	13	12	12	14	14	14	15	13	11	15	15	15	15	18	15	16	17	17	17	15	16	17	19	17	18	16	18	20	18	19	20	17	19	19	20	19	18	19	22	19	19	21	22	21	21	20	20	20	22	20	23	23	21	24	22	19	25	24	25	25	24	28	25	25	24	26	27	26	30	0	1	2	3	7	15	4	20	5	15	15	20	15	15	4	5	8	10	7	4	6	15	15	16	7	12	21	13	10	21	8	9	31	8	21	32	22	8	30	23	38	23	30	31	23	40	26	5	31	26	25	48	27	44	16	51	48	46	32	31	49	29	44	54	56	34	37	51	40	50	54	73	70	61	61	53	51	62	34	67	44	85	67	54	24	85	39	84	27	84	68	72	34	48	68	90	80	80	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	4	1	5	1	1	2	1	1	2	3	1	3	2	2	2	2	1	1	2	1	3	2	2	2	3	6	1	2	2	1	3	1	2	1	2	1	3	4	1	3	2	1	1	3	2	2	2	1	2	1	1	2	1	2	1	2	3	2	4	1	2	2	4	2	4	1	7	1	3	2	5	3	4	2	2	4
91000	-603.286809396741660	-601.811391806877168	-1.475417589864493	0.000130750697135	0.000040951761324	0.313204917611401	0.582767719563637	1	2	3	4	6	6	6	9	7	8	10	9	8	9	7	8	9	10	10	9	11	11	11	11	12	12	12	11	10	12	14	13	13	14	14	14	14	12	15	16	17	15	18	16	17	15	16	17	17	16	17	19	17	18	17	20	20	17	19	18	16	18	20	21	19	18	20	22	19	19	20	22	21	21	19	21	21	21	21	23	22	23	23	22	22	25	24	26	24	25	26	25	25	27	25	28	27	30	0	1	2	3	4	4	4	9	6	7	8	7	6	15	7	4	9	5	16	9	14	8	14	15	18	28	18	20	8	24	28	28	9	27	25	16	27	12	22	46	27	18	8	20	61	33	8	33	34	9	47	47	34	51	38	65	45	40	33	49	22	39	51	71	55	33	41	51	58	43	54	41	49	48	23	59	41	59	31	67	51	44	67	55	73	59	73	64	68	65	80	73	62	90	43	68	83	91	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	1	3	2	2	2	1	3	3	4	3	1	1	3	2	2	4	1	2	2	1	2	1	2	1	3	1	3	1	2	1	1	2	2	1	1	1	1	2	2	3	4	1	2	1	2	2	2	4	2	2	1	3	2	3	1	3	2	2	3	1	3	4	2	2
91500	-636.272384231052001	-634.732418749148223	-1.539965481903756	0.000109035748270	0.000029399668378	0.269633297747302	0.450953866740465	1	2	3	4	5	7	6	9	7	8	10	8	8	10	8	9	10	10	9	10	10	10	11	11	11	13	12	12	12	12	13	11	14	15	14	14	14	13	13	15	16	17	17	15	16	17	16	18	17	17	18	18	17	17	18	19	19	18	17	19	17	18	21	21	20	20	20	22	19	20	21	22	21	21	20	20	21	22	23	22	21	22	25	22	22	26	24	25	24	24	27	26	26	25	26	26	27	30	0	1	2	3	4	5	4	7	7	5	15	5	4	7	7	3	5	15	7	12	15	4	7	22	10	20	20	20	21	4	27	8	30	21	15	20	31	28	23	25	37	25	36	32	20	35	8	45	17	29	44	34	23	41	47	37	45	53	23	59	36	8	62	54	34	62	51	55	42	49	54	8	53	50	26	43	56	73	75	67	49	8	67	51	26	82	73	81	68	84	67	48	56	81	89	84	83	97	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	3	3	1	1	1	1	2	2	1	1	1	1	2	1	4	1	1	1	3	3	3	1	1	2	2	2	4	1	2	4	2	4	1	3	3	2	2	4	1	1	3	1	1	3	1	2	5	2	2	4	2	1	2	1	2	2	8	1	2	5	2	1	1	2	1	2	7	2	2	5	2	2	2	1	1	3	3	4	2	1	2	1	2
92000	-658.161332669240437	-656.478214380706277	-1.683118288534167	0.000130179281405	0.000027189931843	0.208865278324544	0.482253646739871	0	1	3	4	6	8	5	8	8	9	10	8	8	10	9	9	10	10	8	9	11	11	11	9	13	13	11	12	10	12	13	13	14	16	13	14	14	13	15	15	17	17	18	15	17	18	14	16	16	17	18	18	15	18	17	20	19	17	19	19	18	19	20	20	19	19	19	23	19	19	21	22	21	21	20	22	20	22	22	23	22	22	24	21	22	25	24	25	22	23	26	24	25	26	26	26	28	30	0	1	2	2	4	5	3	3	5	4	19	5	4	5	5	4	20	24	7	3	10	7	9	5	15	23	14	12	9	21	27	15	13	11	11	12	22	14	29	8	32	23	16	32	23	35	29	24	23	49	44	14	47	44	44	65	33	35	48	34	36	39	55	54	55	52	54	89	58	36	14	59	39	15	34	48	51	70	71	54	56	75	67	55	59	92	73	55	51	41	71	37	59	89	84	80	83	91	1	1	2	1	1	1	1	4	1	3	2	1	2	3	2	2	1	1	1	4	1	2	1	2	3	1	1	2	1	1	1	2	2	3	2	4	1	2	3	3	2	3	5	1	2	3	2	3	1	1	2	3	1	2	1	1	3	2	1	1	2	2	2	1	1	1	1	1	1	3	4	2	3	7	2	2	1	2	1	2	1	1	2	2	2	1	2	3	3	3	2	5	2	1	1	1	2	1
92500	-591.527360788814235	-589.784070093425044	-1.743290695389175	0.000096674872465	0.000018460054679	0.190949873610981	0.614648556121931	1	2	3	4	7	6	6	8	6	9	10	8	8	9	8	8	10	10	8	9	12	11	11	10	12	12	12	12	12	12	13	13	14	15	14	14	14	14	16	15	17	16	16	15	16	16	17	18	16	16	17	18	17	18	17	18	17	18	18	19	18	19	20	20	20	19	21	21	19	18	18	22	21	21	20	22	22	21	23	22	21	22	24	21	22	24	24	25	24	23	28	25	26	25	25	27	27	30	0	1	2	3	4	4	3	7	4	9	19	7	7	15	9	9	8	3	7	12	14	7	5	16	18	18	20	20	15	11	27	18	15	28	18	26	29	28	29	35	37	25	13	37	38	40	34	53	34	21	44	25	22	51	44	55	45	46	34	43	24	15	51	71	56	43	54	56	42	50	55	59	47	60	31	22	51	70	29	84	51	75	67	44	59	62	59	90	81	71	67	85	72	81	89	90	80	67	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	1	1	1	2	3	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	1	2	5	1	1	1	1	1	1	2	1	4	2	1	2	1	1	1	2	2	5	3	2	1	1	1	2	1	3	1	1	2	2	1	3	5	2	2	4	1	2	1	3	3	2	2	3	1	1	2	3	1	1	2	1	2	2	3
93000	-633.504462712490181	-631.823231113853012	-1.681231598637132	0.000125472399348	0.000026284036107	0.209480620790260	0.488085971867172	1	2	3	4	6	8	5	7	7	7	9	8	9	10	8	10	8	11	9	10	10	10	12	10	13	12	11	12	11	12	13	13	14	14	14	14	15	13	15	16	16	15	19	15	16	17	16	17	17	15	18	20	16	18	18	19	20	18	19	19	19	19	20	20	19	17	21	23	20	20	18	23	22	21	20	21	19	21	22	22	22	21	25	23	22	24	24	25	24	22	28	25	25	26	26	27	27	30	0	1	2	3	4	9	4	7	7	5	15	9	5	12	7	9	5	8	7	12	15	5	13	5	10	22	16	12	16	21	20	13	28	29	9	26	28	24	5	23	44	10	30	31	27	25	28	16	30	5	34	42	26	47	44	49	45	46	49	30	28	16	65	54	37	42	55	54	40	62	44	49	59	62	43	33	44	70	47	54	64	43	67	64	32	79	59	68	64	55	67	59	36	88	50	88	80	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	3	2	1	1	2	1	2	3	2	1	2	1	1	2	2	2	1	4	1	2	2	3	2	1	3	4	1	2	3	2	3	3	5	2	2	2	1	2	1	2	1	1	3	3	4	1	2	2	1	2	3	2	1	2	3	2	1	1	4	2	1	3	2	1	1	2	2	4	1	2	2	2	2	4	2	4	1	4	1	3	2
